"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"189",116,119,15,5,10
"190",133,122,20,7,11
"191",132,117,22,6,11
"192",0,1,0,0,0
"193",121,109,19,6,11
"194",120,127,20,8,11
"195",0,1,0,0,0
"196",0,1,1,0,0
"197",134,145,16,7,13
"198",144,118,23,7,11
"199",127,128,21,6,9
"200",0,1,0,0,0
"201",112,111,23,6,12
"202",129,116,19,6,12
"203",129,115,15,6,10
"204",140,115,21,6,11
"205",118,125,17,8,13
"206",120,123,14,5,9
"207",0,1,0,0,0
"208",112,114,19,8,11
"209",1,1,0,0,0
"210",110,103,22,8,11
"211",111,127,18,7,10
"212",100,116,17,10,8
"213",114,104,18,7,12
"214",0,1,0,0,0
"215",100,104,16,7,8
"216",129,117,23,7,12
"217",116,118,21,7,8
"218",124,102,18,7,10
"219",112,120,20,8,14
"220",136,127,21,5,10
"221",125,123,26,7,9
"222",123,108,18,9,10
"223",110,117,17,7,13
"224",129,144,17,5,12
"225",123,108,16,6,10
"226",122,144,23,10,16
"227",121,108,14,8,11
"228",112,108,18,5,13
"229",100,119,24,8,10
"230",128,118,16,7,11
"231",121,109,15,7,11
"232",0,1,0,0,0
"233",125,138,23,10,12
"234",122,126,17,8,13
"235",125,125,15,6,12
"236",113,116,17,8,10
"237",147,111,23,8,12
"238",0,1,0,0,0
"239",120,117,17,8,10
"240",122,118,19,6,10
"241",123,104,19,7,7
"242",124,104,17,8,12
"243",127,116,22,6,11
"244",122,119,21,7,9
"245",114,116,18,7,13
"246",0,1,0,0,0
"247",116,128,20,6,12
"248",130,125,18,6,12
"249",144,128,22,6,9
"250",0,1,0,0,0
"251",115,123,15,8,10
"252",104,105,21,6,8
"253",0,1,0,0,0
"254",127,146,20,7,12
"255",120,105,21,7,10
"256",104,89,18,5,12
"257",113,119,17,5,14
"258",126,99,14,9,11
"259",139,126,21,10,12
"260",124,128,22,8,9
"261",125,121,21,9,13
"262",124,129,18,12,11
"263",103,103,25,8,11
"264",122,131,16,6,15
"265",119,117,21,5,10
"266",120,134,18,8,9
"267",110,124,17,6,16
"268",129,116,19,8,10
"269",118,101,16,6,8
"270",112,108,18,6,10
"271",0,1,0,0,0
"272",106,114,14,8,11
"273",123,135,19,6,12
"274",91,106,18,5,8
"275",117,123,21,9,8
"276",0,1,0,0,0
"277",133,113,20,8,13
"278",98,94,19,8,11
"279",0,1,0,0,0
"280",163,147,18,6,16
"281",132,118,24,8,12
"282",119,108,20,11,12
"283",0,1,0,0,0
"284",130,110,21,10,11
"285",108,110,18,7,9
"286",108,120,21,10,10
"287",112,109,23,7,8
"288",125,119,16,6,13
"289",126,127,16,8,13
"290",120,116,19,5,8
"291",115,111,17,7,13
"292",116,116,19,7,9
"293",108,122,20,9,12
"294",135,119,24,9,10
"295",105,129,21,6,11
"296",121,101,19,7,9
"297",114,112,20,5,12
"298",149,125,18,6,17
"299",0,1,0,0,0
"300",116,121,15,8,15
"301",129,130,19,6,13
"302",117,109,17,8,15
"303",111,129,17,9,8
"304",0,1,0,0,0
"305",0,1,0,0,0
"306",113,97,17,8,10
"307",0,1,0,0,0
"308",121,123,14,9,9
"309",149,126,19,8,10
"310",143,137,25,10,13
"311",0,1,0,0,0
"312",123,109,18,6,13
"313",118,119,18,8,14
"314",103,104,23,6,9
"315",131,126,21,5,7
"316",129,108,18,8,13
"317",113,111,17,9,18
"318",135,114,18,6,11
"319",119,110,22,8,12
"320",114,104,18,9,14
"321",154,137,26,6,10
"322",104,107,18,6,9
"323",114,122,17,8,11
"324",139,129,23,5,13
"325",125,120,23,6,9
"326",124,123,19,11,11
"327",122,109,16,7,14
"328",109,109,21,7,13
"329",123,114,18,6,13
"330",0,1,0,0,0
"331",102,105,23,6,13
"332",120,130,16,6,8
"333",116,119,14,7,9
"334",112,111,11,9,11
"335",110,98,15,7,12
"336",137,116,20,7,12
"337",129,120,23,6,13
"338",120,119,23,7,9
"339",137,138,20,9,10
"340",122,117,21,8,11
"341",121,116,24,8,8
"342",112,106,17,7,11
"343",137,110,19,10,10
"344",106,113,21,7,16
"345",109,110,20,7,10
"346",105,107,18,8,12
"347",119,121,18,7,11
"348",131,113,18,7,13
"349",123,112,15,7,8
"350",109,125,17,10,12
"351",129,120,16,9,12
"352",128,122,22,6,10
"353",123,119,18,7,13
"354",131,128,17,7,10
"355",122,106,18,7,12
"356",107,110,15,7,9
"357",128,142,19,7,10
"358",129,115,21,7,15
"359",0,1,0,0,0
"360",111,120,21,6,10
"361",126,118,19,6,11
"362",120,120,17,7,12
"363",119,128,19,8,15
"364",105,109,17,6,14
"365",113,119,18,7,11
"366",108,105,20,6,10
"367",131,104,16,9,11
"368",137,131,27,7,10
"369",0,1,0,0,0
"370",122,100,18,8,11
"371",125,113,24,6,13
"372",96,102,18,8,17
"373",106,131,19,8,10
"374",126,108,23,7,11
"375",111,112,24,11,10
"376",126,113,18,8,14
"377",106,140,15,10,11
"378",114,108,21,7,11
"379",111,125,17,6,10
"380",131,108,16,9,10
"381",0,1,0,0,0
"382",0,1,0,0,0
"383",0,1,0,0,0
"384",114,128,22,6,13
"385",119,105,17,8,11
"386",136,114,19,7,10
"387",0,1,0,0,0
"388",0,1,0,0,0
"389",112,114,19,6,13
"390",123,111,23,5,14
"391",103,114,18,7,9
"392",131,131,21,8,11
"393",123,129,18,7,17
"394",116,102,16,7,11
"395",118,102,13,7,8
"396",0,1,0,0,0
"397",129,117,24,7,12
"398",114,125,19,7,14
"399",117,121,18,10,13
"400",108,119,19,5,8
"401",111,99,16,5,10
"402",0,1,0,0,0
"403",111,92,18,5,10
"404",105,115,22,5,10
"405",116,111,22,8,10
"406",95,111,18,7,12
"407",123,114,18,8,8
"408",117,124,19,9,11
"409",128,106,17,7,11
"410",113,106,17,9,10
"411",93,100,15,7,10
"412",111,105,18,7,10
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",132,107,17,7,12
"416",150,124,21,8,10
"417",106,109,21,5,9
"418",124,121,23,9,12
"419",114,104,18,5,9
"420",107,95,18,8,10
"421",113,113,16,7,9
"422",113,116,17,7,10
"423",111,124,18,8,13
"424",0,1,0,0,0
"425",117,114,16,8,9
"426",101,125,21,7,10
"427",100,105,19,7,10
"428",115,92,17,9,9
"429",109,108,18,6,7
"430",119,114,18,5,10
"431",104,113,19,7,12
"432",137,117,23,5,15
"433",134,126,18,7,9
"434",119,100,17,6,8
"435",135,118,17,8,9
"436",118,101,20,8,10
"437",105,106,17,7,12
"438",127,107,17,6,11
"439",96,98,18,6,8
"440",114,122,20,9,13
"441",109,99,18,6,10
"442",112,104,18,8,11
"443",116,135,23,8,10
"444",123,128,18,8,15
"445",123,98,23,7,12
"446",126,119,22,9,11
"447",140,114,22,8,12
"448",120,127,21,6,8
"449",110,101,17,5,10
"450",0,1,0,0,0
"451",111,123,16,7,8
"452",0,1,0,0,0
"453",135,125,20,9,9
"454",120,134,19,8,12
"455",97,107,19,6,7
"456",120,122,22,8,10
"457",117,115,27,6,13
"458",138,137,18,7,12
"459",0,1,0,0,0
"460",118,114,23,6,11
"461",115,113,18,6,8
"462",112,112,18,5,10
"463",98,95,17,5,10
"464",112,121,17,9,11
"465",0,1,0,0,0
"466",129,121,19,5,12
"467",112,123,21,8,12
"468",113,114,15,7,13
"469",120,108,17,6,10
"470",126,113,19,8,12
"471",116,114,20,7,12
"472",130,115,20,7,11
"473",113,100,21,6,10
"474",139,128,22,6,13
"475",125,130,18,8,13
"476",137,118,21,7,15
"477",137,129,22,6,11
"478",123,118,17,7,14
"479",108,116,21,7,10
"480",119,120,22,11,10
"481",0,1,0,0,0
"482",125,128,18,9,13
"483",0,1,0,0,0
"484",127,113,22,6,10
"485",0,1,0,0,0
"486",140,121,18,10,12
"487",119,125,26,9,9
"488",126,125,16,7,15
"489",112,130,18,7,10
"490",116,125,21,6,8
"491",119,129,18,7,12
"492",126,110,18,5,10
"493",114,106,16,9,10
"494",0,1,0,0,0
"495",108,114,17,9,14
"496",109,117,20,9,8
"497",116,106,16,6,9
"498",107,94,17,6,11
"499",0,1,0,0,0
"500",122,108,18,5,10
"501",109,89,17,7,9
"502",117,129,23,6,11
"503",106,111,22,7,13
"504",0,1,0,0,0
"505",125,114,19,8,12
"506",113,102,22,6,7
"507",130,110,22,8,9
"508",112,118,27,5,11
"509",125,130,24,8,9
"510",111,122,21,6,12
"511",131,129,26,7,12
"512",120,119,20,8,10
"513",112,117,16,9,9
"514",104,106,20,9,13
"515",97,105,19,8,12
"516",115,113,16,9,12
"517",122,117,20,5,9
"518",106,101,21,5,10
"519",123,122,16,7,12
"520",111,101,14,7,12
"521",0,1,0,0,0
"522",0,1,0,0,0
"523",158,117,23,5,16
"524",131,115,18,11,11
"525",0,1,0,0,0
"526",132,121,17,5,12
"527",120,117,18,9,14
"528",0,1,0,0,0
"529",121,108,21,6,13
"530",121,129,21,6,10
"531",1,2,1,0,0
"532",128,128,19,8,11
"533",106,114,17,6,11
"534",126,122,18,7,10
"535",132,135,21,9,10
"536",130,120,18,6,9
"537",123,128,25,8,11
"538",123,126,19,8,15
"539",129,122,24,7,12
"540",116,110,19,9,10
"541",114,100,17,8,11
"542",123,100,18,7,10
"543",116,98,19,7,8
"544",122,101,22,5,9
"545",121,119,22,8,12
"546",128,104,16,7,13
"547",129,128,23,11,15
"548",113,113,20,7,11
"549",109,122,22,6,12
"550",155,159,30,9,10
"551",137,114,17,7,10
"552",120,131,19,8,13
"553",115,126,18,7,10
"554",127,122,24,9,11
"555",117,126,18,6,14
"556",135,130,28,7,10
"557",125,121,19,7,12
"558",129,136,19,9,13
"559",102,114,16,6,11
"560",127,136,17,8,18
"561",115,109,16,8,9
"562",103,110,19,6,13
"563",99,96,23,7,11
"564",129,112,19,8,13
"565",110,101,17,7,9
"566",123,140,18,10,11
"567",141,125,25,9,9
"568",0,1,0,0,0
"569",113,119,15,6,10
"570",118,102,18,6,13
"571",144,104,16,7,10
"572",134,113,17,6,12
"573",125,108,19,6,8
"574",116,113,18,6,11
"575",127,133,22,8,15
"576",115,127,21,9,11
"577",128,127,20,8,12
"578",116,114,23,11,8
"579",0,1,0,0,0
"580",0,1,0,0,0
"581",112,114,22,7,9
"582",133,108,22,6,11
"583",0,1,0,0,0
"584",112,127,17,7,8
"585",123,119,15,7,10
"586",0,1,0,0,0
"587",122,120,20,6,12
"588",118,123,22,12,10
"589",1,1,0,0,0
"590",144,114,17,9,10
"591",111,127,27,10,12
"592",122,121,22,9,8
"593",104,109,15,7,12
"594",0,1,0,0,0
"595",127,124,18,6,13
"596",126,113,22,6,14
"597",141,137,22,10,11
"598",104,122,17,8,11
"599",132,120,18,6,12
"600",112,116,18,7,16
"601",127,111,23,7,9
"602",120,109,16,8,10
"603",132,110,20,5,9
"604",120,123,16,7,14
"605",119,124,21,7,12
"606",145,114,22,11,13
"607",129,105,20,7,9
"608",104,115,22,6,13
"609",1,1,0,0,0
"610",126,107,14,7,11
"611",119,117,24,9,10
"612",108,111,17,6,10
"613",127,124,20,7,13
"614",0,1,0,0,0
"615",127,123,23,10,14
"616",111,120,14,10,11
"617",116,113,18,7,12
"618",0,1,0,0,0
"619",118,118,23,7,11
"620",134,117,18,9,13
"621",110,99,23,6,8
"622",117,116,15,9,11
"623",130,123,23,10,11
"624",106,112,21,9,9
"625",113,126,17,6,12
"626",109,110,21,8,10
"627",109,123,18,6,9
"628",119,125,17,8,10
"629",131,119,18,8,10
"630",0,1,0,0,0
"631",113,110,19,8,10
"632",109,114,21,5,11
"633",104,98,17,6,9
"634",110,103,14,6,12
"635",0,1,0,0,0
"636",135,124,21,10,11
"637",0,1,0,0,0
"638",117,130,22,7,12
"639",133,128,21,11,10
"640",112,106,21,11,10
"641",124,106,21,12,12
"642",136,134,21,7,11
"643",117,119,16,8,12
"644",121,115,25,7,10
"645",124,124,21,8,13
"646",0,1,0,0,0
"647",142,108,19,7,9
"648",108,109,22,7,9
"649",107,102,25,5,15
"650",118,126,16,7,12
"651",112,115,17,11,13
"652",117,108,24,7,14
"653",116,120,19,9,14
"654",134,128,17,8,10
"655",128,128,21,10,8
"656",117,109,16,7,15
"657",125,112,20,7,14
"658",135,130,17,5,12
"659",120,110,24,7,11
"660",0,1,0,0,0
"661",118,120,17,6,13
"662",110,108,24,6,11
"663",122,109,17,4,9
"664",134,147,25,11,14
"665",120,123,20,8,12
"666",110,101,20,6,10
"667",1,1,0,0,0
"668",114,131,22,7,11
"669",115,126,19,6,9
"670",107,106,15,7,10
"671",120,108,19,8,9
"672",126,152,27,7,9
"673",104,104,18,5,13
"674",125,113,19,6,9
"675",132,105,17,7,13
"676",95,114,17,8,13
"677",125,130,24,12,11
"678",117,101,15,8,13
"679",121,106,22,7,9
"680",1,1,0,0,0
"681",106,105,15,6,7
"682",114,106,21,6,9
"683",132,110,22,7,9
"684",121,97,16,7,9
"685",127,125,23,11,14
"686",0,1,0,0,0
"687",113,103,21,11,9
"688",121,119,15,7,11
"689",117,127,25,7,10
"690",105,104,19,6,13
"691",111,105,17,8,10
"692",0,1,0,0,0
"693",129,109,20,9,12
"694",119,119,17,12,12
"695",146,131,22,9,14
"696",154,132,22,7,13
"697",130,90,18,7,9
"698",111,114,16,6,12
"699",110,121,21,7,9
"700",128,119,21,9,10
"701",118,120,20,9,14
"702",121,113,20,5,11
"703",114,116,17,4,12
"704",108,102,19,6,10
"705",145,122,20,7,11
"706",102,117,20,10,11
"707",126,119,20,6,14
"708",120,120,17,7,9
"709",0,1,0,0,0
"710",0,1,0,0,0
"711",122,128,23,8,10
"712",0,1,0,0,0
"713",119,105,21,6,9
"714",134,123,18,10,11
"715",115,124,20,11,13
"716",132,132,19,8,13
"717",0,1,0,0,0
"718",114,97,18,8,9
"719",134,104,24,7,11
"720",139,114,17,4,12
"721",0,1,0,0,0
"722",0,1,0,0,0
"723",129,104,21,7,12
"724",146,123,20,7,10
"725",126,120,23,7,8
"726",119,120,19,7,13
"727",0,1,0,0,0
"728",0,1,0,0,0
"729",116,110,24,8,8
"730",118,124,15,8,11
"731",124,131,17,9,10
"732",131,120,15,8,17
"733",117,112,19,6,13
"734",0,1,0,0,0
"735",122,119,22,10,10
"736",118,122,21,8,12
"737",0,2,0,0,0
"738",119,108,15,8,13
"739",125,123,18,8,10
"740",107,137,19,10,10
"741",121,120,24,7,13
"742",123,127,21,6,16
"743",133,116,24,6,10
"744",0,1,0,0,0
"745",122,118,16,7,13
"746",118,124,18,8,10
"747",100,101,15,5,12
"748",134,118,19,5,13
"749",117,115,17,11,13
"750",130,140,22,8,9
"751",122,128,17,8,11
"752",106,95,17,9,9
"753",0,1,0,0,0
"754",123,114,18,10,11
"755",0,1,0,0,0
"756",133,134,19,5,13
"757",141,130,17,5,12
"758",119,119,15,6,13
"759",128,136,20,6,11
"760",120,118,20,7,11
"761",115,120,23,7,15
"762",108,112,26,7,10
"763",116,126,17,6,13
"764",108,134,20,6,12
"765",118,109,18,8,15
"766",114,120,18,6,12
"767",113,110,18,5,11
"768",123,113,18,6,8
"769",119,115,23,6,12
"770",0,1,0,0,0
"771",102,111,16,7,8
"772",139,113,17,11,9
"773",115,106,24,8,10
"774",0,1,0,0,0
"775",0,1,0,0,0
"776",0,1,0,0,0
"777",116,105,15,6,8
"778",111,103,15,6,12
"779",0,1,0,1,0
"780",128,114,16,6,11
"781",110,123,18,10,12
"782",1,1,0,0,0
"783",132,130,18,7,14
"784",0,1,0,0,0
"785",110,108,21,7,15
"786",115,119,17,6,12
"787",118,110,28,8,12
"788",119,100,18,8,12
"789",130,106,21,7,9
"790",104,110,22,9,13
"791",128,116,22,8,8
"792",0,1,0,0,0
"793",141,119,22,6,18
"794",106,101,19,6,12
"795",98,100,22,7,13
"796",113,103,17,8,12
"797",112,131,15,6,10
"798",116,118,17,6,8
"799",127,114,21,6,13
"800",116,131,15,11,9
"801",124,122,19,6,14
"802",126,121,16,6,10
"803",104,110,15,7,14
"804",126,121,23,8,14
"805",114,101,17,8,12
"806",0,1,0,0,0
"807",0,2,0,0,0
"808",129,128,23,6,10
"809",113,97,16,7,7
"810",120,113,17,5,9
"811",114,111,21,9,14
"812",119,108,20,8,11
"813",142,113,19,6,13
"814",126,114,23,5,12
"815",114,100,14,6,11
"816",109,102,14,10,12
"817",131,125,24,7,12
"818",128,112,25,6,8
"819",119,122,16,7,14
"820",112,107,24,5,8
"821",0,1,0,0,0
"822",121,106,21,9,7
"823",116,117,16,5,11
"824",0,1,0,0,0
"825",112,122,20,7,8
"826",128,112,20,7,11
"827",116,109,18,8,11
"828",129,98,15,7,10
"829",114,116,21,6,10
"830",118,133,27,8,16
"831",113,127,21,6,10
"832",116,128,16,6,10
"833",145,132,22,8,11
"834",123,115,21,6,12
"835",116,112,20,6,10
"836",120,123,23,7,13
"837",121,106,16,8,12
"838",134,114,21,7,12
"839",104,104,24,6,10
"840",153,129,15,9,16
"841",0,1,0,0,0
"842",125,107,20,6,11
"843",136,120,17,5,11
"844",128,121,24,9,10
"845",132,133,17,8,12
"846",0,1,0,0,0
"847",149,155,17,7,11
"848",129,134,24,6,11
"849",133,105,17,8,12
"850",113,114,18,8,10
"851",136,112,18,6,14
"852",0,1,0,0,0
"853",118,118,17,7,9
"854",1,1,0,0,0
"855",126,111,20,10,10
"856",1,1,0,0,0
"857",128,101,19,7,10
"858",100,114,13,6,11
"859",115,129,13,7,12
"860",0,1,0,0,0
"861",132,115,24,9,12
"862",110,119,17,10,12
"863",119,115,25,7,11
"864",119,128,21,5,12
"865",0,1,0,0,0
"866",113,105,16,5,8
"867",141,115,18,9,12
"868",125,125,16,7,15
"869",131,133,19,8,15
"870",123,120,16,5,14
"871",109,104,16,11,10
"872",115,126,20,6,9
"873",120,129,22,7,12
"874",117,104,22,7,12
"875",128,123,20,5,13
"876",112,100,22,10,12
"877",118,120,22,7,13
"878",105,110,14,7,8
"879",121,118,22,9,10
"880",0,1,0,0,0
"881",123,120,16,9,12
"882",108,114,18,6,10
"883",107,107,16,8,9
"884",0,1,0,0,0
"885",0,1,0,0,0
"886",121,112,17,7,9
"887",134,118,26,9,11
"888",0,1,0,0,0
"889",139,125,23,8,12
"890",118,108,16,7,10
"891",133,112,22,7,14
"892",118,105,20,7,10
"893",109,121,19,8,9
"894",132,120,21,9,15
"895",138,111,25,12,8
"896",112,112,19,7,12
"897",108,114,17,6,14
"898",118,123,19,6,12
"899",115,120,21,5,15
"900",100,102,16,9,10
"901",113,118,20,6,9
"902",135,148,16,6,9
"903",117,98,25,6,9
"904",129,133,19,8,11
"905",124,111,20,8,7
"906",146,149,25,8,18
"907",124,123,17,10,11
"908",111,98,15,8,14
"909",114,118,18,5,12
"910",119,106,18,4,9
"911",135,123,23,7,9
"912",121,116,17,5,11
"913",117,118,20,7,8
"914",111,125,19,6,14
"915",122,115,19,7,10
"916",104,120,13,8,11
"917",117,142,25,6,16
"918",132,136,25,10,10
"919",107,105,17,7,12
"920",108,109,24,8,10
"921",115,108,20,10,14
"922",120,125,20,6,12
"923",137,128,20,12,11
"924",113,123,21,8,10
"925",119,137,26,6,9
"926",130,118,26,8,8
"927",130,116,25,6,12
"928",125,125,20,8,12
"929",137,114,21,11,7
"930",137,115,19,7,12
"931",112,113,19,5,10
"932",105,121,16,6,12
"933",119,116,26,7,10
"934",101,106,16,8,12
"935",130,133,22,12,12
"936",107,107,25,7,11
"937",0,1,0,0,0
"938",116,90,20,7,9
"939",128,124,16,7,12
"940",0,1,0,0,0
"941",135,129,23,6,15
"942",104,110,19,7,13
"943",0,1,0,0,0
"944",105,108,16,6,8
"945",122,123,21,7,13
"946",0,1,0,0,0
"947",144,131,24,8,15
"948",133,126,21,8,10
"949",111,118,18,7,12
"950",110,117,17,6,9
"951",130,120,20,5,11
"952",0,1,0,0,0
"953",138,120,24,8,13
"954",116,124,21,4,14
"955",129,138,17,7,14
"956",109,108,18,10,10
"957",0,1,0,0,0
"958",123,126,18,7,9
"959",121,126,19,7,9
"960",115,113,18,6,10
"961",129,116,25,7,11
"962",0,1,0,0,0
"963",112,115,19,10,10
"964",109,118,18,6,12
"965",114,113,18,6,10
"966",129,134,21,9,18
"967",120,114,20,8,10
"968",113,96,20,7,13
"969",122,146,23,7,19
"970",119,111,20,8,14
"971",135,116,19,7,12
"972",114,100,18,8,10
"973",0,1,0,0,0
"974",107,117,20,7,8
"975",133,125,21,6,12
"976",128,108,22,6,9
"977",140,119,24,9,13
"978",138,125,19,7,11
"979",0,1,0,0,0
"980",116,120,20,7,9
"981",141,114,19,8,12
"982",115,118,18,6,10
"983",109,114,18,8,15
"984",114,110,19,7,10
"985",119,108,17,6,13
"986",111,121,15,10,11
"987",104,124,19,8,10
"988",134,108,18,7,10
"989",135,117,17,9,8
"990",0,1,0,0,0
"991",115,128,16,8,7
"992",122,126,17,7,10
"993",130,120,20,7,11
"994",117,125,18,6,11
"995",92,110,20,7,11
"996",132,120,17,8,9
"997",117,122,15,7,9
"998",114,113,15,10,12
"999",112,113,17,7,12
"1000",140,114,24,8,14
"1001",124,137,21,4,13
"1002",0,1,0,0,0
"1003",138,129,30,8,11
"1004",122,111,18,7,12
"1005",120,129,21,9,14
"1006",123,121,23,6,11
"1007",159,137,16,8,13
"1008",126,117,14,10,14
"1009",121,131,21,7,19
"1010",0,1,0,0,0
"1011",121,119,16,6,12
"1012",122,116,15,6,12
"1013",128,135,20,7,8
"1014",145,119,19,7,10
"1015",0,1,0,0,0
"1016",131,122,19,9,12
"1017",128,110,21,12,12
"1018",105,124,15,6,7
"1019",121,121,17,10,14
"1020",121,107,18,7,11
"1021",0,1,0,0,0
"1022",97,104,15,5,8
"1023",112,127,19,8,12
"1024",165,147,25,8,13
"1025",108,94,28,8,7
"1026",137,120,22,10,13
"1027",107,108,17,7,10
"1028",126,121,19,9,9
"1029",0,1,0,0,0
"1030",107,115,16,8,11
"1031",132,122,28,6,10
"1032",0,1,0,0,0
"1033",109,123,21,5,10
"1034",109,126,26,6,10
"1035",109,121,22,6,13
"1036",0,1,0,0,0
"1037",111,106,20,7,8
"1038",110,114,20,6,10
"1039",102,112,12,7,9
"1040",116,139,14,8,11
"1041",129,115,22,11,10
"1042",121,107,22,7,12
"1043",118,114,18,4,9
"1044",115,108,20,9,11
"1045",103,111,17,8,10
"1046",122,100,17,7,10
"1047",120,109,16,6,13
"1048",124,111,20,5,15
"1049",139,128,27,9,11
"1050",111,116,22,11,11
"1051",122,111,21,8,10
"1052",0,1,0,0,0
"1053",0,1,0,0,0
"1054",139,139,22,8,10
"1055",128,119,17,8,10
"1056",120,127,19,9,10
"1057",102,99,20,10,10
"1058",0,1,0,0,0
"1059",131,118,22,7,10
"1060",120,112,19,9,12
"1061",116,140,19,8,13
"1062",143,130,20,7,9
"1063",147,121,23,9,13
