"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"331",0,1,0,0,0
"332",115,109,18,7,11
"333",118,124,18,6,10
"334",116,126,19,7,14
"335",116,114,18,7,9
"336",137,144,21,7,11
"337",111,116,18,5,12
"338",120,119,19,6,9
"339",112,104,21,6,13
"340",135,124,20,6,13
"341",0,1,0,0,0
"342",117,114,18,8,17
"343",119,102,17,7,9
"344",120,131,24,7,12
"345",119,112,16,6,11
"346",143,142,21,6,10
"347",0,1,0,0,0
"348",111,112,24,6,11
"349",135,138,24,8,13
"350",125,118,22,5,10
"351",114,107,16,8,8
"352",0,1,0,0,0
"353",113,103,17,5,8
"354",117,100,14,9,10
"355",123,116,17,7,10
"356",127,111,17,9,10
"357",110,101,21,7,8
"358",105,119,15,11,13
"359",121,117,16,6,12
"360",117,117,20,7,10
"361",138,123,23,8,10
"362",122,117,16,8,12
"363",122,120,19,9,9
"364",115,117,21,8,9
"365",135,108,15,6,12
"366",123,114,22,5,11
"367",129,129,24,9,11
"368",121,116,19,6,11
"369",132,122,20,6,12
"370",163,121,19,7,15
"371",0,1,0,0,0
"372",1,1,0,0,0
"373",116,111,20,7,12
"374",137,123,22,7,11
"375",107,112,19,6,12
"376",114,103,20,7,11
"377",115,122,19,8,11
"378",118,111,15,6,11
"379",126,108,19,7,11
"380",110,120,18,11,11
"381",128,95,16,7,10
"382",128,123,18,8,10
"383",116,118,17,6,9
"384",107,131,18,8,11
"385",0,1,0,0,0
"386",112,117,17,6,10
"387",121,113,22,11,13
"388",113,122,22,10,12
"389",122,117,16,7,11
"390",114,110,18,8,9
"391",113,105,19,8,9
"392",120,116,20,10,12
"393",0,1,0,0,0
"394",120,127,16,8,9
"395",1,1,0,0,0
"396",118,113,21,5,11
"397",0,1,0,0,0
"398",107,103,22,7,12
"399",117,105,15,11,11
"400",113,127,19,8,11
"401",124,115,19,6,7
"402",116,125,20,12,11
"403",111,115,20,7,12
"404",125,106,22,8,9
"405",104,107,17,6,11
"406",0,1,0,0,0
"407",139,122,20,8,13
"408",94,103,17,6,9
"409",121,124,18,6,13
"410",114,104,22,7,10
"411",106,108,18,7,11
"412",0,1,0,0,0
"413",146,123,23,9,10
"414",97,111,16,7,11
"415",112,133,19,7,10
"416",110,109,19,7,10
"417",119,120,18,8,13
"418",124,137,13,6,14
"419",112,101,19,6,7
"420",127,100,18,6,13
"421",0,1,0,0,0
"422",136,128,19,7,12
"423",105,108,17,6,9
"424",102,118,17,6,10
"425",104,108,16,6,8
"426",144,128,14,11,11
"427",103,119,18,10,10
"428",109,97,17,8,10
"429",115,127,19,7,10
"430",122,123,16,6,11
"431",125,130,20,6,12
"432",128,120,22,8,11
"433",119,113,19,8,9
"434",123,122,16,8,11
"435",107,101,23,6,9
"436",133,122,18,6,13
"437",121,118,16,8,12
"438",96,102,17,7,8
"439",142,134,22,8,13
"440",0,1,0,0,0
"441",111,120,22,9,13
"442",110,125,22,7,13
"443",100,92,15,7,9
"444",101,127,29,7,13
"445",109,110,17,7,8
"446",133,121,21,5,7
"447",113,118,15,6,8
"448",108,114,17,7,13
"449",0,1,0,0,0
"450",119,117,22,7,11
"451",107,125,12,9,13
"452",123,123,25,6,15
"453",108,112,24,9,11
"454",107,140,19,8,8
"455",0,1,0,0,0
"456",110,107,14,9,11
"457",139,123,17,8,13
"458",124,116,25,7,11
"459",122,108,16,7,11
"460",124,128,17,6,10
"461",135,123,26,6,11
"462",129,109,16,8,7
"463",120,105,16,5,10
"464",125,115,18,6,10
"465",128,103,17,8,7
"466",119,112,17,9,12
"467",108,105,17,9,13
"468",0,1,0,0,0
"469",137,124,20,8,9
"470",131,117,19,5,10
"471",131,137,21,8,12
"472",129,115,23,7,10
"473",112,114,17,9,10
"474",113,114,19,6,12
"475",0,1,0,0,0
"476",128,118,18,12,10
"477",94,117,21,9,11
"478",115,110,14,7,9
"479",129,121,18,6,7
"480",99,105,20,9,12
"481",131,127,21,10,16
"482",128,117,22,6,15
"483",145,112,17,8,13
"484",0,1,0,0,0
"485",116,110,22,7,13
"486",114,108,24,7,11
"487",106,107,22,7,12
"488",124,128,23,6,12
"489",131,118,17,8,12
"490",123,112,18,8,13
"491",104,101,19,6,10
"492",114,98,14,7,9
"493",99,135,19,4,11
"494",130,108,19,7,10
"495",110,113,14,8,9
"496",117,118,24,8,11
"497",91,92,11,8,7
"498",139,119,24,6,14
"499",107,118,17,7,13
"500",110,117,24,8,11
