"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"120",107,98,18,5,11
"121",112,100,14,9,14
"122",133,126,18,10,13
"123",117,105,17,5,13
"124",0,1,0,0,0
"125",114,115,15,7,9
"126",102,103,21,10,14
"127",0,1,0,0,0
"128",119,128,14,7,8
"129",116,117,17,9,9
"130",123,118,22,7,11
"131",116,117,23,8,10
"132",93,101,18,5,12
"133",109,109,16,8,13
"134",116,123,16,6,12
"135",110,104,19,5,11
"136",100,103,15,7,9
"137",123,132,20,9,13
"138",115,136,22,6,10
"139",115,125,23,6,10
"140",0,1,0,0,0
"141",0,1,0,0,0
"142",109,122,14,7,9
"143",109,115,16,6,11
"144",97,96,16,8,10
"145",116,105,20,6,9
"146",107,95,16,5,13
"147",136,131,24,11,11
"148",112,100,18,6,13
"149",114,117,21,7,12
"150",128,118,16,5,9
"151",130,134,19,7,10
"152",99,85,13,8,9
"153",109,106,17,8,14
"154",113,113,20,6,8
"155",0,1,0,0,0
"156",125,106,21,6,10
"157",117,116,23,6,12
"158",114,102,17,6,12
"159",109,127,21,6,12
"160",119,126,26,10,8
"161",0,1,0,0,0
"162",97,115,17,6,12
"163",110,98,20,6,9
"164",116,140,16,8,12
"165",1,1,0,0,0
"166",112,115,25,10,9
"167",118,102,14,7,10
"168",109,118,22,10,11
"169",101,114,23,7,12
"170",131,107,18,7,11
"171",0,1,0,0,0
"172",0,1,0,0,0
"173",106,109,23,5,15
"174",102,103,20,6,11
"175",103,108,19,7,10
"176",138,147,20,7,12
"177",118,121,18,10,13
"178",120,108,20,6,11
"179",0,1,0,0,0
"180",1,1,0,0,0
"181",124,129,22,7,14
"182",0,1,0,0,0
"183",116,100,17,9,9
"184",104,97,15,8,9
"185",0,1,0,0,0
"186",94,111,17,7,9
"187",107,107,18,9,14
"188",0,1,0,0,0
"189",112,129,19,8,10
"190",112,102,19,9,10
"191",0,1,0,0,0
"192",112,106,19,6,12
"193",0,1,0,0,0
"194",117,93,25,6,9
"195",1,1,0,0,0
"196",118,111,19,7,10
"197",101,111,21,6,10
"198",109,113,20,6,11
"199",122,111,19,5,9
"200",130,130,22,7,14
"201",124,112,14,10,13
"202",112,99,20,5,10
"203",103,101,17,7,10
"204",105,107,18,7,14
"205",97,92,14,8,11
"206",114,122,24,8,9
"207",109,112,16,9,13
"208",116,103,17,9,12
"209",107,111,16,7,10
"210",111,97,19,5,8
"211",0,1,0,0,0
"212",120,115,17,9,9
"213",115,116,20,8,11
"214",107,119,17,5,14
"215",121,137,22,6,11
"216",113,109,19,6,8
"217",111,95,19,9,8
"218",113,112,18,9,15
"219",120,104,26,8,9
"220",106,112,20,8,12
"221",0,1,0,0,0
"222",0,1,0,0,0
"223",0,1,0,0,0
"224",122,100,21,8,8
"225",108,98,16,8,13
"226",118,110,20,7,11
"227",104,108,17,9,10
"228",113,128,19,7,12
"229",0,1,0,0,0
"230",0,1,0,0,0
"231",105,124,23,9,10
"232",124,113,22,6,11
"233",125,126,17,8,12
"234",0,1,0,0,0
"235",131,117,19,5,11
"236",109,91,18,9,11
"237",97,91,16,5,10
"238",113,117,18,7,14
"239",124,108,17,6,14
"240",117,121,17,7,9
"241",0,1,0,0,0
"242",118,113,16,9,11
"243",106,107,18,6,8
"244",110,130,18,9,11
"245",109,110,15,7,10
"246",123,109,19,6,8
"247",0,1,0,0,0
"248",116,121,27,9,14
"249",122,114,16,6,11
"250",133,143,18,8,10
"251",109,104,16,8,11
"252",127,120,20,9,10
"253",119,100,17,6,9
"254",111,129,17,8,9
"255",118,110,21,7,9
"256",119,117,14,8,12
"257",111,120,15,10,12
"258",122,130,15,6,9
"259",107,97,20,6,11
"260",0,1,0,0,0
"261",126,108,18,6,8
"262",97,104,20,7,12
"263",118,112,21,6,9
"264",119,128,16,6,15
"265",101,111,22,7,8
"266",93,101,18,7,7
"267",0,1,0,0,0
"268",119,105,16,8,8
"269",96,119,14,6,9
"270",117,112,18,8,13
"271",0,1,0,0,0
"272",116,107,19,7,9
"273",113,108,19,5,12
"274",101,92,21,8,10
"275",105,134,17,7,12
"276",107,119,16,6,15
"277",113,101,14,8,9
"278",110,98,20,7,14
"279",123,133,23,7,13
"280",93,109,15,7,12
"281",104,101,17,4,11
"282",120,109,15,6,7
"283",111,113,18,8,12
"284",122,120,21,6,10
"285",0,1,0,0,0
"286",142,128,22,8,13
"287",102,104,15,6,10
"288",113,125,19,6,12
"289",105,100,19,6,13
"290",109,96,22,5,12
"291",122,119,20,6,11
"292",124,123,19,7,11
"293",126,132,18,11,13
"294",117,114,20,5,12
"295",106,105,19,6,9
"296",122,131,22,7,13
"297",103,110,21,7,12
"298",131,111,17,7,12
"299",117,122,16,7,10
"300",106,117,24,8,10
"301",118,111,19,7,13
"302",107,113,21,6,9
"303",125,126,23,5,11
"304",0,1,0,0,0
"305",129,124,18,11,9
"306",129,125,15,5,11
"307",94,116,15,8,8
"308",127,108,16,5,10
"309",114,120,15,6,7
"310",122,125,16,6,8
"311",112,100,23,7,12
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",0,1,0,0,0
"315",121,120,16,7,7
"316",107,108,18,6,12
"317",93,97,17,9,11
"318",117,104,24,8,11
"319",0,1,0,0,0
"320",112,105,19,6,11
"321",0,1,0,0,0
"322",0,1,0,0,0
"323",97,111,18,8,8
"324",116,100,22,10,14
"325",0,1,0,0,0
"326",124,110,20,7,11
"327",118,101,15,6,9
"328",100,109,15,7,12
"329",95,86,12,8,9
"330",143,121,18,7,10
"331",105,100,16,7,9
"332",106,109,17,8,11
"333",125,121,15,7,11
"334",111,121,18,9,10
"335",107,110,19,6,9
"336",93,111,15,7,7
"337",117,109,19,6,12
"338",112,122,23,8,14
"339",115,101,27,7,13
"340",126,127,16,9,10
"341",111,131,23,7,12
"342",105,86,18,6,7
"343",120,100,20,5,9
"344",115,116,20,10,9
"345",119,110,19,9,9
"346",112,122,18,5,10
"347",107,86,16,5,8
"348",118,133,18,7,14
"349",116,112,20,5,11
"350",115,117,19,8,10
"351",118,136,19,9,12
"352",0,1,0,0,0
"353",111,98,17,6,13
"354",0,1,0,0,0
"355",111,101,16,6,10
"356",123,118,16,7,11
"357",0,1,0,0,0
"358",0,1,1,0,0
"359",106,128,21,8,8
"360",113,114,19,9,8
"361",108,124,19,10,12
"362",0,1,0,0,0
"363",101,104,18,7,13
"364",113,108,23,6,10
"365",115,140,21,10,12
"366",121,130,15,10,11
"367",0,1,0,0,0
"368",109,126,16,8,13
"369",114,118,18,6,10
"370",103,114,20,6,11
"371",112,99,17,9,8
"372",103,116,20,8,12
"373",0,1,0,0,0
"374",92,113,20,5,13
"375",126,114,17,8,13
"376",114,114,15,7,12
"377",131,123,22,7,13
"378",104,122,26,9,12
"379",100,102,17,7,9
"380",122,140,22,10,11
"381",101,104,19,7,7
"382",115,96,18,9,11
"383",0,1,0,0,0
"384",0,1,0,0,0
"385",1,1,0,0,0
"386",137,129,21,13,7
"387",128,124,18,7,11
"388",117,111,19,5,10
"389",103,102,18,6,10
"390",100,102,19,8,11
"391",109,96,22,6,11
"392",105,99,19,5,10
"393",114,107,18,5,12
"394",125,121,20,8,9
"395",101,100,20,6,10
"396",95,104,16,7,9
"397",103,109,16,7,11
"398",95,101,15,9,12
"399",131,113,21,6,10
"400",0,1,0,0,0
"401",104,95,16,8,9
"402",113,103,22,5,12
"403",109,134,22,9,12
"404",0,1,0,0,0
"405",116,123,19,8,11
"406",0,1,0,0,0
"407",104,118,21,7,7
"408",124,113,22,6,11
"409",129,138,18,7,12
"410",99,98,21,4,10
"411",107,115,16,8,14
"412",116,122,21,5,11
"413",119,106,18,10,8
"414",92,119,19,6,12
"415",111,129,19,5,8
"416",107,104,19,8,11
"417",103,99,16,5,10
"418",114,109,14,10,13
"419",114,97,18,8,12
"420",138,116,17,5,11
"421",111,101,14,8,13
"422",0,1,0,0,0
"423",136,125,15,13,11
"424",126,106,19,6,9
"425",112,100,18,6,10
"426",97,105,16,6,10
"427",1,1,0,0,0
"428",111,101,22,5,9
"429",106,118,18,11,9
"430",139,150,18,7,10
"431",0,1,0,0,0
"432",106,95,18,5,10
"433",108,103,18,7,10
"434",96,87,18,5,7
"435",0,1,0,0,0
"436",107,111,18,5,10
"437",112,117,13,8,12
"438",116,126,18,5,9
"439",113,119,15,7,9
"440",98,101,16,5,9
"441",0,1,0,0,0
"442",117,112,24,6,13
"443",115,101,16,8,9
"444",110,104,16,6,8
"445",113,105,15,10,10
"446",103,113,19,6,9
"447",0,1,0,0,0
"448",114,112,16,6,14
"449",115,120,20,6,13
"450",87,94,17,6,8
"451",107,101,24,6,10
"452",139,122,20,7,9
"453",103,106,21,8,12
"454",126,137,16,7,13
"455",0,1,0,0,0
"456",111,107,23,7,11
"457",0,1,0,0,0
"458",127,125,19,8,13
"459",121,104,19,8,11
"460",113,109,17,8,13
"461",93,116,19,6,12
"462",113,112,18,5,11
"463",107,110,19,5,7
"464",113,105,15,6,11
"465",123,104,20,6,11
"466",107,114,16,6,16
"467",124,122,22,6,12
"468",88,99,19,9,10
"469",113,116,19,6,11
"470",0,1,0,0,0
"471",103,111,20,5,10
"472",128,113,19,7,9
"473",115,129,20,10,12
"474",108,101,20,7,9
"475",105,109,15,9,13
"476",101,90,21,7,10
"477",105,97,15,5,10
"478",116,108,15,7,14
"479",0,1,0,0,0
"480",0,1,0,0,0
"481",0,1,0,0,0
"482",101,87,17,8,10
"483",112,107,15,7,11
"484",108,98,15,6,10
"485",96,99,16,7,9
"486",138,137,28,8,14
"487",108,106,19,7,7
"488",112,106,18,7,11
"489",140,129,18,4,8
"490",108,117,18,9,10
"491",104,109,14,8,13
"492",139,117,16,8,10
"493",133,118,17,8,9
"494",121,125,19,7,9
"495",113,125,16,6,10
"496",100,105,17,6,9
"497",0,1,0,0,0
"498",106,110,17,7,12
"499",125,110,16,6,8
"500",109,115,23,8,11
"501",0,1,0,0,0
"502",115,107,16,7,11
"503",159,126,16,8,13
"504",0,1,0,0,0
"505",132,135,23,6,11
"506",113,115,24,8,12
"507",109,108,18,7,10
"508",116,114,15,5,9
"509",0,1,0,0,0
"510",116,105,18,9,11
"511",1,1,0,0,0
"512",108,103,13,7,13
"513",113,102,16,7,12
"514",119,104,20,7,11
"515",113,117,19,8,13
"516",110,101,19,7,11
"517",117,118,23,4,10
"518",100,106,22,7,14
"519",102,88,18,9,8
"520",128,105,15,6,12
"521",0,1,0,0,0
"522",117,96,12,6,11
"523",105,119,14,7,14
"524",100,98,17,6,13
"525",135,101,20,7,9
"526",103,107,15,6,11
"527",103,101,18,9,15
"528",107,111,15,8,11
"529",0,1,0,0,0
"530",127,123,18,5,21
"531",0,1,0,0,0
"532",140,119,20,8,9
"533",106,112,20,7,17
"534",99,98,19,7,10
"535",125,102,17,7,12
"536",129,107,21,9,11
"537",0,1,0,0,0
"538",84,99,17,5,10
"539",0,1,0,0,0
"540",128,114,18,8,10
"541",115,117,22,6,12
"542",107,99,21,8,9
"543",109,114,25,5,11
"544",111,101,23,6,7
"545",93,104,18,6,9
"546",111,110,13,6,10
"547",127,115,15,6,10
"548",117,119,17,5,10
"549",0,1,0,0,0
"550",108,96,29,7,11
"551",116,121,20,8,10
"552",0,1,0,0,0
"553",94,105,23,8,9
"554",1,1,0,0,0
"555",0,1,0,0,0
"556",140,113,16,6,12
"557",114,98,17,7,12
"558",90,97,18,7,11
"559",126,104,18,10,13
"560",105,121,17,5,15
"561",114,120,23,5,13
"562",106,104,17,7,11
"563",111,96,17,5,11
"564",116,117,17,5,9
"565",112,107,18,8,10
"566",120,123,26,6,18
"567",0,1,0,0,0
"568",0,1,0,0,0
"569",0,1,0,0,0
"570",117,119,17,12,10
"571",0,1,0,0,0
"572",125,112,15,6,11
"573",103,95,18,5,11
"574",128,121,18,7,11
"575",106,115,17,7,9
"576",122,105,22,8,12
"577",114,114,19,6,10
"578",114,115,23,8,14
"579",114,111,20,6,8
"580",0,1,0,0,0
"581",132,134,21,7,13
"582",127,123,21,8,9
"583",101,100,23,6,6
"584",0,1,0,0,0
"585",107,104,18,9,9
"586",114,105,19,8,9
"587",0,1,0,0,0
"588",0,1,0,0,0
"589",120,92,21,9,9
"590",109,110,18,8,11
"591",102,109,20,8,6
"592",135,113,20,6,8
"593",124,113,25,7,12
"594",0,1,0,0,0
"595",113,96,18,5,9
"596",90,83,19,6,12
"597",113,118,20,7,9
"598",0,1,0,0,0
"599",108,107,20,7,12
"600",1,1,0,0,0
"601",112,120,20,9,10
"602",105,106,19,7,12
"603",120,107,16,8,10
"604",106,118,21,8,12
"605",104,124,19,6,13
"606",108,99,16,6,10
"607",109,108,19,6,11
"608",109,130,21,8,15
"609",103,115,17,5,13
"610",95,98,13,7,9
"611",102,101,21,7,11
"612",108,112,17,5,9
"613",0,1,0,0,0
"614",119,129,18,6,11
"615",94,110,16,8,7
"616",98,109,19,9,15
"617",98,103,18,7,10
"618",112,112,16,9,10
"619",1,1,0,0,0
"620",110,86,20,5,7
"621",114,99,14,7,6
"622",0,1,0,0,0
"623",106,106,16,4,12
"624",121,123,17,6,9
"625",103,98,21,4,8
"626",101,93,17,6,10
"627",115,126,13,7,10
"628",0,1,0,0,0
"629",120,106,19,7,8
"630",121,108,22,7,15
"631",115,140,19,7,11
"632",110,116,17,8,9
"633",0,1,0,0,0
"634",128,112,16,7,12
"635",110,100,20,6,12
"636",103,102,16,7,10
"637",115,117,22,7,11
"638",126,93,19,6,10
"639",110,110,22,8,10
"640",131,114,21,5,11
"641",96,92,18,7,11
"642",115,110,19,7,12
"643",112,120,19,7,10
"644",92,114,13,7,12
"645",111,111,13,7,13
"646",109,114,17,9,11
"647",112,120,22,5,11
"648",0,1,0,0,0
"649",98,105,19,7,10
"650",137,124,17,7,9
"651",105,109,20,5,10
"652",112,103,25,6,10
"653",114,103,17,5,13
"654",102,103,13,6,13
"655",115,114,21,7,13
"656",114,100,14,8,15
"657",110,105,14,8,10
"658",106,121,18,7,9
"659",122,116,24,6,11
"660",113,109,19,6,11
"661",114,108,19,8,11
"662",109,137,21,12,7
"663",136,108,23,6,12
"664",115,92,15,7,12
"665",0,1,0,0,0
"666",110,110,15,7,13
"667",101,115,20,6,10
"668",89,84,13,6,12
"669",121,109,20,8,10
"670",116,124,21,9,13
"671",0,1,0,0,0
"672",144,110,16,7,12
"673",0,1,0,0,0
"674",124,104,24,8,8
"675",112,125,22,4,9
"676",119,99,25,7,11
"677",127,111,19,6,10
"678",93,108,14,5,8
"679",98,99,18,6,8
"680",136,124,21,8,10
"681",100,113,14,7,9
"682",123,102,22,8,8
"683",103,107,23,6,12
"684",97,121,17,8,10
"685",109,105,17,9,11
"686",0,1,0,0,0
"687",100,103,17,6,9
"688",112,113,21,8,9
"689",139,120,21,9,11
"690",127,125,22,8,10
"691",142,122,16,13,14
"692",0,1,0,0,0
"693",119,108,18,7,9
"694",94,101,19,6,10
"695",127,105,18,6,12
"696",107,129,20,6,11
"697",115,116,18,7,11
"698",109,104,21,5,9
"699",110,98,23,9,12
"700",117,117,13,7,7
"701",0,1,0,0,0
"702",117,112,18,5,10
"703",92,89,16,6,10
"704",125,103,17,6,11
"705",106,89,17,6,10
"706",97,94,15,7,8
"707",119,107,19,7,8
"708",117,100,21,6,11
"709",117,109,14,9,10
"710",94,101,17,7,10
"711",108,111,20,7,8
"712",97,95,16,7,8
"713",114,111,18,6,16
"714",120,114,18,5,11
"715",0,1,0,0,0
"716",0,1,0,0,0
"717",99,121,19,6,10
"718",0,1,0,0,0
"719",0,1,0,0,0
"720",94,96,16,7,11
"721",98,94,17,7,12
"722",131,120,20,6,12
"723",120,114,15,7,7
"724",0,1,0,0,0
"725",114,127,18,7,11
"726",111,111,15,7,10
"727",93,109,13,9,12
"728",139,149,24,6,12
"729",104,124,20,6,12
"730",0,1,0,0,0
"731",119,116,17,6,13
"732",113,133,17,6,9
"733",113,112,17,7,11
"734",112,107,19,7,9
"735",0,1,0,0,0
"736",120,110,18,7,7
"737",107,93,14,7,11
"738",124,133,17,9,13
"739",113,105,19,8,8
"740",119,103,21,6,15
"741",117,113,15,10,10
"742",106,119,23,7,13
"743",115,101,13,6,11
"744",92,108,19,6,9
"745",121,117,15,7,11
"746",116,114,20,6,9
"747",95,98,17,6,12
"748",126,120,17,8,11
"749",103,106,17,4,15
"750",127,121,18,7,14
"751",106,101,23,6,10
"752",113,98,18,6,12
"753",100,117,13,9,8
"754",109,111,18,6,8
"755",0,1,0,0,0
"756",122,127,16,6,12
"757",104,134,15,5,8
"758",101,124,15,10,13
"759",102,101,16,5,8
"760",115,109,16,10,13
"761",115,119,20,8,11
"762",107,104,22,8,10
"763",88,102,20,5,9
"764",0,1,0,0,0
"765",112,112,17,8,11
"766",121,120,19,9,11
"767",97,115,18,8,10
"768",103,124,15,9,6
"769",0,1,0,0,0
"770",122,111,16,7,14
"771",129,112,20,8,11
"772",0,1,0,0,0
"773",120,112,20,7,12
"774",141,120,18,5,13
"775",110,133,18,9,11
"776",116,101,19,7,10
"777",110,123,20,8,10
"778",105,111,14,7,10
"779",116,108,21,5,11
"780",90,106,16,8,10
"781",119,105,20,6,10
"782",115,113,19,6,11
"783",96,108,18,7,9
"784",111,118,21,7,14
"785",107,117,17,7,11
"786",118,119,16,7,13
"787",108,106,19,9,10
"788",97,102,19,6,9
"789",121,109,18,5,10
"790",126,121,16,7,9
"791",119,121,23,7,10
"792",109,106,21,4,10
"793",105,108,24,7,10
"794",117,117,17,5,14
"795",88,107,18,8,11
"796",130,115,17,12,10
"797",120,117,19,8,12
"798",136,138,19,9,11
"799",0,1,0,0,0
"800",120,119,15,10,8
"801",116,110,19,6,10
"802",116,99,23,6,15
"803",105,110,17,6,6
"804",129,115,19,7,14
"805",0,1,0,0,0
"806",123,106,17,8,8
"807",114,110,19,9,11
"808",106,97,16,6,11
"809",111,102,20,6,11
"810",0,1,0,0,0
"811",129,106,17,6,10
"812",0,1,0,0,0
"813",125,132,19,6,10
"814",135,105,17,5,11
"815",114,120,19,7,14
"816",116,113,24,11,12
"817",105,103,20,7,10
"818",110,91,17,6,10
"819",116,112,21,9,11
"820",108,98,17,6,9
"821",104,97,16,6,8
"822",111,117,15,7,13
"823",0,1,0,0,0
"824",147,121,22,10,10
"825",105,117,18,6,10
"826",0,1,0,0,0
"827",134,97,24,6,14
"828",0,1,0,0,0
"829",127,125,18,6,11
"830",103,98,18,6,10
"831",114,124,15,7,12
"832",113,106,14,10,10
"833",116,111,20,9,8
"834",104,120,15,7,8
"835",116,125,15,6,10
"836",129,128,25,6,16
"837",0,1,0,0,0
"838",100,111,17,6,13
"839",108,109,15,7,8
"840",110,106,21,4,11
"841",110,106,17,7,13
"842",118,113,18,7,11
"843",120,125,20,9,12
"844",124,132,26,10,8
"845",102,115,17,9,9
"846",0,1,0,0,0
"847",107,101,18,5,9
"848",112,111,17,5,13
"849",117,109,21,6,11
"850",109,113,22,7,10
"851",115,117,25,7,10
"852",0,1,0,0,0
"853",122,133,20,9,11
"854",99,99,13,8,9
"855",115,104,25,7,10
"856",130,123,22,5,10
"857",117,120,16,8,8
"858",120,109,15,7,10
"859",0,1,0,0,0
"860",0,1,0,0,0
"861",117,119,21,9,9
"862",118,104,18,7,8
"863",97,99,18,7,11
"864",101,99,18,5,14
"865",107,123,23,10,12
"866",111,106,21,6,9
"867",109,113,18,8,9
"868",100,100,18,9,14
"869",100,126,15,6,13
"870",96,102,18,6,11
"871",0,1,0,0,0
"872",118,109,26,10,10
"873",90,104,16,6,11
"874",0,1,0,0,0
"875",115,115,22,6,9
"876",108,123,19,6,9
"877",113,115,15,4,13
"878",123,121,19,6,12
"879",119,99,19,3,10
"880",137,108,15,8,8
"881",117,108,14,6,11
"882",100,97,14,7,7
"883",108,107,15,7,11
"884",126,122,19,7,11
"885",102,106,18,9,13
"886",112,109,17,10,10
"887",111,108,19,7,7
"888",102,102,20,6,9
"889",0,1,0,0,0
"890",111,122,20,5,10
"891",0,1,0,0,0
"892",113,118,18,6,12
"893",0,1,0,0,0
"894",113,104,18,9,12
"895",0,1,0,0,0
"896",101,95,19,6,9
"897",103,88,18,8,10
"898",142,119,22,6,11
"899",0,1,0,0,0
"900",123,158,23,4,10
"901",93,112,17,9,12
"902",117,114,19,7,15
"903",102,118,17,8,12
"904",99,97,20,8,11
"905",120,111,17,5,10
"906",125,115,18,6,12
"907",113,113,20,7,11
"908",104,109,22,6,10
"909",103,106,15,7,9
"910",131,132,20,11,9
"911",100,125,17,7,10
"912",118,107,17,6,10
"913",121,120,22,7,10
"914",0,1,0,0,0
"915",111,101,21,7,8
"916",99,122,17,10,11
"917",1,1,0,0,0
"918",110,101,21,7,13
"919",105,100,18,10,8
"920",124,101,17,8,12
"921",116,109,16,7,8
"922",99,98,20,7,9
"923",107,110,24,7,11
"924",0,1,0,0,0
"925",118,106,20,7,12
"926",128,136,16,8,8
"927",118,118,20,8,9
"928",118,109,19,6,11
"929",110,125,26,9,13
"930",0,1,0,0,0
"931",109,115,20,9,9
"932",123,113,18,7,9
"933",115,113,17,6,10
"934",120,116,22,5,13
"935",114,114,26,9,8
"936",109,120,17,7,10
"937",0,1,0,0,0
"938",130,102,19,8,9
"939",119,125,17,9,15
"940",108,111,19,5,16
"941",128,106,18,6,9
"942",117,121,20,7,13
"943",134,119,22,8,10
"944",0,1,0,0,0
"945",106,112,19,6,12
"946",0,1,0,0,0
"947",100,97,19,8,12
"948",134,111,19,5,8
"949",122,126,22,8,15
"950",113,121,23,5,8
"951",123,122,20,5,9
"952",130,111,16,10,9
"953",123,107,17,9,10
"954",110,104,14,8,11
"955",109,119,18,6,11
"956",107,114,16,8,10
"957",122,117,16,10,14
"958",0,1,0,0,0
"959",113,117,20,7,10
"960",131,123,15,8,8
"961",105,105,15,10,10
"962",98,98,14,5,10
"963",0,1,0,0,0
"964",125,124,17,7,11
"965",111,102,14,7,9
"966",1,1,0,0,0
"967",129,127,24,8,10
"968",116,112,17,6,10
"969",133,111,16,6,11
"970",97,113,18,6,9
"971",114,107,21,7,10
"972",118,128,21,8,10
"973",122,111,18,6,8
"974",140,122,20,6,11
"975",1,1,0,0,0
"976",106,100,17,4,9
"977",108,111,20,6,12
"978",102,103,19,7,9
"979",100,83,17,6,9
"980",0,1,0,0,0
"981",107,101,16,5,7
"982",0,1,0,0,0
"983",117,96,15,6,14
"984",111,100,22,8,10
"985",99,112,16,8,14
"986",114,103,18,8,12
"987",105,111,18,9,12
"988",0,1,0,0,0
"989",110,116,23,6,11
"990",114,117,19,6,8
"991",136,133,18,8,11
"992",112,112,18,6,10
"993",0,1,0,0,0
"994",0,1,0,0,0
"995",105,110,15,6,10
"996",118,102,17,8,8
"997",97,104,13,6,15
"998",0,1,0,0,0
"999",109,103,13,7,8
"1000",106,96,17,5,10
"1001",104,105,22,5,9
"1002",101,100,20,7,9
"1003",116,112,22,7,11
"1004",104,114,21,8,11
"1005",121,123,20,7,12
"1006",116,122,21,7,12
"1007",106,109,20,8,11
"1008",108,110,17,8,9
"1009",134,127,16,10,16
"1010",114,111,19,5,7
"1011",117,103,17,7,9
"1012",0,1,0,0,0
"1013",129,119,21,6,14
"1014",128,111,15,7,12
"1015",118,117,17,6,11
"1016",116,112,21,5,9
"1017",113,102,18,7,9
"1018",112,122,18,8,14
"1019",0,1,0,0,0
"1020",131,115,21,5,14
"1021",103,103,18,10,11
"1022",107,107,19,9,12
"1023",94,106,14,7,10
"1024",144,126,14,5,14
"1025",0,1,0,0,0
"1026",119,110,20,9,13
"1027",136,121,19,8,10
"1028",106,107,14,8,10
"1029",100,98,17,8,12
"1030",88,93,13,5,13
"1031",104,120,24,7,10
"1032",126,132,21,6,11
"1033",0,1,0,0,0
"1034",0,1,0,0,0
"1035",102,114,15,5,7
"1036",112,104,19,7,12
"1037",126,110,21,5,13
"1038",117,123,18,8,16
"1039",135,116,24,7,11
"1040",108,124,15,8,13
"1041",1,1,0,0,0
"1042",0,1,0,0,0
"1043",111,121,22,6,11
"1044",114,134,17,5,11
"1045",95,114,16,9,10
"1046",101,113,15,7,11
"1047",119,110,14,6,8
"1048",122,138,23,10,9
"1049",124,104,24,8,11
"1050",0,1,0,0,0
"1051",113,120,16,5,13
"1052",102,106,20,6,8
"1053",118,112,18,11,10
"1054",116,120,17,10,10
"1055",98,107,16,6,10
"1056",0,1,0,0,0
"1057",93,104,17,5,8
"1058",117,119,18,6,10
"1059",109,130,20,7,9
"1060",116,102,16,7,10
"1061",90,101,15,7,11
"1062",118,100,18,6,13
"1063",106,110,15,6,10
