"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"398",7,13,5,2,6
"399",10,10,3,4,12
"400",0,0,0,0,0
"401",12,7,4,2,9
"402",10,6,6,2,5
"403",8,7,6,2,8
"404",5,7,8,1,6
"405",5,10,7,3,8
"406",0,0,0,0,0
"407",8,10,4,3,9
"408",0,0,0,0,0
"409",5,9,6,2,5
"410",11,7,3,2,6
"411",6,5,5,2,9
"412",9,7,7,2,11
"413",9,4,7,3,11
"414",9,10,8,2,8
"415",0,0,0,0,0
"416",9,7,9,3,10
"417",13,8,5,2,7
"418",0,0,0,0,0
"419",9,8,4,2,6
"420",8,11,6,2,11
"421",7,7,8,2,8
"422",9,5,5,3,9
"423",9,8,7,2,10
"424",9,9,8,2,8
"425",6,7,7,3,7
"426",8,12,6,3,5
"427",11,9,5,2,6
"428",6,7,6,2,9
"429",5,7,5,1,8
"430",7,8,5,3,8
"431",5,10,7,2,5
"432",7,8,7,3,7
"433",0,0,0,0,0
"434",6,9,7,2,7
"435",12,8,6,1,8
"436",9,8,5,2,6
"437",8,7,6,1,6
"438",7,7,10,2,8
"439",6,6,9,1,9
"440",9,6,7,2,8
"441",8,10,5,4,8
"442",8,10,4,1,9
"443",11,10,5,4,7
"444",8,7,5,4,7
"445",8,6,7,2,6
"446",5,7,8,2,6
"447",0,0,0,0,0
"448",7,13,7,3,6
"449",7,8,7,2,8
"450",7,10,8,4,8
"451",10,7,3,2,4
"452",0,0,0,0,0
"453",9,8,8,3,9
"454",0,0,0,0,0
"455",9,8,8,3,8
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",5,9,7,3,7
"459",0,0,0,0,0
"460",15,6,6,3,7
"461",5,8,5,1,8
"462",8,8,6,3,10
"463",6,4,8,2,5
"464",13,7,5,2,8
"465",0,0,0,0,0
"466",8,8,10,2,10
"467",8,10,6,2,10
"468",8,9,6,2,7
"469",5,6,7,3,7
"470",9,6,9,2,9
"471",6,8,5,4,3
"472",4,9,3,2,8
"473",10,6,6,2,8
"474",5,8,7,3,6
"475",6,7,6,3,9
"476",6,13,6,3,6
"477",10,7,4,2,5
"478",6,8,7,3,8
"479",6,9,4,1,9
"480",9,6,6,2,6
"481",7,6,6,3,7
"482",0,0,0,0,0
"483",10,9,5,4,9
"484",7,9,4,1,8
"485",10,8,7,2,7
"486",10,9,7,4,8
"487",11,9,6,2,6
"488",9,8,8,2,7
"489",14,7,6,1,6
"490",7,7,8,2,7
"491",0,0,0,0,0
"492",8,10,4,4,9
"493",6,8,6,3,7
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",0,0,0,0,0
"497",7,11,8,2,9
"498",6,12,8,3,5
"499",5,9,5,1,8
"500",6,7,9,1,11
