"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"107",13,8,7,3,8
"108",7,10,8,2,15
"109",0,0,0,0,0
"110",5,10,6,2,8
"111",0,0,0,0,0
"112",12,6,8,5,15
"113",11,13,7,5,10
"114",4,11,6,2,10
"115",7,10,7,4,11
"116",0,0,0,0,0
"117",9,10,7,2,13
"118",8,8,6,2,13
"119",6,7,6,3,8
"120",14,9,10,1,6
"121",7,5,7,3,13
"122",11,4,15,2,8
"123",13,19,8,1,11
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",10,10,5,3,13
"127",0,0,0,0,0
"128",11,10,9,3,11
"129",6,10,7,3,8
"130",16,12,8,3,10
"131",7,11,8,2,9
"132",13,10,5,4,10
"133",6,13,8,6,9
"134",10,12,8,4,13
"135",10,16,6,3,12
"136",11,10,4,2,10
"137",8,14,7,5,6
"138",6,7,8,2,8
"139",12,8,7,3,12
"140",11,10,10,2,11
"141",12,10,7,2,13
"142",6,7,5,1,11
"143",8,8,9,4,11
"144",6,15,5,3,6
"145",11,10,4,4,9
"146",10,11,7,3,7
"147",10,11,9,3,10
"148",8,12,7,3,8
"149",6,13,6,3,10
"150",6,11,5,3,10
"151",8,13,7,4,12
"152",8,9,3,3,18
"153",8,12,7,3,7
"154",7,9,6,1,10
"155",8,8,6,1,8
"156",0,0,0,0,0
"157",7,10,11,5,7
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",7,13,6,3,18
"161",13,13,10,3,13
"162",11,15,11,3,9
"163",0,0,0,0,0
"164",11,12,5,1,9
"165",12,11,8,3,11
"166",8,7,8,3,10
"167",8,9,12,3,8
"168",8,14,6,1,9
"169",8,11,7,2,13
"170",12,10,6,4,13
"171",5,9,5,3,10
"172",8,8,8,2,8
"173",9,8,6,4,11
"174",10,9,10,4,8
"175",9,10,7,2,11
"176",8,13,6,2,8
"177",6,8,9,2,9
"178",9,8,7,4,9
"179",8,15,4,3,10
"180",10,9,9,3,9
"181",7,7,7,3,12
"182",0,0,0,0,0
"183",12,14,8,7,10
"184",12,13,6,2,6
"185",3,12,6,3,6
"186",12,13,6,2,5
"187",8,10,9,5,5
"188",5,9,7,2,10
"189",0,0,0,0,0
"190",6,8,4,2,11
"191",13,10,10,5,10
"192",13,14,9,2,13
"193",9,9,10,1,14
"194",9,12,13,1,11
"195",9,14,8,2,8
"196",7,10,5,2,7
"197",7,8,7,3,8
"198",0,0,0,0,0
"199",15,7,6,3,15
"200",6,6,7,4,6
"201",13,12,8,1,8
"202",0,0,0,0,0
"203",12,16,7,1,9
"204",8,9,7,4,12
"205",10,9,7,2,8
"206",8,7,10,3,9
"207",13,13,7,2,11
"208",8,10,5,1,9
"209",10,14,10,3,7
"210",7,8,7,2,11
"211",10,7,6,3,11
"212",15,15,13,2,7
"213",4,10,8,3,7
"214",0,0,0,0,0
"215",8,10,14,2,10
"216",7,13,9,1,14
"217",0,0,0,0,0
"218",9,9,9,2,7
"219",11,7,4,3,11
"220",12,11,6,2,10
"221",8,12,6,3,10
"222",0,0,0,0,0
"223",8,12,8,3,10
"224",0,0,0,0,0
"225",12,13,10,1,12
"226",10,12,8,3,10
"227",9,10,4,2,9
"228",7,15,5,3,7
"229",12,11,13,2,7
"230",0,0,0,0,0
"231",9,10,8,4,8
"232",13,20,12,2,10
"233",9,9,4,4,9
"234",7,13,5,5,10
"235",13,13,6,1,10
"236",7,9,7,5,9
"237",5,9,5,2,7
"238",11,12,8,2,8
"239",13,8,8,3,10
"240",0,0,0,0,0
"241",6,10,7,5,8
"242",6,13,12,1,11
"243",12,4,6,2,7
"244",9,4,5,4,5
"245",5,8,10,3,7
"246",11,10,5,5,8
"247",13,12,5,1,9
"248",0,0,0,0,0
"249",8,6,7,2,7
"250",8,8,7,3,11
"251",13,9,7,3,11
"252",7,10,6,3,14
"253",9,8,4,4,9
"254",6,8,6,4,7
"255",6,10,10,3,10
"256",8,6,5,1,9
"257",11,6,5,2,7
"258",13,12,8,1,9
"259",8,17,5,1,9
"260",11,10,8,5,15
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",9,11,9,2,9
"264",0,0,0,0,0
"265",7,8,8,4,13
"266",8,14,9,2,12
"267",10,10,11,2,11
"268",6,10,7,3,9
"269",10,11,8,2,12
"270",11,12,5,3,12
"271",8,11,8,1,14
"272",0,0,0,0,0
"273",7,8,5,2,12
"274",8,7,8,2,8
"275",0,0,0,0,0
"276",0,0,0,0,0
"277",12,13,9,3,8
"278",8,9,6,2,5
"279",10,6,7,2,10
"280",11,7,10,2,5
"281",5,10,9,3,7
"282",8,10,7,1,12
"283",12,7,10,2,15
"284",10,9,8,5,9
"285",7,8,5,3,10
"286",11,14,4,4,6
"287",0,0,0,0,0
"288",8,9,10,3,9
"289",13,11,4,4,10
"290",0,0,0,0,0
"291",12,6,4,4,11
"292",14,13,8,4,9
"293",6,10,5,1,10
"294",6,10,9,3,9
"295",8,8,5,3,9
"296",11,10,5,4,9
"297",0,0,0,0,0
"298",11,6,6,4,7
"299",8,10,9,3,8
"300",0,0,0,0,0
"301",7,8,12,2,6
"302",7,9,6,2,8
"303",10,11,11,1,9
"304",0,0,0,0,0
"305",10,11,7,4,10
"306",0,0,0,0,0
"307",11,10,7,2,7
"308",0,0,0,0,0
"309",14,9,7,2,11
"310",11,10,5,4,10
"311",11,9,5,4,11
"312",0,0,0,0,0
"313",7,8,7,2,9
"314",10,9,10,1,8
"315",4,12,8,1,8
"316",10,14,6,3,10
"317",8,8,13,3,9
"318",8,10,7,5,7
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",9,6,6,4,10
"322",0,0,0,0,0
"323",8,7,8,4,8
"324",16,10,7,2,7
"325",8,8,8,4,10
"326",3,10,8,2,13
"327",0,0,0,0,0
"328",13,18,9,2,11
"329",12,11,6,4,12
"330",5,9,8,2,15
"331",0,0,0,0,0
"332",10,12,9,3,10
"333",7,10,8,3,8
"334",4,11,6,3,9
"335",8,8,8,2,10
"336",8,13,6,2,10
"337",9,8,6,3,7
"338",8,11,6,2,6
"339",7,12,5,3,5
"340",14,7,4,1,8
"341",0,0,0,0,0
"342",9,11,6,3,6
"343",5,8,9,2,8
"344",9,9,8,2,10
"345",6,8,11,3,11
"346",7,8,9,3,5
"347",0,0,0,0,0
"348",12,12,7,2,8
"349",10,10,9,2,6
"350",12,10,9,5,9
"351",10,11,7,4,9
"352",0,0,0,0,0
"353",7,7,8,5,6
"354",10,10,6,3,7
"355",8,12,8,2,9
"356",8,11,6,2,10
"357",5,12,9,3,4
"358",11,9,6,3,9
"359",9,13,3,2,13
"360",7,10,8,2,13
"361",10,14,8,3,8
"362",11,14,11,2,8
"363",16,10,8,2,6
"364",10,8,7,3,4
"365",17,13,9,4,14
"366",12,14,5,1,9
"367",13,7,6,4,5
"368",9,7,9,5,11
"369",6,15,7,3,9
"370",12,9,4,2,11
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",5,12,3,5,9
"374",8,7,7,2,11
"375",6,12,10,3,11
"376",13,10,4,5,6
"377",12,9,9,2,12
"378",11,8,7,1,11
"379",7,9,9,4,8
"380",10,16,12,2,9
"381",9,11,7,3,7
"382",11,6,5,2,6
"383",9,8,6,2,11
"384",9,8,6,2,13
"385",0,0,0,0,0
"386",8,10,6,5,9
"387",8,10,8,2,10
"388",6,9,7,3,6
"389",9,8,6,2,5
"390",11,10,11,4,10
"391",10,10,9,2,8
"392",11,10,9,4,6
"393",0,0,0,0,0
"394",8,11,7,2,9
"395",0,0,0,0,0
"396",8,13,9,2,9
"397",0,0,0,0,0
"398",8,9,8,3,8
"399",10,14,6,2,13
"400",11,10,10,2,8
"401",7,10,10,4,10
"402",12,16,9,3,11
"403",10,9,8,3,14
"404",8,13,6,3,10
"405",6,9,8,3,9
"406",0,0,0,0,0
"407",10,10,6,4,17
"408",10,8,6,3,8
"409",14,6,9,1,14
"410",11,8,5,3,10
"411",8,6,7,2,7
"412",0,0,0,0,0
"413",9,10,7,2,8
"414",8,12,4,3,7
"415",10,8,8,3,6
"416",9,9,7,3,12
"417",11,12,4,2,9
"418",4,7,8,5,7
"419",8,11,7,3,10
"420",7,15,6,2,9
"421",0,0,0,0,0
"422",10,11,10,2,10
"423",10,12,6,3,8
"424",11,9,8,1,7
"425",11,7,8,1,8
"426",8,13,9,2,10
"427",9,10,9,4,7
"428",12,12,7,2,10
"429",10,9,7,2,6
"430",7,11,5,2,13
"431",9,8,10,2,13
"432",10,15,6,3,6
"433",6,12,9,0,13
"434",12,8,8,3,9
"435",9,7,7,6,10
"436",4,7,5,7,13
"437",13,8,6,1,8
"438",6,12,4,4,8
"439",9,11,5,3,6
"440",0,0,0,0,0
"441",12,10,6,2,14
"442",7,9,8,4,9
"443",10,9,9,1,11
"444",7,9,7,3,11
"445",7,6,6,5,7
"446",7,10,10,3,6
"447",10,13,7,3,6
"448",14,8,10,3,11
"449",0,0,0,0,0
"450",6,8,4,3,9
"451",10,12,5,4,6
"452",8,10,8,1,11
"453",9,9,5,3,6
"454",8,8,9,1,10
"455",0,0,0,0,0
"456",10,12,9,2,6
"457",7,8,8,4,14
"458",9,15,8,2,9
"459",9,9,5,1,12
"460",9,7,4,2,13
"461",8,7,7,3,9
"462",9,7,8,3,11
"463",9,9,5,1,10
"464",14,13,5,3,6
"465",7,6,7,3,6
"466",6,11,4,5,9
"467",11,8,5,5,16
"468",0,0,0,0,0
"469",6,11,7,1,9
"470",11,10,8,4,7
"471",11,16,5,2,10
"472",8,11,10,3,10
"473",14,11,7,5,11
"474",12,7,7,3,9
"475",0,0,0,0,0
"476",7,8,10,7,7
"477",6,9,7,4,10
"478",8,13,5,3,11
"479",7,12,7,3,7
"480",8,12,8,2,7
"481",7,8,6,4,9
"482",11,14,7,2,15
"483",10,14,7,5,8
"484",0,0,0,0,0
"485",7,8,4,2,8
"486",13,10,5,2,9
"487",8,7,8,3,8
"488",7,10,8,3,7
"489",10,12,9,3,9
"490",9,7,6,3,10
"491",7,8,12,3,10
"492",7,14,8,4,9
"493",12,12,9,1,7
"494",7,11,8,1,8
"495",6,7,6,4,12
"496",7,10,6,1,6
"497",7,8,9,3,8
"498",7,17,6,2,7
"499",12,8,6,1,9
"500",10,10,7,2,8
