"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"386",5,10,5,4,9
"387",9,10,9,2,12
"388",7,11,6,3,9
"389",0,0,0,0,0
"390",10,12,8,1,9
"391",10,5,4,4,9
"392",11,12,6,3,10
"393",8,9,8,5,11
"394",9,9,6,2,5
"395",7,13,10,1,17
"396",14,9,8,1,9
"397",10,12,8,3,7
"398",0,0,0,0,0
"399",7,11,9,2,6
"400",0,0,0,0,0
"401",10,14,6,2,6
"402",4,11,8,1,9
"403",12,10,7,2,8
"404",9,7,7,3,5
"405",4,8,5,4,9
"406",9,9,7,2,9
"407",9,12,5,2,12
"408",4,8,8,3,10
"409",7,12,8,2,7
"410",9,9,7,1,11
"411",9,12,6,2,8
"412",7,8,5,2,11
"413",10,7,4,2,10
"414",8,13,5,4,12
"415",9,10,11,1,8
"416",11,11,4,2,11
"417",10,8,10,2,7
"418",9,7,7,2,9
"419",11,9,10,2,7
"420",7,8,7,2,7
"421",0,0,0,0,0
"422",7,8,7,2,10
"423",0,0,0,0,0
"424",14,9,6,1,10
"425",13,9,7,4,14
"426",11,7,8,1,7
"427",10,12,6,3,14
"428",13,14,3,2,10
"429",12,10,6,2,17
"430",13,16,11,4,8
"431",7,9,6,4,9
"432",8,6,7,5,12
"433",0,0,0,0,0
"434",7,13,7,2,7
"435",11,11,6,3,10
"436",8,10,7,3,12
"437",9,8,7,4,7
"438",13,9,7,4,10
"439",8,11,10,1,10
"440",6,9,10,2,7
"441",7,9,4,3,6
"442",8,12,6,2,11
"443",10,15,6,4,10
"444",7,9,5,2,8
"445",7,9,8,3,7
"446",6,10,11,5,10
"447",0,0,0,0,0
"448",10,12,5,3,8
"449",9,9,5,2,6
"450",6,10,4,2,9
"451",7,10,7,2,9
"452",9,7,7,3,10
"453",10,12,8,1,10
"454",8,9,6,4,12
"455",0,0,0,0,0
"456",9,11,8,2,7
"457",7,16,8,1,10
"458",9,9,6,3,7
"459",6,9,6,4,8
"460",7,14,7,2,7
"461",13,9,10,4,11
"462",8,12,6,2,7
"463",14,6,4,2,9
"464",12,9,7,2,8
"465",5,12,11,3,16
"466",0,0,0,0,0
"467",12,14,4,3,6
"468",12,9,9,3,11
"469",12,11,9,2,7
"470",0,0,0,0,0
"471",7,6,6,1,8
"472",10,7,4,3,9
"473",10,8,6,4,12
"474",9,7,5,2,10
"475",0,0,0,0,0
"476",6,7,8,1,8
"477",6,9,8,2,11
"478",5,10,7,1,9
"479",12,9,5,3,8
"480",12,6,7,3,13
"481",0,0,0,0,0
"482",7,10,7,3,8
"483",9,8,12,2,12
"484",12,11,6,3,10
"485",0,0,0,0,0
"486",6,16,7,4,10
"487",10,11,7,1,12
"488",0,0,0,0,0
"489",12,9,9,5,8
"490",10,5,6,3,9
"491",11,9,8,2,8
"492",11,12,8,2,9
"493",7,9,7,2,7
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",16,9,8,2,8
"497",0,0,0,0,0
"498",6,9,8,3,6
"499",7,11,5,3,10
"500",11,6,4,3,13
"501",7,10,9,2,12
"502",8,9,8,2,8
"503",10,12,8,3,8
"504",7,6,7,5,5
"505",6,7,5,1,11
"506",11,8,6,4,8
"507",7,11,13,4,9
"508",0,0,0,0,0
"509",10,11,5,4,9
"510",9,11,9,1,10
"511",12,7,12,7,7
"512",12,12,5,4,12
"513",11,10,4,1,10
"514",8,11,5,1,12
"515",11,8,7,1,9
"516",10,8,7,4,7
"517",7,6,6,4,8
"518",8,7,10,5,9
"519",10,10,10,3,8
"520",8,8,5,3,6
"521",10,15,6,3,9
"522",10,13,8,2,13
"523",10,15,7,3,11
"524",8,10,7,4,12
"525",8,7,7,1,9
"526",5,5,6,3,10
"527",7,7,6,1,9
"528",8,9,7,3,8
"529",10,10,5,2,6
"530",0,0,0,0,0
"531",12,7,7,2,9
"532",8,9,8,4,6
"533",7,9,8,1,12
"534",5,9,7,2,6
"535",0,0,0,0,0
"536",0,0,0,0,0
"537",0,0,0,0,0
"538",8,9,4,1,5
"539",15,7,6,2,8
"540",8,11,7,3,8
"541",0,0,0,0,0
"542",0,0,0,0,0
"543",7,10,8,4,8
"544",10,11,7,3,9
"545",8,10,5,1,8
"546",10,7,6,4,14
"547",7,12,9,4,9
"548",12,12,8,2,8
"549",12,7,5,1,12
"550",8,11,8,1,8
"551",8,6,3,2,10
"552",12,8,7,1,8
"553",12,11,6,1,11
"554",0,0,0,0,0
"555",16,13,8,5,10
"556",7,7,5,4,12
"557",11,9,3,4,10
"558",16,11,6,3,11
"559",10,9,8,3,14
"560",8,12,5,4,11
"561",8,9,5,1,9
"562",10,11,7,3,5
"563",8,12,5,2,7
"564",5,11,6,4,8
"565",9,12,10,1,11
"566",9,9,8,2,9
"567",10,9,9,2,13
"568",11,7,10,5,7
"569",7,8,6,2,9
"570",6,9,9,3,8
"571",9,9,8,3,9
"572",13,11,7,3,8
"573",7,9,8,2,5
"574",11,9,7,3,10
"575",7,11,10,2,6
"576",6,7,7,2,8
"577",9,9,4,2,12
"578",0,0,0,0,0
"579",6,9,6,4,9
"580",11,10,6,2,8
"581",11,11,10,3,9
"582",8,8,6,3,9
"583",8,9,7,2,8
"584",13,14,6,4,8
"585",6,8,9,2,10
"586",11,11,8,2,6
"587",5,10,7,4,9
"588",9,11,10,3,8
"589",10,7,10,5,8
"590",0,0,0,0,0
"591",12,6,7,2,8
"592",8,13,6,3,14
"593",12,9,8,3,10
"594",14,10,13,2,7
"595",0,0,0,0,0
"596",12,11,11,3,11
"597",11,9,9,2,10
"598",8,11,9,2,7
"599",6,11,9,4,11
"600",10,6,9,3,10
"601",13,8,9,3,9
"602",8,13,6,2,5
"603",6,11,6,2,7
"604",10,9,3,4,11
"605",6,8,7,3,9
"606",6,14,6,5,9
"607",8,9,7,2,10
"608",7,10,7,2,13
"609",7,12,4,3,10
"610",5,10,7,3,9
"611",10,8,9,3,11
"612",10,10,7,2,7
"613",0,0,0,0,0
"614",11,9,9,4,11
"615",0,0,0,0,0
"616",9,6,7,2,10
"617",10,8,11,3,6
"618",7,11,7,2,6
"619",10,7,5,3,9
"620",14,11,5,2,10
"621",8,12,8,2,8
"622",9,6,7,3,11
"623",11,9,9,2,14
"624",8,10,6,2,10
"625",0,0,0,0,0
"626",8,8,5,2,9
"627",0,0,0,0,0
"628",8,8,7,4,9
"629",12,13,7,2,8
"630",7,9,9,3,8
"631",5,11,5,3,7
"632",10,13,7,3,9
"633",6,10,7,1,9
"634",7,6,4,3,5
"635",6,6,7,1,6
"636",0,0,0,0,0
"637",9,13,8,2,9
"638",8,14,7,3,10
"639",10,15,7,2,6
"640",5,13,8,4,10
"641",11,9,8,3,6
"642",10,10,8,4,8
"643",0,0,0,0,0
"644",12,10,8,2,9
"645",0,0,0,0,0
"646",13,8,7,3,8
"647",8,10,9,2,9
"648",7,8,7,2,10
"649",7,11,9,2,11
"650",13,10,8,1,7
"651",11,6,9,2,5
"652",0,0,0,0,0
"653",8,6,10,2,10
"654",0,0,0,0,0
"655",7,5,8,2,6
"656",6,10,10,3,12
"657",8,7,7,2,9
"658",7,8,12,2,10
"659",9,14,10,2,8
"660",8,7,9,3,10
"661",9,11,11,4,8
"662",7,8,9,2,8
"663",9,10,9,3,9
"664",12,11,9,2,10
"665",15,13,6,4,7
"666",7,7,9,3,7
"667",9,13,5,1,9
"668",10,9,6,3,7
"669",10,13,9,3,11
"670",7,11,8,2,8
"671",0,0,0,0,0
"672",7,9,7,1,12
"673",9,10,6,4,8
"674",9,8,5,3,9
"675",9,6,9,2,7
"676",5,8,9,3,6
"677",12,10,7,1,9
"678",5,11,4,3,14
"679",0,0,0,0,0
"680",0,0,0,0,0
"681",9,13,9,2,10
"682",9,8,9,3,9
"683",0,0,0,0,0
"684",12,10,11,2,8
"685",10,16,7,4,6
"686",13,6,7,3,11
"687",0,0,0,0,0
"688",6,10,10,3,8
"689",12,10,4,4,9
"690",10,12,8,4,8
"691",6,9,8,2,9
"692",10,6,7,3,12
"693",10,9,5,5,11
"694",8,10,12,3,11
"695",12,8,9,3,9
"696",11,9,6,2,8
"697",12,10,6,1,7
"698",9,15,10,2,8
"699",9,17,9,2,7
"700",10,9,6,1,6
"701",8,10,13,3,13
"702",8,10,6,2,10
"703",12,11,7,4,5
"704",9,13,10,4,9
"705",10,13,11,1,7
"706",5,8,5,2,11
"707",8,11,6,2,8
"708",6,10,5,2,6
"709",0,0,0,0,0
"710",8,15,7,2,9
"711",5,7,5,1,14
"712",8,9,10,4,9
"713",9,8,4,3,7
"714",9,13,6,3,5
"715",0,0,0,0,0
"716",14,11,13,3,7
"717",0,0,0,0,0
"718",15,9,6,3,8
"719",12,8,9,3,9
"720",11,11,7,4,9
"721",10,9,7,3,9
"722",11,6,8,2,13
"723",8,8,8,3,7
"724",12,9,5,1,9
"725",0,0,0,0,0
"726",6,9,7,3,7
"727",13,9,6,4,9
"728",6,8,4,3,10
"729",11,11,8,1,6
"730",13,6,5,3,7
"731",9,6,7,4,14
"732",10,15,9,2,12
"733",9,16,4,1,6
"734",11,7,10,2,8
"735",0,0,0,0,0
"736",10,7,7,4,6
"737",12,11,5,2,12
"738",11,10,7,4,6
"739",7,13,8,3,8
"740",10,11,5,2,8
"741",8,9,9,2,11
"742",6,11,8,4,5
"743",11,6,7,3,13
"744",0,0,0,0,0
"745",6,8,7,3,8
"746",7,8,5,2,10
"747",12,11,7,2,10
"748",10,9,4,2,3
"749",6,11,11,2,10
"750",9,12,8,2,7
"751",6,7,9,2,8
"752",6,11,7,2,11
"753",7,10,6,2,5
"754",5,9,10,4,9
"755",7,14,8,2,8
"756",0,0,0,0,0
"757",10,15,7,3,5
"758",8,12,6,3,12
"759",9,8,9,2,6
"760",10,9,5,2,9
"761",10,9,6,3,8
"762",0,0,0,0,0
"763",0,0,0,0,0
"764",11,12,7,2,9
"765",8,13,6,2,9
"766",9,9,7,3,10
"767",6,15,6,3,12
"768",8,8,11,5,12
"769",0,0,0,0,0
"770",10,11,8,2,14
"771",9,7,10,5,6
"772",6,8,7,2,9
"773",0,0,0,0,0
"774",9,14,4,5,11
"775",6,10,10,3,11
"776",9,10,6,3,12
"777",9,12,8,3,11
"778",0,0,0,0,0
"779",5,17,11,2,13
"780",9,9,9,1,7
"781",8,9,6,2,10
"782",7,5,7,3,9
"783",10,14,8,3,5
"784",10,9,11,1,10
"785",7,14,6,3,8
"786",11,12,8,5,5
"787",11,8,6,4,7
"788",0,0,0,0,0
"789",9,11,8,3,6
"790",6,8,8,2,12
"791",9,8,6,2,9
"792",11,9,9,4,8
"793",8,14,6,3,8
"794",5,15,8,2,8
"795",9,11,9,2,7
"796",0,0,0,0,0
"797",6,7,6,2,10
"798",11,16,6,4,8
"799",8,7,7,1,15
"800",7,9,8,4,12
"801",10,10,8,2,8
"802",5,15,8,2,13
"803",5,8,5,2,11
"804",0,0,0,0,0
"805",8,9,13,1,6
"806",8,11,6,2,9
"807",7,6,5,2,11
"808",8,7,9,3,11
"809",8,10,6,3,12
"810",8,11,6,1,8
"811",6,8,5,6,9
"812",8,16,11,2,9
"813",11,9,5,1,10
"814",6,13,7,3,11
"815",13,11,7,3,6
"816",0,0,0,0,0
"817",10,7,12,2,8
"818",10,10,11,3,9
"819",6,8,12,1,10
"820",5,11,9,1,12
"821",10,10,10,3,9
"822",7,8,11,2,9
"823",10,9,5,3,11
"824",6,12,8,3,10
"825",6,9,9,2,6
"826",8,12,8,3,12
"827",8,5,7,3,12
"828",5,7,8,1,7
"829",6,8,6,2,8
"830",8,11,7,4,8
"831",0,0,0,0,0
"832",10,15,10,5,9
"833",8,8,4,3,10
"834",10,9,6,3,6
"835",8,10,6,5,9
"836",0,0,0,0,0
"837",10,10,11,3,8
"838",8,10,8,2,14
"839",6,9,6,3,4
"840",7,9,5,4,11
"841",12,10,8,3,7
"842",8,12,9,2,7
"843",8,11,9,2,9
"844",10,10,7,3,8
"845",9,6,4,6,12
"846",0,0,0,0,0
"847",10,10,5,2,9
"848",11,11,4,3,6
"849",8,9,10,2,11
"850",0,0,0,0,0
"851",5,11,5,2,12
"852",9,8,8,3,8
"853",5,13,7,4,10
"854",9,8,10,5,15
"855",10,11,5,3,7
"856",0,0,0,0,0
"857",9,10,13,3,9
"858",8,7,5,3,11
"859",8,8,8,2,12
"860",9,9,6,2,13
"861",9,13,13,2,8
"862",3,9,6,3,8
"863",12,10,8,3,9
"864",5,10,6,3,6
"865",9,9,6,2,13
"866",9,6,9,2,13
"867",7,9,8,2,13
"868",9,12,9,2,11
"869",9,12,7,5,6
"870",8,10,5,4,8
"871",0,0,0,0,0
"872",12,9,3,2,8
"873",9,8,7,1,13
"874",8,13,9,2,5
"875",9,6,7,4,7
"876",8,9,6,2,9
"877",6,8,8,2,6
"878",10,12,4,2,12
"879",8,12,10,4,14
"880",9,10,5,3,9
"881",9,9,5,1,13
"882",7,7,9,2,10
"883",9,9,6,3,11
"884",9,10,7,2,7
"885",10,10,9,4,16
"886",8,9,7,2,6
"887",10,11,7,4,9
"888",8,6,8,1,12
"889",8,8,12,3,7
"890",9,7,5,2,10
"891",7,9,11,3,8
"892",6,7,7,3,10
"893",8,9,7,1,6
"894",10,6,7,3,6
"895",7,6,5,3,6
"896",8,6,9,4,7
"897",8,11,8,1,9
"898",8,11,5,3,10
"899",0,0,0,0,0
"900",8,11,6,4,10
"901",0,0,0,0,0
"902",12,9,6,2,10
"903",12,7,7,3,10
"904",9,9,7,2,8
"905",10,11,13,2,9
"906",10,9,8,3,11
"907",10,9,8,2,12
"908",0,0,0,0,0
"909",8,8,6,4,10
"910",10,6,7,3,9
"911",17,11,8,2,10
"912",0,0,0,0,0
"913",7,9,8,2,4
"914",0,0,0,0,0
"915",11,11,8,4,9
"916",7,6,7,1,14
"917",10,9,9,2,6
"918",9,8,13,2,6
"919",10,11,7,3,11
"920",8,11,7,1,6
"921",9,11,9,2,12
"922",14,8,7,1,14
"923",8,6,6,3,10
"924",11,12,11,6,7
"925",10,9,7,2,7
"926",8,15,8,2,7
"927",9,6,6,3,7
"928",10,7,6,2,11
"929",0,0,0,0,0
"930",10,15,5,2,12
"931",12,11,6,4,9
"932",5,9,6,4,6
"933",9,8,8,4,11
"934",9,7,8,3,9
"935",0,0,0,0,0
"936",9,17,8,4,9
"937",9,9,6,3,9
"938",0,0,0,0,0
"939",7,5,7,2,15
"940",5,9,14,4,5
"941",15,10,9,3,6
"942",13,8,5,4,10
"943",12,14,6,1,8
"944",4,11,7,1,8
"945",0,0,0,0,0
"946",8,13,8,5,8
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",5,7,10,2,6
"950",10,13,6,2,9
"951",6,6,7,4,8
"952",13,12,5,3,8
"953",12,15,12,6,8
"954",0,0,0,0,0
"955",6,8,10,2,7
"956",10,9,5,3,6
"957",8,11,8,1,11
"958",13,12,7,3,8
"959",8,12,6,4,12
"960",8,10,6,3,12
"961",9,9,8,1,10
"962",10,13,5,1,7
"963",13,7,9,3,10
"964",9,9,10,2,11
"965",7,14,4,1,8
"966",5,8,6,3,8
"967",11,9,6,3,8
"968",9,9,8,3,8
"969",5,10,8,3,12
"970",10,8,7,3,8
"971",8,10,5,3,11
"972",0,0,0,0,0
"973",11,8,5,3,8
"974",0,0,0,0,0
"975",6,14,10,3,10
"976",10,6,9,3,8
"977",7,14,6,4,9
"978",7,8,8,2,8
"979",13,8,5,3,9
"980",11,12,11,4,8
"981",13,11,10,1,12
"982",7,12,9,2,10
"983",5,13,7,4,7
"984",4,13,10,2,10
"985",9,9,9,2,7
"986",8,6,5,2,10
"987",8,12,7,2,9
"988",8,10,8,3,9
"989",0,0,0,0,0
"990",9,5,8,1,4
"991",10,10,9,2,6
"992",7,9,8,3,11
"993",6,13,7,3,10
"994",9,12,8,4,10
"995",0,0,0,0,0
"996",10,6,9,2,8
"997",10,13,7,3,10
"998",5,11,6,2,9
"999",9,9,6,3,6
"1000",8,9,7,1,5
"1001",12,9,7,5,9
"1002",0,0,0,0,0
"1003",8,6,7,2,8
"1004",0,0,0,0,0
"1005",6,4,7,3,6
"1006",8,6,5,3,7
"1007",6,6,8,4,8
"1008",9,12,13,3,9
"1009",10,9,8,2,9
"1010",9,11,10,2,13
"1011",15,10,10,2,12
"1012",11,8,7,2,7
"1013",0,0,0,0,0
"1014",10,9,5,2,10
"1015",9,9,8,1,11
"1016",13,8,11,2,8
"1017",7,14,8,2,10
"1018",8,6,9,3,11
"1019",7,11,7,2,7
"1020",0,0,0,0,0
"1021",0,0,0,0,0
"1022",0,0,0,0,0
"1023",13,5,5,5,12
"1024",7,7,8,1,9
"1025",5,7,7,2,10
"1026",7,9,8,2,9
"1027",9,10,8,2,10
"1028",8,13,7,2,10
"1029",0,0,0,0,0
"1030",5,6,9,3,11
"1031",0,0,0,0,0
"1032",8,7,10,2,9
"1033",0,0,0,0,0
"1034",9,9,6,4,5
"1035",8,8,6,2,8
"1036",10,13,5,3,9
"1037",11,12,8,2,4
"1038",0,0,0,0,0
"1039",10,8,4,2,7
"1040",17,12,8,4,11
"1041",9,13,7,2,11
"1042",10,10,6,3,12
"1043",10,13,8,3,8
"1044",9,12,6,3,16
"1045",8,11,8,3,13
"1046",6,8,6,2,9
"1047",10,10,8,3,6
"1048",11,6,11,5,6
"1049",11,8,6,3,9
"1050",6,7,11,2,11
"1051",16,12,8,3,6
"1052",0,0,0,0,0
"1053",13,7,6,2,8
"1054",10,14,9,2,7
"1055",8,8,6,2,14
"1056",10,8,7,5,12
"1057",7,9,8,3,8
"1058",6,9,8,2,4
"1059",8,8,9,3,10
"1060",0,0,0,0,0
"1061",0,0,0,0,0
"1062",8,8,6,3,13
"1063",8,9,6,4,8
