"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"386",10,8,9,4,7
"387",8,7,5,2,8
"388",9,12,9,1,10
"389",8,10,12,4,10
"390",10,9,7,3,10
"391",5,12,11,3,7
"392",9,8,7,3,11
"393",11,8,10,4,13
"394",10,7,8,3,7
"395",6,8,11,3,12
"396",12,13,6,3,10
"397",9,9,9,1,14
"398",12,9,9,2,7
"399",10,7,5,2,10
"400",0,0,0,0,0
"401",11,14,7,1,9
"402",10,10,6,1,7
"403",15,9,5,2,11
"404",0,0,0,0,0
"405",5,12,7,2,14
"406",0,0,0,0,0
"407",10,15,5,1,11
"408",5,7,4,1,7
"409",12,10,10,4,10
"410",8,12,7,1,9
"411",11,10,9,2,8
"412",10,10,4,2,9
"413",8,8,5,2,9
"414",8,10,9,2,8
"415",12,12,7,3,11
"416",12,7,8,4,8
"417",12,8,8,2,9
"418",8,11,6,5,9
"419",9,5,10,2,7
"420",10,11,4,3,10
"421",8,8,6,6,7
"422",0,0,0,0,0
"423",7,13,6,4,9
"424",9,14,7,2,12
"425",8,10,15,2,10
"426",7,10,6,3,8
"427",0,0,0,0,0
"428",8,12,7,3,7
"429",6,8,6,4,10
"430",8,10,9,4,11
"431",0,0,0,0,0
"432",11,9,7,2,9
"433",10,7,9,2,8
"434",8,8,6,3,7
"435",0,0,0,0,0
"436",12,11,6,1,9
"437",8,7,5,3,12
"438",7,9,7,2,10
"439",10,9,7,2,7
"440",11,13,8,3,7
"441",0,0,0,0,0
"442",10,10,6,2,12
"443",12,8,4,2,8
"444",9,13,7,5,10
"445",7,14,7,4,6
"446",9,7,4,2,7
"447",0,0,0,0,0
"448",8,8,5,3,10
"449",11,10,8,3,9
"450",9,7,9,3,8
"451",9,8,6,4,10
"452",9,7,5,2,17
"453",10,8,8,3,7
"454",6,12,6,5,10
"455",0,0,0,0,0
"456",17,11,8,3,7
"457",0,0,0,0,0
"458",10,8,10,5,12
"459",8,9,5,2,18
"460",8,7,7,3,8
"461",11,12,8,2,10
"462",10,6,7,3,7
"463",9,8,8,4,5
"464",7,14,6,2,5
"465",9,12,12,4,13
"466",8,8,10,2,8
"467",5,10,7,2,11
"468",7,8,11,2,10
"469",9,8,12,2,10
"470",0,0,0,0,0
"471",11,11,7,3,8
"472",12,11,8,4,8
"473",8,10,6,4,12
"474",7,13,7,1,9
"475",4,7,7,2,9
"476",7,11,11,3,8
"477",14,11,6,1,7
"478",8,10,7,3,7
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",8,9,5,2,10
"483",14,14,5,1,9
"484",9,9,4,4,9
"485",9,8,5,3,6
"486",7,9,6,2,10
"487",11,9,6,7,9
"488",7,13,4,1,8
"489",7,14,6,2,7
"490",10,11,15,3,7
"491",9,9,12,2,9
"492",8,10,8,2,8
"493",11,8,11,3,7
"494",8,6,9,3,13
"495",7,14,11,2,9
"496",9,13,5,3,9
"497",0,0,0,0,0
"498",9,7,7,3,7
"499",7,5,7,2,10
"500",10,10,12,2,7
"501",0,0,0,0,0
"502",8,12,6,1,12
"503",11,13,9,1,9
"504",0,0,0,0,0
"505",12,9,6,4,6
"506",8,8,9,2,11
"507",5,7,4,2,10
"508",7,10,5,3,8
"509",0,0,0,0,0
"510",7,10,10,3,9
"511",0,0,0,0,0
"512",12,9,4,2,11
"513",10,14,5,2,9
"514",10,13,7,3,7
"515",9,6,8,3,8
"516",6,12,6,2,9
"517",7,10,9,2,15
"518",9,12,9,1,6
"519",12,13,7,2,8
"520",9,13,7,2,8
"521",0,0,0,0,0
"522",6,8,5,4,8
"523",9,10,7,3,11
"524",8,9,8,5,8
"525",9,13,8,2,12
"526",7,10,7,1,4
"527",10,7,5,2,9
"528",9,5,9,3,10
"529",0,0,0,0,0
"530",9,9,8,1,10
"531",0,0,0,0,0
"532",11,11,8,2,11
"533",7,11,7,2,12
"534",9,8,10,5,11
"535",7,12,9,2,11
"536",7,10,11,5,9
"537",0,0,0,0,0
"538",10,11,6,4,7
"539",0,0,0,0,0
"540",7,10,5,3,11
"541",5,10,7,1,9
"542",7,11,10,2,14
"543",11,8,10,2,8
"544",12,9,9,1,10
"545",10,13,10,3,8
"546",10,8,6,2,7
"547",9,9,11,4,9
"548",12,14,7,3,6
"549",0,0,0,0,0
"550",10,8,6,1,9
"551",5,13,9,3,10
"552",0,0,0,0,0
"553",5,10,12,2,9
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",16,8,5,1,14
"557",9,10,9,5,7
"558",9,15,6,2,8
"559",5,9,7,4,10
"560",7,9,4,2,6
"561",7,7,6,1,8
"562",8,13,6,2,10
"563",10,10,10,1,9
"564",13,8,8,2,9
"565",8,7,3,3,10
"566",9,9,7,1,12
"567",0,0,0,0,0
"568",0,0,0,0,0
"569",0,0,0,0,0
"570",8,8,7,4,9
"571",0,0,0,0,0
"572",10,16,7,3,8
"573",6,8,7,3,11
"574",13,9,10,1,8
"575",9,7,8,1,6
"576",9,6,10,1,10
"577",9,9,6,2,12
"578",9,11,12,1,10
"579",9,7,8,4,9
"580",0,0,0,0,0
"581",9,10,6,4,11
"582",10,14,6,1,9
"583",12,14,6,1,8
"584",0,0,0,0,0
"585",12,8,6,4,9
"586",8,14,6,1,13
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",10,6,5,2,8
"590",12,10,8,3,8
"591",9,8,7,3,6
"592",7,7,8,3,11
"593",8,8,9,2,11
"594",0,0,0,0,0
"595",6,9,11,1,6
"596",7,11,8,2,7
"597",8,10,8,3,5
"598",0,0,0,0,0
"599",7,7,7,4,11
"600",0,0,0,0,0
"601",9,11,8,3,13
"602",6,8,9,3,11
"603",7,8,10,3,7
"604",7,10,6,1,8
"605",13,8,11,2,10
"606",11,9,7,2,11
"607",8,12,6,3,10
"608",8,12,9,3,10
"609",5,11,7,3,9
"610",11,6,5,4,6
"611",7,13,10,4,10
"612",7,12,4,3,7
"613",0,0,0,0,0
"614",7,4,5,2,9
"615",6,8,8,1,11
"616",7,12,9,1,9
"617",7,10,10,2,10
"618",8,8,7,4,12
"619",0,0,0,0,0
"620",14,11,7,3,8
"621",12,7,4,2,8
"622",0,0,0,0,0
"623",15,8,9,5,12
"624",9,9,5,2,9
"625",5,12,7,1,10
"626",9,9,5,4,7
"627",12,10,8,0,10
"628",0,0,0,0,0
"629",13,10,11,2,10
"630",8,10,8,3,7
"631",4,12,6,3,11
"632",8,11,7,4,9
"633",0,0,0,0,0
"634",7,9,6,3,11
"635",6,7,5,1,10
"636",6,9,6,5,11
"637",9,7,8,2,12
"638",10,10,7,2,8
"639",12,8,8,2,9
"640",9,12,10,2,10
"641",11,9,9,2,9
"642",7,7,6,2,12
"643",11,9,6,3,8
"644",8,8,5,2,9
"645",8,11,9,2,8
"646",9,9,10,2,7
"647",6,10,8,3,10
"648",0,0,0,0,0
"649",8,10,6,2,9
"650",7,10,7,3,7
"651",7,10,4,2,6
"652",10,11,8,3,9
"653",9,6,9,2,9
"654",10,11,8,2,8
"655",6,10,6,5,9
"656",8,6,5,1,13
"657",8,10,8,2,11
"658",7,11,8,7,9
"659",7,9,9,2,13
"660",11,6,3,2,7
"661",10,13,10,3,11
"662",7,8,9,2,8
"663",7,6,4,2,10
"664",8,5,7,2,10
"665",0,0,0,0,0
"666",9,5,6,4,6
"667",7,8,6,2,9
"668",8,11,7,2,10
"669",9,10,7,3,7
"670",9,9,7,5,10
"671",0,0,0,0,0
"672",8,10,3,2,14
"673",0,0,0,0,0
"674",8,14,7,3,11
"675",6,10,8,2,5
"676",7,10,7,3,9
"677",10,10,5,1,7
"678",10,13,7,2,10
"679",9,8,7,2,11
"680",9,9,7,5,7
"681",10,13,9,3,8
"682",7,9,8,2,9
"683",9,11,9,2,6
"684",10,10,11,3,7
"685",7,13,13,2,8
"686",0,0,0,0,0
"687",9,9,10,2,11
"688",7,6,8,1,9
"689",11,12,7,1,10
"690",8,10,9,3,8
"691",9,11,5,3,9
"692",0,0,0,0,0
"693",6,11,8,2,13
"694",11,7,9,3,12
"695",8,6,6,2,10
"696",8,8,7,4,12
"697",10,9,8,3,8
"698",13,8,8,2,8
"699",9,8,10,1,9
"700",12,8,7,3,11
"701",0,0,0,0,0
"702",7,13,7,2,9
"703",7,14,7,2,9
"704",9,11,9,3,9
"705",9,10,7,5,8
"706",8,13,7,0,7
"707",10,8,5,4,8
"708",7,13,4,4,13
"709",7,9,5,2,7
"710",9,8,6,2,6
"711",19,11,7,1,7
"712",6,7,5,3,6
"713",6,14,6,1,11
"714",8,10,6,4,9
"715",0,0,0,0,0
"716",0,0,0,0,0
"717",8,5,5,3,9
"718",0,0,0,0,0
"719",0,0,0,0,0
"720",6,9,9,3,12
"721",8,9,5,4,12
"722",11,13,9,5,9
"723",7,11,8,2,11
"724",0,0,0,0,0
"725",10,9,9,3,7
"726",7,13,8,3,9
"727",9,8,5,1,8
"728",7,15,9,2,11
"729",8,10,6,3,10
"730",0,0,0,0,0
"731",7,8,7,4,8
"732",9,12,5,3,12
"733",9,9,6,4,8
"734",11,11,8,2,9
"735",0,0,0,0,0
"736",6,10,10,4,9
"737",8,10,9,3,8
"738",11,10,7,3,11
"739",9,10,8,4,9
"740",6,11,10,2,7
"741",6,4,6,4,8
"742",9,8,9,3,10
"743",13,7,7,2,11
"744",11,10,5,4,6
"745",9,10,11,3,13
"746",8,8,8,3,6
"747",9,13,7,3,16
"748",9,10,9,4,5
"749",11,10,8,2,6
"750",8,11,8,2,9
"751",5,8,8,2,7
"752",9,9,7,3,10
"753",9,13,5,2,10
"754",12,10,9,6,8
"755",0,0,0,0,0
"756",11,9,4,4,13
"757",8,13,7,4,10
"758",9,7,9,4,9
"759",9,8,8,3,10
"760",5,7,7,2,11
"761",10,6,6,3,9
"762",11,11,8,6,11
"763",10,12,10,3,7
"764",0,0,0,0,0
"765",8,9,4,4,13
"766",11,8,10,2,7
"767",15,6,6,5,9
"768",5,13,8,2,9
"769",0,0,0,0,0
"770",12,10,9,4,10
"771",8,9,6,1,10
"772",0,0,0,0,0
"773",13,10,8,3,13
"774",6,8,11,4,13
"775",7,13,5,1,12
"776",7,9,9,3,11
"777",11,7,8,1,8
"778",9,12,5,4,12
"779",16,7,7,1,8
"780",10,11,7,3,9
"781",13,11,12,3,11
"782",8,9,8,3,8
"783",11,9,5,2,9
"784",9,14,9,4,7
"785",8,13,9,4,8
"786",8,12,5,4,15
"787",8,12,6,2,10
"788",8,7,6,3,10
"789",8,6,9,4,7
"790",9,17,8,2,6
"791",14,9,5,2,9
"792",12,9,7,2,7
"793",13,8,6,4,7
"794",7,8,6,2,10
"795",8,14,9,4,9
"796",9,7,8,4,12
"797",10,6,5,4,10
"798",6,9,11,2,8
"799",0,0,0,0,0
"800",6,12,4,2,8
"801",11,9,5,3,9
"802",12,9,5,3,11
"803",6,11,12,3,4
"804",4,10,7,1,9
"805",0,0,0,0,0
"806",9,9,8,2,13
"807",7,7,6,3,9
"808",7,9,8,3,7
"809",8,9,6,3,7
"810",0,0,0,0,0
"811",10,8,7,2,8
"812",0,0,0,0,0
"813",8,12,11,3,11
"814",7,6,8,2,7
"815",8,16,5,2,9
"816",9,9,3,2,15
"817",10,11,5,1,12
"818",7,5,5,1,7
"819",10,8,6,3,14
"820",9,14,6,2,6
"821",6,9,9,1,6
"822",8,8,8,1,8
"823",0,0,0,0,0
"824",9,10,7,4,10
"825",8,7,7,3,11
"826",0,0,0,0,0
"827",8,10,9,3,12
"828",0,0,0,0,0
"829",11,11,10,1,8
"830",8,12,5,1,12
"831",10,12,7,2,12
"832",13,6,7,6,8
"833",7,10,6,1,5
"834",10,4,7,2,6
"835",9,10,5,3,11
"836",5,13,6,2,9
"837",0,0,0,0,0
"838",8,5,6,1,9
"839",9,12,8,3,4
"840",12,10,9,7,9
"841",5,13,6,2,13
"842",10,8,6,2,7
"843",11,8,7,3,9
"844",8,9,6,3,11
"845",7,7,4,4,9
"846",0,0,0,0,0
"847",8,6,5,3,7
"848",10,11,8,3,10
"849",7,9,6,1,8
"850",10,8,8,2,9
"851",8,11,9,2,10
"852",0,0,0,0,0
"853",8,5,7,6,12
"854",12,9,6,6,9
"855",10,9,7,2,8
"856",8,6,7,4,10
"857",13,11,9,1,5
"858",8,8,6,4,8
"859",0,0,0,0,0
"860",0,0,0,0,0
"861",12,12,6,2,7
"862",9,8,6,4,8
"863",9,10,10,3,10
"864",16,7,5,2,8
"865",11,13,5,2,11
"866",9,9,9,2,13
"867",8,13,8,3,9
"868",7,10,4,3,7
"869",9,16,10,3,7
"870",8,10,9,2,11
"871",0,0,0,0,0
"872",11,8,9,2,11
"873",9,8,6,4,8
"874",0,0,0,0,0
"875",6,8,6,4,7
"876",8,12,5,6,8
"877",12,11,11,2,10
"878",11,7,7,2,10
"879",12,8,7,1,10
"880",7,9,8,3,9
"881",7,8,5,3,9
"882",11,10,7,3,9
"883",9,9,7,1,8
"884",6,11,4,1,11
"885",9,10,5,2,12
"886",8,11,5,1,12
"887",7,16,7,2,5
"888",9,8,11,2,12
"889",0,0,0,0,0
"890",13,8,10,2,12
"891",0,0,0,0,0
"892",9,8,7,5,13
"893",0,0,0,0,0
"894",9,14,7,2,6
"895",0,0,0,0,0
"896",10,10,8,1,10
"897",6,9,6,2,6
"898",9,10,9,3,10
"899",0,0,0,0,0
"900",8,11,6,2,9
"901",14,7,6,3,8
"902",6,9,7,3,10
"903",10,5,7,5,11
"904",8,8,5,3,9
"905",9,10,7,3,11
"906",8,8,7,3,13
"907",5,13,8,3,12
"908",8,12,7,4,8
"909",8,8,3,3,9
"910",7,6,8,1,12
"911",8,9,7,5,9
"912",10,7,9,4,9
"913",7,9,7,3,8
"914",0,0,0,0,0
"915",14,11,5,3,9
"916",9,10,5,3,11
"917",0,0,0,0,0
"918",9,9,8,2,8
"919",7,11,10,1,14
"920",10,7,7,3,11
"921",9,10,6,2,6
"922",9,10,7,3,8
"923",8,10,10,6,8
"924",0,0,0,0,0
"925",9,9,9,3,11
"926",6,8,5,1,10
"927",13,12,8,4,9
"928",11,11,4,3,7
"929",10,7,7,4,10
"930",0,0,0,0,0
"931",7,10,8,3,7
"932",10,6,8,2,11
"933",9,11,4,3,10
"934",10,8,5,4,13
"935",8,9,8,2,8
"936",10,13,7,2,11
"937",0,0,0,0,0
"938",10,16,5,3,8
"939",6,14,7,2,11
"940",12,8,5,5,9
"941",8,9,6,5,9
"942",11,7,5,5,10
"943",12,9,8,2,9
"944",0,0,0,0,0
"945",4,8,4,4,7
"946",0,0,0,0,0
"947",10,10,11,3,8
"948",7,7,6,2,6
"949",13,10,4,3,8
"950",11,9,5,2,12
"951",13,15,11,2,6
"952",6,7,4,2,10
"953",12,9,7,2,13
"954",7,9,7,2,8
"955",6,9,6,2,8
"956",9,9,8,2,13
"957",14,9,9,4,6
"958",0,0,0,0,0
"959",10,9,7,3,14
"960",11,8,7,3,12
"961",10,13,5,3,12
"962",12,9,7,3,9
"963",0,0,0,0,0
"964",12,8,7,2,6
"965",8,6,5,1,8
"966",0,0,0,0,0
"967",14,8,6,1,8
"968",6,10,8,7,8
"969",10,11,8,3,8
"970",9,11,7,3,14
"971",10,9,11,4,10
"972",14,7,10,1,10
"973",5,8,10,2,7
"974",8,10,7,2,8
"975",0,0,0,0,0
"976",8,13,13,2,8
"977",6,6,8,4,7
"978",9,9,9,2,6
"979",10,8,3,2,13
"980",0,0,0,0,0
"981",8,6,5,2,8
"982",0,0,0,0,0
"983",8,9,5,4,7
"984",13,9,7,4,7
"985",7,8,8,3,7
"986",5,6,7,2,12
"987",10,6,8,2,15
"988",0,0,0,0,0
"989",9,8,6,2,10
"990",8,8,8,1,9
"991",10,12,7,4,11
"992",7,10,5,4,11
"993",0,0,0,0,0
"994",0,0,0,0,0
"995",9,8,5,2,11
"996",9,14,6,2,11
"997",7,10,12,2,8
"998",0,0,0,0,0
"999",11,16,7,2,9
"1000",6,10,6,2,9
"1001",8,12,9,3,6
"1002",11,11,8,4,9
"1003",14,9,7,2,12
"1004",7,9,9,3,13
"1005",9,10,5,2,6
"1006",9,8,10,4,13
"1007",6,7,9,4,15
"1008",7,13,9,2,9
"1009",11,14,6,2,9
"1010",8,8,8,2,9
"1011",10,9,7,4,9
"1012",0,0,0,0,0
"1013",10,11,6,2,9
"1014",9,16,9,2,8
"1015",4,12,8,4,6
"1016",10,9,7,3,8
"1017",9,7,11,3,11
"1018",10,11,6,4,9
"1019",0,0,0,0,0
"1020",9,9,10,2,9
"1021",8,8,9,1,7
"1022",10,8,10,3,13
"1023",7,11,6,5,4
"1024",7,12,6,1,13
"1025",0,0,0,0,0
"1026",6,8,8,5,11
"1027",11,11,7,3,6
"1028",9,9,6,3,6
"1029",8,11,4,3,11
"1030",7,12,6,3,12
"1031",13,14,9,2,10
"1032",8,7,7,5,6
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",8,8,7,4,3
"1036",8,8,5,3,7
"1037",10,7,6,4,11
"1038",9,7,6,3,8
"1039",9,14,7,3,14
"1040",10,13,8,1,10
"1041",0,0,0,0,0
"1042",0,0,0,0,0
"1043",8,11,10,1,12
"1044",9,9,7,4,11
"1045",12,8,9,4,10
"1046",7,11,7,2,11
"1047",10,8,9,1,12
"1048",10,12,9,1,9
"1049",6,12,10,2,10
"1050",0,0,0,0,0
"1051",10,13,7,3,9
"1052",8,8,9,8,8
"1053",10,10,8,3,6
"1054",11,10,8,3,4
"1055",6,12,11,3,11
"1056",0,0,0,0,0
"1057",7,7,7,2,10
"1058",9,4,7,3,8
"1059",6,10,6,3,9
"1060",9,12,8,1,5
"1061",9,4,10,2,9
"1062",8,11,6,2,10
"1063",10,12,8,3,9
