"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"122",10,11,10,4,10
"123",9,10,8,4,7
"124",10,14,8,2,8
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",7,11,8,4,9
"128",9,12,9,3,9
"129",14,17,6,3,13
"130",13,7,8,3,12
"131",11,11,5,1,8
"132",5,6,5,3,9
"133",7,10,4,2,8
"134",10,11,8,3,10
"135",0,0,0,0,0
"136",9,7,5,2,11
"137",9,13,7,6,12
"138",10,9,9,2,8
"139",12,12,10,3,9
"140",7,7,13,4,13
"141",7,13,9,2,7
"142",12,10,7,3,6
"143",9,9,6,2,11
"144",11,6,7,2,11
"145",5,11,9,1,7
"146",7,13,10,3,11
"147",9,12,11,2,8
"148",0,0,0,0,0
"149",11,9,8,5,10
"150",6,9,9,3,8
"151",12,7,5,3,12
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",9,10,5,5,7
"156",7,10,7,2,8
"157",11,12,6,3,9
"158",7,10,7,3,7
"159",16,6,8,3,5
"160",10,14,7,2,11
"161",8,14,7,4,7
"162",10,11,8,2,6
"163",10,11,3,4,8
"164",11,11,7,3,7
"165",0,0,0,0,0
"166",9,11,8,2,6
"167",11,7,10,3,12
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",14,12,11,2,14
"171",0,0,0,0,0
"172",8,13,7,5,11
"173",11,7,9,3,7
"174",8,8,6,2,14
"175",10,12,5,2,10
"176",0,0,0,0,0
"177",8,7,5,2,11
"178",12,9,5,2,10
"179",11,12,7,3,12
"180",7,5,8,2,6
"181",10,8,7,1,8
"182",8,9,7,2,12
"183",9,9,4,1,9
"184",10,8,6,2,6
"185",11,13,8,4,11
"186",9,10,5,4,8
"187",0,0,0,0,0
"188",11,13,9,5,7
"189",9,16,8,3,7
"190",7,12,9,4,7
"191",11,10,5,2,9
"192",0,0,0,0,0
"193",11,10,5,3,10
"194",7,10,9,2,11
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",7,9,4,2,11
"198",12,10,11,1,8
"199",7,7,5,3,12
"200",0,0,0,0,0
"201",10,8,12,3,8
"202",9,10,6,2,7
"203",13,8,6,3,7
"204",9,15,7,5,7
"205",8,8,4,1,9
"206",7,7,10,2,8
"207",0,0,0,0,0
"208",8,6,4,3,8
"209",0,0,0,0,0
"210",10,7,8,3,9
"211",12,9,7,4,7
"212",7,12,10,3,10
"213",9,9,8,3,9
"214",0,0,0,0,0
"215",15,8,6,1,7
"216",7,10,8,4,11
"217",9,11,7,3,7
"218",12,11,10,2,12
"219",7,11,8,2,12
"220",11,12,6,1,12
"221",8,12,8,6,9
"222",8,9,10,4,12
"223",11,11,6,1,8
"224",7,11,9,3,7
"225",8,11,6,4,8
"226",10,6,12,4,8
"227",7,12,7,2,8
"228",9,11,5,2,8
"229",7,12,9,2,11
"230",11,11,6,1,13
"231",10,12,8,1,10
"232",0,0,0,0,0
"233",11,8,4,3,8
"234",13,8,5,4,6
"235",9,12,9,3,11
"236",10,12,7,2,9
"237",11,8,5,2,8
"238",0,0,0,0,0
"239",10,11,6,1,13
"240",9,12,7,3,8
"241",10,14,8,2,13
"242",9,11,7,2,11
"243",6,8,4,4,9
"244",8,7,8,3,9
"245",9,10,9,2,10
"246",0,0,0,0,0
"247",10,8,8,3,9
"248",11,13,9,2,10
"249",16,9,8,2,8
"250",0,0,0,0,0
"251",11,6,10,4,10
"252",9,12,5,3,12
"253",0,0,0,0,0
"254",11,10,11,3,12
"255",7,11,10,2,10
"256",8,10,9,3,10
"257",7,8,8,2,7
"258",9,12,10,3,13
"259",8,10,9,2,11
"260",8,12,7,3,7
"261",7,14,7,2,11
"262",11,8,5,2,9
"263",10,10,7,3,11
"264",14,8,7,3,11
"265",9,5,5,3,12
"266",14,9,9,2,11
"267",7,8,10,3,12
"268",9,16,6,2,9
"269",7,8,6,3,9
"270",13,13,9,2,8
"271",0,0,0,0,0
"272",8,10,7,2,10
"273",11,6,7,2,11
"274",13,9,6,3,11
"275",8,8,4,2,9
"276",0,0,0,0,0
"277",8,10,6,4,10
"278",13,10,7,3,12
"279",0,0,0,0,0
"280",8,11,6,3,11
"281",9,11,6,1,10
"282",9,13,10,1,9
"283",0,0,0,0,0
"284",11,14,11,3,10
"285",12,9,11,6,5
"286",13,8,10,3,10
"287",10,10,7,4,8
"288",12,11,12,2,9
"289",5,12,6,3,12
"290",10,9,10,3,11
"291",10,9,10,1,9
"292",6,9,9,2,9
"293",6,9,5,4,8
"294",11,11,6,4,9
"295",11,10,6,3,5
"296",7,8,9,3,8
"297",9,11,8,1,11
"298",8,10,8,3,8
"299",0,0,0,0,0
"300",6,8,8,4,8
"301",9,11,8,3,7
"302",4,13,7,1,8
"303",9,7,10,2,8
"304",0,0,0,0,0
"305",0,0,0,0,0
"306",6,6,11,1,8
"307",0,0,0,0,0
"308",11,10,9,3,7
"309",10,10,7,2,11
"310",11,15,9,2,12
"311",0,0,0,0,0
"312",9,15,5,4,6
"313",8,11,6,3,12
"314",8,10,10,2,7
"315",9,10,5,2,8
"316",8,8,5,3,9
"317",6,9,7,2,7
"318",7,8,8,2,12
"319",5,11,8,1,9
"320",11,11,5,3,9
"321",8,12,7,1,5
"322",11,11,8,4,11
"323",8,9,6,2,12
"324",13,15,7,2,9
"325",8,10,5,5,8
"326",10,12,5,3,5
"327",7,8,7,4,14
"328",7,6,8,4,8
"329",7,13,7,0,5
"330",0,0,0,0,0
"331",5,9,7,3,9
"332",10,11,9,2,11
"333",11,9,5,1,13
"334",9,12,9,1,16
"335",10,7,7,2,11
"336",8,9,10,4,15
"337",12,10,5,5,7
"338",9,12,6,6,6
"339",9,8,11,2,14
"340",6,10,7,1,7
"341",8,7,11,2,11
"342",8,13,7,2,8
"343",7,13,8,1,10
"344",10,11,9,5,12
"345",12,7,13,4,6
"346",9,8,7,5,9
"347",12,12,7,4,6
"348",11,7,7,4,12
"349",11,8,8,2,9
"350",7,11,6,5,7
"351",11,8,6,3,7
"352",9,6,8,2,12
"353",7,11,8,4,12
"354",8,11,8,4,8
"355",10,9,5,2,10
"356",11,12,4,2,8
"357",7,8,13,2,13
"358",11,8,8,3,9
"359",0,0,0,0,0
"360",6,9,7,2,12
"361",5,9,5,2,8
"362",7,7,9,3,9
"363",10,13,5,3,12
"364",8,12,6,1,6
"365",10,13,5,3,12
"366",6,10,7,2,8
"367",9,8,6,2,7
"368",7,10,4,2,9
"369",0,0,0,0,0
"370",8,9,4,2,9
"371",10,13,8,3,7
"372",7,11,6,2,7
"373",11,9,6,1,10
"374",9,10,5,2,12
"375",11,11,9,5,9
"376",9,7,6,3,10
"377",10,12,9,3,11
"378",6,9,10,5,9
"379",16,11,8,3,8
"380",9,10,8,1,8
"381",0,0,0,0,0
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",13,11,4,4,6
"385",11,11,5,2,11
"386",10,11,3,3,10
"387",0,0,0,0,0
"388",0,0,0,0,0
"389",9,8,7,1,11
"390",10,8,6,4,11
"391",11,9,6,3,10
"392",10,11,7,4,11
"393",11,10,6,3,9
"394",9,14,5,1,12
"395",12,10,10,3,6
"396",0,0,0,0,0
"397",9,8,8,3,7
"398",11,10,9,3,7
"399",13,7,8,1,7
"400",12,9,7,2,8
"401",12,11,8,2,10
"402",0,0,0,0,0
"403",14,10,8,2,12
"404",10,9,4,3,7
"405",8,11,7,3,10
"406",7,14,11,2,10
"407",13,11,10,3,13
"408",10,7,11,3,9
"409",11,11,4,2,11
"410",9,6,12,4,9
"411",14,12,6,2,10
"412",11,10,6,3,11
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",8,11,11,2,10
"416",10,8,7,2,10
"417",8,8,8,7,6
"418",5,7,9,1,9
"419",6,4,6,1,10
"420",7,16,5,2,10
"421",9,11,7,4,7
"422",11,16,7,2,11
"423",7,15,2,3,7
"424",0,0,0,0,0
"425",8,9,5,3,8
"426",6,11,3,2,13
"427",8,12,6,4,6
"428",6,10,8,3,11
"429",14,9,7,1,7
"430",10,10,5,2,11
"431",5,10,7,4,8
"432",8,15,13,2,11
"433",8,14,4,5,6
"434",6,9,7,2,10
"435",10,14,5,3,8
"436",11,5,7,2,10
"437",8,7,9,2,12
"438",10,7,7,2,13
"439",8,10,10,3,6
"440",11,5,6,4,11
"441",4,12,7,2,10
"442",6,7,9,1,11
"443",9,12,7,4,6
"444",9,9,7,6,12
"445",7,9,7,3,10
"446",5,9,9,3,7
"447",8,13,10,4,12
"448",10,8,9,2,12
"449",8,11,9,4,9
"450",0,0,0,0,0
"451",10,9,9,3,6
"452",0,0,0,0,0
"453",5,8,5,3,15
"454",8,7,14,2,9
"455",10,12,10,4,5
"456",11,11,8,2,13
"457",5,6,8,1,9
"458",12,14,9,2,12
"459",0,0,0,0,0
"460",9,11,8,2,8
"461",7,13,11,4,6
"462",7,11,8,2,11
"463",11,14,4,4,10
"464",8,8,8,3,7
"465",0,0,0,0,0
"466",9,10,6,4,10
"467",12,14,7,1,10
"468",8,9,6,3,10
"469",11,10,8,2,6
"470",8,11,4,2,12
"471",8,9,5,2,8
"472",10,6,12,4,8
"473",13,8,7,2,10
"474",9,10,6,4,13
"475",7,6,11,2,11
"476",8,9,8,2,10
"477",5,7,8,3,12
"478",11,11,8,3,8
"479",5,11,9,1,8
"480",11,10,6,2,8
"481",0,0,0,0,0
"482",9,9,6,2,10
"483",0,0,0,0,0
"484",10,7,6,3,8
"485",0,0,0,0,0
"486",8,8,5,5,11
"487",8,10,12,1,9
"488",7,9,6,1,8
"489",10,10,7,2,13
"490",11,12,5,3,7
"491",8,10,6,3,7
"492",10,11,6,3,14
"493",9,12,9,2,7
"494",0,0,0,0,0
"495",10,11,8,6,13
"496",10,11,5,3,8
"497",6,10,8,1,9
"498",12,11,10,2,8
"499",0,0,0,0,0
"500",10,8,11,3,9
"501",10,8,7,2,6
"502",7,10,11,2,9
"503",8,13,5,2,12
"504",0,0,0,0,0
"505",11,14,5,2,12
"506",6,9,6,5,9
"507",6,12,5,3,9
"508",12,9,8,2,13
"509",13,8,7,3,8
"510",8,13,10,5,8
"511",8,14,8,2,15
"512",10,11,8,3,7
"513",10,13,5,1,10
"514",9,9,5,2,9
"515",9,4,6,2,8
"516",9,11,9,1,8
"517",7,10,8,3,6
"518",7,7,6,1,10
"519",13,8,14,2,13
"520",12,5,8,5,10
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",5,11,5,4,8
"524",7,9,11,1,12
"525",0,0,0,0,0
"526",9,9,8,3,9
"527",9,9,8,4,9
"528",0,0,0,0,0
"529",10,10,6,1,7
"530",8,12,7,3,9
"531",0,0,0,0,0
"532",10,9,4,3,9
"533",13,12,6,3,8
"534",8,9,11,3,10
"535",9,8,7,4,12
"536",11,11,8,3,9
"537",11,5,5,1,12
"538",11,11,7,4,7
"539",11,9,9,2,8
"540",11,6,6,4,11
"541",10,11,5,3,11
"542",5,10,5,4,6
"543",10,11,8,4,8
"544",8,6,6,4,8
"545",11,6,9,4,9
"546",10,13,9,4,6
"547",8,8,8,4,8
"548",7,17,7,2,10
"549",11,10,7,3,6
"550",6,5,9,3,10
"551",11,7,12,2,11
"552",9,12,4,4,8
"553",9,7,15,3,7
"554",8,10,3,4,8
"555",12,13,7,2,10
"556",7,10,6,1,6
"557",9,13,9,3,11
"558",12,9,8,2,9
"559",7,6,6,4,8
"560",13,15,6,3,12
"561",7,6,5,3,4
"562",9,12,7,3,11
"563",7,7,12,3,8
"564",9,6,5,3,12
"565",7,12,11,1,10
"566",7,13,8,3,11
"567",12,9,7,2,13
"568",0,0,0,0,0
"569",13,12,11,2,10
"570",11,12,9,4,10
"571",6,11,6,2,5
"572",13,10,8,2,13
"573",9,5,9,2,8
"574",10,12,7,2,7
"575",8,12,8,3,12
"576",8,8,6,3,11
"577",13,10,6,4,10
"578",7,12,4,3,8
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",10,8,8,2,6
"582",10,9,7,2,8
"583",0,0,0,0,0
"584",8,16,9,4,9
"585",8,11,7,3,8
"586",0,0,0,0,0
"587",6,6,7,1,9
"588",8,8,6,3,15
"589",0,0,0,0,0
"590",4,7,11,2,8
"591",9,6,5,3,10
"592",9,5,6,5,12
"593",9,9,7,4,8
"594",0,0,0,0,0
"595",6,8,5,2,7
"596",10,9,6,2,7
"597",7,10,8,4,10
"598",7,7,8,1,12
"599",10,13,12,2,10
"600",6,10,5,1,12
"601",7,12,7,4,11
"602",6,10,6,3,11
"603",12,6,7,2,12
"604",7,10,8,1,8
"605",8,12,7,3,7
"606",15,13,6,3,11
"607",7,11,10,3,8
"608",8,11,4,2,8
"609",0,0,0,0,0
"610",7,8,8,3,8
"611",10,10,6,3,11
"612",7,11,4,5,9
"613",8,12,12,3,7
"614",0,0,0,0,0
"615",6,9,9,2,8
"616",7,9,5,3,13
"617",8,8,4,3,8
"618",0,0,0,0,0
"619",9,8,7,4,7
"620",5,10,7,1,14
"621",13,11,10,1,5
"622",8,14,6,5,7
"623",9,8,7,2,9
"624",7,9,8,3,8
"625",10,9,5,4,12
"626",9,7,9,3,8
"627",9,7,7,3,7
"628",10,10,11,2,6
"629",10,6,3,3,13
"630",0,0,0,0,0
"631",10,9,8,3,10
"632",5,18,12,2,8
"633",6,10,3,2,8
"634",11,13,10,2,16
"635",0,0,0,0,0
"636",10,10,4,1,9
"637",0,0,0,0,0
"638",11,9,6,2,8
"639",7,7,7,2,9
"640",7,10,8,1,8
"641",12,11,7,2,8
"642",6,10,6,2,9
"643",9,8,6,5,10
"644",9,14,6,3,9
"645",16,12,5,4,8
"646",0,0,0,0,0
"647",8,9,9,1,9
"648",10,4,5,2,11
"649",8,9,7,3,6
"650",7,10,7,3,7
"651",8,6,6,3,11
"652",7,10,7,3,10
"653",9,8,6,2,9
"654",4,9,7,2,10
"655",9,9,9,2,9
"656",7,13,8,2,10
"657",11,7,7,3,10
"658",9,7,5,3,8
"659",10,10,9,3,10
"660",0,0,0,0,0
"661",10,8,9,2,7
"662",10,9,10,1,11
"663",7,10,7,4,9
"664",15,8,9,3,14
"665",10,13,6,3,7
"666",7,10,5,2,11
"667",0,0,0,0,0
"668",8,8,10,2,5
"669",11,8,5,1,7
"670",10,8,7,2,11
"671",9,9,8,2,9
"672",5,11,5,2,9
"673",11,8,4,3,11
"674",12,15,8,3,11
"675",6,11,5,4,11
"676",10,10,11,0,10
"677",13,13,6,3,14
"678",9,7,5,3,8
"679",9,12,6,2,11
"680",0,0,0,0,0
"681",10,8,7,2,10
"682",14,9,5,2,7
"683",7,13,12,5,11
"684",14,9,8,3,8
"685",9,6,6,2,9
"686",0,0,0,0,0
"687",6,11,12,4,7
"688",10,7,9,5,12
"689",6,10,7,3,8
"690",7,8,8,1,7
"691",4,10,7,2,12
"692",0,0,0,0,0
"693",9,8,7,4,8
"694",6,10,11,1,12
"695",10,14,9,2,9
"696",8,13,5,1,12
"697",12,7,4,2,7
"698",8,8,8,2,10
"699",9,7,7,1,10
"700",8,11,6,2,8
"701",10,16,8,3,14
"702",6,6,7,2,12
"703",10,9,6,3,10
"704",14,11,7,1,10
"705",6,15,11,4,13
"706",12,12,5,2,10
"707",9,7,6,2,11
"708",10,7,6,2,10
"709",0,0,0,0,0
"710",0,0,0,0,0
"711",11,15,8,2,7
"712",0,0,0,0,0
"713",12,8,7,2,8
"714",9,12,6,2,6
"715",6,15,4,2,12
"716",8,7,6,3,8
"717",0,0,0,0,0
"718",13,10,7,2,9
"719",13,11,7,2,7
"720",9,6,7,2,11
"721",0,0,0,0,0
"722",0,0,0,0,0
"723",7,9,4,1,7
"724",9,9,6,1,9
"725",10,9,9,1,10
"726",8,9,7,2,10
"727",0,0,0,0,0
"728",0,0,0,0,0
"729",11,11,10,3,4
"730",12,10,5,1,9
"731",9,10,8,1,16
"732",11,9,10,3,13
"733",9,10,8,3,7
"734",0,0,0,0,0
"735",7,9,10,5,14
"736",11,13,9,1,9
"737",0,0,0,0,0
"738",6,12,11,2,13
"739",7,11,7,3,10
"740",14,6,10,2,12
"741",7,13,8,1,9
"742",8,8,12,5,6
"743",8,14,9,3,10
"744",0,0,0,0,0
"745",9,11,7,2,11
"746",11,6,8,2,8
"747",10,9,7,3,8
"748",7,7,11,2,11
"749",9,10,5,4,10
"750",12,7,4,2,8
"751",9,12,5,4,13
"752",10,9,7,4,6
"753",0,0,0,0,0
"754",8,10,8,6,8
"755",0,0,0,0,0
"756",5,8,8,3,6
"757",7,9,8,5,11
"758",4,9,8,2,10
"759",6,6,8,3,9
"760",13,12,10,2,9
"761",13,7,10,3,14
"762",12,11,9,3,10
"763",7,10,8,3,9
"764",13,8,8,3,10
"765",10,10,10,2,9
"766",12,7,5,3,8
"767",11,9,6,3,12
"768",11,9,8,2,11
"769",6,9,6,3,12
"770",0,0,0,0,0
"771",7,11,7,6,9
"772",13,9,5,2,9
"773",10,10,5,4,6
"774",0,0,0,0,0
"775",0,0,0,0,0
"776",0,0,0,0,0
"777",8,12,10,3,8
"778",4,7,5,3,8
"779",0,0,0,0,0
"780",6,14,9,3,11
"781",9,13,9,3,10
"782",0,0,0,0,0
"783",9,12,7,3,9
"784",0,0,0,0,0
"785",7,9,7,6,13
"786",8,6,8,4,8
"787",9,8,8,3,9
"788",13,10,9,4,7
"789",7,10,6,2,12
"790",8,7,11,3,7
"791",9,9,7,3,9
"792",0,0,0,0,0
"793",10,17,6,2,13
"794",7,10,9,2,8
"795",9,12,8,2,12
"796",6,7,5,3,11
"797",6,12,6,2,10
"798",7,7,4,3,12
"799",6,13,7,2,9
"800",14,11,7,3,9
"801",9,8,7,1,10
"802",9,11,6,2,9
"803",7,9,5,1,13
"804",8,10,10,4,9
"805",8,12,5,1,11
"806",0,0,0,0,0
"807",0,0,0,0,0
"808",10,5,4,2,9
"809",15,12,9,6,7
"810",9,8,11,2,13
"811",11,9,8,2,15
"812",10,10,6,3,11
"813",11,11,7,1,11
"814",14,11,9,3,8
"815",11,9,11,1,6
"816",11,9,5,2,11
"817",6,8,8,4,9
"818",7,8,9,2,6
"819",8,9,7,2,8
"820",11,12,7,3,8
"821",0,0,0,0,0
"822",10,10,7,1,13
"823",10,8,11,1,13
"824",0,0,0,0,0
"825",11,11,9,3,11
"826",12,12,7,3,6
"827",7,13,5,3,11
"828",8,8,4,2,13
"829",8,9,12,3,9
"830",12,9,8,1,9
"831",12,8,10,1,11
"832",14,13,5,2,11
"833",10,14,4,6,8
"834",8,11,5,4,5
"835",11,9,6,1,7
"836",8,7,9,1,10
"837",9,11,9,3,16
"838",9,10,9,3,7
"839",8,12,6,4,11
"840",14,11,6,5,8
"841",0,0,0,0,0
"842",8,9,11,3,10
"843",11,11,7,3,10
"844",8,11,7,3,9
"845",7,5,11,2,9
"846",0,0,0,0,0
"847",6,13,4,2,10
"848",10,5,17,3,8
"849",9,8,6,3,9
"850",7,14,8,1,10
"851",6,9,8,3,10
"852",0,0,0,0,0
"853",10,10,8,2,9
"854",0,0,0,0,0
"855",11,11,8,3,7
"856",0,0,0,0,0
"857",9,13,9,2,12
"858",8,7,6,2,16
"859",9,10,8,1,11
"860",0,0,0,0,0
"861",9,11,7,2,12
"862",10,11,5,2,6
"863",8,13,10,2,8
"864",8,8,4,3,11
"865",0,0,0,0,0
"866",7,11,7,2,7
"867",12,13,8,4,13
"868",10,9,8,1,8
"869",11,14,9,3,9
"870",10,12,10,2,9
"871",10,12,6,2,10
"872",7,11,6,3,6
"873",9,7,6,2,10
"874",8,17,9,1,13
"875",8,8,10,1,12
"876",14,12,5,1,14
"877",11,7,3,1,8
"878",8,8,5,2,9
"879",17,7,8,3,8
"880",0,0,0,0,0
"881",10,9,5,1,13
"882",8,8,7,2,9
"883",5,9,8,4,7
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",15,11,6,3,11
"887",10,9,9,2,9
"888",0,0,0,0,0
"889",9,11,4,5,9
"890",9,11,10,3,9
"891",11,10,9,3,11
"892",6,9,10,3,7
"893",9,13,4,2,11
"894",9,12,7,1,12
"895",9,12,8,2,10
"896",11,10,7,1,9
"897",9,9,5,4,11
"898",12,7,5,4,12
"899",8,10,5,2,12
"900",10,8,12,2,9
"901",7,12,9,3,7
"902",8,12,9,3,9
"903",8,9,8,2,12
"904",9,10,5,3,6
"905",12,11,6,5,12
"906",11,12,7,2,11
"907",10,12,6,2,10
"908",8,8,7,5,7
"909",7,7,6,5,11
"910",8,10,8,2,12
"911",11,14,7,3,12
"912",10,7,6,3,8
"913",7,8,9,1,8
"914",8,10,8,2,9
"915",8,8,7,3,13
"916",8,12,4,3,12
"917",4,13,10,2,9
"918",10,15,7,3,6
"919",10,8,6,2,7
"920",7,7,4,1,8
"921",8,15,9,4,11
"922",6,11,6,2,17
"923",9,9,6,4,12
"924",6,10,8,2,10
"925",13,10,8,1,8
"926",9,9,7,2,11
"927",15,15,6,4,9
"928",9,10,5,2,10
"929",6,12,5,4,11
"930",9,10,6,1,12
"931",8,7,10,1,10
"932",13,9,7,2,5
"933",8,13,6,2,12
"934",9,8,7,5,10
"935",6,8,6,3,5
"936",7,16,5,2,11
"937",0,0,0,0,0
"938",5,10,10,1,6
"939",11,11,5,2,13
"940",0,0,0,0,0
"941",13,9,6,3,8
"942",9,8,9,1,11
"943",0,0,0,0,0
"944",10,12,7,4,11
"945",5,11,8,2,8
"946",0,0,0,0,0
"947",7,7,6,3,11
"948",10,8,8,2,14
"949",12,5,8,3,11
"950",9,13,8,3,11
"951",9,9,4,4,12
"952",0,0,0,0,0
"953",9,11,7,3,10
"954",8,10,7,2,7
"955",10,14,10,4,10
"956",13,12,7,4,11
"957",0,0,0,0,0
"958",6,8,10,3,9
"959",9,13,8,2,14
"960",8,7,5,4,8
"961",10,10,11,2,13
"962",0,0,0,0,0
"963",9,10,8,2,11
"964",6,12,9,4,9
"965",11,9,9,4,8
"966",7,11,12,3,10
"967",12,10,6,2,8
"968",9,7,11,5,14
"969",10,9,8,1,10
"970",10,13,7,2,8
"971",7,8,6,2,10
"972",8,9,5,3,9
"973",0,0,0,0,0
"974",7,9,9,3,8
"975",9,8,11,2,8
"976",8,8,9,3,11
"977",13,9,8,2,6
"978",13,9,10,2,14
"979",0,0,0,0,0
"980",8,6,5,4,8
"981",7,12,8,2,10
"982",6,9,6,1,8
"983",15,6,6,2,10
"984",9,8,7,4,12
"985",7,7,6,4,8
"986",8,12,9,5,8
"987",8,11,7,2,8
"988",9,9,10,1,5
"989",8,12,11,3,8
"990",0,0,0,0,0
"991",14,9,7,2,8
"992",9,9,6,2,8
"993",6,8,7,2,10
"994",10,13,9,2,7
"995",6,13,6,1,10
"996",11,5,5,3,11
"997",10,11,6,2,11
"998",7,11,6,4,9
"999",12,7,8,2,11
"1000",11,6,8,3,9
"1001",6,8,4,1,11
"1002",0,0,0,0,0
"1003",9,7,7,2,12
"1004",5,7,9,5,9
"1005",14,12,5,3,13
"1006",6,11,8,3,10
"1007",13,9,8,3,9
"1008",8,8,9,5,13
"1009",6,6,9,2,13
"1010",0,0,0,0,0
"1011",8,9,4,4,10
"1012",8,8,8,4,14
"1013",7,13,6,2,8
"1014",7,11,7,3,8
"1015",0,0,0,0,0
"1016",9,7,6,2,7
"1017",10,10,5,2,11
"1018",11,11,6,3,8
"1019",17,12,4,5,10
"1020",14,10,6,2,8
"1021",0,0,0,0,0
"1022",17,11,4,0,5
"1023",7,10,9,3,13
"1024",10,8,7,3,11
"1025",13,7,7,3,9
"1026",10,14,5,4,16
"1027",6,10,8,3,11
"1028",6,11,7,6,8
"1029",0,0,0,0,0
"1030",8,8,7,3,11
"1031",9,6,11,2,6
"1032",0,0,0,0,0
"1033",7,13,5,1,11
"1034",12,6,9,2,6
"1035",7,12,6,4,9
"1036",0,0,0,0,0
"1037",8,11,9,7,12
"1038",7,11,8,3,10
"1039",8,8,6,3,12
"1040",13,9,6,2,7
"1041",11,9,5,2,12
"1042",8,13,7,3,10
"1043",8,8,10,2,8
"1044",10,13,8,4,10
"1045",8,12,5,2,9
"1046",10,16,10,3,11
"1047",11,10,5,2,10
"1048",6,11,10,3,10
"1049",7,10,9,2,8
"1050",9,7,11,2,8
"1051",10,7,7,2,8
"1052",0,0,0,0,0
"1053",0,0,0,0,0
"1054",8,10,6,2,10
"1055",11,12,5,3,7
"1056",10,10,7,2,8
"1057",9,7,8,4,11
"1058",0,0,0,0,0
"1059",11,7,7,2,13
"1060",9,14,7,2,14
"1061",6,11,7,2,8
"1062",8,5,7,4,7
"1063",9,12,5,2,12
