"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"596",0,0,0,0,1
"597",5,1,1,1,5
"598",3,2,1,1,1
"599",1,0,0,0,0
"600",0,0,0,0,0
"601",0,0,0,0,0
"602",2,1,2,1,2
"603",2,2,1,1,2
"604",0,0,0,0,0
"605",0,0,0,0,0
"606",0,0,0,0,0
"607",0,0,0,0,0
"608",3,3,2,2,3
"609",0,0,0,0,0
"610",0,0,0,0,0
"611",3,5,2,0,2
"612",3,6,2,1,2
"613",0,0,0,0,0
"614",4,4,3,2,3
"615",3,2,1,1,2
"616",4,2,3,1,2
"617",0,0,0,0,0
"618",0,0,0,0,0
"619",2,4,1,1,4
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",0,0,1,0,0
"623",0,0,0,0,0
"624",4,2,2,1,1
"625",3,2,1,1,2
"626",0,0,0,0,0
"627",4,2,2,1,2
"628",4,4,3,1,2
"629",0,0,0,0,0
"630",0,0,0,0,0
"631",3,2,2,1,1
"632",0,0,0,0,0
"633",4,5,2,1,1
"634",3,3,4,0,2
"635",0,0,0,0,0
"636",2,4,3,1,3
"637",0,0,0,0,0
"638",3,3,2,1,2
"639",0,0,0,0,0
"640",3,3,2,1,3
"641",4,3,1,1,4
"642",0,0,0,0,0
"643",0,0,0,0,0
"644",6,6,4,2,4
"645",0,0,0,0,0
"646",2,2,2,0,2
"647",3,2,2,1,3
"648",0,0,0,0,0
"649",4,2,2,1,1
"650",2,2,2,0,2
"651",4,5,2,1,1
"652",0,0,0,0,0
"653",4,3,3,0,1
"654",0,0,0,0,0
"655",0,0,0,0,0
"656",3,3,4,1,4
"657",0,0,0,0,0
"658",0,0,0,0,0
"659",0,0,1,0,0
"660",0,0,0,0,0
"661",0,0,0,0,0
"662",0,0,0,0,0
"663",0,0,0,0,0
"664",5,4,2,1,2
"665",4,1,2,1,3
"666",0,0,0,0,0
"667",0,0,1,0,0
"668",1,0,0,0,0
"669",0,0,0,0,0
"670",0,0,0,0,0
"671",0,0,0,0,0
"672",0,0,0,0,0
"673",0,0,0,0,0
"674",0,0,0,0,0
"675",0,0,0,0,0
"676",0,1,0,0,0
"677",0,0,0,0,0
"678",0,0,0,0,0
"679",4,3,4,1,3
"680",0,0,0,0,0
"681",3,4,2,1,2
"682",0,0,0,0,0
"683",3,2,2,1,2
"684",0,0,0,0,0
"685",0,0,0,0,0
"686",3,2,3,1,3
"687",0,0,0,0,0
"688",1,0,0,0,0
"689",0,0,0,0,0
"690",0,0,0,0,0
"691",0,0,0,0,0
"692",4,4,2,0,2
"693",0,0,0,0,0
"694",6,4,4,1,2
"695",2,5,3,2,1
"696",1,0,0,0,0
"697",2,3,3,1,3
"698",0,0,0,0,0
"699",0,1,0,0,0
"700",3,4,4,0,1
"701",0,0,0,0,0
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",0,0,0,0,0
"705",0,0,0,0,0
"706",0,0,0,0,0
"707",0,0,0,0,0
"708",0,0,0,0,0
"709",6,5,2,1,2
"710",3,3,2,1,2
"711",0,0,0,0,0
"712",3,2,3,1,3
"713",0,0,0,0,0
"714",0,0,0,0,0
"715",0,1,0,0,0
"716",0,0,0,0,0
"717",4,3,2,1,3
"718",2,2,2,1,2
"719",0,0,0,0,0
"720",0,0,0,0,0
"721",0,0,0,0,0
"722",3,3,1,1,2
"723",6,4,2,1,2
"724",0,0,0,0,0
"725",0,0,0,0,0
"726",5,5,2,1,2
"727",0,0,0,0,0
"728",4,5,1,1,2
"729",1,0,0,0,0
"730",4,3,2,1,2
"731",0,0,0,0,0
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",0,0,0,0,0
"735",0,0,0,0,0
"736",3,2,4,1,2
"737",3,4,3,1,3
"738",5,3,3,2,2
"739",4,2,3,1,1
"740",0,0,0,0,0
"741",4,1,2,0,2
"742",6,4,3,1,3
"743",0,0,1,0,0
"744",3,3,1,1,3
"745",0,0,0,0,0
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",0,0,0,0,0
"750",4,3,3,1,2
"751",0,0,0,0,0
"752",0,0,0,0,0
"753",0,0,0,0,0
"754",3,2,2,0,3
"755",0,0,0,0,0
"756",0,0,0,0,0
"757",4,5,1,1,1
"758",0,0,0,0,0
"759",1,0,0,0,0
"760",0,0,0,0,0
"761",0,0,0,0,0
"762",0,0,0,0,0
"763",3,4,3,0,3
"764",3,4,2,3,3
"765",0,0,0,0,0
"766",0,0,0,0,0
"767",0,0,0,0,0
"768",0,0,0,0,0
"769",0,0,0,0,0
"770",0,0,0,0,0
"771",2,3,2,1,1
"772",0,0,0,0,0
"773",0,0,0,0,0
"774",0,0,0,0,0
"775",3,2,2,1,4
"776",0,0,0,0,0
"777",1,0,0,0,0
"778",0,0,0,0,0
"779",2,2,2,1,2
"780",0,1,0,0,0
"781",0,0,0,0,0
"782",0,0,0,0,0
"783",0,0,0,0,0
"784",0,0,0,0,0
"785",0,0,0,0,0
"786",0,0,0,0,0
"787",0,0,0,0,0
"788",1,2,0,0,0
"789",2,2,2,1,2
"790",3,2,2,2,3
"791",2,2,2,1,2
"792",0,1,0,0,0
"793",2,3,2,2,1
"794",3,3,2,1,3
"795",0,0,0,0,0
"796",0,0,0,0,0
"797",0,0,2,0,0
"798",0,0,0,0,0
"799",1,0,0,0,2
"800",0,0,0,0,0
"801",0,0,0,0,0
"802",0,0,0,0,0
"803",0,0,0,0,0
"804",0,1,0,0,0
"805",3,3,2,1,1
"806",2,3,2,1,2
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",3,3,1,1,2
"810",0,0,0,0,1
"811",5,4,3,1,2
"812",5,3,5,2,5
"813",2,2,2,1,1
"814",3,5,1,2,4
"815",4,3,5,1,2
"816",4,2,3,1,1
"817",0,0,0,0,0
"818",0,0,0,0,0
"819",0,0,0,0,0
"820",3,3,3,1,3
"821",0,0,0,0,0
"822",0,0,0,0,0
"823",0,0,0,0,0
"824",4,3,2,1,3
"825",4,3,2,1,2
"826",3,2,3,1,2
"827",0,0,0,0,0
"828",0,0,0,0,0
"829",0,0,0,0,0
"830",0,0,0,0,0
"831",0,1,1,1,0
"832",3,3,2,2,3
"833",0,0,0,0,0
"834",0,0,0,0,0
"835",0,0,0,0,0
"836",0,0,0,0,0
"837",0,0,0,0,0
"838",0,0,0,0,0
"839",5,3,2,1,3
"840",0,0,0,0,0
"841",0,0,0,0,0
"842",3,2,2,1,1
"843",0,0,0,0,0
"844",4,4,3,1,1
"845",0,0,0,0,0
"846",5,3,5,0,2
"847",2,0,0,0,0
"848",0,0,0,0,0
"849",4,3,2,2,1
"850",0,0,0,0,0
"851",0,0,0,0,0
"852",0,0,0,0,0
"853",0,0,0,0,0
"854",0,0,0,0,0
"855",0,0,0,0,0
"856",3,2,3,1,3
"857",3,2,2,1,2
"858",0,0,0,0,0
"859",1,2,1,1,1
"860",5,2,2,1,3
"861",0,0,0,0,0
"862",0,0,0,0,0
"863",0,0,0,0,0
"864",0,0,0,0,0
"865",0,0,0,0,0
"866",7,3,2,1,3
"867",0,0,0,0,0
"868",0,0,0,0,0
"869",0,0,1,0,1
"870",0,0,0,0,0
"871",0,0,0,0,0
"872",2,4,3,1,5
"873",4,4,3,1,1
"874",0,0,0,0,0
"875",0,0,0,0,0
"876",0,0,0,0,0
"877",0,0,0,0,0
"878",0,0,0,0,0
"879",0,0,0,0,0
"880",0,0,0,0,0
"881",0,0,0,0,0
"882",3,2,3,1,2
"883",0,0,0,0,0
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",0,0,0,0,0
"887",0,0,0,0,0
"888",0,0,0,0,0
"889",2,2,1,1,2
"890",0,1,0,0,0
"891",3,2,2,0,1
"892",0,0,0,0,0
"893",2,4,1,1,3
"894",0,0,0,0,0
"895",0,0,0,0,0
"896",3,4,2,1,2
"897",4,3,1,1,3
"898",0,1,0,0,0
"899",0,0,0,0,0
"900",1,0,0,0,0
"901",1,0,0,0,1
"902",3,4,3,1,2
"903",3,3,1,1,5
"904",4,2,1,0,2
"905",0,0,0,0,0
"906",3,2,3,1,2
"907",0,0,0,0,0
"908",0,0,0,0,0
"909",2,3,3,1,2
"910",0,0,0,0,0
"911",0,0,0,0,0
"912",0,0,0,0,0
"913",0,0,0,0,0
"914",0,0,0,0,0
"915",0,0,0,0,0
"916",0,0,0,0,0
"917",0,0,0,0,0
"918",0,0,0,0,0
"919",0,0,0,0,0
"920",0,0,0,0,0
"921",4,3,4,1,3
"922",0,0,0,0,0
"923",0,0,0,0,0
"924",3,3,2,1,2
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",0,0,0,0,1
"928",0,0,0,0,0
"929",1,0,0,0,0
"930",5,4,3,0,2
"931",0,0,0,0,0
"932",4,2,2,0,2
"933",0,0,0,0,0
"934",2,2,2,1,1
"935",0,0,0,0,0
"936",3,5,2,1,2
"937",0,0,0,0,0
"938",0,0,0,0,0
"939",0,0,0,0,0
"940",0,1,0,0,0
"941",0,0,0,0,0
"942",0,0,0,0,0
"943",0,0,0,0,0
"944",3,5,2,1,2
"945",6,4,3,2,2
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",1,2,1,0,1
"950",0,0,0,0,0
"951",0,0,0,0,0
"952",0,0,0,0,0
"953",0,0,0,0,0
"954",0,0,0,0,0
"955",0,0,0,0,0
"956",4,4,1,1,4
"957",0,0,0,0,0
"958",0,0,0,0,0
"959",5,2,3,1,3
"960",0,0,0,0,0
"961",3,2,1,1,3
"962",4,2,2,1,1
"963",4,4,2,1,3
"964",3,6,1,1,2
"965",0,0,0,0,0
"966",3,3,2,1,2
"967",0,0,0,0,0
"968",0,0,0,0,0
"969",0,0,0,0,0
"970",0,0,0,0,0
"971",0,0,0,0,0
"972",0,0,0,0,0
"973",1,3,2,1,1
"974",0,0,0,0,0
"975",0,0,0,0,0
"976",0,0,0,0,0
"977",3,3,3,1,2
"978",0,0,0,0,0
"979",0,0,0,0,0
"980",0,0,1,0,0
"981",3,3,4,3,2
"982",0,0,0,0,0
"983",4,3,2,2,2
"984",1,0,1,0,0
"985",3,3,2,1,3
"986",0,1,0,0,1
"987",0,0,0,0,0
"988",0,0,0,0,0
"989",1,0,0,0,0
"990",2,2,2,1,1
"991",0,0,0,0,0
"992",0,0,0,0,0
"993",5,3,5,1,2
"994",4,3,2,1,2
"995",3,2,1,1,3
"996",3,2,1,1,2
"997",0,0,0,0,0
"998",3,2,2,0,1
"999",2,2,2,0,3
"1000",0,0,0,0,0
"1001",0,0,0,0,0
"1002",0,0,0,0,0
"1003",0,0,0,0,0
"1004",2,3,2,1,1
"1005",0,0,0,0,1
"1006",0,0,0,0,0
"1007",5,4,5,1,3
"1008",3,3,2,1,2
"1009",2,2,2,1,3
"1010",0,0,0,0,0
"1011",3,4,2,1,2
"1012",0,0,0,0,0
"1013",0,0,1,0,0
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",2,4,6,2,3
"1017",0,0,0,0,0
"1018",0,0,0,0,0
"1019",0,0,0,0,0
"1020",3,2,3,2,3
"1021",2,3,2,1,2
"1022",0,0,0,0,0
"1023",4,3,2,0,2
"1024",0,0,0,0,0
"1025",5,3,4,2,4
"1026",0,1,1,0,0
"1027",0,0,0,0,0
"1028",3,2,2,2,2
"1029",0,0,0,0,0
"1030",0,1,0,0,0
"1031",3,2,2,1,1
"1032",0,0,0,0,0
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",3,2,3,1,2
"1036",0,0,0,0,0
"1037",0,0,0,0,0
"1038",0,0,0,0,0
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",4,3,2,1,1
"1042",0,0,0,0,0
"1043",0,0,0,0,0
"1044",0,0,0,0,0
"1045",0,1,0,0,0
"1046",0,0,0,0,0
"1047",2,2,2,2,1
"1048",0,0,0,0,0
"1049",0,0,0,0,0
"1050",2,3,3,1,2
"1051",0,0,0,0,0
"1052",0,0,0,0,0
"1053",0,0,0,0,0
"1054",0,0,0,0,0
"1055",3,3,3,2,4
"1056",0,0,0,0,0
"1057",0,0,0,0,0
"1058",0,0,0,0,0
"1059",0,0,0,0,0
"1060",0,0,0,0,0
"1061",3,2,2,0,2
"1062",3,2,2,1,2
"1063",2,2,3,1,2
