"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"179",19,18,4,3,2
"180",1,1,0,0,0
"181",23,22,5,2,2
"182",18,17,3,3,3
"183",1,1,0,0,0
"184",0,1,0,0,0
"185",0,1,0,0,0
"186",0,1,0,0,0
"187",18,9,3,2,3
"188",22,20,5,3,2
"189",24,23,6,3,3
"190",1,1,0,0,0
"191",2,1,1,0,1
"192",24,22,5,2,3
"193",19,16,4,2,4
"194",18,13,4,1,3
"195",3,2,1,0,1
"196",12,9,3,1,2
"197",1,1,0,0,0
"198",5,2,1,0,2
"199",12,13,4,2,4
"200",6,3,1,1,1
"201",0,1,0,0,0
"202",21,18,3,2,2
"203",1,1,0,1,0
"204",1,1,0,0,0
"205",2,1,0,1,0
"206",0,1,1,0,0
"207",0,1,0,0,0
"208",18,11,4,2,3
"209",0,1,0,0,0
"210",0,1,0,0,0
"211",1,1,2,0,0
"212",2,3,1,1,0
"213",18,15,5,3,2
"214",0,1,0,0,0
"215",8,10,2,1,2
"216",2,1,1,0,1
"217",1,1,0,0,0
"218",2,1,0,0,0
"219",12,11,3,1,3
"220",18,18,7,2,2
"221",21,22,5,2,3
"222",0,1,0,0,0
"223",17,14,4,3,2
"224",0,1,0,0,0
"225",25,23,4,2,3
"226",17,17,4,2,3
"227",18,14,6,3,2
"228",0,1,0,0,0
"229",0,1,0,0,0
"230",23,15,4,2,3
"231",0,1,0,0,0
"232",1,1,0,0,0
"233",0,1,0,0,0
"234",1,1,0,0,1
"235",0,1,0,0,0
"236",12,11,3,2,2
"237",1,1,0,0,0
"238",0,1,0,0,0
"239",22,16,5,3,3
"240",5,2,1,0,0
"241",1,1,0,0,0
"242",0,1,0,0,1
"243",0,1,0,0,0
"244",0,1,0,0,0
"245",2,1,0,0,0
"246",0,1,0,0,0
"247",20,18,4,2,2
"248",0,1,0,0,0
"249",1,1,0,0,0
"250",0,1,0,0,0
"251",0,1,0,0,0
"252",19,17,3,2,3
"253",1,1,0,0,0
"254",0,1,0,0,0
"255",1,1,0,0,0
"256",22,17,4,2,3
"257",0,1,0,0,0
"258",0,1,0,0,0
"259",1,1,0,0,0
"260",14,13,3,1,2
"261",17,16,9,2,3
"262",0,1,0,0,0
"263",19,15,5,2,2
"264",0,1,0,0,0
"265",1,2,0,0,0
"266",2,1,0,1,0
"267",28,18,6,2,3
"268",0,1,0,0,0
"269",0,1,0,0,0
"270",0,1,0,0,0
"271",0,1,0,0,1
"272",2,2,0,0,0
"273",1,1,0,0,0
"274",15,14,4,2,2
"275",17,11,3,2,2
"276",25,20,5,2,4
"277",0,1,0,0,0
"278",0,1,0,0,0
"279",29,26,5,2,4
"280",0,1,0,0,0
"281",0,1,0,0,0
"282",0,1,0,0,0
"283",0,1,0,0,0
"284",0,1,0,0,0
"285",0,1,1,0,0
"286",0,1,0,0,0
"287",23,18,3,2,3
"288",0,1,0,0,0
"289",2,2,0,1,1
"290",0,1,0,0,0
"291",17,14,4,1,4
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",21,12,4,2,3
"295",0,1,0,0,0
"296",11,8,3,0,1
"297",1,1,0,0,0
"298",15,13,3,2,3
"299",1,2,0,0,0
"300",24,20,3,2,3
"301",1,1,0,0,0
"302",3,2,0,0,1
"303",0,1,0,0,0
"304",17,13,4,1,2
"305",1,1,0,0,0
"306",23,21,6,3,4
"307",1,1,0,0,0
"308",19,14,4,1,4
"309",1,1,0,0,0
"310",0,1,0,0,0
"311",0,1,0,0,0
"312",0,1,0,0,0
"313",4,3,1,1,1
"314",16,14,4,1,3
"315",0,1,0,0,0
"316",25,18,6,2,3
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",0,1,0,0,0
"320",21,20,5,2,3
"321",0,1,0,0,0
"322",30,25,5,2,2
"323",0,1,0,0,0
"324",1,1,0,0,0
"325",0,1,0,0,0
"326",6,6,1,1,1
"327",16,14,4,2,2
"328",1,2,1,0,0
"329",0,1,0,0,0
"330",12,13,3,2,2
"331",4,2,1,0,0
"332",3,1,1,0,0
"333",2,2,1,0,0
"334",26,17,4,2,3
"335",0,1,0,0,0
"336",0,1,0,0,0
"337",26,18,6,2,3
"338",0,1,0,0,0
"339",16,15,4,2,3
"340",0,1,0,0,0
"341",0,1,0,0,0
"342",0,1,0,0,0
"343",0,1,0,0,0
"344",1,1,0,0,0
"345",1,1,0,0,0
"346",1,1,0,0,0
"347",21,20,6,2,3
"348",0,1,0,0,0
"349",1,1,0,0,0
"350",17,13,5,1,4
"351",0,1,0,0,0
"352",0,1,0,0,0
"353",0,1,0,0,0
"354",2,2,0,0,1
"355",0,1,0,0,0
"356",0,1,0,0,0
"357",0,1,0,0,0
"358",1,1,0,0,0
"359",1,1,0,0,0
"360",22,18,5,2,3
"361",2,2,1,0,1
"362",1,1,0,0,0
"363",1,2,1,0,0
"364",15,15,4,2,3
"365",0,1,0,0,0
"366",2,1,1,0,1
"367",21,20,4,2,2
"368",27,20,8,4,3
"369",1,2,0,0,0
"370",24,18,4,1,3
"371",2,1,1,0,0
"372",21,16,5,1,3
"373",1,1,0,0,0
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",16,14,3,1,3
"378",1,1,1,0,1
"379",1,1,0,0,0
"380",15,17,4,2,4
"381",23,19,4,2,4
"382",4,3,1,1,0
"383",1,1,0,0,0
"384",1,3,0,0,0
"385",3,1,0,0,1
"386",27,21,5,1,3
"387",0,1,0,0,0
"388",0,1,0,0,0
"389",1,1,1,0,0
"390",0,1,0,0,0
"391",0,1,0,0,0
"392",1,1,0,0,0
"393",19,14,4,2,3
"394",23,13,6,2,2
"395",21,22,5,2,4
"396",19,16,3,4,3
"397",28,19,4,1,4
"398",22,19,4,3,3
"399",17,15,4,3,3
"400",0,1,0,0,0
"401",0,1,0,0,0
"402",1,1,1,0,0
"403",1,1,0,0,1
"404",1,1,0,0,0
"405",16,13,3,1,3
"406",13,8,3,2,3
"407",19,15,3,1,2
"408",2,2,0,1,1
"409",0,1,0,0,0
"410",0,1,0,0,0
"411",20,14,4,2,3
"412",1,1,0,0,0
"413",17,16,3,2,3
"414",23,16,4,3,2
"415",17,17,4,2,3
"416",0,1,0,0,0
"417",0,1,0,0,0
"418",28,25,5,3,3
"419",1,1,0,0,0
"420",30,24,5,2,4
"421",0,1,0,0,0
"422",0,1,0,0,0
"423",0,1,0,0,0
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",0,2,0,0,0
"427",0,1,0,0,0
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",20,22,5,2,2
"431",17,16,6,1,3
"432",20,14,5,1,3
"433",1,1,0,0,0
"434",15,16,5,1,3
"435",0,1,0,0,0
"436",29,24,5,2,3
"437",0,1,0,0,0
"438",0,1,0,0,0
"439",28,21,6,3,2
"440",23,17,4,4,3
"441",14,9,2,1,2
"442",20,19,4,2,3
"443",3,3,1,1,1
"444",0,1,1,0,1
"445",26,23,4,2,2
"446",18,14,4,2,2
"447",0,1,0,0,0
"448",15,14,6,2,3
"449",20,20,5,1,3
"450",0,1,1,0,0
"451",0,1,0,0,0
"452",0,1,0,0,0
"453",1,1,0,0,0
"454",2,1,0,0,0
"455",22,15,6,2,3
"456",1,1,0,0,0
"457",0,1,0,0,0
"458",0,1,0,0,0
"459",17,15,4,1,3
"460",0,1,0,0,0
"461",22,18,4,1,2
"462",24,17,5,3,3
"463",0,1,0,0,0
"464",0,2,1,0,0
"465",14,16,4,3,2
"466",0,1,0,0,0
"467",1,1,0,0,1
"468",0,1,0,0,0
"469",0,1,0,0,0
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",28,25,4,2,4
"473",1,1,0,0,0
"474",1,1,1,0,0
"475",1,1,1,0,1
"476",3,2,0,0,0
"477",23,23,5,3,2
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",21,19,5,3,3
"481",0,1,0,0,0
"482",16,13,3,2,2
"483",24,17,6,3,3
"484",1,1,0,0,0
"485",0,1,0,0,0
"486",0,1,0,0,0
"487",24,19,4,2,3
"488",19,16,5,2,2
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",1,1,0,0,0
"492",17,16,3,2,2
"493",0,1,0,0,0
"494",0,1,0,0,0
"495",0,1,0,0,0
"496",0,1,0,0,0
"497",21,20,5,3,4
"498",0,1,0,0,1
"499",1,1,0,0,0
"500",0,1,0,0,0
"501",1,1,0,0,1
"502",18,16,5,2,2
"503",23,21,5,2,3
"504",19,14,3,2,2
"505",1,1,0,0,0
"506",34,29,5,2,4
"507",28,24,6,2,3
"508",1,1,1,0,0
"509",30,21,5,2,4
"510",20,16,3,3,3
"511",2,1,0,0,0
"512",1,1,0,0,0
"513",11,11,3,2,2
"514",0,1,0,0,0
"515",0,1,0,0,0
"516",0,1,0,0,0
"517",0,1,0,0,0
"518",0,1,0,0,0
"519",0,1,0,0,0
"520",16,13,3,2,1
"521",0,1,0,0,0
"522",1,1,0,0,0
"523",14,11,3,1,2
"524",0,1,1,0,0
"525",1,1,0,0,0
"526",26,26,5,3,3
"527",22,22,4,2,3
"528",0,1,1,0,0
"529",0,1,0,0,0
"530",0,1,0,0,0
"531",0,1,0,0,0
"532",16,12,4,2,3
"533",1,1,1,0,0
"534",0,1,0,0,0
"535",22,18,3,3,2
"536",27,20,3,4,3
"537",18,15,6,1,3
"538",1,1,0,0,0
"539",0,1,0,0,0
"540",2,1,1,0,0
"541",2,1,0,0,0
"542",1,1,0,0,0
"543",16,11,4,2,2
"544",21,18,4,1,2
"545",0,1,0,0,0
"546",2,2,0,0,0
"547",0,2,0,0,0
"548",22,20,6,2,3
"549",0,1,0,0,0
"550",1,2,0,0,0
"551",0,1,0,0,0
"552",22,19,4,2,3
"553",0,1,0,0,0
"554",27,19,5,2,2
"555",0,1,0,0,0
"556",12,9,2,2,3
"557",0,1,0,0,0
"558",1,1,0,0,0
"559",28,27,5,2,3
"560",3,2,0,0,0
"561",1,1,0,1,0
"562",0,1,0,0,0
"563",2,1,0,1,1
"564",26,24,5,2,3
"565",24,17,5,1,4
"566",0,1,0,0,1
"567",0,1,0,0,0
"568",0,1,0,0,0
"569",21,17,4,2,3
"570",1,1,0,0,0
"571",19,17,4,2,3
"572",1,1,0,0,0
"573",1,1,0,1,0
"574",27,20,4,2,3
"575",0,1,0,0,0
"576",0,1,0,0,0
"577",4,2,0,0,0
"578",21,17,5,2,3
"579",0,1,0,0,0
"580",13,16,4,2,2
"581",26,19,6,2,3
"582",1,1,0,0,0
"583",21,17,5,1,3
"584",0,1,0,0,0
"585",1,1,0,0,0
"586",3,1,1,0,0
"587",18,13,3,2,1
"588",0,1,0,0,0
"589",28,22,7,2,4
"590",13,17,2,1,2
"591",2,1,0,0,0
"592",2,2,0,0,0
"593",1,1,0,0,0
"594",0,1,0,0,0
"595",0,1,0,0,0
"596",2,1,1,0,1
"597",27,20,4,2,4
"598",20,16,4,2,2
"599",2,1,0,1,0
"600",0,1,0,0,0
"601",0,1,0,0,0
"602",16,13,3,1,2
"603",17,14,4,2,2
"604",7,3,1,0,0
"605",0,1,0,0,0
"606",0,1,0,0,0
"607",0,1,0,0,0
"608",20,18,4,2,2
"609",0,1,0,0,0
"610",0,1,0,0,0
"611",18,15,4,3,2
"612",27,23,5,2,4
"613",0,1,0,0,0
"614",29,19,6,4,3
"615",14,14,3,2,2
"616",23,18,4,2,2
"617",0,1,0,0,0
"618",0,1,0,0,0
"619",15,11,4,3,4
"620",0,1,0,0,0
"621",0,1,0,0,0
"622",1,1,2,0,0
"623",0,1,0,0,0
"624",25,19,4,2,2
"625",15,16,5,2,2
"626",1,1,1,0,1
"627",17,20,4,2,2
"628",29,16,3,4,3
"629",0,2,0,0,1
"630",0,1,1,0,0
"631",22,22,5,2,2
"632",0,1,0,0,0
"633",15,15,3,3,2
"634",22,17,5,2,3
"635",0,1,0,0,0
"636",22,15,4,3,3
"637",0,1,0,0,0
"638",22,20,5,3,3
"639",0,1,0,0,0
"640",22,20,4,2,2
"641",14,12,5,2,3
"642",0,1,0,0,0
"643",0,1,0,0,0
"644",28,21,7,3,4
"645",0,1,0,0,0
"646",17,14,4,1,3
"647",24,19,6,2,3
"648",1,1,0,0,0
"649",13,14,5,1,3
"650",17,12,6,1,4
"651",23,19,5,1,3
"652",2,1,0,0,0
"653",25,19,5,2,3
"654",2,1,0,0,0
"655",0,1,0,0,0
"656",24,17,4,3,3
"657",1,1,0,0,0
"658",1,1,0,0,0
"659",1,1,1,0,0
"660",1,1,0,0,0
"661",0,1,0,0,0
"662",0,1,0,0,0
"663",1,1,1,0,0
"664",21,17,3,1,3
"665",19,23,3,2,3
"666",0,1,1,0,0
"667",1,1,1,0,0
"668",2,1,1,0,0
"669",1,1,0,0,0
"670",0,1,0,0,0
"671",0,1,0,0,0
"672",0,1,0,0,0
"673",0,1,0,0,0
"674",0,1,0,0,0
"675",0,1,0,0,0
"676",2,1,0,0,0
"677",0,1,0,0,0
"678",0,1,0,0,0
"679",19,15,5,3,4
"680",2,2,0,0,0
"681",20,18,5,2,3
"682",0,1,0,0,0
"683",19,15,4,2,2
"684",0,1,0,0,0
"685",0,1,0,0,0
"686",27,18,4,3,4
"687",0,1,0,0,0
"688",2,1,1,0,0
"689",0,1,0,0,0
"690",0,1,0,0,0
"691",1,1,0,0,1
"692",25,24,6,1,3
"693",0,1,0,0,0
"694",22,16,5,2,2
"695",15,17,4,3,2
"696",1,1,0,0,0
"697",24,20,4,2,4
"698",0,1,0,0,0
"699",0,1,0,0,0
"700",23,16,3,2,2
"701",1,1,0,0,0
"702",1,1,0,0,1
"703",1,1,0,0,0
"704",0,1,0,0,0
"705",0,1,0,0,0
"706",1,1,0,0,0
"707",0,1,0,0,0
"708",0,1,0,0,1
"709",30,22,5,2,3
"710",21,14,6,2,2
"711",2,1,1,0,0
"712",18,19,5,2,2
"713",0,1,0,0,0
"714",1,1,0,0,0
"715",2,1,1,0,0
"716",0,1,0,0,0
"717",17,14,4,2,3
"718",16,9,5,2,2
"719",0,1,0,0,0
"720",0,2,0,0,0
"721",0,1,0,0,0
"722",26,22,3,2,2
"723",20,17,4,2,3
"724",0,1,0,0,0
"725",0,1,0,0,0
"726",23,20,3,3,3
"727",0,1,0,0,0
"728",22,19,6,1,3
"729",3,2,1,1,1
"730",22,21,5,2,4
"731",1,1,0,1,0
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",0,1,0,0,0
"735",0,1,0,0,0
"736",21,18,5,2,3
"737",16,17,3,2,2
"738",21,17,5,2,3
"739",17,10,3,3,2
"740",2,1,1,0,0
"741",20,17,3,1,2
"742",33,24,4,4,5
"743",2,1,1,1,0
"744",19,16,5,2,4
"745",0,1,0,0,0
"746",1,1,0,0,0
"747",0,1,0,0,0
"748",0,1,0,0,0
"749",2,1,1,0,0
"750",24,18,7,2,2
"751",0,1,0,0,0
"752",0,1,0,0,0
"753",0,1,0,0,0
"754",24,18,7,1,3
"755",0,1,0,0,0
"756",1,1,0,0,0
"757",16,15,4,2,2
"758",0,1,0,0,0
"759",2,1,0,0,0
"760",0,1,0,0,0
"761",0,1,0,0,0
"762",1,1,1,0,0
"763",24,25,7,1,2
"764",22,17,3,2,2
"765",0,1,0,0,0
"766",1,1,1,0,0
"767",0,1,0,0,0
"768",1,1,0,0,0
"769",0,1,0,0,0
"770",0,1,0,0,0
"771",13,11,4,2,2
"772",0,1,0,0,0
"773",0,1,0,0,0
"774",1,1,0,0,0
"775",21,20,4,2,3
"776",0,1,0,1,0
"777",3,2,1,1,0
"778",0,1,0,0,0
"779",12,10,4,2,2
"780",1,2,0,0,0
"781",0,1,0,0,0
"782",0,1,0,0,0
"783",1,1,0,0,0
"784",1,1,0,0,0
"785",1,1,0,1,0
"786",0,1,0,0,0
"787",0,1,0,0,0
"788",4,2,1,1,1
"789",13,11,4,1,2
"790",19,18,4,2,2
"791",15,9,5,3,2
"792",1,1,1,0,1
"793",24,22,3,2,4
"794",21,17,4,2,2
"795",0,1,0,0,0
"796",0,1,0,0,0
"797",1,1,2,0,0
"798",2,1,0,0,0
"799",3,3,1,1,2
"800",0,1,0,0,0
"801",0,1,0,0,0
"802",1,1,0,0,0
"803",1,1,0,1,0
"804",0,2,0,0,0
"805",25,19,4,2,2
"806",20,22,3,3,3
"807",0,1,0,0,0
"808",0,1,0,0,0
"809",23,21,4,2,2
"810",2,1,0,0,1
"811",23,21,6,2,3
"812",23,15,3,3,3
"813",17,10,3,2,2
"814",16,12,5,2,2
"815",22,19,5,3,3
"816",19,12,4,2,2
"817",1,1,0,0,0
"818",3,1,0,0,0
"819",2,1,1,0,0
"820",16,20,5,2,3
"821",0,1,0,0,0
"822",1,1,1,0,0
"823",0,1,0,0,0
"824",17,20,6,2,3
"825",16,14,4,1,3
"826",14,13,4,1,3
"827",0,1,0,0,0
"828",0,1,0,0,0
"829",1,1,0,0,0
"830",1,1,0,0,0
"831",5,3,2,1,0
"832",19,17,4,2,2
"833",0,1,0,0,0
"834",0,1,0,0,0
"835",1,1,0,0,0
"836",0,1,0,0,0
"837",0,1,0,0,0
"838",0,1,0,0,0
"839",17,14,3,3,3
"840",1,2,0,0,0
"841",0,1,0,0,0
"842",14,11,3,1,2
"843",0,1,0,0,0
"844",24,24,4,2,3
"845",1,2,0,0,0
"846",26,17,4,2,4
"847",2,1,0,0,0
"848",0,1,0,0,0
"849",19,14,4,2,3
"850",0,1,0,0,0
"851",0,1,0,0,0
"852",0,1,0,0,0
"853",0,1,0,0,0
"854",0,1,0,0,0
"855",0,1,0,0,0
"856",21,16,4,2,3
"857",16,15,3,2,3
"858",0,1,0,0,0
"859",10,11,2,2,3
"860",22,13,3,2,2
"861",0,1,0,0,0
"862",0,1,0,0,0
"863",1,1,0,0,0
"864",0,1,0,0,0
"865",2,1,1,0,0
"866",26,25,5,2,2
"867",1,1,0,0,1
"868",1,1,0,0,0
"869",1,2,1,0,2
"870",3,2,1,0,0
"871",0,1,0,0,0
"872",31,28,6,3,3
"873",19,16,4,2,2
"874",2,1,0,1,0
"875",0,1,0,0,0
"876",1,1,0,0,0
"877",2,1,0,0,0
"878",2,1,1,0,0
"879",2,1,0,0,0
"880",0,1,0,0,1
"881",0,1,0,0,0
"882",15,14,7,1,3
"883",1,1,0,0,0
"884",0,1,0,0,0
"885",1,1,0,0,0
"886",1,1,0,0,0
"887",0,1,1,0,0
"888",1,1,0,0,0
"889",18,14,2,2,3
"890",1,1,1,0,0
"891",9,7,3,1,2
"892",0,1,0,0,0
"893",18,16,5,2,2
"894",0,1,0,0,0
"895",1,1,0,0,0
"896",25,16,4,3,2
"897",22,12,3,1,2
"898",3,2,0,1,0
"899",0,1,1,0,0
"900",2,1,0,1,0
"901",5,2,2,0,1
"902",18,16,5,1,4
"903",18,14,5,1,3
"904",20,18,4,2,3
"905",0,1,1,0,0
"906",17,18,4,2,4
"907",1,1,0,0,0
"908",0,1,0,0,0
"909",22,20,3,2,2
"910",0,1,0,0,0
"911",0,1,0,0,0
"912",0,1,0,0,0
"913",0,1,0,0,0
"914",1,1,0,0,0
"915",0,1,0,0,0
"916",0,1,1,0,0
"917",0,1,0,0,0
"918",0,1,0,0,0
"919",0,1,0,0,0
"920",0,1,0,0,0
"921",17,15,6,3,2
"922",0,1,1,0,0
"923",1,1,1,0,0
"924",23,18,3,3,5
"925",0,1,0,0,0
"926",4,2,1,1,1
"927",1,1,0,0,1
"928",0,1,0,0,0
"929",3,4,1,1,0
"930",28,18,6,2,4
"931",3,1,0,0,1
"932",25,20,3,2,4
"933",0,1,0,0,0
"934",14,11,3,1,2
"935",0,1,0,0,0
"936",21,16,4,2,2
"937",0,1,0,0,0
"938",1,1,0,0,0
"939",1,1,0,0,0
"940",1,1,1,0,0
"941",0,1,0,1,0
"942",0,1,0,0,0
"943",0,1,0,0,0
"944",20,18,5,1,2
"945",27,26,7,4,2
"946",0,1,0,0,0
"947",1,1,0,0,0
"948",0,1,0,0,0
"949",14,9,5,1,2
"950",0,1,0,0,0
"951",0,1,0,0,0
"952",0,1,0,0,0
"953",1,2,0,0,0
"954",0,1,0,0,0
"955",0,1,1,0,0
"956",14,11,3,2,4
"957",1,1,0,0,0
"958",0,1,0,0,0
"959",19,15,6,2,4
"960",0,1,0,0,0
"961",17,13,4,1,3
"962",15,15,5,2,2
"963",29,20,5,2,3
"964",23,19,6,2,3
"965",1,1,0,0,0
"966",19,18,4,3,4
"967",0,1,0,0,0
"968",0,1,0,0,0
"969",0,1,0,0,0
"970",2,1,1,1,0
"971",0,1,0,0,0
"972",0,1,0,0,0
"973",15,14,4,3,3
"974",1,2,0,0,0
"975",0,1,0,0,0
"976",0,1,0,0,0
"977",16,11,5,3,2
"978",1,1,0,0,0
"979",0,1,0,0,0
"980",1,2,1,0,1
"981",34,25,6,3,4
"982",1,1,0,0,0
"983",33,22,5,2,2
"984",2,2,1,0,1
"985",19,16,4,2,5
"986",5,4,3,1,1
"987",1,1,0,0,0
"988",1,2,0,0,0
"989",1,1,0,0,0
"990",19,15,4,2,2
"991",0,1,0,0,0
"992",0,1,0,0,0
"993",24,22,6,3,4
"994",19,17,4,2,3
"995",15,14,3,1,3
"996",21,16,4,3,3
"997",0,1,0,0,0
"998",13,11,4,1,2
"999",14,13,3,1,2
"1000",0,1,0,0,0
"1001",1,2,0,0,0
"1002",0,1,0,0,0
"1003",1,1,0,0,0
"1004",15,18,3,3,3
"1005",1,1,0,0,1
"1006",1,2,0,0,0
"1007",20,19,4,2,4
"1008",20,13,5,2,4
"1009",19,17,3,3,3
"1010",0,1,0,0,0
"1011",24,16,5,2,2
"1012",0,1,0,0,0
"1013",0,1,1,0,0
"1014",2,2,1,0,0
"1015",2,1,0,0,0
"1016",29,18,5,3,4
"1017",0,1,0,0,0
"1018",0,1,1,0,0
"1019",0,1,0,0,0
"1020",20,22,6,2,3
"1021",22,21,5,2,2
"1022",0,1,0,0,0
"1023",28,24,8,2,3
"1024",1,1,0,0,0
"1025",29,21,5,2,3
"1026",4,2,1,1,0
"1027",0,1,0,0,0
"1028",24,16,4,2,2
"1029",0,1,0,0,0
"1030",1,1,0,0,0
"1031",21,17,5,2,2
"1032",1,1,0,0,0
"1033",0,1,0,0,0
"1034",0,1,0,0,0
"1035",16,15,5,2,2
"1036",0,1,0,0,0
"1037",1,1,0,0,0
"1038",0,1,0,0,0
"1039",1,1,0,0,0
"1040",0,1,0,0,0
"1041",17,15,7,1,2
"1042",1,1,1,0,0
"1043",0,1,0,0,0
"1044",1,1,0,0,0
"1045",1,1,0,0,0
"1046",0,1,0,0,0
"1047",18,16,4,2,2
"1048",0,1,0,1,0
"1049",1,1,0,0,0
"1050",19,17,4,2,2
"1051",0,1,0,0,0
"1052",0,1,0,0,0
"1053",0,1,0,0,0
"1054",0,1,0,0,0
"1055",25,20,6,3,4
"1056",2,1,4,0,0
"1057",1,1,0,0,0
"1058",0,1,0,0,0
"1059",1,1,0,0,0
"1060",0,1,0,0,0
"1061",15,12,3,2,2
"1062",21,17,5,1,3
"1063",17,18,3,1,3
