"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"155",165,134,20,8,13
"156",163,156,21,13,15
"157",144,149,29,10,13
"158",161,150,22,8,10
"159",145,161,21,8,13
"160",163,160,21,12,12
"161",153,134,22,9,10
"162",145,136,25,8,11
"163",178,173,29,11,18
"164",150,134,28,7,15
"165",0,1,0,0,0
"166",137,146,23,11,12
"167",159,147,24,9,10
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",144,139,25,10,13
"171",0,1,0,0,0
"172",169,152,22,9,12
"173",146,130,22,8,12
"174",147,137,25,6,15
"175",156,163,22,6,14
"176",0,1,0,0,0
"177",148,141,17,7,11
"178",179,158,25,9,16
"179",162,167,28,10,14
"180",145,146,20,8,11
"181",142,149,23,8,11
"182",173,155,25,8,13
"183",150,124,21,7,12
"184",158,159,24,11,12
"185",142,138,19,7,16
"186",170,159,25,10,12
"187",0,1,0,0,0
"188",170,152,32,11,13
"189",161,143,22,7,10
"190",161,160,24,8,17
"191",158,161,27,6,12
"192",0,1,0,0,0
"193",155,144,23,8,17
"194",166,157,22,12,16
"195",0,1,0,0,0
"196",0,1,1,0,0
"197",154,160,17,9,12
"198",149,142,21,5,11
"199",174,147,27,11,13
"200",0,1,0,0,0
"201",164,167,29,8,17
"202",169,147,29,7,11
"203",163,141,26,8,10
"204",161,171,25,7,13
"205",147,143,19,7,13
"206",144,156,22,8,12
"207",0,1,0,0,0
"208",141,144,27,7,14
"209",1,1,0,0,0
"210",168,144,24,10,14
"211",152,160,30,8,12
"212",154,152,25,10,12
"213",140,142,23,7,15
"214",0,1,0,0,0
"215",148,141,20,7,14
"216",164,136,26,10,14
"217",145,142,21,7,9
"218",167,139,19,7,12
"219",164,166,20,9,14
"220",176,155,24,8,10
"221",146,141,24,11,14
"222",163,146,32,9,16
"223",156,152,23,10,16
"224",165,145,23,6,13
"225",157,120,25,8,13
"226",139,147,24,9,15
"227",140,144,25,7,14
"228",148,152,18,7,11
"229",138,156,26,9,16
"230",167,128,21,8,15
"231",154,148,23,10,17
"232",0,1,0,0,0
"233",154,139,25,12,11
"234",166,147,15,9,16
"235",151,142,20,7,12
"236",149,141,21,7,16
"237",151,147,27,9,15
"238",0,1,0,0,0
"239",144,166,27,10,12
"240",162,165,25,9,11
"241",157,147,24,9,13
"242",175,148,25,9,13
"243",169,151,24,10,11
"244",168,148,26,9,11
"245",149,131,21,7,15
"246",0,1,0,0,0
"247",158,160,22,9,10
"248",160,134,24,8,11
"249",162,155,29,9,11
"250",0,1,0,0,0
"251",142,151,17,9,15
"252",150,139,20,8,13
"253",0,1,0,0,0
"254",158,164,24,7,12
"255",172,146,20,6,11
"256",173,132,24,6,11
"257",153,168,25,7,13
"258",164,144,23,9,11
"259",166,153,23,13,15
"260",148,147,27,11,13
"261",168,152,26,13,14
"262",179,155,20,14,11
"263",167,147,34,7,13
"264",169,154,22,9,14
"265",159,153,23,7,14
"266",164,165,29,9,11
"267",147,155,21,10,15
"268",152,153,18,11,13
"269",164,139,27,8,12
"270",161,147,22,6,15
"271",0,1,0,0,0
"272",139,135,19,7,13
"273",146,138,22,10,21
"274",131,127,26,8,13
"275",159,153,22,10,13
"276",0,1,0,0,0
"277",168,126,28,7,10
"278",158,143,24,13,13
"279",0,1,0,0,0
"280",166,144,28,8,16
"281",164,138,21,12,15
"282",143,160,29,10,15
"283",0,1,0,0,0
"284",167,145,23,9,15
"285",160,139,20,12,14
"286",163,154,23,11,17
"287",155,142,28,9,16
"288",154,145,26,7,19
"289",149,144,17,8,12
"290",170,157,27,8,8
"291",142,129,23,6,12
"292",146,149,23,8,11
"293",159,150,23,9,11
"294",162,139,24,12,12
"295",150,158,22,8,13
"296",157,142,17,10,14
"297",152,136,25,5,19
"298",180,172,24,8,17
"299",0,1,0,0,0
"300",153,144,25,10,8
"301",152,171,24,8,14
"302",148,123,18,11,13
"303",147,144,21,10,12
"304",0,1,0,0,0
"305",0,1,0,0,0
"306",139,131,25,8,14
"307",0,1,0,0,0
"308",185,153,21,11,11
"309",168,143,21,6,11
"310",168,155,25,11,13
"311",0,1,0,0,0
"312",149,158,20,10,14
"313",152,167,25,8,16
"314",148,153,26,11,11
"315",178,159,29,9,10
"316",175,144,23,7,16
"317",178,181,26,8,18
"318",157,146,21,10,13
"319",147,150,29,8,15
"320",159,147,21,7,16
"321",155,150,27,9,15
"322",140,151,25,8,12
"323",158,147,21,8,15
"324",155,150,25,8,11
"325",144,153,27,9,10
"326",146,186,27,10,10
"327",132,139,26,7,12
"328",147,163,31,9,13
"329",148,134,23,7,17
"330",0,1,0,0,0
"331",122,132,30,10,14
"332",141,149,21,5,15
"333",149,136,21,10,13
"334",138,142,20,7,15
"335",130,125,18,8,11
"336",161,143,28,9,14
"337",164,166,27,8,17
"338",156,147,27,10,12
"339",151,145,20,9,15
"340",172,142,22,10,16
"341",166,132,24,10,14
"342",157,162,19,8,10
"343",142,153,21,9,8
"344",170,149,29,8,13
"345",151,156,24,10,16
"346",159,128,23,9,12
"347",163,158,24,7,14
"348",160,156,19,10,15
"349",168,139,27,8,9
"350",145,147,24,9,10
"351",157,152,20,9,15
"352",136,139,25,9,13
"353",150,156,18,9,16
"354",169,168,20,8,15
"355",154,153,20,8,12
"356",164,153,22,10,13
"357",156,139,22,9,14
"358",182,154,26,11,16
"359",0,1,0,0,0
"360",154,160,25,9,15
"361",161,156,29,9,11
"362",162,135,20,9,15
"363",140,149,24,8,14
"364",160,149,22,7,15
"365",162,140,23,9,12
"366",142,143,24,9,11
"367",173,149,26,9,14
"368",151,136,21,5,14
"369",0,1,0,0,0
"370",160,129,24,9,13
"371",150,144,20,7,14
"372",148,145,24,7,14
"373",137,145,25,9,15
"374",169,146,27,8,18
"375",153,158,30,11,18
"376",156,139,26,8,11
"377",160,156,20,8,15
"378",160,148,23,9,16
"379",152,169,30,9,17
"380",174,146,27,9,16
"381",0,1,0,0,0
"382",0,1,0,0,0
"383",0,1,0,0,0
"384",153,175,24,8,12
"385",162,151,21,9,14
"386",153,151,22,10,18
"387",0,1,0,0,0
"388",0,1,0,0,0
"389",145,144,24,6,14
"390",157,145,25,10,13
"391",159,141,26,5,15
"392",144,145,25,6,14
"393",178,161,25,15,14
"394",171,139,24,6,14
"395",147,133,23,8,12
"396",0,1,0,0,0
"397",181,157,28,8,19
"398",142,158,27,8,13
"399",170,160,23,8,14
"400",148,153,21,7,13
"401",149,148,23,9,12
"402",0,1,0,0,0
"403",158,147,20,6,15
"404",158,138,21,6,10
"405",153,152,30,11,13
"406",154,171,27,9,14
"407",160,164,20,9,12
"408",165,174,24,8,17
"409",169,140,20,7,12
"410",150,128,21,12,13
"411",147,140,22,8,12
"412",150,143,22,7,13
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",162,136,19,8,15
"416",165,152,26,9,15
"417",159,159,26,10,13
"418",173,160,28,7,15
"419",148,154,27,6,12
"420",157,169,25,8,15
"421",155,149,26,10,15
"422",172,162,26,7,13
"423",172,160,28,10,14
"424",0,1,0,0,0
"425",151,165,23,9,10
"426",142,149,27,7,11
"427",153,148,20,7,12
"428",171,163,25,8,14
"429",149,137,23,9,11
"430",152,135,22,6,12
"431",148,157,23,9,13
"432",184,163,24,8,12
"433",160,160,26,13,15
"434",141,140,18,8,12
"435",164,155,25,10,14
"436",167,149,27,10,14
"437",170,154,22,8,12
"438",162,150,20,8,16
"439",140,145,23,5,11
"440",162,165,25,9,14
"441",133,122,18,9,11
"442",155,150,23,10,14
"443",155,157,23,7,13
"444",148,151,21,7,15
"445",169,147,27,9,11
"446",154,147,24,7,14
"447",166,158,25,8,16
"448",157,156,25,10,12
"449",159,156,23,5,15
"450",0,1,0,0,0
"451",147,157,26,8,12
"452",0,1,0,0,0
"453",162,161,22,10,10
"454",171,167,23,10,12
"455",141,129,24,7,12
"456",164,166,27,8,11
"457",132,136,26,9,13
"458",171,155,20,7,19
"459",0,1,0,0,0
"460",152,157,29,6,14
"461",156,153,22,9,14
"462",156,155,20,8,13
"463",144,130,26,8,11
"464",157,159,26,8,17
"465",0,1,0,0,0
"466",191,166,25,9,10
"467",145,155,25,9,13
"468",153,139,21,9,17
"469",160,148,19,10,12
"470",145,141,23,5,12
"471",171,178,25,10,13
"472",175,157,21,8,15
"473",151,149,29,6,13
"474",179,152,27,8,13
"475",174,144,22,8,12
"476",168,164,25,10,16
"477",156,150,29,6,11
"478",151,151,20,7,15
"479",158,151,24,9,12
"480",150,152,24,10,14
"481",0,1,0,0,0
"482",159,142,21,9,20
"483",0,1,0,0,0
"484",160,143,26,7,12
"485",0,1,0,0,0
"486",155,153,24,12,13
"487",154,167,31,12,12
"488",156,163,21,7,12
"489",165,146,25,9,14
"490",175,166,23,9,9
"491",160,151,21,9,10
"492",153,151,33,6,11
"493",162,144,24,10,12
"494",0,1,0,0,0
"495",142,166,27,9,13
"496",171,158,26,9,16
"497",150,139,25,8,13
"498",155,123,21,8,14
"499",0,1,0,0,0
"500",126,130,22,8,12
"501",163,142,22,7,11
"502",161,145,27,10,12
"503",162,146,26,10,13
"504",0,1,0,0,0
"505",152,151,22,11,12
"506",157,155,22,7,12
"507",163,147,27,7,13
"508",153,153,26,7,15
"509",185,176,26,9,16
"510",163,161,22,6,16
"511",167,163,26,9,13
"512",153,159,20,11,12
"513",134,133,19,8,10
"514",144,143,23,9,12
"515",150,130,27,7,11
"516",164,147,21,11,13
"517",156,155,18,8,13
"518",139,140,29,6,11
"519",184,146,20,6,14
"520",169,156,25,8,14
"521",0,1,0,0,0
"522",0,1,0,0,0
"523",202,174,26,11,16
"524",164,143,20,12,13
"525",0,1,0,0,0
"526",173,159,23,9,16
"527",158,151,21,12,15
"528",0,1,0,0,0
"529",154,145,22,9,13
"530",151,163,26,8,13
"531",1,1,1,0,0
"532",147,159,18,8,20
"533",146,139,22,7,15
"534",150,134,18,8,11
"535",172,155,20,15,13
"536",157,158,28,7,16
"537",169,155,19,9,11
"538",177,163,20,10,16
"539",162,158,22,9,16
"540",168,164,26,11,12
"541",166,143,30,10,13
"542",161,134,24,9,9
"543",143,127,22,7,10
"544",137,126,24,10,10
"545",162,154,26,10,16
"546",155,155,23,12,15
"547",146,154,27,9,17
"548",151,147,23,7,14
"549",169,149,30,8,11
"550",172,170,29,11,12
"551",159,153,27,7,14
"552",151,150,27,8,15
"553",139,138,26,6,14
"554",163,148,25,8,12
"555",150,140,22,12,13
"556",166,153,28,6,9
"557",163,160,31,8,14
"558",159,167,21,10,11
"559",154,133,22,7,12
"560",168,145,23,9,16
"561",151,146,21,9,10
"562",164,157,20,8,20
"563",157,146,27,10,13
"564",167,164,22,9,11
"565",162,144,19,8,13
"566",175,167,23,11,15
"567",148,156,25,9,12
"568",0,1,0,0,0
"569",150,158,23,6,13
"570",147,139,23,7,12
"571",171,145,23,11,14
"572",160,137,26,7,15
"573",161,138,26,10,13
"574",157,167,24,7,13
"575",170,165,28,9,14
"576",156,128,21,10,13
"577",153,150,27,12,18
"578",193,145,29,10,12
"579",0,1,0,0,0
"580",0,1,0,0,0
"581",166,163,21,6,14
"582",160,143,29,6,11
"583",0,1,0,0,0
"584",164,140,17,10,9
"585",162,156,24,8,14
"586",0,1,0,0,0
"587",164,146,21,7,18
"588",167,165,23,12,10
"589",1,1,0,0,0
"590",155,141,18,7,13
"591",158,156,22,11,13
"592",161,163,22,7,12
"593",168,153,21,11,11
"594",0,1,0,0,0
"595",161,157,20,9,13
"596",177,141,33,9,15
"597",152,151,25,12,14
"598",138,149,24,11,13
"599",156,144,28,7,14
"600",163,133,32,9,13
"601",161,149,22,9,12
"602",154,151,20,8,13
"603",162,145,22,8,12
"604",143,145,26,9,14
"605",173,142,28,7,13
"606",168,127,24,14,15
"607",167,154,25,7,13
"608",157,165,28,7,16
"609",1,1,0,0,0
"610",164,150,20,5,11
"611",163,155,25,10,15
"612",152,146,21,10,14
"613",150,147,25,7,13
"614",0,1,0,0,0
"615",145,161,26,12,17
"616",144,153,20,9,15
"617",135,150,24,7,11
"618",0,1,0,0,0
"619",150,149,21,9,15
"620",171,147,26,10,16
"621",149,142,24,7,10
"622",152,144,19,10,13
"623",173,191,33,8,16
"624",137,164,23,8,12
"625",153,132,24,9,15
"626",168,134,23,11,13
"627",172,155,19,6,9
"628",171,152,23,9,12
"629",150,151,26,9,12
"630",0,1,0,0,0
"631",159,140,21,11,18
"632",149,159,20,11,14
"633",134,127,25,7,13
"634",153,144,22,6,13
"635",0,1,0,0,0
"636",189,180,25,7,13
"637",0,1,0,0,0
"638",158,150,22,11,18
"639",156,143,27,11,15
"640",155,147,21,13,14
"641",160,135,23,12,13
"642",158,131,28,8,14
"643",163,147,21,8,14
"644",157,147,25,7,13
"645",166,166,23,11,10
"646",0,1,0,0,0
"647",172,151,22,11,11
"648",153,148,27,9,10
"649",137,141,22,6,15
"650",158,163,20,8,14
"651",174,147,21,9,15
"652",155,146,25,7,13
"653",163,155,21,12,17
"654",160,130,29,8,12
"655",166,153,25,8,13
"656",160,152,22,7,13
"657",168,144,21,9,14
"658",172,134,24,5,13
"659",158,160,26,7,11
"660",0,1,0,0,0
"661",161,156,19,7,12
"662",160,143,20,6,17
"663",148,132,26,6,13
"664",186,165,29,9,16
"665",162,152,26,8,14
"666",162,144,19,7,13
"667",1,1,0,0,0
"668",178,161,28,9,14
"669",155,158,30,6,14
"670",153,138,23,9,11
"671",147,142,22,8,13
"672",147,154,26,7,12
"673",142,144,26,7,15
"674",170,176,25,7,15
"675",159,132,25,9,14
"676",147,147,27,8,10
"677",156,125,26,11,11
"678",165,155,22,8,13
"679",155,155,24,9,9
"680",1,1,0,0,0
"681",143,140,23,9,10
"682",155,140,22,9,9
"683",168,175,24,12,16
"684",150,148,18,11,14
"685",162,174,23,11,14
"686",0,1,0,0,0
"687",145,137,22,10,9
"688",171,158,21,7,13
"689",138,156,25,13,15
"690",166,148,23,8,16
"691",149,145,19,12,11
"692",0,1,0,0,0
"693",166,149,24,10,9
"694",166,147,20,10,13
"695",177,168,30,5,19
"696",176,147,24,10,16
"697",153,140,18,12,12
"698",165,162,22,10,14
"699",158,150,22,8,13
"700",161,132,20,9,12
"701",163,154,20,9,15
"702",151,149,17,7,14
"703",140,151,27,8,17
"704",160,139,23,8,12
"705",156,159,20,6,13
"706",152,166,24,13,14
"707",148,144,24,8,15
"708",157,134,20,9,11
"709",0,1,0,0,0
"710",0,1,0,0,0
"711",160,146,27,9,14
"712",0,1,0,0,0
"713",163,151,23,9,14
"714",165,146,20,12,10
"715",153,163,22,8,14
"716",151,137,22,9,12
"717",0,1,0,0,0
"718",142,153,23,8,15
"719",159,142,25,7,13
"720",166,151,24,6,14
"721",0,1,0,0,0
"722",0,1,0,0,0
"723",170,134,19,11,10
"724",162,133,25,10,13
"725",166,155,24,9,10
"726",157,142,27,7,15
"727",0,1,0,0,0
"728",0,1,0,0,0
"729",152,149,25,8,12
"730",175,141,21,9,14
"731",167,157,32,7,12
"732",153,131,20,7,14
"733",136,155,25,7,15
"734",0,1,0,0,0
"735",168,151,29,12,13
"736",167,143,30,8,13
"737",0,1,0,0,0
"738",158,152,20,8,19
"739",160,156,22,9,12
"740",154,151,20,7,14
"741",157,146,26,9,13
"742",147,144,22,9,13
"743",151,151,24,8,13
"744",0,1,0,0,0
"745",162,150,23,6,15
"746",145,153,20,7,13
"747",155,142,18,7,13
"748",163,131,27,9,16
"749",136,126,21,13,16
"750",154,156,27,9,12
"751",167,160,26,11,14
"752",153,133,21,8,10
"753",0,1,0,0,0
"754",168,156,22,7,13
"755",0,1,0,0,0
"756",151,149,26,8,15
"757",155,141,19,8,16
"758",160,158,30,6,15
"759",157,159,30,9,12
"760",162,129,22,5,13
"761",142,155,26,8,12
"762",163,144,28,6,13
"763",145,154,19,9,17
"764",162,153,17,12,14
"765",143,140,25,9,11
"766",166,142,23,6,11
"767",143,138,27,9,15
"768",187,151,20,5,12
"769",178,159,31,8,16
"770",0,1,0,0,0
"771",140,141,27,10,13
"772",168,132,27,9,11
"773",158,152,26,8,17
"774",0,1,0,0,0
"775",0,1,0,0,0
"776",0,1,0,0,0
"777",151,138,20,7,10
"778",161,139,22,10,15
"779",0,1,0,1,0
"780",149,156,22,7,12
"781",147,155,26,9,9
"782",1,1,0,0,0
"783",162,146,18,10,14
"784",0,1,0,0,0
"785",157,165,23,8,15
"786",174,143,22,12,12
"787",151,136,28,7,10
"788",150,156,23,8,14
"789",155,136,26,11,14
"790",155,149,25,12,14
"791",168,147,25,6,18
"792",0,1,0,0,0
"793",165,139,27,8,13
"794",159,165,20,6,14
"795",156,137,21,9,11
"796",158,144,25,12,12
"797",139,146,19,6,12
"798",159,164,23,8,14
"799",176,152,27,10,17
"800",178,162,22,9,11
"801",144,147,19,10,14
"802",154,140,17,10,12
"803",138,128,21,10,11
"804",154,148,20,7,12
"805",160,134,27,8,15
"806",0,1,0,0,0
"807",0,1,0,0,0
"808",163,145,28,8,12
"809",175,142,25,8,12
"810",152,124,24,11,11
"811",161,149,25,9,17
"812",139,144,25,6,11
"813",176,137,26,9,14
"814",185,143,30,10,11
"815",152,154,24,7,12
"816",154,152,23,12,14
"817",148,163,23,6,12
"818",165,179,23,10,11
"819",176,157,26,8,15
"820",141,149,26,11,12
"821",0,1,0,0,0
"822",150,124,21,6,7
"823",141,142,21,7,11
"824",0,1,0,0,0
"825",144,146,20,7,16
"826",171,144,29,8,18
"827",157,152,19,9,13
"828",155,158,22,9,9
"829",145,140,26,9,10
"830",157,149,33,12,20
"831",164,158,24,7,16
"832",156,139,28,9,12
"833",168,165,23,9,16
"834",157,151,21,8,12
"835",160,151,27,7,15
"836",142,166,22,9,18
"837",160,160,20,11,14
"838",177,153,32,8,16
"839",162,152,29,9,13
"840",144,149,20,11,12
"841",0,1,0,0,0
"842",187,131,20,8,12
"843",141,155,25,7,12
"844",143,142,26,9,11
"845",153,159,24,11,13
"846",0,1,0,0,0
"847",163,159,26,7,13
"848",158,154,29,7,12
"849",169,140,25,12,13
"850",138,149,28,8,15
"851",154,153,19,9,13
"852",0,1,0,0,0
"853",181,177,20,11,11
"854",1,1,0,0,0
"855",176,156,23,9,17
"856",1,1,0,0,0
"857",159,147,24,9,13
"858",134,117,17,6,13
"859",136,166,19,7,15
"860",0,1,0,0,0
"861",164,155,34,10,15
"862",171,137,23,8,15
"863",151,145,27,9,15
"864",163,168,31,7,13
"865",0,1,0,0,0
"866",138,142,21,8,12
"867",173,168,26,10,14
"868",168,135,30,9,17
"869",159,160,29,9,13
"870",161,145,24,7,17
"871",163,161,27,9,10
"872",150,145,20,10,14
"873",157,160,28,7,14
"874",141,142,28,10,15
"875",160,147,25,10,13
"876",160,147,27,13,14
"877",155,144,23,8,16
"878",157,153,16,10,10
"879",168,163,28,10,13
"880",0,1,0,0,0
"881",158,133,24,8,11
"882",129,135,20,11,11
"883",136,145,21,11,12
"884",0,1,0,0,0
"885",0,1,0,0,0
"886",158,151,22,7,10
"887",183,140,28,8,9
"888",0,1,0,0,0
"889",181,161,22,8,13
"890",144,154,22,11,14
"891",158,142,28,8,15
"892",173,134,25,14,9
"893",154,136,24,9,16
"894",179,142,24,13,17
"895",177,159,26,14,11
"896",149,143,21,14,15
"897",168,163,23,7,13
"898",163,172,25,9,15
"899",171,142,22,8,13
"900",156,135,22,9,10
"901",160,164,23,9,12
"902",165,166,21,12,15
"903",153,149,22,7,12
"904",179,165,22,9,14
"905",138,142,20,10,13
"906",169,170,24,9,16
"907",161,163,30,9,12
"908",159,142,25,9,12
"909",158,147,23,7,15
"910",161,155,26,8,14
"911",163,146,26,7,10
"912",149,140,22,7,14
"913",148,140,27,11,12
"914",146,146,26,9,15
"915",177,156,29,8,18
"916",149,161,25,7,10
"917",146,159,27,10,11
"918",147,138,29,10,13
"919",135,138,22,10,11
"920",148,154,26,10,11
"921",169,154,24,7,12
"922",161,152,23,7,17
"923",167,165,25,12,15
"924",162,181,29,10,11
"925",149,164,26,8,16
"926",162,161,27,7,9
"927",172,160,27,8,16
"928",171,145,35,10,16
"929",175,184,23,9,14
"930",164,151,18,8,12
"931",155,151,27,11,14
"932",154,154,28,6,13
"933",155,145,32,10,15
"934",154,155,21,10,13
"935",170,159,27,9,14
"936",165,149,25,11,14
"937",0,1,0,0,0
"938",164,145,24,9,10
"939",156,143,25,9,11
"940",0,1,0,0,0
"941",159,172,20,7,18
"942",131,161,26,11,17
"943",0,1,0,0,0
"944",152,140,22,7,11
"945",158,155,22,9,11
"946",0,1,0,0,0
"947",176,148,29,9,16
"948",159,152,26,10,14
"949",137,136,22,7,13
"950",164,174,21,6,13
"951",145,146,18,7,11
"952",0,1,0,0,0
"953",161,151,28,10,12
"954",146,144,21,5,15
"955",184,154,26,10,12
"956",143,148,26,12,14
"957",0,1,0,0,0
"958",164,154,22,10,14
"959",153,145,30,8,13
"960",137,134,22,7,10
"961",182,153,27,8,12
"962",0,1,0,0,0
"963",148,142,22,9,11
"964",167,155,25,10,16
"965",161,169,21,9,15
"966",164,163,29,7,17
"967",155,159,22,9,10
"968",164,142,30,10,14
"969",157,171,27,8,19
"970",155,149,30,8,12
"971",144,137,20,7,12
"972",154,125,19,8,11
"973",0,1,0,0,0
"974",163,142,22,9,9
"975",149,148,26,10,13
"976",169,153,25,6,14
"977",153,138,25,9,12
"978",162,157,29,7,9
"979",0,1,0,0,0
"980",145,156,25,6,16
"981",169,156,20,8,12
"982",142,161,29,6,14
"983",175,159,23,10,15
"984",165,152,22,7,12
"985",161,144,23,8,12
"986",159,172,19,9,16
"987",151,145,20,10,11
"988",165,140,22,6,10
"989",159,137,21,8,20
"990",0,1,0,0,0
"991",167,149,22,8,12
"992",181,154,21,9,13
"993",169,156,23,10,11
"994",159,151,24,10,15
"995",149,142,21,9,14
"996",171,148,27,7,15
"997",155,159,20,6,12
"998",161,142,22,10,12
"999",152,133,27,7,13
"1000",177,160,26,7,16
"1001",144,146,15,9,13
"1002",0,1,0,0,0
"1003",157,147,30,9,12
"1004",156,165,27,9,14
"1005",168,171,26,11,15
"1006",177,141,27,8,17
"1007",199,166,25,7,13
"1008",165,157,21,10,14
"1009",143,136,21,6,12
"1010",0,1,0,0,0
"1011",161,155,26,7,11
"1012",159,134,25,9,13
"1013",160,151,23,8,12
"1014",184,159,21,10,15
"1015",0,1,0,0,0
"1016",169,161,30,10,17
"1017",148,152,26,10,12
"1018",149,153,23,9,12
"1019",160,182,21,10,13
"1020",160,161,27,7,15
"1021",0,1,0,0,0
"1022",138,130,18,7,12
"1023",161,175,30,10,12
"1024",158,159,30,9,14
"1025",157,139,25,11,12
"1026",176,174,24,13,15
"1027",159,157,20,8,12
"1028",171,160,23,8,13
"1029",0,1,0,0,0
"1030",152,135,18,11,14
"1031",195,149,33,6,12
"1032",0,1,0,0,0
"1033",158,161,28,8,10
"1034",162,152,28,11,12
"1035",153,142,25,9,14
"1036",0,1,0,0,0
"1037",148,163,32,12,9
"1038",146,149,25,7,17
"1039",151,138,19,10,11
"1040",155,139,19,8,11
"1041",170,180,31,12,13
"1042",178,154,28,9,12
"1043",153,147,24,6,13
"1044",157,140,25,11,10
"1045",173,141,27,11,11
"1046",143,148,27,7,11
"1047",171,157,23,7,15
"1048",151,147,24,10,12
"1049",162,165,34,10,12
"1050",144,147,24,9,14
"1051",150,144,25,5,10
"1052",0,1,0,0,0
"1053",0,1,0,0,0
"1054",165,144,22,9,15
"1055",167,153,29,12,12
"1056",169,140,22,7,10
"1057",142,139,24,9,14
"1058",0,1,0,0,0
"1059",147,131,28,6,13
"1060",154,139,20,8,12
"1061",149,146,23,7,17
"1062",185,148,24,10,13
"1063",157,138,22,11,17
