"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"219",163,146,23,7,12
"220",137,146,25,7,15
"221",0,1,0,0,0
"222",0,1,0,0,0
"223",0,1,0,0,0
"224",157,155,25,10,14
"225",125,131,23,7,14
"226",161,143,21,7,13
"227",138,143,18,8,11
"228",127,139,17,6,14
"229",0,1,0,0,0
"230",0,1,0,0,0
"231",135,148,26,10,15
"232",137,125,28,9,11
"233",142,145,21,9,15
"234",0,1,0,0,0
"235",145,141,23,7,14
"236",127,146,17,11,11
"237",143,118,21,7,15
"238",139,148,27,8,16
"239",151,140,22,7,18
"240",131,157,20,6,11
"241",0,1,0,0,0
"242",133,146,21,12,10
"243",159,130,24,8,13
"244",150,157,19,8,14
"245",154,141,25,6,10
"246",138,147,23,8,11
"247",0,1,0,0,0
"248",157,145,21,10,17
"249",137,143,18,7,17
"250",156,140,18,7,17
"251",154,136,22,10,13
"252",165,147,24,12,11
"253",153,137,16,9,12
"254",156,143,23,7,12
"255",131,147,21,8,10
"256",145,124,25,9,13
"257",141,143,23,8,11
"258",158,152,23,8,14
"259",136,141,23,6,13
"260",0,1,0,0,0
"261",154,132,23,9,11
"262",129,132,23,10,14
"263",163,165,24,8,12
"264",159,149,20,7,13
"265",144,146,25,10,14
"266",135,140,25,8,9
"267",0,1,0,0,0
"268",147,150,17,12,16
"269",126,119,21,6,9
"270",139,151,22,10,16
"271",0,1,0,0,0
"272",141,149,22,6,13
"273",139,139,23,7,16
"274",142,132,25,9,13
"275",159,160,27,10,12
"276",134,129,20,9,13
"277",139,142,18,12,10
"278",140,157,29,6,12
"279",164,153,27,8,14
"280",124,154,22,8,16
"281",146,155,22,6,14
"282",152,148,24,12,14
"283",152,149,22,9,12
"284",163,156,19,8,16
"285",0,1,0,0,0
"286",157,143,22,8,11
"287",139,135,23,10,16
"288",163,171,24,9,14
"289",176,157,25,9,14
"290",140,127,24,6,17
"291",157,135,19,6,15
"292",162,142,22,11,11
"293",166,155,23,9,15
"294",134,123,17,6,14
"295",128,129,27,8,13
"296",139,157,20,6,14
"297",141,130,27,11,10
"298",143,125,24,7,11
"299",149,136,20,8,11
"300",136,162,28,9,13
"301",158,138,24,7,13
"302",131,128,20,9,12
"303",147,146,23,8,18
"304",0,1,0,0,0
"305",161,125,18,13,11
"306",145,161,19,7,14
"307",126,126,21,8,9
"308",151,146,28,6,11
"309",138,143,25,8,11
"310",155,156,24,7,8
"311",130,126,20,7,13
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",0,1,0,0,0
"315",137,138,21,9,7
"316",127,116,21,7,11
"317",147,129,25,12,13
"318",155,139,22,7,13
"319",0,1,0,0,0
"320",160,138,22,10,15
"321",0,1,0,0,0
"322",0,1,0,0,0
"323",125,159,21,10,12
"324",137,136,23,8,13
"325",0,1,0,0,0
"326",130,130,22,9,9
"327",147,131,19,7,9
"328",142,145,24,7,11
"329",138,128,22,8,14
"330",161,163,25,8,12
"331",135,152,22,9,11
"332",132,135,18,7,11
"333",155,146,24,10,15
"334",157,149,23,10,12
"335",141,137,20,9,6
"336",140,138,19,8,9
"337",154,138,29,7,20
"338",155,151,19,11,14
"339",149,142,21,10,13
"340",156,149,21,9,12
"341",150,160,24,7,10
"342",139,153,22,7,11
"343",144,130,25,8,11
"344",135,143,31,8,13
"345",146,140,20,10,12
"346",142,133,20,8,11
"347",140,129,19,14,13
"348",155,148,23,7,14
"349",146,144,19,8,16
"350",157,148,19,9,16
"351",145,144,21,7,13
"352",0,1,0,0,0
"353",124,144,18,11,10
"354",0,1,0,0,0
"355",151,136,20,6,10
"356",159,152,23,7,13
"357",0,1,0,0,0
"358",0,1,1,0,0
"359",135,155,31,12,8
"360",140,146,23,9,12
"361",150,146,21,9,13
"362",0,1,0,0,0
"363",139,157,23,10,17
"364",149,135,22,8,16
"365",152,160,26,10,17
"366",135,143,23,9,12
"367",0,1,0,0,0
"368",149,172,19,8,13
"369",154,161,26,9,12
"370",149,146,25,6,15
"371",171,164,22,5,12
"372",142,142,23,10,14
"373",0,1,0,0,0
"374",129,147,30,7,11
"375",145,140,20,8,11
"376",162,148,21,6,11
"377",174,146,22,7,17
"378",140,136,30,9,14
"379",156,144,25,6,13
"380",151,149,26,8,13
"381",149,141,22,6,9
"382",119,121,20,11,14
"383",0,1,0,0,0
"384",0,1,0,0,0
"385",1,1,0,0,0
"386",172,158,27,10,12
"387",147,142,20,8,15
"388",170,151,21,7,13
"389",144,137,24,8,10
"390",155,146,20,7,17
"391",148,124,19,9,12
"392",136,117,16,7,11
"393",141,147,23,6,12
"394",153,136,21,11,13
"395",145,137,19,7,18
"396",146,143,27,8,12
"397",126,110,21,7,14
"398",138,153,24,8,12
"399",148,146,22,7,12
"400",0,1,0,0,0
"401",140,135,23,9,11
"402",137,142,29,8,12
"403",162,142,22,8,16
"404",0,1,0,0,0
"405",135,144,22,15,12
"406",0,1,0,0,0
"407",139,139,26,9,11
"408",142,147,21,4,12
"409",150,159,25,7,15
"410",153,151,24,7,12
"411",137,143,23,7,13
"412",138,143,23,6,11
"413",167,131,20,10,11
"414",126,136,23,8,14
"415",141,138,21,6,13
"416",133,146,24,8,17
"417",145,145,21,11,13
"418",151,145,24,8,16
"419",164,147,29,8,11
"420",151,160,20,10,14
"421",139,141,19,8,10
"422",0,1,0,0,0
"423",161,156,25,14,13
"424",134,144,22,7,13
"425",140,130,24,7,13
"426",152,148,23,8,14
"427",1,1,0,0,0
"428",152,125,21,9,11
"429",138,153,21,12,11
"430",141,152,21,6,12
"431",0,1,0,0,0
"432",148,147,29,7,13
"433",140,130,20,9,10
"434",133,153,24,7,12
"435",0,1,0,0,0
"436",150,144,23,8,12
"437",143,144,24,9,18
"438",140,150,18,6,14
"439",155,150,18,9,11
"440",132,142,21,7,12
"441",0,1,0,0,0
"442",162,135,29,8,12
"443",137,136,20,9,9
"444",146,170,18,9,15
"445",146,137,22,10,12
"446",145,123,22,6,12
"447",0,1,0,0,0
"448",150,126,28,8,18
"449",149,146,24,10,13
"450",137,150,27,5,10
"451",154,123,27,6,12
"452",148,148,26,7,12
"453",137,131,25,9,17
"454",147,142,19,9,12
"455",0,1,0,0,0
"456",140,148,21,8,14
"457",0,1,0,0,0
"458",128,146,23,8,12
"459",136,133,21,8,15
"460",136,142,26,7,16
"461",130,125,21,7,15
"462",144,147,23,6,11
"463",143,146,25,8,10
"464",139,125,20,7,12
"465",152,146,24,6,12
"466",142,157,22,7,15
"467",127,122,24,8,12
"468",149,153,19,10,10
"469",156,157,22,7,10
"470",0,1,0,0,0
"471",135,153,26,6,13
"472",170,138,27,11,12
"473",161,153,21,12,16
"474",157,150,24,6,11
"475",160,155,23,10,19
"476",127,129,21,5,13
"477",146,115,19,6,10
"478",163,146,19,6,10
"479",0,1,0,0,0
"480",0,1,0,0,0
"481",0,1,0,0,0
"482",146,118,21,5,13
"483",137,142,24,10,12
"484",145,136,20,7,12
"485",168,141,20,9,14
"486",163,148,22,8,12
"487",165,141,21,7,11
"488",161,143,22,7,10
"489",138,148,25,6,12
"490",143,143,20,11,15
"491",159,147,19,9,12
"492",144,130,23,7,15
"493",139,128,19,8,9
"494",169,137,18,14,13
"495",168,169,21,8,14
"496",128,120,17,7,13
"497",0,1,0,0,0
"498",147,145,26,7,14
"499",144,136,24,6,16
"500",150,148,25,11,13
"501",0,1,0,0,0
"502",164,156,24,9,11
"503",137,139,21,7,10
"504",0,1,0,0,0
"505",158,148,25,9,12
"506",162,149,25,8,15
"507",142,133,26,9,12
"508",140,139,25,8,13
"509",0,1,0,0,0
"510",138,151,21,8,10
"511",1,1,0,0,0
"512",137,142,18,7,11
"513",143,130,20,10,12
"514",152,139,19,11,14
"515",176,172,18,8,13
"516",152,143,25,7,10
"517",145,124,21,6,16
"518",140,123,24,9,12
"519",136,137,23,7,14
"520",142,133,17,8,11
"521",0,1,0,0,0
"522",135,135,18,9,12
"523",145,127,20,11,13
"524",145,153,21,8,17
"525",153,145,17,10,10
"526",155,139,19,9,13
"527",139,139,25,8,16
"528",154,136,22,6,13
"529",0,1,0,0,0
"530",139,151,18,8,13
"531",0,1,0,0,0
"532",147,147,20,10,13
"533",132,123,20,8,16
"534",146,138,29,10,10
"535",153,130,21,9,11
"536",159,147,23,9,11
"537",0,1,0,0,0
"538",132,137,17,5,11
"539",0,1,0,0,0
"540",154,154,20,11,11
"541",157,140,21,11,13
"542",125,135,24,7,12
"543",152,150,30,6,13
"544",145,137,21,10,12
"545",146,139,19,5,14
"546",126,128,19,8,11
"547",155,155,22,10,10
"548",153,147,23,5,12
"549",0,1,0,0,0
"550",146,149,26,10,18
"551",145,158,29,11,15
"552",0,1,0,0,0
"553",132,136,22,6,11
"554",1,1,0,0,0
"555",0,1,0,0,0
"556",154,147,19,8,15
"557",129,132,24,7,13
"558",136,130,27,8,12
"559",162,137,19,10,14
"560",127,136,17,9,17
"561",134,141,22,6,15
"562",132,135,22,7,16
"563",136,122,23,9,12
"564",152,143,23,7,10
"565",163,155,28,7,13
"566",153,138,29,7,14
"567",0,1,0,0,0
"568",0,1,0,0,0
"569",0,1,0,0,0
"570",157,140,22,11,12
"571",0,1,0,0,0
"572",139,132,26,7,18
"573",139,143,21,7,10
"574",138,152,25,7,13
"575",124,137,20,9,13
"576",175,138,31,11,15
"577",153,138,22,10,9
"578",150,148,25,9,18
"579",134,137,25,10,13
"580",0,1,0,0,0
"581",147,128,15,9,12
"582",169,174,21,8,14
"583",139,143,24,6,9
"584",0,1,0,0,0
"585",137,131,21,10,12
"586",168,152,26,10,12
"587",0,1,0,0,0
"588",0,1,0,0,0
"589",148,139,31,8,12
"590",149,131,25,9,14
"591",147,130,19,10,9
"592",139,133,22,6,12
"593",149,144,31,7,11
"594",0,1,0,0,0
"595",139,144,20,6,9
"596",135,110,25,9,14
"597",152,149,22,6,11
"598",0,1,0,0,0
"599",149,125,19,10,13
"600",1,1,0,0,0
"601",149,137,21,9,13
"602",139,148,22,13,15
"603",145,139,23,8,13
"604",138,141,22,8,17
"605",133,153,22,10,16
"606",141,129,24,7,16
"607",152,122,20,8,13
"608",157,155,24,8,12
"609",137,156,24,10,12
"610",155,126,20,11,9
"611",152,138,25,7,10
"612",147,142,19,8,13
"613",0,1,0,0,0
"614",148,154,16,8,17
"615",125,137,21,6,13
"616",119,128,21,11,13
"617",137,139,19,11,16
"618",146,154,23,11,12
"619",1,1,0,0,0
"620",129,136,25,8,12
"621",139,136,18,8,9
"622",0,1,0,0,0
"623",164,139,23,7,13
"624",160,131,20,9,13
"625",124,127,22,8,12
"626",144,124,21,7,13
"627",168,151,19,8,13
"628",0,1,0,0,0
"629",142,150,24,7,10
"630",148,140,22,11,12
"631",156,153,21,7,17
"632",138,147,23,5,10
"633",0,1,0,0,0
"634",144,115,22,7,13
"635",150,150,23,8,16
"636",137,140,23,8,13
"637",149,146,24,11,9
"638",164,147,24,9,12
"639",156,131,24,7,10
"640",151,147,25,5,11
"641",154,135,22,7,16
"642",137,150,28,9,11
"643",156,151,20,10,14
"644",138,145,23,8,11
"645",153,167,25,7,17
"646",152,137,21,7,13
"647",152,143,25,11,13
"648",0,1,0,0,0
"649",132,148,22,6,14
"650",157,151,22,10,12
"651",127,137,25,6,10
"652",173,151,27,9,12
"653",159,134,26,7,11
"654",142,135,27,7,13
"655",124,133,19,9,14
"656",152,137,22,8,18
"657",126,144,18,7,12
"658",149,151,24,12,13
"659",163,151,25,8,17
"660",144,130,23,6,13
"661",140,141,24,7,12
"662",147,152,21,10,15
"663",157,155,25,8,12
"664",156,135,16,9,15
"665",0,1,0,0,0
"666",154,138,17,7,11
"667",146,131,25,7,10
"668",136,114,16,10,16
"669",143,129,23,10,12
"670",136,151,19,10,14
"671",0,1,0,0,0
"672",155,141,21,6,9
"673",0,1,0,0,0
"674",137,154,26,8,13
"675",164,140,25,9,11
"676",153,138,30,9,13
"677",165,159,23,8,12
"678",138,125,22,7,13
"679",146,134,25,6,11
"680",156,139,23,14,12
"681",155,175,20,7,13
"682",161,136,26,9,11
"683",129,138,22,9,11
"684",144,133,23,11,18
"685",151,131,20,9,12
"686",0,1,0,0,0
"687",145,136,23,9,14
"688",158,156,25,6,15
"689",147,155,21,11,10
"690",153,154,26,10,10
"691",153,142,29,12,16
"692",0,1,0,0,0
"693",134,137,25,8,13
"694",129,138,18,8,16
"695",157,146,23,8,14
"696",118,144,19,9,12
"697",136,128,23,7,14
"698",126,123,20,8,10
"699",150,143,20,10,12
"700",152,132,21,7,10
"701",0,1,0,0,0
"702",159,146,24,10,12
"703",137,123,20,9,13
"704",153,161,20,10,10
"705",142,140,20,10,11
"706",135,142,23,7,10
"707",157,147,22,8,11
"708",147,137,26,8,15
"709",140,145,25,10,10
"710",153,126,26,7,13
"711",134,119,18,9,8
"712",147,131,23,8,11
"713",152,137,21,8,11
"714",149,129,21,6,12
"715",0,1,0,0,0
"716",0,1,0,0,0
"717",122,128,22,7,15
"718",0,1,0,0,0
"719",0,1,0,0,0
"720",139,146,17,6,12
"721",125,134,21,8,14
"722",151,147,25,6,13
"723",134,132,18,7,13
"724",0,1,0,0,0
"725",153,130,23,8,12
"726",152,129,17,11,12
"727",142,126,21,10,13
"728",158,153,24,9,14
"729",147,136,28,7,13
"730",0,1,0,0,0
"731",161,134,26,7,17
"732",144,143,21,8,10
"733",152,153,30,8,13
"734",131,130,20,8,14
"735",0,1,0,0,0
"736",136,132,20,7,16
"737",141,135,24,6,12
"738",163,148,24,14,14
"739",166,154,27,8,12
"740",140,126,20,7,13
"741",157,155,19,9,13
"742",170,160,27,7,14
"743",134,131,17,6,19
"744",146,150,28,8,14
"745",163,135,18,7,12
"746",159,146,22,7,13
"747",139,144,22,7,15
"748",159,149,20,7,17
"749",149,166,23,8,14
"750",144,153,18,6,14
"751",128,127,21,6,10
"752",135,137,21,7,16
"753",156,146,18,6,15
"754",158,155,26,5,11
"755",0,1,0,0,0
"756",143,161,18,8,14
"757",146,171,21,6,9
"758",153,139,24,9,8
"759",134,127,24,6,10
"760",143,134,21,8,14
"761",154,133,25,7,14
"762",141,142,20,8,10
"763",145,170,22,9,11
"764",0,1,0,0,0
"765",135,148,24,8,15
"766",154,162,24,10,11
"767",135,161,24,8,14
"768",142,144,23,6,14
"769",0,1,0,0,0
"770",134,149,25,10,12
"771",170,138,22,11,15
"772",0,1,0,0,0
"773",152,139,27,7,17
"774",172,143,20,7,13
"775",150,151,28,11,14
"776",162,141,22,7,16
"777",145,144,26,7,13
"778",123,124,16,9,13
"779",138,126,24,11,13
"780",129,142,29,8,18
"781",140,148,24,9,11
"782",155,122,23,9,15
"783",135,146,28,9,8
"784",148,151,29,8,14
"785",170,165,20,10,15
"786",137,141,19,9,18
"787",167,133,21,9,11
"788",165,138,22,10,13
"789",161,142,19,8,11
"790",173,141,21,10,11
"791",136,148,20,9,13
"792",153,160,30,6,12
"793",150,152,28,10,11
"794",147,133,20,5,12
"795",121,136,25,6,13
"796",138,125,25,11,14
"797",162,135,17,5,13
"798",157,146,21,9,12
"799",0,1,0,0,0
"800",168,168,21,11,9
"801",140,130,19,6,16
"802",148,131,23,9,13
"803",159,156,15,6,10
"804",149,144,21,9,14
"805",0,1,0,0,0
"806",151,146,23,8,12
"807",163,153,19,8,13
"808",143,156,20,10,12
"809",157,148,27,7,15
"810",0,1,0,0,0
"811",152,134,23,9,13
"812",0,1,0,0,0
"813",154,149,27,7,14
"814",161,128,19,10,11
"815",146,152,21,9,13
"816",163,152,21,12,16
"817",140,149,24,9,14
"818",131,117,22,9,10
"819",148,144,24,12,11
"820",148,141,27,6,11
"821",139,125,26,8,11
"822",159,145,19,10,13
"823",0,1,0,0,0
"824",171,147,26,10,11
"825",150,154,23,8,13
"826",0,1,0,0,0
"827",139,129,17,9,13
"828",0,1,0,0,0
"829",152,130,21,8,11
"830",147,136,22,8,14
"831",151,156,26,7,13
"832",126,138,22,8,12
"833",134,120,23,11,15
"834",136,151,24,10,16
"835",155,123,24,8,10
"836",154,137,26,6,12
"837",0,1,0,0,0
"838",135,126,28,9,13
"839",144,130,22,9,11
"840",151,147,26,7,11
"841",155,143,22,7,14
"842",151,155,22,10,12
"843",134,145,22,12,11
"844",143,149,25,6,11
"845",147,151,20,8,10
"846",0,1,0,0,0
"847",153,137,19,7,11
"848",152,146,20,8,16
"849",151,133,15,10,16
"850",144,131,25,6,8
"851",153,153,26,10,11
"852",0,1,0,0,0
"853",158,161,23,9,13
"854",146,145,21,12,10
"855",151,135,28,8,12
"856",150,155,21,8,14
"857",157,134,18,9,9
"858",165,144,25,8,13
"859",0,1,0,0,0
"860",0,1,0,0,0
"861",164,166,26,9,13
"862",149,134,19,5,11
"863",164,130,24,8,14
"864",127,135,19,4,14
"865",138,152,24,9,11
"866",152,134,26,8,11
"867",134,136,18,10,11
"868",135,132,26,8,19
"869",159,142,19,8,13
"870",136,130,21,8,9
"871",0,1,0,0,0
"872",145,139,25,9,13
"873",145,141,23,8,11
"874",0,1,0,0,0
"875",160,142,19,7,12
"876",155,139,23,9,12
"877",134,141,18,9,11
"878",128,151,27,8,16
"879",144,134,22,5,9
"880",151,131,26,11,12
"881",128,137,25,6,12
"882",142,139,22,9,9
"883",152,132,22,11,12
"884",133,123,19,6,11
"885",138,148,17,7,13
"886",129,145,21,8,10
"887",143,154,21,6,10
"888",148,135,23,9,12
"889",0,1,0,0,0
"890",152,146,24,7,13
"891",0,1,0,0,0
"892",154,142,21,8,12
"893",0,1,0,0,0
"894",148,147,24,10,14
"895",0,1,0,0,0
"896",169,141,27,10,9
"897",179,151,27,9,13
"898",141,129,20,9,14
"899",0,1,0,0,0
"900",157,147,20,7,15
"901",139,131,18,11,12
"902",154,148,23,7,13
"903",146,154,21,11,18
"904",127,125,22,7,13
"905",139,127,21,8,10
"906",158,169,21,6,11
"907",144,141,18,10,14
"908",143,139,21,5,13
"909",173,137,19,8,14
"910",142,130,21,10,12
"911",145,136,20,8,13
"912",149,153,23,7,11
"913",140,155,22,8,12
"914",0,1,0,0,0
"915",149,137,25,7,11
"916",144,149,19,9,16
"917",1,1,0,0,0
"918",138,160,22,9,14
"919",151,137,20,9,10
"920",141,125,27,8,15
"921",157,134,20,8,12
"922",138,134,24,10,13
"923",154,135,24,10,11
"924",0,1,0,0,0
"925",142,146,24,6,15
"926",144,133,22,8,11
"927",164,134,27,9,12
"928",163,159,25,8,16
"929",139,147,24,8,14
"930",0,1,0,0,0
"931",148,132,21,9,13
"932",161,147,18,7,9
"933",140,141,17,6,10
"934",135,143,22,7,9
"935",169,140,29,7,7
"936",161,145,23,12,17
"937",0,1,0,0,0
"938",150,120,22,11,11
"939",139,147,22,9,16
"940",172,159,16,9,14
"941",142,138,23,11,12
"942",141,139,28,8,15
"943",177,159,24,7,10
"944",0,1,0,0,0
"945",128,149,26,6,11
"946",0,1,0,0,0
"947",163,158,23,9,14
"948",153,130,17,7,11
"949",149,152,24,10,12
"950",148,164,28,7,12
"951",155,136,23,8,11
"952",169,136,19,7,13
"953",137,138,17,10,12
"954",153,133,24,9,11
"955",170,149,20,12,11
"956",136,154,22,9,12
"957",150,154,23,10,12
"958",0,1,0,0,0
"959",151,137,21,10,12
"960",155,160,23,9,14
"961",142,142,20,11,14
"962",150,141,21,8,11
"963",0,1,0,0,0
"964",157,151,20,6,14
"965",146,141,19,8,10
"966",1,1,0,0,0
"967",150,155,25,8,12
"968",164,150,23,5,15
"969",146,140,26,9,11
"970",142,166,28,5,14
"971",129,142,28,8,14
"972",127,123,22,7,13
"973",140,158,24,9,12
"974",161,142,23,7,15
"975",1,1,0,0,0
"976",141,132,17,7,10
"977",147,127,20,7,12
"978",148,134,19,8,11
"979",129,118,23,5,9
"980",0,1,0,0,0
"981",132,131,24,6,13
"982",0,1,0,0,0
"983",149,139,19,7,16
"984",167,137,25,9,12
"985",168,167,22,7,16
"986",144,135,25,10,14
"987",154,145,22,7,15
"988",0,1,0,0,0
"989",149,129,26,9,10
"990",166,132,23,8,13
"991",153,132,16,10,14
"992",153,154,21,6,11
"993",0,1,0,0,0
"994",0,1,0,0,0
"995",141,136,19,16,17
"996",135,143,26,8,9
"997",126,137,22,9,14
"998",0,1,0,0,0
"999",139,127,25,6,12
"1000",135,124,23,8,13
"1001",167,145,23,8,13
"1002",150,152,23,11,11
"1003",142,151,24,6,14
"1004",141,147,21,9,11
"1005",155,148,30,8,13
"1006",144,170,22,8,13
"1007",154,147,31,9,13
"1008",142,138,22,6,12
"1009",155,142,22,9,13
"1010",156,142,27,7,11
"1011",156,149,21,7,13
"1012",0,1,0,0,0
"1013",142,155,22,7,12
"1014",154,135,15,12,13
"1015",137,147,19,10,12
"1016",153,142,25,8,13
"1017",145,128,18,6,10
"1018",157,162,28,7,12
"1019",0,1,0,0,0
"1020",134,142,27,11,21
"1021",124,148,22,9,14
"1022",132,161,24,10,14
"1023",121,127,19,12,16
"1024",167,146,20,10,16
"1025",0,1,0,0,0
"1026",143,137,21,11,11
"1027",142,129,21,10,14
"1028",137,137,20,8,13
"1029",131,122,20,8,13
"1030",136,125,18,8,11
"1031",135,139,20,10,12
"1032",150,137,25,8,14
"1033",0,1,0,0,0
"1034",0,1,0,0,0
"1035",133,130,22,6,11
"1036",139,141,25,9,16
"1037",162,142,27,8,12
"1038",145,141,24,9,15
"1039",152,130,23,6,11
"1040",145,153,20,11,11
"1041",2,1,0,0,0
"1042",0,1,0,0,0
"1043",133,163,23,9,17
"1044",147,170,26,7,17
"1045",144,154,22,8,14
"1046",141,141,19,11,9
"1047",142,128,23,7,13
"1048",149,179,26,6,10
"1049",127,130,21,10,11
"1050",0,1,0,0,0
"1051",156,150,17,5,12
"1052",133,139,23,7,16
"1053",162,150,23,9,13
"1054",153,157,21,8,14
"1055",153,156,25,9,13
"1056",0,1,0,0,0
"1057",137,132,23,7,13
"1058",138,140,30,11,13
"1059",129,163,29,9,16
"1060",142,145,19,7,12
"1061",139,144,20,8,12
"1062",144,136,21,5,15
"1063",144,150,25,8,13
