"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"75",89,77,17,6,13
"76",58,68,20,6,10
"77",57,74,20,10,11
"78",79,79,19,9,16
"79",71,58,19,4,15
"80",71,83,16,7,18
"81",0,0,0,0,0
"82",66,70,16,10,11
"83",71,67,14,10,13
"84",68,72,16,9,20
"85",70,71,19,8,14
"86",0,0,0,0,0
"87",57,65,17,9,12
"88",84,61,20,7,12
"89",71,66,25,9,11
"90",70,69,24,5,16
"91",73,81,17,7,12
"92",73,81,17,9,20
"93",70,81,15,8,18
"94",72,72,21,9,14
"95",84,74,21,10,13
"96",0,0,0,0,0
"97",51,65,16,8,12
"98",53,60,17,8,14
"99",60,77,20,8,15
"100",0,0,0,0,0
"101",71,69,22,7,11
"102",59,71,17,9,15
"103",69,70,23,6,14
"104",68,77,20,9,15
"105",76,78,16,7,15
"106",0,0,0,0,0
"107",87,55,18,6,13
"108",58,61,23,9,17
"109",0,0,0,0,0
"110",61,82,33,8,16
"111",0,0,0,0,0
"112",64,63,23,10,20
"113",66,81,24,6,13
"114",62,81,17,6,12
"115",80,79,26,8,17
"116",0,0,0,0,0
"117",70,63,14,7,17
"118",65,65,22,7,16
"119",66,56,19,6,15
"120",57,65,28,7,13
"121",76,76,20,6,16
"122",74,63,21,11,14
"123",79,84,26,7,15
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",82,65,18,6,18
"127",0,0,0,0,0
"128",70,73,27,7,16
"129",62,69,27,5,18
"130",64,86,23,6,15
"131",64,76,16,7,13
"132",65,74,17,8,17
"133",58,74,20,11,18
"134",74,76,14,8,17
"135",58,74,22,7,12
"136",68,67,22,6,16
"137",74,82,20,9,17
"138",68,74,18,6,9
"139",72,78,19,7,12
"140",69,73,25,4,11
"141",74,79,21,7,16
"142",67,75,19,7,15
"143",78,76,27,8,15
"144",65,74,21,7,12
"145",85,67,20,5,14
"146",63,77,25,6,12
"147",77,86,17,8,14
"148",73,61,24,9,12
"149",66,80,19,7,11
"150",68,84,24,4,12
"151",62,79,16,7,14
"152",67,79,14,5,16
"153",69,79,19,10,18
"154",63,75,21,6,13
"155",67,68,18,5,12
"156",0,0,0,0,0
"157",80,75,17,7,11
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",71,65,18,10,19
"161",65,75,20,10,11
"162",69,81,20,11,17
"163",0,0,0,0,0
"164",81,68,23,5,14
"165",73,72,22,5,13
"166",77,67,20,7,15
"167",67,76,25,6,16
"168",63,85,25,5,13
"169",73,80,27,8,16
"170",63,60,18,8,16
"171",84,74,16,7,13
"172",57,68,29,8,15
"173",75,73,25,8,18
"174",75,65,21,10,15
"175",72,74,22,10,14
"176",64,65,19,6,13
"177",59,58,17,6,11
"178",73,62,24,5,10
"179",70,87,18,6,16
"180",69,73,24,10,12
"181",70,75,25,7,13
"182",0,1,0,0,0
"183",60,78,19,6,17
"184",63,68,14,7,12
"185",61,76,21,8,14
"186",74,72,17,7,12
"187",71,63,26,9,15
"188",69,75,20,7,15
"189",0,0,0,0,0
"190",76,70,14,7,16
"191",89,80,22,10,13
"192",77,77,22,10,14
"193",64,71,21,9,14
"194",86,66,20,4,12
"195",61,85,23,5,9
"196",71,70,21,4,10
"197",73,78,14,8,14
"198",0,0,0,0,0
"199",71,77,20,8,17
"200",58,68,13,9,14
"201",75,78,26,4,13
"202",0,0,0,0,0
"203",63,72,23,7,17
"204",71,69,17,9,15
"205",75,72,16,9,14
"206",76,76,17,12,14
"207",61,66,23,6,16
"208",66,85,18,6,13
"209",59,78,20,7,12
"210",72,66,17,7,20
"211",64,85,21,8,10
"212",57,87,21,6,13
"213",64,88,21,6,10
"214",0,0,0,0,0
"215",62,66,24,8,12
"216",59,68,16,5,16
"217",0,0,0,0,0
"218",77,75,22,8,10
"219",67,68,20,7,16
"220",75,76,23,6,14
"221",80,75,16,9,18
"222",0,0,0,0,0
"223",68,92,25,9,14
"224",0,0,0,0,0
"225",67,81,24,7,12
"226",72,65,24,9,11
"227",76,68,19,4,15
"228",69,71,19,6,15
"229",65,65,21,4,10
"230",0,0,0,0,0
"231",88,79,25,6,13
"232",79,73,21,7,16
"233",71,66,12,7,18
"234",72,87,16,4,19
"235",61,67,18,6,15
"236",68,83,21,9,14
"237",65,63,26,6,20
"238",73,73,18,6,14
"239",68,69,25,6,17
"240",0,0,0,0,0
"241",59,65,26,9,8
"242",71,78,19,5,12
"243",68,81,20,7,10
"244",61,64,21,7,10
"245",69,77,25,10,17
"246",59,70,17,9,13
"247",66,82,30,4,17
"248",0,0,0,0,0
"249",80,74,19,6,11
"250",70,76,22,9,10
"251",72,67,18,8,16
"252",75,75,27,12,19
"253",73,71,21,6,14
"254",50,74,17,8,11
"255",71,66,14,6,14
"256",68,73,14,4,16
"257",80,74,25,6,15
"258",69,77,20,5,18
"259",63,86,17,4,14
"260",76,78,24,10,15
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",88,78,23,6,19
"264",0,0,0,0,0
"265",59,78,25,8,15
"266",68,74,22,5,16
"267",65,71,26,5,14
"268",71,83,22,8,11
"269",63,73,18,7,14
"270",65,82,21,6,17
"271",68,79,17,4,13
"272",0,0,0,0,0
"273",65,67,16,4,16
"274",57,64,16,7,14
"275",0,0,0,0,0
"276",0,0,0,0,0
"277",66,73,21,6,13
"278",55,73,18,8,14
"279",74,55,19,4,12
"280",72,72,23,6,17
"281",62,82,18,6,11
"282",74,85,24,9,15
"283",72,70,28,10,14
"284",86,65,18,7,16
"285",64,68,18,7,9
"286",86,80,18,9,11
"287",0,0,0,0,0
"288",63,68,21,6,12
"289",67,72,16,11,15
"290",0,0,0,0,0
"291",68,70,20,6,17
"292",74,83,20,7,14
"293",71,80,15,5,17
"294",66,66,16,6,15
"295",66,75,19,9,16
"296",70,74,21,9,21
"297",0,0,0,0,0
"298",74,59,23,6,17
"299",77,84,24,10,11
"300",0,0,0,0,0
"301",64,64,19,6,14
"302",72,67,21,5,9
"303",75,72,24,7,15
"304",0,0,0,0,0
"305",77,86,23,11,14
"306",0,0,0,0,0
"307",70,63,21,7,10
"308",0,0,0,0,0
"309",63,75,20,8,15
"310",63,89,19,8,15
"311",69,89,21,10,14
"312",0,0,0,0,0
"313",65,76,23,6,11
"314",74,68,20,5,17
"315",67,79,19,6,15
"316",76,70,20,5,12
"317",70,71,25,9,14
"318",68,75,17,7,14
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",67,69,15,8,11
"322",0,0,0,0,0
"323",69,59,22,7,12
"324",72,78,22,8,17
"325",61,57,19,8,16
"326",71,65,26,9,14
"327",0,0,0,0,0
"328",65,78,27,3,13
"329",61,81,18,5,16
"330",68,62,23,8,16
"331",0,0,0,0,0
"332",54,73,22,9,19
"333",73,74,13,10,14
"334",65,70,18,5,13
"335",76,66,15,7,14
"336",71,72,23,7,15
"337",70,73,18,8,18
"338",73,82,17,6,12
"339",62,67,15,5,11
"340",74,75,20,5,11
"341",0,0,0,0,0
"342",85,75,23,5,17
"343",67,72,21,4,13
"344",69,79,17,9,15
"345",73,76,23,9,15
"346",66,78,23,9,12
"347",0,0,0,0,0
"348",75,95,20,12,11
"349",70,76,25,8,16
"350",73,77,20,12,14
"351",79,59,18,9,16
"352",0,0,0,0,0
"353",72,70,19,10,10
"354",66,69,15,8,14
"355",72,63,16,5,13
"356",60,82,14,7,17
"357",69,78,22,10,10
"358",66,90,18,8,13
"359",76,69,14,6,16
"360",81,72,22,6,17
"361",72,72,15,8,12
"362",67,84,18,8,14
"363",77,75,23,10,12
"364",64,66,23,11,10
"365",72,71,20,8,24
"366",61,64,15,7,12
"367",67,65,22,8,12
"368",81,62,25,9,15
"369",72,74,22,9,13
"370",70,81,22,5,17
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",66,72,17,7,16
"374",68,73,19,9,13
"375",70,73,27,9,14
"376",62,63,14,5,16
"377",68,71,19,8,13
"378",68,72,17,6,14
"379",73,90,21,8,13
"380",63,82,20,7,13
"381",77,68,16,5,18
"382",67,66,21,5,13
"383",77,78,17,9,15
"384",66,67,25,7,12
"385",0,0,0,0,0
"386",68,73,21,5,17
"387",71,67,31,9,10
"388",70,65,20,7,13
"389",82,74,16,7,16
"390",67,74,21,6,11
"391",58,57,17,6,16
"392",69,67,23,10,11
"393",0,0,0,0,0
"394",67,82,14,10,13
"395",0,0,0,0,0
"396",82,72,24,6,14
"397",0,0,0,0,0
"398",79,60,19,8,11
"399",73,70,20,9,15
"400",63,60,22,8,15
"401",66,67,23,7,12
"402",70,73,22,9,9
"403",73,69,19,9,14
"404",67,67,25,6,17
"405",58,63,24,4,14
"406",0,0,0,0,0
"407",72,78,22,7,18
"408",59,80,26,7,14
"409",64,62,19,6,16
"410",72,67,18,4,13
"411",73,77,22,7,9
"412",0,0,0,0,0
"413",69,77,22,6,18
"414",70,73,18,5,11
"415",72,71,28,4,12
"416",67,68,19,7,16
"417",72,78,21,8,15
"418",78,81,21,7,16
"419",72,71,16,9,13
"420",63,73,21,5,18
"421",0,0,0,0,0
"422",69,77,20,8,21
"423",77,76,18,9,14
"424",67,77,21,5,15
"425",73,69,20,8,11
"426",63,79,15,7,16
"427",75,64,21,9,9
"428",61,64,21,4,16
"429",85,77,21,6,9
"430",63,82,20,8,13
"431",65,73,21,9,16
"432",69,82,19,7,10
"433",72,73,18,6,15
"434",66,65,19,6,12
"435",68,61,22,7,10
"436",68,75,15,9,14
"437",64,73,18,5,15
"438",71,65,16,7,11
"439",80,72,26,13,12
"440",0,0,0,0,0
"441",58,72,20,7,17
"442",58,82,20,7,12
"443",55,77,22,7,16
"444",61,62,21,8,11
"445",64,81,21,8,13
"446",68,87,22,9,13
"447",71,62,14,7,14
"448",67,78,29,8,15
"449",0,0,0,0,0
"450",59,71,17,9,13
"451",70,62,25,9,12
"452",63,77,21,6,17
"453",77,76,17,7,12
"454",65,66,23,6,9
"455",0,0,0,0,0
"456",69,68,20,5,14
"457",71,81,24,7,19
"458",71,76,17,7,14
"459",72,72,19,10,18
"460",77,77,23,6,15
"461",88,85,24,7,19
"462",69,61,20,3,10
"463",65,52,21,7,17
"464",70,76,18,8,12
"465",56,64,20,8,12
"466",75,69,12,8,18
"467",64,81,17,12,15
"468",0,0,0,0,0
"469",63,66,20,9,17
"470",64,67,20,3,10
"471",71,72,25,6,14
"472",64,79,22,5,12
"473",75,63,16,8,13
"474",72,70,19,7,14
"475",0,0,0,0,0
"476",58,70,27,13,16
"477",59,64,20,11,15
"478",61,75,14,8,17
"479",62,77,19,5,9
"480",67,68,21,8,13
"481",70,71,20,6,17
"482",77,80,20,9,19
"483",67,78,30,6,19
"484",0,0,0,0,0
"485",64,75,20,6,16
"486",81,80,15,5,15
"487",65,63,21,7,13
"488",67,72,22,6,13
"489",76,79,18,11,17
"490",58,77,22,8,16
"491",64,66,24,6,11
"492",59,66,26,8,14
"493",64,66,13,8,12
"494",66,55,19,6,11
"495",69,69,18,4,16
"496",69,66,23,6,13
"497",58,63,19,9,14
"498",72,77,21,6,11
"499",66,65,22,6,12
"500",75,70,17,10,12
