"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"433",0,0,0,0,0
"434",16,9,3,1,3
"435",0,0,0,0,0
"436",26,17,3,1,3
"437",0,0,0,0,0
"438",0,1,0,0,0
"439",27,17,4,2,2
"440",13,14,3,3,2
"441",10,6,2,2,2
"442",17,9,4,2,3
"443",2,2,1,1,1
"444",0,0,1,0,1
"445",20,12,5,2,3
"446",13,11,5,2,4
"447",0,0,0,0,0
"448",12,8,3,2,2
"449",14,15,5,1,2
"450",0,0,1,0,0
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",0,0,0,0,0
"454",1,0,0,0,0
"455",12,12,6,1,2
"456",0,0,0,0,0
"457",0,1,0,0,0
"458",0,0,0,0,0
"459",12,12,4,3,4
"460",0,0,0,0,0
"461",20,13,5,1,3
"462",14,11,6,2,2
"463",0,0,0,0,0
"464",0,1,1,0,0
"465",13,11,4,2,2
"466",0,0,0,0,0
"467",0,0,0,0,1
"468",0,1,0,0,0
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",19,20,4,2,4
"473",0,1,0,0,0
"474",0,1,1,0,0
"475",0,0,1,0,0
"476",3,2,0,0,0
"477",17,14,5,2,2
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",20,17,5,3,3
"481",0,0,0,0,0
"482",10,10,3,2,3
"483",18,13,3,1,3
"484",1,1,0,0,0
"485",0,1,0,0,0
"486",0,0,0,0,0
"487",17,13,5,2,5
"488",12,10,4,1,3
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",1,0,0,0,0
"492",15,11,4,1,2
"493",0,0,0,0,0
"494",0,0,0,0,0
"495",0,1,0,0,0
"496",0,1,0,0,0
"497",14,15,5,2,3
"498",0,0,0,0,1
"499",0,1,0,0,0
"500",0,1,0,0,0
"501",0,1,0,0,0
"502",18,10,4,2,2
"503",19,13,4,3,4
"504",10,11,2,2,2
"505",1,1,0,0,0
"506",18,20,6,3,4
"507",21,19,7,1,3
"508",0,0,1,0,0
"509",20,15,3,1,3
"510",14,7,7,2,6
"511",0,0,0,0,0
"512",0,1,0,0,0
"513",8,7,4,3,3
"514",0,0,0,0,0
"515",0,0,0,0,0
"516",0,1,0,0,0
"517",0,0,0,0,0
"518",0,0,0,0,0
"519",0,0,0,0,0
"520",16,8,7,2,3
"521",0,0,0,0,0
"522",0,1,0,0,0
"523",12,7,2,2,2
"524",0,1,0,0,0
"525",1,1,0,0,0
"526",18,20,8,2,4
"527",21,12,5,2,4
"528",0,1,0,0,0
"529",0,1,0,0,0
"530",0,0,0,0,0
"531",0,0,0,0,0
"532",10,9,3,1,3
"533",0,0,1,0,0
"534",0,1,0,0,0
"535",15,14,3,2,3
"536",14,14,5,3,2
"537",13,11,6,1,4
"538",1,1,0,0,0
"539",0,1,0,0,0
"540",2,0,1,0,0
"541",1,0,0,0,0
"542",0,0,0,0,0
"543",11,13,3,1,2
"544",14,17,3,3,3
"545",0,0,0,0,0
"546",2,0,0,0,0
"547",0,0,0,0,0
"548",23,15,5,1,4
"549",0,1,0,0,0
"550",0,0,0,0,0
"551",0,0,0,0,0
"552",15,15,6,2,3
"553",0,0,0,0,0
"554",16,13,4,2,3
"555",0,2,0,0,0
"556",12,8,3,2,3
"557",0,0,0,0,0
"558",0,0,0,0,0
"559",21,18,4,1,5
"560",1,1,0,0,0
"561",0,0,0,1,0
"562",0,0,0,0,0
"563",2,0,0,0,1
"564",20,22,5,2,2
"565",14,13,6,1,4
"566",0,0,0,0,1
"567",0,0,0,0,0
"568",0,0,0,0,0
"569",13,13,3,2,4
"570",1,0,0,0,0
"571",15,10,3,2,3
"572",0,0,0,0,0
"573",1,1,0,0,0
"574",15,9,5,3,3
"575",0,1,0,0,0
"576",0,0,0,0,0
"577",0,2,0,0,0
"578",17,12,5,3,3
"579",0,1,0,0,0
"580",11,8,3,2,2
"581",17,12,8,2,2
"582",1,0,0,0,0
"583",12,16,5,2,3
"584",0,1,0,0,0
"585",1,2,0,0,0
"586",0,2,0,0,0
"587",9,10,4,1,3
"588",0,0,0,0,0
"589",14,12,4,2,3
"590",10,10,5,1,2
"591",2,0,0,0,0
"592",1,1,0,0,0
"593",0,1,0,0,0
"594",0,0,0,0,0
"595",0,0,0,0,0
"596",1,0,1,0,1
"597",18,18,5,2,5
"598",13,11,4,1,2
"599",2,0,0,0,0
"600",0,1,0,0,0
"601",0,0,0,0,0
"602",10,8,5,1,2
"603",9,11,3,2,2
"604",3,1,1,0,0
"605",0,1,0,0,0
"606",0,0,0,0,0
"607",0,0,0,0,0
"608",13,14,6,2,3
"609",0,0,0,0,0
"610",0,0,0,0,0
"611",13,11,4,2,3
"612",16,12,4,2,5
"613",0,0,0,0,0
"614",19,12,5,3,4
"615",11,10,3,2,2
"616",13,12,4,1,3
"617",0,0,0,0,0
"618",0,0,0,0,0
"619",12,10,2,2,3
"620",0,1,0,0,0
"621",0,0,0,0,0
"622",1,0,2,0,0
"623",0,0,0,0,0
"624",16,20,4,3,3
"625",14,12,3,1,3
"626",0,1,2,0,1
"627",14,11,3,2,3
"628",16,13,5,3,3
"629",0,1,0,0,0
"630",0,0,0,0,0
"631",13,12,4,2,2
"632",0,0,0,0,0
"633",19,12,5,2,2
"634",13,13,5,2,3
"635",0,0,0,0,0
"636",16,11,4,3,3
"637",0,0,0,0,0
"638",14,12,4,2,3
"639",0,0,0,0,0
"640",15,14,5,2,3
"641",15,14,5,2,3
"642",0,1,0,0,0
"643",0,0,0,0,0
"644",20,12,6,1,4
"645",0,0,0,0,0
"646",15,9,4,0,3
"647",17,14,5,2,3
"648",1,1,0,0,0
"649",10,9,4,1,2
"650",11,7,4,1,3
"651",9,13,5,1,2
"652",2,1,0,0,0
"653",20,17,3,1,2
"654",1,1,0,0,0
"655",0,0,0,0,0
"656",22,12,3,2,4
"657",0,0,0,0,0
"658",0,0,0,0,0
"659",2,1,1,0,0
"660",0,1,0,0,0
"661",0,0,0,0,0
"662",0,1,0,0,0
"663",0,0,0,0,0
"664",15,15,5,1,3
"665",17,13,3,2,5
"666",0,0,0,0,0
"667",0,1,1,0,0
"668",1,0,1,0,0
"669",1,1,0,0,0
"670",0,1,0,0,0
"671",0,0,0,0,0
"672",0,0,0,0,0
"673",0,0,0,0,0
"674",0,0,0,0,0
"675",0,0,0,0,0
"676",1,1,0,0,0
"677",0,0,0,0,0
"678",0,0,0,0,0
"679",15,8,4,2,2
"680",1,2,0,0,0
"681",14,19,7,1,3
"682",0,0,0,0,0
"683",18,12,5,3,2
"684",0,0,0,0,0
"685",0,0,0,0,0
"686",19,10,4,2,3
"687",0,1,0,0,0
"688",1,1,1,0,0
"689",0,0,0,0,0
"690",0,1,0,0,0
"691",0,0,0,0,0
"692",18,20,4,1,3
"693",0,0,0,0,0
"694",13,15,4,3,3
"695",14,11,6,3,2
"696",1,0,0,0,0
"697",15,15,4,2,4
"698",0,1,0,0,0
"699",0,1,0,0,0
"700",16,9,3,1,2
"701",0,0,0,0,0
"702",0,1,0,0,0
"703",1,0,0,0,0
"704",0,1,0,0,0
"705",0,0,0,0,0
"706",1,1,0,0,0
"707",0,0,0,0,0
"708",0,0,0,0,0
"709",21,18,4,1,5
"710",15,12,4,2,3
"711",0,0,0,0,0
"712",9,10,3,2,4
"713",0,0,0,0,0
"714",1,0,0,0,0
"715",0,1,0,0,0
"716",0,0,0,0,0
"717",10,13,5,1,2
"718",9,7,3,1,2
"719",0,0,0,0,0
"720",0,0,0,0,0
"721",0,0,0,0,0
"722",16,13,2,2,3
"723",12,14,3,2,2
"724",0,1,0,0,0
"725",0,1,0,0,0
"726",17,16,3,2,3
"727",0,0,0,0,0
"728",17,17,6,2,3
"729",2,1,1,1,1
"730",21,19,5,2,2
"731",1,0,0,1,0
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",0,0,0,0,0
"735",0,1,0,0,0
"736",15,15,5,2,3
"737",12,11,5,1,3
"738",19,12,4,2,4
"739",12,8,3,3,3
"740",1,1,0,0,0
"741",20,13,3,1,4
"742",21,15,5,2,6
"743",1,1,1,1,0
"744",14,14,4,3,4
"745",0,0,0,0,0
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",1,1,0,0,0
"750",17,20,3,2,2
"751",0,0,0,0,0
"752",0,0,0,0,0
"753",0,0,0,0,0
"754",17,10,4,1,3
"755",0,0,0,0,0
"756",1,0,0,0,0
"757",14,9,4,2,2
"758",0,0,0,0,0
"759",1,0,0,0,0
"760",0,1,0,0,0
"761",0,0,0,0,0
"762",1,1,0,0,0
"763",20,12,6,2,3
"764",16,15,2,2,4
"765",0,0,0,0,0
"766",1,1,1,0,0
"767",0,1,0,0,0
"768",1,0,0,0,0
"769",0,0,0,0,0
"770",0,0,0,0,0
"771",12,11,3,1,2
"772",0,0,0,0,0
"773",0,0,0,0,0
"774",1,1,0,0,0
"775",11,9,4,1,3
"776",0,0,0,1,0
"777",3,2,0,0,0
"778",0,0,0,0,0
"779",8,9,2,2,3
"780",0,1,0,0,0
"781",0,0,0,0,0
"782",0,1,0,0,0
"783",0,0,0,0,0
"784",1,1,0,0,0
"785",0,0,0,0,0
"786",0,0,0,0,0
"787",0,1,0,0,0
"788",2,3,1,1,1
"789",10,10,3,2,2
"790",13,13,4,2,2
"791",9,8,3,1,3
"792",0,1,1,0,1
"793",17,12,4,2,5
"794",15,12,5,2,3
"795",0,0,0,0,0
"796",0,0,0,0,0
"797",1,2,1,0,0
"798",0,1,0,0,0
"799",3,1,0,0,1
"800",0,1,0,0,0
"801",0,1,0,0,0
"802",0,0,0,0,0
"803",0,0,0,0,0
"804",0,1,0,0,0
"805",20,16,4,3,3
"806",14,10,3,2,3
"807",0,0,0,0,0
"808",0,1,0,0,0
"809",9,12,5,3,3
"810",0,0,0,0,1
"811",16,13,5,4,3
"812",15,14,5,2,4
"813",9,8,3,1,2
"814",13,11,5,2,3
"815",14,17,5,1,4
"816",14,11,4,1,3
"817",0,0,0,0,0
"818",1,1,0,0,0
"819",0,1,1,0,0
"820",13,15,7,2,5
"821",0,0,0,0,0
"822",0,0,1,0,0
"823",0,0,0,0,0
"824",13,13,4,2,3
"825",13,11,3,2,3
"826",11,7,6,1,3
"827",0,0,0,0,0
"828",0,0,0,0,0
"829",0,1,0,0,0
"830",0,0,0,0,0
"831",3,3,1,1,0
"832",17,14,3,2,4
"833",0,0,0,0,0
"834",0,0,0,0,0
"835",0,0,0,0,0
"836",0,1,0,0,0
"837",0,0,0,0,0
"838",0,0,0,0,0
"839",17,11,3,2,3
"840",0,0,0,0,0
"841",0,0,0,0,0
"842",13,8,4,1,2
"843",0,0,0,0,0
"844",17,12,5,2,3
"845",1,1,0,0,0
"846",17,18,5,1,4
"847",2,1,0,0,0
"848",0,0,0,0,0
"849",13,9,6,1,2
"850",0,0,0,0,0
"851",0,0,0,0,0
"852",0,1,0,0,0
"853",0,0,0,0,0
"854",0,0,0,0,0
"855",0,0,0,0,0
"856",15,14,4,2,5
"857",14,13,3,2,2
"858",0,1,0,0,0
"859",11,5,2,2,2
"860",15,11,5,2,3
"861",0,0,0,0,0
"862",0,0,0,0,0
"863",0,1,0,0,0
"864",0,1,0,0,0
"865",0,0,1,0,0
"866",19,18,5,3,2
"867",0,1,0,0,0
"868",1,0,0,0,0
"869",1,1,1,0,2
"870",3,1,1,0,0
"871",0,0,0,0,0
"872",22,17,6,1,4
"873",16,11,5,1,3
"874",1,1,0,0,0
"875",0,0,0,0,0
"876",1,0,0,0,0
"877",0,0,0,0,0
"878",1,1,1,0,0
"879",0,1,0,0,0
"880",0,0,0,0,1
"881",0,1,0,0,0
"882",11,7,5,3,2
"883",1,0,0,0,0
"884",0,0,0,0,0
"885",0,1,0,0,0
"886",0,0,0,0,0
"887",0,1,1,0,0
"888",0,1,0,0,0
"889",9,9,4,1,3
"890",0,1,1,0,0
"891",9,5,3,1,2
"892",0,0,0,0,0
"893",13,11,4,2,2
"894",0,0,0,0,0
"895",0,0,0,0,0
"896",19,13,7,2,2
"897",10,11,5,2,2
"898",1,2,0,0,0
"899",0,0,0,0,0
"900",2,0,0,0,0
"901",4,2,2,0,1
"902",20,12,5,1,4
"903",14,12,5,1,4
"904",13,15,4,2,3
"905",0,0,1,0,0
"906",16,10,6,3,2
"907",0,1,0,0,0
"908",0,0,0,0,0
"909",20,15,4,2,4
"910",0,0,0,0,0
"911",0,0,0,0,0
"912",0,1,0,0,0
"913",0,0,0,0,0
"914",1,0,0,0,0
"915",0,0,0,0,0
"916",0,0,0,0,0
"917",0,1,0,0,0
"918",0,0,0,0,0
"919",0,0,0,0,0
"920",0,1,0,0,0
"921",13,12,4,3,3
"922",0,0,1,0,0
"923",0,1,1,0,0
"924",12,10,3,2,3
"925",0,0,0,0,0
"926",2,2,1,0,0
"927",0,1,0,0,1
"928",0,0,0,0,0
"929",4,2,1,0,0
"930",18,15,4,2,3
"931",1,1,0,0,0
"932",14,14,4,1,4
"933",0,0,0,0,0
"934",12,10,2,1,2
"935",0,0,0,0,0
"936",19,13,4,2,2
"937",0,1,0,0,0
"938",0,1,0,0,0
"939",0,0,0,0,0
"940",1,3,0,0,0
"941",0,0,0,1,0
"942",0,1,0,0,0
"943",0,0,0,0,0
"944",17,12,4,1,2
"945",23,18,4,3,5
"946",0,0,0,0,0
"947",1,0,0,0,0
"948",0,0,0,0,0
"949",12,7,2,1,2
"950",0,0,0,0,0
"951",0,0,0,0,0
"952",0,0,0,0,0
"953",0,1,0,0,0
"954",0,0,0,0,0
"955",0,0,0,0,0
"956",10,9,3,2,5
"957",0,0,0,0,0
"958",0,0,0,0,0
"959",17,15,4,1,4
"960",0,1,0,0,0
"961",11,7,2,1,2
"962",13,10,4,2,1
"963",16,13,7,3,2
"964",19,12,7,2,3
"965",0,0,0,0,0
"966",13,11,4,3,4
"967",0,0,0,0,0
"968",0,0,0,0,0
"969",0,0,0,0,0
"970",1,0,0,0,0
"971",0,0,0,0,0
"972",0,0,0,0,0
"973",7,9,3,2,2
"974",0,0,0,0,0
"975",0,1,0,0,0
"976",0,0,0,0,0
"977",10,11,5,2,2
"978",0,0,0,0,0
"979",0,0,0,0,0
"980",0,1,1,0,0
"981",18,20,7,4,1
"982",0,0,0,0,0
"983",16,18,5,3,2
"984",2,1,1,0,0
"985",15,12,3,2,6
"986",3,2,1,1,2
"987",1,0,0,0,0
"988",0,2,0,0,0
"989",2,0,0,0,0
"990",13,10,3,3,2
"991",0,0,0,0,0
"992",0,1,0,0,0
"993",14,15,5,2,3
"994",17,13,5,3,4
"995",10,11,2,1,2
"996",15,14,3,2,4
"997",0,1,0,0,0
"998",8,12,4,0,3
"999",17,9,3,2,3
"1000",0,1,0,0,0
"1001",1,0,0,0,0
"1002",0,0,0,0,0
"1003",0,0,0,0,0
"1004",12,12,4,2,2
"1005",0,0,0,0,1
"1006",1,1,0,0,0
"1007",18,14,4,2,4
"1008",11,8,2,3,2
"1009",13,11,5,2,2
"1010",0,0,0,0,0
"1011",20,12,4,2,3
"1012",0,1,0,0,0
"1013",0,0,1,0,0
"1014",0,2,1,0,0
"1015",0,0,0,0,0
"1016",15,16,6,2,4
"1017",0,1,0,0,0
"1018",0,0,0,0,0
"1019",0,0,0,0,0
"1020",14,13,4,3,5
"1021",16,14,5,3,2
"1022",0,0,0,0,0
"1023",18,17,5,2,3
"1024",0,0,0,0,0
"1025",17,20,4,1,4
"1026",2,1,1,0,0
"1027",0,0,0,0,0
"1028",15,15,4,2,2
"1029",0,1,0,0,0
"1030",0,2,0,0,0
"1031",18,10,5,2,2
"1032",0,1,0,0,0
"1033",0,1,0,0,0
"1034",0,0,0,0,0
"1035",13,12,5,1,2
"1036",0,0,0,0,0
"1037",1,0,0,0,0
"1038",0,0,0,0,0
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",14,10,6,2,3
"1042",0,1,1,0,0
"1043",0,0,0,0,0
"1044",0,0,0,0,0
"1045",1,1,0,0,0
"1046",0,0,0,0,0
"1047",13,11,3,2,2
"1048",0,1,0,0,0
"1049",0,0,0,0,0
"1050",15,12,4,1,4
"1051",0,1,0,0,0
"1052",0,1,0,0,0
"1053",0,0,0,0,0
"1054",0,0,0,0,0
"1055",22,19,5,5,3
"1056",1,1,1,0,0
"1057",0,1,0,0,0
"1058",0,1,0,0,0
"1059",1,0,0,0,0
"1060",0,1,0,0,0
"1061",10,9,4,1,3
"1062",17,8,3,2,2
"1063",13,11,3,2,3
