"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"396",62,58,17,8,11
"397",68,67,17,7,17
"398",71,73,16,8,11
"399",61,69,21,5,12
"400",0,0,0,0,0
"401",64,67,15,4,13
"402",56,55,22,5,10
"403",71,77,22,8,15
"404",0,0,0,0,0
"405",72,75,24,6,10
"406",0,0,0,0,0
"407",69,77,24,7,14
"408",61,65,26,6,13
"409",64,62,18,10,17
"410",68,75,24,6,18
"411",69,70,19,5,10
"412",66,66,17,9,15
"413",69,83,19,9,10
"414",77,58,30,7,12
"415",69,68,17,7,11
"416",64,73,21,9,9
"417",75,69,20,7,13
"418",81,72,22,7,18
"419",73,73,22,4,11
"420",74,67,19,6,13
"421",60,63,22,8,13
"422",0,0,0,0,0
"423",72,67,18,7,13
"424",71,81,14,7,13
"425",66,63,25,10,13
"426",66,66,23,6,12
"427",0,0,0,0,0
"428",72,73,18,4,12
"429",59,79,21,11,12
"430",66,86,24,10,17
"431",0,0,0,0,0
"432",75,72,17,8,14
"433",69,56,17,5,15
"434",61,62,16,6,10
"435",0,0,0,0,0
"436",68,65,23,6,12
"437",63,73,22,9,11
"438",70,77,22,5,16
"439",72,69,16,4,13
"440",64,73,17,5,11
"441",0,0,0,0,0
"442",63,73,21,6,10
"443",64,71,14,5,9
"444",61,70,21,5,11
"445",56,79,23,7,14
"446",56,62,12,6,10
"447",0,0,0,0,0
"448",62,72,18,5,10
"449",74,79,18,6,15
"450",73,72,19,7,14
"451",63,79,17,12,16
"452",64,51,18,6,15
"453",62,73,18,10,17
"454",70,67,19,12,19
"455",0,0,0,0,0
"456",76,69,16,6,13
"457",0,0,0,0,0
"458",74,63,22,8,19
"459",67,67,14,8,18
"460",65,80,17,7,17
"461",68,71,17,8,13
"462",66,69,23,9,15
"463",68,69,22,8,11
"464",68,72,18,7,11
"465",64,69,18,6,11
"466",84,70,23,8,14
"467",73,67,18,5,14
"468",74,78,26,7,15
"469",66,74,22,8,19
"470",0,0,0,0,0
"471",64,68,19,6,15
"472",71,70,19,9,12
"473",68,74,16,9,14
"474",60,68,21,4,14
"475",63,74,16,8,16
"476",66,63,23,5,13
"477",53,63,17,5,13
"478",71,60,19,7,9
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",64,68,22,6,14
"483",57,72,19,7,14
"484",61,61,14,7,14
"485",67,66,16,12,12
"486",69,69,24,9,12
"487",57,68,18,5,12
"488",80,66,23,6,14
"489",68,74,23,5,12
"490",73,79,18,9,11
"491",70,73,14,10,15
"492",62,68,15,5,13
"493",75,78,19,8,11
"494",66,74,13,8,14
"495",78,84,20,8,17
"496",73,77,16,5,14
"497",0,0,0,0,0
"498",59,65,17,7,14
"499",56,70,24,6,12
"500",70,88,24,9,16
"501",0,0,0,0,0
"502",74,57,23,6,17
"503",68,85,22,4,13
"504",0,0,0,0,0
"505",61,77,22,6,15
"506",72,70,15,5,13
"507",61,67,19,8,12
"508",61,65,20,6,14
"509",0,0,0,0,0
"510",70,68,18,10,20
"511",0,0,0,0,0
"512",76,72,13,8,12
"513",60,68,19,9,15
"514",63,75,15,8,13
"515",76,76,21,7,13
"516",66,65,18,5,12
"517",82,66,18,8,18
"518",72,61,24,6,13
"519",63,70,24,7,11
"520",61,62,19,9,14
"521",0,0,0,0,0
"522",63,76,16,7,15
"523",62,68,21,6,14
"524",60,70,17,7,17
"525",78,71,21,8,12
"526",62,65,21,6,12
"527",68,75,14,7,16
"528",69,66,23,8,14
"529",0,0,0,0,0
"530",65,73,20,6,13
"531",0,0,0,0,0
"532",65,53,23,5,17
"533",65,70,17,6,16
"534",63,67,24,6,10
"535",59,66,31,7,12
"536",57,69,18,11,13
"537",0,0,0,0,0
"538",58,73,19,8,15
"539",0,0,0,0,0
"540",59,85,20,6,11
"541",61,72,24,4,15
"542",49,66,26,8,14
"543",71,72,26,9,14
"544",74,74,29,7,15
"545",80,67,21,7,16
"546",67,66,16,5,13
"547",74,60,20,8,11
"548",66,74,18,6,8
"549",0,0,0,0,0
"550",60,71,26,8,12
"551",73,74,24,5,15
"552",0,0,0,0,0
"553",66,79,21,5,10
"554",0,1,0,0,0
"555",0,0,0,0,0
"556",70,72,19,6,19
"557",68,55,23,4,12
"558",71,71,21,6,17
"559",68,83,19,10,14
"560",74,85,16,7,14
"561",70,98,17,10,13
"562",56,62,19,6,13
"563",57,68,23,7,15
"564",70,69,20,6,10
"565",74,68,16,7,14
"566",64,74,18,8,13
"567",0,0,0,0,0
"568",0,0,0,0,0
"569",0,0,0,0,0
"570",68,78,20,9,19
"571",0,0,0,0,0
"572",62,67,19,7,13
"573",54,66,15,5,12
"574",64,65,18,7,19
"575",74,68,19,3,15
"576",59,67,19,9,14
"577",66,72,23,8,11
"578",68,77,26,5,12
"579",61,71,19,7,13
"580",0,0,0,0,0
"581",75,70,19,9,19
"582",80,81,23,7,14
"583",59,68,20,7,11
"584",0,0,0,0,0
"585",61,73,13,9,14
"586",63,80,24,7,20
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",64,56,19,9,10
"590",63,61,27,5,12
"591",63,76,21,6,9
"592",78,63,26,7,16
"593",59,76,25,8,12
"594",0,0,0,0,0
"595",70,75,20,6,9
"596",76,56,17,3,10
"597",58,75,25,6,13
"598",0,0,0,0,0
"599",68,64,22,8,10
"600",0,0,0,0,0
"601",85,80,21,5,14
"602",63,70,20,8,15
"603",54,62,24,5,18
"604",67,75,24,7,13
"605",63,65,21,11,18
"606",59,54,15,5,17
"607",79,60,17,5,18
"608",65,83,19,8,13
"609",72,68,17,7,17
"610",72,63,14,8,10
"611",71,74,22,7,13
"612",65,67,19,9,10
"613",0,0,0,0,0
"614",78,72,18,6,12
"615",69,67,19,8,15
"616",78,74,18,6,10
"617",76,71,26,7,10
"618",72,86,20,9,12
"619",1,0,0,0,0
"620",72,70,21,6,11
"621",55,54,16,6,9
"622",0,1,0,0,0
"623",56,66,25,7,16
"624",62,70,25,7,13
"625",64,66,17,8,13
"626",65,68,14,8,8
"627",64,73,21,6,12
"628",0,0,0,0,0
"629",69,75,22,6,15
"630",79,73,22,12,11
"631",65,65,24,8,12
"632",61,87,17,7,15
"633",0,0,0,0,0
"634",59,68,21,5,16
"635",72,72,19,6,14
"636",64,77,21,13,11
"637",71,75,16,5,17
"638",73,65,22,11,15
"639",59,69,20,7,13
"640",72,77,22,5,16
"641",79,73,20,8,9
"642",86,66,18,6,13
"643",69,67,19,6,14
"644",66,67,22,10,11
"645",69,84,19,6,12
"646",70,68,24,4,15
"647",54,76,23,8,14
"648",0,0,0,0,0
"649",63,65,18,4,15
"650",67,73,23,5,14
"651",63,78,16,7,10
"652",61,64,19,9,15
"653",71,69,27,6,13
"654",61,64,21,5,10
"655",72,81,26,9,16
"656",69,70,16,5,15
"657",64,65,17,6,7
"658",68,62,18,10,12
"659",66,67,25,9,15
"660",80,73,18,6,14
"661",80,66,21,4,17
"662",71,76,17,8,13
"663",65,62,27,5,14
"664",57,66,12,6,16
"665",0,0,0,0,0
"666",78,82,16,7,13
"667",88,65,21,8,11
"668",58,65,19,5,16
"669",76,72,22,7,17
"670",67,70,23,11,18
"671",0,0,0,0,0
"672",62,69,15,7,12
"673",0,0,0,0,0
"674",66,77,22,5,19
"675",70,72,20,5,11
"676",63,60,24,6,15
"677",66,77,23,10,12
"678",61,66,16,6,11
"679",71,72,18,6,13
"680",77,86,25,8,9
"681",70,83,19,7,12
"682",73,77,26,7,14
"683",65,73,19,7,10
"684",68,71,28,9,18
"685",66,66,22,7,17
"686",0,0,0,0,0
"687",72,63,20,6,13
"688",65,62,17,6,14
"689",81,74,28,9,13
"690",76,66,21,8,13
"691",61,75,21,8,10
"692",0,0,0,0,0
"693",61,73,17,4,17
"694",63,64,22,6,13
"695",75,76,21,7,16
"696",64,73,19,10,13
"697",57,84,24,6,17
"698",78,79,20,5,11
"699",60,72,18,9,16
"700",76,65,22,7,16
"701",0,0,0,0,0
"702",67,77,23,5,11
"703",64,72,20,9,11
"704",66,62,22,6,12
"705",60,66,27,8,9
"706",69,57,17,7,13
"707",76,66,15,6,12
"708",58,64,19,8,17
"709",70,76,21,9,11
"710",72,75,18,6,13
"711",76,79,17,4,10
"712",66,68,21,8,8
"713",66,75,18,6,13
"714",79,69,15,5,17
"715",0,0,0,0,0
"716",0,0,0,0,0
"717",60,68,20,6,13
"718",0,0,0,0,0
"719",0,0,0,0,0
"720",66,55,20,5,16
"721",60,73,20,7,13
"722",87,89,19,9,18
"723",84,71,21,5,18
"724",0,1,0,0,0
"725",70,71,26,4,12
"726",73,75,17,7,16
"727",71,75,16,6,11
"728",62,88,20,8,14
"729",64,72,22,7,16
"730",0,0,0,0,0
"731",57,88,16,9,18
"732",61,69,15,7,15
"733",65,69,20,5,13
"734",74,62,17,10,14
"735",0,0,0,0,0
"736",62,66,19,6,12
"737",74,67,21,5,15
"738",66,77,14,8,11
"739",65,68,18,8,16
"740",69,67,21,6,18
"741",65,80,17,10,13
"742",68,63,23,5,19
"743",77,68,24,6,10
"744",58,59,18,7,12
"745",58,62,24,6,17
"746",68,53,16,8,12
"747",65,59,24,5,17
"748",73,61,21,7,12
"749",77,75,19,6,13
"750",67,87,17,6,13
"751",63,59,24,5,9
"752",74,77,14,6,19
"753",60,74,14,7,11
"754",83,79,27,4,13
"755",0,0,0,0,0
"756",73,71,11,9,16
"757",76,79,25,6,10
"758",78,83,25,8,18
"759",55,70,20,5,10
"760",54,69,19,8,20
"761",65,77,20,7,11
"762",61,83,21,4,13
"763",77,75,23,7,12
"764",0,0,0,0,0
"765",78,74,23,5,11
"766",72,64,22,6,13
"767",71,89,16,9,10
"768",70,70,18,8,11
"769",0,0,0,0,0
"770",84,67,15,10,13
"771",81,85,23,9,13
"772",0,0,0,0,0
"773",73,78,21,7,16
"774",58,71,18,7,15
"775",69,75,22,7,13
"776",65,67,14,7,13
"777",67,84,21,6,14
"778",55,54,17,7,16
"779",71,65,20,8,16
"780",75,63,24,8,12
"781",69,66,20,9,15
"782",72,64,22,7,11
"783",75,67,20,4,13
"784",60,83,22,7,17
"785",73,85,29,8,14
"786",60,73,15,8,15
"787",71,74,24,6,11
"788",65,72,19,8,13
"789",69,60,17,8,14
"790",65,76,24,5,14
"791",71,77,22,8,11
"792",77,68,23,4,13
"793",62,73,14,7,13
"794",57,69,17,6,15
"795",71,58,21,7,14
"796",70,63,19,7,12
"797",68,62,17,10,13
"798",66,82,19,7,10
"799",0,0,0,0,0
"800",60,63,18,6,16
"801",75,69,16,5,15
"802",64,66,22,9,17
"803",73,72,18,9,10
"804",76,73,23,6,12
"805",0,0,0,0,0
"806",65,70,23,6,15
"807",68,81,17,5,12
"808",66,92,20,8,14
"809",69,75,15,6,14
"810",0,0,0,0,0
"811",69,61,21,6,12
"812",0,0,0,0,0
"813",75,81,22,6,16
"814",63,61,19,4,16
"815",65,86,18,5,12
"816",74,54,20,6,17
"817",69,65,15,8,15
"818",67,64,14,4,13
"819",67,72,18,11,10
"820",55,66,21,5,12
"821",60,72,24,7,13
"822",92,76,16,7,13
"823",0,0,0,0,0
"824",81,61,28,7,13
"825",65,75,23,6,14
"826",0,0,0,0,0
"827",78,73,22,7,16
"828",0,0,0,0,0
"829",60,72,23,7,12
"830",66,65,13,7,14
"831",67,67,25,3,14
"832",60,64,20,9,12
"833",67,63,16,7,12
"834",72,77,23,4,11
"835",66,81,14,7,14
"836",71,79,19,7,16
"837",0,0,0,0,0
"838",69,67,20,5,15
"839",62,63,27,7,13
"840",72,66,23,4,15
"841",70,80,16,6,15
"842",58,70,21,4,11
"843",74,78,17,7,14
"844",73,76,24,7,16
"845",63,63,17,6,13
"846",0,0,0,0,0
"847",73,58,23,11,14
"848",57,70,19,8,16
"849",70,80,16,5,15
"850",78,62,25,7,14
"851",64,61,24,9,11
"852",0,0,0,0,0
"853",63,70,18,7,13
"854",70,66,24,13,9
"855",69,75,15,8,12
"856",65,75,22,11,19
"857",70,64,17,6,11
"858",57,70,23,6,14
"859",0,0,0,0,0
"860",0,0,0,0,0
"861",70,77,17,8,11
"862",75,62,15,7,14
"863",68,71,21,10,15
"864",66,69,15,3,15
"865",89,87,18,7,15
"866",70,66,19,8,13
"867",62,73,20,5,13
"868",56,74,15,10,12
"869",66,85,18,7,12
"870",69,58,22,7,13
"871",0,0,0,0,0
"872",59,83,21,4,14
"873",60,68,22,6,12
"874",0,0,0,0,0
"875",72,62,32,9,11
"876",72,65,22,7,11
"877",68,80,21,7,14
"878",71,65,25,7,15
"879",64,68,21,4,14
"880",59,70,17,10,13
"881",58,74,17,5,15
"882",66,65,18,6,11
"883",64,77,19,4,19
"884",64,78,30,9,13
"885",69,75,21,8,16
"886",77,67,15,8,15
"887",75,74,16,4,10
"888",67,58,22,7,17
"889",0,0,0,0,0
"890",80,70,20,6,12
"891",0,0,0,0,0
"892",60,62,14,9,14
"893",0,0,0,0,0
"894",69,65,24,7,13
"895",0,1,0,0,0
"896",66,76,16,5,13
"897",70,76,23,4,10
"898",70,65,20,5,15
"899",0,0,0,0,0
"900",71,74,16,6,12
"901",74,67,20,7,11
"902",67,80,20,9,12
"903",61,60,15,6,18
"904",66,70,18,7,16
"905",72,69,19,11,12
"906",63,61,21,4,17
"907",71,84,20,11,14
"908",71,64,20,7,14
"909",67,70,20,9,15
"910",63,74,20,9,12
"911",70,92,16,10,12
"912",69,69,17,10,11
"913",74,70,20,8,16
"914",0,0,0,0,0
"915",72,73,16,6,12
"916",58,74,18,5,12
"917",0,0,0,0,0
"918",69,69,23,5,16
"919",68,75,18,6,17
"920",70,66,15,5,13
"921",65,62,15,5,11
"922",71,68,26,5,13
"923",55,72,20,10,11
"924",0,0,0,0,0
"925",69,76,12,9,15
"926",57,75,25,3,13
"927",70,80,21,8,10
"928",68,68,15,7,9
"929",67,73,24,7,15
"930",0,0,0,0,0
"931",65,73,17,8,10
"932",84,76,22,8,16
"933",84,79,22,7,13
"934",73,76,22,7,14
"935",60,85,20,8,11
"936",80,66,16,10,17
"937",0,0,0,0,0
"938",70,70,22,9,13
"939",72,69,17,7,15
"940",82,70,19,9,14
"941",68,66,20,11,15
"942",72,54,17,5,15
"943",65,82,23,9,11
"944",0,0,0,0,0
"945",54,69,21,9,12
"946",0,0,0,0,0
"947",76,75,18,7,12
"948",68,64,20,5,11
"949",63,80,21,5,17
"950",61,63,15,7,16
"951",68,69,19,7,10
"952",73,75,15,6,12
"953",72,77,18,7,15
"954",70,77,23,6,10
"955",55,65,18,9,15
"956",60,65,19,9,18
"957",77,78,19,9,14
"958",0,0,0,0,0
"959",69,65,24,5,13
"960",68,73,20,7,16
"961",76,58,18,8,18
"962",73,64,18,6,13
"963",0,0,0,0,0
"964",71,67,15,7,12
"965",57,64,23,5,12
"966",0,0,0,0,0
"967",80,66,23,6,12
"968",68,56,19,7,11
"969",73,71,20,9,14
"970",54,73,21,6,17
"971",68,67,26,8,15
"972",84,67,27,9,11
"973",70,64,23,8,12
"974",65,78,18,6,15
"975",0,0,0,0,0
"976",66,77,18,6,15
"977",74,75,22,6,17
"978",71,77,19,5,11
"979",60,63,18,3,15
"980",0,0,0,0,0
"981",66,62,16,6,14
"982",0,0,0,0,0
"983",75,63,17,7,18
"984",76,68,24,7,14
"985",68,77,19,7,15
"986",62,76,21,8,11
"987",68,76,18,9,20
"988",0,0,0,0,0
"989",65,68,16,8,12
"990",64,80,14,7,17
"991",64,83,22,9,14
"992",65,69,20,7,13
"993",0,0,0,0,0
"994",0,0,0,0,0
"995",58,64,16,7,13
"996",61,82,22,5,11
"997",73,69,19,6,13
"998",0,0,0,0,0
"999",65,60,16,5,8
"1000",68,70,19,5,12
"1001",68,65,16,7,9
"1002",66,63,18,6,15
"1003",65,70,17,8,16
"1004",65,64,24,6,16
"1005",83,84,18,6,11
"1006",73,73,19,8,17
"1007",72,60,18,6,19
"1008",67,76,26,8,10
"1009",66,88,27,7,13
"1010",66,85,21,6,15
"1011",72,64,17,4,16
"1012",0,0,0,0,0
"1013",53,70,17,8,16
"1014",78,70,23,7,13
"1015",65,65,19,7,12
"1016",73,68,25,8,12
"1017",64,70,23,3,10
"1018",72,78,21,8,13
"1019",0,0,0,0,0
"1020",65,74,22,6,17
"1021",61,74,16,7,14
"1022",70,78,26,8,15
"1023",45,67,19,6,11
"1024",63,84,16,7,12
"1025",0,0,0,0,0
"1026",77,74,15,9,19
"1027",62,72,29,8,12
"1028",72,77,19,7,10
"1029",65,70,13,6,17
"1030",68,71,13,6,13
"1031",77,78,25,7,11
"1032",74,75,18,8,16
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",65,52,24,8,14
"1036",63,69,16,8,16
"1037",65,77,19,6,9
"1038",70,62,18,5,12
"1039",65,70,14,5,17
"1040",71,67,20,7,17
"1041",0,1,0,0,0
"1042",0,0,0,0,0
"1043",76,71,16,7,13
"1044",56,72,16,5,14
"1045",60,62,20,9,14
"1046",80,71,20,6,11
"1047",66,76,22,4,17
"1048",69,72,23,7,14
"1049",68,64,25,11,12
"1050",0,0,0,0,0
"1051",71,76,13,4,14
"1052",77,84,16,10,15
"1053",59,58,22,11,16
"1054",68,72,26,7,11
"1055",75,77,18,9,16
"1056",0,0,0,0,0
"1057",59,63,16,9,16
"1058",79,78,22,5,15
"1059",64,71,23,7,11
"1060",67,63,19,7,13
"1061",65,68,17,5,15
"1062",68,75,19,5,14
"1063",68,69,15,7,12
