"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"122",75,83,19,8,9
"123",71,65,26,5,16
"124",58,74,25,8,11
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",72,82,16,9,12
"128",58,64,20,7,13
"129",75,80,21,8,16
"130",77,64,20,8,19
"131",75,73,16,5,13
"132",69,71,19,7,14
"133",68,86,19,9,16
"134",79,90,14,7,16
"135",0,0,0,0,0
"136",78,67,19,6,8
"137",65,71,21,9,16
"138",73,74,26,5,14
"139",73,59,21,6,10
"140",59,71,25,7,15
"141",70,74,20,4,12
"142",78,74,18,7,11
"143",70,66,25,7,11
"144",66,65,23,9,15
"145",60,63,21,4,16
"146",66,83,22,10,15
"147",66,79,19,11,19
"148",0,0,0,0,0
"149",70,80,25,6,17
"150",76,67,15,5,10
"151",71,82,22,5,14
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",71,65,19,6,17
"156",58,69,22,8,15
"157",64,81,23,6,13
"158",70,64,27,8,14
"159",52,68,20,5,15
"160",60,81,25,5,13
"161",59,64,19,6,10
"162",64,64,22,8,11
"163",68,73,16,9,15
"164",67,63,23,5,15
"165",0,0,0,0,0
"166",68,67,22,6,12
"167",65,68,25,9,18
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",73,80,25,4,19
"171",0,0,0,0,0
"172",78,70,21,8,16
"173",60,74,23,8,11
"174",53,83,31,8,14
"175",61,68,23,6,15
"176",0,0,0,0,0
"177",82,76,19,5,16
"178",81,77,25,6,25
"179",72,69,18,7,19
"180",63,70,11,8,14
"181",72,65,16,8,15
"182",72,72,29,7,13
"183",63,82,20,6,10
"184",65,79,26,5,14
"185",66,72,19,6,12
"186",72,70,19,7,16
"187",0,0,0,0,0
"188",80,76,22,9,16
"189",71,77,20,6,14
"190",67,70,23,8,15
"191",57,80,25,6,13
"192",0,0,0,0,0
"193",64,73,18,8,15
"194",71,88,19,11,17
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",78,76,22,6,11
"198",64,72,28,4,12
"199",66,76,19,9,16
"200",0,0,0,0,0
"201",73,79,25,9,15
"202",70,70,21,10,16
"203",75,63,21,10,11
"204",81,68,23,8,12
"205",61,71,20,7,12
"206",71,65,19,7,17
"207",0,0,0,0,0
"208",73,63,20,11,14
"209",0,0,0,0,0
"210",75,61,27,15,18
"211",75,64,20,7,13
"212",64,78,22,9,12
"213",60,69,20,6,18
"214",0,0,0,0,0
"215",75,65,19,5,12
"216",70,76,22,7,17
"217",62,81,17,5,10
"218",80,73,22,11,13
"219",64,75,23,8,14
"220",69,78,18,5,15
"221",64,73,17,9,14
"222",72,84,25,4,13
"223",74,73,17,10,13
"224",70,73,20,6,18
"225",60,71,20,5,12
"226",64,77,20,10,14
"227",63,69,19,6,18
"228",56,63,20,9,11
"229",83,81,21,7,11
"230",66,65,21,7,13
"231",74,83,20,6,16
"232",0,0,0,0,0
"233",64,64,19,9,12
"234",66,66,17,9,10
"235",76,81,21,7,17
"236",57,71,20,7,13
"237",78,75,23,7,14
"238",0,0,0,0,0
"239",68,85,16,6,16
"240",76,67,18,9,15
"241",88,73,21,7,15
"242",64,76,20,6,11
"243",66,82,19,7,18
"244",68,69,19,7,12
"245",74,74,16,9,16
"246",0,0,0,0,0
"247",64,75,18,5,13
"248",55,80,19,7,17
"249",68,80,24,5,15
"250",0,0,0,0,0
"251",71,80,16,7,12
"252",59,77,18,12,12
"253",0,0,0,0,0
"254",66,87,21,6,19
"255",70,76,17,5,14
"256",70,58,24,6,13
"257",84,68,27,7,11
"258",80,69,22,9,14
"259",68,71,23,10,24
"260",65,73,22,7,10
"261",65,74,23,8,14
"262",62,84,18,8,15
"263",67,65,23,4,16
"264",70,77,18,6,13
"265",80,77,24,8,17
"266",72,68,21,6,21
"267",78,64,18,5,19
"268",70,83,20,6,11
"269",69,64,21,7,18
"270",61,69,20,8,17
"271",0,0,0,0,0
"272",71,72,24,6,11
"273",66,63,17,7,15
"274",69,69,26,6,12
"275",69,94,21,8,11
"276",0,0,0,0,0
"277",80,78,17,7,13
"278",63,69,21,7,11
"279",0,0,0,0,0
"280",68,76,19,7,14
"281",66,80,17,4,17
"282",68,79,23,7,11
"283",0,0,0,0,0
"284",77,75,23,5,18
"285",68,56,21,6,11
"286",69,68,26,6,16
"287",75,63,19,10,12
"288",69,62,21,4,12
"289",59,74,15,5,17
"290",69,65,22,11,14
"291",69,82,21,4,16
"292",54,65,19,8,12
"293",66,67,21,9,11
"294",62,84,27,8,15
"295",62,58,21,8,17
"296",57,69,20,7,11
"297",59,69,16,4,13
"298",93,70,26,9,13
"299",0,0,0,0,0
"300",70,66,20,9,13
"301",69,89,20,7,13
"302",78,77,16,7,12
"303",70,77,21,9,16
"304",0,0,0,0,0
"305",0,0,0,0,0
"306",64,73,24,6,14
"307",0,0,0,0,0
"308",71,77,19,7,13
"309",63,63,22,8,13
"310",76,90,18,10,17
"311",0,0,0,0,0
"312",75,68,17,7,13
"313",77,66,15,6,18
"314",65,61,23,8,11
"315",75,79,13,9,13
"316",67,79,22,5,15
"317",68,88,16,7,12
"318",73,63,22,5,17
"319",68,78,25,7,14
"320",73,70,18,9,13
"321",69,75,20,5,14
"322",75,74,19,8,15
"323",73,69,19,7,14
"324",77,77,26,7,12
"325",69,82,20,9,9
"326",83,86,19,7,15
"327",59,63,22,7,12
"328",84,77,24,8,17
"329",64,75,24,5,11
"330",0,0,0,0,0
"331",64,58,19,6,12
"332",66,71,21,7,13
"333",71,65,15,5,14
"334",64,69,25,8,18
"335",68,66,13,10,13
"336",67,81,20,8,18
"337",81,74,16,6,14
"338",68,71,24,9,13
"339",90,75,22,9,14
"340",69,77,15,5,13
"341",67,73,24,8,21
"342",68,78,20,5,11
"343",85,80,17,4,12
"344",76,64,25,9,17
"345",76,71,24,10,16
"346",69,67,21,8,14
"347",71,69,19,8,19
"348",75,64,22,12,16
"349",79,70,21,5,10
"350",72,61,17,13,13
"351",70,82,19,6,14
"352",72,68,29,7,15
"353",68,78,20,15,14
"354",71,71,18,6,14
"355",70,84,18,10,17
"356",69,81,21,8,15
"357",82,71,22,8,12
"358",69,76,16,8,11
"359",0,0,0,0,0
"360",64,75,21,4,10
"361",68,75,20,5,13
"362",64,74,16,6,13
"363",77,62,22,7,19
"364",69,67,20,8,11
"365",71,83,13,8,18
"366",57,71,19,6,13
"367",69,81,18,8,11
"368",69,78,21,8,12
"369",0,0,0,0,0
"370",78,74,19,9,16
"371",66,65,16,11,14
"372",64,75,15,4,16
"373",68,63,22,6,15
"374",77,67,15,8,21
"375",61,67,24,9,14
"376",70,73,16,8,16
"377",57,83,27,5,13
"378",63,71,20,10,18
"379",73,76,20,9,13
"380",66,66,21,4,12
"381",0,0,0,0,0
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",69,63,20,11,12
"385",69,77,21,7,15
"386",60,77,18,10,12
"387",0,0,0,0,0
"388",0,0,0,0,0
"389",59,83,15,4,21
"390",63,70,16,6,12
"391",64,67,15,7,12
"392",79,76,17,4,17
"393",63,79,26,7,16
"394",79,86,17,3,13
"395",82,71,19,7,11
"396",0,0,0,0,0
"397",63,80,23,10,19
"398",63,72,17,5,14
"399",67,72,17,3,12
"400",64,72,14,7,14
"401",67,73,15,6,13
"402",0,0,0,0,0
"403",65,69,17,5,15
"404",78,72,21,7,12
"405",70,70,23,7,18
"406",76,66,19,7,15
"407",69,64,19,10,13
"408",74,72,23,8,14
"409",66,80,16,5,14
"410",65,66,19,10,13
"411",70,72,23,4,11
"412",65,67,14,7,13
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",72,57,19,6,14
"416",71,65,30,4,18
"417",75,85,18,11,12
"418",78,73,21,7,13
"419",72,67,20,6,10
"420",76,72,18,7,14
"421",65,81,19,8,16
"422",68,75,18,6,13
"423",71,88,22,9,9
"424",0,0,0,0,0
"425",70,76,18,7,15
"426",78,65,26,6,16
"427",68,75,22,6,13
"428",67,77,19,9,14
"429",68,66,19,9,12
"430",68,76,21,6,14
"431",62,76,15,7,12
"432",85,95,21,4,20
"433",64,75,27,9,14
"434",58,53,18,9,12
"435",69,76,24,6,12
"436",81,68,18,6,12
"437",70,74,17,5,17
"438",63,69,18,5,14
"439",69,74,23,8,17
"440",85,67,17,4,14
"441",66,70,20,10,11
"442",62,80,22,9,14
"443",81,90,20,8,11
"444",68,61,16,9,14
"445",75,75,22,5,15
"446",64,70,19,7,13
"447",67,72,20,10,19
"448",71,76,21,6,15
"449",59,71,16,7,17
"450",0,0,0,0,0
"451",61,66,23,5,8
"452",0,0,0,0,0
"453",71,83,28,7,17
"454",85,75,18,7,9
"455",71,69,23,7,13
"456",75,76,23,5,11
"457",78,57,18,7,12
"458",75,75,22,6,15
"459",0,0,0,0,0
"460",75,75,16,6,17
"461",68,60,21,7,13
"462",73,73,18,7,12
"463",68,67,22,6,13
"464",84,76,23,8,14
"465",0,0,0,0,0
"466",83,68,19,8,18
"467",60,84,16,4,15
"468",53,77,18,9,15
"469",70,69,22,8,11
"470",68,58,21,7,14
"471",80,78,25,8,9
"472",67,80,29,8,19
"473",74,67,21,6,15
"474",78,79,24,6,15
"475",68,69,22,7,14
"476",82,87,24,5,12
"477",72,67,19,6,18
"478",62,67,27,6,17
"479",71,59,22,6,14
"480",63,62,20,4,18
"481",0,0,0,0,0
"482",71,79,22,7,17
"483",0,0,0,0,0
"484",73,79,24,8,9
"485",0,0,0,0,0
"486",73,59,20,8,13
"487",80,77,25,7,13
"488",66,80,13,7,13
"489",58,65,27,9,13
"490",80,69,21,6,13
"491",65,79,25,5,9
"492",73,76,16,8,13
"493",77,66,18,8,14
"494",0,0,0,0,0
"495",67,81,16,7,19
"496",70,69,21,5,15
"497",60,84,22,5,13
"498",59,71,19,5,11
"499",0,0,0,0,0
"500",67,82,19,6,12
"501",67,63,16,7,12
"502",61,73,25,5,13
"503",66,67,19,7,14
"504",0,0,0,0,0
"505",65,68,19,7,12
"506",67,73,20,9,11
"507",62,64,17,6,17
"508",65,75,24,5,18
"509",65,78,20,7,13
"510",64,80,17,6,20
"511",85,83,24,5,19
"512",81,75,21,9,12
"513",59,74,18,5,13
"514",71,66,15,4,12
"515",71,67,17,9,9
"516",77,62,21,10,16
"517",65,71,25,8,10
"518",64,81,23,6,14
"519",68,68,21,9,16
"520",73,59,26,11,12
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",70,83,22,8,16
"524",75,78,28,7,17
"525",0,0,0,0,0
"526",72,86,15,6,14
"527",57,75,22,10,15
"528",0,0,0,0,0
"529",80,74,20,4,15
"530",62,69,20,7,13
"531",0,0,0,0,0
"532",62,82,20,10,12
"533",62,69,21,9,14
"534",70,79,20,8,13
"535",67,81,21,9,15
"536",74,68,23,7,14
"537",70,57,25,5,14
"538",76,91,19,10,10
"539",66,79,21,7,14
"540",62,70,20,8,14
"541",64,76,13,11,17
"542",58,73,23,8,16
"543",72,75,22,8,18
"544",72,68,28,8,15
"545",58,80,26,5,12
"546",82,82,19,9,10
"547",63,79,23,12,15
"548",62,74,23,9,14
"549",70,68,23,7,8
"550",65,82,28,9,14
"551",71,80,18,8,13
"552",64,74,25,6,15
"553",81,72,20,6,13
"554",65,91,23,11,17
"555",79,79,17,4,18
"556",63,79,16,4,12
"557",77,85,20,7,13
"558",73,76,22,7,13
"559",73,62,16,5,10
"560",75,68,19,5,24
"561",67,78,15,5,14
"562",65,72,21,7,15
"563",60,65,28,8,15
"564",69,68,24,8,12
"565",65,71,19,5,16
"566",73,83,26,8,14
"567",82,73,15,7,18
"568",0,0,0,0,0
"569",66,62,15,6,12
"570",73,68,20,9,15
"571",62,81,19,9,12
"572",68,75,22,4,14
"573",78,85,20,6,16
"574",68,65,21,7,11
"575",67,78,18,7,19
"576",58,77,21,8,16
"577",68,72,21,5,16
"578",101,65,23,7,16
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",67,76,18,5,11
"582",76,72,23,5,13
"583",0,0,0,0,0
"584",68,76,19,7,13
"585",63,75,19,8,15
"586",0,0,0,0,0
"587",77,64,27,3,10
"588",60,62,25,7,13
"589",0,0,0,0,0
"590",63,75,18,4,9
"591",66,71,20,10,11
"592",61,67,20,7,15
"593",79,70,18,6,16
"594",0,0,0,0,0
"595",75,61,15,4,19
"596",72,86,21,7,14
"597",71,86,21,9,12
"598",60,65,18,8,16
"599",74,71,25,6,13
"600",61,55,19,7,17
"601",59,75,23,8,14
"602",67,83,22,6,16
"603",63,65,14,5,14
"604",69,71,28,9,13
"605",87,79,22,6,10
"606",80,73,21,7,17
"607",70,58,23,4,12
"608",77,85,20,8,16
"609",0,0,0,0,0
"610",53,68,19,8,12
"611",64,67,22,6,12
"612",64,76,13,7,15
"613",68,70,22,9,17
"614",0,0,0,0,0
"615",68,70,16,9,14
"616",70,81,15,9,14
"617",72,76,15,8,15
"618",0,0,0,0,0
"619",68,64,19,10,16
"620",66,65,21,4,14
"621",64,72,24,4,12
"622",78,83,21,11,14
"623",72,70,18,7,12
"624",73,81,23,5,17
"625",68,58,20,7,17
"626",78,77,20,8,17
"627",64,70,18,4,10
"628",74,63,19,8,8
"629",63,72,21,8,18
"630",0,0,0,0,0
"631",69,77,28,10,13
"632",75,72,22,8,14
"633",67,72,16,9,14
"634",80,80,17,6,15
"635",0,0,0,0,0
"636",78,95,24,7,14
"637",0,0,0,0,0
"638",75,66,24,6,11
"639",77,75,23,8,14
"640",72,62,23,5,12
"641",66,68,20,9,10
"642",70,81,14,7,17
"643",67,73,25,10,13
"644",76,76,18,6,16
"645",89,73,21,10,14
"646",0,0,0,0,0
"647",67,76,23,6,14
"648",78,66,23,5,13
"649",62,78,21,6,14
"650",73,70,20,8,11
"651",68,81,22,4,12
"652",75,71,19,6,17
"653",68,68,25,11,14
"654",80,69,20,8,20
"655",50,81,29,5,13
"656",76,63,25,6,16
"657",77,71,19,6,14
"658",71,72,16,7,14
"659",71,78,25,5,15
"660",0,0,0,0,0
"661",66,73,21,6,13
"662",62,57,26,5,17
"663",73,79,20,8,15
"664",72,91,27,7,17
"665",65,72,23,7,16
"666",81,70,23,6,13
"667",0,0,0,0,0
"668",60,60,17,8,12
"669",78,81,24,7,13
"670",71,67,23,9,14
"671",71,74,13,3,14
"672",75,83,26,7,11
"673",60,74,14,6,13
"674",83,75,17,10,14
"675",64,74,19,8,10
"676",72,65,23,6,18
"677",75,73,18,11,15
"678",66,74,16,9,13
"679",78,71,19,5,15
"680",0,0,0,0,0
"681",62,68,23,7,11
"682",67,64,22,6,15
"683",70,87,29,8,14
"684",66,60,22,10,16
"685",80,81,18,6,19
"686",0,0,0,0,0
"687",64,82,18,5,15
"688",74,74,22,7,16
"689",68,66,20,8,14
"690",64,61,20,5,18
"691",68,74,19,10,15
"692",0,0,0,0,0
"693",75,72,23,12,18
"694",71,69,22,6,14
"695",77,85,19,6,16
"696",72,76,19,9,17
"697",62,64,17,9,11
"698",69,71,24,7,15
"699",84,65,21,8,8
"700",71,83,21,6,19
"701",71,87,25,6,23
"702",61,68,19,10,18
"703",76,75,24,6,20
"704",54,72,17,4,18
"705",64,81,18,6,18
"706",73,76,16,10,13
"707",71,92,28,4,15
"708",63,73,19,5,23
"709",0,0,0,0,0
"710",0,0,0,0,0
"711",77,77,18,6,12
"712",0,0,0,0,0
"713",72,78,20,8,12
"714",80,76,23,7,13
"715",75,70,22,7,20
"716",76,68,18,6,16
"717",0,0,0,0,0
"718",72,73,18,7,14
"719",80,78,14,7,14
"720",81,64,14,4,14
"721",0,0,0,0,0
"722",0,0,0,0,0
"723",62,70,18,7,12
"724",63,66,13,5,18
"725",71,78,19,6,8
"726",74,72,21,7,13
"727",0,0,0,0,0
"728",0,0,0,0,0
"729",69,63,23,8,7
"730",66,61,16,8,14
"731",79,84,13,5,18
"732",80,73,16,6,14
"733",73,78,18,5,13
"734",0,0,0,0,0
"735",72,79,22,7,19
"736",69,71,21,4,15
"737",0,0,0,0,0
"738",70,77,23,8,15
"739",79,77,19,6,15
"740",70,77,17,10,15
"741",79,86,23,6,13
"742",67,71,18,6,15
"743",68,87,17,7,12
"744",0,0,0,0,0
"745",65,78,21,8,14
"746",72,73,28,5,14
"747",62,76,18,6,15
"748",63,77,19,5,20
"749",73,75,16,9,19
"750",67,70,27,8,15
"751",64,83,21,8,19
"752",60,66,21,8,15
"753",0,0,0,0,0
"754",67,90,20,9,13
"755",0,0,0,0,0
"756",60,72,19,3,15
"757",74,70,17,9,12
"758",69,70,20,7,16
"759",71,66,22,6,14
"760",72,67,17,7,12
"761",79,78,24,7,18
"762",79,67,24,7,11
"763",74,68,21,8,13
"764",79,62,22,8,15
"765",72,74,20,7,13
"766",77,68,21,6,11
"767",76,77,18,8,13
"768",74,70,25,5,13
"769",67,61,25,6,14
"770",0,0,0,0,0
"771",67,70,16,8,12
"772",62,70,21,6,11
"773",74,71,22,10,12
"774",0,0,0,0,0
"775",0,0,0,0,0
"776",0,0,0,0,0
"777",58,65,16,8,10
"778",71,62,25,6,18
"779",0,0,0,0,0
"780",68,73,23,6,13
"781",83,80,24,6,12
"782",0,0,0,0,0
"783",82,69,19,7,14
"784",0,0,0,0,0
"785",54,67,17,7,14
"786",65,59,25,9,12
"787",67,76,21,9,15
"788",76,74,20,8,11
"789",69,76,15,9,16
"790",67,74,27,10,11
"791",67,74,18,10,16
"792",0,0,0,0,0
"793",69,63,21,7,17
"794",80,82,17,4,19
"795",62,73,20,8,11
"796",64,65,25,6,15
"797",70,69,21,10,8
"798",66,80,16,9,18
"799",65,68,22,7,20
"800",83,80,20,10,14
"801",71,82,15,6,12
"802",74,74,16,6,15
"803",62,66,19,7,18
"804",83,72,17,8,16
"805",94,66,23,4,15
"806",0,0,0,0,0
"807",0,0,0,0,0
"808",76,66,28,4,15
"809",78,71,22,10,11
"810",63,68,13,4,11
"811",61,95,21,8,18
"812",54,70,16,8,17
"813",74,78,23,8,13
"814",69,73,18,7,14
"815",68,84,21,5,14
"816",70,76,23,5,13
"817",72,83,24,6,14
"818",71,86,24,8,11
"819",81,68,21,5,19
"820",64,89,18,4,13
"821",0,0,0,0,0
"822",73,80,18,4,14
"823",58,64,22,6,13
"824",0,0,0,0,0
"825",66,74,23,7,15
"826",60,70,17,9,13
"827",71,75,14,10,13
"828",68,62,25,9,15
"829",69,73,24,8,15
"830",69,65,22,5,17
"831",74,73,20,5,14
"832",85,78,18,6,14
"833",82,92,19,10,15
"834",67,75,23,6,19
"835",67,76,19,6,14
"836",73,69,14,4,16
"837",73,64,15,7,18
"838",77,75,23,7,13
"839",57,72,16,11,12
"840",79,76,20,12,12
"841",0,0,0,0,0
"842",62,79,29,7,12
"843",79,75,18,6,16
"844",71,64,14,8,13
"845",52,70,22,6,12
"846",0,0,0,0,0
"847",83,82,18,6,11
"848",60,75,23,7,16
"849",67,66,15,7,17
"850",60,74,22,6,13
"851",74,75,23,7,14
"852",0,0,0,0,0
"853",75,66,17,8,9
"854",0,0,0,0,0
"855",70,73,21,8,13
"856",0,0,0,0,0
"857",70,71,28,8,17
"858",77,55,17,7,15
"859",62,81,17,7,11
"860",0,0,0,0,0
"861",71,76,19,8,15
"862",71,72,11,6,16
"863",66,72,21,7,15
"864",72,64,21,9,11
"865",0,0,0,0,0
"866",67,61,14,6,15
"867",70,78,20,10,12
"868",75,77,19,5,14
"869",85,83,25,8,13
"870",66,82,20,8,16
"871",68,80,18,8,12
"872",62,86,21,10,10
"873",69,79,19,6,17
"874",65,81,28,8,12
"875",77,68,23,6,13
"876",70,72,17,6,20
"877",74,76,20,8,18
"878",68,67,21,8,13
"879",65,86,18,11,15
"880",0,0,0,0,0
"881",72,69,21,6,12
"882",72,65,24,8,14
"883",48,71,25,10,12
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",67,76,19,7,14
"887",71,82,21,8,13
"888",0,0,0,0,0
"889",74,78,18,8,20
"890",68,67,19,7,15
"891",75,82,23,8,16
"892",79,70,23,7,10
"893",67,55,17,4,17
"894",72,88,22,7,18
"895",74,84,26,9,11
"896",66,62,20,9,13
"897",65,76,18,7,12
"898",67,70,19,8,16
"899",77,78,22,5,12
"900",74,69,23,6,12
"901",69,75,21,5,11
"902",66,67,23,9,22
"903",71,70,18,7,12
"904",73,67,17,7,17
"905",72,70,16,8,14
"906",77,67,20,6,18
"907",70,82,15,8,13
"908",70,82,25,7,17
"909",81,61,20,7,16
"910",75,90,24,6,13
"911",73,67,21,6,18
"912",62,75,17,9,13
"913",67,71,24,7,11
"914",57,72,24,5,13
"915",80,83,22,4,10
"916",78,68,20,7,11
"917",68,87,20,10,19
"918",68,75,27,11,14
"919",62,69,19,7,16
"920",67,79,15,8,14
"921",65,73,20,6,13
"922",70,72,22,9,16
"923",73,77,20,11,12
"924",72,75,19,10,16
"925",67,66,23,6,17
"926",89,78,28,5,11
"927",75,75,20,6,17
"928",80,76,17,8,13
"929",60,74,18,7,14
"930",83,72,21,7,14
"931",75,84,20,5,10
"932",70,55,16,7,15
"933",70,78,19,7,15
"934",76,73,16,9,17
"935",56,65,20,11,14
"936",72,69,18,8,15
"937",0,0,0,0,0
"938",72,72,19,7,11
"939",76,76,18,9,13
"940",0,0,0,0,0
"941",55,67,18,6,16
"942",65,76,21,7,17
"943",0,0,0,0,0
"944",74,66,17,6,10
"945",59,69,25,5,13
"946",0,0,0,0,0
"947",72,71,22,10,14
"948",62,76,26,8,19
"949",79,63,19,8,17
"950",64,78,19,6,13
"951",70,63,25,8,16
"952",0,0,0,0,0
"953",76,71,21,7,14
"954",68,76,21,9,17
"955",67,72,22,10,15
"956",60,79,18,15,11
"957",0,0,0,0,0
"958",66,80,18,5,14
"959",74,66,22,8,14
"960",69,67,20,6,13
"961",65,74,22,6,13
"962",0,0,0,0,0
"963",58,65,22,7,17
"964",73,83,26,6,20
"965",72,68,20,7,15
"966",75,88,25,6,17
"967",69,69,20,9,14
"968",75,81,20,13,18
"969",63,81,25,9,21
"970",73,80,24,5,12
"971",74,64,15,5,15
"972",66,71,20,7,12
"973",0,0,0,0,0
"974",71,75,22,9,12
"975",79,59,30,10,17
"976",81,71,22,6,11
"977",63,68,23,13,15
"978",72,73,22,6,15
"979",0,0,0,0,0
"980",62,71,25,7,13
"981",68,74,20,7,12
"982",64,74,19,4,12
"983",75,70,20,6,17
"984",70,82,23,7,13
"985",64,58,15,5,12
"986",66,77,22,8,14
"987",58,67,16,6,13
"988",66,69,26,7,11
"989",78,70,27,6,11
"990",0,0,0,0,0
"991",77,71,18,9,12
"992",71,82,23,7,13
"993",82,77,20,8,13
"994",63,69,21,5,14
"995",62,71,20,6,14
"996",66,87,17,5,13
"997",75,96,23,5,14
"998",71,80,21,9,17
"999",63,69,18,5,11
"1000",79,70,21,9,17
"1001",63,91,15,7,15
"1002",0,0,0,0,0
"1003",62,75,15,7,11
"1004",67,68,28,4,15
"1005",70,66,21,7,24
"1006",75,69,23,6,16
"1007",80,76,21,6,17
"1008",61,71,23,7,20
"1009",67,86,16,7,17
"1010",0,0,0,0,0
"1011",82,79,17,7,14
"1012",69,68,17,7,12
"1013",69,68,18,9,14
"1014",86,83,15,7,13
"1015",0,0,0,0,0
"1016",80,80,23,5,16
"1017",82,80,21,6,14
"1018",70,64,17,10,14
"1019",70,88,15,11,14
"1020",85,74,18,7,12
"1021",0,0,0,0,0
"1022",64,61,11,4,11
"1023",75,72,29,6,11
"1024",80,70,20,7,14
"1025",82,80,18,8,11
"1026",73,87,27,8,17
"1027",57,67,20,5,17
"1028",72,77,20,10,14
"1029",0,0,0,0,0
"1030",66,69,19,11,11
"1031",61,71,22,4,14
"1032",0,0,0,0,0
"1033",69,73,19,4,9
"1034",68,93,23,4,15
"1035",71,66,23,7,19
"1036",0,0,0,0,0
"1037",66,79,23,10,15
"1038",58,79,20,9,16
"1039",69,74,21,6,15
"1040",62,68,16,9,12
"1041",65,76,16,9,13
"1042",55,77,23,7,12
"1043",81,76,22,5,11
"1044",75,74,23,9,15
"1045",61,77,19,8,14
"1046",57,72,21,6,12
"1047",75,78,20,8,20
"1048",77,79,24,6,10
"1049",69,84,24,6,14
"1050",66,70,23,9,12
"1051",70,65,16,6,12
"1052",0,0,0,0,0
"1053",0,0,0,0,0
"1054",70,73,28,11,16
"1055",71,87,17,12,12
"1056",66,70,18,7,16
"1057",54,62,19,8,13
"1058",0,0,0,0,0
"1059",83,79,24,9,12
"1060",79,65,27,8,15
"1061",72,81,23,6,12
"1062",76,74,21,13,16
"1063",74,80,21,8,21
