"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"140",48,57,20,7,9
"141",58,52,19,8,12
"142",54,50,17,5,12
"143",0,0,0,0,0
"144",58,45,17,3,10
"145",0,0,0,0,0
"146",48,46,26,6,7
"147",0,1,0,0,0
"148",48,54,16,6,13
"149",54,61,15,6,8
"150",58,61,13,4,11
"151",0,0,0,0,0
"152",55,50,13,4,10
"153",45,57,13,6,11
"154",57,50,11,7,9
"155",49,48,20,6,8
"156",60,52,11,4,9
"157",0,0,0,0,0
"158",51,61,15,5,9
"159",59,46,16,4,10
"160",57,52,11,6,12
"161",58,49,14,6,8
"162",51,48,17,9,9
"163",48,59,17,6,10
"164",50,42,12,3,10
"165",47,50,15,2,12
"166",54,48,14,4,8
"167",50,57,16,4,8
"168",45,64,12,3,8
"169",56,54,13,5,8
"170",55,53,19,4,7
"171",0,0,0,0,0
"172",52,52,15,7,11
"173",44,47,11,8,11
"174",0,0,0,0,0
"175",52,42,12,5,8
"176",57,57,13,3,10
"177",49,40,18,7,8
"178",0,0,0,0,0
"179",48,52,10,5,9
"180",51,43,16,5,10
"181",67,47,19,4,8
"182",0,0,0,0,0
"183",57,46,11,4,10
"184",62,52,11,5,15
"185",47,52,15,4,8
"186",49,60,10,4,9
"187",49,54,17,5,7
"188",52,46,16,6,7
"189",53,49,16,5,9
"190",0,0,0,0,0
"191",51,53,17,3,9
"192",39,56,15,9,9
"193",0,0,0,0,0
"194",57,52,11,5,11
"195",57,58,16,5,11
"196",0,0,0,0,0
"197",49,62,11,5,8
"198",60,50,16,4,10
"199",53,63,14,6,13
"200",54,53,16,7,9
"201",51,50,12,5,10
"202",51,44,17,5,9
"203",55,53,13,5,11
"204",53,50,14,5,9
"205",55,54,17,5,11
"206",54,51,15,5,8
"207",51,54,13,3,7
"208",63,48,16,4,7
"209",56,58,15,3,9
"210",58,50,18,6,8
"211",46,46,15,5,11
"212",45,45,14,8,10
"213",47,70,16,10,10
"214",55,53,14,5,9
"215",47,53,16,7,13
"216",52,59,8,4,10
"217",0,0,0,0,0
"218",40,48,18,7,12
"219",52,52,17,7,11
"220",54,60,10,3,7
"221",0,0,0,0,0
"222",44,49,16,8,10
"223",50,58,10,3,7
"224",53,52,13,5,10
"225",54,49,16,9,13
"226",0,0,0,0,0
"227",43,50,9,8,8
"228",49,49,18,4,16
"229",52,52,12,3,6
"230",54,44,17,6,10
"231",55,61,17,4,12
"232",52,56,13,6,12
"233",62,50,14,6,13
"234",60,58,15,5,11
"235",51,51,15,7,10
"236",57,55,19,4,11
"237",50,53,14,5,11
"238",50,41,17,5,11
"239",0,0,0,0,0
"240",51,48,16,5,9
"241",43,51,15,6,10
"242",0,0,0,0,0
"243",59,57,17,4,12
"244",52,53,13,7,11
"245",49,48,12,3,9
"246",50,48,16,6,12
"247",56,48,10,5,11
"248",50,56,16,5,11
"249",53,57,17,8,9
"250",38,50,16,3,12
"251",50,55,21,4,9
"252",48,58,13,7,11
"253",44,44,19,5,8
"254",54,58,21,5,11
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",51,43,17,4,12
"258",49,51,13,4,10
"259",0,0,0,0,0
"260",55,58,15,4,13
"261",52,49,15,3,11
"262",54,44,13,8,10
"263",0,0,0,0,0
"264",53,67,19,6,12
"265",50,52,20,4,10
"266",49,47,20,5,7
"267",55,64,18,6,10
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",48,53,13,6,11
"271",60,57,12,6,11
"272",49,53,15,7,10
"273",56,58,13,5,11
"274",56,64,16,7,7
"275",51,44,17,4,8
"276",55,50,15,3,9
"277",58,54,14,5,9
"278",45,60,13,5,8
"279",45,60,18,6,10
"280",0,0,0,0,0
"281",50,49,22,4,12
"282",0,0,0,0,0
"283",48,47,16,5,8
"284",52,57,17,5,13
"285",51,53,14,4,11
"286",59,49,20,7,9
"287",51,40,16,5,10
"288",42,40,16,4,8
"289",0,0,0,0,0
"290",51,43,14,4,10
"291",57,47,16,5,10
"292",52,44,10,5,11
"293",55,50,20,5,8
"294",0,0,0,0,0
"295",63,40,14,5,11
"296",47,51,11,5,9
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",58,48,23,4,8
"300",53,49,13,5,9
"301",49,52,20,5,9
"302",54,50,12,8,11
"303",47,51,18,5,11
"304",48,60,15,5,10
"305",53,52,16,5,10
"306",50,50,15,6,7
"307",44,51,16,7,9
"308",48,51,11,5,6
"309",0,0,0,0,0
"310",59,49,12,5,10
"311",49,50,15,6,10
"312",52,43,12,7,11
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",52,54,12,10,10
"316",60,52,12,4,7
"317",55,51,18,4,13
"318",53,57,19,5,13
"319",65,55,15,3,10
"320",49,58,11,7,8
"321",55,53,16,6,8
"322",46,45,15,7,12
"323",57,62,11,5,14
"324",56,47,20,5,10
"325",56,56,16,4,9
"326",47,42,15,5,8
"327",63,51,12,4,7
"328",60,45,14,6,12
"329",53,47,17,8,12
"330",50,48,14,5,9
"331",54,44,16,5,8
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",56,52,13,5,9
"336",54,44,14,5,8
"337",62,46,19,7,9
"338",49,59,15,7,12
"339",59,54,13,4,10
"340",40,53,15,3,9
"341",52,67,18,7,14
"342",60,57,20,3,7
"343",45,56,16,4,10
"344",0,0,0,0,0
"345",0,0,0,0,0
"346",52,50,11,6,10
"347",54,47,16,7,8
"348",39,60,18,4,7
"349",48,46,10,8,10
"350",0,0,0,0,0
"351",56,48,17,6,9
"352",41,44,14,9,10
"353",53,53,12,7,8
"354",54,59,15,11,9
"355",48,52,22,5,8
"356",59,61,14,7,15
"357",0,0,0,0,0
"358",57,55,10,4,11
"359",49,50,21,6,10
"360",54,48,14,6,11
"361",46,46,11,10,8
"362",47,64,16,5,14
"363",60,43,13,5,10
"364",49,54,17,7,8
"365",49,49,14,5,11
"366",57,44,17,7,11
"367",59,70,18,8,11
"368",49,63,23,7,8
"369",50,50,14,8,11
"370",0,0,0,0,0
"371",50,45,18,6,8
"372",51,45,14,6,11
"373",66,53,10,6,6
"374",53,47,13,9,14
"375",51,40,12,6,9
"376",0,0,0,0,0
"377",57,48,20,5,12
"378",54,50,13,6,12
"379",48,51,19,4,10
"380",54,49,9,5,11
"381",56,57,21,5,9
"382",50,56,17,6,9
"383",58,42,11,6,9
"384",0,0,0,0,0
"385",49,57,14,6,14
"386",46,50,14,4,6
"387",0,1,0,0,0
"388",55,55,12,4,10
"389",60,47,12,7,7
"390",51,56,15,5,10
"391",52,59,11,4,9
"392",52,47,12,8,9
"393",0,0,0,0,0
"394",58,53,12,6,7
"395",50,50,18,8,12
"396",0,0,0,0,0
"397",53,57,16,5,10
"398",54,49,12,5,8
"399",51,51,16,5,10
"400",0,0,0,0,0
"401",57,62,11,6,12
"402",52,46,14,7,8
"403",47,54,16,4,12
"404",47,50,15,4,9
"405",42,52,15,7,8
"406",0,0,0,0,0
"407",44,50,14,8,13
"408",0,0,0,0,0
"409",57,50,16,7,7
"410",56,43,11,3,9
"411",55,43,13,8,12
"412",50,58,18,7,14
"413",46,44,12,6,10
"414",55,67,17,5,9
"415",0,0,0,0,0
"416",54,60,14,4,12
"417",52,48,12,5,8
"418",0,0,0,0,0
"419",44,58,12,4,9
"420",60,60,16,5,11
"421",55,56,18,6,8
"422",52,57,12,4,9
"423",61,52,18,4,9
"424",51,52,15,6,11
"425",52,51,14,5,7
"426",58,60,12,3,10
"427",53,54,16,5,10
"428",59,56,13,5,10
"429",66,54,19,5,11
"430",58,70,14,5,12
"431",59,57,21,3,10
"432",54,44,13,5,9
"433",0,0,0,0,0
"434",46,42,14,5,12
"435",64,49,16,5,9
"436",48,58,15,5,8
"437",43,51,18,5,8
"438",51,50,17,4,12
"439",60,52,17,4,10
"440",51,47,15,7,8
"441",52,50,19,9,13
"442",59,59,18,5,12
"443",48,62,11,9,10
"444",56,59,15,7,9
"445",51,67,12,7,7
"446",54,52,13,6,11
"447",0,0,0,0,0
"448",59,47,13,5,7
"449",50,56,13,7,8
"450",56,57,19,4,9
"451",59,45,10,5,8
"452",0,0,0,0,0
"453",52,49,14,3,8
"454",0,0,0,0,0
"455",61,41,16,4,11
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",41,47,18,5,8
"459",0,0,0,0,0
"460",57,43,12,4,7
"461",57,51,13,4,12
"462",42,51,16,9,11
"463",44,45,13,4,8
"464",42,52,11,3,9
"465",0,0,0,0,0
"466",45,62,16,9,11
"467",45,50,15,3,7
"468",55,60,16,7,8
"469",44,51,15,5,7
"470",57,52,16,4,8
"471",52,56,15,6,7
"472",59,49,18,5,8
"473",45,54,18,3,11
"474",55,51,19,4,7
"475",53,43,16,4,8
"476",44,43,12,6,14
"477",58,49,13,6,10
"478",53,55,18,5,10
"479",48,56,17,8,13
"480",43,55,14,6,11
"481",49,48,16,5,8
"482",0,0,0,0,0
"483",61,59,14,7,16
"484",59,55,15,8,10
"485",67,49,17,4,11
"486",64,43,16,5,9
"487",59,49,18,5,7
"488",65,63,12,6,10
"489",72,63,18,3,9
"490",47,54,11,4,8
"491",0,0,0,0,0
"492",61,46,14,9,8
"493",48,52,11,5,11
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",0,0,0,0,0
"497",70,49,12,4,9
"498",62,48,15,4,8
"499",50,54,12,4,12
"500",47,53,18,8,10
