"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"173",165,191,27,10,8
"174",179,164,19,7,10
"175",147,185,29,10,9
"176",191,169,25,8,11
"177",226,197,24,11,10
"178",182,189,26,7,8
"179",0,1,0,0,0
"180",1,1,0,0,0
"181",184,200,25,9,15
"182",0,1,0,0,0
"183",174,177,18,5,8
"184",144,174,17,7,8
"185",0,1,0,0,0
"186",159,172,22,6,6
"187",181,155,16,6,9
"188",0,1,0,0,0
"189",195,184,18,12,11
"190",180,167,20,8,8
"191",0,1,0,0,0
"192",179,164,16,6,8
"193",0,1,0,0,0
"194",190,168,21,9,6
"195",1,0,0,0,0
"196",179,156,17,8,7
"197",177,166,21,9,8
"198",195,164,28,7,7
"199",176,177,20,7,7
"200",186,196,26,10,13
"201",189,188,26,10,10
"202",192,146,23,5,8
"203",196,175,23,9,7
"204",170,173,22,7,7
"205",172,167,15,5,12
"206",182,183,24,12,11
"207",170,194,32,11,9
"208",173,169,19,10,10
"209",180,177,17,7,9
"210",196,169,18,9,12
"211",0,0,0,0,0
"212",196,209,21,8,8
"213",180,183,22,9,9
"214",181,178,21,7,19
"215",193,172,19,8,10
"216",181,172,22,7,9
"217",168,163,21,5,7
"218",179,205,19,13,11
"219",183,175,25,9,8
"220",185,162,19,7,10
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",0,0,0,0,0
"224",213,179,18,8,8
"225",156,165,24,7,9
"226",186,185,18,11,9
"227",188,188,18,10,7
"228",187,168,19,12,9
"229",0,0,0,0,0
"230",0,1,0,0,0
"231",167,182,17,7,7
"232",183,182,27,8,10
"233",213,189,18,10,9
"234",0,1,0,0,0
"235",201,177,26,7,7
"236",178,172,23,9,9
"237",165,173,21,8,7
"238",173,181,20,8,8
"239",211,164,21,8,15
"240",163,168,16,5,6
"241",0,1,0,0,0
"242",195,173,27,7,8
"243",177,185,19,7,8
"244",170,206,23,8,10
"245",164,171,18,4,7
"246",183,185,22,7,9
"247",0,1,0,0,0
"248",184,196,21,7,12
"249",166,203,21,7,8
"250",209,211,24,6,8
"251",180,196,20,6,13
"252",205,186,21,10,8
"253",194,193,19,6,7
"254",182,182,22,10,10
"255",177,181,20,6,9
"256",174,177,18,6,8
"257",181,192,18,7,10
"258",204,191,22,9,9
"259",169,168,22,6,13
"260",0,1,0,0,0
"261",182,180,15,7,9
"262",165,162,19,6,6
"263",198,187,22,9,9
"264",192,186,21,9,11
"265",181,176,19,15,7
"266",163,172,18,8,7
"267",0,1,0,0,0
"268",184,188,19,7,10
"269",165,169,18,7,8
"270",194,174,24,7,12
"271",0,1,0,0,0
"272",183,182,22,6,8
"273",196,175,19,6,8
"274",184,175,20,9,7
"275",173,172,27,7,8
"276",178,171,21,6,10
"277",172,163,13,8,9
"278",163,165,21,8,10
"279",209,186,21,6,10
"280",151,166,16,9,8
"281",181,178,23,7,9
"282",192,173,17,8,8
"283",191,176,21,8,10
"284",193,185,20,7,11
"285",0,1,0,0,0
"286",201,195,25,8,10
"287",177,180,17,7,8
"288",187,190,17,8,10
"289",198,182,18,6,9
"290",171,162,27,6,10
"291",183,175,23,6,13
"292",184,211,18,9,10
"293",186,193,18,10,13
"294",172,165,22,7,8
"295",179,166,18,10,8
"296",183,202,19,7,7
"297",159,173,27,6,11
"298",182,164,19,5,10
"299",180,180,17,8,9
"300",163,186,23,7,7
"301",178,180,20,7,8
"302",162,182,23,7,8
"303",183,192,26,6,12
"304",0,1,0,0,0
"305",212,180,22,10,10
"306",206,193,16,6,10
"307",165,178,17,7,7
"308",171,191,22,6,10
"309",170,181,25,8,10
"310",189,188,19,8,10
"311",173,174,23,9,8
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",0,1,0,0,0
"315",187,184,16,8,10
"316",159,169,22,7,12
"317",165,162,22,9,10
"318",180,175,22,7,14
"319",0,1,0,0,0
"320",178,185,20,9,8
"321",0,1,0,0,0
"322",0,0,0,0,0
"323",174,178,17,9,10
"324",197,171,25,9,10
"325",0,1,0,0,0
"326",171,184,23,10,7
"327",177,169,19,8,7
"328",160,178,17,9,9
"329",171,159,17,7,7
"330",208,168,20,13,7
"331",188,171,24,6,7
"332",182,165,18,7,8
"333",204,190,18,6,9
"334",198,184,17,7,9
"335",178,184,19,6,10
"336",162,175,19,7,8
"337",201,168,28,7,8
"338",197,189,17,10,7
"339",188,169,21,8,9
"340",188,196,22,11,9
"341",174,197,21,10,10
"342",171,181,17,7,12
"343",194,168,30,6,7
"344",173,187,18,10,6
"345",186,168,20,12,10
"346",191,167,23,7,8
"347",183,167,23,9,8
"348",198,190,25,7,9
"349",195,178,21,7,12
"350",181,192,23,9,10
"351",188,191,25,10,8
"352",0,1,0,0,0
"353",176,161,18,6,8
"354",0,1,0,0,0
"355",184,196,24,10,10
"356",191,186,17,6,8
"357",0,1,0,0,0
"358",0,1,1,0,0
"359",191,197,19,11,8
"360",205,186,18,10,8
"361",164,191,20,11,10
"362",0,0,0,0,0
"363",163,183,20,9,10
"364",184,210,21,9,12
"365",184,189,20,9,9
"366",187,176,21,7,9
"367",0,1,0,0,0
"368",189,195,28,8,9
"369",203,206,22,5,9
"370",166,175,25,7,10
"371",170,187,20,4,7
"372",186,187,22,8,11
"373",0,1,0,0,0
"374",157,202,20,7,8
"375",178,181,16,8,12
"376",189,184,19,8,9
"377",210,186,29,6,12
"378",175,194,21,8,9
"379",187,174,20,6,10
"380",169,190,17,8,9
"381",174,173,16,9,9
"382",183,180,16,12,9
"383",0,1,0,0,0
"384",0,1,0,0,0
"385",1,1,0,0,0
"386",207,189,19,13,9
"387",208,196,16,7,9
"388",183,188,19,10,8
"389",189,169,27,6,9
"390",163,177,20,13,7
"391",179,161,29,8,11
"392",164,165,21,6,11
"393",187,184,24,4,9
"394",193,197,20,8,7
"395",182,165,22,7,7
"396",164,170,24,9,11
"397",159,150,24,7,11
"398",181,171,19,7,9
"399",195,187,19,7,13
"400",0,1,0,0,0
"401",171,175,17,6,8
"402",183,195,23,5,8
"403",183,190,22,7,10
"404",0,1,0,0,0
"405",180,202,18,10,10
"406",0,1,0,0,0
"407",174,184,17,8,10
"408",193,187,22,5,11
"409",203,214,21,10,11
"410",195,189,19,5,10
"411",178,204,20,12,10
"412",180,200,24,8,10
"413",179,192,19,8,8
"414",166,188,23,7,10
"415",210,183,22,8,10
"416",190,182,18,12,7
"417",202,157,20,9,7
"418",181,170,25,9,9
"419",192,178,20,7,9
"420",188,196,20,9,12
"421",178,170,18,6,8
"422",0,1,0,0,0
"423",186,191,25,8,8
"424",203,190,20,8,7
"425",158,164,19,7,10
"426",152,173,22,6,7
"427",1,1,0,0,0
"428",173,168,23,8,7
"429",171,165,15,8,8
"430",200,216,23,10,11
"431",0,1,0,0,0
"432",179,189,27,6,8
"433",182,190,23,7,8
"434",171,153,17,6,7
"435",0,1,0,0,0
"436",175,171,19,5,8
"437",164,169,17,7,11
"438",180,181,21,8,10
"439",184,181,18,8,9
"440",170,154,19,8,7
"441",0,1,0,0,0
"442",189,194,24,8,10
"443",177,183,15,6,6
"444",177,174,23,9,7
"445",182,182,18,8,6
"446",177,176,23,6,7
"447",0,1,0,0,0
"448",192,177,21,6,6
"449",183,189,19,9,12
"450",172,160,20,8,8
"451",184,182,26,10,7
"452",194,185,21,10,9
"453",170,161,18,7,11
"454",195,185,23,7,11
"455",0,0,0,0,0
"456",172,181,24,10,8
"457",0,1,0,0,0
"458",180,188,22,10,12
"459",184,199,16,8,9
"460",196,208,19,8,9
"461",150,183,20,8,6
"462",181,168,17,7,8
"463",178,201,25,9,7
"464",174,153,18,6,9
"465",172,167,19,7,7
"466",197,166,25,8,15
"467",193,176,22,12,11
"468",174,170,23,9,10
"469",196,177,21,6,8
"470",0,1,0,0,0
"471",170,170,16,7,11
"472",193,190,22,7,7
"473",190,189,20,11,12
"474",183,182,25,5,9
"475",180,187,22,11,9
"476",172,157,26,8,12
"477",164,159,16,8,10
"478",185,183,20,8,9
"479",0,1,0,0,0
"480",0,1,0,0,0
"481",0,1,0,0,0
"482",158,145,21,5,7
"483",161,185,20,6,9
"484",178,174,19,6,7
"485",171,171,18,9,8
"486",186,199,27,10,12
"487",189,204,23,8,9
"488",189,178,19,8,8
"489",194,196,24,6,11
"490",163,215,22,9,11
"491",168,184,17,8,10
"492",195,165,20,7,10
"493",206,189,19,8,8
"494",178,179,21,8,8
"495",192,197,22,10,10
"496",180,171,19,7,9
"497",0,1,0,0,0
"498",172,190,18,9,12
"499",193,171,19,6,10
"500",185,182,27,12,10
"501",0,0,0,0,0
"502",210,191,27,10,8
"503",179,202,16,10,11
"504",0,0,0,0,0
"505",196,202,23,11,10
"506",196,170,24,5,11
"507",175,180,26,11,12
"508",178,189,18,10,10
"509",0,1,0,0,0
"510",187,184,23,7,10
"511",1,1,0,0,0
"512",172,178,17,7,8
"513",175,169,19,7,15
"514",187,179,20,9,10
"515",218,166,24,9,10
"516",171,175,22,6,7
"517",176,179,20,8,11
"518",177,175,22,9,8
"519",171,157,22,11,8
"520",171,160,19,7,9
"521",0,1,0,0,0
"522",188,182,21,7,10
"523",191,180,18,10,12
"524",186,167,17,6,11
"525",189,186,20,7,10
"526",200,182,19,7,7
"527",205,169,19,7,11
"528",168,151,23,8,8
"529",0,0,0,0,0
"530",200,196,22,9,10
"531",0,1,0,0,0
"532",212,181,22,9,8
"533",169,164,17,7,9
"534",151,183,23,6,10
"535",191,160,19,8,12
"536",198,172,22,9,7
"537",0,1,0,0,0
"538",162,193,21,8,8
"539",0,0,0,0,0
"540",214,165,19,9,10
"541",200,185,24,7,8
"542",155,187,21,10,11
"543",180,194,29,9,7
"544",186,174,21,7,9
"545",169,157,22,5,11
"546",177,166,20,5,9
"547",183,170,20,10,9
"548",188,172,19,5,8
"549",0,1,0,0,0
"550",171,159,25,10,9
"551",190,182,25,6,9
"552",0,1,0,0,0
"553",174,171,19,8,8
"554",2,1,0,0,0
"555",0,0,0,0,0
"556",197,180,19,10,12
"557",187,180,26,8,7
"558",155,170,22,6,6
"559",181,185,19,6,11
"560",165,194,16,6,9
"561",199,195,16,6,10
"562",180,162,23,8,9
"563",168,168,18,5,8
"564",198,189,19,8,7
"565",186,183,19,10,8
"566",172,203,19,7,12
"567",0,1,0,0,0
"568",0,0,0,0,0
"569",0,1,0,0,0
"570",180,162,19,10,7
"571",0,0,0,0,0
"572",182,178,19,8,10
"573",170,164,20,6,9
"574",204,197,20,10,9
"575",179,196,18,8,10
"576",191,178,16,12,11
"577",193,168,19,9,7
"578",188,184,31,8,7
"579",199,169,19,8,11
"580",0,1,0,0,0
"581",194,185,21,7,7
"582",210,202,22,6,11
"583",155,194,25,7,8
"584",0,0,0,0,0
"585",175,169,20,8,10
"586",213,212,29,7,10
"587",0,1,0,0,0
"588",0,1,0,0,0
"589",188,171,24,9,10
"590",194,191,25,6,11
"591",170,161,20,6,7
"592",206,173,23,6,8
"593",189,198,22,6,10
"594",0,1,0,0,0
"595",181,179,20,8,7
"596",173,152,15,9,9
"597",187,194,25,8,8
"598",0,1,0,0,0
"599",177,152,15,11,9
"600",1,1,0,0,0
"601",190,183,18,8,8
"602",180,171,24,9,8
"603",170,173,20,8,13
"604",189,170,24,13,10
"605",202,190,20,11,10
"606",180,180,18,5,8
"607",187,170,18,6,11
"608",157,203,22,10,9
"609",180,188,17,7,10
"610",162,192,17,7,7
"611",173,167,24,9,8
"612",180,176,17,8,10
"613",0,1,0,0,0
"614",198,199,21,8,8
"615",182,166,24,8,9
"616",186,194,20,9,8
"617",162,178,21,9,8
"618",182,195,18,9,9
"619",1,0,0,0,0
"620",164,171,17,6,8
"621",176,170,19,8,5
"622",0,1,0,0,0
"623",176,166,24,7,7
"624",183,189,23,8,7
"625",153,157,26,5,6
"626",152,166,21,5,9
"627",164,218,19,7,9
"628",0,1,0,0,0
"629",174,171,22,8,9
"630",208,174,23,10,11
"631",185,188,19,8,9
"632",172,192,17,8,10
"633",0,0,0,0,0
"634",182,178,21,8,10
"635",189,177,22,12,10
"636",159,161,26,7,9
"637",185,177,19,8,10
"638",187,185,21,9,8
"639",179,165,18,12,8
"640",181,196,24,7,8
"641",183,161,16,7,9
"642",199,182,19,9,9
"643",199,180,26,9,11
"644",165,173,21,10,8
"645",183,214,20,6,8
"646",190,186,24,8,10
"647",175,197,20,11,10
"648",0,0,0,0,0
"649",151,162,23,7,13
"650",179,165,22,7,7
"651",170,160,21,6,6
"652",172,171,20,7,8
"653",187,178,22,7,8
"654",188,156,16,8,11
"655",208,191,26,5,9
"656",186,182,17,7,9
"657",173,180,18,4,7
"658",176,187,26,12,10
"659",185,193,25,7,12
"660",196,151,18,5,9
"661",189,205,19,9,9
"662",190,186,20,9,8
"663",195,166,23,8,11
"664",195,153,15,8,10
"665",0,0,0,0,0
"666",188,173,22,7,8
"667",176,166,22,7,9
"668",168,149,19,6,10
"669",183,189,23,11,12
"670",174,193,22,8,9
"671",0,1,0,0,0
"672",219,209,23,8,10
"673",0,1,0,0,0
"674",181,173,21,7,12
"675",172,201,25,8,6
"676",187,183,25,6,9
"677",185,188,17,9,10
"678",166,174,23,5,9
"679",164,169,19,6,8
"680",190,180,22,7,7
"681",179,179,19,10,12
"682",204,189,25,6,7
"683",167,175,24,6,6
"684",183,188,24,7,11
"685",180,193,17,8,8
"686",0,1,0,0,0
"687",179,163,21,8,8
"688",182,175,19,8,11
"689",210,192,22,11,9
"690",191,197,22,9,7
"691",194,189,20,10,10
"692",0,1,0,0,0
"693",178,184,24,8,9
"694",171,164,18,6,11
"695",191,165,24,8,10
"696",194,202,23,9,7
"697",179,190,19,7,9
"698",195,189,19,5,7
"699",185,169,25,8,11
"700",175,158,14,9,9
"701",0,1,0,0,0
"702",187,183,27,6,9
"703",173,143,18,9,10
"704",170,178,16,6,7
"705",152,161,20,10,7
"706",182,190,23,10,7
"707",177,188,23,8,9
"708",178,160,21,7,11
"709",178,190,20,8,7
"710",182,177,25,8,10
"711",170,181,22,6,7
"712",179,174,18,9,8
"713",183,175,18,5,7
"714",185,171,26,6,7
"715",0,1,0,0,0
"716",0,1,0,0,0
"717",162,178,24,7,7
"718",0,1,0,0,0
"719",0,0,0,0,0
"720",168,168,22,7,8
"721",163,161,15,8,10
"722",202,189,24,10,8
"723",192,178,16,7,10
"724",0,1,0,0,0
"725",185,185,21,7,7
"726",197,185,17,10,11
"727",176,178,16,9,7
"728",194,216,24,7,9
"729",178,171,19,6,14
"730",0,1,0,0,0
"731",181,178,23,8,8
"732",186,204,22,9,8
"733",196,192,26,7,8
"734",192,152,23,7,8
"735",0,1,0,0,0
"736",160,174,23,9,10
"737",178,167,22,8,11
"738",180,200,18,11,12
"739",188,188,18,8,8
"740",189,194,17,6,11
"741",176,183,14,7,8
"742",190,184,19,8,11
"743",166,174,19,7,8
"744",177,174,21,8,9
"745",179,173,22,10,9
"746",182,170,21,6,7
"747",163,171,17,8,10
"748",189,169,19,9,6
"749",178,184,23,8,8
"750",189,182,18,5,9
"751",175,176,23,6,7
"752",154,177,22,8,10
"753",170,171,19,9,7
"754",198,186,21,8,8
"755",0,1,0,0,0
"756",186,186,22,8,12
"757",171,202,18,8,8
"758",179,194,26,9,9
"759",177,169,22,8,6
"760",204,186,22,9,10
"761",180,169,21,6,7
"762",183,177,22,9,8
"763",173,162,19,7,7
"764",0,0,0,0,0
"765",187,183,21,10,8
"766",205,189,26,11,12
"767",184,182,22,8,9
"768",172,177,17,6,9
"769",0,1,0,0,0
"770",210,193,19,9,9
"771",176,175,22,10,8
"772",0,1,0,0,0
"773",182,176,24,9,10
"774",207,183,22,9,11
"775",187,180,24,6,7
"776",182,179,22,8,12
"777",190,191,26,8,8
"778",186,167,16,8,8
"779",167,178,22,7,9
"780",162,168,25,10,10
"781",191,193,20,10,9
"782",174,172,21,9,10
"783",187,182,19,6,7
"784",186,196,26,9,9
"785",202,180,24,8,8
"786",194,188,19,8,15
"787",197,175,23,7,10
"788",170,160,18,9,8
"789",175,157,24,9,10
"790",195,175,23,7,8
"791",177,182,24,9,9
"792",173,170,22,5,8
"793",167,179,18,8,14
"794",176,187,16,6,11
"795",171,169,19,5,7
"796",167,191,24,9,6
"797",195,166,17,7,10
"798",204,200,21,7,8
"799",0,0,0,0,0
"800",183,171,20,6,10
"801",177,187,22,6,10
"802",196,183,22,6,13
"803",177,185,21,9,7
"804",186,197,25,9,11
"805",0,0,0,0,0
"806",200,182,24,7,7
"807",195,192,15,8,8
"808",154,174,21,8,9
"809",188,190,24,9,6
"810",0,1,0,0,0
"811",200,173,20,9,8
"812",0,1,0,0,0
"813",214,198,23,9,11
"814",194,175,16,7,9
"815",179,207,25,9,8
"816",184,174,22,11,10
"817",196,164,15,5,8
"818",170,181,19,8,8
"819",192,191,22,13,13
"820",163,173,18,4,10
"821",173,168,20,10,7
"822",181,184,17,12,10
"823",0,0,0,0,0
"824",204,193,21,7,9
"825",182,197,23,7,8
"826",0,1,0,0,0
"827",205,172,20,7,13
"828",0,1,0,0,0
"829",175,167,21,10,7
"830",187,166,21,7,10
"831",186,187,27,7,8
"832",159,179,17,7,9
"833",176,169,22,8,10
"834",172,196,25,9,9
"835",188,188,19,9,8
"836",176,202,25,5,10
"837",0,1,0,0,0
"838",168,173,21,7,8
"839",165,168,23,7,8
"840",182,154,25,7,6
"841",183,190,21,7,11
"842",187,176,19,8,10
"843",185,180,20,7,10
"844",199,199,30,6,10
"845",166,183,21,9,6
"846",0,1,0,0,0
"847",175,177,18,7,8
"848",177,190,19,7,12
"849",197,176,23,7,8
"850",194,167,19,8,8
"851",187,194,23,7,9
"852",0,1,0,0,0
"853",202,206,21,7,12
"854",161,165,20,11,9
"855",184,174,22,9,9
"856",199,169,23,10,8
"857",180,172,20,10,7
"858",187,192,16,10,9
"859",0,1,0,0,0
"860",0,0,0,0,0
"861",194,192,23,8,7
"862",198,187,17,9,8
"863",176,161,22,11,7
"864",153,156,16,7,9
"865",181,199,16,8,10
"866",201,176,22,9,12
"867",183,178,22,6,7
"868",156,178,20,9,12
"869",185,178,20,8,9
"870",174,186,20,6,11
"871",0,1,0,0,0
"872",193,178,23,7,8
"873",154,173,19,6,8
"874",0,1,0,0,0
"875",187,205,21,9,7
"876",175,185,18,9,8
"877",168,173,25,7,9
"878",187,181,18,7,11
"879",181,164,25,6,7
"880",202,166,19,8,8
"881",177,182,21,6,10
"882",169,153,15,5,8
"883",181,164,19,8,10
"884",175,176,27,10,9
"885",158,167,19,7,10
"886",187,165,21,9,10
"887",173,164,26,7,8
"888",190,158,14,9,10
"889",0,0,0,0,0
"890",210,197,20,7,12
"891",0,0,0,0,0
"892",196,181,16,6,11
"893",0,1,0,0,0
"894",180,167,22,8,7
"895",0,1,0,0,0
"896",173,168,20,5,9
"897",193,190,19,8,8
"898",197,201,17,6,10
"899",0,1,0,0,0
"900",171,216,20,6,12
"901",172,172,19,8,8
"902",194,191,18,10,7
"903",155,172,23,11,11
"904",173,168,19,7,10
"905",168,185,24,7,10
"906",191,198,21,6,9
"907",198,202,18,10,9
"908",189,167,25,7,11
"909",175,158,18,9,8
"910",190,194,24,15,9
"911",186,195,16,6,9
"912",182,174,22,7,7
"913",185,194,18,6,9
"914",0,1,0,0,0
"915",166,177,20,8,8
"916",194,208,21,6,12
"917",1,0,0,0,0
"918",164,168,21,8,11
"919",178,188,21,8,7
"920",193,173,21,8,9
"921",164,172,17,6,6
"922",176,177,23,5,12
"923",177,184,21,9,10
"924",0,1,0,0,0
"925",195,188,19,9,11
"926",192,206,19,7,6
"927",179,187,22,8,5
"928",170,163,19,8,10
"929",179,188,22,9,10
"930",0,1,0,0,0
"931",196,189,27,7,12
"932",209,177,22,7,7
"933",188,186,20,10,9
"934",160,188,20,5,9
"935",191,186,22,7,8
"936",174,182,22,13,9
"937",0,0,0,0,0
"938",183,167,17,9,8
"939",194,175,18,8,10
"940",182,162,30,8,10
"941",189,192,20,14,10
"942",203,188,19,9,8
"943",196,205,19,11,7
"944",0,1,0,0,0
"945",177,174,30,9,9
"946",0,0,0,0,0
"947",175,163,20,6,12
"948",195,191,23,5,7
"949",193,211,23,6,12
"950",184,171,23,13,7
"951",176,163,18,7,9
"952",183,177,21,9,7
"953",193,163,20,11,9
"954",194,159,25,8,10
"955",188,195,21,8,9
"956",166,183,15,10,11
"957",196,168,17,7,8
"958",0,1,0,0,0
"959",179,180,20,7,7
"960",194,215,24,7,10
"961",168,168,17,11,13
"962",194,168,18,11,9
"963",0,1,0,0,0
"964",187,184,20,5,7
"965",182,169,18,7,7
"966",1,2,0,0,0
"967",194,201,26,5,9
"968",192,173,22,8,8
"969",185,176,18,6,8
"970",182,189,27,7,9
"971",180,193,25,12,8
"972",183,173,23,4,7
"973",194,173,20,7,12
"974",212,209,17,10,10
"975",0,0,0,0,0
"976",165,179,23,7,11
"977",174,198,20,6,15
"978",187,179,21,5,6
"979",156,151,19,5,10
"980",0,1,0,0,0
"981",183,154,16,6,8
"982",0,1,0,0,0
"983",166,152,15,6,8
"984",186,168,21,10,8
"985",179,190,24,9,10
"986",180,173,23,8,8
"987",171,174,23,7,7
"988",0,1,0,0,0
"989",197,197,20,6,11
"990",184,179,21,6,8
"991",209,189,24,9,11
"992",170,187,20,6,10
"993",0,0,0,0,0
"994",0,0,0,0,0
"995",175,173,21,8,9
"996",178,173,19,8,8
"997",181,175,19,7,9
"998",0,1,0,0,0
"999",160,162,16,7,9
"1000",195,161,24,4,8
"1001",174,196,32,8,7
"1002",177,186,16,9,9
"1003",184,175,22,8,10
"1004",202,164,30,6,13
"1005",202,189,18,9,9
"1006",202,211,20,6,13
"1007",173,184,17,6,10
"1008",187,174,28,7,7
"1009",198,186,26,10,12
"1010",182,198,22,4,10
"1011",190,190,17,7,7
"1012",0,0,0,0,0
"1013",190,193,20,8,10
"1014",210,184,18,7,10
"1015",193,197,18,8,8
"1016",191,188,25,7,8
"1017",192,165,17,6,9
"1018",171,190,27,8,8
"1019",0,1,0,0,0
"1020",187,175,25,6,12
"1021",171,173,22,6,7
"1022",175,169,21,9,13
"1023",150,177,19,6,7
"1024",197,204,23,10,9
"1025",0,1,0,0,0
"1026",183,197,21,9,10
"1027",192,188,20,10,10
"1028",166,170,16,8,9
"1029",170,170,19,8,9
"1030",159,155,18,7,8
"1031",188,197,25,6,9
"1032",179,187,20,7,11
"1033",0,1,0,0,0
"1034",0,1,0,0,0
"1035",174,172,19,5,6
"1036",175,188,22,9,13
"1037",190,190,18,7,7
"1038",183,186,22,7,9
"1039",177,181,21,6,10
"1040",164,181,18,10,10
"1041",0,1,0,0,0
"1042",0,1,0,0,0
"1043",168,194,16,6,11
"1044",161,187,23,7,11
"1045",186,180,23,7,8
"1046",172,173,17,6,8
"1047",181,174,24,8,7
"1048",187,191,24,7,9
"1049",181,185,25,9,10
"1050",0,1,0,0,0
"1051",179,177,21,5,11
"1052",180,187,16,8,11
"1053",192,192,24,9,8
"1054",188,185,22,11,6
"1055",174,176,20,10,9
"1056",0,1,0,0,0
"1057",155,187,24,7,9
"1058",176,178,21,5,8
"1059",180,181,23,7,8
"1060",167,167,19,7,9
"1061",173,171,19,9,12
"1062",181,170,20,7,11
"1063",181,182,26,6,9
