"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"178",191,181,24,7,8
"179",192,195,18,10,9
"180",179,172,19,10,7
"181",0,1,0,0,0
"182",183,180,26,10,9
"183",174,162,16,9,9
"184",0,1,0,0,0
"185",177,171,21,5,8
"186",174,179,23,5,7
"187",203,169,20,7,10
"188",187,180,22,8,7
"189",181,181,17,7,11
"190",195,187,18,6,8
"191",200,188,20,7,9
"192",0,1,0,0,0
"193",0,0,0,0,0
"194",0,1,0,0,0
"195",194,175,21,9,9
"196",182,171,21,7,7
"197",189,191,27,7,12
"198",0,1,0,0,0
"199",156,172,20,5,6
"200",179,196,25,9,8
"201",0,0,0,0,0
"202",0,1,0,0,0
"203",187,195,20,10,11
"204",0,0,0,0,0
"205",186,193,23,9,7
"206",202,193,22,9,9
"207",185,162,23,7,8
"208",188,166,22,9,8
"209",167,176,24,9,7
"210",194,168,21,5,10
"211",155,165,18,7,11
"212",137,180,18,8,8
"213",185,172,19,8,9
"214",178,171,16,5,7
"215",177,183,19,7,8
"216",180,185,27,7,9
"217",173,174,29,8,8
"218",0,1,0,0,0
"219",183,193,20,7,14
"220",178,194,20,8,8
"221",179,170,20,7,10
"222",157,177,18,8,6
"223",195,204,25,8,13
"224",167,157,21,7,9
"225",0,1,0,0,0
"226",193,198,23,9,7
"227",174,193,22,10,8
"228",0,1,0,0,0
"229",197,190,20,8,9
"230",188,181,21,5,8
"231",172,180,26,7,9
"232",198,183,18,8,9
"233",175,186,29,9,7
"234",0,1,0,0,0
"235",0,1,0,0,0
"236",189,160,22,8,11
"237",181,193,17,9,5
"238",175,172,20,7,7
"239",188,180,18,8,7
"240",175,181,17,9,9
"241",160,152,20,5,6
"242",175,184,20,9,9
"243",180,165,16,10,7
"244",174,167,23,8,6
"245",180,187,26,7,8
"246",0,1,0,0,0
"247",167,170,17,8,9
"248",187,169,21,11,11
"249",0,0,0,0,0
"250",1,1,0,0,0
"251",0,0,0,0,0
"252",182,163,23,8,10
"253",180,161,22,6,9
"254",177,182,20,8,8
"255",195,199,24,8,8
"256",195,194,26,4,9
"257",186,187,18,5,10
"258",183,179,21,7,8
"259",188,183,26,10,8
"260",174,179,20,8,6
"261",211,183,22,7,9
"262",167,193,14,10,9
"263",182,174,19,8,9
"264",198,185,19,8,8
"265",185,178,16,7,6
"266",191,181,21,8,10
"267",0,1,0,0,0
"268",175,173,20,7,9
"269",184,178,25,7,8
"270",0,1,0,0,0
"271",0,1,0,0,0
"272",205,204,23,10,9
"273",0,0,0,0,0
"274",190,178,20,9,7
"275",158,179,20,6,7
"276",186,178,22,8,8
"277",0,1,0,0,0
"278",0,1,0,0,0
"279",165,177,15,9,9
"280",199,191,22,6,8
"281",182,175,20,7,8
"282",186,180,24,8,12
"283",169,190,16,8,11
"284",163,163,19,7,8
"285",183,175,24,10,7
"286",187,200,21,8,10
"287",165,165,18,9,8
"288",164,156,20,10,8
"289",168,171,21,9,9
"290",0,1,0,0,0
"291",204,183,22,6,9
"292",186,176,16,11,9
"293",195,194,19,9,12
"294",197,201,26,7,8
"295",191,166,22,9,11
"296",0,1,0,0,0
"297",192,157,24,8,7
"298",182,185,17,9,9
"299",208,195,26,10,10
"300",167,153,19,6,11
"301",190,175,14,7,14
"302",179,181,20,8,6
"303",175,176,17,5,9
"304",180,182,25,11,7
"305",0,1,0,0,0
"306",203,216,22,7,8
"307",197,187,21,6,8
"308",178,182,20,9,8
"309",178,167,21,11,9
"310",175,216,19,5,8
"311",188,179,17,6,12
"312",180,184,27,8,8
"313",190,195,26,8,7
"314",207,183,23,10,8
"315",159,186,22,9,10
"316",176,169,21,7,8
"317",177,168,19,9,10
"318",174,161,16,7,11
"319",187,180,18,5,7
"320",174,184,22,9,8
"321",0,1,0,0,0
"322",211,224,21,5,9
"323",157,161,23,7,8
"324",171,177,22,8,13
"325",168,170,22,7,7
"326",0,1,0,0,0
"327",216,168,22,6,10
"328",0,1,0,0,0
"329",178,178,21,5,11
"330",175,180,24,7,12
"331",184,178,17,8,11
"332",172,169,22,8,9
"333",171,150,22,10,13
"334",173,182,25,6,13
"335",180,182,22,10,12
"336",183,156,24,8,7
"337",181,175,21,5,8
"338",165,164,20,7,11
"339",192,191,23,9,12
"340",207,176,18,8,9
"341",186,192,15,7,8
"342",158,193,22,7,8
"343",179,196,20,9,11
"344",185,194,25,8,12
"345",214,191,18,7,9
"346",195,182,19,13,7
"347",172,203,19,6,10
"348",165,176,19,6,9
"349",193,180,23,7,10
"350",180,180,21,12,7
"351",161,193,22,10,7
"352",196,206,25,9,8
"353",191,177,23,7,8
"354",165,173,20,9,8
"355",190,192,19,9,9
"356",0,1,0,0,0
"357",194,198,23,7,10
"358",197,176,25,8,9
"359",163,163,20,7,10
"360",163,166,23,7,8
"361",186,168,18,10,9
"362",177,159,20,7,11
"363",180,178,18,10,11
"364",172,159,16,9,9
"365",160,176,19,6,11
"366",168,171,23,8,10
"367",179,169,18,6,8
"368",187,188,19,10,9
"369",181,188,17,12,7
"370",0,1,0,0,0
"371",194,190,18,7,9
"372",0,1,0,0,0
"373",202,182,19,8,8
"374",196,168,22,7,9
"375",162,175,21,8,9
"376",0,1,0,0,0
"377",175,174,20,9,9
"378",168,185,19,7,8
"379",167,169,17,7,8
"380",198,175,23,8,10
"381",153,164,17,10,6
"382",0,0,0,0,0
"383",184,176,20,7,7
"384",197,179,18,7,12
"385",162,188,24,8,8
"386",177,186,22,6,8
"387",171,158,22,8,10
"388",180,174,28,6,11
"389",0,1,0,0,0
"390",183,212,21,8,8
"391",189,181,19,7,9
"392",200,201,16,9,10
"393",170,192,19,9,7
"394",187,181,19,10,9
"395",177,165,20,8,10
"396",187,176,21,9,9
"397",186,158,17,9,10
"398",0,1,0,0,0
"399",180,194,20,6,11
"400",0,1,0,0,0
"401",164,189,22,9,13
"402",186,182,25,7,13
"403",171,166,18,8,12
"404",147,165,19,7,7
"405",179,167,13,7,10
"406",164,168,24,8,8
"407",165,176,20,6,8
"408",189,201,18,9,10
"409",183,186,21,7,9
"410",194,179,20,6,8
"411",190,188,25,10,11
"412",199,184,24,7,10
"413",200,172,18,6,9
"414",196,167,21,9,9
"415",205,172,21,6,5
"416",183,171,17,10,10
"417",187,196,22,8,10
"418",170,166,22,12,6
"419",169,185,21,8,7
"420",188,192,19,7,8
"421",0,1,0,0,0
"422",195,192,21,6,10
"423",0,1,0,0,0
"424",202,182,25,10,7
"425",184,195,29,7,7
"426",172,204,22,7,5
"427",196,180,24,6,10
"428",191,191,23,9,8
"429",170,201,24,6,13
"430",201,190,19,6,8
"431",185,182,22,7,13
"432",192,175,24,10,9
"433",0,1,0,0,0
"434",166,195,20,6,7
"435",172,173,24,7,9
"436",197,166,20,6,7
"437",162,161,20,7,8
"438",182,191,28,7,13
"439",182,163,21,11,12
"440",183,200,24,10,12
"441",192,196,25,6,8
"442",188,188,21,7,9
"443",183,167,20,7,9
"444",191,196,22,8,9
"445",201,183,24,9,7
"446",186,205,24,8,13
"447",0,1,0,0,0
"448",177,189,21,6,6
"449",179,174,18,7,8
"450",188,188,18,5,8
"451",177,174,19,6,8
"452",189,182,18,10,8
"453",205,181,18,8,7
"454",182,186,26,7,11
"455",0,1,0,0,0
"456",215,209,25,7,12
"457",186,197,22,7,9
"458",182,181,22,7,8
"459",190,181,22,6,9
"460",172,152,22,7,7
"461",192,167,21,11,9
"462",181,168,21,7,10
"463",194,174,26,10,11
"464",191,193,19,6,9
"465",206,181,21,11,6
"466",0,1,0,0,0
"467",179,172,17,7,8
"468",188,177,17,7,9
"469",186,205,20,6,9
"470",0,1,0,0,0
"471",154,176,21,6,8
"472",161,187,20,8,11
"473",180,174,24,5,10
"474",169,184,22,9,7
"475",0,0,0,0,0
"476",187,182,19,7,6
"477",180,174,16,9,10
"478",168,190,15,10,7
"479",160,193,19,8,9
"480",178,191,25,6,13
"481",0,1,0,0,0
"482",184,180,20,8,7
"483",191,175,21,7,10
"484",174,195,24,9,12
"485",0,0,0,0,0
"486",183,175,16,9,9
"487",181,174,21,6,8
"488",0,2,0,0,0
"489",187,204,21,9,11
"490",178,172,21,6,5
"491",179,181,22,7,8
"492",174,175,17,11,9
"493",183,199,28,8,6
"494",0,1,0,0,0
"495",0,1,0,0,0
"496",178,169,22,7,11
"497",0,1,0,0,0
"498",173,189,21,10,9
"499",174,176,21,9,10
"500",191,162,20,8,8
"501",206,187,23,6,12
"502",166,152,18,10,7
"503",192,173,16,8,12
"504",192,207,25,14,9
"505",184,171,18,6,9
"506",164,177,24,9,6
"507",186,181,26,7,7
"508",0,1,0,0,0
"509",166,174,21,9,9
"510",194,177,24,5,9
"511",191,189,23,13,8
"512",207,196,21,8,10
"513",176,165,20,7,11
"514",167,181,21,7,8
"515",166,191,16,8,9
"516",189,171,17,8,8
"517",169,174,19,7,8
"518",173,197,18,9,9
"519",166,194,23,11,9
"520",172,167,20,9,8
"521",190,179,20,8,8
"522",189,200,17,8,13
"523",185,171,23,7,10
"524",189,180,20,10,10
"525",184,158,18,9,8
"526",179,178,16,7,7
"527",188,182,18,7,9
"528",181,174,19,9,11
"529",192,164,20,11,10
"530",1,1,0,0,0
"531",195,203,22,9,12
"532",177,168,16,10,9
"533",183,173,21,5,8
"534",193,207,21,8,10
"535",0,1,0,0,0
"536",0,1,0,0,0
"537",0,1,0,0,0
"538",175,180,20,8,7
"539",193,185,21,5,8
"540",162,203,15,9,10
"541",0,0,0,0,0
"542",0,1,0,0,0
"543",186,176,22,5,7
"544",168,160,25,8,10
"545",180,176,20,10,7
"546",215,182,22,7,11
"547",187,164,17,8,9
"548",174,181,23,7,7
"549",172,181,26,8,12
"550",190,195,19,8,7
"551",180,184,21,7,9
"552",184,210,19,7,11
"553",205,187,19,7,10
"554",0,0,0,0,0
"555",177,169,21,8,11
"556",173,172,22,10,10
"557",204,167,18,8,9
"558",174,192,23,9,12
"559",175,187,19,7,10
"560",191,180,22,9,8
"561",169,191,24,6,8
"562",179,179,22,5,10
"563",178,193,20,5,7
"564",192,176,27,12,8
"565",195,187,23,8,9
"566",199,187,22,7,6
"567",212,196,20,10,6
"568",161,175,17,6,6
"569",171,188,24,6,7
"570",166,174,20,6,11
"571",184,186,22,8,9
"572",174,184,20,7,10
"573",165,166,17,12,6
"574",170,164,19,10,9
"575",182,184,22,10,12
"576",188,182,15,7,11
"577",185,177,30,8,10
"578",0,1,0,0,0
"579",188,196,23,7,9
"580",190,170,26,9,11
"581",223,177,23,9,8
"582",174,185,26,6,10
"583",179,159,15,8,12
"584",184,163,26,7,9
"585",175,180,22,4,7
"586",181,177,21,9,7
"587",180,148,20,6,7
"588",188,190,27,9,10
"589",190,180,27,11,8
"590",0,0,0,0,0
"591",167,186,21,7,9
"592",171,200,24,7,11
"593",171,191,21,9,8
"594",199,166,28,10,8
"595",0,1,0,0,0
"596",169,185,20,8,6
"597",189,181,20,7,7
"598",177,172,15,8,7
"599",193,177,19,8,8
"600",176,195,21,11,9
"601",215,180,20,9,8
"602",198,195,23,6,11
"603",169,167,19,8,7
"604",200,196,20,10,9
"605",189,184,27,6,10
"606",185,169,21,9,9
"607",180,165,26,6,8
"608",187,181,25,7,8
"609",182,184,23,8,11
"610",173,186,21,6,6
"611",172,173,18,7,11
"612",197,186,21,10,6
"613",0,0,0,0,0
"614",193,163,24,7,9
"615",0,1,0,0,0
"616",186,190,19,11,9
"617",218,187,22,6,9
"618",187,176,24,7,10
"619",173,178,12,4,8
"620",162,174,19,8,10
"621",186,171,24,9,7
"622",196,177,31,9,8
"623",177,201,19,8,10
"624",172,172,19,7,10
"625",0,0,0,0,0
"626",198,190,21,5,9
"627",0,1,0,0,0
"628",199,184,18,6,11
"629",208,196,20,9,9
"630",170,157,21,6,7
"631",169,173,24,7,9
"632",187,186,18,10,10
"633",176,166,19,9,8
"634",174,176,15,9,5
"635",191,192,19,7,7
"636",0,1,0,0,0
"637",167,170,22,8,8
"638",183,190,19,9,8
"639",190,189,21,7,7
"640",212,176,19,7,8
"641",161,189,20,9,9
"642",190,186,18,7,8
"643",0,2,0,0,0
"644",211,190,21,8,9
"645",1,1,0,0,0
"646",189,160,16,10,8
"647",201,174,21,9,10
"648",180,204,19,8,12
"649",167,176,21,7,8
"650",188,206,23,7,10
"651",170,188,18,7,8
"652",0,1,0,0,0
"653",169,170,25,9,11
"654",0,1,0,0,0
"655",182,186,21,8,7
"656",156,161,19,7,10
"657",157,158,16,7,9
"658",162,176,19,7,9
"659",193,179,23,6,5
"660",187,174,21,6,11
"661",170,147,24,6,10
"662",193,183,17,7,10
"663",194,176,19,8,8
"664",169,189,15,8,7
"665",194,182,18,9,9
"666",196,173,25,8,13
"667",206,208,18,7,9
"668",186,194,17,7,14
"669",197,192,30,4,9
"670",178,168,17,9,10
"671",0,1,0,0,0
"672",183,172,19,9,9
"673",203,163,25,9,15
"674",195,186,20,8,9
"675",171,201,20,7,9
"676",176,170,23,7,10
"677",151,179,18,12,12
"678",183,166,20,8,8
"679",0,0,0,0,0
"680",0,0,0,0,0
"681",171,200,19,8,6
"682",174,171,22,6,8
"683",0,0,0,0,0
"684",186,198,20,5,9
"685",180,192,23,5,9
"686",186,185,20,8,11
"687",0,1,0,0,0
"688",179,179,16,10,8
"689",186,188,17,8,10
"690",172,187,20,9,8
"691",206,187,18,7,8
"692",176,175,25,9,8
"693",188,179,15,8,10
"694",184,176,22,9,8
"695",159,170,17,9,8
"696",174,171,22,6,7
"697",169,166,20,5,8
"698",180,165,18,4,11
"699",191,191,20,8,11
"700",192,165,17,11,6
"701",189,176,22,7,10
"702",166,174,20,10,8
"703",165,176,21,8,8
"704",183,155,23,5,7
"705",153,181,20,6,7
"706",195,185,21,9,8
"707",177,183,17,5,7
"708",178,190,21,5,9
"709",0,0,0,0,0
"710",200,174,26,6,9
"711",189,172,18,8,12
"712",196,189,27,9,8
"713",200,176,24,9,9
"714",196,206,23,6,8
"715",0,1,0,0,0
"716",192,186,18,10,8
"717",0,0,0,0,0
"718",193,186,24,7,10
"719",194,173,17,14,6
"720",176,177,22,7,8
"721",185,188,20,5,7
"722",193,172,27,9,9
"723",170,165,23,8,10
"724",180,191,18,5,8
"725",0,1,0,0,0
"726",177,208,20,6,9
"727",184,165,19,6,11
"728",170,169,20,6,7
"729",173,170,17,6,10
"730",193,175,19,7,11
"731",167,186,17,7,11
"732",193,171,26,7,6
"733",170,182,21,6,9
"734",203,172,18,6,8
"735",0,1,0,0,0
"736",204,182,27,7,8
"737",174,195,22,9,10
"738",181,186,22,6,11
"739",154,174,15,7,13
"740",192,185,22,9,7
"741",162,164,23,6,8
"742",190,182,17,9,10
"743",220,190,22,10,9
"744",0,1,0,0,0
"745",200,176,22,6,8
"746",166,180,26,6,10
"747",175,191,22,5,9
"748",172,167,15,5,7
"749",173,161,19,7,10
"750",166,181,16,8,11
"751",171,170,15,9,11
"752",191,183,15,14,9
"753",190,175,20,8,12
"754",195,204,23,8,8
"755",169,186,18,7,10
"756",0,1,0,0,0
"757",178,182,30,5,6
"758",171,190,21,7,9
"759",170,172,18,5,6
"760",167,162,22,9,9
"761",192,160,21,8,7
"762",0,1,0,0,0
"763",0,1,0,0,1
"764",200,191,24,6,10
"765",196,185,20,7,14
"766",194,166,18,7,12
"767",158,158,16,9,10
"768",176,186,21,12,8
"769",0,1,0,0,0
"770",210,184,22,10,9
"771",200,190,28,8,13
"772",209,208,30,7,12
"773",0,1,0,0,0
"774",176,192,20,7,8
"775",172,160,23,6,7
"776",187,199,24,9,7
"777",188,189,19,9,8
"778",0,0,0,0,0
"779",184,193,20,8,10
"780",167,167,20,6,7
"781",190,174,20,8,9
"782",193,172,23,9,8
"783",195,201,21,9,8
"784",181,165,20,8,8
"785",166,187,23,9,11
"786",180,174,27,11,10
"787",183,160,16,5,10
"788",0,1,0,0,0
"789",193,179,18,10,6
"790",165,179,19,6,10
"791",196,194,18,8,8
"792",165,189,18,6,7
"793",192,186,19,12,7
"794",188,189,21,7,8
"795",196,204,23,6,10
"796",0,0,0,0,0
"797",182,182,20,8,9
"798",198,169,19,7,9
"799",190,184,20,6,11
"800",176,183,26,6,8
"801",188,181,24,6,13
"802",194,177,17,10,10
"803",178,172,23,10,11
"804",0,1,0,0,0
"805",187,178,24,10,8
"806",192,182,26,14,8
"807",168,187,21,6,6
"808",161,181,24,7,8
"809",168,164,19,6,8
"810",178,169,17,6,8
"811",188,172,23,5,11
"812",181,194,19,10,10
"813",184,186,26,7,8
"814",178,184,20,8,14
"815",198,178,23,7,9
"816",0,1,0,0,0
"817",186,174,24,8,10
"818",198,187,24,7,8
"819",194,168,23,9,9
"820",168,193,22,9,11
"821",198,198,21,11,6
"822",164,163,21,6,9
"823",167,149,23,7,10
"824",186,191,21,8,8
"825",164,153,17,8,8
"826",194,180,22,5,11
"827",159,167,21,9,13
"828",176,191,20,7,8
"829",181,198,20,4,7
"830",193,201,22,7,10
"831",0,1,0,0,0
"832",174,174,19,8,7
"833",173,176,19,9,7
"834",184,171,21,6,8
"835",188,169,26,7,9
"836",0,1,0,0,0
"837",209,192,20,9,9
"838",173,189,22,10,9
"839",164,171,19,5,12
"840",177,197,20,6,7
"841",200,192,18,8,11
"842",182,183,19,9,11
"843",176,187,22,7,10
"844",190,190,28,9,8
"845",185,181,23,7,10
"846",0,0,0,0,0
"847",169,182,18,10,10
"848",156,153,20,9,11
"849",186,193,21,8,10
"850",0,1,0,0,0
"851",182,165,25,11,10
"852",160,158,19,10,9
"853",194,187,20,7,12
"854",152,163,21,10,9
"855",171,181,18,6,9
"856",0,1,0,0,0
"857",202,195,25,8,8
"858",183,175,24,12,9
"859",176,179,20,7,10
"860",201,167,20,10,10
"861",171,195,20,10,7
"862",165,148,23,10,9
"863",175,185,25,8,10
"864",165,165,18,9,8
"865",199,193,19,9,5
"866",163,159,23,7,8
"867",201,178,27,10,10
"868",200,190,20,9,10
"869",185,173,24,9,9
"870",176,192,19,7,9
"871",0,1,0,0,0
"872",200,177,18,8,9
"873",185,186,23,8,13
"874",200,177,22,9,10
"875",165,179,22,8,8
"876",183,180,21,9,7
"877",185,208,18,8,10
"878",167,182,23,7,11
"879",169,196,16,6,10
"880",176,164,21,10,10
"881",186,170,16,6,10
"882",166,188,18,8,10
"883",179,196,24,10,14
"884",170,197,16,7,10
"885",188,160,21,11,10
"886",172,187,17,8,8
"887",196,186,22,7,8
"888",184,165,24,7,9
"889",178,184,22,10,7
"890",189,178,18,7,10
"891",181,181,20,10,7
"892",187,182,19,8,13
"893",184,190,26,7,10
"894",172,163,20,11,7
"895",154,168,18,7,8
"896",171,163,22,12,8
"897",171,168,19,8,9
"898",182,180,19,8,7
"899",0,0,0,0,0
"900",177,163,21,9,13
"901",0,2,0,0,0
"902",207,195,20,8,10
"903",199,193,23,9,8
"904",184,175,19,8,7
"905",182,190,25,9,8
"906",184,183,24,8,9
"907",209,180,24,10,8
"908",0,1,0,0,0
"909",208,187,31,9,10
"910",174,154,17,6,10
"911",182,170,16,8,8
"912",0,1,0,0,0
"913",166,160,21,10,10
"914",0,1,0,0,0
"915",170,177,21,8,9
"916",164,174,20,8,11
"917",191,175,21,7,9
"918",202,178,25,8,9
"919",197,196,20,7,9
"920",160,205,18,5,9
"921",215,210,26,7,9
"922",192,174,27,9,10
"923",187,163,14,6,12
"924",168,177,25,6,7
"925",174,186,23,7,7
"926",158,183,27,7,9
"927",191,200,28,13,8
"928",179,177,18,11,10
"929",0,1,0,0,0
"930",189,192,19,8,9
"931",167,173,28,6,11
"932",185,190,23,6,8
"933",198,184,18,7,12
"934",185,189,23,9,8
"935",1,1,0,0,0
"936",196,187,20,8,12
"937",163,217,21,8,11
"938",0,1,0,0,0
"939",201,180,20,7,11
"940",182,182,23,9,11
"941",181,183,21,7,9
"942",192,190,21,8,7
"943",178,183,18,6,8
"944",180,185,29,8,9
"945",0,1,0,0,0
"946",161,163,17,10,8
"947",0,1,0,0,0
"948",0,1,0,0,0
"949",157,152,18,9,6
"950",185,176,20,7,10
"951",179,198,25,12,8
"952",162,174,18,5,12
"953",195,195,23,8,9
"954",0,1,0,0,0
"955",198,181,21,9,10
"956",169,169,18,9,9
"957",171,184,17,11,8
"958",186,181,21,5,9
"959",167,190,21,11,6
"960",191,180,19,7,10
"961",166,186,21,8,8
"962",178,170,27,6,7
"963",196,193,22,12,9
"964",188,185,22,5,7
"965",172,205,18,10,8
"966",162,186,19,9,9
"967",173,170,22,5,7
"968",186,199,29,6,10
"969",206,189,17,8,10
"970",156,186,21,5,8
"971",170,151,16,8,8
"972",0,1,0,0,0
"973",195,178,22,11,7
"974",0,1,0,0,0
"975",165,186,23,10,9
"976",164,173,24,7,9
"977",185,169,23,5,8
"978",189,192,22,6,9
"979",189,179,17,9,10
"980",195,198,23,10,8
"981",185,174,24,9,8
"982",200,184,21,8,7
"983",190,172,18,8,8
"984",163,175,23,7,9
"985",183,192,19,7,9
"986",182,184,21,7,9
"987",186,166,18,7,10
"988",193,182,19,9,9
"989",0,0,0,0,0
"990",205,185,23,12,6
"991",175,191,21,9,8
"992",174,173,23,9,8
"993",195,189,19,7,8
"994",195,193,24,9,13
"995",0,1,0,0,0
"996",190,190,25,8,11
"997",198,184,15,7,10
"998",173,171,18,9,7
"999",168,164,23,6,8
"1000",162,167,21,8,7
"1001",207,180,22,9,11
"1002",0,1,0,0,0
"1003",169,148,16,6,8
"1004",1,1,0,0,0
"1005",194,164,21,7,8
"1006",181,196,22,8,9
"1007",188,182,17,8,9
"1008",175,203,22,7,9
"1009",184,184,15,6,13
"1010",203,175,18,7,8
"1011",166,169,23,8,11
"1012",170,156,18,9,11
"1013",1,1,0,0,0
"1014",175,199,24,12,9
"1015",166,149,16,6,7
"1016",198,178,22,7,9
"1017",195,190,23,13,9
"1018",165,171,17,9,7
"1019",166,167,15,12,6
"1020",0,0,0,0,0
"1021",0,1,0,0,0
"1022",0,1,0,0,0
"1023",185,173,17,6,12
"1024",180,157,23,5,8
"1025",197,175,26,8,7
"1026",177,152,27,7,10
"1027",177,191,22,6,13
"1028",185,174,19,7,10
"1029",0,1,0,0,0
"1030",182,180,21,8,7
"1031",1,1,0,0,0
"1032",186,214,25,10,8
"1033",0,1,0,0,0
"1034",171,166,22,9,9
"1035",166,181,21,7,9
"1036",193,186,19,9,8
"1037",192,182,29,7,7
"1038",0,1,0,0,0
"1039",176,156,21,7,13
"1040",211,181,22,5,12
"1041",190,155,19,6,6
"1042",178,174,21,8,8
"1043",189,206,23,5,10
"1044",192,184,17,8,14
"1045",168,185,25,5,9
"1046",187,199,21,9,8
"1047",186,154,24,5,8
"1048",160,172,22,6,10
"1049",195,169,17,5,7
"1050",161,154,15,8,7
"1051",189,209,19,8,7
"1052",0,1,0,0,0
"1053",182,193,20,5,12
"1054",179,204,19,11,9
"1055",172,192,18,8,9
"1056",184,169,18,10,9
"1057",178,183,22,7,10
"1058",169,192,19,9,7
"1059",183,168,26,5,9
"1060",0,1,0,0,0
"1061",0,1,0,0,0
"1062",203,205,20,10,10
"1063",174,181,25,7,8
