"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"173",20,15,3,1,1
"174",1,1,0,0,1
"175",0,1,0,0,0
"176",0,1,0,0,0
"177",37,30,5,2,2
"178",19,15,4,2,1
"179",33,23,4,1,3
"180",1,1,0,0,0
"181",34,28,5,2,2
"182",32,23,4,1,2
"183",1,1,0,0,0
"184",0,1,0,0,0
"185",0,1,0,0,0
"186",0,1,0,0,0
"187",16,18,5,2,2
"188",37,26,5,3,1
"189",42,34,5,3,5
"190",1,1,0,0,0
"191",2,2,1,0,0
"192",37,35,6,1,2
"193",29,20,4,2,4
"194",32,23,4,2,2
"195",3,3,1,0,1
"196",14,17,4,1,2
"197",1,1,0,0,0
"198",7,2,1,0,2
"199",22,18,2,2,1
"200",7,4,1,1,1
"201",0,1,0,0,0
"202",32,25,3,2,2
"203",2,1,0,1,0
"204",1,0,0,0,0
"205",1,1,0,1,0
"206",0,1,1,0,0
"207",0,1,0,0,0
"208",24,16,3,2,2
"209",0,1,0,0,0
"210",0,1,0,0,0
"211",1,1,2,0,0
"212",2,3,2,0,0
"213",26,26,3,2,2
"214",0,0,0,0,0
"215",12,11,4,1,2
"216",1,1,1,0,1
"217",1,1,0,0,0
"218",2,1,0,0,0
"219",18,15,3,2,3
"220",24,22,6,2,3
"221",40,28,5,3,2
"222",0,1,0,0,0
"223",24,17,5,2,2
"224",0,1,0,0,0
"225",48,26,4,2,3
"226",28,28,5,3,2
"227",22,22,5,3,2
"228",0,0,0,0,0
"229",0,1,0,0,0
"230",30,26,4,1,2
"231",0,0,0,0,0
"232",1,1,0,0,0
"233",0,0,0,0,0
"234",1,0,0,0,1
"235",0,1,0,0,0
"236",17,10,4,2,2
"237",1,1,0,0,0
"238",0,1,0,0,0
"239",30,24,3,3,2
"240",4,3,1,0,0
"241",1,1,0,0,0
"242",0,1,0,0,1
"243",0,1,0,0,0
"244",0,0,0,0,0
"245",2,0,0,0,0
"246",0,1,0,0,0
"247",27,23,3,2,1
"248",0,1,0,0,0
"249",1,1,0,0,0
"250",0,1,0,0,0
"251",0,1,0,0,0
"252",29,24,6,1,3
"253",2,1,0,0,0
"254",0,0,0,0,0
"255",1,1,0,0,0
"256",20,22,4,2,3
"257",0,1,0,0,0
"258",0,1,0,0,0
"259",1,2,0,0,0
"260",18,18,2,1,2
"261",30,19,6,2,2
"262",0,1,0,0,0
"263",29,24,4,2,3
"264",0,1,0,0,0
"265",0,4,0,0,0
"266",4,2,0,0,0
"267",40,22,6,2,3
"268",0,1,0,0,0
"269",0,0,0,0,0
"270",0,0,0,0,0
"271",0,1,0,0,1
"272",2,2,0,0,0
"273",1,1,0,0,0
"274",23,23,3,1,3
"275",21,17,3,2,2
"276",29,28,6,3,4
"277",0,2,0,0,0
"278",0,1,0,0,0
"279",43,26,4,2,3
"280",0,1,0,0,0
"281",0,1,0,0,0
"282",0,1,0,0,0
"283",0,1,0,0,0
"284",0,1,0,0,0
"285",0,1,1,0,0
"286",0,1,0,0,0
"287",35,23,6,2,2
"288",0,2,0,0,0
"289",2,2,0,1,1
"290",0,0,0,0,0
"291",22,21,4,2,2
"292",0,1,0,0,0
"293",0,0,0,0,0
"294",25,22,3,2,3
"295",0,0,0,0,0
"296",10,9,2,0,0
"297",1,1,0,0,0
"298",18,19,3,1,2
"299",1,1,0,0,0
"300",37,32,3,2,2
"301",1,1,0,0,0
"302",3,1,0,0,1
"303",0,1,0,0,0
"304",22,21,3,2,2
"305",1,0,0,0,0
"306",37,33,4,2,2
"307",1,1,0,0,0
"308",32,24,5,1,3
"309",1,1,0,0,0
"310",0,1,0,0,0
"311",0,2,0,0,0
"312",0,1,0,0,0
"313",5,3,0,1,1
"314",22,28,3,1,2
"315",0,0,0,0,0
"316",33,25,5,2,2
"317",0,1,0,0,0
"318",0,0,0,0,0
"319",0,1,0,0,0
"320",32,30,4,2,3
"321",0,1,0,0,0
"322",48,43,5,2,3
"323",0,1,0,0,0
"324",2,1,0,0,0
"325",0,1,0,0,0
"326",5,4,1,1,1
"327",25,18,4,3,2
"328",2,2,1,0,0
"329",0,1,0,0,0
"330",20,17,3,2,1
"331",4,4,0,0,0
"332",2,2,1,0,0
"333",3,2,0,0,0
"334",40,34,4,2,2
"335",0,1,0,0,0
"336",0,1,0,0,0
"337",38,28,5,1,2
"338",0,1,0,0,0
"339",35,28,7,1,1
"340",0,1,0,0,0
"341",0,1,0,0,0
"342",0,0,0,0,0
"343",0,1,0,0,0
"344",2,2,0,0,0
"345",1,1,0,0,0
"346",1,1,0,0,0
"347",33,24,6,3,3
"348",0,1,0,0,0
"349",1,0,0,0,0
"350",27,22,5,2,2
"351",0,1,0,0,0
"352",0,0,0,0,0
"353",0,1,0,0,0
"354",3,2,0,0,1
"355",0,1,0,0,0
"356",0,1,0,0,0
"357",0,1,0,0,0
"358",1,0,0,0,0
"359",0,1,0,0,0
"360",31,27,6,2,4
"361",4,2,1,0,1
"362",1,1,0,0,0
"363",0,1,1,0,0
"364",20,22,3,3,2
"365",0,1,0,0,0
"366",2,1,1,0,1
"367",29,23,5,2,2
"368",48,37,6,2,3
"369",1,2,0,0,0
"370",34,22,3,2,3
"371",2,1,0,0,0
"372",30,28,4,2,6
"373",2,1,0,0,0
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",23,20,3,1,2
"378",1,1,1,0,0
"379",1,1,0,0,0
"380",25,25,6,3,3
"381",37,27,7,2,3
"382",5,4,1,1,0
"383",1,1,0,0,0
"384",1,4,0,0,0
"385",1,0,0,0,1
"386",40,35,6,2,2
"387",0,1,0,0,0
"388",0,1,0,0,0
"389",2,1,0,0,0
"390",0,0,0,0,0
"391",0,1,0,0,0
"392",1,1,0,0,0
"393",26,19,4,2,3
"394",24,20,5,2,1
"395",33,36,5,2,2
"396",31,24,3,4,2
"397",40,34,4,1,2
"398",35,29,4,2,3
"399",28,22,4,3,2
"400",0,1,0,0,0
"401",0,1,0,0,0
"402",0,2,1,0,0
"403",1,1,0,0,1
"404",1,1,0,0,0
"405",24,18,5,1,3
"406",17,12,3,2,2
"407",26,25,3,2,2
"408",3,1,0,1,1
"409",0,1,0,0,0
"410",0,1,0,0,0
"411",32,16,5,2,3
"412",1,2,0,0,0
"413",32,25,4,2,2
"414",38,23,5,2,3
"415",26,23,3,2,3
"416",0,1,0,0,0
"417",0,1,0,0,0
"418",38,38,4,2,4
"419",2,0,0,0,0
"420",44,43,4,1,5
"421",0,1,0,0,0
"422",0,1,0,0,0
"423",0,1,0,0,0
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",0,2,0,0,0
"427",0,1,0,0,0
"428",0,1,0,0,0
"429",0,2,0,0,0
"430",33,31,4,3,2
"431",25,27,5,1,2
"432",41,26,3,3,4
"433",1,1,0,0,0
"434",28,16,5,1,2
"435",0,1,0,0,0
"436",42,33,4,3,2
"437",0,1,0,0,0
"438",0,1,0,0,0
"439",36,31,5,2,2
"440",29,29,4,2,1
"441",18,11,3,2,2
"442",32,24,5,2,3
"443",4,5,1,1,1
"444",0,1,1,0,1
"445",36,25,4,3,1
"446",33,19,6,2,3
"447",0,1,0,0,0
"448",25,21,6,2,2
"449",31,29,4,1,2
"450",0,1,1,0,0
"451",0,1,0,0,0
"452",0,1,0,0,0
"453",1,1,0,0,0
"454",2,2,0,0,0
"455",27,19,7,2,2
"456",1,1,0,0,0
"457",0,1,0,0,0
"458",0,1,0,0,0
"459",26,25,3,2,3
"460",0,2,0,0,0
"461",34,25,4,1,2
"462",29,27,5,2,2
"463",0,1,0,0,0
"464",0,3,1,0,0
"465",29,22,5,4,2
"466",0,1,0,0,0
"467",2,1,0,0,1
"468",0,2,0,0,0
"469",0,1,0,0,0
"470",0,1,0,0,0
"471",0,0,0,0,0
"472",41,35,5,3,2
"473",1,1,0,0,0
"474",1,1,1,0,0
"475",2,1,1,0,1
"476",2,2,0,0,0
"477",35,34,5,3,2
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",39,26,6,3,3
"481",0,0,0,0,0
"482",20,18,3,3,2
"483",31,26,7,2,3
"484",1,1,0,0,0
"485",0,1,0,0,0
"486",0,1,0,0,0
"487",33,26,6,2,2
"488",24,20,5,2,2
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",1,0,0,0,0
"492",25,20,3,1,2
"493",0,1,0,0,0
"494",0,1,0,0,0
"495",0,1,0,0,0
"496",0,1,0,0,0
"497",39,24,4,2,2
"498",0,1,0,0,1
"499",1,1,0,0,0
"500",0,1,0,0,0
"501",1,2,0,0,0
"502",24,20,3,2,2
"503",41,32,5,2,2
"504",25,23,2,2,2
"505",1,2,0,0,0
"506",39,39,5,2,3
"507",50,27,6,1,2
"508",1,1,1,0,0
"509",33,26,5,2,2
"510",26,19,5,3,3
"511",1,1,0,0,0
"512",1,2,0,0,0
"513",17,16,3,2,1
"514",0,1,0,0,0
"515",0,1,0,0,0
"516",0,1,0,0,0
"517",0,1,0,0,0
"518",0,1,0,0,0
"519",0,1,0,0,0
"520",24,18,5,1,2
"521",0,1,0,0,0
"522",1,1,0,0,0
"523",18,15,4,1,2
"524",0,1,1,0,0
"525",1,1,0,0,0
"526",44,39,5,2,3
"527",44,41,5,2,3
"528",0,1,1,0,0
"529",0,1,0,0,0
"530",0,0,0,0,0
"531",0,0,0,0,0
"532",23,17,4,2,2
"533",1,1,1,0,0
"534",0,1,0,0,0
"535",30,32,3,3,2
"536",33,29,5,4,2
"537",24,20,6,1,2
"538",1,1,0,0,0
"539",0,1,0,0,0
"540",2,2,1,0,0
"541",4,1,0,0,0
"542",1,1,0,0,0
"543",25,17,2,1,2
"544",34,24,6,1,3
"545",0,1,0,0,0
"546",2,1,0,0,0
"547",0,2,0,0,0
"548",34,28,6,2,2
"549",0,1,0,0,0
"550",1,1,0,0,0
"551",0,1,0,0,0
"552",29,26,4,2,2
"553",0,1,0,0,0
"554",35,22,5,2,2
"555",0,2,0,0,0
"556",18,11,3,2,2
"557",0,1,0,0,0
"558",1,2,0,0,0
"559",44,34,4,2,3
"560",3,2,0,0,0
"561",0,1,0,1,0
"562",0,1,0,0,0
"563",3,0,0,1,1
"564",38,30,7,2,1
"565",33,23,5,1,2
"566",0,1,0,0,1
"567",0,1,0,0,0
"568",0,1,0,0,0
"569",27,25,4,2,3
"570",1,1,0,0,0
"571",29,25,6,2,2
"572",1,1,0,0,0
"573",1,2,0,1,0
"574",35,26,5,2,2
"575",0,1,0,0,0
"576",0,1,0,0,0
"577",3,3,0,0,0
"578",28,24,4,2,2
"579",0,1,0,0,0
"580",22,19,4,2,1
"581",39,35,5,3,2
"582",1,1,0,0,0
"583",26,32,5,2,2
"584",0,1,0,0,0
"585",1,1,0,0,0
"586",1,3,1,0,0
"587",27,18,5,2,1
"588",0,1,0,0,0
"589",39,29,5,2,3
"590",21,20,3,1,2
"591",2,1,0,0,0
"592",2,2,0,0,0
"593",1,1,0,0,0
"594",0,1,0,0,0
"595",0,1,0,0,0
"596",3,2,1,0,1
"597",43,31,5,2,3
"598",27,26,4,2,2
"599",4,1,0,1,0
"600",0,1,0,0,0
"601",0,1,0,0,0
"602",20,16,3,1,2
"603",23,21,4,2,2
"604",6,3,1,0,0
"605",0,1,0,0,0
"606",0,1,0,0,0
"607",0,1,0,0,0
"608",25,26,6,2,3
"609",0,1,0,0,0
"610",0,0,0,0,0
"611",20,23,5,2,2
"612",52,24,4,2,4
"613",0,0,0,0,0
"614",37,33,4,2,3
"615",19,20,4,2,2
"616",30,23,3,1,2
"617",0,1,0,0,0
"618",0,0,0,0,0
"619",24,14,4,3,2
"620",0,1,0,0,0
"621",0,1,0,0,0
"622",1,2,2,0,0
"623",0,1,0,0,0
"624",31,32,4,2,2
"625",19,20,6,1,3
"626",1,2,1,0,1
"627",28,26,3,2,3
"628",38,29,4,3,3
"629",0,3,0,0,1
"630",0,0,1,0,0
"631",35,23,5,2,2
"632",0,1,0,0,0
"633",27,31,3,3,1
"634",27,22,4,2,2
"635",0,1,0,0,0
"636",28,21,3,3,2
"637",0,1,0,0,0
"638",39,26,5,5,2
"639",0,1,0,0,0
"640",30,32,6,2,2
"641",24,21,4,2,2
"642",0,1,0,0,0
"643",0,1,0,0,0
"644",39,37,5,2,3
"645",0,1,0,0,0
"646",23,22,5,1,3
"647",34,28,4,2,2
"648",3,2,0,0,0
"649",20,16,5,1,2
"650",18,18,4,2,2
"651",26,25,5,2,1
"652",1,2,0,0,0
"653",32,26,5,2,2
"654",3,2,0,0,0
"655",0,0,0,0,0
"656",40,27,5,2,3
"657",1,0,0,0,0
"658",1,2,0,0,0
"659",3,1,1,0,0
"660",1,1,0,0,0
"661",0,1,0,0,0
"662",0,1,0,0,0
"663",1,0,0,0,0
"664",29,27,4,2,2
"665",31,25,3,2,3
"666",0,0,0,0,0
"667",1,1,1,0,0
"668",3,2,1,0,0
"669",1,1,0,0,0
"670",0,1,0,0,0
"671",0,1,0,0,0
"672",0,1,0,0,0
"673",0,1,0,0,0
"674",0,1,0,0,0
"675",0,1,0,0,0
"676",4,1,0,0,0
"677",0,1,0,0,0
"678",0,1,0,0,0
"679",28,20,4,2,2
"680",2,2,0,0,0
"681",37,30,5,2,2
"682",0,1,0,0,0
"683",28,22,6,2,2
"684",0,1,0,0,0
"685",0,1,0,0,0
"686",41,24,5,3,4
"687",0,1,0,0,0
"688",2,2,1,0,0
"689",0,1,0,0,0
"690",0,1,0,0,0
"691",1,0,0,0,1
"692",39,31,6,2,2
"693",0,1,0,0,0
"694",34,22,5,2,3
"695",27,21,3,3,1
"696",1,1,0,0,0
"697",36,26,4,2,3
"698",0,1,0,0,0
"699",0,1,0,0,0
"700",26,20,3,1,2
"701",1,1,0,0,0
"702",1,1,0,0,0
"703",1,1,0,0,0
"704",0,1,0,0,0
"705",0,0,0,0,0
"706",2,1,0,0,0
"707",0,1,0,0,0
"708",0,1,0,0,0
"709",51,30,5,1,3
"710",23,20,6,2,2
"711",1,1,1,0,0
"712",30,24,4,2,2
"713",0,1,0,0,0
"714",1,1,0,0,0
"715",2,1,1,0,0
"716",0,1,0,0,0
"717",32,25,4,2,2
"718",21,15,3,1,1
"719",0,1,0,0,0
"720",0,2,0,0,0
"721",0,0,0,0,0
"722",30,20,3,3,2
"723",30,24,5,2,2
"724",0,2,0,0,0
"725",0,1,0,0,0
"726",31,29,4,2,2
"727",0,1,0,0,0
"728",39,31,4,2,4
"729",4,1,1,1,1
"730",42,36,5,2,3
"731",1,1,0,1,0
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",0,1,0,0,0
"735",0,1,0,0,0
"736",35,27,4,2,3
"737",28,27,6,2,2
"738",32,25,4,1,3
"739",19,15,3,3,1
"740",3,1,0,0,0
"741",27,22,4,1,2
"742",44,35,8,3,4
"743",3,1,1,1,0
"744",29,20,4,3,4
"745",0,0,0,0,0
"746",3,1,0,0,0
"747",0,1,0,0,0
"748",0,1,0,0,0
"749",2,1,1,0,0
"750",37,30,4,1,1
"751",0,1,0,0,0
"752",0,1,0,0,0
"753",0,1,0,0,0
"754",33,23,5,2,2
"755",0,1,0,0,0
"756",1,1,0,0,0
"757",28,23,4,3,3
"758",0,1,0,0,0
"759",2,1,0,0,0
"760",0,1,0,0,0
"761",0,1,0,0,0
"762",1,1,1,0,0
"763",33,28,5,2,2
"764",33,22,4,2,2
"765",0,1,0,0,0
"766",1,1,1,0,0
"767",0,1,0,0,0
"768",2,0,0,0,0
"769",0,1,0,0,0
"770",0,1,0,0,0
"771",19,21,4,2,1
"772",0,1,0,0,0
"773",0,0,0,0,0
"774",1,1,0,0,0
"775",27,22,5,2,2
"776",0,1,0,1,0
"777",4,2,0,1,0
"778",0,1,0,0,0
"779",23,14,4,2,2
"780",2,2,0,0,0
"781",0,0,0,0,0
"782",0,1,0,0,0
"783",1,1,0,0,0
"784",1,1,0,0,0
"785",0,2,0,1,0
"786",0,1,0,0,0
"787",0,1,0,0,0
"788",3,4,1,1,1
"789",20,18,4,1,1
"790",25,22,4,2,3
"791",17,13,3,1,2
"792",1,2,1,0,1
"793",39,35,4,2,3
"794",35,27,6,2,3
"795",0,1,0,0,0
"796",0,2,0,0,0
"797",1,3,2,0,0
"798",1,1,0,0,0
"799",4,3,1,1,1
"800",0,1,0,0,0
"801",0,1,0,0,0
"802",0,1,0,0,0
"803",1,1,0,1,0
"804",0,3,0,0,0
"805",42,32,4,3,2
"806",28,24,4,3,3
"807",0,0,0,0,0
"808",0,1,0,0,0
"809",32,32,5,4,3
"810",1,1,0,0,1
"811",41,31,5,3,3
"812",29,25,5,2,3
"813",14,11,3,2,2
"814",28,20,5,3,2
"815",32,24,6,2,3
"816",29,20,4,1,1
"817",1,1,0,0,0
"818",2,2,0,0,0
"819",2,2,1,0,0
"820",28,26,6,1,3
"821",0,0,0,0,0
"822",1,2,1,0,0
"823",0,1,0,0,0
"824",33,28,5,2,2
"825",23,15,4,2,2
"826",20,14,4,2,2
"827",0,0,0,0,0
"828",0,1,0,0,0
"829",0,3,0,0,0
"830",0,1,0,0,0
"831",8,4,1,1,0
"832",30,19,3,3,2
"833",0,0,0,0,0
"834",0,1,0,0,0
"835",1,1,0,0,0
"836",0,1,0,0,0
"837",0,0,0,0,0
"838",0,1,0,0,0
"839",27,22,3,2,2
"840",2,2,0,0,0
"841",0,0,0,0,0
"842",20,17,3,1,2
"843",0,2,0,0,0
"844",35,28,5,3,3
"845",2,3,0,0,0
"846",42,30,4,1,3
"847",2,2,0,0,0
"848",0,1,0,0,0
"849",25,23,4,3,2
"850",0,1,0,0,0
"851",0,1,0,0,0
"852",0,1,0,0,0
"853",0,1,0,0,0
"854",0,1,0,0,0
"855",0,1,0,0,0
"856",27,26,6,1,3
"857",24,18,3,2,2
"858",0,1,0,0,0
"859",11,12,3,1,2
"860",28,20,3,2,3
"861",0,1,0,0,0
"862",0,1,0,0,0
"863",1,1,0,0,0
"864",0,1,0,0,0
"865",1,2,1,0,0
"866",44,31,5,2,1
"867",1,1,0,0,1
"868",1,1,0,0,0
"869",2,3,1,0,2
"870",6,3,1,0,0
"871",0,0,0,0,0
"872",52,40,7,3,2
"873",26,32,4,2,3
"874",2,1,0,1,0
"875",0,1,0,0,0
"876",1,1,0,0,0
"877",0,0,0,0,0
"878",1,3,1,0,0
"879",2,1,0,0,0
"880",0,1,0,0,1
"881",0,1,0,0,0
"882",24,22,6,2,2
"883",1,1,0,0,0
"884",0,1,0,0,0
"885",1,1,0,0,0
"886",1,1,0,0,0
"887",0,1,1,0,0
"888",0,1,0,0,0
"889",32,25,3,1,3
"890",1,1,1,0,0
"891",14,9,3,1,1
"892",0,1,0,0,0
"893",30,23,4,2,1
"894",0,0,0,0,0
"895",1,2,0,0,0
"896",36,25,4,2,3
"897",25,18,4,1,2
"898",3,3,0,0,0
"899",0,0,1,0,0
"900",2,1,0,1,0
"901",6,3,1,0,1
"902",24,25,5,1,3
"903",27,22,3,1,3
"904",27,21,3,2,2
"905",0,0,1,0,0
"906",27,23,4,2,2
"907",0,1,0,0,0
"908",0,0,0,0,0
"909",36,30,6,2,4
"910",0,1,0,0,0
"911",0,0,0,0,0
"912",0,1,0,0,0
"913",0,1,0,0,0
"914",2,2,0,0,0
"915",0,1,0,0,0
"916",0,1,1,0,0
"917",0,1,0,0,0
"918",0,1,0,0,0
"919",0,1,0,0,0
"920",0,1,0,0,0
"921",30,21,6,3,2
"922",0,1,1,0,0
"923",0,1,1,0,0
"924",29,23,4,3,2
"925",0,1,0,0,0
"926",4,3,1,1,0
"927",1,2,0,0,1
"928",0,1,0,0,0
"929",3,3,1,1,0
"930",47,31,6,2,3
"931",3,1,0,0,1
"932",36,24,6,3,3
"933",0,1,0,0,0
"934",27,15,4,2,2
"935",0,1,0,0,0
"936",33,26,6,1,2
"937",0,1,0,0,0
"938",1,1,0,0,0
"939",1,1,0,0,0
"940",1,2,1,0,0
"941",0,1,0,1,0
"942",0,1,0,0,0
"943",0,1,0,0,0
"944",29,22,3,2,2
"945",44,32,4,3,3
"946",0,0,0,0,0
"947",1,1,0,0,0
"948",0,1,0,0,0
"949",20,15,4,1,2
"950",0,1,0,0,0
"951",0,1,0,0,0
"952",0,1,0,0,0
"953",0,2,0,0,0
"954",0,1,0,0,0
"955",0,1,1,0,0
"956",20,18,3,2,2
"957",1,1,0,0,0
"958",0,1,0,0,0
"959",29,21,4,2,2
"960",0,1,0,0,0
"961",22,24,3,2,2
"962",20,16,5,2,2
"963",41,35,7,4,2
"964",35,23,6,4,3
"965",1,2,0,0,0
"966",29,23,4,3,3
"967",0,1,0,0,0
"968",0,1,0,0,0
"969",0,1,0,0,0
"970",2,1,1,1,0
"971",0,0,0,0,0
"972",0,1,0,0,0
"973",19,20,4,2,2
"974",1,2,0,0,0
"975",0,1,0,0,0
"976",0,1,0,0,0
"977",25,17,4,3,2
"978",1,0,0,0,0
"979",0,1,0,0,0
"980",0,2,1,0,0
"981",52,38,5,4,2
"982",1,1,0,0,0
"983",47,33,6,2,2
"984",2,2,1,0,1
"985",24,26,3,1,2
"986",4,3,1,1,2
"987",1,1,0,0,0
"988",1,2,0,0,0
"989",1,1,0,0,0
"990",26,24,4,2,2
"991",0,1,0,0,0
"992",0,1,0,0,0
"993",31,28,7,2,3
"994",26,21,4,2,2
"995",25,19,3,1,1
"996",31,22,3,3,3
"997",0,1,0,0,0
"998",21,17,4,1,2
"999",21,19,4,1,3
"1000",0,1,0,0,0
"1001",2,1,0,0,0
"1002",0,1,0,0,0
"1003",1,1,0,0,0
"1004",23,30,4,4,2
"1005",1,2,0,0,1
"1006",1,3,0,0,0
"1007",41,31,5,2,3
"1008",27,22,4,1,2
"1009",32,20,5,3,2
"1010",0,1,0,0,0
"1011",28,24,5,2,3
"1012",0,1,0,0,0
"1013",0,2,1,0,0
"1014",2,2,1,0,0
"1015",2,0,0,0,0
"1016",47,36,5,3,3
"1017",0,1,0,0,0
"1018",0,1,1,0,0
"1019",0,1,0,0,0
"1020",37,29,7,2,2
"1021",39,34,5,3,2
"1022",0,1,0,0,0
"1023",39,37,7,3,3
"1024",1,0,0,0,0
"1025",37,32,6,3,2
"1026",5,4,2,1,0
"1027",0,0,0,0,0
"1028",36,29,5,2,2
"1029",0,1,0,0,0
"1030",1,1,0,0,0
"1031",25,21,4,2,2
"1032",1,1,0,0,0
"1033",0,1,0,0,0
"1034",0,1,0,0,0
"1035",19,17,6,3,2
"1036",0,0,0,0,0
"1037",1,1,0,0,0
"1038",0,1,0,0,0
"1039",1,1,0,0,0
"1040",0,0,0,0,0
"1041",27,23,5,2,2
"1042",0,1,1,0,0
"1043",0,1,0,0,0
"1044",1,1,0,0,0
"1045",1,1,0,0,0
"1046",0,1,0,0,0
"1047",29,20,3,2,3
"1048",0,1,0,1,0
"1049",1,1,0,0,0
"1050",32,22,3,1,3
"1051",0,1,0,0,0
"1052",0,1,0,0,0
"1053",0,1,0,0,0
"1054",0,0,0,0,0
"1055",41,35,6,5,2
"1056",1,2,3,0,0
"1057",1,1,0,0,0
"1058",0,1,0,0,0
"1059",1,1,0,0,0
"1060",0,1,0,0,0
"1061",20,17,4,1,3
"1062",29,25,5,2,3
"1063",26,21,3,1,2
