"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"159",0,1,0,0,0
"160",172,149,16,8,11
"161",203,167,25,9,9
"162",192,167,25,5,13
"163",0,0,0,0,0
"164",199,196,27,6,13
"165",184,202,20,9,10
"166",198,170,25,8,9
"167",182,158,25,8,10
"168",191,177,25,5,10
"169",199,207,23,5,8
"170",183,210,24,6,13
"171",191,189,18,11,6
"172",170,195,22,6,10
"173",176,193,16,7,7
"174",185,222,17,9,7
"175",197,210,24,7,11
"176",177,212,18,8,9
"177",185,199,20,9,6
"178",204,194,29,9,7
"179",198,215,21,8,9
"180",199,200,25,8,11
"181",183,199,18,6,7
"182",0,1,0,0,0
"183",213,174,24,8,8
"184",191,177,18,5,8
"185",175,191,21,7,11
"186",202,205,25,7,8
"187",198,165,25,8,12
"188",168,187,29,7,15
"189",0,1,0,0,0
"190",184,214,31,8,9
"191",203,196,19,9,10
"192",202,194,22,8,10
"193",178,192,20,6,7
"194",196,196,23,9,8
"195",162,188,23,7,7
"196",201,194,26,8,8
"197",171,172,23,8,9
"198",0,1,0,0,0
"199",205,185,18,9,11
"200",188,186,23,8,6
"201",177,212,18,8,10
"202",0,1,0,0,0
"203",187,176,24,7,9
"204",189,169,19,9,11
"205",176,198,24,8,9
"206",177,182,25,9,7
"207",176,186,26,10,11
"208",190,205,22,10,8
"209",190,200,22,9,8
"210",181,196,27,10,9
"211",185,189,21,9,7
"212",188,176,24,7,8
"213",199,177,22,6,12
"214",0,1,0,0,0
"215",202,183,30,11,9
"216",182,174,18,7,10
"217",0,1,0,0,0
"218",222,192,18,5,7
"219",175,177,17,10,9
"220",196,189,29,8,10
"221",181,222,27,10,13
"222",0,1,0,0,0
"223",184,200,30,9,10
"224",0,1,0,0,0
"225",192,221,27,10,11
"226",189,168,21,11,6
"227",188,192,23,6,8
"228",176,170,18,6,11
"229",181,184,26,11,9
"230",0,1,0,0,0
"231",209,218,29,7,8
"232",193,190,24,6,8
"233",166,186,12,8,8
"234",200,185,22,8,11
"235",205,191,24,10,9
"236",192,173,21,6,9
"237",198,175,27,8,9
"238",188,169,20,9,8
"239",199,180,21,6,9
"240",0,1,0,0,0
"241",186,181,21,8,9
"242",183,212,26,8,8
"243",181,184,19,8,9
"244",218,184,20,7,9
"245",218,220,20,7,11
"246",183,173,20,9,10
"247",167,171,25,6,8
"248",0,1,0,0,0
"249",188,203,21,9,9
"250",176,182,24,10,8
"251",175,177,16,9,8
"252",195,188,20,9,16
"253",197,177,19,7,9
"254",188,213,23,7,10
"255",187,187,21,8,10
"256",199,192,17,8,9
"257",192,189,25,8,10
"258",203,195,22,8,11
"259",183,190,22,9,14
"260",177,184,21,9,9
"261",1,1,0,0,0
"262",0,1,0,0,0
"263",208,199,28,8,13
"264",0,1,0,0,0
"265",200,208,25,8,10
"266",196,207,23,10,8
"267",201,198,21,5,8
"268",186,183,23,7,8
"269",194,173,19,7,10
"270",214,202,23,10,9
"271",178,190,26,8,6
"272",0,1,0,0,0
"273",184,170,20,7,9
"274",184,181,20,10,9
"275",0,0,0,0,0
"276",0,1,0,0,0
"277",173,169,18,7,7
"278",185,180,23,7,11
"279",189,174,22,6,12
"280",183,182,24,8,11
"281",211,202,21,9,7
"282",191,195,23,7,8
"283",204,175,30,10,7
"284",190,174,20,7,10
"285",168,168,22,6,7
"286",189,196,20,9,10
"287",0,1,0,0,0
"288",185,181,21,9,8
"289",213,221,17,8,10
"290",0,1,0,0,0
"291",179,181,22,6,12
"292",212,205,24,8,10
"293",190,191,17,6,9
"294",204,173,19,9,11
"295",199,190,23,12,11
"296",198,194,19,8,14
"297",0,1,0,0,0
"298",189,170,23,8,8
"299",183,195,21,9,6
"300",0,1,0,0,0
"301",192,209,22,8,10
"302",189,173,22,9,8
"303",182,203,22,8,10
"304",0,0,0,0,0
"305",194,209,20,9,9
"306",0,1,0,0,0
"307",179,181,20,6,9
"308",0,1,0,0,0
"309",203,192,20,6,11
"310",197,169,18,11,9
"311",205,190,20,11,9
"312",0,1,0,0,0
"313",184,198,21,11,10
"314",183,177,21,7,9
"315",194,189,18,10,8
"316",184,210,19,8,8
"317",194,178,18,7,9
"318",204,191,19,6,7
"319",0,0,0,0,0
"320",0,1,0,0,0
"321",197,209,18,9,9
"322",1,1,0,0,0
"323",193,168,22,7,8
"324",212,190,26,9,9
"325",159,167,16,9,10
"326",200,198,24,11,9
"327",0,1,0,0,0
"328",222,196,19,6,7
"329",223,211,20,7,11
"330",183,195,21,10,8
"331",0,0,0,0,0
"332",201,189,24,7,9
"333",200,186,18,6,10
"334",210,199,29,7,8
"335",194,190,13,9,8
"336",217,181,16,6,9
"337",164,175,23,9,12
"338",201,191,23,8,8
"339",174,183,23,7,11
"340",210,192,27,9,10
"341",0,1,0,0,0
"342",207,211,22,10,18
"343",173,168,24,7,6
"344",204,203,17,7,12
"345",176,191,23,7,9
"346",215,207,24,7,8
"347",0,1,0,0,0
"348",176,199,21,7,9
"349",229,208,30,7,11
"350",206,197,22,7,9
"351",184,166,23,9,7
"352",0,1,0,0,0
"353",191,191,20,11,6
"354",187,174,22,9,7
"355",186,172,17,8,8
"356",199,199,22,6,7
"357",194,193,27,12,8
"358",188,201,20,11,8
"359",198,218,17,7,11
"360",199,192,21,9,11
"361",225,188,22,11,9
"362",179,195,20,8,10
"363",189,179,20,8,10
"364",211,174,20,10,10
"365",197,168,21,8,13
"366",193,181,25,8,6
"367",183,179,18,7,11
"368",190,183,24,12,9
"369",199,191,24,10,10
"370",225,189,27,6,13
"371",0,1,0,0,0
"372",0,1,0,0,0
"373",167,192,19,9,8
"374",219,178,26,6,10
"375",169,186,23,6,10
"376",163,175,19,6,8
"377",193,195,20,10,9
"378",185,172,18,6,8
"379",194,198,24,7,8
"380",188,210,17,9,7
"381",188,164,19,5,11
"382",187,171,23,10,7
"383",191,201,25,7,9
"384",168,187,20,11,10
"385",0,1,0,0,0
"386",184,173,18,6,7
"387",185,191,24,11,10
"388",191,210,38,11,9
"389",193,169,19,6,8
"390",201,170,24,6,7
"391",168,192,22,10,10
"392",194,190,21,9,8
"393",0,0,0,0,0
"394",216,207,24,8,9
"395",1,1,0,0,0
"396",215,177,21,7,11
"397",0,1,0,0,0
"398",185,190,21,7,10
"399",186,180,19,10,10
"400",175,167,20,9,11
"401",190,174,28,9,11
"402",178,186,19,10,8
"403",186,197,20,10,10
"404",181,167,23,7,9
"405",183,180,22,7,7
"406",0,0,0,0,0
"407",189,164,25,9,13
"408",164,172,20,7,12
"409",191,188,18,7,10
"410",168,158,20,7,9
"411",182,199,27,7,8
"412",0,0,0,0,0
"413",203,179,29,8,9
"414",174,173,22,7,8
"415",185,226,22,8,9
"416",190,192,22,8,11
"417",192,217,22,9,8
"418",204,200,18,10,10
"419",183,167,23,8,8
"420",177,187,20,8,12
"421",0,1,0,0,0
"422",202,210,22,7,10
"423",196,177,19,8,9
"424",161,180,22,8,9
"425",173,158,17,7,7
"426",188,200,20,10,7
"427",191,188,16,8,8
"428",197,169,23,4,9
"429",191,209,25,7,7
"430",199,182,18,8,8
"431",199,202,25,12,12
"432",200,212,22,7,8
"433",215,198,22,7,7
"434",210,204,19,6,7
"435",180,184,28,6,9
"436",196,183,20,9,10
"437",184,178,21,5,7
"438",173,164,24,6,10
"439",212,233,30,8,10
"440",0,1,0,0,0
"441",196,214,19,7,11
"442",201,212,23,9,8
"443",165,183,20,5,11
"444",185,200,29,8,10
"445",177,173,22,11,8
"446",203,202,21,10,8
"447",184,195,24,8,7
"448",161,173,23,8,11
"449",0,1,0,0,0
"450",203,195,17,7,8
"451",181,192,23,6,7
"452",189,199,25,6,11
"453",187,190,21,10,8
"454",193,201,30,9,7
"455",0,1,0,0,0
"456",189,159,21,7,8
"457",213,203,19,9,12
"458",190,178,21,7,8
"459",179,188,18,8,9
"460",179,180,24,10,10
"461",186,216,23,10,11
"462",215,205,21,7,8
"463",198,180,18,7,8
"464",208,196,21,8,9
"465",190,192,21,7,6
"466",192,175,19,10,10
"467",175,178,16,8,13
"468",0,1,0,0,0
"469",203,185,21,9,8
"470",195,189,22,5,9
"471",208,179,25,7,16
"472",188,166,35,7,7
"473",189,209,17,10,8
"474",188,161,24,7,8
"475",0,1,0,0,0
"476",192,193,20,8,12
"477",166,181,21,10,10
"478",194,184,18,11,9
"479",207,199,23,7,11
"480",191,171,19,6,10
"481",204,179,18,8,9
"482",193,185,23,11,11
"483",217,198,22,8,10
"484",0,1,0,0,0
"485",176,170,25,8,12
"486",190,171,26,7,9
"487",165,201,26,10,9
"488",199,209,19,9,7
"489",176,186,17,11,10
"490",180,161,20,8,8
"491",195,168,24,8,9
"492",175,204,21,8,9
"493",180,173,18,8,6
"494",194,162,17,9,8
"495",203,194,20,6,9
"496",192,196,24,7,8
"497",165,175,22,8,7
"498",204,191,23,9,7
"499",171,175,19,10,7
"500",195,202,22,9,11
