"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"181",132,117,21,3,6
"182",0,0,0,0,0
"183",115,114,11,6,7
"184",148,123,19,6,7
"185",104,105,12,5,5
"186",119,118,14,7,6
"187",126,122,15,5,4
"188",125,121,14,6,5
"189",143,140,12,4,6
"190",0,1,0,0,0
"191",115,113,14,4,8
"192",120,117,16,9,5
"193",0,1,0,0,0
"194",129,103,12,5,7
"195",124,126,10,4,8
"196",0,1,0,0,0
"197",117,102,8,5,6
"198",126,112,12,4,7
"199",114,123,14,6,8
"200",126,117,14,6,5
"201",121,120,14,7,7
"202",125,122,12,6,6
"203",136,127,16,5,6
"204",118,124,16,7,6
"205",132,128,16,5,7
"206",127,115,16,6,8
"207",119,118,13,4,7
"208",126,124,20,8,5
"209",127,132,12,5,5
"210",145,119,16,6,7
"211",113,115,15,4,7
"212",132,109,17,5,7
"213",131,118,18,8,8
"214",122,114,11,5,7
"215",126,109,13,6,5
"216",131,140,14,6,6
"217",0,0,0,0,0
"218",120,120,16,7,5
"219",107,103,13,9,8
"220",128,123,14,4,7
"221",1,0,0,0,0
"222",109,120,15,5,5
"223",113,112,9,5,5
"224",123,117,15,7,8
"225",127,116,16,4,7
"226",0,0,0,0,0
"227",135,119,14,7,6
"228",126,116,14,6,7
"229",133,116,10,5,6
"230",131,123,18,5,6
"231",126,136,15,5,8
"232",137,132,18,4,4
"233",147,117,15,7,9
"234",129,120,17,7,5
"235",144,118,15,8,5
"236",114,107,18,4,7
"237",115,106,12,6,7
"238",129,117,15,6,6
"239",0,0,0,0,0
"240",115,107,12,6,4
"241",121,119,13,5,6
"242",0,1,0,0,0
"243",128,127,12,5,8
"244",127,116,12,7,7
"245",126,122,13,4,5
"246",141,111,15,6,8
"247",114,120,15,8,6
"248",126,123,13,5,9
"249",123,141,13,5,6
"250",130,122,13,5,7
"251",138,119,16,7,5
"252",117,108,14,7,7
"253",117,119,16,6,6
"254",151,132,15,6,6
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",123,121,13,7,5
"258",119,112,10,7,8
"259",0,1,0,0,0
"260",141,117,13,6,6
"261",121,113,16,4,5
"262",122,108,13,5,5
"263",0,0,0,0,0
"264",137,136,15,8,7
"265",131,120,17,7,4
"266",121,120,15,5,5
"267",144,122,18,5,5
"268",1,1,0,0,0
"269",0,1,0,0,0
"270",119,108,14,7,7
"271",121,112,12,6,7
"272",142,118,18,6,10
"273",150,113,19,7,6
"274",132,129,17,8,6
"275",132,112,13,4,8
"276",128,125,16,7,5
"277",130,130,15,7,7
"278",130,115,12,4,6
"279",127,157,17,9,8
"280",0,1,0,0,0
"281",141,122,18,5,5
"282",0,1,1,0,0
"283",112,117,11,5,4
"284",132,127,13,6,6
"285",123,121,13,6,5
"286",138,123,19,7,6
"287",129,120,16,4,6
"288",127,106,15,3,5
"289",0,1,0,0,0
"290",136,116,15,6,8
"291",136,106,17,6,7
"292",116,111,15,6,6
"293",137,131,16,6,6
"294",0,1,0,0,0
"295",117,109,15,4,5
"296",128,105,12,4,7
"297",0,0,0,0,0
"298",0,1,0,0,0
"299",137,113,11,5,5
"300",148,145,13,4,5
"301",131,117,15,4,5
"302",126,124,16,8,8
"303",120,123,19,8,4
"304",139,136,11,6,9
"305",144,128,16,5,7
"306",126,113,12,6,6
"307",123,129,19,5,6
"308",129,112,11,5,9
"309",0,0,0,0,0
"310",117,119,12,7,5
"311",112,117,18,5,7
"312",128,101,15,5,9
"313",0,1,0,0,0
"314",1,1,0,0,0
"315",131,121,14,9,7
"316",125,109,11,7,6
"317",139,127,18,5,7
"318",141,140,21,7,6
"319",124,105,16,4,7
"320",113,121,14,7,5
"321",127,112,14,8,7
"322",117,114,16,7,7
"323",154,137,16,8,6
"324",126,101,13,4,6
"325",129,124,19,6,6
"326",128,115,15,6,5
"327",129,114,16,5,6
"328",122,129,14,6,8
"329",124,125,12,9,7
"330",115,112,15,8,6
"331",142,119,15,5,6
"332",0,1,0,0,0
"333",0,1,0,0,0
"334",1,1,0,0,0
"335",108,121,15,5,11
"336",130,101,16,7,5
"337",129,118,15,4,6
"338",137,124,15,7,7
"339",116,119,19,4,5
"340",131,121,18,7,6
"341",132,130,16,6,7
"342",139,110,16,6,5
"343",117,110,15,5,7
"344",0,1,0,0,0
"345",0,1,0,0,0
"346",135,111,14,8,5
"347",110,124,16,5,5
"348",134,125,13,5,4
"349",140,126,15,6,7
"350",0,1,0,0,0
"351",127,114,12,7,5
"352",126,113,20,8,5
"353",132,124,15,5,5
"354",133,111,11,8,6
"355",131,103,14,5,5
"356",119,138,15,6,8
"357",0,1,0,0,0
"358",127,119,12,4,6
"359",131,113,13,8,6
"360",131,116,13,7,9
"361",124,126,15,8,5
"362",137,133,15,6,6
"363",126,104,15,5,6
"364",118,100,13,5,5
"365",121,107,17,7,5
"366",109,111,15,6,7
"367",157,130,15,6,4
"368",141,128,17,5,5
"369",124,125,14,4,5
"370",0,1,0,0,0
"371",130,120,12,7,5
"372",118,108,13,5,8
"373",106,121,14,7,5
"374",127,113,15,6,6
"375",119,118,12,6,8
"376",1,0,0,0,0
"377",128,111,17,5,7
"378",140,117,15,6,6
"379",121,108,13,6,5
"380",122,114,12,6,4
"381",121,118,14,6,9
"382",144,132,15,6,5
"383",131,116,13,5,7
"384",0,0,1,0,0
"385",117,115,15,6,8
"386",116,121,15,3,6
"387",0,1,0,0,0
"388",133,109,13,5,6
"389",143,120,15,4,6
"390",123,117,20,5,9
"391",124,127,15,6,6
"392",143,130,14,10,6
"393",0,1,0,0,0
"394",121,105,10,6,6
"395",125,124,16,5,8
"396",0,1,0,0,0
"397",132,120,14,4,8
"398",111,113,15,5,4
"399",137,112,18,5,8
"400",0,1,0,0,0
"401",154,121,14,5,7
"402",120,114,13,5,6
"403",139,112,13,5,5
"404",138,108,17,6,6
"405",113,117,13,5,5
"406",0,1,0,0,0
"407",129,122,15,7,7
"408",0,1,0,0,0
"409",131,101,13,5,6
"410",130,101,13,5,5
"411",142,130,18,8,7
"412",133,132,15,5,7
"413",106,116,10,5,7
"414",141,131,17,5,5
"415",0,1,0,0,0
"416",126,123,17,6,6
"417",116,109,10,6,6
"418",1,1,0,0,0
"419",122,109,12,5,6
"420",117,127,14,7,6
"421",122,118,18,6,9
"422",125,118,15,6,6
"423",144,117,15,5,7
"424",110,115,16,5,8
"425",118,117,11,7,4
"426",120,113,11,6,5
"427",126,120,13,7,6
"428",136,126,15,4,7
"429",133,119,20,4,8
"430",153,131,15,4,5
"431",133,110,12,5,7
"432",127,118,13,5,6
"433",0,1,0,0,0
"434",121,133,17,5,8
"435",149,121,17,5,6
"436",148,118,13,6,5
"437",119,134,14,7,5
"438",122,120,13,3,7
"439",127,108,15,6,6
"440",111,99,14,5,5
"441",131,110,16,8,7
"442",143,138,13,4,5
"443",132,130,19,8,6
"444",123,113,14,6,6
"445",125,129,11,5,6
"446",126,100,13,7,9
"447",0,1,0,0,0
"448",130,108,13,7,6
"449",140,146,15,9,6
"450",149,122,17,4,5
"451",142,138,16,5,7
"452",0,0,0,0,0
"453",133,105,14,5,5
"454",0,0,0,0,0
"455",118,125,14,3,8
"456",0,1,0,0,0
"457",0,1,0,0,0
"458",111,100,12,5,9
"459",0,1,0,0,0
"460",121,106,13,6,7
"461",120,102,16,5,7
"462",125,130,16,5,6
"463",131,104,15,6,4
"464",129,125,17,6,7
"465",0,0,0,0,0
"466",135,138,13,8,7
"467",112,125,11,7,6
"468",134,114,13,4,6
"469",123,107,14,3,6
"470",128,115,14,6,7
"471",125,125,17,6,5
"472",133,135,13,4,5
"473",129,125,13,4,6
"474",131,122,14,6,6
"475",122,116,17,8,6
"476",112,102,11,4,9
"477",128,116,13,7,5
"478",121,124,13,5,7
"479",127,112,17,7,7
"480",118,126,16,6,5
"481",118,127,19,6,9
"482",0,1,0,0,0
"483",128,110,18,4,9
"484",137,128,15,4,6
"485",128,111,13,6,7
"486",128,137,12,6,7
"487",118,111,11,5,6
"488",139,131,16,5,5
"489",114,134,14,6,6
"490",113,107,12,5,6
"491",0,1,0,0,0
"492",107,121,12,8,7
"493",113,127,14,8,4
"494",0,1,0,0,0
"495",0,1,0,0,0
"496",0,1,0,0,0
"497",112,118,13,6,6
"498",126,127,14,7,5
"499",115,122,13,6,8
"500",118,114,18,7,9
