"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"181",41,37,5,2,3
"182",0,1,0,0,0
"183",34,32,6,3,3
"184",33,42,7,2,3
"185",30,28,6,3,4
"186",30,34,6,2,5
"187",37,26,6,2,6
"188",26,38,6,2,7
"189",34,32,5,4,3
"190",0,0,0,0,0
"191",28,28,5,3,3
"192",41,38,4,2,3
"193",0,0,0,0,0
"194",41,43,5,5,3
"195",36,34,4,4,3
"196",0,0,0,0,0
"197",33,36,10,3,4
"198",31,35,4,2,3
"199",33,33,4,1,4
"200",40,33,6,2,3
"201",31,27,4,2,5
"202",33,34,5,3,5
"203",40,34,4,4,4
"204",35,32,4,1,5
"205",30,36,4,2,3
"206",36,36,4,3,5
"207",31,34,3,2,6
"208",28,28,7,4,4
"209",34,34,6,3,6
"210",38,31,3,3,3
"211",34,35,7,2,3
"212",47,24,7,2,4
"213",37,31,5,4,3
"214",37,33,7,2,4
"215",32,31,6,2,3
"216",36,31,6,0,6
"217",0,1,0,0,0
"218",35,32,5,3,3
"219",29,23,5,3,4
"220",30,31,8,1,5
"221",0,1,0,0,0
"222",38,33,6,2,2
"223",31,26,6,4,5
"224",37,30,6,2,3
"225",39,24,7,2,4
"226",0,1,0,0,0
"227",34,39,9,3,3
"228",38,31,8,3,3
"229",29,35,7,2,3
"230",29,40,7,2,4
"231",41,38,5,3,2
"232",42,40,5,3,3
"233",34,44,5,4,2
"234",32,37,9,1,4
"235",32,39,7,2,4
"236",46,29,4,4,2
"237",39,32,7,3,2
"238",40,34,5,2,3
"239",0,1,0,0,0
"240",34,34,4,4,6
"241",33,29,4,1,3
"242",0,0,0,0,0
"243",36,26,6,4,2
"244",41,43,8,1,6
"245",31,35,4,2,3
"246",39,43,7,3,3
"247",29,36,8,4,3
"248",34,26,7,2,5
"249",33,45,6,1,3
"250",39,33,7,2,2
"251",35,36,6,3,6
"252",28,39,4,4,3
"253",38,31,4,3,5
"254",47,42,8,1,3
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",39,28,6,3,3
"258",34,29,4,3,4
"259",0,0,0,0,0
"260",29,27,7,3,2
"261",30,25,3,4,2
"262",31,36,8,1,3
"263",0,1,0,0,0
"264",37,46,6,3,3
"265",36,37,5,2,5
"266",34,22,8,3,3
"267",40,32,9,2,3
"268",0,0,0,0,0
"269",1,0,0,0,0
"270",33,30,7,6,4
"271",29,28,3,2,4
"272",29,39,11,1,5
"273",35,30,5,2,3
"274",41,33,5,2,3
"275",29,27,9,2,1
"276",32,28,6,2,3
"277",31,33,5,6,3
"278",30,33,6,5,2
"279",36,38,5,1,2
"280",0,0,0,0,0
"281",35,32,6,1,5
"282",0,0,0,0,0
"283",26,31,8,2,3
"284",37,41,8,2,3
"285",29,41,6,1,3
"286",40,36,5,3,5
"287",40,37,9,2,2
"288",39,31,5,3,3
"289",0,0,0,0,0
"290",37,30,5,4,4
"291",30,39,6,2,3
"292",36,35,6,3,3
"293",47,40,6,1,7
"294",0,0,0,0,0
"295",28,28,4,1,2
"296",41,31,6,3,6
"297",0,1,0,0,0
"298",0,0,0,0,0
"299",36,33,8,1,4
"300",38,40,3,1,2
"301",41,35,7,1,2
"302",39,43,4,3,3
"303",31,37,5,2,3
"304",25,30,7,1,2
"305",25,32,4,3,5
"306",31,37,5,1,3
"307",28,38,4,2,5
"308",31,28,5,2,8
"309",0,1,0,0,0
"310",37,32,7,3,4
"311",37,25,4,2,6
"312",30,36,7,3,4
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",29,35,9,1,3
"316",27,27,6,4,2
"317",33,27,8,3,5
"318",32,30,4,1,2
"319",47,39,4,2,3
"320",30,34,5,3,3
"321",24,33,8,2,3
"322",37,35,6,1,5
"323",34,33,4,2,4
"324",35,30,4,1,4
"325",34,33,5,4,5
"326",21,31,4,3,3
"327",41,36,6,2,5
"328",41,32,7,4,3
"329",39,42,5,3,3
"330",33,29,3,2,2
"331",28,28,7,3,3
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",37,34,6,2,6
"336",28,33,8,1,3
"337",32,28,2,1,3
"338",36,33,10,1,4
"339",34,27,6,1,6
"340",42,40,5,4,2
"341",47,35,5,4,4
"342",32,31,7,2,3
"343",33,36,6,3,3
"344",0,0,0,0,0
"345",0,0,0,0,0
"346",34,34,5,2,4
"347",32,26,5,2,2
"348",34,38,9,4,6
"349",39,37,6,3,3
"350",0,0,1,0,0
"351",32,32,6,2,5
"352",36,23,3,2,2
"353",30,35,4,3,3
"354",35,35,7,4,3
"355",42,41,4,3,3
"356",33,35,10,3,3
"357",0,0,0,0,0
"358",42,35,11,2,2
"359",33,37,7,2,3
"360",43,33,9,1,4
"361",31,42,7,4,2
"362",31,30,5,3,4
"363",40,32,4,2,4
"364",32,33,5,1,4
"365",36,27,5,2,4
"366",32,36,6,3,2
"367",42,27,7,2,4
"368",29,37,6,1,3
"369",35,33,5,4,4
"370",0,0,0,0,0
"371",39,38,5,2,5
"372",34,40,7,0,2
"373",42,24,3,4,4
"374",35,29,7,3,4
"375",40,30,5,2,2
"376",0,1,0,0,0
"377",33,28,5,2,5
"378",35,30,5,4,2
"379",29,33,4,2,4
"380",32,32,8,2,5
"381",42,35,4,2,3
"382",39,30,6,4,4
"383",38,32,8,1,4
"384",0,1,0,0,0
"385",34,29,4,1,3
"386",38,26,4,3,3
"387",0,0,0,0,0
"388",26,31,7,2,4
"389",34,29,6,4,4
"390",35,29,6,2,4
"391",35,37,10,2,5
"392",33,39,7,2,5
"393",0,0,0,0,0
"394",49,41,5,2,3
"395",32,36,5,1,3
"396",0,0,0,0,0
"397",36,43,6,3,4
"398",39,28,5,2,3
"399",39,31,8,3,3
"400",0,0,0,0,0
"401",38,32,8,1,4
"402",38,41,9,2,3
"403",21,30,7,2,5
"404",33,38,4,2,2
"405",41,34,5,2,5
"406",0,0,0,0,0
"407",36,34,9,3,3
"408",0,0,0,0,0
"409",24,22,8,3,5
"410",30,28,4,4,3
"411",34,40,4,1,2
"412",37,29,8,2,3
"413",37,30,7,3,3
"414",39,35,3,2,3
"415",0,0,0,0,0
"416",29,33,7,2,2
"417",41,26,6,2,2
"418",0,0,0,0,0
"419",33,29,7,3,1
"420",31,38,7,2,4
"421",23,30,4,2,3
"422",37,30,8,3,2
"423",32,38,7,2,5
"424",31,30,6,2,3
"425",34,26,4,2,4
"426",31,29,7,2,3
"427",43,31,7,2,3
"428",42,33,6,4,2
"429",34,31,6,2,5
"430",27,33,5,1,2
"431",45,30,4,2,4
"432",35,31,7,2,3
"433",0,0,0,0,0
"434",31,30,4,2,2
"435",33,41,7,4,5
"436",33,23,7,3,3
"437",49,36,6,3,4
"438",26,29,6,2,2
"439",34,25,6,2,5
"440",38,27,4,2,2
"441",35,33,12,3,3
"442",41,35,6,4,3
"443",43,39,5,3,4
"444",42,39,7,2,5
"445",38,33,4,3,3
"446",34,35,4,1,4
"447",0,0,0,0,0
"448",33,28,6,3,3
"449",37,32,6,3,4
"450",39,31,8,2,5
"451",37,30,7,3,3
"452",0,1,0,0,0
"453",31,26,4,3,3
"454",0,1,0,0,0
"455",33,37,4,2,3
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",37,30,8,1,3
"459",0,0,0,0,0
"460",33,35,6,2,3
"461",34,30,7,2,5
"462",39,26,7,3,3
"463",30,36,8,1,6
"464",35,35,4,2,4
"465",0,1,0,0,0
"466",32,44,8,2,1
"467",37,33,6,3,6
"468",27,29,4,4,4
"469",31,36,5,3,3
"470",25,27,6,2,4
"471",33,28,6,3,5
"472",27,37,6,1,4
"473",19,27,5,3,2
"474",38,31,7,2,2
"475",39,25,7,3,3
"476",35,43,7,1,3
"477",29,27,6,1,4
"478",32,35,5,2,3
"479",38,31,8,3,3
"480",34,23,6,1,3
"481",40,32,6,1,2
"482",0,0,0,0,0
"483",46,33,7,1,3
"484",25,31,8,1,4
"485",30,33,6,2,3
"486",31,37,6,3,3
"487",37,30,3,3,3
"488",40,39,5,4,2
"489",32,30,7,1,6
"490",32,35,7,4,4
"491",0,0,0,0,0
"492",34,32,5,3,5
"493",35,33,7,2,3
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",0,0,0,0,0
"497",26,36,4,1,2
"498",32,28,7,5,3
"499",35,31,3,5,2
"500",39,35,8,1,2
