"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"392",34,46,8,4,7
"393",51,53,8,5,3
"394",42,41,9,2,10
"395",52,51,4,2,3
"396",0,0,0,0,0
"397",41,61,7,2,4
"398",35,47,9,1,4
"399",40,58,9,4,3
"400",49,46,6,2,3
"401",42,49,9,2,6
"402",0,0,0,0,0
"403",45,33,6,3,1
"404",44,45,12,3,4
"405",48,47,9,2,3
"406",37,60,9,5,4
"407",47,53,8,5,3
"408",54,50,7,4,4
"409",48,45,13,6,4
"410",42,36,9,4,2
"411",48,50,7,4,4
"412",42,47,8,5,5
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",49,51,11,2,4
"416",37,48,9,5,5
"417",44,47,10,2,5
"418",52,52,10,4,5
"419",48,42,10,4,7
"420",51,45,7,2,3
"421",54,44,10,4,6
"422",43,53,5,3,5
"423",45,57,8,5,5
"424",0,0,0,0,0
"425",46,42,7,2,6
"426",44,48,8,5,3
"427",39,51,7,3,4
"428",48,46,9,3,3
"429",46,41,8,2,4
"430",35,42,9,3,5
"431",49,38,8,2,3
"432",62,43,9,2,6
"433",56,49,6,4,6
"434",44,45,4,2,5
"435",55,49,9,1,6
"436",48,45,9,4,6
"437",38,37,7,2,5
"438",47,38,8,1,2
"439",42,50,10,3,3
"440",56,55,6,5,5
"441",50,43,9,4,4
"442",42,52,9,2,4
"443",56,33,10,3,7
"444",46,46,9,4,3
"445",59,55,6,3,5
"446",45,45,6,2,5
"447",39,48,9,2,3
"448",48,44,8,3,6
"449",45,52,7,3,3
"450",0,0,0,0,0
"451",53,56,8,2,5
"452",0,0,0,0,0
"453",55,50,11,2,3
"454",53,75,9,3,6
"455",52,40,9,3,7
"456",53,48,6,5,3
"457",48,38,6,3,4
"458",47,60,8,4,6
"459",0,0,0,0,0
"460",54,51,7,3,5
"461",48,60,5,3,8
"462",61,52,8,3,5
"463",45,31,5,2,3
"464",47,41,7,1,4
"465",0,1,0,0,0
"466",60,57,8,1,3
"467",35,48,9,5,4
"468",54,51,9,2,4
"469",45,45,7,2,8
"470",41,46,12,2,4
"471",47,53,11,2,5
"472",40,43,9,5,6
"473",47,48,9,2,5
"474",49,57,9,4,4
"475",49,49,8,5,7
"476",44,41,5,4,5
"477",46,51,9,4,3
"478",37,52,5,3,5
"479",44,51,7,3,7
"480",47,52,10,4,3
"481",0,1,0,0,0
"482",55,45,7,5,6
"483",0,0,0,0,0
"484",52,58,6,1,3
"485",0,1,0,0,0
"486",46,40,7,4,2
"487",46,47,7,2,4
"488",38,52,7,2,7
"489",45,55,7,3,4
"490",40,43,7,3,4
"491",45,51,7,3,3
"492",47,47,9,3,4
"493",46,43,8,4,2
"494",0,1,0,0,0
"495",46,54,7,4,4
"496",51,51,7,2,4
"497",48,48,8,2,7
"498",45,34,6,2,3
"499",0,0,0,0,0
"500",42,46,9,3,4
"501",44,49,8,3,5
"502",41,47,8,4,3
"503",43,46,7,3,4
"504",0,0,0,0,0
"505",44,51,7,3,3
"506",44,49,8,3,7
"507",44,43,4,3,5
"508",47,44,5,5,3
"509",52,62,9,5,8
"510",55,49,9,3,3
"511",48,50,9,3,4
"512",51,45,5,2,3
"513",54,42,7,1,4
"514",47,55,11,3,7
"515",45,43,10,4,4
"516",46,48,8,1,5
"517",44,41,4,2,4
"518",54,37,12,2,4
"519",46,51,5,2,3
"520",44,54,8,4,3
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",47,59,5,3,5
"524",51,47,6,3,3
"525",0,0,0,0,0
"526",50,45,12,6,4
"527",44,47,9,4,7
"528",0,0,0,0,0
"529",47,59,6,5,4
"530",40,46,9,4,5
"531",0,1,1,0,0
"532",44,53,7,6,6
"533",50,39,7,3,2
"534",53,46,7,1,3
"535",47,45,7,3,3
"536",44,45,10,2,3
"537",51,50,9,4,2
"538",46,47,12,2,4
"539",55,49,6,4,5
"540",43,59,5,3,3
"541",43,42,8,2,4
"542",49,45,6,1,4
"543",46,39,5,6,3
"544",48,44,5,2,4
"545",52,58,8,4,3
"546",50,44,10,1,4
"547",50,43,6,2,6
"548",45,50,6,3,7
"549",47,47,9,4,4
"550",65,62,4,2,4
"551",56,43,6,1,3
"552",55,45,8,2,6
"553",46,50,4,2,5
"554",55,43,7,2,6
"555",37,44,9,1,6
"556",57,45,10,3,6
"557",59,43,7,4,4
"558",60,47,9,3,3
"559",56,60,13,3,6
"560",53,44,8,3,5
"561",37,49,8,3,6
"562",42,55,7,3,5
"563",48,45,12,3,5
"564",58,56,6,4,4
"565",47,43,8,2,2
"566",47,62,9,4,11
"567",45,50,11,2,5
"568",0,0,0,0,0
"569",50,52,6,3,8
"570",52,62,8,1,1
"571",63,48,8,3,7
"572",51,54,4,3,3
"573",47,39,10,3,4
"574",52,47,8,1,8
"575",53,60,13,5,5
"576",56,50,12,5,4
"577",58,61,7,5,5
"578",51,51,7,6,2
"579",0,1,0,0,0
"580",0,1,0,0,0
"581",49,46,10,5,9
"582",41,47,11,2,5
"583",0,0,0,0,0
"584",51,48,8,2,3
"585",55,56,10,3,4
"586",0,0,0,0,0
"587",59,45,7,3,5
"588",50,45,7,1,4
"589",0,0,0,0,0
"590",44,43,7,4,5
"591",54,56,8,3,4
"592",46,46,7,5,7
"593",53,50,9,4,1
"594",0,1,0,0,0
"595",56,51,12,4,2
"596",52,41,9,3,6
"597",62,39,10,3,4
"598",39,41,10,7,2
"599",52,46,7,2,3
"600",46,51,6,7,4
"601",66,45,5,2,4
"602",46,48,6,5,4
"603",52,45,9,3,4
"604",46,51,7,2,4
"605",42,55,10,4,5
"606",38,44,8,4,3
"607",59,45,6,3,5
"608",41,41,9,3,4
"609",1,0,0,0,0
"610",55,48,7,3,7
"611",40,52,11,4,4
"612",46,55,7,3,5
"613",40,45,6,3,4
"614",0,0,0,0,0
"615",51,59,8,3,7
"616",42,43,8,3,5
"617",40,47,7,2,4
"618",0,1,0,0,0
"619",48,50,6,2,8
"620",42,37,12,3,2
"621",48,52,4,3,4
"622",52,41,7,2,6
"623",60,60,8,5,5
"624",49,55,8,4,5
"625",50,44,6,3,2
"626",51,47,5,5,2
"627",50,52,8,2,6
"628",45,49,5,4,6
"629",47,54,10,1,6
"630",0,0,0,0,0
"631",36,57,6,2,3
"632",46,44,6,3,6
"633",49,40,7,3,4
"634",57,39,8,2,5
"635",0,0,0,0,0
"636",64,48,7,2,3
"637",0,0,0,0,0
"638",50,41,8,2,5
"639",44,54,7,5,3
"640",48,44,9,7,4
"641",53,59,5,1,7
"642",45,44,7,3,6
"643",46,60,9,3,5
"644",45,65,8,4,7
"645",47,41,8,4,6
"646",0,1,0,0,0
"647",57,57,5,3,5
"648",45,39,6,4,4
"649",46,50,8,2,5
"650",37,63,6,4,5
"651",42,53,7,4,7
"652",46,45,9,2,3
"653",50,43,6,3,3
"654",52,45,7,3,4
"655",53,44,10,2,4
"656",52,44,11,1,4
"657",44,45,9,5,5
"658",51,46,12,2,6
"659",40,42,6,1,5
"660",0,0,0,0,0
"661",54,54,9,3,5
"662",39,45,5,2,4
"663",52,44,8,3,3
"664",46,47,5,2,5
"665",52,59,9,3,3
"666",39,49,8,3,5
"667",0,0,0,0,0
"668",50,47,11,5,4
"669",47,59,5,2,2
"670",45,58,8,3,7
"671",49,46,4,6,4
"672",49,37,11,3,4
"673",40,50,8,1,6
"674",45,48,9,2,6
"675",52,50,9,4,5
"676",41,43,6,3,5
"677",49,43,8,2,4
"678",50,39,8,3,6
"679",50,41,7,5,5
"680",0,0,0,0,0
"681",43,42,6,3,3
"682",47,51,11,3,5
"683",41,51,8,3,7
"684",52,41,6,1,4
"685",53,52,7,5,3
"686",0,1,0,0,0
"687",49,49,8,2,2
"688",58,46,4,5,3
"689",49,58,9,3,9
"690",41,42,8,8,8
"691",42,45,6,3,6
"692",0,0,0,0,0
"693",57,55,7,3,2
"694",46,42,10,3,3
"695",59,37,8,4,7
"696",45,49,12,5,7
"697",52,55,8,4,5
"698",39,48,7,4,4
"699",41,38,9,3,4
"700",50,53,8,2,3
"701",52,49,5,3,8
"702",44,57,8,2,6
"703",46,46,8,2,5
"704",49,48,7,4,4
"705",48,43,10,5,3
"706",47,47,8,3,6
"707",47,61,6,4,7
"708",43,44,8,2,6
"709",0,1,0,0,0
"710",0,0,0,0,0
"711",40,46,11,3,3
"712",0,1,0,0,0
"713",43,57,11,2,5
"714",50,61,8,3,6
"715",48,53,9,3,3
"716",51,46,8,3,3
"717",0,0,0,0,0
"718",48,52,7,4,5
"719",60,48,14,7,4
"720",43,40,11,4,6
"721",0,1,0,0,0
"722",0,0,0,0,0
"723",63,42,10,5,4
"724",53,57,15,4,4
"725",40,49,7,3,7
"726",48,45,6,3,4
"727",0,0,0,0,0
"728",0,0,0,0,0
"729",47,47,10,5,5
"730",48,41,5,2,3
"731",52,44,10,4,4
"732",51,49,11,3,3
"733",47,43,9,7,5
"734",0,0,0,0,0
"735",51,47,5,1,3
"736",45,51,10,4,4
"737",0,1,0,0,0
"738",47,52,5,2,3
"739",66,45,9,3,3
"740",42,47,8,4,5
"741",43,47,7,4,5
"742",46,61,9,5,5
"743",60,44,11,4,6
"744",0,0,0,0,0
"745",40,37,9,3,5
"746",46,47,5,2,7
"747",47,54,9,2,9
"748",54,47,6,2,8
"749",59,59,7,5,8
"750",43,51,9,3,2
"751",58,45,7,4,2
"752",47,49,5,2,6
"753",0,1,0,0,0
"754",46,36,8,3,7
"755",0,0,0,0,0
"756",66,53,7,4,4
"757",49,40,5,4,5
"758",61,44,13,3,5
"759",45,45,12,3,7
"760",44,44,5,3,4
"761",59,46,8,2,2
"762",48,51,6,4,3
"763",53,57,9,2,4
"764",53,43,7,4,6
"765",52,57,7,2,6
"766",36,45,9,2,7
"767",50,44,11,3,5
"768",50,56,7,3,2
"769",53,61,7,1,5
"770",0,0,0,0,0
"771",44,51,7,2,5
"772",48,48,8,4,5
"773",48,52,8,1,6
"774",0,0,0,0,0
"775",0,0,0,0,0
"776",0,0,0,0,0
"777",48,47,7,2,5
"778",55,50,8,5,6
"779",0,0,0,0,0
"780",56,45,6,4,3
"781",42,54,6,2,3
"782",0,0,0,0,0
"783",56,50,9,2,3
"784",0,0,0,0,0
"785",35,48,7,3,4
"786",58,48,6,2,3
"787",48,42,8,5,3
"788",46,57,9,2,5
"789",54,43,14,1,3
"790",39,59,7,5,8
"791",56,40,8,5,4
"792",0,0,0,0,0
"793",47,52,6,2,4
"794",61,41,8,4,4
"795",48,43,9,4,3
"796",52,36,11,5,4
"797",44,40,6,2,6
"798",51,48,8,2,2
"799",48,47,9,5,3
"800",41,52,10,4,5
"801",55,52,6,4,6
"802",46,40,7,3,8
"803",45,52,7,6,4
"804",49,56,8,4,4
"805",44,48,7,3,4
"806",0,0,0,0,0
"807",0,1,0,0,0
"808",55,51,6,2,4
"809",46,48,13,4,5
"810",44,43,9,3,4
"811",49,41,7,3,3
"812",55,54,11,4,4
"813",53,48,10,6,5
"814",59,53,5,3,3
"815",52,50,6,3,7
"816",54,50,4,3,3
"817",46,47,6,3,4
"818",36,49,6,2,5
"819",46,53,5,3,5
"820",42,48,8,5,4
"821",0,1,0,0,0
"822",49,49,13,2,4
"823",43,49,9,5,3
"824",0,0,0,0,0
"825",54,54,10,2,6
"826",54,49,8,3,4
"827",40,40,5,2,3
"828",46,48,5,2,2
"829",52,45,5,2,3
"830",50,45,9,3,1
"831",48,48,5,3,9
"832",53,54,9,1,6
"833",45,42,6,2,4
"834",52,56,7,2,5
"835",43,58,9,4,7
"836",47,48,11,1,8
"837",44,47,9,2,4
"838",62,43,8,2,4
"839",63,43,10,3,5
"840",44,51,8,3,8
"841",0,1,0,0,0
"842",52,46,5,4,4
"843",50,42,10,1,6
"844",41,48,9,4,5
"845",68,54,8,3,6
"846",0,0,0,0,0
"847",44,58,6,3,4
"848",44,55,11,2,6
"849",61,47,11,2,5
"850",54,50,4,4,6
"851",42,61,7,4,7
"852",0,0,0,0,0
"853",49,50,6,3,5
"854",1,0,0,0,0
"855",53,61,5,2,4
"856",0,0,0,0,0
"857",43,51,5,3,1
"858",43,55,9,2,4
"859",57,60,12,2,4
"860",0,0,0,0,0
"861",46,58,6,2,3
"862",46,44,5,4,6
"863",45,55,4,5,5
"864",48,51,8,2,5
"865",0,1,0,0,0
"866",46,50,8,1,1
"867",52,55,8,2,6
"868",52,41,12,3,4
"869",52,54,5,3,6
"870",41,60,6,3,4
"871",45,48,8,6,5
"872",51,41,7,3,4
"873",47,48,11,2,2
"874",38,58,8,6,4
"875",43,53,5,3,2
"876",47,44,8,3,5
"877",46,42,5,3,5
"878",47,48,6,1,7
"879",49,48,9,3,4
"880",0,0,0,0,0
"881",51,48,6,5,4
"882",47,43,10,2,3
"883",36,49,8,4,3
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",47,43,10,2,3
"887",55,51,7,3,4
"888",0,0,0,0,0
"889",60,46,13,2,3
"890",55,47,7,2,8
"891",48,50,6,2,2
"892",49,37,10,3,4
"893",53,57,10,6,3
"894",48,57,9,3,4
"895",49,55,9,4,7
"896",49,59,12,2,3
"897",37,43,10,2,6
"898",50,42,9,2,6
"899",55,39,13,2,7
"900",41,44,6,4,4
"901",48,54,6,2,2
"902",55,48,7,2,6
"903",44,44,11,4,4
"904",55,53,10,3,4
"905",43,50,6,3,7
"906",48,54,9,2,9
"907",54,56,9,5,7
"908",42,50,6,5,4
"909",48,51,7,2,3
"910",54,52,10,3,4
"911",59,46,8,3,7
"912",49,47,7,1,4
"913",51,50,7,4,4
"914",39,36,9,3,3
"915",45,48,6,3,3
"916",56,60,7,2,4
"917",57,46,6,1,4
"918",48,52,7,3,3
"919",38,42,12,3,3
"920",50,56,9,4,4
"921",42,53,7,2,4
"922",55,49,9,4,2
"923",56,58,9,2,3
"924",50,55,6,1,5
"925",68,55,10,4,4
"926",46,37,7,3,4
"927",56,48,8,2,3
"928",60,45,9,2,5
"929",44,54,7,3,3
"930",50,41,9,5,5
"931",45,39,8,5,5
"932",61,54,6,4,6
"933",47,71,10,5,4
"934",45,57,10,4,5
"935",48,52,10,2,3
"936",54,42,10,4,3
"937",0,0,0,0,0
"938",50,52,8,3,2
"939",52,48,5,2,4
"940",0,0,0,0,0
"941",53,45,7,4,4
"942",30,46,6,3,7
"943",0,1,0,0,0
"944",43,51,12,3,2
"945",47,49,8,2,5
"946",0,0,0,0,0
"947",47,55,11,4,7
"948",47,42,7,6,4
"949",41,46,4,2,2
"950",54,50,7,2,9
"951",48,51,8,2,4
"952",0,0,0,0,0
"953",60,43,8,2,4
"954",59,46,7,3,5
"955",47,53,5,2,4
"956",39,47,10,2,5
"957",0,0,0,0,0
"958",57,53,8,3,2
"959",59,52,11,4,5
"960",46,45,11,2,5
"961",48,56,5,5,4
"962",0,1,0,0,0
"963",51,49,8,2,5
"964",49,48,6,2,4
"965",45,59,10,3,4
"966",56,60,5,2,5
"967",53,48,8,3,6
"968",50,40,8,2,3
"969",51,46,10,4,5
"970",58,48,7,1,4
"971",39,40,8,3,6
"972",57,44,8,1,4
"973",0,0,0,0,0
"974",42,45,10,2,5
"975",51,51,5,1,5
"976",53,50,6,3,3
"977",47,39,5,3,3
"978",49,53,6,5,4
"979",0,0,0,0,0
"980",47,54,6,5,6
"981",53,47,6,3,7
"982",46,48,8,4,6
"983",49,61,7,3,6
"984",51,47,8,3,2
"985",50,43,9,3,6
"986",51,44,6,3,6
"987",33,48,11,4,3
"988",46,51,5,3,4
"989",54,61,6,3,4
"990",0,1,0,0,0
"991",45,57,7,4,6
"992",57,45,5,3,7
"993",39,43,10,3,3
"994",35,39,7,4,3
"995",54,53,12,4,6
"996",57,55,7,4,6
"997",45,52,8,4,6
"998",59,60,4,1,8
"999",46,67,4,4,4
"1000",50,49,8,2,9
"1001",42,53,8,4,4
"1002",0,1,0,0,0
"1003",60,49,12,1,5
"1004",42,47,7,2,5
"1005",49,48,5,3,2
"1006",55,52,10,2,3
"1007",46,49,10,1,5
"1008",43,51,8,2,2
"1009",52,40,6,3,2
"1010",0,0,0,0,0
"1011",44,58,6,5,3
"1012",54,48,9,2,4
"1013",69,49,11,3,3
"1014",50,42,11,2,4
"1015",0,0,0,0,0
"1016",55,55,8,5,5
"1017",48,43,8,4,4
"1018",40,53,8,2,4
"1019",46,45,9,3,8
"1020",47,58,8,3,5
"1021",0,0,0,0,0
"1022",36,43,7,4,4
"1023",41,45,6,3,4
"1024",48,54,8,5,6
"1025",46,41,12,2,8
"1026",55,48,12,5,3
"1027",41,45,6,4,5
"1028",41,49,8,2,5
"1029",0,0,0,0,0
"1030",44,54,9,3,7
"1031",66,37,8,3,3
"1032",0,0,0,0,0
"1033",50,48,6,3,3
"1034",41,49,5,4,4
"1035",48,51,9,4,4
"1036",0,1,0,0,0
"1037",40,50,8,0,3
"1038",57,47,7,3,7
"1039",49,51,8,3,3
"1040",40,50,7,3,2
"1041",48,60,6,3,7
"1042",57,42,7,3,9
"1043",50,44,7,3,4
"1044",37,42,10,4,4
"1045",46,39,8,3,2
"1046",46,42,7,4,4
"1047",52,46,9,2,3
"1048",45,44,7,3,7
"1049",39,52,9,1,4
"1050",51,50,9,2,6
"1051",39,52,9,1,6
"1052",0,1,0,0,0
"1053",0,0,0,0,0
"1054",49,48,8,5,3
"1055",52,43,9,3,6
"1056",54,41,9,3,5
"1057",47,52,5,2,3
"1058",0,0,0,0,0
"1059",46,51,6,4,4
"1060",42,43,8,3,5
"1061",47,42,6,3,6
"1062",48,40,7,1,2
"1063",58,48,10,5,4
