"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"298",37,50,5,5,5
"299",40,47,10,2,3
"300",47,57,9,4,6
"301",48,46,7,4,6
"302",47,46,5,2,6
"303",48,50,6,5,3
"304",0,1,0,0,0
"305",50,53,4,2,5
"306",55,55,7,3,6
"307",45,48,7,2,5
"308",43,49,6,4,6
"309",49,43,7,2,4
"310",43,42,7,2,4
"311",44,54,6,1,4
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",49,56,7,3,2
"316",43,36,6,1,3
"317",59,45,7,2,7
"318",48,48,7,1,4
"319",0,0,0,0,0
"320",51,34,11,4,7
"321",0,0,0,0,0
"322",0,1,0,0,0
"323",44,41,10,4,4
"324",40,55,10,5,7
"325",0,0,0,0,0
"326",46,45,7,1,3
"327",38,47,8,2,5
"328",48,39,6,3,8
"329",45,52,6,4,4
"330",54,52,5,2,3
"331",45,42,9,4,4
"332",37,66,8,3,5
"333",50,54,10,2,3
"334",48,42,9,5,2
"335",49,55,7,3,4
"336",35,40,6,3,5
"337",44,52,8,3,5
"338",51,54,7,1,6
"339",44,47,5,5,5
"340",41,45,10,3,3
"341",50,53,9,2,6
"342",41,37,7,4,6
"343",42,46,7,2,3
"344",48,52,11,4,7
"345",52,40,10,3,4
"346",39,40,7,4,5
"347",39,35,9,3,4
"348",41,65,7,3,7
"349",49,48,7,3,3
"350",56,46,8,3,7
"351",50,55,9,4,7
"352",0,0,0,0,0
"353",47,51,8,4,4
"354",0,0,0,0,0
"355",44,39,7,4,5
"356",49,45,8,5,3
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",45,54,10,4,4
"360",39,44,6,4,4
"361",55,48,10,5,4
"362",0,1,0,0,0
"363",48,49,7,3,5
"364",49,43,9,2,5
"365",51,64,6,3,4
"366",46,63,9,4,7
"367",0,0,0,0,0
"368",42,43,4,4,7
"369",47,46,7,4,5
"370",51,46,5,2,7
"371",52,61,7,3,6
"372",58,46,5,6,3
"373",0,0,0,0,0
"374",52,51,8,4,3
"375",45,52,8,5,3
"376",51,33,4,2,5
"377",42,46,4,4,4
"378",58,45,11,5,5
"379",43,39,8,3,4
"380",53,53,15,3,7
"381",44,42,6,5,3
"382",51,50,8,2,4
"383",0,1,0,0,0
"384",0,0,0,0,0
"385",1,0,0,0,0
"386",54,49,7,3,8
"387",53,49,9,3,3
"388",54,45,6,2,3
"389",48,42,6,4,6
"390",48,35,9,1,8
"391",47,48,5,3,5
"392",44,42,8,1,2
"393",39,49,10,5,2
"394",49,43,13,4,5
"395",39,47,8,3,6
"396",46,43,9,1,2
"397",45,44,8,3,3
"398",39,42,10,3,3
"399",42,48,5,2,5
"400",0,0,0,0,0
"401",45,46,7,5,4
"402",50,53,8,2,4
"403",38,52,11,5,4
"404",0,0,0,0,0
"405",47,44,8,5,6
"406",0,0,0,0,0
"407",45,40,8,5,5
"408",63,46,12,5,6
"409",59,59,9,1,4
"410",47,45,8,2,3
"411",47,61,12,3,5
"412",35,43,8,4,4
"413",41,41,9,2,1
"414",49,44,8,1,5
"415",40,53,8,3,4
"416",45,42,12,3,8
"417",36,43,7,2,5
"418",39,45,5,2,6
"419",49,45,6,3,3
"420",62,50,8,1,4
"421",44,40,8,2,3
"422",0,0,0,0,0
"423",40,60,10,3,5
"424",46,43,11,1,7
"425",46,38,8,2,6
"426",47,41,4,4,7
"427",1,1,0,0,0
"428",36,42,9,1,4
"429",49,53,10,3,2
"430",48,66,11,3,3
"431",0,0,0,0,0
"432",39,52,7,4,4
"433",54,51,7,2,3
"434",44,37,9,4,5
"435",0,0,0,0,0
"436",45,54,6,4,3
"437",53,49,7,4,4
"438",45,43,8,2,4
"439",39,52,4,3,2
"440",52,43,7,2,5
"441",0,0,0,0,0
"442",50,57,5,1,4
"443",46,50,8,2,3
"444",54,39,8,3,3
"445",41,43,8,4,3
"446",51,47,9,2,4
"447",0,0,0,0,0
"448",51,45,9,3,6
"449",41,44,7,2,4
"450",45,42,8,1,4
"451",49,50,8,2,7
"452",41,44,6,5,3
"453",42,55,7,2,4
"454",53,52,6,5,2
"455",0,1,0,0,0
"456",47,53,4,5,4
"457",0,0,0,0,0
"458",44,44,9,0,7
"459",39,47,6,3,2
"460",36,49,7,2,4
"461",53,40,6,3,4
"462",48,49,10,2,4
"463",52,40,8,3,5
"464",37,46,9,3,5
"465",53,39,13,3,6
"466",44,50,9,2,5
"467",46,49,10,3,9
"468",59,43,7,2,5
"469",56,45,8,3,4
"470",0,0,0,0,0
"471",47,49,8,3,4
"472",50,48,9,3,3
"473",37,47,7,3,5
"474",39,44,6,7,2
"475",48,40,7,2,6
"476",39,39,6,4,5
"477",36,42,7,2,5
"478",46,54,7,3,6
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",40,46,6,3,2
"483",52,32,8,3,5
"484",52,41,7,4,3
"485",38,41,7,2,3
"486",58,65,9,2,4
"487",47,51,9,3,3
"488",48,42,6,1,4
"489",61,43,12,4,4
"490",41,48,5,2,8
"491",43,45,6,5,4
"492",47,52,8,3,7
"493",46,45,5,2,3
"494",53,50,7,4,6
"495",34,58,8,2,7
"496",42,47,8,2,4
"497",0,0,0,0,0
"498",43,53,11,3,5
"499",56,42,8,2,3
"500",48,48,6,3,6
"501",0,1,0,0,0
"502",52,49,6,5,6
"503",46,44,10,3,4
"504",0,1,0,0,0
"505",47,37,7,2,4
"506",34,40,9,4,2
"507",43,39,10,1,5
"508",37,49,8,2,5
"509",0,0,0,0,0
"510",49,48,8,2,5
"511",0,0,0,0,0
"512",40,51,6,2,6
"513",46,32,8,2,3
"514",43,55,6,4,4
"515",42,46,8,1,6
"516",44,45,14,3,4
"517",59,55,12,3,3
"518",40,44,8,3,3
"519",51,31,6,4,3
"520",52,36,6,2,2
"521",0,0,0,0,0
"522",43,45,10,4,6
"523",48,53,7,1,5
"524",42,45,10,2,2
"525",45,49,10,0,4
"526",49,52,8,3,6
"527",48,37,7,2,8
"528",56,45,6,1,3
"529",0,1,0,0,0
"530",47,43,5,4,6
"531",0,0,0,0,0
"532",30,48,13,3,5
"533",49,38,9,4,3
"534",51,53,7,2,3
"535",48,43,7,4,4
"536",56,47,8,4,4
"537",0,0,0,0,0
"538",39,41,7,2,3
"539",0,1,0,0,0
"540",46,48,8,3,5
"541",39,47,9,4,2
"542",45,53,6,2,2
"543",40,44,7,4,8
"544",46,43,8,4,4
"545",41,56,6,4,4
"546",40,55,8,2,4
"547",49,49,8,6,3
"548",47,52,8,3,7
"549",0,0,0,0,0
"550",43,41,8,5,4
"551",47,52,5,6,3
"552",0,0,0,0,0
"553",42,48,9,5,7
"554",0,0,0,0,0
"555",0,1,0,0,0
"556",52,42,11,1,3
"557",40,56,4,4,5
"558",40,45,8,2,7
"559",39,42,9,1,4
"560",44,54,12,2,6
"561",44,37,12,1,7
"562",49,43,5,4,4
"563",48,39,8,2,4
"564",39,41,6,4,5
"565",47,51,7,5,5
"566",56,49,11,2,5
"567",0,0,0,0,0
"568",0,1,0,0,0
"569",0,0,0,0,0
"570",45,50,8,3,2
"571",0,1,0,0,0
"572",43,51,3,2,8
"573",48,45,13,1,4
"574",43,45,9,3,5
"575",40,41,6,4,3
"576",48,42,9,1,3
"577",43,47,7,4,2
"578",45,43,2,1,3
"579",47,46,8,3,7
"580",0,0,0,0,0
"581",36,53,7,2,5
"582",52,54,5,7,4
"583",42,33,8,1,4
"584",0,1,0,0,0
"585",44,42,10,2,5
"586",43,46,5,3,6
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",38,49,9,3,5
"590",41,45,4,3,5
"591",39,42,7,3,5
"592",43,47,4,2,3
"593",52,36,8,3,5
"594",0,0,0,0,0
"595",50,49,12,2,4
"596",41,38,7,5,4
"597",40,50,8,3,6
"598",0,0,0,0,0
"599",49,43,10,2,5
"600",0,0,0,0,0
"601",43,46,6,7,6
"602",45,47,8,5,4
"603",43,46,11,4,6
"604",49,41,7,2,4
"605",46,41,8,2,3
"606",41,45,11,4,5
"607",45,47,9,4,4
"608",47,44,7,3,4
"609",40,44,10,2,5
"610",60,37,7,3,6
"611",56,43,10,3,5
"612",51,49,9,1,3
"613",0,0,0,0,0
"614",51,42,8,4,4
"615",33,47,8,4,5
"616",41,45,10,4,7
"617",56,52,6,1,4
"618",46,43,9,2,2
"619",1,1,0,0,0
"620",44,35,10,2,4
"621",46,52,8,4,4
"622",0,0,0,0,0
"623",50,42,4,2,4
"624",52,41,7,2,5
"625",45,44,8,3,6
"626",50,40,11,4,3
"627",46,44,8,4,5
"628",0,0,0,0,0
"629",49,47,11,4,4
"630",38,40,8,2,6
"631",57,54,8,2,4
"632",50,43,4,3,2
"633",0,1,0,0,0
"634",49,51,9,3,5
"635",40,35,7,2,4
"636",27,45,6,2,5
"637",44,46,9,5,3
"638",61,44,6,2,4
"639",47,37,10,2,4
"640",44,45,9,2,4
"641",44,42,10,4,7
"642",36,55,11,4,3
"643",43,65,9,1,4
"644",51,40,5,3,9
"645",46,45,7,3,6
"646",50,44,11,4,2
"647",49,51,7,1,7
"648",0,1,0,0,0
"649",48,36,7,2,4
"650",53,47,8,3,7
"651",49,42,7,2,3
"652",56,41,6,2,4
"653",36,49,8,2,4
"654",43,53,5,3,5
"655",40,49,7,5,6
"656",46,42,10,1,4
"657",40,42,7,4,5
"658",46,48,8,3,5
"659",53,49,6,2,4
"660",43,57,4,4,4
"661",51,49,7,3,4
"662",50,59,6,4,6
"663",40,50,7,3,6
"664",54,53,10,3,4
"665",0,1,0,0,0
"666",49,49,8,3,7
"667",39,54,7,2,3
"668",36,38,6,4,3
"669",45,43,7,1,5
"670",49,58,5,2,6
"671",0,0,0,0,0
"672",40,39,10,3,2
"673",0,0,0,0,0
"674",44,49,7,2,3
"675",58,42,10,2,5
"676",42,46,8,4,5
"677",49,41,6,2,7
"678",35,45,5,4,4
"679",44,40,12,1,3
"680",52,46,9,3,7
"681",48,41,8,3,5
"682",33,39,10,5,2
"683",49,42,6,3,5
"684",41,53,9,3,4
"685",38,48,6,3,2
"686",0,0,0,0,0
"687",37,36,8,3,4
"688",50,59,10,3,5
"689",44,50,8,2,4
"690",51,49,7,2,4
"691",50,42,6,4,5
"692",0,0,0,0,0
"693",43,42,8,4,4
"694",36,44,8,3,2
"695",43,50,9,3,4
"696",43,41,7,1,3
"697",46,49,7,2,5
"698",33,38,9,4,6
"699",42,41,9,4,4
"700",54,44,7,6,6
"701",0,0,0,0,0
"702",54,46,9,6,6
"703",37,54,8,4,4
"704",54,52,7,3,4
"705",37,49,12,2,4
"706",41,48,7,3,4
"707",49,52,9,2,3
"708",44,42,8,3,6
"709",42,47,8,2,6
"710",37,49,6,3,2
"711",48,49,9,3,2
"712",45,48,6,3,3
"713",44,42,6,4,8
"714",38,40,9,3,3
"715",0,0,0,0,0
"716",0,0,0,0,0
"717",43,40,6,3,6
"718",0,0,0,0,0
"719",0,1,0,0,0
"720",43,45,7,3,4
"721",51,41,5,1,5
"722",40,51,7,2,4
"723",46,47,9,3,2
"724",0,0,0,0,0
"725",61,53,7,2,3
"726",47,40,10,3,6
"727",39,41,13,1,5
"728",50,55,7,3,5
"729",46,56,7,4,5
"730",0,0,0,0,0
"731",57,42,5,4,7
"732",41,45,6,2,4
"733",46,45,8,3,7
"734",40,45,9,2,4
"735",0,0,0,0,0
"736",59,48,9,3,4
"737",45,43,6,2,4
"738",48,48,10,3,6
"739",49,44,12,5,5
"740",43,43,7,4,7
"741",50,52,10,4,5
"742",43,42,8,1,8
"743",45,41,8,3,4
"744",41,47,7,3,3
"745",44,58,7,6,5
"746",47,53,7,2,7
"747",42,45,10,3,5
"748",47,45,6,2,7
"749",42,41,8,1,5
"750",49,47,7,3,5
"751",39,51,8,2,6
"752",43,41,7,3,3
"753",50,47,8,2,4
"754",43,39,9,2,5
"755",0,0,0,0,0
"756",43,36,5,3,4
"757",46,46,3,2,6
"758",46,44,9,5,3
"759",38,45,9,3,4
"760",42,50,7,3,3
"761",45,53,8,2,7
"762",45,49,9,3,6
"763",38,42,4,4,4
"764",0,1,0,0,0
"765",55,53,11,3,5
"766",45,41,8,5,3
"767",48,45,5,3,6
"768",40,42,8,5,2
"769",0,0,0,0,0
"770",39,55,5,2,7
"771",44,48,9,4,5
"772",0,0,0,0,0
"773",51,52,10,2,6
"774",34,53,5,1,3
"775",40,47,9,7,3
"776",45,49,8,2,6
"777",47,48,7,4,2
"778",40,51,10,2,3
"779",47,42,7,6,8
"780",53,47,6,2,6
"781",50,51,9,1,5
"782",41,35,6,2,4
"783",42,52,6,9,5
"784",43,47,9,4,4
"785",47,41,5,4,9
"786",36,39,7,3,4
"787",44,54,7,2,5
"788",53,45,6,3,3
"789",47,51,7,2,4
"790",41,44,5,3,3
"791",46,55,8,5,5
"792",51,46,5,2,4
"793",48,46,11,2,4
"794",41,39,8,4,3
"795",46,51,8,4,4
"796",51,42,6,4,3
"797",39,36,7,4,6
"798",40,49,9,6,8
"799",0,1,0,0,0
"800",40,49,6,6,4
"801",41,40,9,3,5
"802",45,43,7,4,4
"803",41,45,4,2,2
"804",37,56,9,4,4
"805",0,1,0,0,0
"806",40,44,6,6,4
"807",48,50,4,2,5
"808",55,41,10,3,9
"809",43,55,8,2,4
"810",0,0,0,0,0
"811",39,44,6,2,4
"812",0,0,0,0,0
"813",35,50,8,2,5
"814",39,44,9,2,7
"815",53,60,9,3,5
"816",49,56,11,4,4
"817",37,61,10,3,2
"818",28,29,7,4,5
"819",47,50,8,2,2
"820",40,39,11,4,5
"821",41,50,7,2,4
"822",40,44,10,2,2
"823",0,1,0,0,0
"824",47,45,7,4,4
"825",53,56,7,4,3
"826",0,0,0,0,0
"827",45,47,6,2,5
"828",0,0,0,0,0
"829",42,40,9,4,4
"830",48,52,6,5,2
"831",48,46,5,4,7
"832",53,52,11,3,3
"833",52,49,8,5,7
"834",53,43,8,3,7
"835",42,47,10,3,4
"836",47,42,10,1,7
"837",0,0,0,0,0
"838",40,44,10,4,4
"839",45,39,8,2,5
"840",51,52,5,2,3
"841",45,37,9,1,1
"842",40,43,6,2,4
"843",52,59,6,4,6
"844",49,63,8,4,3
"845",53,53,10,5,5
"846",0,0,0,0,0
"847",41,50,10,2,7
"848",53,60,6,4,5
"849",46,42,5,3,4
"850",36,50,10,1,3
"851",36,44,7,3,5
"852",0,0,0,0,0
"853",40,50,10,1,7
"854",43,40,6,2,5
"855",41,41,11,3,5
"856",49,46,12,2,6
"857",48,47,10,3,5
"858",51,38,8,2,4
"859",0,0,0,0,0
"860",0,1,0,0,0
"861",42,46,9,4,5
"862",35,40,6,3,5
"863",45,53,8,1,3
"864",53,42,6,3,5
"865",49,50,13,7,8
"866",52,45,6,4,2
"867",41,44,7,4,4
"868",52,52,7,4,3
"869",50,47,7,5,5
"870",49,30,8,2,3
"871",0,0,0,0,0
"872",45,43,6,2,8
"873",53,62,6,5,5
"874",0,0,0,0,0
"875",47,58,10,4,3
"876",47,45,10,1,5
"877",53,41,7,3,4
"878",49,52,6,2,5
"879",50,52,8,3,5
"880",51,43,5,4,6
"881",58,45,7,3,6
"882",45,35,6,4,2
"883",45,41,8,4,6
"884",51,41,9,1,5
"885",43,45,7,3,5
"886",43,45,8,5,4
"887",41,47,9,3,5
"888",45,43,8,3,5
"889",0,1,0,0,0
"890",41,47,9,4,5
"891",0,1,0,0,0
"892",43,50,9,6,4
"893",0,0,0,0,0
"894",44,37,11,4,6
"895",0,0,0,0,0
"896",39,43,7,4,6
"897",32,38,7,2,3
"898",51,54,9,4,5
"899",0,0,0,0,0
"900",60,52,10,1,2
"901",38,50,10,2,4
"902",40,46,12,2,5
"903",41,47,4,3,4
"904",48,44,8,2,6
"905",48,44,5,1,4
"906",42,50,6,3,7
"907",40,52,8,2,4
"908",46,41,7,1,5
"909",48,52,13,2,5
"910",54,45,5,2,3
"911",44,51,11,4,4
"912",48,53,7,4,5
"913",41,43,8,3,3
"914",0,0,0,0,0
"915",42,48,7,2,4
"916",40,54,6,5,2
"917",0,1,0,0,0
"918",46,38,5,3,6
"919",46,47,5,5,5
"920",41,60,8,2,3
"921",44,53,7,2,4
"922",47,37,12,3,4
"923",44,55,6,1,6
"924",0,0,0,0,0
"925",39,52,11,2,3
"926",50,42,7,7,5
"927",43,44,10,4,7
"928",43,52,6,3,5
"929",39,54,12,3,4
"930",0,0,0,0,0
"931",38,50,6,4,7
"932",37,43,5,3,3
"933",44,43,6,3,5
"934",37,41,9,3,3
"935",45,56,5,2,4
"936",55,52,7,3,4
"937",0,1,0,0,0
"938",54,44,15,3,4
"939",41,41,6,4,6
"940",34,62,9,3,6
"941",42,42,8,2,6
"942",44,48,8,6,8
"943",62,48,8,2,3
"944",0,0,0,0,0
"945",45,41,8,3,3
"946",0,1,0,0,0
"947",41,56,5,4,6
"948",45,47,7,2,7
"949",50,49,8,3,9
"950",39,53,9,4,3
"951",42,47,10,3,2
"952",55,52,10,4,4
"953",57,51,7,4,4
"954",57,51,7,4,4
"955",43,53,8,1,3
"956",45,41,8,2,3
"957",39,47,8,5,5
"958",0,0,0,0,0
"959",55,40,6,4,4
"960",46,52,9,4,5
"961",57,53,6,3,2
"962",46,48,6,2,3
"963",0,0,0,0,0
"964",45,50,5,6,9
"965",54,42,7,2,5
"966",0,0,0,0,0
"967",48,45,9,3,4
"968",43,57,5,3,6
"969",41,48,7,4,6
"970",46,45,7,1,4
"971",50,41,7,2,3
"972",48,44,8,4,5
"973",54,45,7,3,6
"974",54,42,12,3,4
"975",1,1,0,0,0
"976",44,40,9,2,6
"977",46,47,6,1,4
"978",46,60,11,3,4
"979",54,43,10,5,1
"980",0,0,0,0,0
"981",41,58,9,2,7
"982",0,0,0,0,0
"983",47,47,7,2,3
"984",43,48,7,2,4
"985",40,59,9,2,7
"986",50,38,7,4,11
"987",42,57,9,3,7
"988",0,0,0,0,0
"989",40,44,10,4,2
"990",50,39,10,2,3
"991",44,55,5,5,4
"992",42,38,5,3,1
"993",0,1,0,0,0
"994",0,1,0,0,0
"995",44,58,11,4,5
"996",60,46,4,4,5
"997",42,43,6,2,4
"998",0,0,0,0,0
"999",52,42,9,2,6
"1000",48,47,7,3,3
"1001",44,46,4,2,7
"1002",45,47,9,4,4
"1003",43,57,6,2,6
"1004",46,54,6,4,3
"1005",60,58,13,3,8
"1006",57,44,7,3,4
"1007",36,51,13,3,2
"1008",49,54,8,3,3
"1009",47,51,5,1,6
"1010",60,42,6,1,5
"1011",49,51,10,6,5
"1012",0,1,0,0,0
"1013",45,53,12,4,5
"1014",51,56,6,4,8
"1015",44,42,9,1,5
"1016",55,44,9,3,4
"1017",47,46,6,6,5
"1018",46,55,8,2,8
"1019",0,0,0,0,0
"1020",42,45,9,3,2
"1021",46,49,5,5,4
"1022",47,43,8,5,3
"1023",49,36,4,5,5
"1024",44,37,6,3,5
"1025",0,0,0,0,0
"1026",51,48,9,3,2
"1027",49,54,5,2,5
"1028",48,43,7,3,7
"1029",40,50,10,2,7
"1030",44,43,9,3,3
"1031",42,47,10,6,7
"1032",49,43,9,2,3
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",37,52,6,2,5
"1036",46,34,8,5,4
"1037",44,46,7,1,6
"1038",45,52,7,3,6
"1039",44,47,10,5,5
"1040",47,52,5,3,4
"1041",2,0,0,0,0
"1042",0,0,0,0,0
"1043",43,42,13,4,8
"1044",55,40,6,4,3
"1045",49,43,6,2,4
"1046",46,59,7,3,5
"1047",54,46,13,3,5
"1048",52,54,9,2,6
"1049",50,44,5,3,8
"1050",0,0,0,0,0
"1051",44,45,8,3,4
"1052",42,43,12,3,3
"1053",44,46,10,3,7
"1054",46,56,9,3,7
"1055",43,48,6,2,3
"1056",0,0,0,0,0
"1057",39,40,8,2,6
"1058",48,46,8,4,4
"1059",55,42,7,4,7
"1060",49,51,5,3,4
"1061",53,47,9,4,7
"1062",42,43,8,3,4
"1063",47,47,4,5,5
