"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"560",3,0,0,0,0
"561",1,1,0,0,0
"562",0,0,0,0,0
"563",0,1,0,0,0
"564",13,13,2,2,1
"565",16,8,2,1,2
"566",0,0,0,0,0
"567",0,0,0,0,0
"568",0,0,0,0,0
"569",9,6,4,1,1
"570",1,0,0,0,0
"571",11,9,1,1,1
"572",0,0,0,0,0
"573",0,0,0,0,0
"574",15,11,2,1,2
"575",0,0,0,0,0
"576",0,0,0,0,0
"577",1,1,0,0,0
"578",10,8,4,0,1
"579",0,0,0,0,0
"580",7,8,1,1,1
"581",13,9,1,1,1
"582",0,0,0,0,0
"583",11,11,1,0,1
"584",0,0,0,0,0
"585",0,0,0,0,0
"586",1,0,0,0,0
"587",8,8,2,1,1
"588",0,0,0,0,0
"589",12,12,3,1,2
"590",7,9,1,1,1
"591",0,0,0,0,0
"592",1,0,0,0,0
"593",0,0,0,0,0
"594",0,0,0,0,0
"595",0,0,0,0,0
"596",1,0,0,0,0
"597",12,8,1,1,1
"598",7,6,4,1,0
"599",0,1,0,0,0
"600",0,0,0,0,0
"601",0,0,0,0,0
"602",6,4,1,1,2
"603",5,6,2,2,1
"604",2,2,0,0,0
"605",0,0,0,0,0
"606",0,0,0,0,0
"607",0,0,0,0,0
"608",9,11,3,0,1
"609",0,0,0,0,0
"610",0,1,0,0,0
"611",8,7,3,0,1
"612",13,9,2,1,1
"613",0,1,0,0,0
"614",16,12,4,1,2
"615",8,7,2,1,1
"616",12,8,3,2,1
"617",0,0,0,0,0
"618",0,1,0,0,0
"619",9,7,2,1,1
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",10,7,1,1,1
"625",11,7,2,0,2
"626",0,1,0,0,0
"627",9,9,1,0,1
"628",14,13,2,2,3
"629",0,1,0,0,0
"630",0,1,0,0,0
"631",8,8,1,1,1
"632",0,0,0,0,0
"633",7,6,2,2,2
"634",8,8,1,1,3
"635",0,0,0,0,0
"636",8,8,1,1,1
"637",0,0,0,0,0
"638",12,10,2,2,1
"639",0,0,0,0,0
"640",9,8,2,0,1
"641",10,7,2,1,1
"642",0,0,0,0,0
"643",0,0,0,0,0
"644",14,13,3,2,1
"645",0,1,0,0,0
"646",10,7,2,1,1
"647",12,9,2,0,2
"648",1,0,0,0,0
"649",7,6,1,1,1
"650",6,3,1,1,2
"651",8,7,1,1,1
"652",1,0,0,0,0
"653",12,13,2,1,2
"654",1,0,0,0,0
"655",0,1,0,0,0
"656",11,11,1,1,1
"657",1,1,0,0,0
"658",0,0,0,0,0
"659",1,1,0,0,0
"660",0,0,0,0,0
"661",0,0,0,0,0
"662",0,0,0,0,0
"663",0,1,1,0,0
"664",10,9,2,0,1
"665",10,10,1,1,1
"666",0,1,1,0,0
"667",0,0,0,0,0
"668",1,0,0,0,0
"669",0,0,0,0,0
"670",0,0,0,0,0
"671",0,0,0,0,0
"672",0,0,0,0,0
"673",0,0,0,0,0
"674",0,0,0,0,0
"675",0,0,0,0,0
"676",0,1,0,0,0
"677",0,0,0,0,0
"678",0,0,0,0,0
"679",8,4,2,1,2
"680",1,1,0,0,0
"681",11,11,3,1,1
"682",0,0,0,0,0
"683",12,9,2,1,1
"684",0,0,0,0,0
"685",0,0,0,0,0
"686",8,12,2,2,2
"687",0,0,0,0,0
"688",1,0,0,0,0
"689",0,0,0,0,0
"690",0,0,0,0,0
"691",0,1,0,0,0
"692",12,16,3,0,2
"693",0,0,0,0,0
"694",10,9,2,1,1
"695",9,9,2,1,1
"696",0,0,0,0,0
"697",8,11,1,1,1
"698",0,0,0,0,0
"699",0,0,0,0,0
"700",10,7,2,1,1
"701",0,0,0,0,0
"702",0,0,0,0,1
"703",0,0,0,0,0
"704",0,0,0,0,0
"705",0,1,0,0,0
"706",0,0,0,0,0
"707",0,0,0,0,0
"708",0,0,0,0,1
"709",10,10,2,1,3
"710",9,7,2,1,1
"711",2,1,0,0,0
"712",7,8,4,1,1
"713",0,0,0,0,0
"714",1,0,0,0,0
"715",0,2,0,0,0
"716",0,0,0,0,0
"717",8,6,2,1,2
"718",7,6,1,1,1
"719",0,0,0,0,0
"720",0,1,0,0,0
"721",0,1,0,0,0
"722",10,11,2,2,1
"723",9,11,1,0,1
"724",0,0,0,0,0
"725",0,0,0,0,0
"726",10,8,2,1,1
"727",0,0,0,0,0
"728",11,11,3,0,2
"729",1,2,0,1,0
"730",9,12,3,1,1
"731",0,0,0,0,0
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",0,0,0,0,0
"735",0,0,0,0,0
"736",10,10,4,1,3
"737",12,9,1,1,1
"738",9,8,2,1,1
"739",8,3,1,2,1
"740",1,0,1,0,0
"741",12,9,3,1,1
"742",14,10,3,2,2
"743",1,1,0,0,0
"744",12,7,3,1,1
"745",0,1,0,0,0
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",0,1,0,0,0
"749",0,0,0,0,0
"750",12,9,3,1,1
"751",0,0,0,0,0
"752",0,0,0,0,0
"753",0,1,0,0,0
"754",11,6,4,1,3
"755",0,0,0,0,0
"756",2,0,0,0,0
"757",8,8,3,1,1
"758",0,0,0,0,0
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",0,0,0,0,0
"762",0,0,0,0,0
"763",14,11,6,0,2
"764",12,8,1,0,0
"765",0,0,0,0,0
"766",1,1,0,0,0
"767",0,0,0,0,0
"768",0,1,0,0,0
"769",0,0,0,0,0
"770",0,0,0,0,0
"771",8,7,2,1,1
"772",0,0,0,0,0
"773",0,1,0,0,0
"774",0,0,0,0,0
"775",10,9,2,1,2
"776",0,0,0,0,0
"777",0,1,2,0,0
"778",0,0,0,0,0
"779",8,7,1,1,1
"780",1,0,0,0,0
"781",0,1,0,0,0
"782",0,0,0,0,0
"783",0,0,0,0,0
"784",0,0,0,0,0
"785",1,0,0,0,0
"786",0,0,0,0,0
"787",0,0,0,0,0
"788",2,0,0,0,0
"789",8,8,3,0,1
"790",12,9,1,0,1
"791",4,5,1,1,1
"792",0,1,0,0,0
"793",17,10,3,1,1
"794",15,9,3,1,1
"795",0,0,0,0,0
"796",0,1,0,0,0
"797",0,1,0,0,0
"798",0,1,0,0,0
"799",1,1,1,0,1
"800",0,0,0,0,0
"801",0,0,0,0,0
"802",1,0,0,0,0
"803",1,0,0,0,0
"804",0,0,0,0,0
"805",11,8,2,1,1
"806",12,7,1,2,2
"807",0,1,0,0,0
"808",0,0,0,0,0
"809",7,7,1,1,2
"810",0,1,0,0,0
"811",14,9,2,1,2
"812",13,10,3,2,1
"813",5,4,1,0,2
"814",9,8,2,1,0
"815",11,11,1,0,1
"816",8,7,4,2,2
"817",0,1,0,0,0
"818",2,0,0,0,0
"819",0,0,0,0,0
"820",12,10,3,1,1
"821",0,1,0,0,0
"822",0,0,0,0,0
"823",0,0,0,0,0
"824",8,9,2,1,1
"825",8,5,1,1,1
"826",9,9,1,1,0
"827",0,1,0,0,0
"828",0,0,0,0,0
"829",1,0,0,0,0
"830",1,1,0,0,0
"831",1,2,0,0,0
"832",8,8,2,1,2
"833",0,1,0,0,0
"834",0,0,0,0,0
"835",0,0,0,0,0
"836",0,0,0,0,0
"837",0,1,0,0,0
"838",0,0,0,0,0
"839",5,7,3,2,2
"840",0,1,0,0,0
"841",0,1,0,0,0
"842",6,6,2,0,1
"843",0,0,0,0,0
"844",11,12,2,2,1
"845",0,0,0,0,0
"846",12,9,3,1,1
"847",0,1,0,0,0
"848",0,0,0,0,0
"849",8,7,2,0,1
"850",0,0,0,0,0
"851",0,0,0,0,0
"852",0,0,0,0,0
"853",0,0,0,0,0
"854",0,0,0,0,0
"855",0,0,0,0,0
"856",8,7,3,1,1
"857",7,10,1,1,2
"858",0,0,0,0,0
"859",5,4,2,1,1
"860",10,6,2,2,1
"861",0,0,0,0,0
"862",0,0,0,0,0
"863",0,0,0,0,0
"864",0,1,0,0,0
"865",1,0,0,0,0
"866",11,13,2,1,1
"867",0,0,0,0,0
"868",0,0,0,0,0
"869",0,0,0,0,0
"870",0,0,0,0,0
"871",0,1,0,0,0
"872",14,11,3,0,2
"873",10,8,3,1,1
"874",0,0,0,0,0
"875",0,0,0,0,0
"876",0,0,0,0,0
"877",1,1,0,0,0
"878",1,0,0,0,0
"879",1,1,0,0,0
"880",0,0,0,0,0
"881",0,0,0,0,0
"882",6,8,2,1,0
"883",0,0,0,0,0
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",0,0,0,0,0
"887",0,1,0,0,0
"888",1,0,0,0,0
"889",7,9,2,0,1
"890",0,0,0,0,0
"891",5,3,1,0,1
"892",0,0,0,0,0
"893",10,8,1,1,3
"894",0,1,0,0,0
"895",0,1,0,0,0
"896",15,12,4,1,1
"897",8,9,2,0,1
"898",1,1,0,1,0
"899",0,1,0,0,0
"900",1,0,0,0,0
"901",3,4,1,0,0
"902",10,8,1,1,1
"903",9,7,2,1,1
"904",7,6,2,1,1
"905",0,1,0,0,0
"906",7,7,1,1,3
"907",1,0,0,0,0
"908",0,1,0,0,0
"909",16,10,2,1,1
"910",0,0,0,0,0
"911",0,1,0,0,0
"912",0,0,0,0,0
"913",0,0,0,0,0
"914",0,0,0,0,0
"915",0,0,0,0,0
"916",0,0,0,0,0
"917",0,0,0,0,0
"918",0,0,0,0,0
"919",0,0,0,0,0
"920",0,0,0,0,0
"921",11,6,4,1,1
"922",0,0,0,0,0
"923",1,0,0,0,0
"924",6,8,1,1,1
"925",0,0,0,0,0
"926",1,1,0,0,1
"927",1,0,0,0,0
"928",0,0,0,0,0
"929",1,1,0,0,0
"930",18,11,2,1,1
"931",0,0,0,0,0
"932",10,9,2,2,1
"933",0,0,0,0,0
"934",7,7,1,0,0
"935",0,0,0,0,0
"936",9,4,2,1,1
"937",0,0,0,0,0
"938",0,0,0,0,0
"939",0,0,0,0,0
"940",1,0,0,0,0
"941",0,0,0,0,0
"942",0,0,0,0,0
"943",0,0,0,0,0
"944",8,14,2,2,1
"945",13,10,3,1,1
"946",0,1,0,0,0
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",8,5,2,1,1
"950",0,0,0,0,0
"951",0,0,0,0,0
"952",0,0,0,0,0
"953",1,0,0,0,0
"954",0,0,0,0,0
"955",0,0,0,0,0
"956",8,9,1,2,1
"957",0,0,0,0,0
"958",0,0,0,0,0
"959",9,10,3,2,2
"960",0,0,0,0,0
"961",7,7,1,1,1
"962",7,8,2,2,0
"963",10,10,2,0,2
"964",11,8,2,1,1
"965",0,0,0,0,0
"966",12,7,2,0,2
"967",0,0,0,0,0
"968",0,0,0,0,0
"969",0,0,0,0,0
"970",1,1,0,0,0
"971",0,1,0,0,0
"972",0,0,0,0,0
"973",6,5,2,1,1
"974",0,0,0,0,0
"975",0,0,0,0,0
"976",0,0,0,0,0
"977",6,5,2,1,1
"978",0,1,0,0,0
"979",0,0,0,0,0
"980",1,1,0,0,1
"981",13,11,2,2,2
"982",0,0,0,0,0
"983",12,11,4,1,1
"984",1,1,0,0,0
"985",9,6,3,1,1
"986",3,1,1,0,0
"987",0,0,0,0,0
"988",1,0,0,0,0
"989",0,1,0,0,0
"990",10,4,2,2,1
"991",0,0,0,0,0
"992",0,0,0,0,0
"993",10,10,2,2,1
"994",9,8,2,1,1
"995",7,6,1,1,2
"996",9,6,1,1,1
"997",0,0,0,0,0
"998",8,6,2,0,2
"999",5,6,2,0,1
"1000",0,0,0,0,0
"1001",1,1,0,0,0
"1002",0,0,0,0,0
"1003",0,0,0,0,0
"1004",9,8,1,2,1
"1005",0,0,0,0,0
"1006",0,1,0,0,0
"1007",13,8,2,1,2
"1008",8,6,2,1,2
"1009",11,7,2,1,1
"1010",0,0,0,0,0
"1011",10,8,1,1,1
"1012",0,0,0,0,0
"1013",0,1,0,0,0
"1014",1,0,0,0,0
"1015",0,1,0,0,0
"1016",13,10,2,1,2
"1017",0,0,0,0,0
"1018",0,0,0,0,0
"1019",0,0,0,0,0
"1020",10,12,2,2,1
"1021",10,8,1,1,2
"1022",0,0,0,0,0
"1023",14,9,3,1,1
"1024",0,1,0,0,0
"1025",13,11,1,1,1
"1026",2,1,0,0,0
"1027",0,1,0,0,0
"1028",14,9,2,1,3
"1029",0,0,0,0,0
"1030",0,0,0,0,0
"1031",13,9,3,1,3
"1032",0,0,0,0,0
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",11,8,3,0,1
"1036",0,1,0,0,0
"1037",1,0,0,0,0
"1038",0,0,0,0,0
"1039",0,0,0,0,0
"1040",0,1,0,0,0
"1041",8,6,3,1,0
"1042",1,0,1,0,0
"1043",0,0,0,0,0
"1044",0,0,0,0,0
"1045",0,0,0,0,0
"1046",0,0,0,0,0
"1047",11,8,2,0,2
"1048",0,0,0,0,0
"1049",1,0,0,0,0
"1050",8,8,1,1,1
"1051",0,0,0,0,0
"1052",0,0,0,0,0
"1053",0,0,0,0,0
"1054",0,1,0,0,0
"1055",12,9,3,0,2
"1056",1,1,1,0,0
"1057",0,0,0,0,0
"1058",0,0,0,0,0
"1059",0,0,0,0,0
"1060",0,0,0,0,0
"1061",5,14,5,1,1
"1062",8,5,2,2,1
"1063",9,11,2,1,1
