"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"77",40,41,8,4,3
"78",37,53,6,5,5
"79",42,40,10,3,6
"80",49,48,6,4,5
"81",0,0,0,0,0
"82",66,43,7,4,4
"83",44,46,6,1,5
"84",47,49,9,5,6
"85",46,53,6,4,4
"86",0,1,0,0,0
"87",49,58,9,5,6
"88",50,50,7,5,5
"89",58,57,7,2,8
"90",47,43,6,2,3
"91",48,60,12,2,7
"92",48,50,8,3,7
"93",51,37,10,2,5
"94",47,46,10,2,5
"95",52,56,9,2,5
"96",0,1,0,0,0
"97",54,46,7,1,5
"98",43,52,9,3,4
"99",41,47,9,4,5
"100",0,0,0,0,0
"101",62,43,10,3,4
"102",46,62,10,3,3
"103",51,51,7,2,6
"104",54,50,10,5,5
"105",50,46,13,2,4
"106",0,1,0,0,0
"107",54,49,8,3,3
"108",59,46,12,4,4
"109",0,1,0,0,0
"110",54,45,6,2,7
"111",0,0,0,0,0
"112",45,55,8,1,3
"113",52,42,7,4,5
"114",51,54,12,2,6
"115",54,50,9,2,6
"116",0,0,0,0,0
"117",43,49,10,4,6
"118",52,50,7,3,5
"119",45,56,6,5,4
"120",49,56,3,1,5
"121",52,54,8,2,6
"122",49,55,7,8,5
"123",45,55,7,5,3
"124",0,1,0,0,0
"125",1,0,0,0,0
"126",56,52,11,1,4
"127",0,0,0,0,0
"128",46,60,5,3,3
"129",49,54,7,2,5
"130",48,48,6,3,6
"131",53,49,9,3,7
"132",45,49,7,4,4
"133",46,41,10,4,4
"134",54,36,8,5,5
"135",58,46,8,3,6
"136",47,53,5,7,5
"137",52,58,6,2,5
"138",44,48,9,4,5
"139",43,42,10,3,4
"140",52,57,12,5,5
"141",41,43,7,2,5
"142",58,50,8,3,4
"143",53,51,10,3,3
"144",48,52,6,2,4
"145",44,51,6,2,3
"146",58,52,5,3,8
"147",58,50,7,6,4
"148",42,48,10,2,3
"149",57,43,7,3,6
"150",46,66,9,5,4
"151",45,39,10,3,5
"152",54,56,8,3,5
"153",43,49,10,4,4
"154",48,50,7,3,9
"155",44,45,9,1,3
"156",0,0,0,0,0
"157",41,41,10,2,5
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",45,46,7,2,3
"161",46,48,12,3,6
"162",56,56,7,3,3
"163",0,1,0,0,0
"164",46,46,12,3,6
"165",38,44,7,4,5
"166",43,40,10,2,7
"167",40,37,7,3,2
"168",37,52,4,1,2
"169",40,66,9,3,3
"170",43,44,7,4,4
"171",47,52,15,5,3
"172",52,35,8,3,4
"173",55,47,5,1,6
"174",54,48,11,2,4
"175",56,44,13,2,5
"176",42,46,9,3,4
"177",40,41,6,3,8
"178",51,43,9,3,6
"179",45,45,10,2,4
"180",53,44,7,3,6
"181",45,51,5,2,4
"182",0,0,0,0,0
"183",48,53,7,3,5
"184",51,57,10,3,5
"185",49,45,5,1,5
"186",42,49,7,3,6
"187",49,50,10,2,5
"188",45,65,7,3,5
"189",0,0,0,0,0
"190",48,47,8,4,6
"191",46,37,7,5,3
"192",38,46,8,3,6
"193",44,47,8,2,6
"194",46,43,4,6,4
"195",41,38,9,4,2
"196",51,49,7,3,3
"197",52,45,8,2,4
"198",0,0,0,0,0
"199",51,50,8,3,2
"200",39,55,13,5,2
"201",53,46,6,5,3
"202",0,0,0,0,0
"203",51,48,9,1,4
"204",54,46,12,3,4
"205",48,46,6,2,4
"206",53,51,9,4,5
"207",48,52,5,4,4
"208",48,41,8,1,8
"209",47,44,7,6,4
"210",54,57,7,2,2
"211",44,52,9,3,3
"212",55,51,12,6,4
"213",50,56,10,3,5
"214",0,0,0,0,0
"215",38,46,6,2,6
"216",41,43,10,4,3
"217",0,0,0,0,0
"218",60,56,8,3,7
"219",50,47,11,1,3
"220",43,52,8,3,3
"221",45,42,9,1,2
"222",0,0,0,0,0
"223",46,50,8,4,5
"224",0,0,0,0,0
"225",48,54,6,3,6
"226",44,46,8,3,3
"227",50,43,9,3,4
"228",44,48,8,4,4
"229",44,40,7,4,2
"230",0,0,0,0,0
"231",54,41,8,2,3
"232",45,52,5,2,3
"233",54,48,10,1,3
"234",34,39,10,3,6
"235",45,46,7,3,2
"236",56,53,13,2,4
"237",53,41,5,3,3
"238",50,40,5,5,5
"239",53,60,14,3,6
"240",0,0,0,0,0
"241",39,43,10,3,6
"242",44,55,12,4,7
"243",49,47,6,2,4
"244",52,54,5,3,5
"245",50,65,8,3,5
"246",41,52,9,1,4
"247",55,42,10,3,3
"248",0,0,0,0,0
"249",52,50,7,2,7
"250",54,37,6,1,4
"251",53,51,10,3,6
"252",42,41,13,3,6
"253",39,46,12,2,6
"254",56,54,10,4,5
"255",46,50,9,4,5
"256",57,43,10,3,3
"257",52,49,10,1,4
"258",45,56,6,3,6
"259",47,47,11,2,6
"260",72,51,6,1,5
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",49,47,8,3,5
"264",0,0,0,0,0
"265",47,60,9,5,4
"266",53,44,9,2,6
"267",42,48,7,4,5
"268",53,46,5,8,5
"269",46,50,9,6,2
"270",49,57,7,4,6
"271",50,48,7,3,3
"272",0,0,0,0,0
"273",44,47,11,3,5
"274",38,55,7,4,5
"275",0,1,0,0,0
"276",0,0,0,0,0
"277",47,55,11,2,5
"278",49,49,7,4,10
"279",48,39,7,4,2
"280",49,37,5,2,6
"281",50,47,8,3,6
"282",49,43,8,2,4
"283",53,46,9,3,6
"284",45,47,5,1,4
"285",50,55,7,2,4
"286",43,49,10,2,5
"287",0,0,0,0,0
"288",48,43,7,5,2
"289",46,51,10,4,6
"290",0,0,0,0,0
"291",52,49,9,2,4
"292",54,49,8,3,5
"293",40,45,9,3,5
"294",47,54,9,4,4
"295",53,43,13,1,5
"296",39,46,11,5,5
"297",0,0,0,0,0
"298",55,55,4,3,3
"299",42,41,7,4,4
"300",0,0,0,0,0
"301",52,51,10,1,6
"302",46,44,7,3,4
"303",43,39,9,2,3
"304",0,1,0,0,0
"305",52,49,6,3,13
"306",0,0,0,0,0
"307",49,49,6,3,6
"308",0,0,0,0,0
"309",50,50,7,6,2
"310",56,51,10,1,10
"311",53,46,7,1,5
"312",0,0,0,0,0
"313",39,47,8,3,6
"314",45,43,9,2,6
"315",43,41,8,3,7
"316",58,40,9,4,5
"317",54,52,6,3,4
"318",66,59,5,3,4
"319",0,1,0,0,0
"320",0,0,0,0,0
"321",45,37,12,2,4
"322",0,0,0,0,0
"323",52,39,5,3,4
"324",49,57,11,4,4
"325",46,45,11,2,3
"326",44,46,6,2,5
"327",0,0,0,0,0
"328",42,56,10,5,8
"329",48,45,8,3,6
"330",47,57,5,2,5
"331",0,1,0,0,0
"332",45,55,7,3,3
"333",44,56,5,4,4
"334",44,39,11,4,6
"335",50,42,9,3,4
"336",42,44,11,3,5
"337",48,50,6,1,5
"338",49,46,4,4,4
"339",46,47,10,3,4
"340",47,52,9,3,7
"341",0,0,0,0,0
"342",44,51,5,4,2
"343",53,56,10,3,2
"344",42,47,11,2,7
"345",54,49,4,3,6
"346",43,53,10,8,8
"347",0,0,0,0,0
"348",40,50,12,3,6
"349",40,39,8,4,3
"350",42,50,8,3,4
"351",49,61,7,4,6
"352",0,1,0,0,0
"353",45,51,6,1,4
"354",49,43,8,4,3
"355",54,52,5,1,5
"356",44,45,7,3,3
"357",36,42,5,2,5
"358",53,44,5,4,3
"359",45,41,8,5,8
"360",40,53,7,2,4
"361",45,41,8,3,5
"362",47,43,7,2,6
"363",48,44,6,2,3
"364",52,55,6,1,4
"365",54,49,9,2,6
"366",43,57,14,3,6
"367",54,54,9,5,7
"368",52,42,11,3,4
"369",44,45,4,5,5
"370",46,54,7,4,9
"371",0,0,0,0,0
"372",1,0,0,0,0
"373",55,52,7,2,6
"374",44,47,10,3,4
"375",54,48,9,3,5
"376",46,46,13,5,7
"377",47,50,9,2,5
"378",50,43,7,4,5
"379",49,48,8,3,3
"380",45,41,10,3,3
"381",35,45,9,3,4
"382",50,45,9,3,4
"383",45,46,7,3,4
"384",39,53,6,3,5
"385",0,0,0,0,0
"386",46,56,7,3,5
"387",43,46,8,3,2
"388",50,46,6,2,4
"389",50,51,12,6,4
"390",45,54,11,5,5
"391",48,42,8,2,4
"392",51,44,8,4,4
"393",0,1,0,0,0
"394",46,47,8,4,5
"395",0,0,0,0,0
"396",51,51,9,5,6
"397",0,0,0,0,0
"398",55,45,10,4,3
"399",45,40,12,3,5
"400",47,49,8,4,3
"401",51,70,5,2,5
"402",36,40,8,2,8
"403",49,47,10,2,5
"404",51,50,8,2,1
"405",50,53,6,3,5
"406",0,1,0,0,0
"407",40,48,10,2,3
"408",44,45,7,3,4
"409",50,54,15,2,3
"410",47,45,6,2,3
"411",37,55,4,2,8
"412",0,1,0,0,0
"413",52,46,5,5,4
"414",44,46,10,5,6
"415",53,45,6,6,5
"416",60,51,6,2,2
"417",52,43,11,3,2
"418",58,49,4,3,2
"419",50,45,8,2,4
"420",40,35,6,5,6
"421",0,0,0,0,0
"422",53,57,7,2,6
"423",42,46,6,3,3
"424",38,58,6,3,5
"425",44,50,6,2,4
"426",51,46,10,2,4
"427",52,50,9,2,4
"428",51,47,7,4,3
"429",52,57,7,5,4
"430",47,44,7,2,6
"431",53,49,6,3,4
"432",53,47,6,3,4
"433",43,49,7,4,4
"434",61,60,6,3,6
"435",45,52,6,4,2
"436",54,44,5,3,5
"437",59,53,8,5,3
"438",49,54,10,3,3
"439",59,50,8,1,5
"440",0,0,0,0,0
"441",40,42,12,2,5
"442",54,53,8,5,3
"443",48,50,7,3,9
"444",51,38,7,3,4
"445",52,47,6,4,4
"446",45,42,10,4,5
"447",50,48,6,2,3
"448",47,45,8,3,4
"449",0,0,0,0,0
"450",44,54,12,3,9
"451",45,59,5,6,6
"452",46,46,13,2,7
"453",47,39,8,6,2
"454",62,50,7,1,6
"455",0,0,0,0,0
"456",58,50,7,2,3
"457",53,53,7,2,4
"458",51,64,7,2,3
"459",50,44,6,1,4
"460",53,50,6,3,4
"461",44,53,6,2,5
"462",41,48,7,1,4
"463",52,48,6,3,5
"464",59,55,5,2,3
"465",45,47,6,2,4
"466",42,38,8,2,5
"467",46,38,11,3,4
"468",0,0,0,0,0
"469",49,66,8,3,3
"470",60,45,6,4,5
"471",53,49,7,3,3
"472",51,48,5,5,4
"473",45,37,8,1,11
"474",56,52,7,2,5
"475",0,0,0,0,0
"476",43,55,9,3,3
"477",51,44,15,2,3
"478",59,62,10,3,2
"479",42,44,11,1,5
"480",46,48,8,4,6
"481",50,54,9,3,5
"482",49,41,6,1,4
"483",37,42,7,4,3
"484",0,0,0,0,0
"485",50,49,6,4,5
"486",48,52,8,4,8
"487",54,42,5,3,7
"488",46,50,13,3,6
"489",49,47,6,4,5
"490",47,42,10,4,8
"491",44,50,8,2,6
"492",47,36,4,2,5
"493",45,37,6,4,5
"494",52,49,7,3,7
"495",49,61,9,2,5
"496",46,54,7,1,5
"497",47,42,7,3,2
"498",47,64,9,2,4
"499",56,42,7,1,6
"500",55,44,9,3,5
