"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"95",0,1,0,0,0
"96",0,0,0,0,0
"97",426,338,27,12,4
"98",7,7,0,0,0
"99",464,367,39,17,13
"100",423,326,36,5,8
"101",440,335,44,12,9
"102",0,1,0,0,0
"103",0,1,0,0,0
"104",442,344,39,11,7
"105",413,329,33,5,5
"106",0,1,0,0,0
"107",0,1,0,1,0
"108",431,333,41,6,10
"109",345,275,23,7,8
"110",0,1,0,0,0
"111",1,1,0,0,0
"112",443,344,29,5,10
"113",451,355,36,15,5
"114",0,1,0,0,0
"115",468,431,30,13,7
"116",437,346,45,17,6
"117",427,347,42,14,8
"118",0,1,0,0,0
"119",0,1,0,0,0
"120",490,440,40,14,5
"121",457,350,37,11,10
"122",436,320,32,5,8
"123",0,2,0,0,0
"124",1,1,0,0,0
"125",0,1,0,0,0
"126",5,2,1,0,0
"127",437,353,35,11,14
"128",0,1,0,0,0
"129",1,1,0,0,0
"130",0,1,0,0,0
"131",20,23,5,0,2
"132",4,4,0,0,0
"133",2,1,0,0,0
"134",0,1,0,0,0
"135",0,1,1,0,0
"136",2,0,0,0,0
"137",2,2,0,0,0
"138",502,412,36,11,11
"139",455,391,35,7,10
"140",0,1,0,0,0
"141",368,308,31,6,7
"142",0,1,0,0,0
"143",0,0,0,0,0
"144",391,321,36,7,6
"145",5,2,0,0,0
"146",0,1,0,0,0
"147",4,7,0,1,0
"148",1,1,0,0,0
"149",452,383,33,13,7
"150",1,4,0,0,0
"151",405,336,39,5,8
"152",387,312,37,5,6
"153",0,1,0,0,0
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",377,289,37,5,5
"157",369,294,24,4,3
"158",0,1,0,0,0
"159",5,5,0,1,0
"160",403,356,35,11,11
"161",359,280,29,9,7
"162",2,1,0,0,0
"163",0,1,0,0,0
"164",3,2,1,0,0
"165",0,1,1,0,0
"166",0,1,0,0,0
"167",403,313,26,9,8
"168",2,1,0,0,0
"169",421,335,24,11,3
"170",379,305,28,8,6
"171",6,3,0,0,0
"172",381,315,30,10,5
"173",310,235,25,6,3
"174",3,1,0,0,0
"175",0,3,1,0,0
"176",0,1,0,0,0
"177",437,355,46,9,10
"178",356,280,34,6,5
"179",433,328,25,10,8
"180",1,2,0,0,0
"181",495,379,37,11,10
"182",391,287,27,9,9
"183",1,1,0,0,0
"184",0,1,0,0,0
"185",0,1,0,0,0
"186",0,1,0,0,0
"187",387,309,31,13,9
"188",377,303,34,9,2
"189",438,344,35,11,8
"190",1,1,0,0,0
"191",3,4,1,0,1
"192",394,329,39,7,12
"193",365,269,26,7,6
"194",440,334,30,10,13
"195",7,9,2,0,1
"196",272,235,20,4,5
"197",2,0,0,0,0
"198",18,7,1,0,1
"199",310,253,22,7,6
"200",28,9,2,1,2
"201",0,0,0,0,0
"202",499,405,34,12,7
"203",1,3,0,1,0
"204",1,1,0,0,0
"205",3,2,0,1,0
"206",0,2,1,0,0
"207",0,2,0,0,0
"208",358,269,34,12,10
"209",0,1,0,0,0
"210",0,1,0,0,0
"211",1,2,2,0,0
"212",7,9,0,1,0
"213",392,302,34,12,4
"214",0,1,0,0,0
"215",156,125,15,2,5
"216",4,2,0,0,0
"217",3,1,0,0,0
"218",2,2,0,0,0
"219",320,258,31,8,3
"220",385,304,35,2,6
"221",421,333,31,9,3
"222",0,1,0,0,0
"223",349,282,32,14,4
"224",0,0,0,0,0
"225",443,405,31,14,9
"226",423,302,40,6,7
"227",409,349,36,13,11
"228",0,1,0,0,0
"229",0,1,0,0,0
"230",416,319,37,10,7
"231",0,1,0,0,0
"232",1,1,0,0,0
"233",0,1,0,0,0
"234",2,1,0,0,0
"235",0,2,0,0,0
"236",403,277,35,10,9
"237",1,1,0,0,0
"238",0,1,0,0,0
"239",395,275,29,10,13
"240",24,12,1,0,0
"241",3,4,0,0,0
"242",0,1,0,0,1
"243",0,1,0,0,0
"244",0,1,0,0,0
"245",2,1,0,0,0
"246",0,1,0,0,0
"247",421,333,28,8,5
"248",0,1,0,0,0
"249",2,1,0,0,0
"250",0,1,0,0,0
"251",0,2,0,0,0
"252",413,311,25,10,10
"253",2,1,0,0,0
"254",0,1,0,0,0
"255",2,2,0,0,0
"256",383,309,28,7,5
"257",0,1,0,0,0
"258",0,1,0,0,0
"259",1,2,0,0,0
"260",318,233,26,7,7
"261",433,305,38,9,6
"262",0,1,0,0,0
"263",443,366,39,7,11
"264",0,1,0,0,0
"265",1,5,0,0,0
"266",8,3,0,1,0
"267",407,317,40,10,4
"268",0,1,0,0,0
"269",0,1,0,0,0
"270",0,1,0,0,0
"271",0,2,0,0,1
"272",4,8,0,0,0
"273",1,1,0,0,0
"274",357,293,32,7,5
"275",386,267,34,11,7
"276",439,342,30,6,7
"277",0,2,0,0,0
"278",0,1,0,0,0
"279",454,356,34,10,16
"280",0,1,0,0,0
"281",0,2,0,0,0
"282",0,2,0,0,0
"283",0,1,0,0,0
"284",0,1,0,0,0
"285",0,2,0,0,0
"286",0,1,0,0,0
"287",450,349,34,14,15
"288",0,2,0,0,0
"289",13,11,0,1,0
"290",0,1,0,0,0
"291",365,279,28,4,4
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",357,267,30,9,7
"295",0,1,0,0,0
"296",118,85,10,0,1
"297",1,1,0,0,0
"298",374,287,34,7,8
"299",1,3,0,0,0
"300",395,320,26,13,6
"301",1,1,0,0,0
"302",10,7,0,0,0
"303",0,2,0,0,0
"304",388,309,25,7,8
"305",1,1,0,0,0
"306",478,373,29,10,12
"307",2,2,0,0,0
"308",343,276,32,6,10
"309",1,1,0,0,0
"310",0,1,0,0,0
"311",0,2,0,0,0
"312",0,1,0,0,0
"313",19,11,1,1,1
"314",325,251,33,10,6
"315",0,1,0,0,0
"316",403,307,49,7,8
"317",0,2,0,0,0
"318",0,1,0,0,0
"319",0,2,0,0,0
"320",401,332,33,8,9
"321",0,1,0,0,0
"322",468,392,29,9,9
"323",0,2,0,0,0
"324",5,1,0,0,0
"325",0,1,0,0,0
"326",63,50,4,1,2
"327",349,266,26,9,9
"328",2,4,1,0,0
"329",0,1,0,0,0
"330",403,310,31,8,6
"331",12,8,1,0,0
"332",7,3,1,0,0
"333",19,7,1,0,0
"334",417,331,27,8,7
"335",0,1,0,0,0
"336",0,1,0,0,0
"337",364,283,31,9,10
"338",0,1,0,0,0
"339",399,325,37,12,6
"340",0,1,0,0,0
"341",0,1,0,0,0
"342",0,1,0,0,0
"343",0,1,0,0,0
"344",2,1,0,0,0
"345",1,1,0,0,0
"346",1,1,0,0,0
"347",357,272,29,9,8
"348",0,1,0,0,0
"349",1,1,0,0,0
"350",432,344,34,7,9
"351",0,1,0,0,0
"352",0,1,0,0,0
"353",0,1,0,0,0
"354",5,5,0,0,0
"355",0,1,0,0,0
"356",0,1,0,0,0
"357",0,1,0,0,0
"358",1,1,0,0,0
"359",1,1,0,0,0
"360",401,315,39,8,5
"361",12,6,0,0,0
"362",5,2,0,0,0
"363",1,4,0,0,0
"364",397,316,40,12,8
"365",0,1,0,0,0
"366",4,2,1,0,1
"367",404,306,31,6,12
"368",429,341,37,15,9
"369",2,4,0,0,0
"370",408,287,27,12,8
"371",4,3,1,0,0
"372",481,360,32,6,6
"373",1,1,0,0,0
"374",0,1,0,0,0
"375",0,2,0,0,0
"376",0,1,0,0,0
"377",394,317,35,8,10
"378",1,3,2,0,1
"379",1,1,0,0,0
"380",406,303,37,11,9
"381",474,351,36,11,6
"382",24,15,5,1,0
"383",1,1,0,0,0
"384",4,8,0,0,0
"385",4,1,0,0,2
"386",487,379,43,9,8
"387",0,1,0,0,0
"388",0,1,0,0,0
"389",2,1,1,0,0
"390",0,1,0,0,0
"391",0,1,0,0,0
"392",1,2,0,0,0
"393",366,251,28,4,6
"394",394,301,29,10,8
"395",459,368,34,8,7
"396",397,304,15,8,5
"397",394,292,19,4,10
"398",461,372,40,16,5
"399",393,301,22,10,6
"400",0,1,0,0,0
"401",0,1,0,0,0
"402",2,3,1,0,0
"403",1,1,0,0,0
"404",1,1,0,0,0
"405",445,345,30,5,4
"406",293,218,29,7,5
"407",440,355,42,9,5
"408",4,5,0,1,0
"409",0,1,0,0,0
"410",0,1,0,0,0
"411",486,354,40,10,9
"412",1,2,0,0,0
"413",446,371,34,7,8
"414",454,339,35,8,4
"415",440,354,33,9,9
"416",0,1,0,0,0
"417",0,1,0,0,0
"418",433,347,44,11,9
"419",3,1,0,0,0
"420",480,398,30,7,13
"421",0,1,0,0,0
"422",0,1,0,0,0
"423",0,1,0,0,0
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",0,4,0,0,0
"427",0,1,0,0,0
"428",0,1,0,0,0
"429",0,2,0,0,0
"430",468,359,39,13,8
"431",381,300,33,3,5
"432",417,303,33,8,8
"433",1,2,0,0,0
"434",356,310,31,5,12
"435",0,1,0,0,0
"436",412,350,34,11,9
"437",0,1,0,0,0
"438",0,2,0,0,0
"439",478,396,42,11,1
"440",447,313,31,15,8
"441",227,157,13,6,7
"442",405,339,29,6,10
"443",20,17,0,1,0
"444",0,2,1,0,0
"445",397,301,36,6,4
"446",391,300,41,11,8
"447",0,1,0,0,0
"448",371,284,28,5,6
"449",471,388,43,8,11
"450",0,1,1,0,0
"451",0,1,0,0,0
"452",0,1,0,0,0
"453",1,1,0,0,0
"454",3,3,0,0,0
"455",363,313,29,7,8
"456",1,2,0,0,0
"457",0,1,0,0,0
"458",0,1,0,0,0
"459",418,347,31,8,6
"460",0,2,0,0,0
"461",395,299,28,7,6
"462",405,321,39,9,13
"463",0,1,0,0,0
"464",0,5,1,0,0
"465",359,266,25,10,8
"466",0,1,0,0,0
"467",2,1,0,0,0
"468",0,3,0,0,0
"469",0,1,0,0,0
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",485,406,35,7,14
"473",1,1,0,0,0
"474",1,1,0,0,0
"475",2,1,0,0,0
"476",11,7,0,0,0
"477",433,339,33,11,9
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",466,363,30,9,2
"481",0,1,0,0,0
"482",375,294,26,5,7
"483",461,372,37,12,13
"484",1,1,0,0,0
"485",0,1,0,0,0
"486",0,1,0,0,0
"487",396,300,31,11,9
"488",396,320,37,7,5
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",1,1,0,0,0
"492",433,337,32,6,8
"493",0,1,0,0,0
"494",0,1,0,0,0
"495",0,1,0,0,0
"496",0,0,0,0,0
"497",377,303,40,11,6
"498",0,1,0,0,0
"499",1,0,0,0,0
"500",0,2,0,0,0
"501",2,3,0,0,1
"502",440,319,37,13,9
"503",451,369,33,10,7
"504",364,288,21,11,4
"505",2,2,0,0,0
"506",484,391,43,13,12
"507",457,357,42,7,7
"508",1,2,0,0,0
"509",427,304,39,9,7
"510",413,289,31,17,5
"511",3,2,0,0,0
"512",2,3,0,0,0
"513",371,283,28,9,6
"514",0,1,0,0,0
"515",0,1,0,0,0
"516",0,1,0,0,0
"517",0,1,0,0,0
"518",0,1,0,0,0
"519",0,1,0,0,0
"520",279,207,19,6,3
"521",0,1,0,0,0
"522",1,1,0,0,0
"523",315,237,27,2,6
"524",0,1,1,0,0
"525",3,2,0,0,0
"526",427,376,33,14,9
"527",449,395,46,12,9
"528",0,1,1,0,0
"529",0,0,0,0,0
"530",0,1,0,0,0
"531",0,1,0,0,0
"532",348,278,30,8,4
"533",2,1,1,0,0
"534",0,1,0,0,0
"535",500,407,38,14,9
"536",439,349,33,17,9
"537",308,260,35,6,5
"538",1,2,0,0,0
"539",0,1,0,0,0
"540",4,3,0,0,0
"541",3,2,0,0,0
"542",1,3,0,0,0
"543",331,259,22,5,7
"544",423,357,33,12,9
"545",0,1,0,0,0
"546",8,4,0,0,0
"547",0,3,0,0,0
"548",417,360,42,10,9
"549",0,1,0,0,0
"550",1,3,0,0,0
"551",0,1,0,0,0
"552",506,384,35,10,8
"553",0,1,0,0,0
"554",444,353,40,12,13
"555",0,2,0,0,0
"556",326,212,19,5,10
"557",0,1,0,0,0
"558",3,4,0,0,0
"559",512,416,44,13,11
"560",8,4,0,0,0
"561",1,2,0,1,0
"562",0,1,0,0,0
"563",3,1,0,1,2
"564",479,372,32,7,5
"565",428,347,36,6,12
"566",0,1,0,0,1
"567",0,1,0,0,0
"568",0,1,0,0,0
"569",426,332,29,12,10
"570",3,1,0,0,0
"571",370,283,22,7,6
"572",2,1,0,0,0
"573",1,1,0,1,0
"574",431,335,32,11,8
"575",0,1,0,0,0
"576",0,1,0,0,0
"577",7,7,0,0,0
"578",394,306,31,8,9
"579",0,1,0,0,0
"580",359,280,34,8,6
"581",400,324,36,6,8
"582",2,1,0,0,0
"583",420,385,30,6,10
"584",0,1,0,0,0
"585",1,2,0,0,0
"586",6,4,0,0,0
"587",404,294,31,9,6
"588",0,1,0,0,0
"589",464,359,37,10,5
"590",436,350,33,8,6
"591",4,3,0,0,0
"592",5,3,0,0,0
"593",1,1,0,0,0
"594",0,1,0,0,0
"595",0,1,0,0,0
"596",5,4,1,0,0
"597",384,285,23,9,1
"598",359,279,33,9,5
"599",9,3,0,1,0
"600",0,1,0,0,0
"601",0,1,0,0,0
"602",366,285,35,11,9
"603",391,307,31,8,8
"604",23,13,1,0,0
"605",0,1,0,0,0
"606",0,1,0,0,0
"607",0,1,0,0,0
"608",386,300,39,5,6
"609",0,1,0,0,0
"610",0,1,0,0,0
"611",427,315,31,10,9
"612",459,369,27,14,2
"613",0,1,0,0,0
"614",435,344,41,14,7
"615",381,312,39,8,9
"616",423,308,31,8,8
"617",0,1,0,0,0
"618",0,1,0,0,0
"619",363,248,33,7,9
"620",0,1,0,0,0
"621",0,1,0,0,0
"622",1,3,1,0,0
"623",0,0,0,0,0
"624",433,345,31,9,12
"625",360,291,32,3,8
"626",3,4,1,0,1
"627",402,305,39,7,8
"628",378,291,33,12,10
"629",0,5,0,0,1
"630",0,1,1,0,0
"631",422,323,32,8,9
"632",0,1,0,0,0
"633",383,298,30,5,6
"634",412,328,24,10,11
"635",0,1,0,0,0
"636",410,311,32,14,6
"637",0,1,0,0,0
"638",490,427,40,17,3
"639",0,1,0,0,0
"640",417,305,34,5,7
"641",426,324,33,11,7
"642",0,1,0,0,0
"643",0,1,0,0,0
"644",501,420,38,10,12
"645",0,3,0,0,0
"646",405,336,36,4,4
"647",422,353,35,6,8
"648",6,2,0,0,0
"649",365,279,36,7,9
"650",416,330,32,11,11
"651",464,339,41,10,5
"652",3,3,0,0,0
"653",405,334,42,10,14
"654",5,4,0,0,0
"655",0,1,0,0,0
"656",410,312,35,7,7
"657",2,1,0,0,0
"658",1,3,0,0,0
"659",6,3,0,0,0
"660",1,2,0,0,0
"661",0,1,0,0,0
"662",0,1,0,0,0
"663",1,1,1,0,0
"664",407,304,26,6,5
"665",439,364,40,9,4
"666",0,1,1,0,0
"667",1,2,0,0,0
"668",4,3,1,0,0
"669",1,1,0,0,0
"670",0,1,0,0,0
"671",0,1,0,0,0
"672",0,1,0,0,0
"673",0,1,0,0,0
"674",0,2,0,0,0
"675",0,1,0,0,0
"676",4,2,0,0,0
"677",0,1,0,0,0
"678",0,1,0,0,0
"679",390,274,34,8,10
"680",3,4,0,0,0
"681",516,398,41,13,11
"682",0,1,0,0,0
"683",414,321,44,10,8
"684",0,1,0,0,0
"685",0,1,0,0,0
"686",446,324,31,14,11
"687",0,1,0,0,0
"688",4,3,1,0,0
"689",0,1,0,0,0
"690",0,1,0,0,0
"691",2,1,0,0,0
"692",454,378,37,9,13
"693",0,1,0,0,0
"694",426,357,38,11,6
"695",408,314,27,11,8
"696",0,1,0,0,0
"697",444,343,36,7,5
"698",0,1,0,0,0
"699",0,1,0,0,0
"700",444,349,26,8,10
"701",1,1,0,0,0
"702",1,1,0,0,1
"703",1,1,0,0,0
"704",0,1,0,0,0
"705",0,1,0,0,0
"706",2,0,0,0,0
"707",0,1,0,0,0
"708",0,1,0,0,1
"709",427,353,33,6,13
"710",388,284,36,7,4
"711",4,2,1,0,0
"712",409,332,39,11,5
"713",0,0,0,0,0
"714",2,1,0,0,0
"715",6,4,1,0,0
"716",0,1,0,0,0
"717",423,353,42,5,8
"718",366,276,22,6,9
"719",0,1,0,0,0
"720",0,2,0,0,0
"721",0,1,0,0,0
"722",426,345,32,9,8
"723",401,311,35,4,6
"724",0,2,0,0,0
"725",0,1,0,0,0
"726",429,345,28,8,4
"727",0,1,0,0,0
"728",447,367,36,2,10
"729",14,7,2,1,0
"730",441,378,40,7,9
"731",1,2,0,1,0
"732",0,2,0,0,0
"733",0,1,0,0,0
"734",0,1,0,0,0
"735",0,1,0,0,0
"736",457,363,32,8,8
"737",441,358,36,7,6
"738",378,268,29,4,8
"739",296,217,17,14,6
"740",5,2,1,0,0
"741",457,333,31,11,9
"742",451,362,37,9,15
"743",7,4,0,1,0
"744",438,333,39,13,17
"745",0,1,0,0,0
"746",3,1,0,0,0
"747",0,1,0,0,0
"748",0,3,0,0,0
"749",3,1,1,0,0
"750",475,376,39,10,6
"751",0,1,0,0,0
"752",0,1,0,0,0
"753",0,2,0,0,0
"754",336,280,35,5,7
"755",0,1,0,0,0
"756",3,1,0,0,0
"757",378,318,37,11,5
"758",0,1,0,0,0
"759",5,3,0,0,0
"760",0,1,0,0,0
"761",0,1,0,0,0
"762",1,2,1,0,0
"763",435,351,39,6,8
"764",329,251,21,9,5
"765",0,1,0,0,0
"766",2,2,1,0,0
"767",0,1,0,0,0
"768",2,2,0,0,0
"769",0,1,0,0,0
"770",0,1,0,0,0
"771",346,276,32,7,6
"772",0,1,0,0,0
"773",0,1,0,0,0
"774",1,1,0,0,0
"775",365,301,30,8,5
"776",0,1,0,1,0
"777",12,7,2,1,0
"778",0,1,0,0,0
"779",403,325,22,10,5
"780",3,3,0,0,0
"781",0,1,0,0,0
"782",0,2,0,0,0
"783",1,1,0,0,0
"784",1,1,0,0,0
"785",1,3,0,1,0
"786",0,1,0,0,0
"787",0,1,0,0,0
"788",13,11,1,0,1
"789",354,238,37,2,5
"790",410,306,36,8,2
"791",309,240,28,5,5
"792",4,5,0,0,0
"793",479,406,35,9,11
"794",387,295,30,10,9
"795",0,1,0,0,0
"796",0,3,0,0,0
"797",2,6,1,0,0
"798",2,2,0,0,0
"799",27,16,2,1,1
"800",0,1,0,0,0
"801",0,1,0,0,0
"802",1,1,0,0,0
"803",2,1,0,1,0
"804",0,3,0,0,0
"805",491,393,29,9,11
"806",440,359,26,6,8
"807",0,1,0,0,0
"808",0,1,0,0,0
"809",350,277,27,11,9
"810",2,5,0,0,0
"811",446,359,34,12,15
"812",479,372,28,8,7
"813",290,222,15,9,7
"814",401,308,28,13,3
"815",473,358,34,8,10
"816",395,314,28,8,6
"817",2,2,0,0,0
"818",10,2,0,0,0
"819",3,2,0,0,0
"820",373,302,37,7,8
"821",0,1,0,0,0
"822",1,2,1,0,0
"823",0,1,0,0,0
"824",431,389,32,15,11
"825",423,360,34,8,12
"826",366,275,27,7,5
"827",0,1,0,0,0
"828",0,1,0,0,0
"829",1,2,0,0,0
"830",1,2,0,0,0
"831",18,16,2,0,0
"832",359,287,25,10,6
"833",0,1,0,0,0
"834",0,1,0,0,0
"835",1,1,0,0,0
"836",0,1,0,0,0
"837",0,1,0,0,0
"838",0,1,0,0,0
"839",402,327,31,10,9
"840",2,4,0,0,0
"841",0,1,0,0,0
"842",340,243,35,2,9
"843",0,2,0,0,0
"844",410,340,29,11,9
"845",5,5,0,0,0
"846",433,359,32,8,10
"847",3,5,0,0,0
"848",0,1,0,0,0
"849",415,326,38,5,8
"850",0,2,0,0,0
"851",0,1,0,0,0
"852",0,1,0,0,0
"853",0,1,0,0,0
"854",0,0,0,0,0
"855",0,1,0,0,0
"856",401,318,35,11,4
"857",436,337,22,10,12
"858",0,2,0,0,0
"859",201,129,14,5,5
"860",386,291,27,8,6
"861",0,1,0,0,0
"862",0,1,0,0,0
"863",1,1,0,0,0
"864",0,3,0,0,0
"865",4,2,1,0,0
"866",420,370,45,12,5
"867",1,1,0,0,1
"868",1,1,0,0,0
"869",6,8,0,0,0
"870",11,6,1,0,0
"871",0,1,0,0,0
"872",485,376,40,10,13
"873",440,351,36,5,6
"874",3,2,0,1,0
"875",0,1,0,0,0
"876",2,1,0,0,0
"877",2,1,0,0,0
"878",4,5,1,0,0
"879",4,1,0,0,0
"880",0,1,0,0,1
"881",0,1,0,0,0
"882",384,292,40,9,3
"883",2,2,0,0,0
"884",0,1,0,0,0
"885",1,1,0,0,0
"886",1,1,0,0,0
"887",0,2,0,0,0
"888",1,1,0,0,0
"889",352,261,23,4,8
"890",1,0,1,0,0
"891",254,165,20,3,5
"892",0,0,0,0,0
"893",360,276,28,9,7
"894",0,1,0,0,0
"895",1,3,0,0,0
"896",405,290,42,8,6
"897",325,236,22,2,2
"898",10,7,0,1,0
"899",0,1,1,0,0
"900",5,1,0,1,0
"901",49,25,7,0,0
"902",407,304,31,4,9
"903",442,342,47,8,15
"904",381,288,26,10,9
"905",0,1,1,0,0
"906",358,292,28,8,11
"907",1,1,0,0,0
"908",0,1,0,0,0
"909",448,355,29,9,8
"910",0,1,0,0,0
"911",0,1,0,0,0
"912",0,1,0,0,0
"913",0,1,0,0,0
"914",3,1,0,0,0
"915",0,1,0,0,0
"916",0,1,1,0,0
"917",0,1,0,0,0
"918",0,1,0,0,0
"919",0,2,0,0,0
"920",0,1,0,0,0
"921",418,339,25,10,8
"922",0,1,1,0,0
"923",1,1,1,0,0
"924",435,335,37,14,8
"925",0,1,0,0,0
"926",8,8,1,0,1
"927",4,3,0,0,0
"928",0,1,0,0,0
"929",18,19,1,1,0
"930",425,329,41,9,11
"931",4,2,0,0,1
"932",354,272,27,10,10
"933",0,1,0,0,0
"934",393,302,26,6,3
"935",0,1,0,0,0
"936",362,290,37,7,7
"937",0,1,0,0,0
"938",1,1,0,0,0
"939",1,1,0,0,0
"940",3,3,1,0,0
"941",0,1,0,1,0
"942",0,1,0,0,0
"943",0,1,0,0,0
"944",370,298,38,6,5
"945",459,391,32,12,8
"946",0,1,0,0,0
"947",1,1,0,0,0
"948",0,1,0,0,0
"949",268,194,25,6,7
"950",0,1,0,0,0
"951",0,1,0,0,0
"952",0,1,0,0,0
"953",1,3,0,0,0
"954",0,1,0,0,0
"955",0,1,0,0,0
"956",344,256,22,8,9
"957",2,1,0,0,0
"958",0,1,0,0,0
"959",440,359,40,14,9
"960",0,1,0,0,0
"961",383,297,27,4,5
"962",378,310,32,6,2
"963",443,338,30,15,10
"964",398,330,39,12,8
"965",1,2,0,0,0
"966",405,337,27,6,11
"967",0,1,0,0,0
"968",0,1,0,0,0
"969",0,1,0,0,0
"970",6,2,1,0,0
"971",0,1,0,0,0
"972",0,1,0,0,0
"973",404,316,35,11,9
"974",1,3,0,0,0
"975",0,1,0,0,0
"976",0,1,0,0,0
"977",394,306,38,12,4
"978",1,1,0,0,0
"979",0,1,0,0,0
"980",2,4,0,0,1
"981",467,415,51,10,7
"982",1,1,0,0,0
"983",463,375,40,9,7
"984",5,7,0,0,0
"985",372,294,29,8,4
"986",28,21,2,1,2
"987",1,1,0,0,0
"988",2,5,0,0,0
"989",2,2,0,0,0
"990",390,300,49,8,5
"991",0,2,0,0,0
"992",0,1,0,0,0
"993",446,338,37,9,5
"994",404,314,28,9,10
"995",392,284,25,6,11
"996",390,333,30,10,9
"997",0,1,0,0,0
"998",392,318,40,2,9
"999",322,245,18,5,3
"1000",0,1,0,0,0
"1001",3,5,0,0,0
"1002",0,1,0,0,0
"1003",1,1,0,0,0
"1004",397,320,29,14,6
"1005",1,2,0,0,0
"1006",3,9,0,0,0
"1007",465,381,40,13,8
"1008",375,275,22,5,9
"1009",421,301,34,13,11
"1010",0,1,0,0,0
"1011",404,301,30,11,7
"1012",0,2,0,0,0
"1013",0,3,0,0,0
"1014",5,5,2,0,0
"1015",2,1,0,0,0
"1016",465,338,37,12,12
"1017",0,1,0,0,0
"1018",0,1,0,0,0
"1019",0,1,0,0,0
"1020",434,348,35,11,8
"1021",369,351,33,11,6
"1022",0,1,0,0,0
"1023",465,388,37,13,14
"1024",1,1,0,0,0
"1025",434,344,21,8,7
"1026",30,18,3,0,0
"1027",0,1,0,0,0
"1028",393,328,33,9,9
"1029",0,1,0,0,0
"1030",3,2,0,0,0
"1031",379,309,31,8,11
"1032",1,1,0,0,0
"1033",0,1,0,0,0
"1034",0,1,0,0,0
"1035",365,282,31,7,3
"1036",0,1,0,0,0
"1037",4,2,0,0,0
"1038",0,1,0,0,0
"1039",1,1,0,0,0
"1040",0,1,0,0,0
"1041",440,330,50,6,1
"1042",1,3,2,0,0
"1043",0,1,0,0,0
"1044",2,1,0,0,0
"1045",1,0,0,0,0
"1046",0,1,0,0,0
"1047",353,246,29,6,6
"1048",0,2,0,1,0
"1049",2,1,0,0,0
"1050",382,282,30,7,5
"1051",0,1,0,0,0
"1052",0,1,0,0,0
"1053",0,1,0,0,0
"1054",0,1,0,0,0
"1055",444,392,48,9,8
"1056",6,5,4,0,0
"1057",1,1,0,0,0
"1058",0,1,0,0,0
"1059",1,1,0,0,0
"1060",0,1,0,0,0
"1061",406,353,26,11,13
"1062",436,324,35,13,12
"1063",443,375,21,7,6
