"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"129",755,814,87,24,18
"130",758,814,84,29,24
"131",758,807,85,26,28
"132",0,1,0,0,0
"133",1,1,0,0,0
"134",750,779,86,24,15
"135",754,780,80,23,24
"136",769,816,89,32,21
"137",751,829,82,24,21
"138",750,785,82,22,21
"139",762,801,73,23,26
"140",763,817,89,25,27
"141",759,789,84,24,21
"142",753,798,78,28,17
"143",0,1,0,0,0
"144",746,792,80,26,24
"145",0,1,0,0,0
"146",753,807,81,31,17
"147",0,3,0,0,0
"148",754,804,83,27,14
"149",767,803,77,25,16
"150",744,805,86,26,28
"151",0,1,0,0,0
"152",751,800,74,23,25
"153",767,814,81,25,22
"154",744,795,80,28,31
"155",751,801,72,24,23
"156",763,793,69,26,27
"157",0,1,0,0,0
"158",750,792,71,22,31
"159",749,805,79,25,26
"160",755,809,89,21,18
"161",763,818,80,26,24
"162",738,773,80,24,17
"163",759,821,81,26,19
"164",743,782,86,24,25
"165",748,801,80,30,30
"166",762,809,87,35,27
"167",763,794,78,22,25
"168",771,794,87,25,22
"169",762,798,81,26,25
"170",758,814,82,28,21
"171",0,1,0,0,0
"172",754,824,89,27,23
"173",753,789,89,26,24
"174",0,1,0,0,0
"175",745,780,73,31,24
"176",761,794,83,28,21
"177",763,786,83,20,20
"178",0,1,0,0,0
"179",772,800,81,29,25
"180",751,783,75,24,26
"181",762,803,82,25,27
"182",0,1,0,0,0
"183",754,791,79,26,18
"184",760,810,77,21,21
"185",758,814,88,26,18
"186",766,799,86,32,25
"187",744,817,78,22,24
"188",759,821,80,25,25
"189",753,795,79,27,22
"190",0,1,0,0,0
"191",758,807,81,23,28
"192",748,791,84,20,23
"193",0,1,0,0,0
"194",761,788,78,34,20
"195",754,814,76,26,22
"196",0,1,0,0,0
"197",748,833,85,28,22
"198",759,796,74,30,25
"199",751,814,77,26,23
"200",772,811,81,27,28
"201",774,796,82,29,28
"202",753,791,76,26,27
"203",761,824,81,23,20
"204",752,832,83,22,28
"205",769,785,81,26,28
"206",752,823,74,28,28
"207",765,824,77,25,28
"208",751,822,80,32,34
"209",755,809,85,27,24
"210",769,824,77,25,24
"211",758,787,90,21,22
"212",761,798,84,25,24
"213",757,789,85,31,23
"214",757,791,84,21,19
"215",761,802,83,23,26
"216",745,808,82,17,26
"217",0,1,0,0,0
"218",763,792,81,28,25
"219",744,788,83,32,23
"220",765,790,85,22,28
"221",1,1,0,0,0
"222",754,790,84,31,18
"223",757,799,78,28,23
"224",761,806,88,29,32
"225",750,790,90,26,22
"226",0,1,0,0,0
"227",776,810,85,28,24
"228",755,788,78,27,26
"229",749,789,74,28,27
"230",742,795,89,26,21
"231",755,809,91,26,24
"232",754,784,84,25,24
"233",746,800,84,28,21
"234",734,820,85,21,23
"235",757,799,86,31,27
"236",742,789,81,22,23
"237",754,813,84,22,13
"238",758,804,80,26,22
"239",0,1,0,0,0
"240",747,794,81,27,18
"241",750,788,83,26,15
"242",0,1,0,0,0
"243",755,790,69,26,21
"244",751,824,79,26,37
"245",753,831,67,26,23
"246",753,826,74,25,27
"247",759,800,90,25,19
"248",750,814,92,27,22
"249",761,821,75,26,23
"250",749,803,74,25,20
"251",767,817,79,30,27
"252",763,784,82,23,21
"253",765,804,86,30,20
"254",759,812,78,23,23
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",746,796,84,25,28
"258",758,803,69,28,26
"259",0,1,0,0,0
"260",753,785,86,27,21
"261",756,810,72,28,22
"262",748,770,92,28,31
"263",0,1,0,0,0
"264",762,806,89,26,22
"265",755,821,75,22,24
"266",759,802,82,24,29
"267",757,786,86,29,24
"268",1,1,0,0,0
"269",1,2,0,0,0
"270",753,784,87,29,23
"271",759,788,81,22,27
"272",753,790,89,23,20
"273",773,803,86,27,20
"274",763,803,81,25,29
"275",749,795,80,28,23
"276",754,792,83,23,19
"277",754,802,88,31,26
"278",763,802,89,26,17
"279",763,817,82,31,24
"280",0,1,0,0,0
"281",761,797,76,24,27
"282",0,1,1,0,0
"283",756,788,89,29,19
"284",758,836,80,29,22
"285",742,805,87,24,17
"286",766,812,79,24,21
"287",768,784,86,26,13
"288",770,810,89,21,18
"289",0,1,0,0,0
"290",768,816,84,26,20
"291",759,804,83,24,21
"292",759,808,93,25,25
"293",744,813,89,25,24
"294",0,1,0,0,0
"295",750,803,78,24,24
"296",762,810,79,24,27
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",755,812,90,25,17
"300",763,804,79,22,22
"301",754,799,85,30,24
"302",759,806,84,27,24
"303",750,819,69,26,18
"304",747,793,84,20,26
"305",772,801,84,30,23
"306",773,812,82,26,24
"307",752,819,78,28,30
"308",754,825,76,22,24
"309",0,1,0,0,0
"310",755,820,79,33,22
"311",759,789,87,27,24
"312",751,802,87,29,21
"313",0,1,0,0,0
"314",1,1,0,0,0
"315",740,803,77,23,32
"316",745,811,85,27,25
"317",764,789,90,32,19
"318",752,799,71,28,17
"319",745,798,86,24,23
"320",754,794,78,27,22
"321",742,792,87,21,22
"322",755,805,84,22,23
"323",753,793,78,26,25
"324",747,777,75,26,23
"325",752,813,72,30,24
"326",755,787,71,29,22
"327",771,803,82,25,31
"328",767,804,91,26,22
"329",757,812,78,28,25
"330",760,803,84,22,26
"331",753,800,79,27,20
"332",0,1,0,0,0
"333",0,1,0,0,0
"334",1,1,0,0,0
"335",768,799,89,27,21
"336",748,783,83,16,18
"337",754,779,72,22,23
"338",769,812,84,24,31
"339",751,790,82,24,26
"340",769,817,86,31,19
"341",761,813,83,30,22
"342",746,788,86,23,18
"343",755,796,78,26,24
"344",0,1,0,0,0
"345",0,1,0,0,0
"346",742,798,79,31,23
"347",755,794,97,19,24
"348",761,792,87,28,33
"349",768,821,85,33,25
"350",0,1,1,0,0
"351",759,796,91,31,21
"352",755,786,79,29,23
"353",754,793,88,31,24
"354",754,801,80,32,24
"355",761,788,88,28,21
"356",769,835,84,24,25
"357",0,1,0,0,0
"358",747,813,86,19,27
"359",745,782,86,23,16
"360",747,763,89,20,24
"361",753,829,81,27,21
"362",754,805,82,29,23
"363",750,794,80,26,26
"364",760,791,75,24,26
"365",744,791,84,29,20
"366",751,794,91,24,27
"367",754,803,86,24,18
"368",770,813,72,26,24
"369",752,792,88,22,21
"370",0,1,0,0,0
"371",760,795,73,28,23
"372",755,786,76,23,21
"373",766,801,83,32,22
"374",756,797,86,24,15
"375",756,792,76,22,21
"376",1,1,0,0,0
"377",764,808,82,31,24
"378",763,814,82,28,20
"379",756,809,78,30,21
"380",757,795,89,25,24
"381",754,798,77,28,28
"382",767,783,84,29,25
"383",762,814,83,22,19
"384",0,1,1,0,0
"385",763,792,79,23,19
"386",745,806,81,27,17
"387",0,1,0,0,0
"388",755,797,80,22,21
"389",764,790,83,28,26
"390",749,805,85,27,34
"391",757,801,85,24,20
"392",763,813,81,26,28
"393",0,1,0,0,0
"394",766,800,84,27,25
"395",766,815,82,24,20
"396",0,1,0,0,0
"397",757,793,86,30,23
"398",759,811,85,25,23
"399",740,830,87,27,20
"400",0,1,0,0,0
"401",753,820,83,26,23
"402",755,799,86,27,27
"403",761,788,90,19,19
"404",757,798,76,27,23
"405",762,774,83,22,27
"406",0,1,0,0,0
"407",760,814,90,24,24
"408",0,1,0,0,0
"409",755,789,81,29,28
"410",743,785,80,25,25
"411",756,795,75,28,20
"412",752,793,91,29,21
"413",759,817,73,30,22
"414",761,824,80,28,23
"415",0,1,0,0,0
"416",753,835,84,27,18
"417",749,799,85,25,26
"418",1,1,0,0,0
"419",751,825,81,28,19
"420",744,792,92,30,22
"421",759,808,75,27,25
"422",747,819,90,22,15
"423",763,785,76,24,22
"424",761,799,79,27,24
"425",744,796,73,25,23
"426",744,774,82,20,18
"427",756,792,86,24,30
"428",754,807,79,20,20
"429",766,791,77,26,31
"430",763,799,81,20,21
"431",744,802,80,26,27
"432",760,801,81,27,20
"433",0,1,0,0,0
"434",776,811,79,25,22
"435",754,816,83,33,23
"436",750,778,78,28,23
"437",748,801,79,23,28
"438",755,803,76,22,19
"439",761,793,79,28,21
"440",750,794,74,26,19
"441",754,814,91,25,25
"442",761,807,89,27,14
"443",763,806,86,24,23
"444",763,828,80,27,26
"445",764,829,83,30,24
"446",757,768,73,24,28
"447",0,1,0,0,0
"448",756,792,84,29,23
"449",768,824,76,27,21
"450",767,789,87,22,24
"451",754,795,86,24,23
"452",0,1,0,0,0
"453",758,779,78,26,19
"454",0,1,0,0,0
"455",746,790,82,18,22
"456",0,1,0,0,0
"457",0,1,0,0,0
"458",748,806,72,23,22
"459",0,1,0,0,0
"460",744,811,83,23,27
"461",757,784,84,20,21
"462",755,812,85,30,25
"463",754,805,81,28,25
"464",742,782,88,26,27
"465",0,1,0,0,0
"466",766,819,87,28,18
"467",744,787,79,26,25
"468",755,805,78,31,26
"469",754,807,74,28,20
"470",747,787,72,25,22
"471",755,798,93,27,29
"472",772,791,85,25,19
"473",751,800,81,25,24
"474",775,823,86,27,22
"475",753,820,76,27,20
"476",761,807,97,23,28
"477",743,780,88,23,24
"478",760,810,82,25,33
"479",762,805,86,31,25
"480",740,805,78,28,22
"481",756,803,79,21,24
"482",0,1,0,0,0
"483",760,796,84,24,18
"484",756,810,81,27,19
"485",751,794,87,30,22
"486",753,809,76,20,20
"487",750,805,84,24,25
"488",756,819,88,31,20
"489",744,813,88,20,26
"490",751,801,73,19,30
"491",0,1,0,0,0
"492",764,792,84,24,23
"493",750,816,83,24,28
"494",0,1,0,0,0
"495",0,1,0,0,0
"496",0,1,0,0,0
"497",749,788,80,24,27
"498",763,804,81,23,20
"499",759,797,75,29,19
"500",759,796,82,31,30
