"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"248",0,1,0,0,0
"249",784,869,97,30,27
"250",767,875,80,24,20
"251",768,855,81,33,27
"252",767,837,84,30,26
"253",774,846,90,28,25
"254",778,859,92,26,25
"255",787,852,83,29,19
"256",763,852,92,27,21
"257",777,849,91,25,21
"258",773,851,82,29,31
"259",774,860,92,30,28
"260",770,857,86,22,28
"261",1,1,0,0,0
"262",0,1,0,0,0
"263",783,864,82,27,22
"264",0,1,0,0,0
"265",769,867,83,32,20
"266",776,867,77,33,25
"267",784,856,87,30,19
"268",781,850,76,31,26
"269",776,863,80,34,25
"270",776,864,89,31,26
"271",779,855,85,30,19
"272",0,1,0,0,0
"273",767,842,88,31,18
"274",777,860,83,25,28
"275",0,1,0,0,0
"276",0,1,0,0,0
"277",770,838,87,25,23
"278",775,863,85,31,28
"279",766,863,93,26,19
"280",772,868,81,21,33
"281",774,870,99,24,24
"282",777,847,87,29,18
"283",775,863,84,32,28
"284",782,852,85,24,28
"285",780,860,90,24,23
"286",768,847,90,26,27
"287",0,1,0,0,0
"288",773,866,81,33,26
"289",772,870,88,32,31
"290",0,1,0,0,0
"291",765,849,86,24,19
"292",768,850,86,25,26
"293",781,852,88,30,28
"294",782,863,87,24,22
"295",783,861,83,29,29
"296",766,859,96,28,29
"297",0,1,0,0,0
"298",778,856,82,34,27
"299",775,861,81,28,24
"300",0,1,0,0,0
"301",776,848,87,21,26
"302",765,848,81,30,25
"303",773,858,85,29,25
"304",0,1,0,0,0
"305",775,870,77,29,34
"306",0,1,0,0,0
"307",766,843,83,24,16
"308",0,1,0,0,0
"309",766,867,92,30,27
"310",766,864,88,30,26
"311",774,885,88,27,20
"312",0,1,0,0,0
"313",783,855,78,33,25
"314",766,851,88,23,29
"315",775,842,90,31,30
"316",767,853,83,28,21
"317",773,855,76,30,26
"318",773,852,82,23,28
"319",0,1,0,0,0
"320",0,1,0,0,0
"321",769,856,82,28,25
"322",1,1,0,0,0
"323",762,859,89,25,22
"324",766,829,91,31,27
"325",777,857,79,28,24
"326",784,860,87,27,24
"327",0,1,0,0,0
"328",759,848,86,28,34
"329",768,861,81,25,26
"330",792,867,84,29,25
"331",0,1,0,0,0
"332",773,857,83,32,23
"333",770,861,80,23,25
"334",784,844,83,30,22
"335",770,843,81,24,21
"336",777,877,80,29,22
"337",767,862,90,24,24
"338",764,864,87,31,27
"339",773,852,85,32,25
"340",774,854,99,31,27
"341",0,1,0,0,0
"342",781,852,81,28,28
"343",779,872,81,28,24
"344",771,863,86,29,29
"345",778,857,83,28,26
"346",768,870,84,27,31
"347",0,1,0,0,0
"348",763,873,100,29,25
"349",774,864,90,30,23
"350",773,845,89,21,31
"351",779,856,87,24,33
"352",0,2,0,0,0
"353",782,853,85,27,26
"354",759,856,80,25,25
"355",774,864,82,28,16
"356",769,853,88,29,22
"357",782,840,84,26,26
"358",774,858,83,28,19
"359",779,838,94,31,23
"360",771,850,92,29,21
"361",774,854,84,33,23
"362",772,856,80,24,29
"363",767,861,83,32,28
"364",766,867,80,27,27
"365",756,867,88,25,25
"366",769,858,95,34,24
"367",765,874,78,30,27
"368",774,870,81,28,18
"369",776,850,76,31,23
"370",774,860,92,29,33
"371",0,1,0,0,0
"372",1,1,0,0,0
"373",787,862,87,32,26
"374",774,860,94,25,24
"375",779,853,84,26,29
"376",771,847,91,27,19
"377",777,852,81,28,29
"378",764,857,88,27,27
"379",781,864,81,27,21
"380",777,858,84,30,32
"381",767,839,77,22,28
"382",782,862,92,27,24
"383",769,868,92,27,21
"384",776,855,87,28,31
"385",0,1,0,0,0
"386",778,842,91,23,26
"387",776,860,81,29,20
"388",774,870,88,31,25
"389",780,868,86,31,30
"390",765,851,85,29,28
"391",768,830,85,30,19
"392",771,852,86,27,25
"393",0,1,0,0,0
"394",777,852,84,34,25
"395",1,1,0,0,0
"396",776,855,89,33,25
"397",0,2,0,0,0
"398",773,860,92,30,26
"399",773,849,93,26,22
"400",778,852,86,32,23
"401",769,837,80,25,25
"402",768,868,90,28,30
"403",778,862,92,29,26
"404",780,852,90,26,17
"405",782,850,75,27,33
"406",0,1,0,0,0
"407",762,851,98,26,17
"408",769,853,86,28,29
"409",775,860,92,29,20
"410",769,846,92,27,26
"411",776,863,92,28,26
"412",0,1,0,0,0
"413",766,862,86,31,29
"414",767,840,94,30,29
"415",772,847,84,30,25
"416",774,857,86,27,14
"417",770,857,96,32,15
"418",783,851,77,25,26
"419",766,846,79,24,23
"420",778,840,87,28,24
"421",0,0,0,0,0
"422",767,855,80,28,35
"423",775,851,85,30,22
"424",765,861,77,28,36
"425",757,849,81,29,30
"426",781,853,91,27,18
"427",776,858,92,25,24
"428",776,840,96,25,26
"429",775,865,81,30,20
"430",772,855,89,30,23
"431",785,856,89,33,23
"432",761,852,93,32,24
"433",779,867,81,35,22
"434",768,867,85,25,27
"435",770,848,80,24,21
"436",779,856,88,26,27
"437",772,865,85,31,28
"438",761,862,89,25,24
"439",776,868,91,31,26
"440",0,1,0,0,0
"441",766,864,91,33,32
"442",782,861,82,28,26
"443",771,863,86,32,26
"444",767,864,90,28,22
"445",771,847,90,28,24
"446",776,856,83,33,25
"447",774,850,82,28,22
"448",768,870,85,26,23
"449",0,1,0,0,0
"450",780,853,95,26,31
"451",768,862,92,30,25
"452",775,866,89,29,21
"453",778,864,95,32,21
"454",776,858,99,30,21
"455",0,1,0,0,0
"456",775,865,83,28,30
"457",769,852,82,25,25
"458",779,863,84,29,18
"459",782,850,88,31,24
"460",769,871,94,32,25
"461",774,861,85,29,24
"462",767,876,81,24,22
"463",778,871,83,29,23
"464",769,865,84,28,19
"465",776,867,83,28,21
"466",774,856,90,26,17
"467",773,844,84,29,22
"468",0,1,0,0,0
"469",789,863,83,31,24
"470",767,854,82,21,29
"471",774,859,90,26,24
"472",776,857,82,29,19
"473",769,859,87,24,34
"474",774,869,83,28,25
"475",0,1,0,0,0
"476",777,848,81,28,21
"477",781,865,80,31,31
"478",773,836,93,29,19
"479",772,853,88,25,27
"480",772,833,89,28,30
"481",776,862,95,26,23
"482",773,852,82,29,24
"483",768,843,78,29,25
"484",0,1,0,0,0
"485",783,857,94,34,23
"486",769,851,81,31,26
"487",784,861,85,26,23
"488",776,852,90,33,25
"489",774,848,89,30,30
"490",770,873,91,31,23
"491",777,872,84,26,29
"492",775,866,88,23,24
"493",776,859,82,30,27
"494",767,857,89,31,30
"495",781,863,90,31,27
"496",775,860,86,29,29
"497",769,859,82,24,26
"498",782,852,84,27,28
"499",766,856,90,30,25
"500",776,857,80,32,27
