"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"368",768,849,83,36,25
"369",779,845,86,30,26
"370",775,845,80,32,29
"371",760,847,84,30,25
"372",772,827,82,31,23
"373",0,1,0,0,0
"374",765,840,90,28,21
"375",776,843,82,30,22
"376",778,823,85,28,25
"377",777,856,89,29,22
"378",775,839,91,32,28
"379",774,835,86,28,28
"380",771,847,86,27,24
"381",777,823,90,30,24
"382",763,830,82,30,25
"383",0,1,0,0,0
"384",0,1,0,0,0
"385",2,1,0,0,0
"386",776,847,81,32,31
"387",773,831,87,30,22
"388",770,830,85,25,23
"389",768,826,83,30,30
"390",773,821,92,29,30
"391",780,805,85,23,27
"392",769,813,83,17,24
"393",776,846,83,19,22
"394",786,827,87,28,23
"395",769,832,80,26,22
"396",767,829,86,28,15
"397",772,834,82,29,19
"398",777,845,86,23,23
"399",766,856,87,29,27
"400",0,1,0,0,0
"401",764,835,93,27,22
"402",780,829,89,34,24
"403",763,854,91,31,31
"404",0,1,0,0,0
"405",774,814,83,31,25
"406",0,1,0,0,0
"407",771,845,85,37,23
"408",770,855,98,26,28
"409",758,841,78,25,30
"410",776,836,88,23,21
"411",772,844,81,30,29
"412",767,822,92,27,21
"413",778,832,87,26,18
"414",772,804,80,30,27
"415",770,827,78,27,23
"416",779,856,96,26,26
"417",773,826,78,28,26
"418",772,810,82,25,23
"419",776,851,77,34,27
"420",761,835,93,27,22
"421",771,844,92,27,21
"422",0,1,0,0,0
"423",784,844,88,29,24
"424",773,836,87,21,23
"425",773,840,86,29,28
"426",768,826,93,26,24
"427",3,2,0,0,0
"428",766,808,87,30,17
"429",776,833,89,32,19
"430",781,844,83,29,25
"431",0,1,0,0,0
"432",768,840,81,26,30
"433",764,816,88,27,26
"434",763,823,80,28,22
"435",0,1,0,0,0
"436",764,836,81,30,18
"437",781,835,85,30,28
"438",774,819,85,24,26
"439",774,848,93,29,24
"440",767,811,80,31,26
"441",0,1,0,0,0
"442",766,831,78,31,28
"443",766,854,94,29,28
"444",775,825,84,21,17
"445",775,806,86,33,23
"446",769,839,98,21,23
"447",0,1,0,0,0
"448",775,850,91,28,26
"449",768,834,93,27,22
"450",761,828,84,33,25
"451",779,829,96,30,29
"452",775,855,88,30,18
"453",772,858,84,33,24
"454",777,852,94,28,25
"455",0,1,0,0,0
"456",760,836,84,31,26
"457",0,1,0,0,0
"458",768,832,83,25,26
"459",767,842,82,29,18
"460",769,838,79,25,22
"461",766,818,87,28,23
"462",763,839,93,21,30
"463",774,841,82,27,32
"464",772,820,84,29,20
"465",769,817,87,22,26
"466",769,840,88,29,25
"467",778,825,85,30,27
"468",775,826,86,31,27
"469",770,846,86,28,18
"470",0,1,0,0,0
"471",768,820,85,26,29
"472",767,831,86,37,24
"473",776,815,91,24,27
"474",785,837,82,33,29
"475",776,834,84,32,26
"476",776,833,88,30,25
"477",768,824,81,28,27
"478",782,831,90,24,31
"479",0,1,0,0,0
"480",0,1,0,0,0
"481",0,1,0,0,0
"482",762,813,80,27,21
"483",767,835,89,30,22
"484",773,825,90,25,17
"485",777,841,88,29,29
"486",782,863,85,32,23
"487",774,854,92,24,24
"488",778,854,95,29,21
"489",777,846,90,27,29
"490",765,828,75,28,26
"491",764,828,89,31,21
"492",768,830,89,30,33
"493",776,848,84,30,22
"494",777,834,91,34,24
"495",772,849,85,31,25
"496",771,826,90,23,22
"497",0,2,0,0,0
"498",777,852,86,30,28
"499",779,826,89,29,33
"500",769,844,83,35,30
"501",0,1,0,0,0
"502",777,823,88,33,26
"503",779,836,77,32,28
"504",0,1,0,0,0
"505",772,836,92,25,26
"506",782,831,85,27,24
"507",781,830,89,36,25
"508",773,831,88,28,30
"509",0,1,0,0,0
"510",778,834,84,30,27
"511",1,1,0,0,0
"512",764,831,86,29,32
"513",760,805,85,31,28
"514",768,838,92,32,24
"515",778,846,78,28,23
"516",779,833,95,30,19
"517",778,845,80,30,18
"518",780,831,89,35,25
"519",765,803,90,24,24
"520",776,845,92,32,29
"521",0,1,0,0,0
"522",774,824,84,32,21
"523",773,836,86,29,27
"524",780,847,91,27,25
"525",773,849,86,30,21
"526",776,826,93,30,27
"527",776,831,90,27,32
"528",766,848,72,26,25
"529",0,1,0,0,0
"530",780,839,83,39,22
"531",0,1,0,0,0
"532",761,833,88,27,25
"533",779,831,90,31,22
"534",773,845,70,25,20
"535",783,825,73,26,22
"536",777,826,83,27,23
"537",0,2,0,0,0
"538",762,817,82,29,22
"539",0,1,0,0,0
"540",776,848,89,26,29
"541",777,846,92,32,24
"542",775,837,81,27,19
"543",769,849,87,33,31
"544",763,829,88,33,18
"545",773,815,72,25,24
"546",767,835,85,24,30
"547",764,812,87,26,24
"548",761,844,84,23,30
"549",0,1,0,0,0
"550",764,815,87,33,28
"551",785,833,78,28,23
"552",0,1,0,0,0
"553",782,830,81,24,31
"554",2,1,0,0,0
"555",0,1,0,0,0
"556",769,829,89,31,23
"557",764,842,73,25,29
"558",772,820,86,28,22
"559",777,845,80,28,31
"560",769,824,88,24,29
"561",779,837,93,32,29
"562",773,840,97,31,22
"563",764,807,87,33,27
"564",767,836,83,25,28
"565",767,834,91,30,24
"566",770,839,91,34,25
"567",0,1,0,0,0
"568",0,1,0,0,0
"569",0,1,0,0,0
"570",787,832,89,24,24
"571",0,1,0,0,0
"572",778,820,91,31,24
"573",781,834,93,23,24
"574",771,842,82,34,22
"575",779,857,93,32,20
"576",768,844,82,33,20
"577",778,852,92,27,13
"578",771,833,87,31,19
"579",772,834,84,24,25
"580",0,1,0,0,0
"581",771,846,81,27,26
"582",777,839,92,33,30
"583",764,827,92,27,26
"584",0,1,0,0,0
"585",769,827,87,25,24
"586",783,824,90,26,30
"587",0,1,0,0,0
"588",0,1,0,0,0
"589",771,850,96,30,25
"590",773,836,90,27,28
"591",767,836,92,28,28
"592",772,827,81,25,20
"593",775,843,93,27,32
"594",0,1,0,0,0
"595",768,823,86,31,27
"596",772,816,86,28,19
"597",768,846,90,28,33
"598",0,1,0,0,0
"599",777,832,96,29,28
"600",1,1,0,0,0
"601",767,837,84,30,20
"602",777,835,94,28,23
"603",773,821,81,26,19
"604",776,833,90,33,28
"605",764,853,87,33,27
"606",775,843,84,32,25
"607",773,820,92,26,17
"608",777,827,82,23,25
"609",778,834,79,30,21
"610",779,847,87,29,32
"611",778,832,84,23,26
"612",779,836,91,29,22
"613",0,1,0,0,0
"614",787,838,87,26,24
"615",772,825,79,27,26
"616",775,824,82,31,28
"617",777,836,88,30,19
"618",774,848,87,31,16
"619",3,1,0,0,0
"620",762,837,92,25,26
"621",764,803,85,28,27
"622",0,1,0,0,0
"623",774,830,87,20,19
"624",786,825,81,31,24
"625",774,821,83,26,24
"626",761,817,91,28,21
"627",771,854,85,32,24
"628",0,1,0,0,0
"629",768,842,77,33,20
"630",776,819,80,32,24
"631",784,840,88,27,19
"632",769,834,90,22,23
"633",0,1,0,0,0
"634",785,824,80,27,26
"635",779,837,92,29,22
"636",767,823,84,19,25
"637",771,823,88,27,20
"638",776,831,91,27,28
"639",765,835,82,24,20
"640",776,840,87,22,21
"641",760,832,83,29,23
"642",782,852,98,32,27
"643",765,833,83,34,29
"644",770,827,78,28,24
"645",772,843,87,33,29
"646",777,842,80,29,23
"647",777,847,91,26,26
"648",0,1,0,0,0
"649",776,829,83,29,24
"650",775,825,84,26,27
"651",785,829,93,26,26
"652",775,829,82,30,27
"653",771,828,83,33,30
"654",763,836,81,28,22
"655",778,818,83,22,26
"656",777,837,91,28,27
"657",767,830,80,29,22
"658",778,848,97,25,25
"659",787,853,80,32,27
"660",762,850,91,25,25
"661",767,839,78,29,22
"662",781,831,84,36,24
"663",774,831,86,25,32
"664",779,822,84,30,21
"665",0,1,0,0,0
"666",777,853,90,26,31
"667",771,833,84,27,24
"668",767,819,84,27,20
"669",767,838,86,31,26
"670",767,830,74,26,17
"671",0,1,0,0,0
"672",775,841,95,29,19
"673",0,1,0,0,0
"674",771,839,92,28,17
"675",778,844,90,27,24
"676",783,831,86,33,31
"677",773,853,95,34,29
"678",779,840,79,28,27
"679",774,821,89,26,19
"680",774,832,90,33,28
"681",773,834,89,30,26
"682",766,834,86,27,22
"683",769,824,89,31,26
"684",769,818,85,29,19
"685",781,834,79,30,28
"686",0,1,0,0,0
"687",770,840,82,34,21
"688",787,848,88,33,27
"689",780,830,84,30,23
"690",779,850,81,31,22
"691",774,830,86,34,31
"692",0,1,0,0,0
"693",777,828,82,31,24
"694",767,846,90,31,24
"695",766,823,87,31,24
"696",779,843,81,30,21
"697",764,842,85,31,22
"698",770,832,83,23,25
"699",782,816,90,34,24
"700",774,814,78,28,22
"701",0,1,0,0,0
"702",777,829,86,30,30
"703",784,822,80,32,32
"704",779,843,88,27,24
"705",777,831,82,29,23
"706",760,828,87,35,19
"707",778,823,90,31,25
"708",772,828,88,32,23
"709",781,795,89,27,28
"710",758,829,81,29,17
"711",769,829,82,32,21
"712",780,819,83,36,28
"713",775,829,81,32,28
"714",777,814,82,23,31
"715",0,1,0,0,0
"716",0,1,0,0,0
"717",784,837,87,23,29
"718",0,1,0,0,0
"719",0,1,0,0,0
"720",781,832,88,25,28
"721",771,821,82,30,28
"722",767,830,88,24,25
"723",769,832,84,26,14
"724",0,1,0,0,0
"725",767,843,82,32,29
"726",778,837,85,27,25
"727",761,821,88,31,26
"728",782,854,90,30,23
"729",776,836,88,25,20
"730",0,1,0,0,0
"731",778,839,89,28,26
"732",767,847,85,32,14
"733",781,840,90,25,27
"734",753,825,83,32,23
"735",0,1,0,0,0
"736",773,817,87,29,25
"737",769,801,78,24,18
"738",767,845,96,29,23
"739",775,815,77,28,21
"740",781,829,75,22,29
"741",778,845,91,33,30
"742",773,859,86,24,28
"743",768,848,85,24,24
"744",766,826,94,27,21
"745",769,847,77,29,27
"746",776,820,86,22,27
"747",779,803,89,32,27
"748",777,825,90,27,29
"749",762,834,93,26,32
"750",776,849,86,29,26
"751",788,850,91,28,22
"752",778,851,89,28,13
"753",774,827,85,30,21
"754",776,816,91,24,30
"755",0,1,0,0,0
"756",763,837,83,25,16
"757",783,824,81,29,25
"758",778,853,84,28,20
"759",767,826,84,27,23
"760",785,833,91,28,18
"761",761,835,83,25,25
"762",771,840,86,28,28
"763",762,813,84,30,21
"764",0,1,0,0,0
"765",777,827,92,25,24
"766",768,853,80,29,24
"767",769,855,86,29,30
"768",781,828,76,31,21
"769",0,1,0,0,0
"770",778,835,78,26,27
"771",775,846,85,35,33
"772",0,1,0,0,0
"773",780,832,84,27,27
"774",778,826,84,26,25
"775",778,836,87,36,26
"776",785,837,76,29,26
"777",767,831,84,23,21
"778",768,818,97,28,23
"779",764,849,85,31,27
"780",773,816,85,28,28
"781",772,846,78,27,24
"782",778,845,84,33,27
"783",779,858,88,27,27
"784",774,835,93,31,26
"785",775,834,73,31,27
"786",777,834,95,30,23
"787",777,833,82,27,20
"788",771,825,83,25,13
"789",776,828,87,26,22
"790",769,833,84,37,17
"791",773,833,90,31,25
"792",769,832,78,19,19
"793",767,852,86,24,23
"794",769,819,85,26,18
"795",772,838,87,27,23
"796",762,824,84,34,24
"797",770,834,83,21,25
"798",777,853,92,32,29
"799",0,1,0,0,0
"800",775,829,93,28,24
"801",766,832,87,28,19
"802",775,833,86,32,18
"803",774,818,83,24,32
"804",787,840,88,32,28
"805",0,1,0,0,0
"806",777,836,77,28,20
"807",769,847,89,30,21
"808",786,845,79,29,30
"809",765,856,86,26,24
"810",0,1,0,0,0
"811",762,834,83,30,23
"812",0,1,0,0,0
"813",772,848,83,31,28
"814",777,829,91,27,31
"815",766,848,90,35,26
"816",770,847,90,26,29
"817",767,850,81,30,19
"818",764,824,81,30,20
"819",773,846,81,35,23
"820",767,801,95,30,31
"821",782,835,86,35,25
"822",772,839,85,36,29
"823",0,1,0,0,0
"824",773,824,93,28,30
"825",768,838,79,30,20
"826",0,1,0,0,0
"827",778,835,79,29,26
"828",0,1,0,0,0
"829",775,845,77,31,31
"830",779,834,88,30,23
"831",774,837,89,30,19
"832",771,834,84,28,23
"833",776,816,90,30,31
"834",771,839,85,30,27
"835",772,841,93,35,17
"836",774,840,84,24,31
"837",0,1,0,0,0
"838",772,840,82,30,29
"839",774,822,84,27,32
"840",768,834,82,20,29
"841",783,825,88,26,21
"842",765,844,87,26,25
"843",772,837,96,30,26
"844",781,843,88,29,18
"845",769,834,85,33,22
"846",0,1,0,0,0
"847",772,820,89,26,24
"848",775,825,93,32,23
"849",778,838,87,31,24
"850",772,843,91,28,24
"851",777,841,81,36,22
"852",0,1,0,0,0
"853",783,852,81,28,24
"854",758,831,90,26,23
"855",779,842,87,36,23
"856",777,844,91,26,21
"857",768,828,81,33,29
"858",781,808,89,32,25
"859",0,1,0,0,0
"860",0,1,0,0,0
"861",769,839,90,30,29
"862",774,836,84,25,23
"863",779,843,79,31,18
"864",761,828,97,28,26
"865",767,830,87,32,32
"866",782,836,82,26,16
"867",771,842,82,29,27
"868",774,834,92,26,32
"869",772,831,79,31,35
"870",767,838,84,24,17
"871",0,1,0,0,0
"872",758,843,79,31,30
"873",777,835,94,26,30
"874",0,2,0,0,0
"875",777,843,89,29,26
"876",772,844,96,22,34
"877",767,830,83,32,18
"878",770,837,86,24,23
"879",758,807,85,26,31
"880",776,833,80,31,25
"881",775,840,91,23,29
"882",770,841,87,29,22
"883",773,832,90,27,23
"884",779,825,95,27,27
"885",774,822,94,27,25
"886",776,834,88,32,23
"887",775,823,75,25,28
"888",768,822,83,31,21
"889",0,1,0,0,0
"890",777,841,83,26,26
"891",0,1,0,0,0
"892",782,832,89,26,18
"893",0,1,0,0,0
"894",769,825,85,27,29
"895",0,1,0,0,0
"896",768,849,92,29,27
"897",774,827,89,26,21
"898",770,835,85,23,27
"899",0,1,0,0,0
"900",783,831,83,31,19
"901",767,844,86,33,21
"902",787,813,95,25,30
"903",762,857,85,29,27
"904",762,840,83,28,26
"905",770,844,89,26,27
"906",779,829,83,23,26
"907",782,829,85,29,24
"908",754,823,88,28,23
"909",781,849,84,28,20
"910",773,833,77,35,21
"911",780,848,85,24,23
"912",782,842,84,27,20
"913",767,828,89,23,30
"914",0,1,0,0,0
"915",761,838,86,26,22
"916",765,841,94,30,22
"917",1,1,0,0,0
"918",777,829,84,29,32
"919",772,844,75,31,24
"920",778,849,94,31,22
"921",778,824,77,24,25
"922",767,839,82,26,27
"923",783,856,74,24,33
"924",0,1,0,0,0
"925",765,835,84,29,27
"926",774,830,84,33,28
"927",768,835,91,27,21
"928",767,839,83,31,26
"929",778,831,91,31,22
"930",0,1,0,0,0
"931",777,825,86,31,32
"932",774,839,84,24,17
"933",765,817,96,26,22
"934",775,841,84,24,20
"935",775,853,85,25,19
"936",777,841,86,32,24
"937",0,1,0,0,0
"938",777,806,79,25,21
"939",774,846,80,29,24
"940",774,803,89,26,20
"941",775,818,90,24,18
"942",776,845,86,28,21
"943",778,854,83,31,20
"944",0,1,0,0,0
"945",779,818,89,22,21
"946",0,1,0,0,0
"947",762,818,77,31,33
"948",777,831,89,29,33
"949",766,837,93,29,24
"950",775,838,74,32,17
"951",767,833,84,23,27
"952",778,828,90,29,20
"953",778,848,89,33,20
"954",778,839,85,29,36
"955",785,844,88,28,18
"956",778,833,74,32,20
"957",764,837,91,29,33
"958",0,1,0,0,0
"959",772,828,84,33,22
"960",774,859,92,26,27
"961",776,829,91,29,19
"962",767,839,83,26,22
"963",0,0,0,0,0
"964",772,834,86,27,33
"965",771,831,84,29,28
"966",1,3,0,0,0
"967",766,850,87,32,31
"968",774,836,78,26,29
"969",775,826,79,27,23
"970",770,824,94,26,24
"971",774,836,84,27,23
"972",773,816,98,28,17
"973",778,832,92,25,31
"974",774,846,85,29,26
"975",1,1,0,0,0
"976",776,851,86,26,25
"977",779,801,80,26,18
"978",773,837,89,28,24
"979",780,841,93,27,15
"980",0,1,0,0,0
"981",765,847,81,31,27
"982",0,1,0,0,0
"983",783,814,89,24,27
"984",772,837,87,25,20
"985",784,853,94,28,33
"986",786,834,86,33,25
"987",771,845,87,35,28
"988",0,1,0,0,0
"989",776,829,90,31,25
"990",772,819,90,26,20
"991",773,845,85,32,22
"992",773,814,93,20,20
"993",0,1,0,0,0
"994",0,1,0,0,0
"995",778,835,92,28,28
"996",770,838,83,30,20
"997",771,842,81,26,26
"998",0,1,0,0,0
"999",763,837,79,30,25
"1000",772,835,84,23,17
"1001",774,833,81,25,32
"1002",771,837,93,28,24
"1003",765,841,81,30,21
"1004",778,847,87,26,24
"1005",778,830,84,29,31
"1006",780,843,86,35,23
"1007",776,860,88,31,24
"1008",781,822,79,30,22
"1009",777,828,80,31,22
"1010",771,837,85,29,28
"1011",768,839,84,32,26
"1012",0,1,0,0,0
"1013",766,845,93,33,24
"1014",771,813,77,24,24
"1015",777,820,84,34,30
"1016",770,844,87,25,16
"1017",774,833,83,28,18
"1018",769,833,80,25,27
"1019",0,1,0,0,0
"1020",772,827,86,24,20
"1021",772,823,78,33,23
"1022",776,837,83,31,31
"1023",764,823,81,22,22
"1024",781,854,87,31,23
"1025",0,1,0,0,0
"1026",781,840,85,21,23
"1027",765,831,87,31,35
"1028",771,821,86,26,21
"1029",771,804,89,27,29
"1030",774,812,90,29,21
"1031",767,835,86,30,32
"1032",779,864,86,27,34
"1033",0,1,0,0,0
"1034",0,1,0,0,0
"1035",769,836,82,26,25
"1036",776,840,89,29,29
"1037",777,833,87,25,17
"1038",774,820,86,33,25
"1039",773,841,75,24,27
"1040",769,816,83,33,24
"1041",2,1,0,0,0
"1042",0,1,0,0,0
"1043",776,852,88,32,31
"1044",774,822,83,29,24
"1045",783,830,92,24,24
"1046",774,818,84,29,22
"1047",768,831,87,32,19
"1048",779,841,93,32,23
"1049",777,826,85,33,22
"1050",0,1,0,0,0
"1051",764,840,87,27,21
"1052",770,829,76,22,19
"1053",775,845,84,34,20
"1054",763,825,83,31,34
"1055",774,830,88,30,16
"1056",0,1,0,0,0
"1057",775,843,82,27,15
"1058",777,839,93,27,27
"1059",778,839,83,30,23
"1060",774,833,83,31,25
"1061",776,837,74,27,30
"1062",774,822,90,29,28
"1063",760,833,82,28,20
