"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"473",769,856,90,25,19
"474",775,843,90,28,24
"475",0,1,0,0,0
"476",773,840,85,29,27
"477",772,817,76,31,24
"478",779,814,89,31,30
"479",774,832,90,31,30
"480",775,841,97,32,20
"481",0,2,1,0,0
"482",777,806,83,30,25
"483",767,845,80,29,22
"484",773,835,86,26,22
"485",0,1,0,0,0
"486",785,817,82,29,25
"487",769,834,87,31,27
"488",0,2,0,0,0
"489",774,838,82,29,26
"490",768,829,87,28,24
"491",774,838,84,30,22
"492",768,828,79,28,17
"493",785,844,92,25,21
"494",0,0,0,0,0
"495",0,1,0,0,0
"496",755,812,79,25,28
"497",0,1,0,0,0
"498",778,845,78,34,28
"499",771,821,89,28,18
"500",770,841,90,27,23
"501",781,831,88,28,27
"502",776,830,93,36,24
"503",766,836,95,25,24
"504",779,879,89,36,29
"505",778,829,87,34,25
"506",775,847,84,27,21
"507",774,829,79,16,21
"508",0,1,0,0,0
"509",763,816,90,26,26
"510",772,817,79,28,30
"511",757,849,80,30,23
"512",769,828,88,29,16
"513",769,828,96,29,21
"514",777,817,83,29,27
"515",771,852,79,32,19
"516",769,826,88,26,24
"517",767,843,89,24,23
"518",774,837,78,27,20
"519",767,854,79,33,24
"520",763,831,88,30,28
"521",774,824,89,25,26
"522",782,840,80,27,17
"523",774,834,85,27,20
"524",778,838,88,32,30
"525",761,826,92,30,22
"526",787,837,82,29,22
"527",774,842,87,28,23
"528",774,836,72,30,25
"529",768,834,85,29,24
"530",1,1,0,0,0
"531",770,839,78,31,23
"532",775,832,81,29,22
"533",778,810,84,30,26
"534",781,840,83,31,26
"535",0,1,0,0,0
"536",0,1,0,0,0
"537",0,1,0,0,0
"538",776,831,89,35,25
"539",769,841,89,32,23
"540",774,840,81,33,23
"541",0,1,0,0,0
"542",0,1,0,0,0
"543",770,841,81,19,27
"544",774,839,83,30,26
"545",774,827,84,32,29
"546",774,839,91,27,22
"547",779,834,90,24,28
"548",772,854,86,27,19
"549",769,844,92,34,23
"550",778,833,83,32,28
"551",779,847,96,28,26
"552",770,858,80,35,21
"553",763,851,99,28,23
"554",0,1,0,0,0
"555",765,841,90,30,26
"556",773,811,88,26,18
"557",772,826,94,28,23
"558",757,836,88,28,13
"559",772,839,77,28,26
"560",780,823,88,29,27
"561",764,833,84,28,27
"562",776,834,91,27,25
"563",774,854,82,21,24
"564",782,825,83,29,26
"565",772,821,89,33,21
"566",775,838,82,25,21
"567",772,848,87,33,22
"568",767,837,85,26,32
"569",771,816,82,28,23
"570",775,829,90,28,26
"571",769,836,81,28,22
"572",781,845,89,31,27
"573",775,812,78,34,28
"574",764,823,85,28,31
"575",771,831,79,30,31
"576",774,829,80,28,22
"577",766,842,89,36,18
"578",0,2,0,0,0
"579",780,864,89,27,17
"580",775,822,86,30,23
"581",770,833,78,23,22
"582",776,845,90,27,25
"583",776,841,90,28,28
"584",778,845,87,27,26
"585",772,827,83,27,22
"586",773,845,83,29,30
"587",771,810,93,27,21
"588",773,823,86,28,27
"589",769,842,85,23,26
"590",0,1,0,0,0
"591",760,846,87,25,28
"592",787,827,87,33,26
"593",775,849,92,28,22
"594",767,832,84,33,27
"595",0,1,0,0,0
"596",765,841,81,28,20
"597",765,856,84,31,19
"598",769,809,90,29,23
"599",778,828,86,31,17
"600",773,823,77,27,21
"601",772,835,77,35,19
"602",777,821,83,30,32
"603",779,821,95,29,24
"604",777,847,98,28,23
"605",780,844,84,29,18
"606",781,839,83,27,26
"607",773,845,81,30,23
"608",777,830,87,32,25
"609",774,841,85,27,26
"610",772,831,83,23,25
"611",766,820,81,29,22
"612",773,804,80,26,19
"613",0,1,0,0,0
"614",773,814,91,26,21
"615",0,1,0,0,0
"616",764,848,84,30,24
"617",767,829,86,26,27
"618",773,833,86,29,28
"619",769,830,81,28,22
"620",749,831,87,27,25
"621",770,832,80,34,23
"622",772,845,85,34,15
"623",775,851,82,30,21
"624",777,835,87,30,24
"625",0,1,0,0,0
"626",773,860,85,30,32
"627",0,1,0,0,0
"628",774,834,93,25,26
"629",772,836,88,34,28
"630",778,838,77,31,29
"631",780,847,90,31,28
"632",773,827,79,27,27
"633",766,823,87,35,23
"634",778,844,82,29,26
"635",770,819,80,25,32
"636",1,1,0,0,0
"637",770,831,83,29,22
"638",777,823,87,28,28
"639",777,849,88,34,30
"640",785,827,89,24,29
"641",776,838,88,28,26
"642",774,817,80,24,28
"643",0,2,1,0,0
"644",769,821,81,27,25
"645",1,1,0,0,0
"646",774,834,92,31,29
"647",776,806,86,28,21
"648",772,841,83,32,19
"649",775,835,86,32,22
"650",772,853,91,32,26
"651",765,846,84,28,27
"652",0,1,0,0,0
"653",778,837,79,30,26
"654",0,1,0,0,0
"655",771,828,84,27,20
"656",780,830,80,32,27
"657",772,845,82,29,24
"658",766,842,77,25,22
"659",767,824,84,27,21
"660",772,835,77,29,21
"661",767,841,77,29,20
"662",781,847,83,23,31
"663",768,831,83,28,32
"664",769,836,80,26,27
"665",774,832,88,21,22
"666",774,848,72,31,22
"667",776,824,84,32,24
"668",778,857,88,30,26
"669",773,849,89,32,27
"670",780,846,85,35,17
"671",0,1,0,0,0
"672",785,815,94,31,21
"673",779,844,90,28,29
"674",771,844,90,28,23
"675",775,828,84,25,20
"676",786,833,80,26,25
"677",772,837,86,27,22
"678",777,823,88,25,23
"679",0,1,0,0,0
"680",0,1,0,0,0
"681",768,846,89,32,24
"682",769,818,85,30,22
"683",0,1,0,0,0
"684",779,853,81,30,21
"685",777,836,86,27,25
"686",769,842,84,27,28
"687",0,1,0,0,0
"688",782,847,79,25,27
"689",770,829,89,30,23
"690",760,822,89,27,20
"691",787,857,76,31,29
"692",771,816,90,29,25
"693",772,828,90,32,20
"694",776,843,74,31,27
"695",772,852,87,30,25
"696",759,823,83,28,27
"697",776,825,76,30,33
"698",774,823,82,30,22
"699",778,841,89,29,24
"700",769,841,84,33,25
"701",760,815,91,31,28
"702",772,844,87,32,23
"703",764,842,93,25,32
"704",765,817,84,22,21
"705",770,824,82,29,30
"706",778,838,87,25,20
"707",772,821,81,26,20
"708",780,848,94,31,24
"709",0,1,0,0,0
"710",773,825,87,26,24
"711",780,850,88,28,18
"712",774,838,86,29,20
"713",783,834,99,30,28
"714",771,828,90,28,25
"715",0,1,0,0,0
"716",760,831,80,26,29
"717",0,1,0,0,0
"718",763,829,91,30,20
"719",771,837,71,31,18
"720",768,839,84,23,21
"721",767,829,91,30,33
"722",765,857,82,28,23
"723",779,825,85,34,23
"724",776,831,91,26,18
"725",0,1,0,0,0
"726",780,831,86,29,20
"727",771,844,81,28,24
"728",788,826,89,26,25
"729",770,839,89,27,27
"730",770,846,86,28,26
"731",779,838,83,28,18
"732",772,829,85,32,19
"733",770,833,85,33,31
"734",785,838,94,29,20
"735",0,1,0,0,0
"736",778,847,91,23,26
"737",772,851,90,33,28
"738",768,840,87,22,26
"739",780,826,87,25,26
"740",773,858,84,33,22
"741",778,843,80,22,26
"742",785,836,87,28,29
"743",779,847,83,33,25
"744",0,1,0,0,0
"745",782,834,88,30,20
"746",764,829,87,22,27
"747",768,850,87,24,24
"748",772,818,87,31,35
"749",779,830,87,31,23
"750",777,816,88,32,27
"751",779,846,82,29,27
"752",781,830,81,29,26
"753",782,821,91,29,28
"754",780,834,85,29,16
"755",780,817,85,27,27
"756",0,1,0,0,0
"757",774,837,86,28,34
"758",783,844,87,23,29
"759",757,806,92,27,29
"760",778,856,83,31,24
"761",773,857,80,29,22
"762",0,1,0,0,0
"763",0,1,0,0,0
"764",773,842,83,32,27
"765",777,831,85,28,24
"766",786,835,89,29,23
"767",780,805,86,28,27
"768",773,849,81,28,20
"769",0,1,0,0,0
"770",780,838,86,33,26
"771",772,834,81,26,28
"772",781,846,81,30,27
"773",0,1,0,0,0
"774",775,852,92,25,25
"775",779,829,77,27,15
"776",776,841,83,31,24
"777",784,827,80,30,23
"778",0,1,0,0,0
"779",786,836,81,26,21
"780",768,849,86,26,26
"781",765,846,82,31,27
"782",769,845,87,30,28
"783",776,842,85,28,30
"784",769,839,78,29,25
"785",778,837,95,27,23
"786",773,841,88,28,26
"787",770,832,92,20,25
"788",0,1,0,0,0
"789",767,836,88,29,21
"790",776,830,77,30,24
"791",771,840,87,28,22
"792",778,844,79,28,23
"793",768,831,87,26,23
"794",777,851,79,28,25
"795",773,849,84,31,22
"796",0,1,0,0,0
"797",778,851,94,31,23
"798",776,831,91,21,29
"799",765,829,86,28,17
"800",784,843,85,29,27
"801",775,828,85,27,32
"802",780,827,92,26,28
"803",778,819,83,31,20
"804",0,1,0,0,0
"805",773,828,86,33,21
"806",774,857,86,29,23
"807",783,853,83,27,23
"808",788,843,87,29,16
"809",766,837,101,31,27
"810",773,812,88,30,31
"811",778,832,90,26,25
"812",771,808,76,23,30
"813",768,852,96,27,25
"814",783,835,90,23,23
"815",770,851,96,25,23
"816",0,1,0,0,0
"817",773,832,83,30,27
"818",773,844,77,28,27
"819",786,813,74,26,24
"820",785,825,78,34,21
"821",780,843,89,32,23
"822",775,842,82,31,16
"823",775,815,85,29,23
"824",775,831,84,30,19
"825",780,834,83,27,30
"826",780,841,88,26,17
"827",773,831,87,26,21
"828",787,852,84,33,26
"829",777,829,90,29,29
"830",777,825,84,28,28
"831",0,1,0,0,0
"832",779,847,84,25,25
"833",772,847,83,33,20
"834",767,848,81,31,22
"835",772,842,91,23,19
"836",0,1,0,0,0
"837",772,840,82,34,30
"838",780,845,79,36,17
"839",785,840,86,29,41
"840",771,833,91,27,23
"841",772,833,91,29,29
"842",769,814,84,34,21
"843",779,831,91,29,28
"844",782,844,91,30,29
"845",763,818,81,22,17
"846",0,1,0,0,0
"847",778,833,88,23,25
"848",761,833,85,31,29
"849",776,837,76,32,24
"850",0,1,0,0,0
"851",779,838,89,35,22
"852",763,815,85,20,28
"853",778,834,81,28,28
"854",770,837,83,23,21
"855",770,840,85,27,22
"856",0,1,0,0,0
"857",767,855,74,30,27
"858",778,857,94,31,23
"859",766,836,85,29,21
"860",776,835,91,28,24
"861",779,818,79,32,31
"862",774,817,84,29,22
"863",773,843,92,25,22
"864",783,830,90,29,24
"865",784,845,81,32,18
"866",768,811,89,31,20
"867",782,846,88,31,31
"868",781,840,87,31,26
"869",773,839,88,28,26
"870",779,823,82,24,26
"871",0,1,0,0,0
"872",771,843,98,32,26
"873",780,856,83,31,26
"874",777,852,84,27,27
"875",771,845,84,25,29
"876",777,852,85,32,21
"877",769,828,83,30,21
"878",768,837,92,31,24
"879",777,833,74,26,18
"880",774,830,96,29,20
"881",773,823,92,33,21
"882",774,848,89,28,26
"883",778,844,93,23,17
"884",772,813,82,29,27
"885",763,835,78,24,32
"886",772,816,86,29,22
"887",778,835,91,28,26
"888",771,841,80,32,17
"889",775,845,86,32,28
"890",768,844,84,28,23
"891",777,847,83,29,26
"892",783,839,87,28,23
"893",773,831,90,32,34
"894",771,821,88,28,26
"895",773,819,90,24,26
"896",770,838,91,28,28
"897",772,825,87,27,26
"898",775,835,87,33,16
"899",0,1,0,0,0
"900",776,840,87,27,25
"901",0,3,0,0,0
"902",776,852,93,31,26
"903",771,829,89,28,21
"904",768,835,89,31,25
"905",766,836,86,31,23
"906",761,843,73,29,27
"907",770,834,88,29,22
"908",0,1,0,0,0
"909",776,842,82,27,24
"910",771,841,91,28,23
"911",770,830,82,24,33
"912",0,1,0,0,0
"913",772,843,90,27,25
"914",0,1,0,0,0
"915",781,843,80,32,28
"916",768,820,90,31,27
"917",767,826,86,32,28
"918",776,835,81,27,28
"919",772,842,89,31,23
"920",770,843,80,31,25
"921",774,845,99,35,23
"922",765,820,84,27,25
"923",779,837,90,29,28
"924",775,814,88,26,25
"925",772,843,91,23,26
"926",775,834,88,28,27
"927",782,856,85,30,27
"928",775,828,84,32,24
"929",0,1,0,0,0
"930",776,852,83,34,20
"931",761,805,91,28,24
"932",784,843,73,21,20
"933",769,841,80,29,25
"934",773,847,97,25,31
"935",1,1,0,0,0
"936",769,839,82,23,21
"937",775,846,92,30,16
"938",0,1,0,0,0
"939",776,842,84,31,18
"940",783,829,77,26,27
"941",761,835,82,25,30
"942",774,841,85,29,25
"943",769,832,84,31,29
"944",790,827,82,28,33
"945",0,1,0,0,0
"946",772,827,86,31,24
"947",0,1,0,0,0
"948",0,1,0,0,0
"949",774,802,72,31,18
"950",767,846,87,24,27
"951",781,850,88,25,22
"952",775,819,88,31,27
"953",767,825,90,23,25
"954",0,1,0,0,0
"955",772,825,87,25,26
"956",764,820,94,27,28
"957",772,836,90,27,19
"958",772,820,86,29,25
"959",779,830,93,25,24
"960",774,826,93,28,24
"961",769,827,89,29,29
"962",765,839,91,31,17
"963",775,849,88,29,17
"964",771,859,92,30,27
"965",772,818,90,30,23
"966",785,846,87,27,23
"967",765,828,89,29,30
"968",776,831,88,27,22
"969",782,848,84,29,26
"970",776,816,78,27,20
"971",769,847,81,31,19
"972",0,1,0,0,0
"973",766,820,92,35,27
"974",0,1,0,0,0
"975",785,841,86,28,25
"976",768,845,83,30,28
"977",774,827,79,24,28
"978",780,829,82,28,22
"979",766,822,94,28,38
"980",770,841,83,29,24
"981",769,841,83,33,21
"982",771,835,75,33,29
"983",775,824,83,30,23
"984",786,809,82,27,25
"985",777,863,86,25,26
"986",772,841,90,28,27
"987",778,834,85,31,30
"988",766,831,90,24,27
"989",0,1,0,0,0
"990",781,851,82,33,31
"991",775,837,82,27,28
"992",784,848,78,29,28
"993",775,841,100,27,27
"994",777,833,83,33,27
"995",0,1,0,0,0
"996",776,853,83,24,23
"997",774,830,81,29,23
"998",769,824,85,34,18
"999",775,848,93,26,27
"1000",765,837,86,31,28
"1001",767,831,81,25,26
"1002",0,1,0,0,0
"1003",770,827,77,20,27
"1004",1,1,0,0,0
"1005",781,845,79,32,21
"1006",779,862,89,22,27
"1007",769,837,89,23,29
"1008",776,832,86,32,22
"1009",770,848,84,27,29
"1010",776,840,80,27,23
"1011",766,845,81,26,26
"1012",776,832,94,23,21
"1013",2,1,0,0,0
"1014",773,835,87,29,21
"1015",768,810,77,30,24
"1016",762,850,79,33,21
"1017",775,826,84,31,22
"1018",775,826,83,29,29
"1019",762,834,86,35,23
"1020",0,1,0,0,0
"1021",0,1,0,0,0
"1022",0,1,0,0,0
"1023",778,843,95,27,29
"1024",774,844,83,28,30
"1025",782,854,92,29,24
"1026",772,825,91,27,28
"1027",771,840,92,24,25
"1028",776,842,96,22,26
"1029",0,1,0,0,0
"1030",770,839,76,35,25
"1031",3,3,0,0,0
"1032",779,840,78,29,22
"1033",0,1,0,0,0
"1034",762,819,80,24,22
"1035",776,832,91,31,27
"1036",772,822,84,31,27
"1037",774,824,92,35,28
"1038",0,1,0,0,0
"1039",781,858,87,33,29
"1040",758,823,82,20,18
"1041",781,835,82,32,23
"1042",766,839,91,30,18
"1043",780,848,87,26,29
"1044",768,841,93,32,21
"1045",778,841,80,27,30
"1046",771,816,85,28,22
"1047",774,830,81,31,29
"1048",765,852,90,26,29
"1049",772,827,85,27,25
"1050",771,830,84,28,21
"1051",776,819,95,28,28
"1052",0,1,0,0,0
"1053",764,857,84,34,25
"1054",773,836,85,29,24
"1055",777,844,91,27,22
"1056",773,826,86,28,20
"1057",781,826,89,24,20
"1058",779,844,87,29,25
"1059",770,823,87,22,25
"1060",0,1,0,0,0
"1061",0,1,0,0,0
"1062",786,835,90,28,25
"1063",773,826,92,27,20
