"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"414",0,1,0,0,0
"415",784,866,83,30,22
"416",771,859,85,35,28
"417",774,863,82,21,29
"418",785,871,89,31,25
"419",780,875,87,26,30
"420",782,846,84,31,21
"421",772,868,88,31,32
"422",769,861,93,28,24
"423",774,869,88,26,31
"424",0,1,0,0,0
"425",769,855,89,29,19
"426",766,864,93,36,17
"427",774,850,89,29,24
"428",770,853,86,33,26
"429",770,840,85,29,26
"430",768,854,87,29,29
"431",774,863,83,29,25
"432",772,852,75,31,28
"433",780,847,92,26,32
"434",774,868,86,29,29
"435",779,850,85,21,26
"436",770,866,87,26,23
"437",762,858,80,27,28
"438",775,859,76,25,15
"439",765,862,87,28,26
"440",769,861,91,26,25
"441",778,846,85,32,19
"442",776,855,81,27,24
"443",773,868,85,27,24
"444",776,862,82,26,23
"445",777,851,87,27,28
"446",785,855,91,30,21
"447",785,855,86,33,31
"448",767,866,83,29,26
"449",778,870,84,26,23
"450",0,1,0,0,0
"451",776,857,82,28,34
"452",0,1,0,0,0
"453",793,865,91,33,20
"454",774,876,85,28,30
"455",763,857,87,27,32
"456",780,843,91,31,18
"457",779,855,87,29,19
"458",783,865,83,34,25
"459",0,1,0,0,0
"460",771,877,82,27,28
"461",784,860,84,32,30
"462",777,847,88,28,25
"463",765,855,81,25,22
"464",779,865,81,30,27
"465",0,1,0,0,0
"466",784,856,85,29,25
"467",775,872,89,26,27
"468",779,843,82,31,25
"469",776,841,85,27,30
"470",766,863,89,29,25
"471",770,861,95,33,35
"472",770,863,79,34,29
"473",769,846,87,29,28
"474",772,863,90,27,22
"475",775,871,88,31,32
"476",774,862,85,33,17
"477",795,867,83,27,20
"478",774,847,88,28,24
"479",779,847,89,26,26
"480",774,856,83,29,17
"481",0,1,0,0,0
"482",775,855,90,30,35
"483",0,1,0,0,0
"484",772,863,83,27,20
"485",0,1,0,0,0
"486",773,850,83,26,22
"487",776,871,77,32,20
"488",774,886,92,33,34
"489",780,859,85,28,26
"490",771,861,81,29,29
"491",767,853,89,27,25
"492",772,854,91,30,17
"493",771,865,95,30,20
"494",0,1,0,0,0
"495",773,861,88,27,25
"496",771,850,90,30,29
"497",782,847,81,27,24
"498",764,860,76,27,16
"499",0,1,0,0,0
"500",767,848,90,30,25
"501",775,862,84,25,30
"502",782,868,90,33,23
"503",776,875,87,30,22
"504",0,1,0,0,0
"505",784,860,92,34,25
"506",771,848,93,30,25
"507",781,867,80,32,25
"508",760,861,87,26,27
"509",767,870,81,24,30
"510",770,862,94,33,25
"511",772,860,95,23,18
"512",775,850,90,29,25
"513",775,852,83,31,25
"514",772,850,86,28,28
"515",777,852,85,31,29
"516",786,861,85,32,25
"517",775,858,84,27,21
"518",779,862,83,27,25
"519",771,862,77,29,28
"520",775,861,82,27,28
"521",0,1,0,0,0
"522",0,1,0,0,0
"523",780,873,94,24,29
"524",786,856,77,33,24
"525",0,2,0,0,0
"526",783,873,89,31,29
"527",775,867,91,27,30
"528",0,1,0,0,0
"529",776,852,87,31,31
"530",780,855,82,31,34
"531",1,2,1,0,0
"532",776,864,85,28,21
"533",769,855,85,24,24
"534",767,840,80,21,22
"535",787,866,87,26,26
"536",769,851,77,25,30
"537",770,861,92,36,17
"538",767,860,90,30,18
"539",783,857,86,35,31
"540",772,865,86,29,28
"541",776,866,97,25,28
"542",780,853,81,30,28
"543",772,858,86,32,28
"544",776,855,82,25,23
"545",776,886,84,27,26
"546",783,869,85,29,26
"547",777,871,86,27,24
"548",774,855,73,29,21
"549",781,871,91,29,18
"550",782,882,85,31,28
"551",776,863,86,27,28
"552",774,853,94,26,25
"553",786,878,85,31,26
"554",781,845,91,31,25
"555",773,849,79,29,23
"556",769,859,92,32,28
"557",783,845,80,25,28
"558",771,853,82,23,29
"559",790,860,84,23,28
"560",777,847,87,29,24
"561",767,862,89,26,28
"562",780,863,87,30,31
"563",770,863,81,26,27
"564",774,858,93,28,22
"565",776,848,83,32,19
"566",784,844,83,34,31
"567",768,856,80,30,23
"568",0,1,0,0,0
"569",764,861,76,29,29
"570",763,841,89,25,25
"571",783,858,92,25,31
"572",773,863,75,30,20
"573",780,869,82,30,27
"574",770,851,81,27,35
"575",788,855,93,27,21
"576",781,864,90,30,27
"577",778,863,83,26,26
"578",781,850,94,32,26
"579",0,1,0,0,0
"580",0,1,0,0,0
"581",765,865,88,30,25
"582",775,855,88,31,25
"583",0,1,0,0,0
"584",771,841,80,28,20
"585",773,852,92,30,26
"586",0,1,0,0,0
"587",789,875,86,27,29
"588",777,866,84,24,26
"589",1,1,0,0,0
"590",782,870,82,27,25
"591",775,886,87,34,28
"592",778,863,86,26,23
"593",770,853,85,33,20
"594",0,1,0,0,0
"595",781,857,89,33,21
"596",775,871,99,29,29
"597",778,867,82,32,22
"598",775,874,87,28,21
"599",764,860,81,27,20
"600",780,855,91,32,20
"601",781,869,90,29,19
"602",780,851,81,35,21
"603",769,868,90,28,21
"604",770,839,87,31,23
"605",775,851,84,26,30
"606",769,854,92,32,25
"607",769,850,84,26,22
"608",779,857,87,34,23
"609",1,1,0,0,0
"610",781,858,95,27,23
"611",780,872,98,34,20
"612",776,857,92,29,33
"613",784,864,87,28,34
"614",0,1,0,0,0
"615",778,866,84,31,32
"616",771,839,90,29,26
"617",767,858,86,32,23
"618",0,1,0,0,0
"619",779,870,88,26,24
"620",781,861,83,30,23
"621",776,866,83,32,24
"622",775,869,85,30,33
"623",776,862,88,29,27
"624",772,878,86,30,26
"625",773,863,89,32,23
"626",768,855,88,30,22
"627",769,859,79,25,29
"628",779,861,84,27,23
"629",763,861,103,29,24
"630",0,1,0,0,0
"631",757,855,82,29,23
"632",774,850,78,35,26
"633",780,865,88,28,25
"634",775,868,86,30,24
"635",0,1,0,0,0
"636",776,849,97,25,19
"637",0,1,0,0,0
"638",773,868,88,32,25
"639",781,861,86,31,21
"640",773,844,90,35,22
"641",768,868,92,33,27
"642",782,845,93,32,29
"643",780,864,85,25,25
"644",766,851,85,31,30
"645",756,854,86,28,21
"646",0,1,0,0,0
"647",777,852,79,27,31
"648",782,850,86,28,21
"649",778,856,82,26,33
"650",783,850,85,32,27
"651",777,851,87,29,25
"652",776,856,94,31,26
"653",781,859,89,31,25
"654",785,865,93,30,20
"655",778,862,88,29,22
"656",775,834,87,28,18
"657",769,873,85,25,23
"658",771,875,90,22,24
"659",773,867,82,32,20
"660",0,1,0,0,0
"661",770,859,88,30,28
"662",771,846,83,30,20
"663",772,855,86,32,19
"664",759,881,84,29,19
"665",763,865,92,31,24
"666",776,857,90,27,24
"667",1,1,0,0,0
"668",773,867,82,30,28
"669",769,867,90,27,23
"670",764,858,87,33,22
"671",769,869,97,29,27
"672",784,855,91,34,26
"673",768,869,87,22,25
"674",776,846,97,28,25
"675",777,838,82,24,30
"676",776,867,88,33,32
"677",759,856,84,31,22
"678",764,866,92,26,30
"679",775,861,82,31,21
"680",1,1,0,0,0
"681",771,843,77,35,22
"682",770,861,91,24,28
"683",773,869,81,30,31
"684",768,860,92,33,31
"685",778,865,87,32,27
"686",0,1,0,0,0
"687",779,846,79,27,19
"688",781,853,86,29,22
"689",784,870,85,33,39
"690",777,869,81,37,31
"691",776,852,85,29,27
"692",0,1,0,0,0
"693",777,873,96,32,15
"694",779,862,84,28,20
"695",779,856,80,28,24
"696",776,846,93,35,24
"697",771,856,93,30,22
"698",769,853,90,28,28
"699",765,862,94,29,19
"700",778,850,82,31,22
"701",764,856,84,29,25
"702",779,871,87,26,29
"703",772,856,91,30,30
"704",761,836,79,28,24
"705",777,831,92,29,17
"706",770,867,87,28,24
"707",768,867,80,30,30
"708",766,861,86,24,22
"709",0,1,0,0,0
"710",0,1,0,0,0
"711",773,844,88,31,25
"712",0,1,0,0,0
"713",768,851,88,29,26
"714",773,856,90,33,22
"715",783,868,91,26,20
"716",774,855,89,27,22
"717",0,1,0,0,0
"718",759,853,86,30,32
"719",766,869,85,31,28
"720",785,852,88,25,30
"721",0,1,0,0,0
"722",0,1,0,0,0
"723",782,853,94,25,26
"724",777,867,87,30,20
"725",764,868,87,34,27
"726",774,866,92,32,23
"727",0,1,0,0,0
"728",0,1,0,0,0
"729",771,838,89,30,26
"730",768,853,85,30,28
"731",764,858,84,31,25
"732",771,874,85,32,19
"733",781,858,84,26,28
"734",0,1,0,0,0
"735",778,869,82,28,17
"736",770,860,91,30,26
"737",0,2,0,0,0
"738",785,853,79,21,20
"739",773,856,93,28,23
"740",773,862,81,31,31
"741",769,858,89,26,25
"742",790,852,84,27,22
"743",778,862,84,30,22
"744",0,1,0,0,0
"745",770,861,85,27,30
"746",762,863,81,31,27
"747",770,846,81,29,31
"748",766,852,83,23,26
"749",770,858,76,33,25
"750",775,873,83,28,24
"751",772,855,92,26,22
"752",778,844,79,25,23
"753",0,2,0,0,0
"754",776,856,92,26,26
"755",0,1,0,0,0
"756",778,868,90,27,32
"757",777,856,81,23,31
"758",787,849,91,26,28
"759",783,877,80,26,32
"760",774,862,74,28,24
"761",763,854,82,30,22
"762",780,853,83,28,22
"763",777,853,88,32,30
"764",763,862,84,27,21
"765",772,871,80,33,24
"766",774,847,94,24,29
"767",769,856,86,30,30
"768",771,861,92,27,23
"769",783,845,93,25,21
"770",0,1,0,0,0
"771",772,863,83,31,23
"772",775,860,92,27,20
"773",779,876,89,27,25
"774",0,1,0,0,0
"775",0,1,0,0,0
"776",0,1,0,0,0
"777",776,853,77,26,22
"778",782,844,85,25,38
"779",0,1,0,1,0
"780",772,853,86,30,17
"781",780,855,86,30,25
"782",1,0,0,0,0
"783",783,854,85,34,26
"784",0,1,0,0,0
"785",782,876,89,27,24
"786",774,864,83,24,25
"787",771,858,97,28,26
"788",769,868,81,30,29
"789",776,873,97,28,24
"790",777,867,82,32,28
"791",781,858,92,29,29
"792",0,1,0,0,0
"793",766,849,88,30,22
"794",780,856,84,27,21
"795",771,865,87,30,17
"796",776,865,86,29,25
"797",774,853,89,27,25
"798",783,863,85,26,29
"799",788,845,88,27,21
"800",757,852,88,31,18
"801",781,863,84,28,21
"802",776,848,91,29,27
"803",770,850,84,32,23
"804",785,858,89,28,23
"805",774,854,84,28,19
"806",0,1,0,0,0
"807",0,2,0,0,0
"808",776,860,94,24,25
"809",764,856,77,30,33
"810",767,824,83,27,22
"811",777,845,93,29,22
"812",765,850,84,25,23
"813",773,868,92,32,27
"814",774,858,77,28,21
"815",767,863,71,22,25
"816",773,840,93,28,20
"817",784,870,89,20,30
"818",767,851,81,30,24
"819",770,848,93,27,23
"820",776,855,88,25,33
"821",0,1,0,0,0
"822",775,850,91,26,26
"823",770,861,79,35,24
"824",0,1,0,0,0
"825",770,849,86,29,23
"826",773,877,90,22,32
"827",769,834,85,28,23
"828",776,871,85,28,22
"829",766,850,77,30,27
"830",778,856,88,34,21
"831",775,866,90,32,25
"832",774,845,79,21,29
"833",767,840,97,28,22
"834",766,852,87,28,29
"835",779,863,94,31,26
"836",765,856,87,26,25
"837",772,851,85,28,24
"838",766,860,83,23,24
"839",780,854,82,27,25
"840",768,864,88,29,33
"841",0,1,0,0,0
"842",780,857,81,27,27
"843",773,861,84,30,24
"844",777,863,90,30,25
"845",790,866,74,29,27
"846",0,1,0,0,0
"847",786,867,93,30,30
"848",772,866,79,34,27
"849",778,852,93,31,28
"850",779,873,87,32,24
"851",776,867,86,33,18
"852",0,1,0,0,0
"853",762,846,83,31,28
"854",1,2,0,0,0
"855",772,856,86,28,24
"856",1,2,0,0,0
"857",768,848,87,30,25
"858",770,860,84,28,22
"859",777,867,95,33,26
"860",0,1,0,0,0
"861",776,841,84,25,28
"862",773,857,81,26,23
"863",783,855,84,31,24
"864",774,864,99,27,18
"865",0,1,0,0,0
"866",777,869,89,30,17
"867",761,865,89,28,33
"868",768,860,91,31,21
"869",782,874,86,26,26
"870",776,865,74,29,22
"871",767,844,85,25,30
"872",769,851,89,23,27
"873",788,859,89,29,24
"874",773,849,82,30,22
"875",767,858,83,35,19
"876",769,861,92,32,21
"877",761,874,89,26,26
"878",771,879,86,31,28
"879",769,868,90,31,32
"880",0,1,0,0,0
"881",771,851,88,33,24
"882",775,850,88,30,21
"883",780,851,78,30,27
"884",0,1,0,0,0
"885",0,1,0,0,0
"886",779,873,85,22,19
"887",766,865,81,28,22
"888",0,1,0,0,0
"889",782,857,87,26,25
"890",772,853,86,30,24
"891",768,862,80,26,16
"892",790,866,87,28,28
"893",777,859,86,32,25
"894",769,849,81,30,24
"895",778,855,84,36,24
"896",769,846,95,30,25
"897",773,856,91,24,27
"898",764,869,93,25,22
"899",779,847,87,32,27
"900",767,859,82,31,23
"901",770,867,81,31,25
"902",773,863,85,29,26
"903",770,854,88,24,31
"904",782,859,89,30,23
"905",757,849,79,31,27
"906",772,848,95,36,27
"907",775,865,86,26,31
"908",774,836,81,25,24
"909",777,868,93,28,21
"910",778,844,92,30,24
"911",772,858,78,27,23
"912",768,861,80,20,27
"913",768,859,83,28,16
"914",783,857,87,33,30
"915",774,855,85,24,23
"916",775,863,83,33,25
"917",783,847,80,31,29
"918",775,878,86,29,32
"919",769,854,92,33,19
"920",768,860,99,31,20
"921",784,865,80,32,22
"922",770,844,93,29,18
"923",783,860,90,29,19
"924",770,840,82,32,24
"925",768,867,85,30,19
"926",776,860,98,30,24
"927",763,863,91,30,18
"928",776,859,90,31,25
"929",788,875,87,28,13
"930",774,849,84,34,19
"931",771,864,92,27,26
"932",779,872,91,31,29
"933",776,857,94,30,19
"934",772,848,83,32,27
"935",783,863,87,26,30
"936",777,851,88,32,19
"937",0,2,0,0,0
"938",783,853,84,32,19
"939",775,851,88,31,25
"940",0,1,0,0,0
"941",766,857,82,28,26
"942",777,858,77,34,35
"943",0,1,0,0,0
"944",775,865,86,27,23
"945",789,871,81,34,31
"946",0,1,0,0,0
"947",780,856,84,28,23
"948",768,861,85,25,21
"949",774,866,87,32,22
"950",771,839,92,29,31
"951",771,874,94,30,24
"952",0,1,0,0,0
"953",776,853,87,27,22
"954",780,854,81,30,24
"955",782,846,83,24,28
"956",777,860,93,29,30
"957",0,1,0,0,0
"958",773,839,94,24,21
"959",780,861,86,28,26
"960",768,853,83,26,33
"961",765,866,81,31,18
"962",0,1,0,0,0
"963",773,875,81,31,32
"964",785,854,86,25,26
"965",768,870,93,31,26
"966",780,862,83,24,32
"967",761,837,93,33,27
"968",775,861,87,26,17
"969",771,855,87,33,20
"970",774,866,79,27,23
"971",776,856,90,33,28
"972",780,857,86,26,27
"973",0,1,0,0,0
"974",782,847,84,31,22
"975",777,878,79,28,30
"976",767,859,84,29,24
"977",762,837,83,34,31
"978",767,876,89,31,22
"979",0,1,0,0,0
"980",775,867,87,25,24
"981",776,874,86,34,33
"982",780,868,94,32,27
"983",767,864,85,31,32
"984",782,857,84,25,19
"985",783,845,92,30,24
"986",787,858,78,24,24
"987",777,860,99,29,23
"988",776,852,78,33,32
"989",777,853,71,24,20
"990",0,1,0,0,0
"991",759,864,88,30,30
"992",775,868,83,27,27
"993",780,860,87,31,26
"994",770,857,84,29,25
"995",777,854,87,26,26
"996",772,855,88,29,23
"997",769,861,85,28,27
"998",786,856,87,28,23
"999",778,859,85,29,26
"1000",768,871,85,26,29
"1001",768,859,82,30,22
"1002",0,1,0,0,0
"1003",770,871,89,27,21
"1004",790,879,85,24,28
"1005",778,858,85,28,17
"1006",781,844,84,27,19
"1007",769,865,94,30,30
"1008",778,861,88,32,21
"1009",770,875,86,23,26
"1010",0,1,0,0,0
"1011",785,850,93,25,22
"1012",780,862,86,28,21
"1013",770,857,98,23,21
"1014",778,872,87,24,22
"1015",0,1,0,0,0
"1016",776,880,85,30,31
"1017",779,842,86,29,29
"1018",762,853,80,25,19
"1019",765,858,89,28,27
"1020",763,874,82,28,31
"1021",0,1,0,0,0
"1022",751,841,80,31,26
"1023",778,858,88,26,25
"1024",777,863,86,29,26
"1025",761,861,82,30,24
"1026",782,845,86,32,21
"1027",778,867,84,26,24
"1028",779,870,90,23,25
"1029",0,1,0,0,0
"1030",783,851,91,30,28
"1031",772,860,81,27,29
"1032",0,1,0,0,0
"1033",779,856,96,27,17
"1034",777,869,92,31,25
"1035",781,858,88,31,27
"1036",0,1,0,0,0
"1037",784,846,91,19,25
"1038",777,857,88,33,21
"1039",782,865,84,30,25
"1040",777,873,86,29,21
"1041",775,867,90,35,25
"1042",781,872,83,27,27
"1043",779,862,80,31,30
"1044",770,861,86,26,25
"1045",777,864,88,33,25
"1046",777,864,83,26,23
"1047",771,847,85,27,29
"1048",776,869,86,30,31
"1049",774,857,86,30,26
"1050",776,875,85,32,35
"1051",775,856,85,31,22
"1052",0,1,0,0,0
"1053",0,1,0,0,0
"1054",780,866,84,33,30
"1055",772,853,83,28,31
"1056",777,860,97,32,24
"1057",786,857,86,31,18
"1058",0,1,0,0,0
"1059",763,876,91,27,22
"1060",768,856,93,26,23
"1061",775,850,92,27,22
"1062",777,869,84,28,23
"1063",775,855,85,33,22
