"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"596",0,0,0,0,1
"597",25,15,14,3,16
"598",14,18,9,5,7
"599",1,0,0,0,0
"600",0,0,0,0,0
"601",0,0,0,0,0
"602",12,14,12,1,8
"603",12,18,12,1,11
"604",1,1,0,0,0
"605",0,0,0,0,0
"606",0,0,0,0,0
"607",0,0,0,0,0
"608",15,21,6,4,14
"609",0,0,0,0,0
"610",0,0,0,0,0
"611",19,23,15,3,10
"612",24,28,9,3,18
"613",0,0,0,0,0
"614",16,24,10,2,12
"615",18,21,6,4,10
"616",24,16,12,2,14
"617",0,0,0,0,0
"618",0,0,0,0,0
"619",19,20,9,3,16
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",0,0,1,0,0
"623",0,1,0,0,0
"624",19,15,10,6,7
"625",13,7,10,2,12
"626",0,0,1,0,0
"627",15,15,8,4,12
"628",16,21,11,4,15
"629",0,0,0,0,0
"630",0,0,0,0,0
"631",26,12,14,4,7
"632",0,0,0,0,0
"633",17,18,10,3,8
"634",16,13,16,1,16
"635",0,0,0,0,0
"636",9,28,14,3,17
"637",0,0,0,0,0
"638",20,21,17,4,13
"639",0,0,0,0,0
"640",23,26,14,3,13
"641",16,23,13,2,15
"642",0,0,0,0,0
"643",0,0,0,0,0
"644",24,37,17,4,18
"645",0,0,0,0,0
"646",18,21,12,0,11
"647",16,24,11,3,13
"648",0,1,0,0,0
"649",23,13,12,1,6
"650",14,14,10,2,13
"651",17,29,9,1,9
"652",0,0,0,0,0
"653",18,18,11,0,8
"654",0,0,0,0,0
"655",0,0,0,0,0
"656",13,16,13,4,17
"657",0,0,0,0,0
"658",0,1,0,0,0
"659",1,0,1,0,0
"660",0,0,0,0,0
"661",0,0,0,0,0
"662",0,0,0,0,0
"663",0,0,0,0,0
"664",24,19,9,2,11
"665",29,14,10,3,16
"666",0,0,0,0,0
"667",0,0,1,0,0
"668",1,0,0,0,0
"669",0,0,0,0,0
"670",0,0,0,0,0
"671",0,0,0,0,0
"672",0,0,0,0,0
"673",0,0,0,0,0
"674",0,0,0,0,0
"675",0,0,0,0,0
"676",0,1,0,0,0
"677",0,0,0,0,0
"678",0,0,0,0,0
"679",19,13,15,2,15
"680",0,0,0,0,0
"681",16,23,17,1,12
"682",0,0,0,0,0
"683",20,16,10,4,11
"684",0,0,0,0,0
"685",0,0,0,0,0
"686",17,14,11,1,13
"687",0,0,0,0,0
"688",1,0,0,0,0
"689",0,0,0,0,0
"690",0,0,0,0,0
"691",0,0,0,0,1
"692",28,25,14,0,8
"693",0,0,0,0,0
"694",24,24,15,3,12
"695",11,22,11,7,11
"696",1,0,0,0,0
"697",20,23,12,3,10
"698",0,0,0,0,0
"699",0,1,0,0,0
"700",14,29,15,0,3
"701",0,0,0,0,0
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",0,1,0,0,0
"705",0,0,0,0,0
"706",0,1,0,0,0
"707",0,0,0,0,0
"708",0,0,0,0,0
"709",22,22,13,3,10
"710",17,21,17,3,12
"711",0,0,0,0,0
"712",13,20,7,2,10
"713",0,1,0,0,0
"714",0,0,0,0,0
"715",0,1,0,0,0
"716",0,0,0,0,0
"717",18,20,11,4,15
"718",13,23,14,4,12
"719",0,0,0,0,0
"720",0,1,0,0,0
"721",0,0,0,0,0
"722",18,22,3,3,10
"723",22,14,9,4,14
"724",0,0,0,0,0
"725",0,0,0,0,0
"726",17,24,10,1,12
"727",0,0,0,0,0
"728",19,25,10,5,16
"729",1,0,0,1,1
"730",23,24,16,4,10
"731",0,0,0,0,0
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",0,0,0,0,0
"735",0,0,0,0,0
"736",16,21,17,3,18
"737",21,23,18,4,12
"738",17,20,17,3,10
"739",11,20,16,4,7
"740",0,0,0,0,0
"741",23,14,21,0,11
"742",20,26,11,4,18
"743",0,0,1,0,0
"744",16,23,9,3,13
"745",0,0,0,0,0
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",0,0,0,0,0
"750",19,24,11,1,8
"751",0,0,0,0,0
"752",0,0,0,0,0
"753",0,0,0,0,0
"754",15,17,6,0,12
"755",0,0,0,0,0
"756",0,0,0,0,0
"757",15,17,12,3,8
"758",0,0,0,0,0
"759",1,0,0,0,0
"760",0,0,0,0,0
"761",0,0,0,0,0
"762",0,0,0,0,0
"763",15,19,13,0,12
"764",14,15,10,6,13
"765",0,0,0,0,0
"766",0,0,0,0,0
"767",0,0,0,0,0
"768",0,0,0,0,0
"769",0,0,0,0,0
"770",0,0,0,0,0
"771",13,18,9,1,11
"772",0,0,0,0,0
"773",0,0,0,0,0
"774",0,0,0,0,0
"775",14,13,10,2,19
"776",0,0,0,0,0
"777",1,0,0,0,0
"778",0,0,0,0,0
"779",10,9,10,2,8
"780",1,1,0,0,0
"781",0,0,0,0,0
"782",0,0,0,0,0
"783",0,0,0,0,0
"784",0,0,0,0,0
"785",0,0,0,0,0
"786",0,0,0,0,0
"787",0,0,0,0,0
"788",1,3,1,1,0
"789",14,11,11,2,10
"790",17,18,16,3,14
"791",14,11,12,3,9
"792",0,1,1,0,2
"793",16,21,10,5,13
"794",9,16,7,3,8
"795",0,0,0,0,0
"796",0,0,0,0,0
"797",0,0,2,0,0
"798",0,0,0,0,0
"799",1,1,0,0,3
"800",0,0,0,0,0
"801",0,0,0,0,0
"802",0,0,0,0,0
"803",0,0,0,0,0
"804",0,1,0,0,0
"805",15,18,12,4,11
"806",11,18,11,3,18
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",13,16,12,5,10
"810",0,0,0,0,1
"811",20,25,13,5,8
"812",27,22,17,5,20
"813",14,9,13,3,5
"814",16,16,14,4,10
"815",15,19,14,1,16
"816",21,21,15,1,7
"817",0,0,0,0,0
"818",0,0,0,0,0
"819",0,0,1,0,0
"820",16,24,12,2,12
"821",0,0,0,0,0
"822",0,0,0,0,0
"823",0,0,0,0,0
"824",23,22,15,3,14
"825",19,13,13,1,13
"826",12,14,13,2,13
"827",0,0,0,0,0
"828",0,0,0,0,0
"829",0,1,0,0,0
"830",0,0,0,0,0
"831",0,1,1,1,0
"832",14,14,12,2,10
"833",0,0,0,0,0
"834",0,0,0,0,0
"835",0,0,0,0,0
"836",0,0,0,0,0
"837",0,0,0,0,0
"838",0,0,0,0,0
"839",20,14,14,3,12
"840",0,0,0,0,0
"841",0,0,0,0,0
"842",15,14,10,1,6
"843",0,0,0,0,0
"844",24,19,13,2,10
"845",0,0,0,0,0
"846",23,22,14,0,15
"847",2,0,0,0,0
"848",0,0,0,0,0
"849",21,22,14,3,12
"850",0,0,0,0,0
"851",0,0,0,0,0
"852",0,0,0,0,0
"853",0,0,0,0,0
"854",0,1,0,0,0
"855",0,0,0,0,0
"856",13,19,11,3,21
"857",18,28,14,3,14
"858",0,0,0,0,0
"859",5,9,8,1,5
"860",22,18,9,6,9
"861",0,0,0,0,0
"862",0,0,0,0,0
"863",0,0,0,0,0
"864",0,0,0,0,0
"865",0,0,0,0,0
"866",28,24,10,1,10
"867",0,0,0,0,0
"868",0,0,0,0,0
"869",0,0,1,0,2
"870",0,0,0,0,0
"871",0,0,0,0,0
"872",14,26,11,3,13
"873",20,18,11,4,12
"874",0,0,0,0,0
"875",0,0,0,0,0
"876",0,0,0,0,0
"877",0,0,0,0,0
"878",0,0,0,0,0
"879",0,1,0,0,0
"880",0,0,0,0,0
"881",0,0,0,0,0
"882",17,11,12,1,12
"883",0,0,0,0,0
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",0,0,0,0,0
"887",0,0,1,0,0
"888",0,0,0,0,0
"889",13,12,6,2,10
"890",0,1,0,0,0
"891",12,6,7,0,7
"892",0,1,0,0,0
"893",11,17,5,3,5
"894",0,0,0,0,0
"895",0,0,0,0,0
"896",15,20,11,4,13
"897",11,18,7,4,12
"898",0,1,0,0,0
"899",0,0,0,0,0
"900",1,0,0,0,0
"901",1,1,1,0,1
"902",16,30,13,2,11
"903",15,23,12,1,22
"904",20,17,10,1,9
"905",0,0,0,0,0
"906",13,21,11,1,15
"907",0,0,0,0,0
"908",0,0,0,0,0
"909",18,22,13,3,14
"910",0,0,0,0,0
"911",0,0,0,0,0
"912",0,0,0,0,0
"913",0,0,0,0,0
"914",0,1,0,0,0
"915",0,0,0,0,0
"916",0,0,0,0,0
"917",0,0,0,0,0
"918",0,0,0,0,0
"919",0,0,0,0,0
"920",0,0,0,0,0
"921",16,24,19,3,13
"922",0,0,0,0,0
"923",0,0,0,0,0
"924",20,22,12,3,14
"925",0,0,0,0,0
"926",0,0,0,1,0
"927",0,0,0,0,2
"928",0,0,0,0,0
"929",1,0,0,0,0
"930",15,29,14,0,8
"931",0,0,0,0,0
"932",22,10,10,1,16
"933",0,0,0,0,0
"934",19,15,13,2,8
"935",0,0,0,0,0
"936",10,25,6,6,12
"937",0,0,0,0,0
"938",0,0,0,0,0
"939",0,0,0,0,0
"940",0,2,0,0,0
"941",0,0,0,0,0
"942",0,0,0,0,0
"943",0,0,0,0,0
"944",12,17,9,3,9
"945",26,23,24,4,14
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",6,16,4,0,7
"950",0,0,0,0,0
"951",0,0,0,0,0
"952",0,0,0,0,0
"953",0,0,0,0,0
"954",0,0,0,0,0
"955",0,0,1,0,0
"956",17,10,12,2,18
"957",0,0,0,0,0
"958",0,0,0,0,0
"959",15,23,10,2,16
"960",0,0,0,0,0
"961",14,15,6,2,9
"962",19,23,7,3,9
"963",20,18,12,2,14
"964",15,22,13,1,11
"965",0,0,0,0,0
"966",15,15,15,3,15
"967",0,0,0,0,0
"968",0,0,0,0,0
"969",0,0,0,0,0
"970",0,0,0,1,0
"971",0,0,0,0,0
"972",0,0,0,0,0
"973",14,20,11,3,12
"974",0,0,0,0,0
"975",0,0,0,0,0
"976",0,0,0,0,0
"977",18,20,11,4,10
"978",0,0,0,0,0
"979",0,0,0,0,0
"980",0,0,1,0,0
"981",20,21,13,6,13
"982",0,0,0,0,0
"983",17,25,10,3,9
"984",1,0,1,0,1
"985",15,17,8,2,12
"986",0,1,2,0,1
"987",0,0,0,0,0
"988",0,0,0,0,0
"989",1,0,0,0,0
"990",15,16,9,4,9
"991",0,0,0,0,0
"992",0,0,0,0,0
"993",18,24,16,3,14
"994",22,19,13,2,14
"995",16,20,9,2,9
"996",21,15,6,1,14
"997",0,0,0,0,0
"998",11,20,9,0,13
"999",8,17,10,0,9
"1000",0,0,0,0,0
"1001",0,0,0,0,0
"1002",0,0,0,0,0
"1003",0,0,0,0,0
"1004",19,16,12,3,14
"1005",0,0,0,0,1
"1006",0,0,0,0,0
"1007",23,20,14,1,21
"1008",18,21,8,2,11
"1009",19,17,12,5,7
"1010",0,0,0,0,0
"1011",17,16,8,3,11
"1012",0,0,0,0,0
"1013",0,0,1,0,0
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",15,29,19,8,14
"1017",0,0,0,0,0
"1018",0,0,1,0,0
"1019",0,0,0,0,0
"1020",16,20,10,4,18
"1021",16,14,11,2,9
"1022",0,0,0,0,0
"1023",14,17,14,1,13
"1024",0,0,0,0,0
"1025",13,15,12,4,11
"1026",0,1,2,1,0
"1027",0,0,0,0,0
"1028",21,14,15,5,10
"1029",0,0,0,0,0
"1030",0,1,0,0,0
"1031",10,19,14,3,6
"1032",0,0,0,0,0
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",15,19,13,2,11
"1036",0,0,0,0,0
"1037",0,0,0,0,0
"1038",0,0,0,0,0
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",21,18,14,6,11
"1042",0,0,0,0,0
"1043",0,0,0,0,0
"1044",0,0,0,0,0
"1045",0,1,0,0,0
"1046",0,0,0,0,0
"1047",13,14,9,3,7
"1048",0,0,0,0,0
"1049",0,0,0,0,0
"1050",12,12,11,1,15
"1051",0,0,0,0,0
"1052",0,0,0,0,0
"1053",0,0,0,0,0
"1054",0,0,0,0,0
"1055",17,22,16,7,15
"1056",0,0,0,0,0
"1057",0,0,0,0,0
"1058",0,0,0,0,0
"1059",0,0,0,0,0
"1060",0,0,0,0,0
"1061",15,19,16,1,14
"1062",21,20,12,1,15
"1063",16,15,18,3,12
