"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"367",29,54,37,10,33
"368",27,46,19,8,34
"369",0,0,0,0,0
"370",34,39,29,4,37
"371",29,46,26,12,38
"372",24,47,28,3,39
"373",35,47,20,6,35
"374",39,56,30,10,44
"375",37,49,27,5,35
"376",32,53,33,7,36
"377",35,52,40,9,36
"378",27,51,30,12,39
"379",34,42,35,11,36
"380",33,46,33,4,29
"381",0,0,0,0,0
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",35,54,27,14,26
"385",25,44,30,8,48
"386",34,51,22,8,40
"387",0,0,0,0,0
"388",0,0,0,0,0
"389",31,45,28,4,43
"390",39,47,30,7,40
"391",35,59,29,7,37
"392",30,64,26,7,37
"393",35,38,25,9,39
"394",31,48,24,5,42
"395",35,54,40,6,37
"396",0,0,0,0,0
"397",32,44,30,11,38
"398",39,49,41,9,36
"399",42,53,35,9,33
"400",29,63,32,5,38
"401",35,48,34,3,42
"402",0,0,0,0,0
"403",33,39,38,5,38
"404",23,41,31,5,35
"405",27,45,30,8,33
"406",27,43,40,9,35
"407",32,49,29,6,36
"408",31,46,29,8,31
"409",39,54,27,7,32
"410",34,46,33,13,35
"411",36,47,33,6,34
"412",31,51,23,6,40
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",20,46,29,7,41
"416",38,51,33,5,34
"417",29,44,37,12,32
"418",20,36,35,4,34
"419",21,37,31,8,32
"420",21,54,33,7,39
"421",32,49,26,10,31
"422",30,45,21,5,38
"423",34,54,25,12,34
"424",0,0,0,0,0
"425",39,46,25,5,41
"426",32,42,25,4,42
"427",33,53,24,10,32
"428",35,47,31,6,37
"429",26,47,31,7,31
"430",33,50,28,7,31
"431",22,54,35,9,37
"432",32,59,40,6,35
"433",28,49,23,14,34
"434",28,47,31,7,36
"435",25,62,27,10,41
"436",40,36,31,7,41
"437",34,39,32,5,35
"438",35,36,37,4,39
"439",36,44,33,8,34
"440",38,48,33,15,44
"441",25,47,25,5,46
"442",20,47,31,11,42
"443",34,44,29,12,31
"444",31,51,33,11,36
"445",29,41,28,7,40
"446",22,61,29,7,40
"447",25,64,31,9,39
"448",36,45,34,8,39
"449",26,42,34,9,41
"450",0,0,0,0,0
"451",30,44,33,9,30
"452",0,0,0,0,0
"453",20,47,26,6,41
"454",30,41,36,8,31
"455",33,53,31,9,29
"456",24,50,23,8,42
"457",26,53,32,6,39
"458",25,43,34,5,33
"459",0,0,0,0,0
"460",32,37,36,5,36
"461",27,42,36,9,33
"462",24,41,27,5,35
"463",36,53,29,9,41
"464",29,37,34,4,39
"465",0,0,0,0,0
"466",23,38,30,5,39
"467",32,47,23,8,41
"468",28,52,30,5,39
"469",31,64,33,9,33
"470",33,52,21,5,41
"471",32,49,25,7,30
"472",36,48,37,8,39
"473",38,51,28,8,33
"474",31,42,30,9,41
"475",30,42,30,7,33
"476",27,45,36,4,43
"477",12,51,33,7,42
"478",28,52,26,9,40
"479",29,50,31,4,38
"480",30,53,32,11,42
"481",0,0,0,0,0
"482",32,50,30,7,29
"483",0,0,0,0,0
"484",35,44,29,6,33
"485",0,0,0,0,0
"486",28,60,30,11,43
"487",34,40,41,6,38
"488",31,39,30,7,28
"489",28,52,33,6,41
"490",30,50,34,8,32
"491",39,45,27,10,37
"492",35,54,28,9,44
"493",33,44,24,7,38
"494",0,0,0,0,0
"495",29,54,32,8,40
"496",34,45,27,8,36
"497",24,56,28,6,36
"498",37,42,37,4,44
"499",0,0,0,0,0
"500",33,50,30,7,42
"501",22,47,26,14,32
"502",24,45,31,7,40
"503",27,41,28,8,38
"504",0,0,0,0,0
"505",25,55,27,7,40
"506",28,59,21,9,36
"507",28,49,34,7,33
"508",36,51,34,5,42
"509",40,44,31,12,32
"510",26,47,28,8,43
"511",38,47,22,10,43
"512",29,44,27,9,35
"513",26,55,30,3,36
"514",30,48,27,6,38
"515",23,41,30,8,33
"516",24,49,34,5,38
"517",24,49,30,11,40
"518",25,49,31,5,39
"519",36,48,43,8,36
"520",29,35,35,9,35
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",22,44,25,11,36
"524",22,44,40,6,38
"525",0,0,0,0,0
"526",25,44,29,7,37
"527",32,52,22,11,37
"528",0,0,0,0,0
"529",28,49,31,4,29
"530",27,53,31,5,31
"531",0,0,0,0,0
"532",30,51,23,8,38
"533",36,53,28,11,40
"534",29,53,35,11,46
"535",23,47,27,11,36
"536",36,44,44,12,30
"537",33,38,24,4,48
"538",30,40,25,8,39
"539",29,49,34,6,36
"540",35,43,32,7,35
"541",31,44,19,14,34
"542",24,43,34,8,36
"543",32,42,33,4,37
"544",31,38,35,10,39
"545",28,32,34,7,39
"546",26,33,34,9,38
"547",30,42,32,11,44
"548",28,54,40,7,39
"549",29,47,26,9,40
"550",30,35,34,9,36
"551",31,46,33,10,36
"552",26,59,22,11,36
"553",19,30,33,4,30
"554",25,55,27,10,40
"555",34,58,32,10,36
"556",35,54,27,4,29
"557",25,61,38,9,34
"558",34,65,32,10,36
"559",17,42,31,11,39
"560",33,51,30,6,45
"561",29,41,25,9,29
"562",25,51,30,7,38
"563",31,39,41,12,35
"564",32,37,23,9,32
"565",29,49,34,1,39
"566",25,49,34,7,34
"567",37,55,34,7,42
"568",0,0,0,0,0
"569",39,48,40,9,33
"570",39,52,29,8,38
"571",25,52,23,12,35
"572",36,50,38,3,47
"573",27,44,32,5,33
"574",33,55,34,9,31
"575",23,62,26,7,43
"576",22,45,29,7,33
"577",31,41,32,9,37
"578",27,46,26,6,36
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",32,44,31,8,37
"582",26,44,28,6,35
"583",0,0,0,0,0
"584",30,58,32,11,35
"585",33,49,26,9,35
"586",0,0,0,0,0
"587",17,39,32,6,32
"588",30,44,34,11,38
"589",0,0,0,0,0
"590",20,35,34,5,34
"591",34,35,27,7,37
"592",27,43,31,13,43
"593",38,49,31,7,42
"594",0,0,0,0,0
"595",24,46,28,5,42
"596",31,53,23,6,40
"597",25,51,34,8,41
"598",25,32,26,8,41
"599",39,51,37,7,42
"600",25,39,21,5,46
"601",27,45,29,11,40
"602",27,56,30,5,43
"603",38,44,25,7,43
"604",31,59,32,8,37
"605",29,56,35,8,32
"606",35,50,26,8,35
"607",35,45,36,10,42
"608",31,64,32,4,37
"609",0,0,0,0,0
"610",28,58,24,9,40
"611",26,48,24,6,39
"612",29,51,25,8,30
"613",26,49,34,10,34
"614",0,0,0,0,0
"615",31,40,34,7,35
"616",28,51,22,7,36
"617",29,46,27,7,36
"618",0,0,0,0,0
"619",29,47,31,12,42
"620",24,53,35,8,46
"621",25,45,33,2,42
"622",30,45,32,11,30
"623",31,47,29,7,36
"624",35,38,28,4,37
"625",31,44,25,8,39
"626",36,54,29,7,37
"627",35,51,34,9,39
"628",27,40,35,4,39
"629",37,46,16,5,42
"630",0,0,0,0,0
"631",38,43,31,9,43
"632",26,57,32,5,32
"633",23,50,24,7,36
"634",34,46,34,4,39
"635",0,0,0,0,0
"636",29,59,22,4,36
"637",0,0,0,0,0
"638",36,48,30,8,35
"639",25,45,32,5,39
"640",27,46,25,7,36
"641",36,46,26,8,33
"642",23,49,21,3,27
"643",26,42,38,12,37
"644",33,56,31,9,36
"645",52,51,30,7,38
"646",0,0,0,0,0
"647",32,47,31,5,32
"648",25,48,30,9,38
"649",27,50,33,7,34
"650",22,52,30,5,34
"651",22,45,29,5,35
"652",28,46,24,6,38
"653",25,49,27,8,44
"654",22,44,25,7,44
"655",26,45,33,9,42
"656",28,64,29,9,48
"657",40,36,30,8,35
"658",33,41,27,10,41
"659",33,53,39,9,39
"660",0,0,0,0,0
"661",33,48,27,5,34
"662",33,46,33,5,42
"663",32,47,32,8,41
"664",47,37,32,8,42
"665",42,51,24,6,43
"666",28,56,30,7,41
"667",0,0,0,0,0
"668",34,49,36,7,32
"669",37,40,27,7,39
"670",38,43,29,4,42
"671",36,41,22,7,33
"672",20,51,30,6,35
"673",35,34,32,10,39
"674",28,50,23,7,35
"675",28,65,35,11,30
"676",32,51,30,3,35
"677",46,46,29,9,40
"678",34,42,24,8,30
"679",35,51,34,6,35
"680",0,0,0,0,0
"681",35,54,38,4,35
"682",33,35,23,8,29
"683",34,52,39,8,31
"684",36,43,22,7,34
"685",27,45,33,8,39
"686",0,0,0,0,0
"687",23,51,33,8,41
"688",28,54,33,10,38
"689",22,44,30,6,30
"690",31,39,35,4,36
"691",24,55,33,11,37
"692",0,0,0,0,0
"693",31,36,24,8,44
"694",26,43,33,8,43
"695",30,49,31,9,39
"696",28,57,24,5,47
"697",31,54,23,8,36
"698",29,46,25,7,35
"699",33,44,26,7,37
"700",21,57,33,9,41
"701",37,54,31,10,39
"702",25,45,31,6,37
"703",28,44,27,6,33
"704",37,60,30,5,38
"705",26,62,25,9,48
"706",37,50,28,7,35
"707",35,47,39,6,32
"708",35,35,27,7,44
"709",0,0,0,0,0
"710",0,0,0,0,0
"711",31,59,33,5,33
"712",0,0,0,0,0
"713",35,44,30,8,30
"714",26,42,24,6,37
"715",27,52,28,8,41
"716",29,45,29,8,40
"717",0,0,0,0,0
"718",44,50,24,6,25
"719",42,44,27,4,37
"720",22,57,30,6,33
"721",0,0,0,0,0
"722",0,0,0,0,0
"723",21,51,23,8,36
"724",28,40,32,6,41
"725",34,39,30,3,37
"726",29,42,28,7,40
"727",0,0,0,0,0
"728",0,0,0,0,0
"729",31,57,29,9,30
"730",32,54,31,7,36
"731",39,55,33,4,39
"732",32,36,37,8,45
"733",26,43,36,8,38
"734",0,0,0,0,0
"735",28,43,33,10,44
"736",34,39,22,4,40
"737",0,0,0,0,0
"738",19,54,31,10,43
"739",25,55,23,7,40
"740",35,41,40,9,38
"741",35,57,32,5,37
"742",17,45,35,11,40
"743",28,46,27,6,40
"744",0,0,0,0,0
"745",31,54,35,9,32
"746",43,42,37,5,31
"747",32,59,36,6,35
"748",37,42,32,9,39
"749",33,43,38,9,42
"750",28,36,29,8,37
"751",34,64,23,10,42
"752",32,56,34,8,34
"753",0,0,0,0,0
"754",31,54,25,11,35
"755",0,0,0,0,0
"756",24,42,26,8,30
"757",26,48,33,8,34
"758",14,51,27,8,32
"759",26,34,37,8,31
"760",34,53,45,6,39
"761",42,38,35,8,41
"762",27,42,33,9,34
"763",28,52,28,4,32
"764",40,41,34,12,39
"765",34,44,34,7,41
"766",30,40,23,8,34
"767",37,51,30,8,35
"768",30,41,24,6,42
"769",25,65,25,14,43
"770",0,0,0,0,0
"771",29,46,29,7,35
"772",33,52,24,8,41
"773",28,41,30,9,37
"774",0,0,0,0,0
"775",0,0,0,0,0
"776",0,0,0,0,0
"777",30,55,36,10,33
"778",19,51,29,7,27
"779",0,0,0,0,0
"780",29,45,26,8,45
"781",25,49,33,5,34
"782",0,1,0,0,0
"783",28,53,29,5,34
"784",0,0,0,0,0
"785",24,38,32,11,43
"786",31,38,34,11,36
"787",35,57,25,10,36
"788",32,38,38,11,30
"789",28,49,23,12,44
"790",26,40,37,8,32
"791",28,55,28,8,33
"792",0,0,0,0,0
"793",38,54,30,6,45
"794",21,46,31,8,39
"795",35,45,28,6,43
"796",29,47,28,11,38
"797",29,51,28,12,36
"798",23,39,24,10,34
"799",24,57,28,9,45
"800",44,49,25,9,44
"801",25,39,29,4,44
"802",31,50,25,8,31
"803",25,47,31,4,41
"804",27,46,33,8,38
"805",31,57,28,4,38
"806",0,0,0,0,0
"807",0,0,0,0,0
"808",32,37,22,11,33
"809",41,47,36,7,32
"810",26,60,35,5,42
"811",32,62,26,9,46
"812",31,54,34,10,38
"813",34,36,27,5,38
"814",30,48,41,7,42
"815",35,45,42,11,36
"816",33,54,24,5,48
"817",25,46,28,15,35
"818",37,44,33,5,29
"819",32,45,23,10,39
"820",32,43,29,7,32
"821",0,0,0,0,0
"822",25,51,31,5,38
"823",36,46,32,5,36
"824",0,0,0,0,0
"825",34,56,29,8,39
"826",35,44,22,16,33
"827",32,58,28,10,36
"828",29,43,32,7,39
"829",34,54,42,10,37
"830",29,52,31,6,41
"831",32,46,27,5,38
"832",33,48,31,6,35
"833",35,57,20,14,40
"834",35,55,29,8,33
"835",32,41,24,5,37
"836",33,40,25,6,39
"837",34,49,27,8,42
"838",36,43,35,6,35
"839",25,48,33,11,37
"840",38,52,29,10,31
"841",0,0,0,0,0
"842",30,48,37,7,34
"843",32,42,33,4,37
"844",27,50,32,8,37
"845",17,36,41,8,38
"846",0,0,0,0,0
"847",22,51,22,7,31
"848",31,34,38,5,37
"849",30,47,25,5,37
"850",28,53,29,4,39
"851",26,46,27,8,46
"852",0,0,0,0,0
"853",37,58,32,10,37
"854",0,0,0,0,0
"855",30,52,30,10,34
"856",0,0,0,0,0
"857",31,60,32,9,35
"858",27,50,32,9,42
"859",27,40,22,6,39
"860",0,0,0,0,0
"861",34,49,29,12,34
"862",34,56,30,11,39
"863",22,57,35,10,39
"864",34,53,23,11,43
"865",0,0,0,0,0
"866",27,41,29,2,45
"867",45,59,32,9,34
"868",34,54,31,3,39
"869",27,51,33,11,42
"870",30,50,35,7,39
"871",32,61,30,12,30
"872",31,57,23,11,36
"873",18,47,28,9,42
"874",33,59,32,4,36
"875",29,47,34,4,40
"876",37,44,23,6,39
"877",36,39,26,7,39
"878",32,38,32,8,33
"879",40,50,30,9,38
"880",0,0,0,0,0
"881",30,47,28,4,36
"882",24,46,24,7,40
"883",17,48,32,9,37
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",28,38,29,9,45
"887",37,41,39,5,37
"888",0,0,0,0,0
"889",28,50,25,12,41
"890",33,47,31,8,38
"891",29,50,35,9,45
"892",18,40,33,11,33
"893",24,45,27,5,44
"894",31,57,36,9,41
"895",28,51,36,6,35
"896",28,48,25,8,39
"897",25,50,29,10,37
"898",34,39,25,12,45
"899",22,49,29,7,29
"900",32,37,35,8,33
"901",36,46,28,7,36
"902",30,48,32,9,42
"903",31,46,26,13,33
"904",29,42,25,10,37
"905",42,55,33,9,39
"906",35,59,23,5,41
"907",33,39,23,9,36
"908",30,51,32,11,38
"909",27,33,21,9,45
"910",21,49,23,6,32
"911",33,49,37,7,43
"912",32,50,35,12,33
"913",33,41,33,9,37
"914",23,43,28,6,34
"915",29,47,29,10,35
"916",25,37,34,10,39
"917",20,58,37,5,29
"918",29,42,33,12,32
"919",29,42,24,8,41
"920",30,43,21,3,44
"921",22,56,37,8,38
"922",30,52,22,5,50
"923",25,45,30,7,43
"924",33,54,32,5,40
"925",41,42,36,5,42
"926",33,38,23,4,36
"927",43,44,28,5,41
"928",31,56,27,6,42
"929",22,45,32,12,41
"930",26,52,30,3,39
"931",34,47,27,5,38
"932",31,49,26,9,36
"933",31,48,27,6,44
"934",31,51,32,12,35
"935",20,48,28,10,38
"936",28,45,31,5,38
"937",0,1,0,0,0
"938",21,54,33,4,36
"939",25,50,26,6,42
"940",0,0,0,0,0
"941",36,47,24,9,39
"942",27,46,33,5,32
"943",0,0,0,0,0
"944",25,56,26,8,34
"945",20,52,34,6,36
"946",0,0,0,0,0
"947",30,54,30,10,44
"948",36,52,32,8,44
"949",35,40,25,7,42
"950",33,58,24,3,31
"951",36,39,20,6,41
"952",0,0,0,0,0
"953",30,49,31,7,37
"954",23,48,31,5,32
"955",28,55,36,12,41
"956",26,43,28,8,33
"957",0,0,0,0,0
"958",26,49,24,9,39
"959",26,58,33,6,34
"960",35,50,30,9,33
"961",37,35,34,7,42
"962",0,0,0,0,0
"963",31,42,37,9,34
"964",18,48,32,11,35
"965",33,42,21,5,34
"966",28,47,35,10,35
"967",41,55,28,7,31
"968",29,41,34,9,43
"969",30,37,32,6,45
"970",27,42,34,10,40
"971",31,42,28,6,38
"972",25,41,28,10,36
"973",0,0,0,0,0
"974",23,53,29,8,33
"975",30,40,43,8,37
"976",33,44,32,4,36
"977",40,48,33,6,32
"978",40,44,30,9,41
"979",0,0,0,0,0
"980",29,41,31,10,39
"981",34,41,31,3,38
"982",22,43,27,1,33
"983",40,43,35,5,39
"984",25,43,31,11,40
"985",20,49,21,6,41
"986",23,50,44,12,41
"987",27,49,24,5,32
"988",31,59,39,6,33
"989",30,58,40,11,38
"990",0,0,0,0,0
"991",43,41,32,9,32
"992",29,36,31,11,32
"993",25,48,31,6,39
"994",35,56,29,7,34
"995",23,48,31,8,41
"996",33,48,30,6,43
"997",31,46,26,8,37
"998",21,49,28,11,37
"999",26,48,28,9,35
"1000",37,43,34,10,35
"1001",31,47,29,4,45
"1002",0,0,0,0,0
"1003",33,38,25,10,45
"1004",19,35,33,10,33
"1005",34,43,35,9,49
"1006",21,49,31,5,40
"1007",36,50,23,5,34
"1008",27,49,27,10,45
"1009",32,35,28,8,37
"1010",0,0,0,0,0
"1011",22,57,26,9,39
"1012",26,57,35,8,43
"1013",28,49,19,11,41
"1014",32,49,31,15,37
"1015",0,0,0,0,0
"1016",27,35,34,5,36
"1017",30,65,32,7,34
"1018",40,42,32,6,43
"1019",41,48,26,8,38
"1020",40,44,29,8,29
"1021",0,0,0,0,0
"1022",43,55,26,1,38
"1023",28,47,33,9,36
"1024",30,57,32,8,43
"1025",39,45,31,6,35
"1026",27,65,28,9,39
"1027",25,46,33,8,41
"1028",28,44,27,11,37
"1029",0,0,0,0,0
"1030",23,46,25,8,29
"1031",32,40,37,8,38
"1032",0,0,0,0,0
"1033",29,58,24,4,39
"1034",28,39,28,5,37
"1035",28,46,33,8,37
"1036",0,0,0,0,0
"1037",24,65,28,17,41
"1038",26,58,28,5,41
"1039",25,38,31,9,38
"1040",28,40,31,10,41
"1041",34,45,29,7,36
"1042",27,50,34,6,35
"1043",29,50,35,7,29
"1044",36,49,32,14,35
"1045",30,44,31,4,38
"1046",30,41,34,6,39
"1047",30,58,32,8,38
"1048",28,41,30,5,32
"1049",32,55,36,8,31
"1050",31,47,34,5,31
"1051",31,51,28,5,35
"1052",0,0,0,0,0
"1053",0,0,0,0,0
"1054",25,48,32,7,34
"1055",32,46,29,10,36
"1056",30,47,22,5,35
"1057",22,49,31,8,43
"1058",0,0,0,0,0
"1059",42,40,28,6,42
"1060",37,57,23,8,44
"1061",25,50,29,8,38
"1062",31,43,31,14,36
"1063",33,62,28,8,48
