"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"284",22,38,29,10,37
"285",33,37,29,11,35
"286",24,40,35,8,42
"287",31,32,27,3,42
"288",36,37,29,10,35
"289",30,50,31,11,37
"290",0,0,0,0,0
"291",25,37,30,4,36
"292",34,50,24,7,37
"293",36,57,31,8,40
"294",24,57,34,2,41
"295",36,49,31,6,38
"296",0,0,0,0,0
"297",28,50,30,9,36
"298",29,50,33,8,37
"299",23,59,29,15,40
"300",29,59,22,12,44
"301",27,35,31,4,39
"302",25,44,21,8,35
"303",36,45,32,5,32
"304",47,53,24,8,34
"305",0,1,0,0,0
"306",34,37,37,7,35
"307",26,47,25,8,42
"308",28,55,30,6,43
"309",24,53,37,7,45
"310",27,44,21,8,30
"311",30,49,36,9,45
"312",32,48,31,8,34
"313",35,54,31,8,33
"314",34,52,34,6,33
"315",26,54,23,3,33
"316",22,51,32,10,33
"317",42,42,23,6,35
"318",36,51,24,8,45
"319",32,51,31,7,42
"320",29,65,28,7,32
"321",0,0,0,0,0
"322",32,56,28,10,42
"323",31,42,30,5,40
"324",31,44,29,7,32
"325",34,45,30,5,43
"326",0,0,0,0,0
"327",31,57,30,7,41
"328",0,0,0,0,0
"329",26,34,33,5,44
"330",30,51,29,7,46
"331",30,50,28,8,42
"332",24,54,24,9,37
"333",27,43,28,8,31
"334",23,57,31,8,36
"335",32,41,29,8,33
"336",27,45,33,9,38
"337",30,46,25,9,36
"338",38,47,25,8,36
"339",27,51,33,6,43
"340",42,49,33,7,36
"341",32,48,23,8,35
"342",37,51,32,8,29
"343",31,55,23,8,34
"344",33,46,35,6,34
"345",32,58,22,8,38
"346",28,45,35,8,38
"347",35,61,26,9,40
"348",23,49,36,9,35
"349",39,54,35,11,36
"350",38,49,32,12,36
"351",29,46,30,8,33
"352",36,50,35,9,41
"353",32,39,34,9,40
"354",39,52,29,8,44
"355",37,52,25,12,36
"356",0,0,0,0,0
"357",28,42,28,9,40
"358",22,46,30,9,43
"359",32,40,23,8,37
"360",38,40,33,10,39
"361",36,58,27,6,34
"362",33,45,26,3,33
"363",26,45,28,4,41
"364",34,52,28,9,35
"365",29,39,37,9,45
"366",36,49,23,7,39
"367",28,46,35,6,43
"368",35,70,32,6,37
"369",36,51,29,9,32
"370",0,0,0,0,0
"371",38,55,30,8,36
"372",0,0,0,0,0
"373",42,39,28,7,37
"374",39,54,24,6,35
"375",11,40,33,13,31
"376",0,0,0,0,0
"377",32,47,26,8,33
"378",25,54,32,12,37
"379",26,46,27,7,34
"380",32,41,31,5,40
"381",37,37,28,5,34
"382",0,0,0,0,0
"383",22,50,32,5,33
"384",22,38,26,2,43
"385",26,54,33,8,30
"386",24,37,30,13,41
"387",31,51,29,11,35
"388",31,42,30,11,41
"389",0,0,0,0,0
"390",35,56,31,7,35
"391",25,35,23,7,44
"392",32,58,26,8,37
"393",29,48,31,16,35
"394",32,40,23,5,32
"395",29,41,32,4,47
"396",36,39,32,3,36
"397",37,54,28,5,34
"398",0,0,0,0,0
"399",30,56,39,7,38
"400",0,0,0,0,0
"401",30,53,29,7,41
"402",28,52,29,3,46
"403",30,45,34,5,35
"404",31,46,29,7,30
"405",24,48,27,7,37
"406",34,46,32,7,33
"407",37,52,28,7,32
"408",24,47,31,9,41
"409",21,42,43,9,40
"410",34,53,28,6,33
"411",28,51,30,8,34
"412",30,44,30,5,40
"413",29,42,29,6,46
"414",26,50,25,9,34
"415",32,48,41,10,32
"416",31,48,24,6,37
"417",33,49,36,7,33
"418",28,51,30,7,36
"419",29,52,32,6,33
"420",19,37,30,7,37
"421",0,0,0,0,0
"422",23,52,25,9,37
"423",0,0,0,0,0
"424",35,41,30,4,29
"425",35,39,24,7,36
"426",33,37,22,5,27
"427",37,45,30,5,43
"428",31,44,31,9,36
"429",39,51,24,7,48
"430",28,49,40,8,35
"431",37,37,30,14,45
"432",32,41,26,8,36
"433",0,0,0,0,0
"434",30,46,24,7,34
"435",34,53,27,6,36
"436",29,45,26,6,34
"437",41,49,23,9,34
"438",43,51,33,11,37
"439",24,44,38,5,43
"440",29,40,35,7,34
"441",31,53,25,9,35
"442",34,52,27,7,41
"443",30,67,32,7,46
"444",24,61,26,10,33
"445",21,42,25,11,32
"446",21,55,45,9,33
"447",0,0,0,0,0
"448",30,45,31,10,34
"449",31,46,29,5,39
"450",21,55,30,6,40
"451",21,45,28,9,32
"452",33,51,40,11,28
"453",28,47,29,7,34
"454",26,50,33,6,44
"455",0,0,0,0,0
"456",35,49,34,8,33
"457",25,58,36,5,43
"458",30,46,31,8,38
"459",24,50,26,6,38
"460",26,49,31,8,32
"461",39,48,20,8,40
"462",28,49,32,8,37
"463",36,39,31,10,31
"464",35,46,30,7,34
"465",22,46,31,9,43
"466",0,0,0,0,0
"467",35,55,29,7,29
"468",31,56,27,7,35
"469",33,51,29,10,41
"470",0,0,0,0,0
"471",30,45,29,11,33
"472",30,46,27,7,48
"473",36,38,31,8,46
"474",27,44,30,9,36
"475",0,0,0,0,0
"476",34,39,29,4,33
"477",30,42,33,7,38
"478",25,56,28,3,34
"479",29,50,29,9,32
"480",33,38,23,6,43
"481",0,0,0,0,0
"482",23,59,33,6,36
"483",41,39,35,8,43
"484",33,49,30,10,40
"485",0,0,0,0,0
"486",23,49,34,6,39
"487",34,45,29,3,35
"488",0,0,0,0,0
"489",29,57,32,12,41
"490",33,35,29,8,31
"491",33,43,34,8,39
"492",37,48,36,9,44
"493",20,50,28,10,35
"494",0,1,0,0,0
"495",0,0,0,0,0
"496",41,54,29,11,29
"497",0,0,0,0,0
"498",22,50,38,6,31
"499",28,48,27,11,38
"500",31,46,27,7,38
"501",27,49,26,8,36
"502",27,46,23,4,39
"503",38,52,23,8,39
"504",28,30,31,6,30
"505",23,52,27,7,40
"506",32,43,30,7,36
"507",29,55,37,16,41
"508",0,0,0,0,0
"509",35,54,26,8,37
"510",25,51,33,7,34
"511",43,37,35,10,34
"512",39,49,26,9,47
"513",33,40,23,5,40
"514",25,56,35,5,32
"515",35,43,31,7,45
"516",32,39,25,13,36
"517",33,46,27,11,30
"518",30,40,40,11,43
"519",35,44,37,7,43
"520",36,41,27,9,35
"521",33,56,28,10,36
"522",27,48,36,5,43
"523",32,53,31,6,44
"524",26,50,32,8,33
"525",37,42,28,9,39
"526",18,40,32,9,41
"527",29,39,30,7,39
"528",30,45,33,8,38
"529",32,43,30,7,40
"530",0,0,0,0,0
"531",33,42,34,8,33
"532",26,44,30,9,37
"533",27,52,28,5,36
"534",22,52,31,6,36
"535",0,0,0,0,0
"536",0,0,0,0,0
"537",0,0,0,0,0
"538",29,53,26,4,34
"539",37,35,28,6,39
"540",33,47,30,4,41
"541",0,0,0,0,0
"542",0,0,0,0,0
"543",26,41,34,12,30
"544",27,43,32,7,40
"545",29,43,29,1,34
"546",31,40,27,9,41
"547",22,39,27,9,33
"548",35,41,34,8,44
"549",33,36,27,4,38
"550",27,57,36,4,32
"551",22,33,20,6,36
"552",39,43,37,2,41
"553",41,50,23,5,37
"554",0,0,0,0,0
"555",39,53,33,9,41
"556",26,51,26,11,44
"557",37,56,22,9,33
"558",44,56,27,7,49
"559",33,45,36,8,40
"560",27,57,33,11,37
"561",35,40,31,7,39
"562",29,51,31,9,38
"563",27,48,26,9,34
"564",23,51,33,7,35
"565",35,60,29,3,37
"566",33,45,31,9,36
"567",32,46,34,5,35
"568",40,45,32,12,27
"569",29,61,25,8,38
"570",22,52,28,10,35
"571",34,41,35,8,38
"572",26,48,25,7,37
"573",26,52,32,6,32
"574",31,41,25,9,28
"575",30,51,35,6,29
"576",28,41,29,11,44
"577",34,41,29,5,43
"578",0,0,0,0,0
"579",23,34,26,11,44
"580",34,50,29,7,35
"581",36,44,40,12,37
"582",26,42,28,9,39
"583",28,43,28,7,37
"584",28,42,32,10,39
"585",30,56,35,9,41
"586",33,38,34,6,31
"587",26,56,25,9,39
"588",25,51,31,10,30
"589",35,45,28,11,34
"590",0,0,0,0,0
"591",40,50,29,10,40
"592",20,52,27,6,37
"593",27,48,25,10,39
"594",38,43,34,6,34
"595",0,0,0,0,0
"596",33,41,32,11,38
"597",40,38,37,5,37
"598",28,47,27,6,32
"599",26,53,33,8,43
"600",28,44,36,11,39
"601",34,39,40,5,42
"602",29,53,34,5,31
"603",24,54,25,5,37
"604",27,45,24,10,37
"605",22,41,38,9,44
"606",27,43,34,12,36
"607",27,46,32,5,46
"608",25,50,30,5,32
"609",28,50,27,11,36
"610",27,51,34,13,36
"611",33,51,35,8,37
"612",29,63,26,5,36
"613",0,0,0,0,0
"614",26,52,29,11,41
"615",0,0,0,0,0
"616",36,42,34,7,41
"617",34,49,32,6,37
"618",25,48,31,8,37
"619",36,51,28,7,36
"620",49,54,32,8,40
"621",32,55,35,4,39
"622",32,41,28,8,40
"623",29,34,34,7,36
"624",29,47,28,5,37
"625",0,0,0,0,0
"626",30,31,30,8,32
"627",0,0,0,0,0
"628",33,46,26,9,36
"629",31,43,25,5,40
"630",24,39,36,7,36
"631",25,33,26,6,31
"632",33,49,31,7,34
"633",30,41,25,5,37
"634",22,34,27,5,29
"635",25,48,31,6,25
"636",0,0,0,0,0
"637",35,54,34,8,37
"638",27,56,25,8,38
"639",31,56,29,4,33
"640",21,55,27,12,34
"641",24,53,28,6,31
"642",25,48,32,11,40
"643",0,0,0,0,0
"644",38,47,36,3,37
"645",0,0,0,0,0
"646",29,41,28,5,32
"647",29,57,30,7,41
"648",33,43,24,9,46
"649",29,46,33,6,47
"650",34,46,31,6,40
"651",37,38,34,8,36
"652",0,0,0,0,0
"653",28,47,33,8,37
"654",0,0,0,0,0
"655",30,42,32,7,36
"656",22,48,39,5,41
"657",28,38,35,7,35
"658",34,39,38,5,37
"659",36,62,34,6,39
"660",32,41,39,9,41
"661",30,54,35,6,37
"662",27,43,34,10,33
"663",36,49,31,8,30
"664",35,47,39,10,37
"665",31,62,27,15,37
"666",29,40,40,7,37
"667",33,59,32,8,37
"668",33,42,28,9,37
"669",31,55,32,5,32
"670",31,48,30,3,43
"671",0,0,0,0,0
"672",23,56,24,5,39
"673",29,37,29,8,36
"674",32,46,26,9,31
"675",29,43,29,10,43
"676",17,46,35,9,32
"677",30,45,27,7,38
"678",22,52,27,10,40
"679",0,0,0,0,0
"680",0,0,0,0,0
"681",32,51,26,9,36
"682",33,45,35,7,45
"683",0,0,0,0,0
"684",30,42,39,5,38
"685",29,57,33,9,38
"686",37,27,32,9,34
"687",0,0,0,0,0
"688",26,46,32,8,36
"689",34,45,27,11,32
"690",38,58,27,11,32
"691",20,37,41,4,33
"692",32,52,27,9,44
"693",36,42,24,8,46
"694",32,47,40,8,34
"695",30,39,31,7,33
"696",37,44,29,5,36
"697",26,49,39,5,29
"698",27,50,34,5,39
"699",26,57,29,8,40
"700",37,39,32,3,37
"701",41,72,28,9,36
"702",28,38,28,4,40
"703",35,49,26,15,29
"704",36,59,30,10,36
"705",34,51,36,5,31
"706",24,34,27,11,40
"707",33,45,32,7,42
"708",26,37,25,4,40
"709",0,0,0,0,0
"710",30,50,31,9,36
"711",24,40,27,10,45
"712",32,52,30,8,38
"713",24,56,20,8,33
"714",30,51,28,8,31
"715",0,0,0,0,0
"716",39,52,41,11,35
"717",0,0,0,0,0
"718",36,37,27,8,41
"719",33,56,42,6,43
"720",35,55,28,8,40
"721",33,45,24,9,33
"722",34,31,35,8,41
"723",22,54,30,5,41
"724",27,55,22,4,39
"725",0,0,0,0,0
"726",29,53,28,8,35
"727",34,44,29,8,40
"728",23,36,25,11,36
"729",36,49,26,5,39
"730",34,36,32,9,33
"731",29,44,32,10,44
"732",31,60,35,5,39
"733",33,55,29,2,29
"734",26,51,23,8,38
"735",0,0,0,0,0
"736",26,36,27,8,34
"737",37,41,30,3,40
"738",33,43,30,12,37
"739",26,55,30,11,36
"740",34,31,33,4,40
"741",27,40,37,8,38
"742",21,54,32,8,34
"743",30,42,34,7,41
"744",0,0,0,0,0
"745",23,35,26,10,44
"746",33,41,28,9,38
"747",34,45,28,8,36
"748",36,43,31,3,27
"749",26,53,33,4,40
"750",26,52,25,5,37
"751",24,38,30,6,34
"752",23,55,33,6,41
"753",22,55,25,6,36
"754",23,51,32,8,32
"755",23,52,30,5,36
"756",0,0,0,0,0
"757",32,46,29,10,26
"758",24,50,32,12,37
"759",38,50,30,7,25
"760",29,43,30,8,33
"761",29,33,34,9,44
"762",0,0,0,0,0
"763",0,0,0,0,1
"764",33,52,32,6,38
"765",27,46,31,7,38
"766",22,37,26,6,43
"767",25,59,22,11,37
"768",29,42,36,9,40
"769",0,0,0,0,0
"770",30,49,32,4,38
"771",34,36,36,9,31
"772",26,36,34,8,38
"773",0,0,0,0,0
"774",30,49,24,13,35
"775",26,50,35,8,40
"776",29,50,32,6,37
"777",24,41,32,9,42
"778",0,0,0,0,0
"779",23,46,36,10,44
"780",33,43,32,6,36
"781",35,43,36,7,38
"782",38,40,32,5,26
"783",29,47,26,13,35
"784",33,52,41,9,36
"785",29,50,24,10,33
"786",35,51,32,12,32
"787",36,35,25,13,35
"788",0,0,0,0,0
"789",33,46,30,8,38
"790",23,50,36,6,41
"791",32,50,32,10,38
"792",29,43,38,5,34
"793",34,54,26,11,39
"794",24,43,32,4,37
"795",32,46,33,7,39
"796",0,0,0,0,0
"797",30,39,26,7,46
"798",29,56,26,14,34
"799",30,34,31,4,45
"800",22,39,34,7,32
"801",27,54,33,7,29
"802",26,44,22,9,39
"803",23,40,33,7,41
"804",0,0,0,0,0
"805",32,49,30,3,44
"806",28,43,30,9,37
"807",20,39,33,7,40
"808",21,46,27,9,42
"809",29,42,19,8,36
"810",27,56,26,8,31
"811",26,43,24,12,36
"812",33,59,34,11,37
"813",38,44,20,9,39
"814",22,41,24,15,37
"815",36,43,25,8,41
"816",0,0,0,0,0
"817",26,45,33,8,34
"818",29,44,39,8,33
"819",20,46,40,7,41
"820",20,56,36,4,44
"821",30,49,29,9,35
"822",27,43,34,5,40
"823",32,44,25,6,39
"824",26,59,35,7,45
"825",25,44,33,8,33
"826",27,51,33,10,48
"827",27,41,27,11,45
"828",18,33,33,7,33
"829",22,44,31,5,32
"830",30,53,31,8,35
"831",0,0,0,0,0
"832",32,47,30,14,32
"833",28,40,30,6,42
"834",37,37,37,4,38
"835",28,46,26,12,45
"836",0,0,0,0,0
"837",30,55,31,4,35
"838",29,40,36,3,46
"839",17,44,32,6,18
"840",28,52,23,11,38
"841",33,51,27,8,31
"842",36,55,29,4,44
"843",29,50,25,8,35
"844",25,53,26,8,33
"845",35,43,31,10,43
"846",0,0,0,0,0
"847",30,50,30,11,42
"848",39,50,26,6,32
"849",22,37,38,5,36
"850",0,0,0,0,0
"851",26,46,24,3,47
"852",39,53,25,11,30
"853",25,59,33,12,38
"854",28,45,29,12,45
"855",36,48,28,7,39
"856",0,0,0,0,0
"857",33,38,40,11,37
"858",29,42,28,10,35
"859",30,35,33,6,40
"860",29,44,27,8,41
"861",31,53,39,8,31
"862",21,50,28,8,39
"863",35,35,28,9,38
"864",16,48,27,7,28
"865",25,39,31,4,42
"866",31,42,25,4,39
"867",26,39,31,6,36
"868",28,53,28,4,36
"869",33,48,31,8,42
"870",23,51,30,13,35
"871",0,0,0,0,0
"872",31,37,24,8,38
"873",30,35,36,7,38
"874",24,38,33,8,36
"875",31,44,37,11,32
"876",25,40,33,8,29
"877",35,38,29,8,36
"878",34,54,23,6,39
"879",24,44,40,9,45
"880",30,51,21,9,42
"881",31,45,23,4,41
"882",31,38,32,8,37
"883",26,46,25,10,47
"884",32,57,31,8,40
"885",37,42,37,12,32
"886",31,53,21,10,36
"887",31,45,26,9,37
"888",32,38,34,2,49
"889",28,49,34,6,31
"890",31,37,30,10,36
"891",26,45,36,7,33
"892",18,39,29,11,41
"893",27,49,26,5,33
"894",32,39,27,7,38
"895",26,45,28,11,35
"896",34,41,25,12,39
"897",29,50,31,3,38
"898",30,50,28,6,40
"899",0,0,0,0,0
"900",34,40,29,10,39
"901",0,0,0,0,0
"902",29,42,23,7,41
"903",35,49,26,8,41
"904",36,51,29,7,42
"905",41,44,35,6,37
"906",36,41,39,8,36
"907",32,45,29,5,37
"908",0,0,0,0,0
"909",30,36,37,9,34
"910",32,35,25,10,42
"911",37,46,32,10,30
"912",0,0,0,0,0
"913",26,44,24,7,33
"914",0,0,0,0,0
"915",27,55,37,9,42
"916",20,45,25,8,39
"917",38,52,34,4,29
"918",29,46,40,10,28
"919",31,51,29,6,37
"920",32,51,33,4,35
"921",27,40,19,5,35
"922",29,51,31,6,44
"923",30,40,20,8,39
"924",32,41,33,12,35
"925",28,51,29,12,33
"926",26,55,29,8,34
"927",29,51,36,8,37
"928",29,44,31,4,38
"929",0,0,0,0,0
"930",30,46,33,4,43
"931",39,51,28,10,39
"932",20,43,42,14,34
"933",29,32,37,9,36
"934",28,53,21,12,28
"935",0,0,0,0,0
"936",33,55,36,9,39
"937",30,44,25,6,44
"938",0,0,0,0,0
"939",25,38,31,9,48
"940",18,44,42,12,29
"941",40,58,37,7,33
"942",27,36,28,9,36
"943",33,46,32,4,35
"944",19,49,34,8,32
"945",0,0,0,0,0
"946",31,57,26,6,36
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",18,41,40,8,37
"950",43,51,29,5,34
"951",26,38,27,12,38
"952",29,53,17,5,32
"953",35,52,31,10,38
"954",0,0,0,0,0
"955",24,48,23,8,36
"956",31,49,23,10,29
"957",33,40,28,7,41
"958",32,52,30,5,35
"959",29,49,22,9,34
"960",26,49,21,6,35
"961",34,48,28,7,32
"962",39,53,22,4,46
"963",31,35,29,10,41
"964",34,35,29,4,37
"965",26,56,26,9,37
"966",20,33,25,8,39
"967",27,41,24,6,30
"968",27,41,29,10,34
"969",18,44,32,6,37
"970",28,42,37,7,41
"971",33,40,31,9,41
"972",0,0,0,0,0
"973",39,40,26,5,33
"974",0,0,0,0,0
"975",18,46,37,10,41
"976",37,44,35,8,31
"977",31,56,33,13,37
"978",27,45,35,8,41
"979",41,63,23,7,28
"980",33,48,37,11,35
"981",35,54,32,4,37
"982",30,51,39,4,34
"983",31,47,36,9,31
"984",18,56,31,8,31
"985",32,36,29,8,38
"986",27,45,30,5,35
"987",30,50,32,6,33
"988",37,44,26,10,31
"989",0,0,0,0,0
"990",26,33,32,4,27
"991",27,39,37,6,34
"992",25,45,32,6,39
"993",28,56,19,7,32
"994",26,62,31,8,39
"995",0,0,0,0,0
"996",29,32,33,9,39
"997",33,57,32,6,39
"998",25,50,28,6,30
"999",29,48,29,10,34
"1000",32,37,29,4,31
"1001",37,39,36,8,36
"1002",0,0,0,0,0
"1003",33,45,31,7,36
"1004",0,0,0,0,0
"1005",25,34,33,7,36
"1006",28,35,25,13,35
"1007",29,54,27,10,30
"1008",31,56,37,6,36
"1009",32,46,32,6,37
"1010",30,41,34,8,38
"1011",39,37,37,10,43
"1012",30,47,21,12,39
"1013",0,0,0,0,0
"1014",34,54,27,8,38
"1015",32,45,35,4,37
"1016",43,41,31,8,38
"1017",30,52,32,6,40
"1018",28,44,33,7,35
"1019",34,47,25,5,34
"1020",0,0,0,0,0
"1021",0,0,0,0,0
"1022",0,0,0,0,0
"1023",28,42,24,12,33
"1024",30,48,30,6,32
"1025",28,41,27,9,34
"1026",32,49,24,9,36
"1027",29,50,21,12,34
"1028",27,47,23,10,36
"1029",0,0,0,0,0
"1030",27,41,41,6,36
"1031",0,0,0,0,0
"1032",23,47,38,4,34
"1033",0,0,0,0,0
"1034",44,46,32,9,33
"1035",29,45,25,6,35
"1036",34,57,31,6,38
"1037",30,63,28,5,37
"1038",0,0,0,0,0
"1039",28,44,31,7,38
"1040",40,45,29,15,41
"1041",26,47,30,6,36
"1042",38,41,21,7,41
"1043",25,44,30,7,37
"1044",31,53,24,6,40
"1045",27,50,32,6,37
"1046",30,52,31,8,30
"1047",24,49,27,6,30
"1048",39,36,29,9,26
"1049",31,41,29,5,37
"1050",29,43,31,6,34
"1051",31,46,23,9,34
"1052",0,0,0,0,0
"1053",34,39,31,2,40
"1054",30,53,30,10,29
"1055",26,49,28,9,47
"1056",26,43,30,7,40
"1057",30,53,26,10,40
"1058",25,46,27,7,32
"1059",32,49,30,8,40
"1060",0,0,0,0,0
"1061",0,0,0,0,0
"1062",19,47,28,9,40
"1063",30,47,26,9,36
