"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"77",29,37,36,11,37
"78",27,53,29,9,35
"79",18,38,26,11,45
"80",24,58,25,3,36
"81",32,43,33,7,39
"82",28,50,32,8,32
"83",28,40,39,7,32
"84",19,50,29,7,38
"85",0,0,0,0,0
"86",38,41,43,6,41
"87",29,37,32,8,37
"88",0,0,0,0,0
"89",34,51,33,6,43
"90",34,51,32,2,30
"91",27,57,20,13,35
"92",28,45,30,10,39
"93",32,54,22,8,35
"94",25,52,23,7,40
"95",28,52,27,8,35
"96",44,57,24,9,33
"97",20,39,31,8,38
"98",35,42,41,6,42
"99",31,41,25,8,35
"100",31,54,29,7,42
"101",32,40,32,13,29
"102",33,49,28,5,37
"103",0,0,0,0,0
"104",27,50,24,7,40
"105",24,42,29,7,36
"106",27,35,29,7,38
"107",0,0,0,0,0
"108",26,43,29,10,38
"109",28,53,26,9,38
"110",28,40,27,8,39
"111",0,0,0,0,0
"112",29,46,31,11,36
"113",0,0,0,0,0
"114",24,43,28,6,29
"115",0,0,0,0,0
"116",26,33,28,7,37
"117",41,36,32,13,40
"118",34,42,28,7,34
"119",22,47,30,9,35
"120",35,50,32,9,37
"121",19,48,26,3,31
"122",26,51,36,10,39
"123",27,50,26,8,43
"124",0,0,0,0,0
"125",37,42,35,10,37
"126",24,43,22,5,39
"127",0,0,0,0,0
"128",30,50,30,7,39
"129",37,50,28,7,33
"130",33,50,39,10,44
"131",20,40,26,5,43
"132",23,32,21,6,38
"133",22,44,35,10,44
"134",27,51,33,8,45
"135",28,46,26,7,42
"136",26,54,37,11,35
"137",29,46,30,8,31
"138",21,37,31,6,36
"139",25,52,26,5,46
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",31,51,24,10,38
"143",35,52,33,10,32
"144",33,54,28,10,40
"145",21,49,23,9,38
"146",28,61,26,2,40
"147",29,46,34,7,28
"148",30,42,26,7,46
"149",36,54,38,6,39
"150",33,46,24,7,35
"151",25,40,25,12,29
"152",41,41,32,5,30
"153",30,46,35,11,40
"154",35,49,31,4,34
"155",0,0,0,0,0
"156",30,50,26,11,39
"157",32,41,32,3,42
"158",23,49,30,9,32
"159",31,41,30,9,43
"160",27,56,31,4,37
"161",0,0,0,0,0
"162",23,46,37,5,45
"163",34,40,30,5,34
"164",22,40,25,11,37
"165",0,0,0,0,0
"166",27,55,31,9,37
"167",39,46,39,8,43
"168",25,45,24,4,36
"169",30,44,24,9,35
"170",28,41,25,9,37
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",25,48,26,5,33
"174",28,56,31,6,40
"175",35,48,37,7,39
"176",35,47,35,8,41
"177",28,41,24,8,39
"178",33,49,31,6,33
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",26,55,32,13,36
"182",0,0,0,0,0
"183",20,44,26,4,35
"184",29,50,29,4,37
"185",0,0,0,0,0
"186",28,45,29,7,37
"187",33,50,25,3,32
"188",0,0,0,0,0
"189",33,42,31,3,41
"190",32,50,29,11,39
"191",0,0,0,0,0
"192",32,41,28,10,36
"193",0,0,0,0,0
"194",34,46,33,11,42
"195",0,0,0,0,0
"196",39,59,34,9,34
"197",18,45,38,6,29
"198",23,47,27,3,37
"199",38,37,25,11,47
"200",27,42,27,8,32
"201",34,41,36,6,33
"202",35,48,21,4,37
"203",19,38,30,5,33
"204",31,44,22,12,35
"205",31,44,34,13,34
"206",30,48,26,8,39
"207",36,44,32,9,33
"208",41,58,29,4,36
"209",32,65,21,7,29
"210",26,58,27,3,35
"211",0,0,0,0,0
"212",33,51,29,5,28
"213",23,40,26,12,33
"214",31,40,28,6,41
"215",25,49,27,6,46
"216",29,42,29,8,36
"217",38,41,32,7,26
"218",24,48,30,7,36
"219",37,34,33,4,39
"220",35,37,28,8,37
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",0,0,0,0,0
"224",26,41,31,8,32
"225",38,33,32,14,33
"226",26,46,27,10,40
"227",34,50,25,9,35
"228",25,49,28,5,42
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",31,48,27,6,33
"232",35,53,31,9,43
"233",21,41,27,10,39
"234",0,0,0,0,0
"235",29,43,32,9,32
"236",27,46,35,7,39
"237",29,35,34,6,31
"238",34,46,29,4,36
"239",38,44,40,7,44
"240",30,48,34,6,39
"241",0,0,0,0,0
"242",30,51,30,9,43
"243",25,50,33,7,36
"244",35,48,38,4,39
"245",29,48,28,6,34
"246",24,38,24,3,39
"247",0,0,0,0,0
"248",35,48,28,7,41
"249",38,52,30,9,36
"250",34,53,32,12,35
"251",34,30,32,8,38
"252",35,45,23,9,33
"253",22,35,31,12,42
"254",28,39,28,7,38
"255",38,43,29,4,40
"256",27,45,23,7,40
"257",33,45,33,4,35
"258",39,53,27,9,42
"259",29,53,27,6,35
"260",0,0,0,0,0
"261",24,63,30,5,40
"262",29,58,30,8,39
"263",33,59,34,9,39
"264",36,45,27,7,39
"265",33,47,31,10,40
"266",26,61,32,7,33
"267",0,0,0,0,0
"268",36,40,28,13,37
"269",34,39,30,8,44
"270",39,47,41,8,39
"271",0,0,0,0,0
"272",23,42,28,4,35
"273",31,39,30,6,31
"274",30,42,39,7,40
"275",34,45,28,9,30
"276",33,47,26,11,42
"277",30,42,31,7,34
"278",35,52,32,7,36
"279",27,51,36,10,42
"280",35,39,35,6,33
"281",28,40,31,5,35
"282",24,39,27,9,33
"283",27,45,32,8,40
"284",23,50,25,6,37
"285",0,0,0,0,0
"286",32,39,20,6,35
"287",29,43,26,3,37
"288",27,52,28,5,43
"289",31,50,21,6,39
"290",19,42,29,9,35
"291",30,40,27,4,34
"292",26,38,36,7,40
"293",23,48,26,6,41
"294",29,56,31,2,37
"295",23,43,32,10,36
"296",27,47,31,6,33
"297",24,55,30,9,48
"298",33,44,25,11,36
"299",27,59,24,4,39
"300",29,50,26,11,31
"301",37,50,32,10,37
"302",37,46,30,6,42
"303",31,48,32,11,36
"304",0,0,0,0,0
"305",39,45,25,7,40
"306",25,41,23,9,31
"307",33,49,18,9,28
"308",26,42,31,7,38
"309",38,43,30,10,42
"310",23,54,29,5,39
"311",44,43,29,12,41
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",31,50,29,9,28
"316",26,49,35,8,38
"317",32,51,23,7,38
"318",28,62,30,10,42
"319",0,0,0,0,0
"320",27,37,26,7,35
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",38,42,29,2,33
"324",24,58,32,7,40
"325",0,0,0,0,0
"326",29,45,37,5,36
"327",35,51,29,6,33
"328",28,48,26,5,34
"329",23,41,28,6,34
"330",34,47,32,8,42
"331",30,51,32,8,39
"332",38,41,27,9,33
"333",41,53,27,6,45
"334",33,49,18,15,43
"335",35,53,25,8,29
"336",34,34,36,7,38
"337",30,55,34,5,38
"338",34,47,19,9,34
"339",31,49,32,7,34
"340",36,60,33,10,41
"341",32,40,30,13,34
"342",38,55,31,8,31
"343",29,47,31,6,43
"344",22,43,21,3,32
"345",28,43,32,12,45
"346",42,59,34,10,34
"347",24,53,26,8,28
"348",26,47,23,10,33
"349",28,31,35,5,40
"350",34,49,27,10,43
"351",28,53,27,6,27
"352",0,0,0,0,0
"353",23,51,37,7,31
"354",0,0,0,0,0
"355",28,46,31,6,40
"356",42,50,29,6,38
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",26,46,30,8,38
"360",22,52,32,5,40
"361",32,49,28,7,39
"362",0,0,0,0,0
"363",37,43,30,10,39
"364",25,40,34,9,44
"365",25,47,22,7,42
"366",36,54,35,3,35
"367",0,1,0,0,0
"368",33,46,32,2,40
"369",26,47,31,9,40
"370",30,49,38,5,36
"371",40,46,28,3,33
"372",26,45,28,6,36
"373",0,0,0,0,0
"374",29,48,26,7,44
"375",27,48,35,8,39
"376",26,55,28,7,39
"377",28,34,31,3,45
"378",29,48,24,7,34
"379",34,44,29,8,30
"380",33,49,27,8,41
"381",26,59,26,7,37
"382",37,39,28,7,38
"383",0,1,0,0,0
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",30,45,39,5,31
"387",29,40,30,8,35
"388",35,51,30,6,37
"389",37,43,35,5,32
"390",30,49,24,8,36
"391",17,60,32,9,34
"392",30,53,32,10,37
"393",32,42,32,6,40
"394",23,44,27,8,39
"395",26,45,37,7,37
"396",33,49,32,10,48
"397",30,50,37,6,45
"398",29,41,29,9,36
"399",38,36,31,9,36
"400",0,0,0,0,0
"401",41,46,26,6,37
"402",26,41,32,5,38
"403",43,43,27,7,33
"404",0,0,0,0,0
"405",24,62,31,5,39
"406",0,0,0,0,0
"407",27,48,31,4,38
"408",28,41,23,8,32
"409",43,50,33,12,37
"410",27,44,28,4,41
"411",29,51,36,6,35
"412",35,46,27,5,38
"413",27,38,25,9,42
"414",29,54,33,6,32
"415",36,50,38,9,36
"416",31,37,23,12,36
"417",32,50,31,9,35
"418",32,57,29,8,37
"419",30,39,37,3,31
"420",38,52,24,7,38
"421",37,54,21,12,39
"422",0,0,0,0,0
"423",22,39,29,10,36
"424",34,49,32,10,33
"425",27,49,32,4,38
"426",32,42,25,5,38
"427",0,0,0,0,0
"428",33,60,29,8,39
"429",26,42,30,6,37
"430",29,45,38,9,42
"431",0,0,0,0,0
"432",38,37,33,10,36
"433",38,47,32,4,38
"434",31,38,32,6,34
"435",0,0,0,0,0
"436",34,49,35,4,41
"437",27,40,28,4,37
"438",25,46,34,11,38
"439",31,43,23,6,35
"440",29,59,34,9,34
"441",0,0,0,0,0
"442",27,46,36,4,38
"443",40,47,23,9,29
"444",31,62,30,15,42
"445",20,57,30,7,34
"446",36,47,21,10,35
"447",0,0,0,0,0
"448",28,48,26,7,32
"449",35,43,25,11,41
"450",33,48,34,7,36
"451",28,44,25,11,33
"452",26,34,29,5,47
"453",38,37,30,6,37
"454",27,47,24,11,44
"455",0,0,0,0,0
"456",45,53,32,8,38
"457",0,0,0,0,0
"458",35,47,35,10,43
"459",34,44,29,7,47
"460",35,40,34,13,44
"461",34,54,24,8,35
"462",29,35,29,7,35
"463",30,43,34,10,24
"464",29,47,32,9,40
"465",37,54,34,10,41
"466",36,46,33,9,38
"467",27,50,27,6,32
"468",26,37,30,4,36
"469",35,35,32,8,40
"470",0,0,0,0,0
"471",36,53,33,12,36
"472",36,57,34,6,38
"473",24,50,23,12,39
"474",24,54,33,2,35
"475",22,43,28,7,40
"476",22,40,35,7,36
"477",33,52,24,5,34
"478",26,50,28,12,30
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",39,56,30,4,45
"483",33,52,26,6,32
"484",28,43,23,11,38
"485",29,51,24,6,34
"486",27,36,33,5,37
"487",34,41,30,14,36
"488",26,50,23,5,45
"489",26,50,29,5,34
"490",34,61,41,10,33
"491",39,51,27,8,46
"492",34,45,26,3,34
"493",31,42,34,9,35
"494",26,44,23,5,37
"495",31,46,31,9,36
"496",29,61,21,12,41
"497",0,0,0,0,0
"498",26,32,31,5,35
"499",21,43,31,6,27
"500",38,53,33,5,36
"501",0,0,0,0,0
"502",27,51,28,6,39
"503",26,54,37,5,38
"504",0,0,0,0,0
"505",32,42,27,10,35
"506",27,53,36,7,37
"507",23,49,29,6,35
"508",31,52,26,8,36
"509",0,0,0,0,0
"510",27,46,29,7,36
"511",0,0,0,0,0
"512",34,49,28,6,35
"513",33,55,28,5,39
"514",35,46,26,4,34
"515",26,38,34,8,37
"516",22,50,19,6,40
"517",25,48,33,8,42
"518",23,44,28,3,34
"519",39,63,25,8,37
"520",28,45,30,6,36
"521",0,0,0,0,0
"522",28,57,31,7,41
"523",33,54,31,7,37
"524",25,38,27,8,43
"525",30,47,30,8,41
"526",31,63,25,6,32
"527",30,44,25,9,39
"528",36,41,40,9,38
"529",0,0,0,0,0
"530",27,53,33,2,46
"531",0,0,0,0,0
"532",41,53,27,11,32
"533",23,42,29,6,37
"534",32,43,45,11,40
"535",23,50,39,7,38
"536",26,48,33,10,35
"537",0,0,0,0,0
"538",33,55,30,9,37
"539",0,0,0,0,0
"540",28,45,24,11,32
"541",22,49,27,8,34
"542",26,47,37,7,40
"543",39,46,30,5,36
"544",35,36,30,3,34
"545",30,51,42,10,34
"546",34,37,27,8,31
"547",39,54,29,12,34
"548",35,50,33,9,30
"549",0,0,0,0,0
"550",35,47,29,4,33
"551",20,39,31,5,40
"552",0,0,0,0,0
"553",21,53,36,6,34
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",34,51,28,6,44
"557",42,48,44,12,36
"558",31,44,27,6,42
"559",27,45,35,7,29
"560",35,53,26,11,39
"561",27,42,25,5,35
"562",25,48,21,7,42
"563",27,51,28,3,33
"564",35,46,35,6,36
"565",30,41,25,7,40
"566",32,42,29,4,38
"567",0,0,0,0,0
"568",0,0,0,0,0
"569",0,0,0,0,0
"570",22,49,29,9,40
"571",0,0,0,0,0
"572",27,52,21,7,41
"573",23,41,24,11,34
"574",34,47,31,3,43
"575",27,40,25,4,39
"576",32,44,34,6,41
"577",28,37,24,11,43
"578",35,53,31,4,49
"579",32,44,28,11,33
"580",0,0,0,0,0
"581",32,44,33,10,35
"582",35,52,27,6,38
"583",30,57,24,2,35
"584",0,0,0,0,0
"585",37,44,25,10,40
"586",26,64,25,7,36
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",32,44,22,6,35
"590",30,40,30,10,33
"591",33,42,21,6,27
"592",34,50,37,9,44
"593",23,44,26,7,31
"594",0,0,0,0,0
"595",34,53,28,5,31
"596",30,56,28,5,44
"597",37,40,28,8,25
"598",0,0,0,0,0
"599",23,40,23,8,38
"600",0,0,0,0,0
"601",35,47,36,9,45
"602",23,36,24,11,40
"603",31,45,34,10,41
"604",27,47,30,2,36
"605",44,45,32,6,41
"606",34,41,34,6,40
"607",26,47,21,9,47
"608",29,54,31,13,37
"609",25,47,40,8,47
"610",29,39,29,5,34
"611",28,50,32,12,37
"612",27,35,24,7,33
"613",0,0,0,0,0
"614",22,44,27,7,41
"615",32,45,36,5,34
"616",25,53,32,7,33
"617",33,53,30,4,41
"618",29,34,30,10,42
"619",0,0,0,0,0
"620",33,40,24,10,35
"621",35,38,19,8,33
"622",0,0,0,0,0
"623",31,50,30,11,45
"624",19,52,34,5,36
"625",25,45,32,3,32
"626",42,52,22,7,41
"627",29,46,33,2,41
"628",0,0,0,0,0
"629",35,45,35,5,41
"630",30,53,38,7,41
"631",21,40,28,10,45
"632",34,49,25,10,34
"633",0,0,0,0,0
"634",22,42,33,8,35
"635",26,41,23,7,47
"636",34,43,28,16,36
"637",32,45,28,2,40
"638",27,54,23,8,32
"639",35,47,31,7,34
"640",28,45,30,6,45
"641",39,44,36,7,38
"642",24,40,22,7,40
"643",34,50,30,6,39
"644",33,44,33,7,38
"645",33,58,27,6,38
"646",26,48,37,6,40
"647",27,49,26,11,33
"648",0,0,0,0,0
"649",28,43,30,9,38
"650",23,51,26,10,36
"651",23,49,26,8,33
"652",29,46,32,8,38
"653",37,47,32,5,34
"654",35,37,31,7,39
"655",22,53,29,11,39
"656",31,48,27,6,40
"657",34,45,31,7,40
"658",20,48,23,13,36
"659",25,50,41,4,32
"660",34,31,25,7,33
"661",35,54,33,10,40
"662",27,53,33,4,36
"663",27,43,33,12,34
"664",25,37,29,6,39
"665",0,0,0,0,0
"666",28,36,28,11,31
"667",29,45,31,8,35
"668",27,57,31,9,39
"669",35,38,33,9,38
"670",30,50,36,12,43
"671",0,0,0,0,0
"672",34,46,21,5,38
"673",0,0,0,0,0
"674",34,50,27,10,42
"675",28,50,29,9,35
"676",23,46,31,5,35
"677",29,42,22,6,36
"678",27,53,33,5,32
"679",28,42,30,7,39
"680",30,53,26,8,32
"681",34,48,30,7,36
"682",30,48,31,8,37
"683",29,49,30,5,37
"684",30,50,31,7,45
"685",29,53,38,6,32
"686",0,0,0,0,0
"687",30,43,33,5,40
"688",19,38,27,3,36
"689",27,55,34,10,40
"690",28,44,36,8,33
"691",30,46,30,7,36
"692",0,0,0,0,0
"693",27,55,33,9,40
"694",34,39,31,7,46
"695",39,41,29,7,41
"696",30,40,40,8,45
"697",29,46,29,8,41
"698",36,43,32,11,34
"699",23,49,27,3,39
"700",29,46,30,9,39
"701",0,0,0,0,0
"702",28,50,27,4,34
"703",25,58,35,5,27
"704",27,39,27,9,36
"705",25,43,31,8,40
"706",39,56,29,3,37
"707",26,44,28,7,39
"708",31,46,23,7,41
"709",23,51,26,10,30
"710",38,49,32,7,42
"711",43,51,33,6,39
"712",22,40,37,6,37
"713",25,43,32,3,36
"714",27,48,32,9,33
"715",0,0,0,0,0
"716",0,0,0,0,0
"717",27,38,28,8,33
"718",0,0,0,0,0
"719",0,0,0,0,0
"720",24,44,27,11,37
"721",26,48,32,7,37
"722",32,48,27,14,37
"723",26,50,29,7,40
"724",0,0,0,0,0
"725",40,49,36,6,27
"726",27,54,29,7,34
"727",41,44,22,5,31
"728",26,51,32,7,44
"729",28,44,29,9,41
"730",0,0,0,0,0
"731",27,54,27,11,38
"732",34,42,26,5,45
"733",26,49,28,8,33
"734",42,47,35,6,41
"735",0,0,0,0,0
"736",31,62,33,5,33
"737",35,54,34,10,43
"738",35,47,22,8,45
"739",30,55,39,11,37
"740",28,49,38,14,37
"741",22,38,26,6,29
"742",29,38,30,11,35
"743",37,36,27,10,40
"744",31,43,20,12,39
"745",27,35,37,9,39
"746",25,45,29,11,31
"747",21,51,29,7,30
"748",28,48,28,12,32
"749",39,49,24,5,29
"750",31,45,32,7,33
"751",18,40,31,7,30
"752",29,37,29,10,52
"753",29,53,29,8,31
"754",26,43,27,12,36
"755",0,0,0,0,0
"756",42,55,24,11,46
"757",23,60,39,7,40
"758",30,54,34,7,40
"759",33,42,32,6,34
"760",21,49,25,11,43
"761",42,49,31,10,37
"762",29,46,27,10,35
"763",33,59,33,7,36
"764",0,0,0,0,0
"765",30,56,27,10,43
"766",38,35,33,8,40
"767",36,34,28,7,37
"768",24,52,38,7,33
"769",0,0,0,0,0
"770",28,46,36,10,36
"771",29,46,34,6,32
"772",0,0,0,0,0
"773",33,48,35,10,36
"774",23,66,33,10,39
"775",22,45,29,3,39
"776",21,40,39,8,38
"777",31,48,32,5,41
"778",32,60,19,10,40
"779",37,40,34,6,35
"780",27,52,29,10,34
"781",31,40,39,6,41
"782",29,42,33,4,38
"783",28,44,28,12,37
"784",27,58,31,8,35
"785",31,49,40,8,42
"786",28,54,27,7,39
"787",32,57,37,9,40
"788",30,49,32,9,44
"789",28,43,33,10,39
"790",31,45,30,4,40
"791",31,48,29,6,36
"792",31,50,37,8,40
"793",41,39,30,11,40
"794",24,51,28,10,45
"795",27,40,32,9,38
"796",38,47,32,5,38
"797",34,47,28,13,37
"798",29,37,28,10,35
"799",0,0,0,0,0
"800",28,49,25,10,38
"801",32,49,27,7,41
"802",32,48,28,8,47
"803",29,50,29,9,27
"804",18,49,30,2,36
"805",0,0,0,0,0
"806",31,43,33,10,42
"807",30,38,29,5,36
"808",23,49,34,8,35
"809",36,33,32,10,39
"810",0,0,0,0,0
"811",37,50,31,4,34
"812",0,0,0,0,0
"813",31,52,38,7,37
"814",29,43,25,9,26
"815",36,55,26,4,33
"816",34,45,20,12,37
"817",38,42,33,8,38
"818",28,53,29,3,39
"819",29,40,29,5,40
"820",31,53,19,4,21
"821",23,51,34,5,34
"822",36,50,29,3,38
"823",0,0,0,0,0
"824",31,46,27,6,36
"825",36,56,35,7,40
"826",0,0,0,0,0
"827",28,57,34,7,40
"828",0,0,0,0,0
"829",31,51,37,5,35
"830",26,50,28,8,43
"831",32,51,25,6,41
"832",33,39,26,10,38
"833",26,52,28,6,30
"834",33,35,35,8,35
"835",32,50,26,8,45
"836",27,42,30,7,31
"837",0,0,0,0,0
"838",30,36,29,4,32
"839",34,49,34,10,31
"840",36,41,29,12,34
"841",23,56,27,4,44
"842",32,48,35,9,35
"843",31,46,25,7,40
"844",21,43,29,6,38
"845",35,47,30,6,34
"846",0,0,0,0,0
"847",28,47,28,9,36
"848",31,52,25,8,40
"849",25,52,29,8,33
"850",33,53,32,8,46
"851",24,45,36,4,38
"852",0,0,0,0,0
"853",26,47,34,9,37
"854",34,45,29,13,36
"855",27,51,33,5,36
"856",32,43,29,6,39
"857",35,48,32,2,35
"858",28,61,30,7,37
"859",0,0,0,0,0
"860",0,0,0,0,0
"861",43,47,31,8,36
"862",31,57,29,12,37
"863",30,49,40,9,46
"864",33,43,21,8,39
"865",37,63,27,5,31
"866",27,41,34,8,46
"867",29,40,37,8,38
"868",29,41,22,12,35
"869",30,61,33,6,29
"870",35,42,28,8,44
"871",0,0,0,0,0
"872",40,45,35,7,33
"873",28,41,25,10,37
"874",0,0,0,0,0
"875",24,44,29,9,33
"876",28,48,26,13,30
"877",32,51,34,5,40
"878",30,39,31,10,37
"879",42,48,32,5,29
"880",27,41,34,9,35
"881",28,37,30,10,36
"882",31,43,29,8,38
"883",33,42,23,9,42
"884",24,51,24,7,35
"885",28,50,18,7,37
"886",34,53,31,6,38
"887",23,63,40,8,29
"888",37,46,31,7,43
"889",0,0,0,0,0
"890",28,48,31,8,37
"891",0,0,0,0,0
"892",24,48,26,14,43
"893",0,0,0,0,0
"894",31,50,34,9,28
"895",0,0,0,0,0
"896",36,47,29,8,39
"897",26,52,28,10,40
"898",29,53,24,13,38
"899",0,0,0,0,0
"900",25,50,30,4,45
"901",37,41,30,6,44
"902",21,51,25,13,34
"903",36,35,28,8,37
"904",37,41,32,6,36
"905",29,48,26,11,36
"906",26,53,35,4,40
"907",25,64,31,8,39
"908",46,54,29,7,41
"909",25,36,28,7,44
"910",31,42,40,7,42
"911",27,49,31,12,39
"912",24,45,33,12,39
"913",35,50,27,13,35
"914",0,0,0,0,0
"915",36,51,31,10,39
"916",33,45,27,10,43
"917",0,0,0,0,0
"918",25,53,34,7,33
"919",28,49,39,4,38
"920",33,36,27,5,42
"921",28,53,38,8,37
"922",36,41,32,9,32
"923",26,34,42,10,30
"924",0,0,0,0,0
"925",41,55,31,9,36
"926",31,47,33,4,34
"927",39,50,29,10,36
"928",36,46,25,5,33
"929",29,46,29,8,37
"930",0,0,0,0,0
"931",27,49,32,6,30
"932",32,39,35,11,43
"933",36,47,20,9,35
"934",32,50,31,9,36
"935",29,45,32,8,40
"936",21,45,32,8,40
"937",0,0,0,0,0
"938",30,54,33,9,39
"939",21,52,35,6,36
"940",28,52,26,9,39
"941",26,40,26,15,39
"942",30,39,33,9,44
"943",28,39,38,4,33
"944",0,0,0,0,0
"945",20,45,30,9,41
"946",0,0,0,0,0
"947",31,52,34,6,32
"948",31,49,28,4,33
"949",38,51,25,10,44
"950",27,51,32,7,40
"951",41,64,30,10,35
"952",24,39,19,6,39
"953",29,51,23,8,46
"954",24,44,30,8,27
"955",22,46,31,6,46
"956",24,48,37,9,44
"957",43,56,25,10,34
"958",0,0,0,0,0
"959",31,54,34,8,40
"960",29,35,27,10,38
"961",29,41,26,8,41
"962",39,42,30,8,39
"963",0,1,0,0,0
"964",38,43,29,8,25
"965",31,54,28,6,32
"966",0,0,0,0,0
"967",34,35,34,3,37
"968",29,45,39,12,31
"969",28,50,37,5,36
"970",30,56,22,8,37
"971",27,50,38,7,40
"972",35,49,22,6,43
"973",27,53,24,12,34
"974",28,43,27,6,35
"975",0,0,0,0,0
"976",23,37,28,5,37
"977",23,46,35,11,37
"978",29,42,26,7,34
"979",26,48,23,7,44
"980",0,0,0,0,0
"981",38,40,30,5,33
"982",0,0,0,0,0
"983",24,52,24,8,37
"984",29,44,27,12,39
"985",23,38,26,8,31
"986",19,50,29,7,39
"987",30,42,31,5,38
"988",0,0,0,0,0
"989",29,50,24,6,36
"990",28,52,30,10,42
"991",36,46,33,7,37
"992",29,57,25,12,42
"993",0,0,0,0,0
"994",0,0,0,0,0
"995",31,53,23,12,37
"996",32,56,33,5,32
"997",30,34,27,9,36
"998",0,0,0,0,0
"999",32,45,29,7,36
"1000",29,48,32,6,39
"1001",34,60,31,8,32
"1002",35,51,25,10,36
"1003",39,41,37,9,40
"1004",27,37,31,7,42
"1005",27,55,26,10,29
"1006",25,41,28,5,37
"1007",29,37,33,6,39
"1008",20,41,36,4,36
"1009",29,56,39,7,42
"1010",34,46,32,4,42
"1011",27,39,28,5,40
"1012",0,0,0,0,0
"1013",36,52,22,4,38
"1014",30,67,40,9,38
"1015",24,55,28,6,35
"1016",36,51,32,11,42
"1017",36,51,31,8,38
"1018",30,43,37,10,33
"1019",0,0,0,0,0
"1020",31,49,32,9,46
"1021",28,48,40,4,41
"1022",29,40,40,8,35
"1023",35,54,30,11,40
"1024",26,45,29,5,45
"1025",0,0,0,0,0
"1026",28,44,34,18,41
"1027",36,46,32,5,29
"1028",33,53,27,11,36
"1029",26,61,17,8,35
"1030",27,55,27,9,38
"1031",34,57,35,7,35
"1032",31,41,32,10,31
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",27,33,25,7,29
"1036",29,50,32,11,40
"1037",27,46,25,7,42
"1038",31,45,32,7,36
"1039",27,50,41,12,37
"1040",36,56,30,3,34
"1041",0,0,0,0,0
"1042",0,0,0,0,0
"1043",30,50,33,4,37
"1044",32,63,30,6,38
"1045",24,45,22,12,41
"1046",32,66,31,4,44
"1047",31,39,29,5,45
"1048",30,54,24,4,40
"1049",27,46,33,6,41
"1050",0,0,0,0,0
"1051",37,48,29,7,38
"1052",33,49,33,14,41
"1053",25,42,28,7,40
"1054",35,51,34,6,26
"1055",29,58,30,7,42
"1056",0,0,0,0,0
"1057",23,40,37,7,42
"1058",28,42,28,10,39
"1059",25,46,33,8,37
"1060",28,41,28,2,35
"1061",24,35,43,8,35
"1062",26,43,27,7,36
"1063",37,54,37,7,42
