"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"137",19,52,30,11,40
"138",23,46,35,5,28
"139",36,48,26,5,42
"140",33,53,30,9,30
"141",33,51,39,11,41
"142",30,49,22,4,34
"143",33,45,27,10,41
"144",28,58,21,12,33
"145",37,53,27,8,33
"146",31,60,37,12,28
"147",27,68,31,8,35
"148",31,52,33,6,38
"149",23,45,29,6,34
"150",24,58,26,6,41
"151",28,56,32,10,41
"152",31,38,29,10,38
"153",27,60,31,8,36
"154",29,56,24,5,39
"155",29,50,25,4,39
"156",0,0,0,0,0
"157",22,50,26,9,38
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",25,50,22,10,38
"161",37,60,28,8,40
"162",40,52,39,5,39
"163",0,0,0,0,0
"164",34,41,32,4,38
"165",37,41,29,7,44
"166",30,44,30,8,42
"167",27,56,31,7,39
"168",28,53,30,6,39
"169",27,53,35,9,40
"170",34,60,23,10,40
"171",27,47,25,6,42
"172",28,45,30,5,40
"173",38,54,31,13,38
"174",32,43,30,10,33
"175",30,54,26,10,44
"176",28,40,34,6,47
"177",22,38,25,7,33
"178",29,37,34,11,34
"179",28,65,22,7,42
"180",30,45,31,7,44
"181",21,41,26,11,39
"182",0,0,0,0,0
"183",29,48,34,12,37
"184",33,52,33,7,34
"185",19,53,30,11,36
"186",37,58,35,5,28
"187",27,47,24,14,35
"188",30,44,26,8,30
"189",0,0,0,0,0
"190",27,47,25,5,36
"191",33,69,39,9,38
"192",34,52,30,7,46
"193",34,47,36,6,39
"194",28,55,36,5,38
"195",26,51,34,7,34
"196",21,46,28,6,39
"197",23,37,24,9,44
"198",0,0,0,0,0
"199",38,45,26,8,49
"200",17,49,25,5,33
"201",35,40,22,3,35
"202",0,0,0,0,0
"203",38,62,26,7,42
"204",32,43,25,10,36
"205",34,50,32,9,38
"206",28,42,28,9,32
"207",35,43,37,6,38
"208",25,51,28,5,34
"209",31,46,40,9,35
"210",20,50,27,8,40
"211",26,34,28,8,39
"212",50,60,34,5,38
"213",22,47,34,8,44
"214",0,0,0,0,0
"215",24,47,34,5,33
"216",27,57,32,7,35
"217",0,0,0,0,0
"218",32,48,34,9,35
"219",26,42,30,12,41
"220",35,52,37,8,37
"221",26,57,33,7,44
"222",0,0,0,0,0
"223",27,60,25,9,40
"224",0,0,0,0,0
"225",41,47,35,4,42
"226",33,47,27,10,33
"227",32,44,22,6,32
"228",24,59,18,10,35
"229",41,45,45,11,33
"230",0,0,0,0,0
"231",28,49,28,7,36
"232",32,61,43,7,41
"233",35,39,23,7,41
"234",28,59,25,11,31
"235",28,44,32,6,38
"236",30,48,26,8,40
"237",21,55,24,5,36
"238",33,56,39,5,33
"239",28,31,29,8,39
"240",0,0,0,0,0
"241",26,39,26,9,43
"242",26,60,35,6,39
"243",39,35,29,4,34
"244",35,38,21,11,23
"245",22,42,35,9,39
"246",26,40,35,8,38
"247",39,57,24,5,45
"248",0,0,0,0,0
"249",24,44,25,6,33
"250",37,39,30,9,41
"251",37,45,33,6,36
"252",33,49,33,10,41
"253",36,51,23,11,38
"254",26,49,26,10,37
"255",18,46,30,8,41
"256",33,48,27,6,42
"257",32,37,27,6,41
"258",35,55,37,6,36
"259",29,51,24,6,33
"260",32,52,30,15,34
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",23,46,34,11,48
"264",0,0,0,0,0
"265",41,41,34,5,45
"266",27,48,36,6,38
"267",26,53,28,4,41
"268",22,58,34,7,33
"269",31,53,31,5,46
"270",30,46,28,9,39
"271",24,46,33,4,42
"272",0,0,0,0,0
"273",29,53,23,3,41
"274",27,38,33,11,35
"275",0,0,0,0,0
"276",0,0,0,0,0
"277",35,56,28,7,34
"278",28,44,24,7,33
"279",38,43,25,6,37
"280",35,38,34,7,33
"281",29,51,23,14,38
"282",29,51,30,7,44
"283",29,38,31,8,37
"284",26,45,33,12,40
"285",23,39,24,10,35
"286",37,55,20,9,32
"287",0,0,0,0,0
"288",26,43,31,6,39
"289",34,44,31,9,35
"290",0,0,0,0,0
"291",39,47,28,7,38
"292",34,60,36,11,40
"293",20,54,26,6,38
"294",24,41,31,12,38
"295",27,39,30,9,35
"296",40,56,19,9,41
"297",0,0,0,0,0
"298",24,52,27,6,33
"299",27,50,29,11,35
"300",0,0,0,0,0
"301",23,56,33,12,34
"302",32,50,33,5,33
"303",27,45,32,5,37
"304",0,0,0,0,0
"305",29,46,37,10,31
"306",0,0,0,0,0
"307",36,53,31,7,35
"308",0,0,0,0,0
"309",38,41,24,6,38
"310",34,44,22,7,41
"311",32,35,28,8,41
"312",0,0,0,0,0
"313",22,48,38,7,39
"314",35,47,29,9,30
"315",22,51,26,5,33
"316",39,50,36,6,39
"317",28,54,41,9,39
"318",32,47,39,10,37
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",31,48,29,9,38
"322",0,0,0,0,0
"323",33,44,29,12,35
"324",37,56,26,6,32
"325",28,47,39,9,34
"326",17,36,27,8,32
"327",0,0,0,0,0
"328",37,68,32,7,30
"329",35,44,36,11,41
"330",15,50,29,8,40
"331",0,0,0,0,0
"332",29,55,32,9,36
"333",30,43,27,11,36
"334",19,50,34,6,40
"335",30,47,29,8,34
"336",28,39,32,7,41
"337",35,41,20,10,37
"338",36,42,29,6,34
"339",32,51,31,5,33
"340",34,46,19,5,28
"341",0,0,0,0,0
"342",27,55,32,10,39
"343",26,53,37,8,33
"344",37,55,28,4,32
"345",26,52,36,10,42
"346",33,41,34,8,32
"347",0,0,0,0,0
"348",40,37,18,8,38
"349",34,46,31,7,29
"350",32,60,29,12,29
"351",30,49,32,11,38
"352",0,0,0,0,0
"353",22,47,29,9,27
"354",42,45,33,10,34
"355",30,48,30,6,42
"356",30,49,23,8,38
"357",19,58,27,11,36
"358",30,52,35,8,43
"359",27,54,20,8,45
"360",35,48,28,9,39
"361",30,50,32,8,34
"362",35,56,38,10,29
"363",41,42,31,7,20
"364",32,46,34,13,26
"365",39,48,32,15,44
"366",35,45,23,5,34
"367",42,32,35,7,34
"368",34,39,35,11,45
"369",22,44,38,6,41
"370",35,47,25,6,36
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",20,52,29,8,36
"374",34,45,26,10,40
"375",26,53,32,12,36
"376",35,39,27,9,44
"377",27,52,28,11,39
"378",41,51,24,4,37
"379",24,50,31,9,44
"380",30,57,31,7,31
"381",36,61,33,7,31
"382",26,42,26,10,36
"383",32,46,23,11,41
"384",28,55,31,11,34
"385",0,0,0,0,0
"386",26,46,25,13,38
"387",30,44,33,3,34
"388",31,41,31,10,39
"389",27,48,26,6,30
"390",35,44,30,8,35
"391",31,52,26,5,39
"392",26,45,32,13,29
"393",0,0,0,0,0
"394",28,57,32,7,32
"395",0,0,0,0,0
"396",32,58,34,6,35
"397",0,0,0,0,0
"398",27,44,25,7,37
"399",34,53,21,12,36
"400",29,53,35,7,37
"401",30,54,35,9,37
"402",36,53,30,10,33
"403",30,49,29,11,35
"404",27,53,29,10,41
"405",24,48,41,8,35
"406",0,0,0,0,0
"407",37,47,22,10,42
"408",33,43,26,11,32
"409",34,36,30,4,42
"410",34,36,25,9,40
"411",24,33,27,6,34
"412",0,0,0,0,0
"413",36,51,30,7,35
"414",37,69,21,8,31
"415",34,55,31,8,34
"416",32,59,32,8,47
"417",33,46,20,6,45
"418",20,40,34,10,35
"419",31,53,33,8,45
"420",27,57,26,5,43
"421",0,1,0,0,0
"422",35,48,38,8,35
"423",26,53,25,7,37
"424",38,45,40,7,28
"425",37,51,34,6,27
"426",18,54,25,13,41
"427",29,46,25,12,33
"428",26,58,22,8,39
"429",30,47,32,6,40
"430",37,54,28,6,36
"431",23,48,31,7,42
"432",42,52,24,7,37
"433",25,46,33,0,39
"434",31,44,32,9,34
"435",32,46,34,14,39
"436",20,42,32,12,34
"437",36,43,27,3,29
"438",34,46,22,12,37
"439",33,52,29,7,31
"440",0,0,0,0,0
"441",44,54,30,8,36
"442",22,53,36,12,35
"443",30,49,33,5,33
"444",33,50,28,7,41
"445",30,46,25,9,38
"446",28,55,33,6,34
"447",28,58,33,7,31
"448",36,44,33,11,41
"449",0,0,0,0,0
"450",24,57,23,11,38
"451",37,45,27,7,39
"452",27,39,28,5,41
"453",29,44,27,7,37
"454",27,41,24,3,37
"455",0,0,0,0,0
"456",32,42,33,8,37
"457",34,48,30,10,41
"458",26,46,33,7,39
"459",24,51,26,5,35
"460",34,39,23,8,40
"461",34,45,36,7,42
"462",35,40,31,8,34
"463",24,39,30,3,42
"464",35,44,32,9,41
"465",24,36,34,9,40
"466",27,48,27,12,38
"467",29,59,30,11,38
"468",0,0,0,0,0
"469",18,44,31,7,37
"470",37,51,32,9,31
"471",33,51,31,8,43
"472",29,54,34,7,41
"473",36,51,22,13,31
"474",28,31,31,9,38
"475",0,0,0,0,0
"476",25,38,33,10,40
"477",24,46,27,10,38
"478",32,58,28,8,38
"479",31,58,29,7,33
"480",34,66,28,8,33
"481",30,43,24,12,44
"482",28,52,34,10,45
"483",39,63,39,7,36
"484",0,0,0,0,0
"485",25,43,20,4,41
"486",31,50,36,5,33
"487",15,38,35,8,38
"488",31,57,27,5,38
"489",29,54,27,8,37
"490",32,38,22,7,41
"491",29,41,37,12,38
"492",34,52,29,11,37
"493",29,52,33,4,37
"494",33,53,25,7,34
"495",25,42,26,10,37
"496",28,48,31,6,33
"497",33,36,30,7,30
"498",27,63,26,6,31
"499",39,46,27,7,36
"500",33,47,36,8,34
