"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"136",63,81,41,8,36
"137",0,0,0,0,0
"138",71,77,31,4,32
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",69,75,27,9,30
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",0,0,0,0,0
"147",70,83,26,9,39
"148",77,79,30,10,34
"149",49,93,27,10,30
"150",81,89,34,12,42
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",63,69,25,8,29
"154",73,89,36,7,41
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",67,82,36,5,38
"158",73,95,35,7,30
"159",62,75,31,6,31
"160",86,88,30,10,34
"161",63,76,28,9,29
"162",50,67,31,10,32
"163",0,0,0,0,0
"164",63,81,42,8,35
"165",54,68,42,9,34
"166",66,65,38,9,27
"167",71,94,37,6,22
"168",74,73,38,12,32
"169",65,87,33,7,24
"170",68,72,38,7,35
"171",77,88,32,12,34
"172",1,0,0,0,0
"173",54,83,30,7,26
"174",68,90,33,7,27
"175",60,72,38,9,29
"176",71,83,29,5,23
"177",62,65,24,4,34
"178",52,83,32,9,32
"179",64,64,31,7,35
"180",76,88,32,8,30
"181",72,97,35,6,34
"182",77,60,34,6,31
"183",64,76,31,6,30
"184",74,104,32,9,40
"185",74,90,32,14,34
"186",0,0,0,0,0
"187",71,77,21,6,32
"188",0,0,0,0,1
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",0,1,0,0,0
"192",84,90,25,5,33
"193",58,89,27,9,35
"194",0,0,0,0,0
"195",59,90,32,3,33
"196",62,79,34,12,35
"197",80,72,35,7,40
"198",62,88,30,7,27
"199",76,84,33,8,34
"200",57,73,36,8,31
"201",0,0,0,0,0
"202",60,82,32,8,34
"203",70,88,34,10,30
"204",58,68,28,15,34
"205",0,0,0,0,0
"206",66,75,31,10,39
"207",69,82,34,11,29
"208",63,81,28,9,36
"209",65,88,37,6,33
"210",0,0,0,0,0
"211",64,72,44,7,38
"212",75,58,30,8,32
"213",0,0,0,0,0
"214",76,80,36,9,30
"215",80,84,34,8,30
"216",0,0,0,0,0
"217",83,84,28,10,33
"218",73,85,36,7,26
"219",0,0,0,0,0
"220",62,92,31,14,32
"221",56,85,33,5,28
"222",66,84,31,4,30
"223",71,85,36,12,38
"224",69,84,34,9,42
"225",64,86,37,9,31
"226",66,83,34,7,33
"227",0,0,0,0,0
"228",72,76,34,7,37
"229",68,83,43,12,33
"230",76,92,38,12,37
"231",71,100,45,11,34
"232",82,73,31,7,41
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",82,79,25,9,28
"236",0,0,0,0,0
"237",62,93,33,10,41
"238",68,82,39,10,28
"239",61,84,24,3,34
"240",77,99,23,11,27
"241",0,0,0,0,0
"242",0,0,0,0,0
"243",73,79,39,9,32
"244",77,88,32,12,41
"245",70,79,30,4,35
"246",77,72,30,6,31
"247",66,80,40,7,32
"248",0,0,0,0,0
"249",88,62,30,5,40
"250",66,88,37,11,31
"251",0,0,0,0,0
"252",67,83,25,8,37
"253",0,0,0,0,0
"254",0,0,1,0,0
"255",57,84,26,6,35
"256",63,91,29,5,28
"257",71,94,34,8,32
"258",71,89,42,10,35
"259",0,0,0,0,0
"260",60,65,32,11,27
"261",66,75,33,9,27
"262",0,0,0,0,0
"263",74,96,38,8,24
"264",62,84,28,8,31
"265",0,1,0,0,0
"266",0,0,0,0,0
"267",72,80,32,9,29
"268",68,96,38,8,28
"269",74,81,32,8,42
"270",76,68,30,8,32
"271",0,0,0,0,0
"272",69,78,30,9,35
"273",64,75,27,8,30
"274",82,81,44,9,39
"275",65,90,35,4,31
"276",0,0,0,0,0
"277",0,0,0,0,0
"278",74,77,33,8,31
"279",0,0,0,0,0
"280",66,85,26,10,30
"281",0,0,0,0,0
"282",81,86,33,8,33
"283",55,96,45,6,38
"284",65,81,33,10,34
"285",0,0,0,0,0
"286",65,87,35,6,36
"287",62,87,34,5,28
"288",67,89,29,6,32
"289",0,0,0,0,0
"290",76,90,42,12,29
"291",0,0,0,0,0
"292",70,82,32,9,33
"293",66,69,40,11,37
"294",68,85,26,7,31
"295",69,97,32,11,40
"296",66,92,41,8,32
"297",64,73,33,6,31
"298",81,85,35,9,35
"299",74,78,33,7,37
"300",72,80,23,6,38
"301",69,88,29,5,34
"302",64,81,33,7,31
"303",61,87,32,11,35
"304",61,88,27,10,34
"305",59,82,43,5,29
"306",0,0,0,0,0
"307",73,85,29,10,27
"308",71,76,34,7,38
"309",65,66,34,8,29
"310",0,0,0,0,0
"311",73,72,35,8,38
"312",0,0,0,0,0
"313",53,79,41,12,35
"314",62,77,38,15,33
"315",58,73,29,6,28
"316",63,90,36,6,29
"317",0,0,0,0,0
"318",71,91,37,11,30
"319",64,82,25,5,26
"320",66,78,34,3,40
"321",59,97,24,7,38
"322",64,77,27,6,30
"323",64,80,37,10,33
"324",68,101,24,10,40
"325",59,87,32,11,31
"326",80,75,23,8,37
"327",0,0,0,0,0
"328",50,92,40,10,37
"329",53,79,31,10,37
"330",63,81,34,8,40
"331",70,71,37,7,36
"332",0,0,0,0,0
"333",0,0,0,1,0
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",68,82,37,8,29
"337",61,78,29,5,30
"338",54,82,30,7,29
"339",63,84,31,7,38
"340",79,88,28,6,42
"341",62,80,31,9,26
"342",75,97,32,8,31
"343",72,78,38,10,40
"344",79,100,21,4,49
"345",57,79,29,6,33
"346",66,77,37,5,30
"347",0,0,0,0,0
"348",64,79,31,9,35
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",78,78,37,5,35
"352",0,1,0,0,0
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",56,74,31,11,25
"356",73,82,39,7,34
"357",63,73,36,8,36
"358",68,84,32,8,32
"359",80,90,25,7,42
"360",72,87,36,9,39
"361",67,83,30,8,29
"362",0,0,0,0,0
"363",80,90,27,8,34
"364",76,83,34,13,38
"365",0,0,0,0,0
"366",58,85,35,14,39
"367",82,86,35,4,23
"368",65,89,33,9,28
"369",65,84,18,10,33
"370",0,0,0,0,0
"371",64,93,38,10,31
"372",62,89,32,13,28
"373",0,0,1,0,0
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",1,1,0,0,0
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",65,84,34,3,39
"380",79,60,34,11,36
"381",58,84,29,7,30
"382",0,0,0,0,0
"383",64,68,25,14,37
"384",67,69,41,7,34
"385",85,83,35,7,32
"386",0,0,0,0,0
"387",76,85,32,9,33
"388",54,81,28,6,24
"389",0,0,0,0,1
"390",0,0,0,0,0
"391",67,85,34,3,34
"392",53,86,30,6,32
"393",63,85,38,8,34
"394",64,80,32,11,24
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",0,0,0,0,0
"398",75,78,28,5,23
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",70,82,29,10,33
"402",65,74,36,5,27
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",0,1,0,0,0
"406",66,94,37,5,35
"407",64,80,35,13,27
"408",62,77,36,10,32
"409",66,87,32,7,27
"410",67,86,32,10,33
"411",0,0,0,0,0
"412",66,70,40,9,31
"413",74,75,35,8,37
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",0,0,0,0,0
"417",0,0,0,0,0
"418",72,80,31,8,36
"419",78,86,23,9,28
"420",76,91,34,9,34
"421",64,90,38,9,34
"422",77,76,41,6,36
"423",56,73,30,9,29
"424",61,94,29,10,46
"425",74,79,31,8,31
"426",75,74,35,8,36
"427",65,92,40,10,36
"428",56,92,25,6,43
"429",0,0,0,0,0
"430",66,72,29,8,35
"431",73,55,39,14,29
"432",68,69,29,8,32
"433",73,91,33,4,38
"434",60,73,30,7,43
"435",74,104,30,12,40
"436",72,85,37,8,35
"437",84,94,30,9,29
"438",63,63,27,5,27
"439",69,97,36,10,31
"440",0,0,0,0,0
"441",84,90,36,7,32
"442",61,91,33,7,40
"443",81,78,31,3,30
"444",0,0,0,0,0
"445",71,91,27,8,31
"446",66,81,23,10,37
"447",64,73,31,7,33
"448",74,82,33,6,34
"449",67,67,35,4,27
"450",0,0,0,0,0
"451",0,0,0,0,0
"452",64,95,34,6,34
"453",69,86,37,8,32
"454",67,76,26,8,31
"455",0,0,0,0,0
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",0,0,0,0,0
"459",0,0,0,0,0
"460",0,0,0,0,0
"461",67,89,35,6,33
"462",60,75,39,8,32
"463",0,0,0,0,0
"464",64,71,45,9,28
"465",79,87,34,7,34
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",70,80,37,12,37
"469",74,85,36,10,36
"470",53,91,37,6,28
"471",61,68,35,9,22
"472",62,88,27,10,29
"473",61,83,34,5,25
"474",0,0,0,0,0
"475",68,80,33,13,30
"476",77,83,37,5,37
"477",0,0,0,0,0
"478",76,104,34,12,31
"479",62,88,20,10,28
"480",0,0,0,0,0
"481",69,79,47,8,32
"482",48,99,39,8,40
"483",79,75,36,9,25
"484",58,66,33,8,28
"485",0,0,0,0,0
"486",72,75,22,9,25
"487",0,0,1,0,0
"488",73,84,28,11,30
"489",63,84,33,9,44
"490",77,89,41,8,26
"491",66,82,37,9,38
"492",62,87,29,10,34
"493",67,71,25,7,33
"494",0,0,0,0,0
"495",59,66,33,6,31
"496",58,95,41,14,23
"497",0,0,0,0,0
"498",0,0,0,0,0
"499",80,85,24,5,29
"500",72,78,41,8,31
"501",0,0,0,0,0
"502",68,71,33,12,32
"503",0,1,0,0,0
"504",0,0,0,0,0
"505",71,81,29,10,42
"506",0,0,0,0,0
"507",83,94,31,10,30
"508",0,0,0,0,0
"509",70,76,33,4,29
"510",0,0,0,0,0
"511",72,88,35,9,38
"512",62,87,36,8,33
"513",71,66,30,5,35
"514",62,68,34,5,24
"515",69,91,37,8,33
"516",72,90,33,7,29
"517",75,75,34,6,38
"518",70,69,31,9,27
"519",63,92,32,5,24
"520",0,0,0,0,0
"521",66,82,31,7,32
"522",74,71,29,8,23
"523",0,1,0,0,0
"524",80,80,27,12,37
"525",56,78,31,4,27
"526",81,80,30,4,32
"527",0,0,0,0,0
"528",0,0,0,0,0
"529",58,95,34,3,36
"530",57,69,39,10,43
"531",70,84,28,10,35
"532",0,0,0,0,0
"533",71,64,23,7,35
"534",60,74,36,14,19
"535",0,0,0,0,0
"536",0,0,0,0,0
"537",54,88,29,8,29
"538",65,90,29,6,31
"539",67,90,44,8,35
"540",63,68,39,7,33
"541",79,87,25,10,42
"542",74,85,37,12,31
"543",2,0,0,0,0
"544",0,0,0,0,0
"545",57,89,27,5,32
"546",77,90,32,10,30
"547",77,85,34,10,28
"548",0,0,0,0,0
"549",58,75,39,7,35
"550",0,0,0,0,0
"551",0,0,0,0,0
"552",64,91,39,11,38
"553",68,71,32,9,31
"554",54,81,36,6,32
"555",0,0,0,0,0
"556",73,75,36,14,25
"557",65,79,38,11,34
"558",55,88,35,9,34
"559",68,72,28,10,31
"560",66,105,31,9,26
"561",0,1,0,0,0
"562",70,74,33,2,43
"563",76,111,36,8,28
"564",0,0,0,0,0
"565",75,81,44,10,33
"566",0,0,0,0,0
"567",70,80,32,6,37
"568",0,0,0,0,0
"569",60,73,40,10,24
"570",55,95,31,6,29
"571",66,84,28,13,39
"572",0,1,0,0,0
"573",64,84,33,10,32
"574",0,0,0,0,0
"575",62,72,29,5,30
"576",64,81,32,8,27
"577",66,91,34,8,31
"578",55,84,29,7,29
"579",0,0,0,0,0
"580",74,68,34,7,24
"581",75,72,30,8,30
"582",78,85,33,8,34
"583",0,0,0,0,0
"584",70,92,34,12,28
"585",57,71,27,7,34
"586",76,81,33,7,36
"587",80,70,25,7,38
"588",69,74,30,6,36
"589",58,70,32,6,34
"590",74,85,37,11,35
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",68,68,29,5,35
"594",58,78,37,10,27
"595",66,87,33,9,32
"596",76,89,37,4,33
"597",66,84,33,7,32
"598",73,83,26,12,28
"599",77,79,42,7,35
"600",0,0,0,0,0
"601",0,0,0,0,0
"602",60,93,26,8,32
"603",70,86,32,6,34
"604",60,70,40,9,29
"605",62,92,33,8,38
"606",62,78,34,10,40
"607",0,0,0,0,0
"608",0,0,0,0,0
"609",61,76,35,9,25
"610",79,85,31,7,30
"611",0,0,0,0,0
"612",69,85,34,5,36
"613",70,92,35,12,25
"614",68,76,33,7,36
"615",76,94,30,10,35
"616",0,0,0,0,0
"617",72,80,36,10,28
"618",66,67,32,10,35
"619",58,78,32,10,28
"620",74,90,38,7,37
"621",59,75,30,5,28
"622",62,88,37,9,29
"623",0,0,0,0,0
"624",68,71,23,6,32
"625",67,83,34,11,32
"626",0,0,0,0,0
"627",0,0,0,0,0
"628",67,96,37,12,34
"629",0,0,0,0,0
"630",77,69,41,11,36
"631",64,80,31,5,26
"632",0,0,0,0,0
"633",0,0,0,0,0
"634",59,73,40,12,25
"635",64,92,34,6,30
"636",0,0,0,0,0
"637",0,0,0,0,0
"638",0,0,0,0,0
"639",71,76,34,7,29
"640",72,93,26,12,36
"641",66,92,29,6,35
"642",0,0,0,0,0
"643",64,89,27,11,37
"644",74,86,33,6,32
"645",65,89,38,6,30
"646",0,0,0,0,0
"647",65,87,27,10,34
"648",62,67,37,6,30
"649",68,93,37,10,32
"650",77,77,30,8,35
"651",59,82,34,8,28
"652",0,1,0,0,0
"653",0,0,0,0,0
"654",0,0,0,0,0
"655",0,0,0,0,0
"656",70,84,35,9,35
"657",62,88,29,13,29
"658",73,74,32,9,41
"659",74,81,31,12,33
"660",60,72,26,8,33
"661",77,73,35,8,36
"662",0,0,0,0,0
"663",0,1,0,0,0
"664",62,65,31,9,30
"665",72,77,22,11,32
"666",0,0,0,0,0
"667",78,86,31,7,30
"668",0,0,0,0,0
"669",64,84,33,7,31
"670",0,0,0,0,0
"671",78,82,44,11,29
"672",0,0,0,0,0
"673",66,86,32,6,34
"674",0,0,0,0,0
"675",65,83,28,7,34
"676",0,0,0,0,0
"677",61,91,24,12,30
"678",67,73,30,11,30
"679",68,74,30,8,31
"680",0,0,0,0,0
"681",73,88,38,7,38
"682",69,78,37,7,34
"683",76,65,41,4,35
"684",61,67,31,9,31
"685",68,96,42,8,28
"686",0,0,0,0,0
"687",66,87,29,6,19
"688",60,83,33,11,38
"689",67,91,31,6,31
"690",0,0,0,0,0
"691",73,92,36,10,38
"692",0,0,0,0,0
"693",70,77,25,12,29
"694",60,91,36,10,33
"695",67,85,31,8,31
"696",74,72,30,9,23
"697",79,87,28,11,31
"698",0,0,0,0,0
"699",60,94,29,7,30
"700",0,0,0,0,0
"701",0,0,0,0,0
"702",82,100,32,9,26
"703",75,73,27,9,30
"704",66,75,32,10,33
"705",72,91,36,8,34
"706",54,77,31,10,27
"707",62,68,35,11,42
"708",67,82,39,10,36
"709",0,0,0,0,0
"710",66,79,37,16,30
"711",66,91,37,6,27
"712",0,0,0,0,0
"713",0,0,0,0,0
"714",52,76,34,9,44
"715",0,0,0,0,0
"716",0,1,0,0,0
"717",0,0,0,0,0
"718",73,82,38,7,35
"719",55,87,35,11,36
"720",0,0,0,0,0
"721",71,82,40,9,35
"722",60,66,35,8,37
"723",0,0,0,0,0
"724",68,70,28,13,43
"725",80,86,34,6,32
"726",63,80,24,5,35
"727",79,71,29,5,34
"728",0,0,0,0,0
"729",72,66,41,9,31
"730",75,61,39,7,31
"731",70,87,32,10,29
"732",58,85,27,11,36
"733",55,90,27,4,30
"734",62,81,31,8,33
"735",66,73,36,11,29
"736",0,0,0,0,0
"737",64,82,37,11,28
"738",58,79,31,12,35
"739",70,82,25,8,33
"740",52,80,40,5,32
"741",0,0,0,0,0
"742",87,95,26,5,29
"743",63,62,33,11,34
"744",61,81,42,12,23
"745",70,64,35,6,29
"746",0,0,0,0,0
"747",62,89,23,13,35
"748",63,75,34,6,30
"749",58,84,25,6,30
"750",57,74,28,6,32
"751",0,0,0,0,0
"752",0,0,0,0,0
"753",72,82,32,10,34
"754",70,82,36,11,37
"755",76,79,26,9,23
"756",69,64,32,12,32
"757",78,76,32,11,39
"758",51,89,30,7,36
"759",62,66,29,6,34
"760",52,91,31,8,31
"761",72,97,40,7,30
"762",0,0,0,0,0
"763",71,94,37,9,31
"764",58,82,37,8,27
"765",0,0,0,0,0
"766",54,73,44,11,36
"767",67,85,44,9,32
"768",73,87,26,6,28
"769",64,74,32,6,34
"770",73,66,39,8,29
"771",0,0,0,0,0
"772",69,69,34,8,27
"773",69,94,32,7,34
"774",66,76,36,6,32
"775",0,0,0,1,0
"776",71,74,37,11,25
"777",72,72,25,13,24
"778",0,0,0,0,0
"779",66,72,29,10,41
"780",66,89,34,6,31
"781",72,62,44,5,29
"782",0,0,0,0,0
"783",0,0,0,0,0
"784",58,111,39,6,31
"785",55,76,33,7,28
"786",58,91,39,3,31
"787",54,89,37,10,38
"788",0,1,0,0,0
"789",61,88,32,6,29
"790",0,0,0,0,0
"791",60,82,30,7,39
"792",53,93,32,6,36
"793",0,0,0,0,0
"794",0,0,0,0,0
"795",62,76,36,8,40
"796",73,62,27,9,39
"797",0,1,0,0,0
"798",76,69,31,13,31
"799",67,72,35,8,32
"800",61,83,38,9,34
"801",68,88,32,9,21
"802",0,1,0,0,0
"803",76,85,30,11,35
"804",82,82,22,5,41
"805",0,0,0,0,0
"806",0,0,0,0,0
"807",0,0,0,0,0
"808",73,85,33,8,40
"809",59,78,32,12,35
"810",65,85,28,7,33
"811",64,85,33,4,39
"812",63,62,31,7,30
"813",62,76,36,6,35
"814",79,79,33,10,34
"815",70,86,40,5,38
"816",82,76,34,8,38
"817",61,89,42,8,28
"818",73,80,33,9,33
"819",64,81,35,7,39
"820",80,75,33,7,31
"821",0,0,0,0,0
"822",74,69,35,7,32
"823",65,88,28,6,28
"824",74,81,38,9,30
"825",74,89,27,6,27
"826",54,72,45,9,28
"827",0,0,0,0,0
"828",60,91,24,6,33
"829",0,0,0,0,0
"830",77,75,28,17,37
"831",0,0,0,0,0
"832",61,81,24,6,30
"833",0,1,0,0,0
"834",0,1,0,0,0
"835",0,0,0,0,0
"836",60,67,30,8,35
"837",67,82,25,10,31
"838",77,78,37,10,26
"839",62,85,19,9,31
"840",0,0,0,0,0
"841",0,0,0,0,0
"842",72,83,41,11,30
"843",65,80,42,7,33
"844",0,0,0,0,0
"845",63,90,41,6,39
"846",66,91,32,8,33
"847",59,89,41,11,36
"848",71,68,32,7,38
"849",57,82,30,10,33
"850",81,74,30,5,35
"851",67,73,31,7,23
"852",64,92,32,7,34
"853",88,86,24,8,35
"854",77,72,41,8,31
"855",89,80,36,10,33
"856",66,90,37,7,45
"857",68,90,31,12,30
"858",0,0,0,0,0
"859",71,74,28,10,36
"860",61,79,32,8,36
"861",0,0,0,0,0
"862",76,83,26,12,30
"863",60,77,35,8,36
"864",0,0,0,0,0
"865",56,75,37,11,31
"866",73,88,34,7,33
"867",75,80,26,8,38
"868",0,0,0,0,0
"869",89,85,31,11,34
"870",72,72,34,5,27
"871",50,82,33,4,29
"872",60,74,47,3,34
"873",68,83,33,10,32
"874",0,0,0,0,0
"875",0,0,0,0,0
"876",80,82,35,13,33
"877",0,0,0,0,0
"878",0,0,0,0,0
"879",63,84,32,10,37
"880",69,72,15,7,24
"881",60,89,41,7,38
"882",69,74,30,6,28
"883",63,83,33,10,20
"884",0,0,0,0,0
"885",76,79,41,6,29
"886",55,73,25,4,39
"887",67,75,42,9,30
"888",62,85,29,5,38
"889",63,81,27,10,36
"890",0,1,0,0,0
"891",80,72,29,8,37
"892",64,66,33,6,34
"893",67,85,36,12,38
"894",0,0,0,0,0
"895",0,0,0,0,0
"896",54,73,29,11,29
"897",0,0,0,0,0
"898",63,79,39,8,25
"899",66,78,32,11,29
"900",75,87,33,5,32
"901",63,91,43,11,31
"902",64,92,31,7,32
"903",0,0,0,0,0
"904",66,81,37,8,32
"905",55,83,37,13,34
"906",0,0,0,0,0
"907",80,100,28,4,38
"908",72,84,38,11,33
"909",75,101,35,8,39
"910",0,0,0,0,0
"911",69,85,30,11,26
"912",72,92,37,6,27
"913",70,90,40,10,36
"914",65,84,31,7,30
"915",85,83,27,8,30
"916",60,90,35,9,34
"917",79,80,32,6,35
"918",0,0,0,0,0
"919",69,80,32,8,29
"920",68,87,41,5,26
"921",0,0,0,0,0
"922",0,0,0,0,0
"923",60,78,37,6,32
"924",75,78,36,13,30
"925",0,0,0,0,0
"926",68,76,30,9,37
"927",0,0,0,0,0
"928",66,91,33,5,33
"929",70,78,30,4,36
"930",0,0,0,0,1
"931",68,90,30,6,36
"932",73,83,27,11,34
"933",0,0,0,0,0
"934",65,63,28,14,32
"935",0,0,0,0,0
"936",67,87,28,11,39
"937",0,1,0,0,0
"938",71,81,40,10,32
"939",50,82,22,11,32
"940",63,73,30,12,34
"941",0,0,0,0,0
"942",58,76,34,6,33
"943",0,0,0,0,0
"944",0,0,0,0,0
"945",90,94,32,7,23
"946",70,90,32,8,30
"947",0,0,0,0,0
"948",65,67,30,14,30
"949",0,0,0,0,0
"950",79,76,33,5,34
"951",0,0,0,0,0
"952",72,90,39,5,30
"953",0,0,0,0,0
"954",0,0,0,0,0
"955",75,83,34,5,27
"956",60,78,35,8,34
"957",0,0,0,0,0
"958",0,0,0,0,0
"959",73,81,39,6,35
"960",0,0,0,0,0
"961",62,67,33,8,31
"962",76,87,44,8,32
"963",71,72,45,10,34
"964",74,69,32,11,25
"965",73,74,32,6,38
"966",74,87,26,8,31
"967",0,0,0,0,0
"968",79,104,28,12,34
"969",73,94,39,9,28
"970",0,0,0,0,0
"971",67,81,40,8,34
"972",53,86,33,10,30
"973",0,0,0,0,0
"974",72,90,30,12,34
"975",60,95,40,7,32
"976",82,71,34,4,29
"977",57,98,38,7,28
"978",64,75,37,7,33
"979",66,82,37,11,35
"980",62,98,36,8,26
"981",75,78,27,7,37
"982",72,85,42,7,31
"983",0,0,0,0,0
"984",0,0,0,0,0
"985",0,0,0,0,0
"986",62,68,22,10,42
"987",66,72,42,9,21
"988",75,84,25,12,37
"989",59,75,35,13,40
"990",49,80,33,7,33
"991",0,0,0,0,0
"992",65,75,39,5,32
"993",63,86,41,7,36
"994",75,77,27,2,31
"995",75,85,30,9,33
"996",68,103,31,5,34
"997",68,88,36,7,28
"998",62,73,32,8,23
"999",0,0,0,0,0
"1000",65,91,30,7,28
"1001",67,78,35,10,20
"1002",57,90,32,8,42
"1003",54,79,27,10,31
"1004",64,72,28,5,39
"1005",0,0,0,0,0
"1006",0,0,0,0,0
"1007",65,81,32,8,29
"1008",73,70,29,9,31
"1009",63,83,30,14,38
"1010",61,69,31,8,36
"1011",74,78,31,8,35
"1012",73,86,25,9,31
"1013",0,0,0,0,0
"1014",78,73,40,7,28
"1015",72,79,30,8,32
"1016",72,85,29,12,32
"1017",59,82,35,7,38
"1018",69,90,35,10,31
"1019",70,77,28,9,35
"1020",58,82,35,15,32
"1021",68,87,32,11,30
"1022",64,90,33,10,36
"1023",0,0,0,0,1
"1024",0,0,0,0,0
"1025",0,0,0,0,0
"1026",0,0,0,0,0
"1027",78,90,29,6,34
"1028",0,1,0,0,0
"1029",62,76,25,4,33
"1030",69,83,28,6,41
"1031",69,70,27,7,24
"1032",0,0,0,0,0
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",0,0,0,0,0
"1036",70,98,31,9,33
"1037",60,75,42,7,33
"1038",0,0,0,0,0
"1039",0,0,0,0,0
"1040",56,82,34,5,33
"1041",63,91,31,7,33
"1042",0,0,0,0,0
"1043",79,74,33,8,25
"1044",57,97,37,5,36
"1045",53,76,29,7,35
"1046",0,0,0,0,0
"1047",73,76,27,11,27
"1048",79,91,34,2,25
"1049",0,1,0,0,0
"1050",0,0,0,0,0
"1051",59,89,34,8,41
"1052",73,76,32,7,29
"1053",0,0,0,0,0
"1054",66,82,36,11,38
"1055",83,96,37,8,33
"1056",57,97,41,7,35
"1057",74,90,35,12,32
"1058",60,96,31,10,39
"1059",74,92,42,8,43
"1060",74,88,34,7,37
"1061",0,0,0,0,0
"1062",73,61,45,8,34
"1063",0,0,0,0,0
