"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"222",24,39,17,3,29
"223",21,47,21,7,38
"224",26,51,27,4,34
"225",40,43,24,11,38
"226",0,0,0,0,0
"227",24,34,25,6,34
"228",29,42,25,6,33
"229",28,41,21,6,23
"230",38,41,26,3,33
"231",33,40,25,3,38
"232",28,43,20,8,31
"233",38,43,27,5,34
"234",35,33,24,11,31
"235",28,54,23,5,30
"236",30,53,23,5,36
"237",30,55,23,7,44
"238",30,41,27,5,36
"239",0,0,0,0,0
"240",38,49,27,6,35
"241",28,53,26,10,35
"242",0,0,0,0,0
"243",32,41,43,7,35
"244",30,40,26,9,22
"245",32,32,32,6,37
"246",33,34,37,8,33
"247",27,45,20,3,36
"248",30,34,20,8,31
"249",27,49,25,7,35
"250",30,43,31,6,36
"251",25,39,30,1,25
"252",20,37,23,7,34
"253",25,34,22,6,40
"254",29,53,32,5,36
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",32,46,29,6,27
"258",29,41,35,5,30
"259",0,0,0,0,0
"260",28,53,26,6,38
"261",26,35,30,4,31
"262",25,45,19,8,23
"263",0,0,0,0,0
"264",29,54,23,8,32
"265",32,42,30,7,34
"266",31,35,27,8,29
"267",30,56,27,4,31
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",32,43,22,7,32
"271",30,40,19,11,25
"272",35,44,23,7,38
"273",23,43,21,9,35
"274",25,37,27,5,19
"275",33,38,27,4,31
"276",28,45,19,6,36
"277",32,37,19,8,32
"278",22,38,23,5,32
"279",21,41,27,3,31
"280",0,0,0,0,0
"281",26,36,32,4,33
"282",0,0,0,0,0
"283",33,45,26,4,32
"284",29,45,27,5,41
"285",29,36,17,4,31
"286",26,27,25,6,32
"287",23,47,30,5,37
"288",19,47,18,6,34
"289",0,0,0,0,0
"290",26,34,24,8,34
"291",29,47,21,10,31
"292",26,49,19,5,35
"293",44,35,28,5,26
"294",0,0,0,0,0
"295",32,32,28,6,31
"296",23,44,25,6,32
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",37,44,21,4,31
"300",22,40,24,7,31
"301",32,37,22,5,27
"302",21,44,25,7,31
"303",27,34,33,9,32
"304",32,51,23,7,33
"305",19,51,26,5,31
"306",19,46,30,7,31
"307",29,30,30,6,27
"308",29,36,32,6,29
"309",0,0,0,0,0
"310",36,39,27,3,39
"311",21,42,26,8,34
"312",26,35,26,4,36
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",32,43,31,11,26
"316",33,35,25,8,27
"317",24,40,22,5,33
"318",31,48,40,7,39
"319",33,31,24,5,26
"320",33,42,29,12,33
"321",37,45,28,9,34
"322",29,41,24,11,31
"323",33,48,27,6,32
"324",30,47,27,10,26
"325",37,40,33,2,28
"326",27,39,38,7,32
"327",24,47,25,6,28
"328",25,32,23,10,31
"329",35,47,28,8,37
"330",31,53,30,8,28
"331",26,41,34,5,31
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",24,34,21,7,36
"336",30,36,31,6,35
"337",31,38,25,5,32
"338",18,36,31,6,28
"339",32,44,25,5,27
"340",24,35,23,2,36
"341",31,42,31,8,35
"342",26,34,29,7,39
"343",16,45,28,4,33
"344",0,0,0,0,0
"345",0,0,0,0,0
"346",37,44,30,4,32
"347",25,36,16,10,26
"348",18,36,20,4,17
"349",29,31,29,6,29
"350",0,0,0,0,0
"351",27,39,18,6,34
"352",30,33,19,8,32
"353",39,50,21,4,35
"354",34,42,22,4,28
"355",25,39,22,5,34
"356",21,36,29,7,35
"357",0,0,0,0,0
"358",35,49,24,5,32
"359",31,47,24,9,42
"360",33,50,24,10,25
"361",31,33,29,8,36
"362",27,37,26,5,36
"363",34,32,26,7,28
"364",24,39,23,3,36
"365",32,48,28,4,32
"366",33,43,22,9,28
"367",28,43,23,5,31
"368",22,39,37,4,26
"369",35,50,23,6,29
"370",0,0,0,0,0
"371",24,45,30,4,33
"372",23,41,28,6,39
"373",29,49,19,5,31
"374",33,48,27,9,42
"375",30,36,28,8,28
"376",0,0,0,0,0
"377",21,41,26,7,34
"378",22,35,27,10,33
"379",30,42,29,3,36
"380",25,32,21,7,25
"381",26,40,31,5,28
"382",28,47,26,5,27
"383",26,42,25,4,38
"384",0,0,0,0,0
"385",27,50,25,4,44
"386",38,53,23,7,37
"387",0,0,0,0,0
"388",37,39,24,7,30
"389",26,34,28,8,33
"390",34,36,25,7,25
"391",31,48,30,8,37
"392",30,41,23,9,24
"393",0,0,0,0,0
"394",28,46,29,6,26
"395",22,47,28,6,38
"396",0,0,0,0,0
"397",21,49,22,5,39
"398",24,35,21,3,26
"399",41,31,19,6,36
"400",0,0,0,0,0
"401",32,36,19,4,31
"402",30,37,23,7,33
"403",28,43,22,9,33
"404",31,49,35,5,26
"405",26,46,27,8,33
"406",0,0,0,0,0
"407",21,41,21,8,37
"408",0,0,0,0,0
"409",28,55,26,4,27
"410",35,37,23,5,31
"411",25,36,29,6,40
"412",26,36,24,5,31
"413",29,33,33,6,39
"414",28,41,27,5,30
"415",0,0,0,0,0
"416",31,36,24,3,36
"417",31,37,18,6,29
"418",0,0,0,0,0
"419",37,35,27,6,29
"420",35,49,17,6,36
"421",26,33,31,5,28
"422",32,32,22,7,42
"423",24,37,29,7,35
"424",25,49,24,8,36
"425",35,46,27,8,25
"426",37,47,22,6,31
"427",29,45,20,4,27
"428",28,48,29,5,34
"429",23,42,31,3,30
"430",30,41,25,6,35
"431",28,46,25,8,27
"432",25,39,28,7,35
"433",0,0,0,0,0
"434",22,44,33,7,28
"435",35,46,25,3,36
"436",26,39,23,6,28
"437",35,40,25,5,27
"438",27,37,35,8,33
"439",26,40,33,3,34
"440",29,41,30,7,25
"441",35,49,19,10,32
"442",34,43,21,5,36
"443",28,48,25,14,30
"444",26,30,23,8,35
"445",27,34,25,6,30
"446",21,38,31,8,30
"447",0,0,0,0,0
"448",25,44,24,7,23
"449",24,42,26,4,37
"450",22,55,18,10,27
"451",30,38,19,8,31
"452",0,0,0,0,0
"453",33,33,22,9,34
"454",0,0,0,0,0
"455",33,42,29,10,36
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",29,45,34,11,29
"459",0,0,0,0,0
"460",39,37,31,6,29
"461",23,37,23,3,29
"462",34,41,24,7,32
"463",26,27,24,6,27
"464",31,40,19,5,28
"465",0,0,0,0,0
"466",28,38,26,5,39
"467",29,40,24,6,26
"468",31,54,30,5,28
"469",19,28,28,8,37
"470",39,46,35,7,35
"471",26,47,14,6,18
"472",21,42,20,4,36
"473",33,41,25,3,32
"474",20,38,24,8,36
"475",29,32,26,7,32
"476",19,37,19,6,34
"477",32,46,26,8,31
"478",27,38,24,5,27
"479",25,43,26,6,33
"480",33,46,27,7,31
"481",32,37,27,10,34
"482",0,0,0,0,0
"483",29,49,22,6,39
"484",24,39,26,6,33
"485",35,37,24,7,32
"486",34,36,32,9,38
"487",38,43,30,7,31
"488",33,38,22,5,32
"489",40,43,23,5,28
"490",23,42,25,8,25
"491",0,0,0,0,0
"492",27,52,21,12,34
"493",30,41,24,10,35
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",0,0,0,0,0
"497",33,44,31,5,34
"498",31,44,24,7,34
"499",22,40,30,3,37
"500",27,45,31,4,31
