"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"172",13,29,3,10,10
"173",14,37,16,5,16
"174",6,31,12,3,16
"175",6,49,9,6,15
"176",814,941,125,44,75
"177",13,38,9,12,8
"178",6,30,6,10,13
"179",13,32,12,9,7
"180",11,45,7,6,14
"181",14,36,10,11,12
"182",8,38,8,1,11
"183",18,34,9,7,18
"184",6,43,9,6,10
"185",8,29,5,7,13
"186",10,47,13,7,9
"187",814,941,125,44,75
"188",12,45,10,4,12
"189",13,45,9,12,15
"190",6,22,6,5,8
"191",8,32,11,9,7
"192",814,941,125,44,75
"193",2,39,9,7,9
"194",2,34,8,11,12
"195",814,941,125,44,75
"196",814,941,124,44,75
"197",4,38,8,6,16
"198",8,34,3,7,14
"199",3,46,10,8,12
"200",814,941,125,44,75
"201",7,49,9,6,10
"202",5,39,7,8,18
"203",16,17,8,7,13
"204",8,36,13,9,12
"205",13,43,7,6,13
"206",9,33,14,7,12
"207",814,941,125,44,75
"208",11,35,6,7,6
"209",813,941,125,44,75
"210",6,29,3,7,11
"211",9,35,8,6,12
"212",12,54,12,0,13
"213",10,41,9,12,15
"214",814,941,125,44,75
"215",12,62,15,10,17
"216",10,26,9,4,12
"217",14,38,8,10,19
"218",9,41,8,8,15
"219",11,30,16,6,7
"220",7,35,8,6,15
"221",6,47,4,8,11
"222",7,40,7,6,9
"223",11,30,8,9,11
"224",6,41,6,8,13
"225",9,36,5,3,18
"226",8,25,9,5,12
"227",12,46,9,6,13
"228",11,42,14,5,12
"229",3,26,8,7,10
"230",9,36,6,8,10
"231",6,30,13,5,13
"232",814,941,125,44,75
"233",9,23,7,6,15
"234",4,41,7,5,16
"235",10,36,4,7,9
"236",11,34,8,6,12
"237",6,24,7,9,14
"238",814,941,125,44,75
"239",8,24,8,4,13
"240",10,41,7,7,15
"241",12,30,12,6,16
"242",14,50,3,4,13
"243",9,27,5,6,10
"244",5,37,11,11,16
"245",14,41,13,9,9
"246",814,941,125,44,75
"247",9,37,15,9,12
"248",11,36,6,10,12
"249",4,32,5,7,18
"250",814,941,125,44,75
"251",9,36,13,9,16
"252",8,33,7,5,9
"253",814,941,125,44,75
"254",6,31,6,8,10
"255",10,32,9,10,14
"256",9,34,12,12,16
"257",9,30,10,8,18
"258",10,35,9,8,14
"259",11,33,10,4,7
"260",12,24,10,3,17
"261",5,41,6,5,9
"262",7,33,9,8,12
"263",7,35,8,11,8
"264",8,17,7,9,12
"265",8,29,10,6,10
"266",9,34,5,5,17
"267",12,27,5,7,9
"268",12,39,11,6,13
"269",8,44,7,5,13
"270",11,30,11,8,10
"271",814,941,125,44,75
"272",11,43,8,4,14
"273",12,42,6,11,12
"274",20,39,13,6,15
"275",6,44,9,4,12
"276",814,941,125,44,75
"277",7,34,7,10,14
"278",16,44,8,4,11
"279",814,941,125,44,75
"280",9,28,10,7,8
"281",8,41,13,12,10
"282",13,35,9,7,10
"283",814,941,125,44,75
"284",12,41,5,6,8
"285",6,34,9,8,14
"286",5,46,7,3,8
"287",12,40,9,12,19
"288",8,33,12,11,10
"289",8,34,9,6,8
"290",7,32,7,7,15
"291",10,28,6,7,14
"292",10,49,5,6,14
"293",14,42,14,7,17
"294",17,39,8,7,10
"295",12,41,7,9,12
"296",7,31,8,8,17
"297",6,25,11,16,12
"298",7,24,3,6,11
"299",814,941,125,44,75
"300",13,44,15,4,15
"301",5,31,11,4,10
"302",9,52,13,9,13
"303",7,36,12,2,17
"304",814,941,125,44,75
"305",814,941,125,44,75
"306",19,40,5,9,11
"307",814,940,125,44,75
"308",10,47,5,4,16
"309",11,45,7,5,9
"310",7,37,9,7,11
"311",814,941,125,44,75
"312",11,31,9,8,12
"313",6,37,15,8,11
"314",15,38,4,4,5
"315",5,37,12,11,21
"316",3,37,7,10,12
"317",3,20,7,3,10
"318",8,35,8,4,11
"319",9,30,11,8,10
"320",9,31,11,8,15
"321",2,28,11,9,11
"322",12,34,11,5,7
"323",6,49,9,8,15
"324",7,46,7,11,10
"325",7,31,10,9,17
"326",13,25,6,3,17
"327",11,40,8,8,10
"328",7,29,8,5,10
"329",12,35,7,14,18
"330",814,941,125,44,75
"331",14,51,13,5,10
"332",9,40,12,11,18
"333",7,50,15,12,11
"334",12,42,10,7,9
"335",17,37,17,7,13
"336",3,34,2,5,4
"337",6,41,9,9,17
"338",7,36,4,7,8
"339",6,42,7,6,11
"340",11,45,7,12,9
"341",7,29,7,5,14
"342",9,58,11,9,17
"343",9,43,11,2,16
"344",9,30,8,6,10
"345",8,25,8,9,18
"346",7,37,12,5,11
"347",9,38,6,9,9
"348",11,53,13,8,9
"349",7,35,10,9,14
"350",10,40,6,4,22
"351",13,27,8,10,16
"352",8,31,4,10,15
"353",12,28,10,10,11
"354",8,31,10,4,16
"355",7,45,13,7,12
"356",4,28,9,4,12
"357",7,35,6,5,14
"358",7,20,4,5,11
"359",814,941,125,44,75
"360",9,27,14,11,11
"361",7,32,11,4,14
"362",12,35,16,13,14
"363",10,42,9,7,12
"364",14,42,9,6,10
"365",7,34,7,11,12
"366",19,36,8,8,14
"367",9,35,6,5,14
"368",6,39,5,9,18
"369",814,941,125,44,75
"370",8,39,6,4,13
"371",2,28,13,9,14
"372",8,34,8,12,11
"373",11,21,8,9,9
"374",7,36,6,6,5
"375",8,38,8,4,15
"376",7,32,12,8,13
"377",9,24,7,5,11
"378",6,34,12,6,12
"379",8,37,12,8,15
"380",7,35,7,7,17
"381",814,941,125,44,75
"382",814,941,125,44,75
"383",814,941,125,44,75
"384",12,52,16,8,19
"385",15,54,9,7,10
"386",13,27,4,6,11
"387",814,941,125,44,75
"388",814,941,125,44,75
"389",10,30,17,6,15
"390",8,29,10,9,13
"391",10,33,9,11,16
"392",11,33,7,9,4
"393",7,34,5,5,10
"394",14,45,15,8,10
"395",8,24,12,5,10
"396",814,941,125,44,75
"397",11,33,9,6,7
"398",9,36,14,11,10
"399",9,33,7,7,13
"400",14,26,7,7,12
"401",8,55,10,12,9
"402",814,941,125,44,75
"403",7,66,10,6,17
"404",15,56,12,14,16
"405",7,43,7,7,20
"406",13,23,6,6,13
"407",11,43,10,11,15
"408",7,32,7,4,17
"409",12,22,8,7,13
"410",6,37,3,5,14
"411",7,35,10,6,16
"412",12,41,4,6,14
"413",814,941,125,44,75
"414",814,941,125,44,75
"415",10,30,13,7,12
"416",5,32,7,4,13
"417",11,35,6,11,14
"418",9,35,1,9,16
"419",13,30,7,10,13
"420",11,42,8,6,15
"421",10,25,11,3,12
"422",15,36,11,11,13
"423",6,19,12,6,10
"424",814,941,125,44,75
"425",6,41,11,10,15
"426",16,36,7,4,16
"427",7,39,12,5,19
"428",9,42,8,5,12
"429",18,55,9,8,18
"430",13,38,10,8,15
"431",18,25,7,6,13
"432",10,31,10,7,12
"433",6,46,10,4,9
"434",12,27,8,8,10
"435",10,30,13,13,8
"436",4,40,7,11,11
"437",18,45,13,12,12
"438",4,47,12,15,21
"439",13,36,5,8,15
"440",7,33,1,3,6
"441",11,49,15,7,10
"442",18,40,13,6,9
"443",7,30,11,5,20
"444",7,29,10,7,16
"445",8,50,10,10,7
"446",7,26,5,7,14
"447",4,23,8,2,5
"448",11,31,8,7,10
"449",10,30,7,9,11
"450",814,941,125,44,75
"451",8,41,10,7,11
"452",814,941,125,44,75
"453",1,30,8,5,14
"454",10,25,4,8,14
"455",18,32,7,8,14
"456",10,49,11,5,15
"457",9,34,6,9,17
"458",6,34,8,5,17
"459",814,941,125,44,75
"460",11,28,7,12,11
"461",3,40,5,3,12
"462",13,54,10,11,15
"463",13,34,15,10,12
"464",6,40,10,10,9
"465",814,941,125,44,75
"466",7,48,10,10,11
"467",7,23,13,10,7
"468",7,47,13,8,11
"469",7,37,7,8,12
"470",15,27,15,10,9
"471",12,32,5,4,10
"472",8,31,9,2,7
"473",7,45,10,7,14
"474",11,37,5,8,12
"475",9,29,7,6,10
"476",13,35,4,7,15
"477",7,24,9,10,13
"478",12,43,11,7,11
"479",6,45,5,14,11
"480",10,33,10,4,16
"481",814,941,125,44,75
"482",7,37,5,7,11
"483",814,941,125,44,75
"484",7,35,13,11,22
"485",814,941,125,44,75
"486",13,32,12,7,10
"487",4,31,7,6,17
"488",9,17,3,4,13
"489",6,31,7,10,8
"490",13,31,10,7,14
"491",8,44,9,7,13
"492",7,34,6,5,14
"493",10,33,6,7,17
"494",814,941,125,44,75
"495",12,27,5,9,10
"496",9,47,8,6,10
"497",8,39,16,11,15
"498",13,40,12,13,15
"499",814,941,125,44,75
"500",14,44,5,7,8
"501",17,33,15,5,13
"502",8,29,4,4,12
"503",11,26,10,6,15
"504",814,941,125,44,75
"505",5,27,6,3,10
"506",15,35,11,5,14
"507",5,26,11,5,17
"508",18,30,4,13,6
"509",7,28,13,8,13
"510",18,33,3,3,7
"511",4,35,8,11,14
"512",10,48,8,6,15
"513",13,35,12,10,14
"514",12,44,12,10,9
"515",14,49,10,5,13
"516",4,32,6,7,12
"517",15,35,11,6,14
"518",10,31,11,12,11
"519",7,32,5,7,11
"520",10,46,8,8,12
"521",814,941,125,44,75
"522",814,941,125,44,75
"523",12,25,6,9,10
"524",6,42,8,5,13
"525",814,940,125,44,75
"526",6,25,7,6,9
"527",7,23,12,6,8
"528",814,941,125,44,75
"529",10,41,7,9,15
"530",7,34,12,8,10
"531",813,940,124,44,75
"532",8,27,17,8,16
"533",9,34,12,9,11
"534",18,49,10,12,7
"535",4,29,11,7,13
"536",9,47,4,7,15
"537",11,43,9,4,10
"538",17,42,10,6,18
"539",2,36,5,3,8
"540",7,34,7,8,12
"541",7,32,9,5,13
"542",10,46,10,6,11
"543",10,42,6,8,10
"544",7,49,8,9,13
"545",10,24,7,10,10
"546",5,40,6,6,11
"547",7,29,7,6,7
"548",12,33,12,8,15
"549",4,24,8,6,17
"550",2,25,6,4,11
"551",7,33,6,7,11
"552",14,30,9,7,14
"553",9,34,7,9,19
"554",8,42,7,3,10
"555",7,35,14,5,16
"556",10,29,6,8,18
"557",6,36,7,10,13
"558",9,24,11,11,10
"559",7,40,10,10,8
"560",4,44,8,9,6
"561",18,39,11,9,18
"562",9,28,8,7,6
"563",13,40,3,6,13
"564",8,47,9,7,21
"565",9,45,8,11,17
"566",5,49,8,3,10
"567",9,31,11,7,10
"568",814,941,125,44,75
"569",11,33,9,6,13
"570",12,49,7,11,12
"571",6,32,10,7,9
"572",5,29,12,11,8
"573",7,29,11,9,15
"574",11,36,10,8,9
"575",3,25,6,10,11
"576",11,33,6,7,15
"577",5,38,10,9,12
"578",6,46,5,6,13
"579",814,941,125,44,75
"580",814,941,125,44,75
"581",17,33,6,6,13
"582",13,43,9,7,15
"583",814,941,125,44,75
"584",13,43,13,5,20
"585",8,41,7,5,14
"586",814,941,125,44,75
"587",8,28,7,11,14
"588",7,32,7,9,11
"589",813,941,125,44,75
"590",12,37,9,12,16
"591",5,21,11,3,10
"592",9,36,8,5,9
"593",6,40,9,4,13
"594",814,941,125,44,75
"595",9,39,8,6,12
"596",8,18,3,9,6
"597",11,24,9,4,12
"598",14,36,12,8,13
"599",11,31,7,10,13
"600",9,48,13,7,9
"601",6,28,6,4,16
"602",7,35,14,4,11
"603",7,30,10,9,11
"604",13,44,6,5,15
"605",10,35,6,10,13
"606",10,38,7,4,15
"607",10,47,5,8,11
"608",4,21,6,6,15
"609",813,941,125,44,75
"610",5,26,6,8,12
"611",8,22,3,4,16
"612",9,34,8,7,12
"613",4,29,4,6,7
"614",814,941,125,44,75
"615",5,36,7,6,8
"616",15,52,13,8,13
"617",18,38,12,5,16
"618",814,941,125,44,75
"619",6,25,6,6,9
"620",9,28,7,6,6
"621",13,31,9,10,9
"622",9,28,8,3,12
"623",7,33,8,8,12
"624",7,26,11,10,12
"625",10,35,11,4,13
"626",10,33,8,7,16
"627",10,32,12,10,7
"628",8,41,6,13,13
"629",14,35,6,10,9
"630",814,941,125,44,75
"631",19,44,12,6,9
"632",14,35,15,4,17
"633",11,27,13,9,14
"634",5,28,5,10,12
"635",814,941,125,44,75
"636",9,34,6,15,20
"637",814,941,125,44,75
"638",5,26,7,4,15
"639",8,36,7,8,15
"640",14,52,10,2,17
"641",10,28,7,3,15
"642",9,48,11,9,19
"643",8,36,2,7,13
"644",15,35,9,4,9
"645",6,37,9,9,16
"646",814,941,125,44,75
"647",5,43,15,12,12
"648",7,44,9,7,16
"649",9,36,10,11,8
"650",9,40,10,7,14
"651",15,46,9,10,15
"652",10,40,7,7,11
"653",8,34,9,5,6
"654",7,33,7,7,11
"655",10,35,4,6,11
"656",11,44,9,7,9
"657",5,33,10,11,17
"658",10,26,8,12,10
"659",8,22,4,3,16
"660",814,941,125,44,75
"661",11,35,10,9,13
"662",10,50,9,9,13
"663",10,40,7,4,15
"664",8,24,9,7,14
"665",9,26,9,7,8
"666",10,29,5,10,10
"667",813,941,125,44,75
"668",7,26,7,7,15
"669",8,35,8,10,13
"670",12,41,9,7,11
"671",9,32,6,8,15
"672",10,36,4,4,14
"673",11,39,6,12,11
"674",10,46,5,9,15
"675",9,39,8,9,15
"676",6,24,7,8,8
"677",9,40,12,4,13
"678",16,34,9,10,15
"679",4,30,9,7,19
"680",813,941,125,44,75
"681",8,45,10,5,18
"682",11,46,11,12,18
"683",7,21,5,6,13
"684",10,39,11,4,10
"685",9,32,5,4,9
"686",814,941,125,44,75
"687",12,45,13,9,15
"688",5,35,6,5,15
"689",8,28,10,5,6
"690",6,34,9,3,8
"691",14,35,7,4,11
"692",814,941,125,44,75
"693",6,33,5,4,16
"694",9,37,8,8,12
"695",5,37,14,7,12
"696",10,39,8,4,4
"697",12,32,9,6,17
"698",16,43,10,9,12
"699",16,36,5,8,19
"700",15,35,10,4,12
"701",13,32,10,5,11
"702",10,26,7,12,9
"703",14,42,7,8,12
"704",16,46,16,11,13
"705",11,49,8,6,10
"706",7,25,10,9,16
"707",11,28,6,8,13
"708",13,46,12,13,9
"709",814,941,125,44,75
"710",814,941,125,44,75
"711",10,39,4,8,17
"712",814,941,125,44,75
"713",11,47,7,7,19
"714",15,44,11,5,16
"715",4,22,6,10,14
"716",11,42,7,9,13
"717",814,941,125,44,75
"718",11,39,15,8,18
"719",6,29,13,9,10
"720",7,33,7,13,12
"721",814,941,125,44,75
"722",814,941,125,44,75
"723",11,38,8,11,13
"724",9,35,6,8,14
"725",16,35,8,7,11
"726",11,34,5,5,12
"727",814,941,125,44,75
"728",814,941,125,44,75
"729",12,47,7,5,19
"730",14,35,9,7,11
"731",11,29,8,9,11
"732",11,32,3,4,11
"733",7,41,5,10,9
"734",814,941,125,44,75
"735",8,30,10,6,14
"736",10,43,12,10,9
"737",814,940,125,44,75
"738",10,35,15,13,12
"739",16,31,9,9,12
"740",6,39,4,4,6
"741",10,27,4,13,13
"742",7,45,6,6,13
"743",8,34,14,8,13
"744",814,941,125,44,75
"745",13,27,5,8,13
"746",9,37,7,8,17
"747",12,37,8,9,9
"748",11,48,10,12,10
"749",11,41,11,2,8
"750",11,33,13,8,14
"751",8,23,10,8,11
"752",4,42,12,11,18
"753",814,940,125,44,75
"754",7,32,8,7,14
"755",814,941,125,44,75
"756",12,32,9,9,13
"757",11,38,11,13,10
"758",13,42,7,10,15
"759",5,31,8,10,12
"760",6,27,6,10,12
"761",9,50,8,6,12
"762",7,47,9,7,19
"763",9,37,9,8,13
"764",11,39,7,5,15
"765",8,27,11,4,10
"766",10,55,8,12,12
"767",8,35,9,6,10
"768",13,40,9,11,10
"769",6,32,7,5,11
"770",814,941,125,44,75
"771",13,33,13,6,17
"772",6,30,9,9,14
"773",7,25,6,8,13
"774",814,941,125,44,75
"775",814,941,125,44,75
"776",814,941,125,44,75
"777",8,34,12,8,20
"778",13,47,11,12,10
"779",814,941,125,43,75
"780",13,44,13,6,13
"781",9,38,6,9,16
"782",813,941,125,44,75
"783",3,35,11,5,15
"784",814,941,125,44,75
"785",8,28,4,6,8
"786",9,40,8,9,14
"787",8,27,3,6,13
"788",13,36,6,3,16
"789",10,20,5,4,7
"790",11,35,6,4,15
"791",5,29,5,7,13
"792",814,941,125,44,75
"793",10,39,7,8,8
"794",13,40,10,9,15
"795",8,32,10,8,15
"796",9,30,11,4,12
"797",11,38,8,5,14
"798",8,40,16,8,12
"799",2,40,9,8,9
"800",13,41,12,4,13
"801",8,40,12,12,10
"802",7,44,9,7,17
"803",19,45,10,8,11
"804",2,38,3,8,14
"805",9,31,13,12,18
"806",814,941,125,44,75
"807",814,940,125,44,75
"808",6,45,9,9,17
"809",9,39,12,7,10
"810",21,58,7,12,11
"811",5,35,6,6,7
"812",18,38,7,9,14
"813",7,38,6,7,10
"814",10,36,7,9,12
"815",12,34,12,11,14
"816",8,48,8,11,7
"817",5,26,8,9,10
"818",10,47,11,9,22
"819",12,49,9,7,13
"820",6,44,8,12,10
"821",814,941,125,44,75
"822",14,41,3,13,11
"823",8,35,14,4,15
"824",814,941,125,44,75
"825",10,37,10,7,13
"826",6,21,13,6,10
"827",13,50,12,6,16
"828",9,28,8,9,14
"829",14,38,6,4,11
"830",7,34,6,4,13
"831",7,30,8,7,12
"832",7,49,15,17,11
"833",12,45,8,2,13
"834",13,35,9,8,13
"835",3,38,7,8,12
"836",16,46,13,12,11
"837",8,42,13,8,9
"838",12,39,7,15,16
"839",9,40,10,6,13
"840",8,26,8,5,11
"841",814,941,125,44,75
"842",4,37,7,10,14
"843",9,39,8,10,14
"844",10,29,3,6,13
"845",7,40,10,7,10
"846",814,941,125,44,75
"847",6,24,10,7,14
"848",11,42,8,5,11
"849",6,43,7,8,10
"850",7,16,9,8,12
"851",12,29,12,3,11
"852",814,941,125,44,75
"853",15,38,10,3,10
"854",813,940,125,44,75
"855",12,34,9,6,17
"856",813,940,125,44,75
"857",15,34,6,5,15
"858",17,32,9,7,11
"859",10,35,8,5,10
"860",814,941,125,44,75
"861",4,52,12,7,13
"862",7,29,14,7,13
"863",9,30,6,3,12
"864",6,25,3,6,14
"865",814,941,125,44,75
"866",10,32,7,12,13
"867",8,18,4,7,8
"868",12,28,3,10,15
"869",5,17,6,7,7
"870",8,27,16,8,14
"871",15,37,10,7,15
"872",14,34,13,10,12
"873",8,36,8,6,9
"874",8,34,11,10,17
"875",18,37,8,5,16
"876",8,37,10,6,15
"877",17,29,10,11,10
"878",11,25,7,5,14
"879",5,24,5,4,5
"880",814,941,125,44,75
"881",13,44,9,7,15
"882",15,46,13,7,14
"883",17,43,15,5,11
"884",814,941,125,44,75
"885",814,941,125,44,75
"886",7,31,11,13,11
"887",11,36,5,11,16
"888",814,941,125,44,75
"889",4,35,13,6,9
"890",9,42,8,6,13
"891",17,30,10,9,14
"892",6,36,5,5,14
"893",13,38,12,7,6
"894",14,36,8,5,10
"895",8,36,5,2,16
"896",17,48,5,6,11
"897",16,36,5,10,11
"898",16,34,7,7,8
"899",13,46,9,5,19
"900",15,46,8,5,19
"901",8,29,16,6,14
"902",11,31,8,6,7
"903",13,42,11,7,11
"904",3,41,11,4,15
"905",15,38,13,4,9
"906",7,35,7,3,7
"907",6,38,16,9,8
"908",10,55,12,8,13
"909",10,41,11,7,9
"910",15,49,10,8,19
"911",9,35,10,10,9
"912",14,31,10,12,15
"913",13,42,9,7,22
"914",8,42,10,5,11
"915",11,40,11,10,17
"916",14,42,8,1,11
"917",11,37,8,8,17
"918",10,22,6,3,11
"919",16,46,9,3,15
"920",16,39,5,10,11
"921",8,21,8,4,15
"922",14,46,10,10,7
"923",6,37,5,8,13
"924",11,48,11,7,11
"925",5,33,4,9,14
"926",5,44,4,10,15
"927",8,35,6,9,16
"928",7,27,8,7,8
"929",4,22,6,4,21
"930",14,41,11,7,17
"931",9,31,6,12,11
"932",4,21,8,4,10
"933",7,37,4,8,12
"934",11,43,10,0,13
"935",11,31,10,8,7
"936",9,46,6,7,18
"937",814,939,125,44,75
"938",10,35,8,8,20
"939",14,41,11,7,8
"940",814,941,125,44,75
"941",12,38,19,7,10
"942",10,38,15,5,8
"943",814,941,125,44,75
"944",14,21,13,9,18
"945",5,19,10,4,8
"946",814,941,125,44,75
"947",4,32,11,6,8
"948",10,29,8,11,10
"949",5,36,13,5,11
"950",10,45,9,12,13
"951",7,29,11,8,10
"952",814,941,125,44,75
"953",8,40,7,10,16
"954",11,40,13,9,19
"955",4,41,6,8,6
"956",11,39,4,7,12
"957",814,941,125,44,75
"958",15,54,7,11,15
"959",8,23,6,10,15
"960",11,39,12,9,9
"961",12,41,10,6,15
"962",814,941,125,44,75
"963",10,25,7,4,9
"964",11,40,7,8,14
"965",13,30,11,8,15
"966",6,33,7,10,8
"967",12,50,4,4,17
"968",10,40,4,9,15
"969",13,50,6,5,10
"970",13,34,12,7,12
"971",7,44,7,5,9
"972",9,44,11,8,12
"973",814,941,125,44,75
"974",9,42,12,5,20
"975",7,24,3,8,8
"976",14,39,9,11,15
"977",12,57,9,4,12
"978",7,22,6,4,12
"979",814,941,125,44,75
"980",10,34,7,9,12
"981",4,27,8,7,4
"982",12,31,4,11,15
"983",7,35,5,8,4
"984",7,42,10,8,16
"985",11,48,12,8,10
"986",4,34,3,8,10
"987",10,33,2,10,20
"988",7,31,8,5,10
"989",7,31,14,9,17
"990",814,941,125,44,75
"991",12,37,5,5,13
"992",10,38,11,6,16
"993",9,34,7,7,10
"994",9,29,12,8,16
"995",14,40,7,10,8
"996",9,39,7,9,9
"997",14,35,14,8,11
"998",7,37,10,5,15
"999",10,35,12,6,14
"1000",9,28,6,8,11
"1001",15,36,14,10,8
"1002",814,941,125,44,75
"1003",11,33,11,7,9
"1004",5,28,7,10,14
"1005",2,41,5,7,9
"1006",12,49,10,12,16
"1007",9,27,8,9,11
"1008",9,32,10,2,9
"1009",12,32,11,13,12
"1010",814,941,125,44,75
"1011",7,35,6,10,14
"1012",8,23,4,8,11
"1013",16,36,8,10,13
"1014",4,21,7,5,16
"1015",814,941,125,44,75
"1016",11,27,6,9,8
"1017",5,35,7,8,12
"1018",12,47,13,13,13
"1019",8,36,10,8,10
"1020",11,24,14,8,15
"1021",814,941,125,44,75
"1022",20,46,19,12,11
"1023",8,37,4,9,14
"1024",7,22,7,7,6
"1025",14,36,12,8,16
"1026",5,32,11,3,15
"1027",11,29,8,10,10
"1028",7,28,8,10,13
"1029",814,941,125,44,75
"1030",8,45,9,6,18
"1031",10,42,7,9,8
"1032",814,941,125,44,75
"1033",6,28,5,13,19
"1034",9,34,5,8,13
"1035",5,38,4,5,11
"1036",814,941,125,44,75
"1037",6,31,6,8,9
"1038",11,27,9,6,13
"1039",7,39,10,5,12
"1040",9,29,8,5,13
"1041",5,30,6,2,14
"1042",6,20,8,11,13
"1043",6,30,10,6,16
"1044",8,32,7,4,15
"1045",7,34,6,7,12
"1046",7,37,8,12,13
"1047",13,37,8,9,8
"1048",10,32,9,9,12
"1049",8,30,3,6,18
"1050",7,20,6,7,9
"1051",8,35,12,8,18
"1052",814,941,125,44,75
"1053",814,941,125,44,75
"1054",9,28,9,4,11
"1055",10,43,13,6,8
"1056",7,35,6,7,16
"1057",6,36,8,5,14
"1058",814,941,125,44,75
"1059",9,26,6,11,11
"1060",9,29,9,10,8
"1061",14,42,4,9,15
"1062",6,30,10,2,16
"1063",6,25,12,3,5
