"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"698",13,69,9,9,14
"699",10,44,7,7,11
"700",8,62,9,8,13
"701",13,55,6,4,11
"702",14,60,10,8,12
"703",15,51,6,4,14
"704",13,66,11,12,18
"705",10,67,7,10,14
"706",12,70,11,8,15
"707",9,76,12,11,13
"708",8,57,6,9,11
"709",814,941,125,44,75
"710",11,67,7,9,15
"711",10,52,10,6,12
"712",8,52,9,7,17
"713",7,52,6,6,14
"714",13,63,7,8,19
"715",814,941,125,44,75
"716",15,59,4,7,11
"717",814,941,125,44,75
"718",15,76,7,6,14
"719",10,49,12,7,14
"720",11,48,13,13,14
"721",14,68,10,5,9
"722",15,54,8,8,11
"723",13,63,10,5,11
"724",11,56,12,14,18
"725",814,941,125,44,75
"726",5,58,11,7,20
"727",9,54,15,8,11
"728",3,80,11,7,14
"729",8,54,10,12,9
"730",10,60,7,7,16
"731",6,60,10,6,13
"732",11,53,5,7,17
"733",11,54,11,9,15
"734",3,53,8,7,17
"735",814,941,125,44,75
"736",10,59,7,13,15
"737",5,50,5,8,7
"738",13,59,8,10,12
"739",8,61,8,8,13
"740",7,53,8,7,13
"741",9,59,8,14,11
"742",8,52,6,8,12
"743",5,53,8,4,9
"744",814,941,125,44,75
"745",9,73,11,4,11
"746",17,72,10,13,10
"747",12,47,10,12,15
"748",6,81,7,10,13
"749",9,59,5,9,12
"750",11,74,12,7,11
"751",11,58,13,9,14
"752",10,57,11,9,8
"753",10,66,9,9,11
"754",11,57,8,7,27
"755",11,73,10,12,12
"756",814,941,125,44,75
"757",8,59,10,6,15
"758",7,48,6,9,9
"759",19,86,3,10,21
"760",7,43,12,5,18
"761",12,52,11,6,9
"762",814,941,125,44,75
"763",814,941,125,44,74
"764",8,48,10,6,10
"765",10,65,9,9,13
"766",6,70,10,9,9
"767",9,78,17,5,11
"768",12,51,8,7,15
"769",814,941,125,44,75
"770",4,55,7,7,11
"771",8,72,8,9,16
"772",7,60,10,6,10
"773",814,941,125,44,75
"774",9,41,9,6,15
"775",9,63,13,9,20
"776",9,51,10,7,14
"777",6,74,13,5,10
"778",814,941,125,44,75
"779",5,60,8,8,10
"780",13,50,7,12,13
"781",14,53,7,6,10
"782",7,57,6,9,21
"783",9,53,14,3,10
"784",12,51,6,6,14
"785",7,55,6,7,19
"786",6,50,5,4,17
"787",8,75,8,11,15
"788",814,941,125,44,75
"789",14,60,7,7,16
"790",15,62,12,8,10
"791",11,52,6,6,15
"792",7,55,8,11,18
"793",12,57,12,7,13
"794",13,48,14,12,13
"795",9,47,8,6,14
"796",814,941,125,44,75
"797",6,52,5,6,6
"798",9,55,8,9,12
"799",19,79,8,12,13
"800",8,60,6,8,16
"801",12,60,7,10,14
"802",8,71,11,9,8
"803",13,83,9,6,14
"804",814,941,125,44,75
"805",9,65,9,8,10
"806",12,42,9,6,15
"807",11,50,9,10,12
"808",5,53,11,6,17
"809",19,63,5,5,12
"810",14,74,11,6,13
"811",10,67,11,6,14
"812",10,75,15,10,8
"813",8,46,9,8,11
"814",9,66,11,6,15
"815",8,48,4,11,11
"816",814,941,125,44,75
"817",15,65,9,6,14
"818",12,54,9,8,15
"819",8,83,11,11,10
"820",9,61,11,6,10
"821",4,50,7,3,17
"822",12,57,9,8,19
"823",7,83,15,9,13
"824",13,52,6,7,11
"825",9,64,9,9,12
"826",7,50,4,8,10
"827",14,70,11,7,9
"828",9,57,8,4,16
"829",15,69,4,10,14
"830",7,64,10,8,12
"831",814,941,125,44,75
"832",3,48,11,5,18
"833",14,55,12,5,13
"834",10,57,7,9,15
"835",14,54,8,9,11
"836",814,941,125,44,75
"837",12,47,12,6,10
"838",5,57,10,5,12
"839",12,58,7,9,16
"840",15,57,11,6,14
"841",9,58,7,7,15
"842",9,73,12,6,10
"843",6,61,9,7,12
"844",7,45,8,6,13
"845",16,81,13,12,15
"846",814,941,125,44,75
"847",6,59,7,10,8
"848",14,59,14,7,14
"849",16,68,11,7,15
"850",814,941,125,44,75
"851",9,58,12,6,6
"852",12,74,15,13,17
"853",11,49,11,4,9
"854",16,60,13,9,9
"855",8,54,12,10,14
"856",814,941,125,44,75
"857",14,49,11,3,11
"858",7,43,3,3,17
"859",18,71,7,9,14
"860",9,63,7,8,10
"861",4,71,7,4,13
"862",19,75,13,7,14
"863",6,64,5,10,15
"864",15,64,8,8,23
"865",5,58,13,8,15
"866",15,89,11,9,16
"867",6,57,6,7,8
"868",5,49,10,9,13
"869",8,55,6,8,7
"870",12,68,13,7,14
"871",814,941,125,44,75
"872",12,62,3,4,11
"873",4,51,6,6,11
"874",13,52,8,9,12
"875",12,53,4,8,14
"876",12,50,7,4,25
"877",10,76,13,6,18
"878",12,51,10,7,12
"879",13,65,11,9,12
"880",10,61,8,6,13
"881",10,74,10,7,13
"882",9,56,4,8,12
"883",10,52,7,11,11
"884",10,72,12,7,8
"885",14,65,10,8,11
"886",11,73,18,5,17
"887",5,62,8,7,12
"888",11,63,11,10,9
"889",11,48,5,6,16
"890",15,61,11,6,16
"891",11,50,6,8,16
"892",13,64,9,5,11
"893",14,62,9,7,8
"894",11,82,10,9,11
"895",15,78,7,9,14
"896",10,63,9,4,8
"897",13,67,7,14,11
"898",9,57,10,5,19
"899",814,941,125,44,75
"900",4,62,9,7,11
"901",814,939,125,44,75
"902",9,48,9,6,8
"903",8,64,10,8,13
"904",10,56,7,6,8
"905",7,62,4,7,15
"906",17,58,13,7,12
"907",12,63,8,10,16
"908",814,941,125,44,75
"909",8,64,6,8,17
"910",11,66,9,6,10
"911",7,66,11,10,12
"912",814,941,125,44,75
"913",16,55,11,10,17
"914",814,941,125,44,75
"915",6,44,8,3,5
"916",26,77,10,5,9
"917",9,64,5,8,18
"918",9,61,4,7,19
"919",11,49,7,7,15
"920",12,48,12,9,15
"921",13,57,7,4,17
"922",20,71,10,11,6
"923",5,65,15,7,8
"924",7,87,4,6,15
"925",14,48,5,9,16
"926",13,53,8,8,14
"927",3,35,4,6,11
"928",10,70,10,8,13
"929",814,941,125,44,75
"930",8,44,9,6,12
"931",14,86,6,6,12
"932",10,56,10,9,21
"933",16,69,8,6,14
"934",13,42,7,7,16
"935",813,941,125,44,75
"936",12,48,7,12,15
"937",9,52,8,8,15
"938",814,941,125,44,75
"939",13,62,10,4,9
"940",13,69,6,6,19
"941",13,49,6,12,12
"942",13,65,12,6,14
"943",12,64,9,9,11
"944",5,66,9,8,10
"945",814,941,125,44,75
"946",11,58,13,7,15
"947",814,941,125,44,75
"948",814,941,125,44,75
"949",22,99,13,5,20
"950",4,45,9,15,14
"951",7,54,10,7,15
"952",10,70,20,8,16
"953",12,65,4,11,12
"954",814,941,125,44,75
"955",18,69,15,11,13
"956",19,73,8,7,18
"957",9,66,7,10,15
"958",10,70,9,10,15
"959",6,63,10,10,17
"960",14,67,11,10,16
"961",11,67,8,8,14
"962",10,50,12,9,12
"963",8,58,8,5,17
"964",9,48,4,10,11
"965",16,68,9,5,15
"966",9,63,13,9,13
"967",22,73,12,9,15
"968",11,70,8,7,19
"969",14,50,9,9,12
"970",10,84,10,10,14
"971",12,55,13,4,15
"972",814,941,125,44,75
"973",9,82,7,4,15
"974",814,941,125,44,75
"975",11,55,2,6,9
"976",9,53,7,6,16
"977",9,59,13,7,10
"978",7,68,8,8,12
"979",7,57,8,9,9
"980",11,53,5,4,16
"981",10,47,10,7,17
"982",13,56,11,7,12
"983",8,71,6,5,21
"984",10,77,12,9,19
"985",5,43,10,11,11
"986",15,56,5,11,13
"987",6,58,8,7,12
"988",11,67,9,10,17
"989",814,941,125,44,75
"990",7,58,11,7,17
"991",12,66,6,11,13
"992",5,49,15,9,8
"993",11,45,6,10,16
"994",11,47,11,3,9
"995",814,941,125,44,75
"996",9,57,9,11,13
"997",7,55,12,9,13
"998",20,68,12,4,27
"999",10,46,3,8,14
"1000",17,68,10,9,16
"1001",10,72,8,11,13
"1002",814,941,125,44,75
"1003",11,70,17,17,12
"1004",813,941,125,44,75
"1005",8,63,13,5,18
"1006",7,45,11,9,13
"1007",16,51,9,11,16
"1008",7,54,2,6,17
"1009",12,48,9,11,9
"1010",8,61,11,9,14
"1011",9,60,7,8,6
"1012",8,63,10,9,15
"1013",812,941,125,44,75
"1014",7,53,11,7,16
"1015",14,87,13,10,14
"1016",9,51,15,3,16
"1017",9,64,9,7,13
"1018",11,72,9,8,11
"1019",18,61,14,4,18
"1020",814,941,125,44,75
"1021",814,941,125,44,75
"1022",814,941,125,44,75
"1023",8,57,6,5,13
"1024",10,50,12,10,13
"1025",4,47,6,6,17
"1026",10,68,10,8,11
"1027",14,52,12,8,16
"1028",11,53,6,12,13
"1029",814,941,125,44,75
"1030",17,62,8,3,14
"1031",811,939,125,44,75
"1032",12,55,9,11,19
"1033",814,941,125,44,75
"1034",8,77,13,11,20
"1035",9,65,9,7,13
"1036",8,63,10,7,10
"1037",10,55,5,4,10
"1038",814,941,125,44,75
"1039",5,40,7,4,8
"1040",16,74,14,9,16
"1041",7,60,13,6,16
"1042",10,62,13,7,16
"1043",9,50,8,11,9
"1044",15,48,8,6,14
"1045",9,51,13,11,8
"1046",13,74,9,8,23
"1047",16,63,17,7,16
"1048",10,54,6,9,20
"1049",11,74,11,12,13
"1050",14,69,10,10,20
"1051",7,77,7,7,13
"1052",814,941,125,44,75
"1053",16,46,10,8,10
"1054",11,53,10,5,22
"1055",11,49,6,8,6
"1056",15,73,9,9,15
"1057",3,63,10,10,15
"1058",10,52,11,8,18
"1059",12,70,8,14,10
"1060",814,941,125,44,75
"1061",814,941,125,44,75
"1062",9,60,7,7,10
"1063",11,69,7,8,19
