"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"325",9,38,7,7,17
"326",13,46,11,9,19
"327",814,941,125,44,75
"328",18,26,7,9,11
"329",11,37,8,8,8
"330",7,25,12,7,10
"331",814,941,125,44,75
"332",12,30,10,3,16
"333",14,38,18,10,14
"334",11,48,8,8,13
"335",14,52,15,12,20
"336",9,26,13,8,12
"337",12,39,15,10,14
"338",14,36,9,7,14
"339",9,39,9,7,17
"340",6,42,7,8,20
"341",814,941,125,44,75
"342",6,35,12,6,8
"343",9,17,7,8,18
"344",6,24,11,11,14
"345",10,33,6,6,7
"346",13,31,7,9,12
"347",814,941,125,44,75
"348",11,32,7,7,12
"349",6,32,4,7,23
"350",9,37,7,11,15
"351",5,37,6,9,4
"352",814,940,125,44,75
"353",10,42,11,8,22
"354",13,41,12,9,16
"355",10,30,13,10,17
"356",15,40,14,7,15
"357",13,44,14,7,13
"358",10,32,7,8,13
"359",8,50,11,5,7
"360",8,44,5,6,15
"361",10,38,9,3,18
"362",7,30,7,10,17
"363",6,39,11,5,27
"364",16,29,11,4,22
"365",19,27,5,4,6
"366",10,39,7,5,17
"367",7,36,12,7,14
"368",6,33,9,5,12
"369",16,48,11,7,11
"370",5,35,8,9,6
"371",814,941,125,44,75
"372",813,941,125,44,75
"373",7,28,9,4,13
"374",6,37,5,9,11
"375",9,36,9,6,10
"376",8,56,7,8,12
"377",10,38,16,5,7
"378",9,34,13,13,11
"379",9,28,13,8,10
"380",7,27,10,7,12
"381",11,42,15,15,16
"382",6,38,7,7,15
"383",13,28,10,6,13
"384",10,32,7,5,10
"385",814,941,125,44,75
"386",10,54,9,8,11
"387",8,38,11,12,21
"388",9,31,6,3,11
"389",7,26,13,7,15
"390",14,47,10,7,12
"391",15,60,14,9,17
"392",17,45,7,4,21
"393",814,941,125,44,75
"394",9,33,9,3,18
"395",813,941,125,44,75
"396",6,29,2,5,15
"397",814,940,125,44,75
"398",14,38,8,7,12
"399",7,40,11,6,17
"400",7,37,4,5,15
"401",15,51,10,10,13
"402",10,21,5,6,12
"403",6,31,4,4,14
"404",7,37,6,8,17
"405",8,44,9,9,7
"406",814,941,125,44,75
"407",15,44,5,8,16
"408",12,46,13,5,14
"409",5,46,3,11,13
"410",11,60,8,8,9
"411",14,46,6,10,15
"412",814,941,125,44,75
"413",12,29,9,6,11
"414",10,33,10,6,15
"415",8,40,10,6,16
"416",8,26,7,9,14
"417",11,39,9,6,15
"418",11,51,14,9,14
"419",17,43,13,12,7
"420",9,45,12,11,8
"421",814,941,125,44,75
"422",12,39,7,8,5
"423",13,38,15,7,16
"424",11,36,8,9,11
"425",20,42,10,9,18
"426",15,35,9,4,16
"427",9,38,8,7,18
"428",12,44,7,11,10
"429",9,30,12,8,15
"430",5,33,8,8,16
"431",6,38,5,4,10
"432",11,38,8,5,14
"433",10,29,11,9,14
"434",15,31,8,10,14
"435",12,48,11,6,15
"436",15,44,5,6,14
"437",6,34,13,10,18
"438",19,34,14,7,14
"439",5,22,5,6,18
"440",814,941,125,44,75
"441",4,24,4,3,7
"442",10,28,7,4,14
"443",13,30,6,7,16
"444",14,28,7,9,12
"445",13,49,10,7,13
"446",10,31,9,5,16
"447",12,34,10,9,22
"448",10,28,7,7,11
"449",814,941,125,44,75
"450",10,32,7,7,6
"451",9,35,6,7,11
"452",12,37,8,10,13
"453",7,34,3,5,17
"454",11,43,2,11,17
"455",814,941,125,44,75
"456",7,35,9,8,8
"457",11,42,13,9,9
"458",9,33,8,8,18
"459",8,41,11,8,16
"460",11,32,8,4,10
"461",6,36,4,8,9
"462",12,26,13,12,19
"463",12,32,12,12,10
"464",10,33,9,7,15
"465",14,39,8,7,14
"466",13,38,8,6,20
"467",12,39,11,4,15
"468",814,941,125,44,75
"469",7,35,11,6,14
"470",10,37,11,14,15
"471",7,32,4,10,8
"472",9,31,9,8,15
"473",9,32,16,7,10
"474",12,42,11,7,12
"475",814,941,125,44,75
"476",12,56,11,6,14
"477",9,31,18,3,6
"478",9,48,4,7,18
"479",11,31,8,12,15
"480",8,43,8,8,12
"481",8,37,6,6,8
"482",13,38,9,5,6
"483",7,36,8,8,14
"484",814,941,125,44,75
"485",6,42,11,6,11
"486",14,41,8,8,16
"487",15,43,5,10,14
"488",7,33,8,6,12
"489",11,40,9,6,8
"490",12,31,12,6,11
"491",8,29,4,6,8
"492",5,24,8,10,14
"493",9,31,10,10,11
"494",14,32,11,6,11
"495",8,37,9,3,11
"496",11,34,8,9,13
"497",12,47,13,13,19
"498",5,27,15,11,16
"499",9,40,8,7,14
"500",5,38,9,4,14
