"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"293",814,940,125,44,75
"294",13,73,9,6,12
"295",813,941,125,44,75
"296",814,941,125,44,75
"297",809,940,125,44,75
"298",814,941,125,44,75
"299",8,77,15,9,17
"300",814,941,125,44,75
"301",10,73,8,11,15
"302",813,941,125,44,75
"303",5,71,5,11,5
"304",9,65,5,9,10
"305",14,87,14,8,19
"306",13,88,14,5,15
"307",12,76,12,9,18
"308",12,88,14,17,18
"309",814,941,125,44,75
"310",18,60,7,8,14
"311",814,941,125,44,75
"312",814,941,125,44,75
"313",11,81,12,4,5
"314",7,63,8,8,14
"315",814,940,125,44,75
"316",814,941,125,44,75
"317",9,72,6,8,13
"318",17,92,10,11,15
"319",15,72,8,12,11
"320",12,65,15,5,14
"321",8,91,15,13,14
"322",15,73,11,7,19
"323",12,70,9,9,10
"324",8,74,12,9,6
"325",17,90,15,9,17
"326",814,941,125,44,75
"327",9,73,10,7,10
"328",7,69,8,6,10
"329",3,69,5,4,5
"330",7,57,9,9,9
"331",6,64,6,8,15
"332",14,60,10,11,14
"333",15,77,13,10,17
"334",814,941,125,44,75
"335",9,72,12,9,15
"336",18,76,16,11,13
"337",12,66,4,7,9
"338",12,75,11,9,14
"339",9,51,8,14,15
"340",17,67,10,8,21
"341",13,81,9,12,11
"342",5,45,11,9,13
"343",11,82,13,7,14
"344",9,76,8,9,11
"345",15,80,17,8,18
"346",814,941,125,44,75
"347",12,81,12,7,17
"348",814,941,125,44,75
"349",17,57,9,10,14
"350",14,65,13,6,13
"351",5,69,11,12,14
"352",7,68,6,8,13
"353",8,76,9,10,15
"354",14,81,8,13,15
"355",16,77,18,9,15
"356",814,941,125,44,75
"357",14,69,7,10,11
"358",5,43,13,11,12
"359",814,941,125,44,75
"360",6,61,10,7,12
"361",10,65,15,6,12
"362",8,75,4,6,14
"363",7,62,9,7,18
"364",813,941,125,44,75
"365",17,97,8,14,20
"366",15,73,14,9,13
"367",814,941,125,44,75
"368",4,60,6,7,11
"369",8,82,12,10,15
"370",14,58,13,13,16
"371",11,88,6,7,8
"372",8,62,5,10,12
"373",13,107,15,6,16
"374",6,62,10,11,6
"375",6,67,15,7,10
"376",8,66,9,14,12
"377",24,75,13,6,17
"378",12,84,9,11,11
"379",9,83,8,9,14
"380",814,941,125,44,75
"381",5,76,16,3,11
"382",8,77,6,10,14
"383",13,78,6,7,12
"384",15,58,14,10,14
"385",814,941,125,44,75
"386",14,52,9,6,12
"387",12,56,7,10,19
"388",8,79,8,8,12
"389",11,62,9,14,16
"390",19,82,5,9,7
"391",814,941,125,44,75
"392",13,57,14,8,9
"393",814,941,125,44,75
"394",14,64,4,7,21
"395",9,66,7,4,19
"396",13,88,8,9,10
"397",814,941,125,44,75
"398",14,60,10,7,10
"399",7,61,6,11,13
"400",9,68,7,10,14
"401",814,941,125,44,75
"402",11,67,9,8,10
"403",4,52,8,10,10
"404",18,68,11,3,14
"405",8,65,6,10,9
"406",814,941,125,44,75
"407",814,941,125,44,75
"408",10,91,8,10,18
"409",9,63,7,8,12
"410",12,75,18,11,13
"411",11,65,11,5,13
"412",10,55,10,9,8
"413",12,67,13,5,11
"414",8,68,12,5,13
"415",814,939,125,44,75
"416",17,80,11,8,12
"417",6,87,10,6,13
"418",12,76,11,6,17
"419",17,79,10,5,14
"420",8,65,16,9,14
"421",13,81,10,6,14
"422",814,941,125,44,75
"423",8,70,8,11,9
"424",8,91,11,8,12
"425",11,63,13,4,14
"426",15,64,6,8,12
"427",7,70,10,5,6
"428",7,61,8,12,8
"429",814,941,125,44,75
"430",12,69,11,8,15
"431",22,80,10,7,15
"432",814,941,125,44,75
"433",15,87,17,8,20
"434",8,66,7,12,12
"435",814,941,125,44,75
"436",7,72,11,9,13
"437",10,66,7,11,16
"438",12,63,8,9,16
"439",11,83,17,9,14
"440",8,60,10,11,19
"441",9,76,12,5,15
"442",13,89,8,4,19
"443",7,71,8,6,11
"444",11,82,8,5,20
"445",12,87,16,11,20
"446",814,941,125,44,75
"447",10,87,12,4,15
"448",7,71,12,5,11
"449",7,64,10,6,7
"450",9,83,10,4,13
"451",10,65,3,8,15
"452",8,62,9,7,7
"453",10,72,9,7,10
"454",15,55,9,6,12
"455",8,90,7,5,7
"456",7,56,6,7,19
"457",813,941,125,44,75
"458",13,63,9,8,9
"459",10,60,10,6,13
"460",11,67,12,8,10
"461",9,73,5,7,12
"462",11,76,16,9,21
"463",813,941,125,44,75
"464",15,58,8,6,14
"465",17,88,9,9,9
"466",10,76,14,12,15
"467",13,68,12,2,14
"468",11,58,10,8,15
"469",4,74,12,8,9
"470",17,76,14,9,13
"471",814,941,125,44,75
"472",11,59,4,4,14
"473",12,70,12,11,18
"474",10,54,5,11,12
"475",6,81,9,3,20
"476",7,63,10,6,14
"477",7,59,10,9,14
"478",14,89,11,7,16
"479",814,941,125,44,75
"480",11,58,8,4,13
"481",5,64,10,10,18
"482",14,69,10,9,7
"483",8,69,12,10,15
"484",12,66,15,5,20
"485",16,74,11,10,21
"486",11,67,10,4,13
"487",18,81,14,10,21
"488",814,941,125,44,75
"489",17,56,4,8,12
"490",15,62,15,7,12
"491",7,63,7,6,10
"492",12,85,11,8,19
"493",14,85,7,6,21
"494",9,68,5,6,17
"495",813,941,125,44,74
"496",16,70,7,12,16
"497",13,61,8,3,25
"498",17,63,15,7,9
"499",9,64,8,8,16
"500",814,941,125,44,75
"501",18,66,5,8,18
"502",814,940,125,44,75
"503",14,74,14,7,20
"504",12,77,4,10,14
"505",11,57,5,11,11
"506",814,941,125,44,75
"507",9,89,15,9,11
"508",4,69,7,7,11
"509",14,75,12,9,17
"510",11,72,4,9,17
"511",9,61,10,11,11
"512",813,941,125,44,75
"513",13,76,10,6,16
"514",9,68,7,3,13
"515",13,83,10,6,14
"516",814,941,125,44,75
"517",15,87,9,9,11
"518",11,61,9,10,10
"519",10,84,10,7,11
"520",5,77,8,7,11
"521",8,74,9,13,15
"522",8,62,11,4,14
"523",16,67,8,8,16
"524",10,68,7,4,10
"525",9,53,8,9,6
"526",11,64,8,1,11
"527",8,79,14,8,15
"528",814,940,125,44,75
"529",12,81,11,10,14
"530",13,88,8,5,13
"531",814,941,125,44,75
"532",814,941,125,44,75
"533",13,59,13,16,11
"534",813,940,125,44,75
"535",13,57,17,7,14
"536",13,88,16,7,18
"537",8,71,7,7,14
"538",14,64,15,13,12
"539",8,70,15,8,13
"540",8,78,11,8,14
"541",14,66,12,9,12
"542",813,941,125,44,75
"543",6,64,6,9,11
"544",15,74,5,9,11
"545",11,77,8,7,11
"546",6,72,6,10,11
"547",13,43,8,8,13
"548",8,57,10,7,8
"549",12,62,3,12,10
"550",3,60,6,10,11
"551",814,940,125,44,75
"552",6,62,12,4,14
"553",14,84,13,11,15
"554",15,77,6,8,16
"555",8,75,14,5,12
"556",11,73,5,8,13
"557",7,60,8,11,19
"558",15,77,17,5,22
"559",19,70,7,9,17
"560",814,941,125,44,75
"561",10,54,8,7,18
"562",9,54,11,3,15
"563",8,84,8,4,16
"564",12,79,9,0,16
"565",812,941,125,44,75
"566",6,71,7,6,8
"567",7,51,10,8,10
"568",15,80,9,7,17
"569",2,64,9,5,16
"570",14,74,10,9,9
"571",15,50,7,7,16
"572",13,50,5,10,14
"573",11,89,11,11,17
"574",7,55,7,11,12
"575",16,75,7,3,22
"576",13,83,10,14,16
"577",15,101,18,7,15
"578",5,64,7,15,14
"579",17,85,11,8,14
"580",814,941,125,44,75
"581",9,69,7,8,15
"582",13,58,9,9,13
"583",21,62,17,7,11
"584",16,84,9,12,12
"585",13,84,9,6,10
"586",10,72,12,8,11
"587",814,941,125,44,75
"588",814,941,125,44,75
"589",15,65,10,7,16
"590",14,67,8,11,11
"591",12,67,8,9,10
"592",12,80,11,8,11
"593",16,71,10,7,19
"594",12,91,13,7,13
"595",814,941,125,44,75
"596",23,86,13,6,16
"597",814,941,125,44,75
"598",16,81,9,11,17
"599",14,72,7,9,18
"600",14,71,7,8,17
"601",7,57,8,2,17
"602",13,72,4,7,18
"603",12,73,9,6,13
"604",814,941,125,44,75
"605",7,62,9,7,15
"606",6,69,12,4,11
"607",18,85,7,9,15
"608",814,941,125,44,75
"609",9,74,6,7,10
"610",9,58,6,8,14
"611",9,74,14,9,12
"612",10,78,12,11,14
"613",12,67,8,9,11
"614",814,941,125,44,75
"615",9,61,8,6,13
"616",11,64,7,7,14
"617",12,73,10,5,16
"618",814,941,125,44,75
"619",13,97,10,6,19
"620",12,76,7,8,14
"621",11,79,10,6,12
"622",814,941,125,44,75
"623",15,74,8,3,16
"624",814,941,125,44,75
"625",10,73,10,7,15
"626",814,941,125,44,75
"627",4,59,10,9,11
"628",9,70,14,10,11
"629",6,81,5,9,11
"630",14,72,10,8,11
"631",15,86,13,8,21
"632",814,941,125,44,75
"633",19,67,8,7,13
"634",13,71,9,10,14
"635",17,68,10,8,18
"636",11,60,10,7,27
"637",8,54,11,8,9
"638",2,71,16,10,12
"639",12,60,6,8,14
"640",10,79,12,5,13
"641",19,68,14,11,17
"642",15,70,6,11,14
"643",11,72,7,8,13
"644",8,78,10,4,15
"645",814,941,125,44,75
"646",813,941,125,44,75
"647",12,91,15,7,16
"648",19,61,11,5,15
"649",814,940,125,44,75
"650",6,58,11,7,12
"651",13,89,13,8,16
"652",814,941,125,44,75
"653",13,76,10,12,9
"654",17,99,13,9,24
"655",15,72,8,8,18
"656",14,54,7,11,12
"657",12,57,8,5,14
"658",7,63,6,7,17
"659",7,86,6,7,14
"660",814,941,125,44,75
"661",11,58,6,11,13
"662",9,62,8,8,11
"663",13,59,7,4,17
"664",13,69,7,5,8
"665",22,71,12,4,10
"666",11,62,7,4,18
"667",13,72,9,8,19
"668",10,72,9,9,14
"669",13,77,8,8,19
"670",814,941,125,44,75
"671",12,62,10,9,12
"672",9,83,15,7,10
"673",18,92,12,4,17
"674",12,64,10,7,12
"675",9,57,9,5,10
"676",7,57,13,3,16
"677",8,66,10,5,11
"678",814,941,125,44,75
"679",8,64,7,6,19
"680",12,72,10,6,12
"681",13,68,7,7,8
"682",15,81,8,10,15
"683",6,55,8,9,8
"684",12,66,11,6,7
"685",11,70,7,6,13
"686",814,941,125,44,75
"687",813,941,125,44,75
"688",7,60,6,9,11
"689",814,941,125,44,75
"690",10,74,8,13,13
"691",5,54,9,6,5
"692",11,71,10,9,15
"693",8,70,6,6,14
"694",8,57,11,7,19
"695",17,73,11,9,17
"696",7,58,6,6,16
"697",10,77,9,6,19
"698",11,65,12,9,16
"699",20,78,12,9,9
"700",17,72,13,7,10
"701",10,73,13,12,14
"702",11,60,11,12,18
"703",11,67,10,6,15
"704",814,941,125,44,75
"705",814,941,125,44,75
"706",8,62,10,5,13
"707",12,66,5,5,14
"708",12,77,6,9,12
"709",12,70,10,10,19
"710",12,79,11,9,6
"711",814,941,125,44,75
"712",7,66,15,6,7
"713",11,87,9,6,11
"714",814,941,125,44,75
"715",814,941,125,44,75
"716",14,80,12,7,14
"717",5,56,9,5,11
"718",8,68,9,6,14
"719",7,52,12,6,15
"720",18,80,13,10,15
"721",14,91,11,5,10
"722",13,91,7,12,19
"723",12,80,9,13,15
"724",16,114,16,16,14
"725",9,69,10,7,13
"726",4,49,10,7,10
"727",17,57,9,5,15
"728",13,67,14,8,16
"729",814,941,125,44,75
"730",11,74,17,10,15
"731",814,941,125,44,75
"732",12,72,11,9,14
"733",5,60,11,7,18
"734",16,81,11,8,11
"735",12,86,8,4,11
"736",7,85,11,12,15
"737",814,941,125,44,75
"738",13,78,9,8,18
"739",16,86,10,3,23
"740",8,81,12,8,10
"741",12,63,11,5,11
"742",814,941,125,44,75
"743",13,83,7,10,15
"744",814,941,125,44,75
"745",13,59,8,11,15
"746",17,73,5,7,21
"747",13,61,11,4,14
"748",814,941,125,44,75
"749",15,70,8,9,11
"750",15,61,12,9,9
"751",813,941,125,44,75
"752",16,82,8,13,12
"753",814,941,125,44,75
"754",814,941,125,44,75
"755",13,70,11,9,13
"756",11,65,9,5,15
"757",14,85,13,10,11
"758",11,77,9,8,13
"759",8,69,7,6,13
"760",814,941,125,44,75
"761",15,100,17,10,14
"762",18,89,11,13,14
"763",15,80,9,7,15
"764",10,70,12,6,11
"765",7,71,8,2,12
"766",12,61,7,7,9
"767",12,77,12,14,15
"768",9,84,13,5,14
"769",8,52,10,7,12
"770",15,86,10,10,13
"771",12,68,7,5,12
"772",14,79,9,9,14
"773",813,941,124,44,75
"774",11,54,8,6,8
"775",814,940,125,44,75
"776",12,84,10,6,8
"777",814,941,125,44,75
"778",9,71,10,12,16
"779",9,57,9,5,18
"780",5,69,7,5,14
"781",10,83,9,4,7
"782",17,92,12,8,14
"783",814,940,125,44,75
"784",814,941,125,44,75
"785",11,62,4,7,9
"786",814,941,125,44,75
"787",14,79,6,10,5
"788",21,87,19,9,18
"789",10,66,12,3,14
"790",9,63,8,10,13
"791",12,60,9,6,16
"792",24,89,5,9,17
"793",21,57,11,8,18
"794",16,66,8,8,13
"795",16,64,6,6,11
"796",10,67,10,12,17
"797",9,68,11,12,16
"798",8,54,9,8,17
"799",13,89,8,9,12
"800",12,74,8,10,18
"801",5,52,7,7,10
"802",11,72,7,5,13
"803",15,67,10,14,19
"804",17,76,11,6,24
"805",4,66,7,7,15
"806",13,77,7,7,12
"807",9,62,11,5,18
"808",0,56,8,10,10
"809",11,72,8,7,9
"810",7,48,10,3,9
"811",11,81,11,12,9
"812",14,81,7,4,13
"813",4,61,8,7,7
"814",13,69,7,8,16
"815",15,80,7,8,22
"816",11,66,6,10,11
"817",814,941,125,44,75
"818",9,72,11,7,11
"819",18,74,11,9,15
"820",814,941,125,44,75
"821",7,58,11,8,17
"822",17,84,10,10,13
"823",6,76,6,8,12
"824",7,81,11,5,9
"825",10,79,9,8,10
"826",13,62,15,5,7
"827",10,66,11,9,9
"828",14,74,9,4,14
"829",13,67,9,12,19
"830",814,941,125,44,75
"831",14,65,6,9,12
"832",814,941,125,44,75
"833",9,65,7,7,12
"834",9,67,4,7,5
"835",814,941,125,44,75
"836",13,74,15,5,12
"837",13,76,11,4,14
"838",15,76,11,1,18
"839",4,72,16,10,12
"840",10,74,12,6,8
"841",13,69,11,12,10
"842",21,82,9,9,13
"843",9,70,8,7,4
"844",15,50,7,7,9
"845",4,73,6,4,9
"846",13,52,8,4,14
"847",9,66,11,10,13
"848",7,73,11,8,5
"849",24,59,10,9,14
"850",8,58,13,8,15
"851",9,69,8,8,14
"852",10,50,13,6,14
"853",12,74,7,7,12
"854",18,72,6,10,16
"855",12,71,6,10,15
"856",9,55,5,10,10
"857",16,93,15,12,23
"858",6,67,6,10,12
"859",3,64,9,5,19
"860",8,63,13,5,12
"861",11,69,8,5,9
"862",814,941,125,44,75
"863",814,941,125,44,75
"864",10,52,10,7,16
"865",9,54,6,9,22
"866",814,941,125,44,75
"867",814,941,125,44,75
"868",7,58,13,7,18
"869",814,941,124,44,75
"870",814,941,125,44,75
"871",12,89,13,9,13
"872",11,74,11,10,13
"873",10,57,9,2,6
"874",14,76,11,5,6
"875",814,941,125,44,75
"876",13,63,11,2,11
"877",7,51,7,8,7
"878",14,82,8,6,17
"879",12,56,10,8,9
"880",9,87,7,11,15
"881",4,56,8,8,14
"882",10,78,4,11,18
"883",15,91,16,11,7
"884",10,64,9,3,18
"885",11,75,5,8,9
"886",10,79,13,8,25
"887",6,52,11,6,12
"888",9,65,13,9,14
"889",8,88,8,11,13
"890",8,68,8,11,12
"891",7,70,5,10,11
"892",9,60,12,6,10
"893",8,78,10,5,15
"894",814,941,125,44,75
"895",5,49,7,7,12
"896",14,68,9,6,12
"897",12,83,12,10,18
"898",16,66,14,8,13
"899",19,81,9,12,15
"900",17,86,9,14,12
"901",14,69,8,5,9
"902",813,941,125,44,75
"903",814,940,125,44,75
"904",15,88,7,7,18
"905",11,67,11,8,8
"906",13,60,8,8,14
"907",12,73,8,6,16
"908",814,941,125,44,75
"909",814,941,125,44,75
"910",15,69,7,7,12
"911",7,76,8,3,15
"912",8,74,11,10,10
"913",13,61,8,5,13
"914",814,941,125,44,75
"915",9,54,9,10,15
"916",13,53,5,5,14
"917",10,66,10,9,17
"918",16,76,16,7,12
"919",6,61,6,3,12
"920",9,60,11,7,10
"921",14,58,6,11,11
"922",11,76,10,6,9
"923",814,941,125,44,75
"924",8,85,11,6,10
"925",9,73,5,9,18
"926",11,78,7,8,19
"927",9,70,8,6,12
"928",7,59,14,5,6
"929",5,69,8,7,9
"930",814,941,125,44,75
"931",8,67,4,5,15
"932",814,941,125,44,75
"933",10,76,14,10,10
"934",11,67,7,7,13
"935",9,95,13,5,15
"936",10,84,10,8,15
"937",19,82,13,10,14
"938",8,77,6,8,11
"939",11,60,8,10,15
"940",13,81,16,3,11
"941",814,940,125,44,75
"942",14,74,10,5,17
"943",7,76,9,9,17
"944",20,71,13,9,12
"945",7,65,7,13,11
"946",13,84,12,7,11
"947",5,58,6,10,9
"948",16,94,13,10,13
"949",7,73,7,8,13
"950",10,65,11,9,14
"951",16,68,10,7,11
"952",22,90,15,9,11
"953",814,941,125,44,75
"954",12,72,11,9,16
"955",13,58,10,4,8
"956",814,941,125,44,75
"957",814,941,125,44,75
"958",19,77,9,12,19
"959",10,77,10,11,12
"960",11,78,5,9,14
"961",7,59,12,9,7
"962",12,70,5,10,14
"963",11,71,12,9,16
"964",14,92,17,8,12
"965",12,67,10,13,18
"966",814,941,125,44,75
"967",814,939,125,44,75
"968",814,941,125,44,75
"969",814,941,125,44,75
"970",10,61,8,2,16
"971",10,70,13,4,9
"972",14,65,7,4,11
"973",814,941,125,44,75
"974",12,60,10,5,12
"975",4,63,6,7,16
"976",12,75,11,6,18
"977",12,93,10,10,14
"978",9,59,12,10,7
"979",5,73,11,9,11
"980",814,941,125,44,75
"981",6,57,6,7,15
"982",814,941,125,44,75
"983",8,67,7,4,17
"984",814,941,125,44,75
"985",15,70,12,4,16
"986",12,61,7,6,19
"987",11,65,8,7,12
"988",7,55,6,4,18
"989",814,941,125,44,75
"990",8,59,4,4,9
"991",7,69,4,11,17
"992",19,84,9,11,15
"993",814,941,125,44,75
"994",814,941,124,44,75
"995",3,73,11,4,8
"996",10,61,15,7,18
"997",14,65,12,11,13
"998",20,85,8,12,5
"999",814,941,125,44,75
"1000",8,57,9,7,12
"1001",7,71,9,9,9
"1002",11,62,11,7,15
"1003",12,81,12,10,11
"1004",15,85,7,10,8
"1005",7,60,7,6,11
"1006",6,48,10,3,11
"1007",15,72,8,9,14
"1008",814,941,125,44,75
"1009",9,65,11,10,15
"1010",15,83,12,8,12
"1011",12,70,11,5,15
"1012",8,75,11,14,9
"1013",7,56,7,7,19
"1014",13,67,6,8,10
"1015",11,74,13,6,9
"1016",11,86,9,10,14
"1017",10,76,20,8,16
"1018",12,76,12,9,11
"1019",814,941,125,44,75
"1020",814,941,125,44,75
"1021",14,86,7,8,12
"1022",814,940,125,44,75
"1023",10,109,8,7,16
"1024",12,76,8,8,15
"1025",814,941,125,44,75
"1026",7,56,6,4,16
"1027",20,79,11,8,17
"1028",11,64,12,6,18
"1029",814,941,125,44,75
"1030",12,92,15,10,23
"1031",10,73,10,11,13
"1032",12,76,4,8,13
"1033",11,64,12,7,20
"1034",814,941,125,44,75
"1035",15,86,13,8,15
"1036",9,74,14,8,9
"1037",814,941,125,44,75
"1038",8,55,9,8,10
"1039",814,941,125,44,75
"1040",15,78,7,7,23
"1041",11,87,13,10,10
"1042",8,69,7,8,14
"1043",12,77,8,4,11
"1044",12,72,9,7,11
"1045",5,62,9,7,13
"1046",814,941,125,44,75
"1047",13,80,12,7,15
"1048",814,941,125,44,75
"1049",814,941,125,44,75
"1050",14,67,14,5,11
"1051",12,60,11,13,14
"1052",9,76,7,6,14
"1053",814,941,125,44,75
"1054",10,73,9,3,11
"1055",12,85,12,10,15
"1056",814,941,125,44,75
"1057",11,72,6,5,20
"1058",814,941,125,44,75
"1059",12,88,15,9,9
"1060",11,63,5,9,13
"1061",17,70,8,8,17
"1062",16,71,7,9,12
"1063",814,941,125,44,75
