"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"160",397,571,75,33,56
"161",433,643,85,33,60
"162",812,941,125,43,75
"163",814,941,125,44,75
"164",811,940,124,44,75
"165",814,941,124,44,75
"166",814,941,125,44,75
"167",388,606,83,33,61
"168",812,941,125,44,75
"169",374,590,89,31,58
"170",413,625,92,34,59
"171",808,938,124,44,75
"172",407,608,81,32,62
"173",487,690,91,34,65
"174",811,941,125,44,74
"175",814,939,124,44,75
"176",814,941,125,44,75
"177",357,559,73,33,53
"178",444,648,81,36,59
"179",364,599,88,33,56
"180",813,940,125,44,75
"181",301,540,77,29,58
"182",407,635,85,32,56
"183",813,941,125,44,75
"184",814,941,125,44,75
"185",814,941,125,44,75
"186",814,941,125,44,75
"187",415,612,80,30,55
"188",426,625,84,32,65
"189",359,570,78,28,52
"190",813,941,125,44,75
"191",810,938,124,44,74
"192",408,588,73,35,55
"193",437,654,88,35,56
"194",363,586,79,34,50
"195",806,932,123,44,74
"196",535,692,92,40,64
"197",812,941,125,44,75
"198",796,935,124,44,72
"199",495,678,94,34,55
"200",785,931,123,43,73
"201",814,941,125,44,75
"202",298,521,81,30,54
"203",812,939,125,43,75
"204",813,941,125,44,75
"205",811,940,125,43,75
"206",814,940,124,44,75
"207",814,940,125,44,75
"208",440,659,74,31,51
"209",814,941,125,44,75
"210",814,941,125,44,75
"211",813,940,123,44,75
"212",807,933,123,43,75
"213",401,619,80,32,59
"214",814,941,125,44,75
"215",651,811,108,40,63
"216",810,940,124,44,74
"217",811,940,125,44,75
"218",812,940,125,44,75
"219",482,672,85,34,56
"220",410,622,74,38,53
"221",380,591,83,34,61
"222",814,941,125,44,75
"223",452,648,82,30,59
"224",814,941,125,44,75
"225",350,515,78,29,51
"226",379,621,71,35,51
"227",385,573,72,29,56
"228",814,941,125,44,75
"229",814,941,125,44,75
"230",385,602,81,33,60
"231",814,941,125,44,75
"232",813,941,125,44,75
"233",814,941,125,44,75
"234",812,941,125,44,74
"235",814,940,125,44,75
"236",389,647,76,31,55
"237",813,941,125,44,75
"238",814,941,125,44,75
"239",402,657,87,32,57
"240",790,930,123,44,75
"241",811,938,125,44,75
"242",814,939,125,44,74
"243",814,941,125,44,75
"244",814,941,125,44,75
"245",812,941,125,44,75
"246",814,941,125,44,75
"247",376,587,81,32,66
"248",814,941,125,44,75
"249",812,941,125,44,75
"250",814,941,125,44,75
"251",814,940,125,44,75
"252",388,611,90,31,50
"253",812,941,125,44,75
"254",814,941,125,44,75
"255",811,940,125,44,75
"256",420,611,83,36,57
"257",814,941,125,44,75
"258",814,941,125,44,75
"259",813,940,125,44,75
"260",486,697,94,36,58
"261",365,620,73,31,54
"262",814,941,125,44,75
"263",355,561,76,35,49
"264",814,941,125,44,75
"265",813,937,125,44,75
"266",806,939,125,43,75
"267",387,608,78,33,57
"268",814,941,125,44,75
"269",814,941,125,44,75
"270",814,941,125,44,75
"271",814,940,125,44,74
"272",810,934,125,44,75
"273",813,941,125,44,75
"274",442,633,83,34,63
"275",413,663,86,30,59
"276",358,584,82,34,55
"277",814,940,125,44,75
"278",814,941,125,44,75
"279",345,565,81,33,51
"280",814,941,125,44,75
"281",814,940,125,44,75
"282",814,940,125,44,75
"283",814,941,125,44,75
"284",814,941,125,44,75
"285",814,940,124,44,75
"286",814,941,125,44,75
"287",347,562,81,30,42
"288",814,940,125,44,75
"289",801,931,125,43,74
"290",814,941,125,44,75
"291",436,648,88,38,57
"292",814,941,125,44,75
"293",814,941,125,44,75
"294",442,662,88,33,58
"295",814,941,125,44,75
"296",690,847,111,44,74
"297",813,941,125,44,75
"298",430,642,85,34,57
"299",813,939,125,44,75
"300",403,605,89,29,55
"301",813,941,125,44,75
"302",804,934,125,44,74
"303",814,940,125,44,75
"304",402,614,88,35,59
"305",813,941,125,44,75
"306",319,547,78,29,52
"307",812,940,125,44,75
"308",459,647,86,38,56
"309",813,941,125,44,75
"310",814,941,125,44,75
"311",814,940,125,44,75
"312",814,941,125,44,75
"313",794,930,124,43,73
"314",479,680,78,34,60
"315",814,941,125,44,75
"316",393,612,64,35,48
"317",814,940,125,44,75
"318",814,941,125,44,75
"319",814,940,125,44,75
"320",399,591,84,34,58
"321",814,941,125,44,75
"322",334,529,79,34,54
"323",814,940,125,44,75
"324",807,940,125,44,75
"325",814,941,125,44,75
"326",747,888,120,43,70
"327",449,660,91,32,55
"328",812,938,124,44,75
"329",814,941,125,44,75
"330",391,615,84,33,57
"331",802,934,124,44,75
"332",807,939,124,44,75
"333",795,934,124,44,75
"334",384,588,88,33,51
"335",814,941,125,44,75
"336",814,941,125,44,75
"337",439,641,86,35,53
"338",814,941,125,44,75
"339",387,589,75,30,51
"340",814,941,125,44,75
"341",814,941,125,44,75
"342",814,941,125,44,75
"343",814,941,125,44,75
"344",812,940,125,44,75
"345",813,941,125,44,75
"346",813,941,125,44,75
"347",446,658,90,33,53
"348",814,941,125,44,75
"349",813,941,125,44,75
"350",359,568,78,34,54
"351",814,941,125,44,75
"352",814,941,125,44,75
"353",814,941,125,44,75
"354",809,937,125,44,74
"355",814,941,125,44,75
"356",814,941,125,44,75
"357",814,941,125,44,75
"358",813,941,125,44,75
"359",813,941,125,44,75
"360",391,605,77,32,56
"361",801,936,124,44,74
"362",809,939,125,44,75
"363",813,938,124,44,75
"364",398,605,76,31,54
"365",814,941,125,44,75
"366",810,940,124,44,74
"367",390,616,90,34,54
"368",371,580,72,26,53
"369",812,938,125,44,75
"370",398,637,89,32,52
"371",810,939,124,44,75
"372",313,561,82,35,51
"373",812,941,125,44,75
"374",814,941,125,44,75
"375",814,940,125,44,75
"376",814,941,125,44,75
"377",395,606,76,33,49
"378",813,939,123,44,74
"379",813,941,125,44,75
"380",388,623,71,31,51
"381",324,565,66,32,56
"382",788,926,120,43,75
"383",813,941,125,44,75
"384",810,934,125,44,75
"385",810,941,125,44,73
"386",305,540,73,32,55
"387",814,941,125,44,75
"388",814,941,125,44,75
"389",812,941,124,44,75
"390",814,941,125,44,75
"391",814,941,125,44,75
"392",813,940,125,44,75
"393",438,676,87,35,59
"394",401,621,79,32,60
"395",338,544,76,34,53
"396",399,616,97,34,57
"397",411,633,91,37,49
"398",332,548,71,27,49
"399",406,626,88,32,56
"400",814,940,125,44,75
"401",814,941,125,44,75
"402",812,939,124,44,75
"403",813,941,125,44,74
"404",813,941,125,44,75
"405",351,573,79,38,54
"406",502,711,88,33,64
"407",355,562,72,35,56
"408",809,936,125,43,74
"409",814,941,125,44,75
"410",814,941,125,44,75
"411",306,563,68,31,50
"412",813,940,125,44,75
"413",351,546,83,34,56
"414",339,577,76,32,60
"415",354,570,79,32,54
"416",814,941,125,44,75
"417",814,941,125,44,75
"418",363,568,72,30,49
"419",811,941,125,44,75
"420",314,520,77,36,51
"421",814,941,125,44,75
"422",814,941,125,44,75
"423",814,941,125,44,75
"424",814,941,125,44,75
"425",814,941,125,44,75
"426",814,938,125,44,75
"427",814,941,125,44,75
"428",814,941,125,44,75
"429",814,940,125,44,75
"430",330,558,67,30,52
"431",421,617,74,41,62
"432",379,619,82,34,56
"433",813,940,125,44,75
"434",442,623,82,38,52
"435",814,941,125,44,75
"436",383,573,84,32,53
"437",814,941,125,44,75
"438",814,940,125,44,75
"439",314,526,71,32,64
"440",342,611,78,28,59
"441",578,777,105,36,63
"442",392,584,82,36,43
"443",793,922,124,43,74
"444",814,940,124,44,74
"445",402,622,80,31,58
"446",406,620,63,32,49
"447",814,941,125,44,75
"448",430,639,88,34,61
"449",323,527,74,33,50
"450",814,941,124,44,75
"451",814,941,125,44,75
"452",814,941,125,44,75
"453",813,941,125,44,75
"454",811,939,125,44,75
"455",437,611,77,35,57
"456",813,940,125,44,75
"457",814,941,125,44,75
"458",814,941,125,44,75
"459",377,582,81,33,50
"460",814,940,125,44,75
"461",402,628,87,37,58
"462",388,603,76,31,53
"463",814,941,125,44,75
"464",814,937,124,44,75
"465",428,658,86,30,58
"466",814,941,125,44,75
"467",812,941,125,44,74
"468",814,939,125,44,75
"469",814,941,125,44,75
"470",814,941,125,44,75
"471",814,941,125,44,75
"472",302,511,76,34,48
"473",813,941,125,44,75
"474",813,940,124,44,75
"475",812,941,124,44,74
"476",803,934,125,44,75
"477",362,587,82,29,55
"478",814,941,125,44,75
"479",814,941,125,44,75
"480",333,550,80,30,50
"481",814,941,125,44,75
"482",428,631,87,33,53
"483",331,543,72,32,48
"484",813,941,125,44,75
"485",814,941,125,44,75
"486",814,941,125,44,75
"487",403,621,84,30,53
"488",394,607,79,35,57
"489",814,941,125,44,75
"490",814,941,125,44,75
"491",813,941,125,44,75
"492",361,589,81,35,57
"493",814,941,125,44,75
"494",814,941,125,44,75
"495",814,941,125,44,75
"496",814,941,125,44,75
"497",420,622,71,32,57
"498",814,941,125,44,74
"499",813,941,125,44,75
"500",814,940,125,44,75
"501",812,939,125,44,74
"502",354,601,79,27,53
"503",345,553,78,32,54
"504",434,630,95,30,64
"505",811,940,125,44,75
"506",308,530,64,31,44
"507",342,566,68,34,53
"508",813,940,124,44,75
"509",363,621,79,33,56
"510",386,629,79,25,59
"511",811,940,125,44,75
"512",812,939,125,44,75
"513",428,645,85,34,55
"514",814,941,125,44,75
"515",814,941,125,44,75
"516",814,941,125,44,75
"517",814,941,125,44,75
"518",814,941,125,44,75
"519",814,941,125,44,75
"520",527,726,99,36,62
"521",814,941,125,44,75
"522",813,941,125,44,75
"523",487,695,89,40,56
"524",814,940,124,44,75
"525",811,940,125,44,75
"526",367,544,78,29,54
"527",339,530,68,31,52
"528",814,941,124,44,75
"529",814,941,125,44,75
"530",814,941,125,44,75
"531",814,941,125,44,75
"532",442,649,84,35,59
"533",812,941,124,44,75
"534",814,941,125,44,75
"535",296,502,74,29,52
"536",357,572,76,26,52
"537",489,665,85,37,55
"538",812,940,125,44,75
"539",814,941,125,44,75
"540",810,939,124,44,75
"541",810,940,125,44,75
"542",813,939,125,44,75
"543",473,669,93,35,59
"544",379,558,74,30,52
"545",814,941,125,44,75
"546",806,938,125,44,75
"547",814,939,125,44,75
"548",381,557,67,31,56
"549",814,941,125,44,75
"550",813,939,125,44,75
"551",814,941,125,44,75
"552",291,537,78,33,57
"553",814,941,125,44,75
"554",351,564,74,29,54
"555",814,940,125,44,75
"556",479,713,100,34,56
"557",814,941,125,44,75
"558",811,938,125,44,75
"559",282,504,66,31,40
"560",806,938,125,44,75
"561",813,940,125,43,75
"562",814,941,125,44,75
"563",811,941,125,43,73
"564",315,544,79,33,63
"565",372,568,74,34,55
"566",814,941,125,44,73
"567",814,941,125,44,75
"568",814,941,125,44,75
"569",376,595,80,31,53
"570",811,941,125,44,75
"571",434,639,92,36,58
"572",812,941,125,44,75
"573",813,940,125,43,75
"574",365,590,82,31,57
"575",814,941,125,44,75
"576",814,941,125,44,75
"577",807,935,125,44,75
"578",412,628,80,36,56
"579",814,941,125,44,75
"580",444,644,85,32,61
"581",398,603,75,36,59
"582",812,941,125,44,75
"583",375,542,76,34,51
"584",814,941,125,44,75
"585",813,940,125,44,75
"586",808,938,124,44,75
"587",399,637,83,33,60
"588",814,941,125,44,75
"589",324,561,68,32,55
"590",364,570,79,34,57
"591",810,939,125,44,75
"592",809,938,125,44,75
"593",813,941,125,44,75
"594",814,941,125,44,75
"595",814,941,125,44,75
"596",809,938,124,44,74
"597",405,642,88,32,58
"598",441,645,83,30,63
"599",804,939,125,43,75
"600",814,941,125,44,75
"601",814,941,125,44,75
"602",435,642,78,32,58
"603",411,617,82,35,56
"604",790,928,124,44,75
"605",814,941,125,44,75
"606",814,941,125,44,75
"607",814,941,125,44,75
"608",413,621,80,35,55
"609",814,941,125,44,75
"610",814,941,125,44,75
"611",368,604,79,31,56
"612",331,545,89,27,55
"613",814,941,125,44,75
"614",363,574,74,28,56
"615",415,609,80,32,56
"616",367,618,82,34,53
"617",814,941,125,44,75
"618",814,941,125,44,75
"619",432,674,83,34,50
"620",814,941,125,44,75
"621",814,941,125,44,75
"622",813,939,123,44,75
"623",814,941,125,44,75
"624",359,582,84,29,56
"625",441,644,83,39,55
"626",811,938,123,44,74
"627",397,622,78,33,55
"628",420,630,81,28,50
"629",814,937,125,44,74
"630",814,941,124,44,75
"631",366,607,79,32,59
"632",814,941,125,44,75
"633",414,626,85,36,61
"634",386,601,85,33,48
"635",814,941,125,44,75
"636",395,603,79,27,52
"637",814,941,125,44,75
"638",304,494,68,23,59
"639",814,941,125,44,75
"640",374,611,77,36,55
"641",372,595,79,31,53
"642",814,941,125,44,75
"643",814,941,125,44,75
"644",289,485,70,30,45
"645",814,939,125,44,75
"646",391,585,77,40,60
"647",376,565,79,35,54
"648",808,939,125,44,75
"649",426,650,77,36,60
"650",384,598,83,31,51
"651",333,574,75,33,61
"652",811,939,125,44,75
"653",391,590,72,34,53
"654",809,938,125,44,75
"655",814,941,125,44,75
"656",391,614,77,33,51
"657",812,941,125,44,75
"658",813,938,125,44,75
"659",807,939,124,44,75
"660",813,940,125,44,75
"661",814,941,125,44,75
"662",814,941,125,44,75
"663",813,941,124,44,75
"664",383,619,90,36,59
"665",346,564,75,32,55
"666",814,941,124,44,75
"667",813,940,124,44,75
"668",809,939,124,44,75
"669",813,941,125,44,75
"670",814,941,125,44,75
"671",814,941,125,44,75
"672",814,941,125,44,75
"673",814,941,125,44,75
"674",814,940,125,44,75
"675",814,941,125,44,75
"676",810,939,125,44,75
"677",814,941,125,44,75
"678",814,941,125,44,75
"679",405,655,76,34,50
"680",811,938,125,44,75
"681",282,521,67,30,52
"682",814,941,125,44,75
"683",380,605,71,30,56
"684",814,941,125,44,75
"685",814,941,125,44,75
"686",351,604,83,29,51
"687",814,941,125,44,75
"688",809,939,124,44,75
"689",814,941,125,44,75
"690",814,941,125,44,75
"691",812,941,125,44,74
"692",332,539,74,35,54
"693",814,941,125,44,75
"694",364,561,72,30,57
"695",395,606,87,26,56
"696",813,941,125,44,75
"697",350,576,77,34,60
"698",814,941,125,44,75
"699",814,940,125,44,75
"700",356,564,84,36,62
"701",813,941,125,44,75
"702",813,941,125,44,74
"703",813,941,125,44,75
"704",814,940,125,44,75
"705",814,941,125,44,75
"706",812,941,125,44,75
"707",814,941,125,44,75
"708",814,941,125,44,74
"709",365,567,79,35,52
"710",409,637,72,34,59
"711",810,940,124,44,75
"712",392,590,79,31,60
"713",814,941,125,44,75
"714",812,941,125,44,75
"715",808,937,124,44,75
"716",814,941,125,44,75
"717",373,569,72,35,52
"718",435,643,89,34,54
"719",814,941,125,44,75
"720",814,939,125,44,75
"721",814,941,125,44,75
"722",370,575,90,32,57
"723",391,617,81,36,55
"724",814,940,125,44,75
"725",814,941,125,44,75
"726",368,573,87,35,59
"727",814,941,125,44,75
"728",348,550,79,37,49
"729",799,935,123,42,74
"730",350,540,69,33,56
"731",813,940,125,43,75
"732",814,940,125,44,75
"733",814,941,125,44,75
"734",814,941,125,44,75
"735",814,941,125,44,75
"736",341,558,76,33,49
"737",352,561,71,33,57
"738",419,654,79,37,57
"739",507,705,92,26,62
"740",809,940,124,44,75
"741",334,595,73,33,55
"742",343,554,77,31,42
"743",807,938,124,43,75
"744",360,586,77,28,45
"745",814,941,125,44,75
"746",811,941,125,44,75
"747",814,941,125,44,75
"748",814,939,125,44,75
"749",811,941,124,44,75
"750",320,542,75,33,61
"751",814,941,125,44,75
"752",814,941,125,44,75
"753",814,940,125,44,75
"754",463,645,84,39,56
"755",814,941,125,44,75
"756",811,941,125,44,75
"757",421,607,76,30,62
"758",814,941,125,44,75
"759",808,939,125,44,75
"760",814,941,125,44,75
"761",814,941,125,44,75
"762",813,940,124,44,75
"763",364,572,73,38,55
"764",471,676,94,29,57
"765",814,941,125,44,75
"766",812,940,124,44,75
"767",814,941,125,44,75
"768",812,940,125,44,75
"769",814,941,125,44,75
"770",814,941,125,44,75
"771",455,648,84,36,58
"772",814,941,125,44,75
"773",814,941,125,44,75
"774",813,941,125,44,75
"775",435,628,85,34,51
"776",814,941,125,43,75
"777",801,935,123,43,75
"778",814,941,125,44,75
"779",401,608,93,32,62
"780",810,938,125,44,75
"781",814,941,125,44,75
"782",814,940,125,44,75
"783",813,941,125,44,75
"784",813,941,125,44,75
"785",813,939,125,43,75
"786",814,941,125,44,75
"787",814,941,125,44,75
"788",800,928,123,43,74
"789",446,693,77,40,60
"790",387,618,73,33,59
"791",491,691,85,36,61
"792",810,936,124,44,73
"793",319,515,80,30,51
"794",418,631,88,31,58
"795",814,941,125,44,75
"796",814,939,125,44,75
"797",812,936,122,44,75
"798",812,940,125,44,75
"799",786,925,123,43,71
"800",814,941,125,44,75
"801",814,941,125,44,75
"802",813,941,125,44,75
"803",812,941,125,43,75
"804",814,938,125,44,75
"805",308,531,84,31,53
"806",363,565,88,35,49
"807",814,941,125,44,75
"808",814,941,125,44,75
"809",451,649,86,28,56
"810",812,937,125,44,74
"811",348,558,78,27,52
"812",308,548,80,31,48
"813",510,711,97,32,63
"814",397,618,83,27,62
"815",326,565,77,35,49
"816",398,607,82,35,62
"817",812,940,125,44,75
"818",804,940,125,44,75
"819",811,940,124,44,75
"820",425,616,76,35,55
"821",814,941,125,44,75
"822",813,940,124,44,75
"823",814,941,125,44,75
"824",360,531,78,26,50
"825",372,569,78,35,50
"826",436,653,85,35,57
"827",814,941,125,44,75
"828",814,941,125,44,75
"829",813,939,125,44,75
"830",813,940,125,44,75
"831",796,925,122,43,75
"832",441,641,88,32,59
"833",814,941,125,44,75
"834",814,941,125,44,75
"835",813,941,125,44,75
"836",814,941,125,44,75
"837",814,941,125,44,75
"838",814,941,125,44,75
"839",392,601,80,31,54
"840",812,938,125,44,75
"841",814,941,125,44,75
"842",459,685,80,41,60
"843",814,940,125,44,75
"844",380,583,83,31,56
"845",809,937,125,44,75
"846",358,561,79,36,50
"847",809,937,125,44,75
"848",814,941,125,44,75
"849",378,594,73,36,55
"850",814,940,125,44,75
"851",814,941,125,44,75
"852",814,941,125,44,75
"853",814,941,125,44,75
"854",814,941,125,44,75
"855",814,941,125,44,75
"856",400,605,79,30,50
"857",360,577,89,31,49
"858",814,940,125,44,75
"859",608,804,103,38,65
"860",406,633,89,30,60
"861",814,941,125,44,75
"862",814,941,125,44,75
"863",813,941,125,44,75
"864",814,939,125,44,75
"865",810,940,124,44,75
"866",366,548,70,31,60
"867",813,941,125,44,74
"868",813,941,125,44,75
"869",808,934,124,44,73
"870",803,936,124,44,75
"871",814,941,125,44,75
"872",315,540,74,31,49
"873",354,573,78,35,57
"874",811,940,125,43,75
"875",814,941,125,44,75
"876",812,941,125,44,75
"877",812,941,125,44,75
"878",810,937,124,44,75
"879",810,940,125,44,75
"880",814,941,125,44,74
"881",814,941,125,44,75
"882",413,639,73,34,60
"883",812,940,125,44,75
"884",814,941,125,44,75
"885",813,941,125,44,75
"886",813,941,125,44,75
"887",814,940,124,44,75
"888",813,941,125,44,75
"889",449,669,96,38,57
"890",813,941,124,44,75
"891",548,771,98,41,63
"892",814,941,125,44,75
"893",443,649,92,32,63
"894",814,941,125,44,75
"895",813,939,125,44,75
"896",394,632,72,32,56
"897",478,688,96,38,61
"898",804,934,125,43,75
"899",814,941,124,44,75
"900",808,941,125,43,75
"901",764,916,117,44,74
"902",391,608,81,38,55
"903",357,577,66,35,38
"904",413,637,89,33,57
"905",814,941,124,44,75
"906",443,629,86,35,49
"907",813,941,125,44,75
"908",814,941,125,44,75
"909",348,565,83,32,53
"910",814,941,125,44,75
"911",814,941,125,44,75
"912",814,941,125,44,75
"913",814,941,125,44,75
"914",811,940,125,44,75
"915",814,941,125,44,75
"916",814,941,124,44,75
"917",814,941,125,44,75
"918",814,941,125,44,75
"919",814,940,125,44,75
"920",814,941,125,44,75
"921",380,579,81,31,54
"922",814,941,124,44,75
"923",813,941,124,44,75
"924",359,585,76,27,53
"925",814,941,125,44,75
"926",806,934,124,43,74
"927",810,939,125,44,73
"928",814,941,125,44,75
"929",795,923,124,43,75
"930",374,584,70,35,56
"931",810,940,125,44,74
"932",438,660,88,33,49
"933",814,941,125,44,75
"934",402,625,86,36,64
"935",814,941,125,44,75
"936",442,627,82,31,56
"937",814,941,125,44,75
"938",813,941,125,44,75
"939",813,941,125,44,75
"940",811,937,124,44,75
"941",814,941,125,43,75
"942",814,941,125,44,75
"943",814,941,125,44,75
"944",432,627,78,35,61
"945",329,528,69,28,53
"946",814,941,125,44,75
"947",813,941,125,44,75
"948",814,941,125,44,75
"949",540,732,96,38,61
"950",814,941,125,44,75
"951",814,941,125,44,75
"952",814,941,125,44,75
"953",813,939,125,44,75
"954",814,941,125,44,75
"955",814,941,124,44,75
"956",453,676,91,34,48
"957",812,941,125,44,75
"958",814,941,125,44,75
"959",359,560,75,28,50
"960",814,941,125,44,75
"961",417,630,92,38,61
"962",417,609,86,35,64
"963",351,586,83,27,51
"964",401,590,73,31,56
"965",813,940,125,44,75
"966",394,590,83,35,49
"967",814,941,125,44,75
"968",814,941,125,44,75
"969",814,941,125,44,75
"970",808,940,124,43,75
"971",814,941,125,44,75
"972",814,941,125,44,75
"973",396,606,79,30,54
"974",813,939,125,44,75
"975",814,941,125,44,75
"976",814,941,125,44,75
"977",402,616,76,28,61
"978",813,941,125,44,75
"979",814,941,125,44,75
"980",812,938,124,44,74
"981",327,506,61,28,55
"982",813,941,125,44,75
"983",334,542,75,32,59
"984",808,935,124,44,74
"985",427,631,88,34,59
"986",786,920,121,43,72
"987",813,941,125,44,75
"988",812,937,125,44,75
"989",811,940,125,44,75
"990",409,626,67,32,61
"991",814,940,125,44,75
"992",814,941,125,44,75
"993",350,580,72,32,56
"994",388,609,84,33,51
"995",406,638,91,36,55
"996",403,594,89,33,52
"997",814,941,125,44,75
"998",411,604,76,42,53
"999",484,680,97,39,63
"1000",814,941,125,44,75
"1001",811,937,125,44,75
"1002",814,941,125,44,75
"1003",813,941,125,44,75
"1004",398,606,84,27,55
"1005",813,940,125,44,74
"1006",811,933,125,44,75
"1007",326,541,71,30,46
"1008",421,646,95,37,55
"1009",374,624,79,26,57
"1010",814,941,125,44,75
"1011",393,625,87,30,57
"1012",814,940,125,44,75
"1013",814,939,124,44,75
"1014",809,937,123,44,75
"1015",812,941,125,44,75
"1016",334,575,69,24,49
"1017",814,941,125,44,75
"1018",814,941,124,44,75
"1019",814,941,125,44,75
"1020",364,574,80,29,49
"1021",429,577,81,31,60
"1022",814,941,125,44,75
"1023",334,537,74,30,48
"1024",813,941,125,44,75
"1025",367,583,92,32,57
"1026",784,923,120,43,75
"1027",814,941,125,44,75
"1028",400,600,77,30,56
"1029",814,941,125,44,75
"1030",811,939,125,44,75
"1031",425,614,80,33,58
"1032",813,941,125,44,75
"1033",814,941,125,44,75
"1034",814,941,125,44,75
"1035",434,641,81,35,61
"1036",814,941,125,44,75
"1037",810,940,125,44,75
"1038",814,941,125,44,75
"1039",813,941,125,44,75
"1040",814,941,125,44,75
"1041",353,594,61,32,63
"1042",813,939,123,44,75
"1043",814,941,125,44,75
"1044",812,941,125,44,75
"1045",813,941,125,44,75
"1046",814,941,125,44,75
"1047",448,682,87,35,62
"1048",814,940,125,43,75
"1049",812,941,125,44,75
"1050",420,648,84,36,55
"1051",814,941,125,44,75
"1052",814,941,125,44,75
"1053",814,941,125,44,75
"1054",814,941,125,44,75
"1055",353,528,61,28,52
"1056",808,937,121,44,75
"1057",813,941,125,44,75
"1058",814,941,125,44,75
"1059",813,941,125,44,75
"1060",814,941,125,44,75
"1061",393,569,82,32,48
"1062",357,598,78,30,48
"1063",353,550,84,34,57
