"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"665",814,941,125,44,75
"666",9,53,7,7,13
"667",14,64,10,9,16
"668",20,66,10,8,16
"669",12,66,6,4,11
"670",17,62,15,6,15
"671",814,941,125,44,75
"672",5,55,9,10,18
"673",814,941,125,44,75
"674",9,53,6,6,16
"675",8,48,6,8,16
"676",8,65,8,6,9
"677",12,47,8,4,10
"678",8,49,13,11,16
"679",12,79,6,11,17
"680",10,57,9,3,15
"681",7,60,6,7,13
"682",18,60,8,9,16
"683",16,69,6,8,12
"684",15,74,9,8,11
"685",4,55,8,8,15
"686",814,941,125,44,75
"687",14,59,10,5,14
"688",8,56,10,8,12
"689",7,57,7,4,12
"690",7,48,8,5,20
"691",10,66,9,3,8
"692",814,941,125,44,75
"693",10,59,10,4,11
"694",13,57,4,6,5
"695",9,78,9,6,10
"696",5,59,4,6,9
"697",21,54,11,5,12
"698",8,67,10,10,16
"699",9,77,8,7,12
"700",11,82,17,7,14
"701",814,941,125,44,75
"702",9,63,12,10,11
"703",5,62,10,7,16
"704",8,60,10,8,15
"705",12,68,12,7,12
"706",15,58,9,6,19
"707",10,75,7,6,11
"708",11,68,14,5,11
"709",10,96,10,7,17
"710",18,64,12,8,16
"711",2,62,10,6,15
"712",12,83,5,2,10
"713",14,70,12,9,11
"714",10,80,11,12,11
"715",814,941,125,44,75
"716",814,941,125,44,75
"717",3,67,10,13,13
"718",814,941,125,44,75
"719",814,941,125,44,75
"720",9,66,10,8,10
"721",17,73,11,7,10
"722",15,64,10,6,13
"723",19,60,12,11,21
"724",814,941,125,44,75
"725",7,50,7,6,19
"726",9,51,11,10,16
"727",12,77,15,8,18
"728",6,37,3,7,8
"729",10,62,8,10,14
"730",814,941,125,44,75
"731",9,49,9,5,11
"732",13,53,14,7,16
"733",7,53,7,11,15
"734",19,70,7,6,11
"735",814,941,125,44,75
"736",10,63,5,10,17
"737",10,87,13,10,14
"738",12,50,7,7,7
"739",9,72,9,5,17
"740",5,64,12,8,9
"741",14,59,8,5,16
"742",12,45,9,9,12
"743",9,58,13,10,11
"744",17,73,11,5,15
"745",18,60,11,6,9
"746",13,77,10,11,17
"747",14,88,7,5,18
"748",9,69,7,5,14
"749",13,59,8,13,14
"750",7,48,7,8,16
"751",8,52,3,9,23
"752",7,54,7,6,10
"753",11,62,11,6,23
"754",12,83,7,8,9
"755",814,941,125,44,75
"756",9,50,18,8,13
"757",8,58,5,8,10
"758",6,35,7,9,15
"759",14,74,9,11,18
"760",8,60,9,5,14
"761",11,58,11,9,13
"762",14,56,12,6,12
"763",19,70,8,7,18
"764",814,941,125,44,75
"765",7,59,6,9,8
"766",8,54,12,7,11
"767",9,53,11,8,8
"768",9,62,11,6,21
"769",814,941,125,44,75
"770",8,61,11,8,12
"771",10,50,6,3,10
"772",814,941,125,44,75
"773",1,62,6,7,12
"774",13,50,8,8,11
"775",14,61,9,5,10
"776",8,65,10,7,11
"777",16,63,9,16,13
"778",14,64,9,6,12
"779",13,53,6,7,13
"780",14,74,11,6,13
"781",11,56,8,11,10
"782",7,55,8,7,10
"783",7,40,9,5,11
"784",13,49,1,5,14
"785",8,59,12,5,6
"786",9,54,3,7,13
"787",5,52,6,8,15
"788",13,68,10,10,18
"789",10,71,5,8,14
"790",14,64,11,3,18
"791",10,61,6,7,14
"792",14,60,10,17,16
"793",6,51,9,9,12
"794",21,72,12,8,12
"795",15,64,6,8,14
"796",14,71,9,5,13
"797",10,61,14,10,13
"798",8,52,5,2,11
"799",814,941,125,44,75
"800",11,64,7,6,13
"801",16,61,11,9,15
"802",7,61,11,4,10
"803",11,74,13,11,16
"804",9,53,7,10,11
"805",814,941,125,44,75
"806",6,63,15,6,13
"807",15,57,7,9,18
"808",5,48,12,7,10
"809",13,53,7,8,12
"810",814,941,125,44,75
"811",15,58,11,10,18
"812",814,941,125,44,75
"813",11,42,4,6,10
"814",8,70,9,8,18
"815",12,39,9,5,16
"816",10,50,15,6,9
"817",9,50,11,6,18
"818",22,65,15,11,16
"819",12,56,15,4,12
"820",16,88,11,10,23
"821",9,56,5,4,16
"822",6,53,11,5,8
"823",814,941,125,44,75
"824",10,72,5,10,9
"825",10,48,11,7,15
"826",814,941,125,44,75
"827",8,50,12,8,9
"828",814,941,125,44,75
"829",8,46,11,8,9
"830",9,58,9,6,9
"831",8,54,11,8,15
"832",10,69,15,6,14
"833",12,74,7,8,14
"834",10,68,5,6,13
"835",10,51,6,1,13
"836",13,60,11,13,13
"837",814,941,125,44,75
"838",12,66,14,10,14
"839",6,71,7,7,12
"840",10,67,14,12,12
"841",8,61,10,14,10
"842",17,50,3,9,15
"843",11,59,4,7,9
"844",12,56,8,9,19
"845",10,61,10,5,19
"846",814,941,125,44,75
"847",14,75,8,9,15
"848",8,65,7,4,12
"849",11,52,9,5,18
"850",9,46,2,8,5
"851",13,56,8,4,15
"852",814,941,125,44,75
"853",5,43,10,7,14
"854",22,66,6,5,16
"855",8,49,5,3,16
"856",5,55,5,12,15
"857",11,66,12,9,11
"858",5,73,6,5,13
"859",814,941,125,44,75
"860",814,941,125,44,75
"861",2,56,4,6,10
"862",9,49,12,7,15
"863",5,50,6,4,11
"864",20,71,7,8,10
"865",10,49,11,7,12
"866",5,65,9,10,13
"867",14,60,6,7,10
"868",11,67,11,6,8
"869",12,50,13,7,11
"870",12,62,13,12,14
"871",814,941,125,44,75
"872",16,54,11,6,12
"873",9,66,6,8,8
"874",814,940,125,44,75
"875",13,55,7,6,16
"876",14,50,3,9,11
"877",15,61,8,7,17
"878",14,66,8,10,15
"879",14,87,8,13,15
"880",11,68,11,4,15
"881",11,65,4,11,10
"882",13,58,9,7,15
"883",8,68,12,8,10
"884",11,66,6,10,13
"885",12,70,13,10,13
"886",4,55,6,6,14
"887",16,56,10,11,18
"888",9,74,11,6,11
"889",814,941,125,44,75
"890",9,53,11,10,12
"891",814,941,125,44,75
"892",8,62,10,4,14
"893",814,941,125,44,75
"894",14,67,6,8,18
"895",814,941,125,44,75
"896",10,46,4,7,9
"897",14,63,8,8,14
"898",15,54,16,8,10
"899",814,941,125,44,75
"900",6,61,12,9,11
"901",10,57,9,5,10
"902",6,78,5,6,11
"903",16,50,12,7,11
"904",15,61,10,10,13
"905",15,50,10,7,12
"906",9,60,7,17,9
"907",7,49,9,7,12
"908",14,65,8,9,11
"909",8,57,13,9,11
"910",10,67,8,2,12
"911",7,45,9,8,13
"912",8,55,8,5,16
"913",12,64,9,8,10
"914",814,941,125,44,75
"915",17,53,8,8,14
"916",16,56,4,4,10
"917",813,941,125,44,75
"918",12,60,7,8,10
"919",14,49,11,9,13
"920",3,57,4,8,11
"921",8,65,10,12,13
"922",11,62,11,9,16
"923",5,52,9,10,12
"924",814,941,125,44,75
"925",8,52,10,6,12
"926",9,65,8,7,13
"927",7,57,5,7,18
"928",11,57,17,8,16
"929",7,65,5,5,16
"930",814,941,125,44,75
"931",10,68,7,7,13
"932",8,64,6,9,15
"933",13,78,9,9,18
"934",7,51,10,11,19
"935",10,44,8,11,16
"936",16,56,7,4,11
"937",814,941,125,44,75
"938",7,82,13,10,15
"939",19,44,10,9,15
"940",12,87,10,9,16
"941",13,84,9,5,18
"942",8,58,6,7,10
"943",8,49,4,9,22
"944",814,941,125,44,75
"945",15,79,6,13,13
"946",814,941,125,44,75
"947",21,72,14,7,10
"948",6,62,8,11,9
"949",10,54,7,5,7
"950",12,53,19,5,18
"951",6,45,11,11,13
"952",12,75,16,9,16
"953",7,43,13,3,9
"954",12,59,10,7,12
"955",7,52,6,10,11
"956",12,61,14,3,11
"957",7,49,9,5,8
"958",814,941,125,44,75
"959",11,60,7,3,13
"960",11,48,6,8,10
"961",9,72,8,7,15
"962",8,61,12,10,14
"963",814,941,125,44,75
"964",4,65,10,9,17
"965",12,57,13,9,15
"966",813,939,125,44,75
"967",14,57,4,9,7
"968",11,61,8,6,15
"969",11,66,9,12,16
"970",14,62,9,10,14
"971",13,56,3,10,12
"972",6,77,5,10,15
"973",9,57,9,7,10
"974",12,53,13,9,14
"975",813,941,125,44,75
"976",15,54,11,13,13
"977",12,95,10,7,20
"978",12,63,10,9,17
"979",8,53,9,10,16
"980",814,941,125,44,75
"981",11,55,14,8,15
"982",814,941,125,44,75
"983",7,76,12,12,11
"984",13,61,11,7,16
"985",7,51,5,8,11
"986",9,58,10,4,11
"987",13,55,7,4,9
"988",814,941,125,44,75
"989",9,63,11,7,14
"990",14,71,5,8,13
"991",5,51,7,5,16
"992",12,71,7,12,13
"993",814,941,125,44,75
"994",814,941,125,44,75
"995",5,54,10,4,10
"996",12,48,9,9,23
"997",13,66,17,9,13
"998",814,941,125,44,75
"999",19,60,17,7,14
"1000",13,59,9,15,19
"1001",6,49,13,11,11
"1002",8,54,7,6,15
"1003",10,60,7,5,14
"1004",9,58,7,11,9
"1005",9,57,15,5,15
"1006",9,58,11,4,15
"1007",9,45,4,7,12
"1008",13,79,10,10,17
"1009",8,58,6,6,11
"1010",9,59,8,11,5
"1011",19,64,13,7,9
"1012",814,941,125,44,75
"1013",12,45,10,7,13
"1014",13,62,8,11,13
"1015",13,67,13,4,10
"1016",8,47,6,8,17
"1017",4,58,11,8,19
"1018",15,66,8,9,15
"1019",814,941,125,44,75
"1020",11,66,7,11,9
"1021",14,71,7,7,11
"1022",9,65,2,5,9
"1023",15,65,14,11,13
"1024",7,43,9,8,7
"1025",814,941,125,44,75
"1026",5,58,6,5,11
"1027",13,65,6,8,11
"1028",10,68,12,7,18
"1029",17,77,19,9,11
"1030",13,75,8,6,16
"1031",13,50,4,7,8
"1032",4,37,7,7,10
"1033",814,941,125,44,75
"1034",814,941,125,44,75
"1035",18,73,18,11,21
"1036",9,52,4,4,6
"1037",10,63,13,12,16
"1038",9,77,7,4,14
"1039",14,51,9,8,11
"1040",9,70,12,8,17
"1041",812,941,125,44,75
"1042",814,941,125,44,75
"1043",8,40,4,8,7
"1044",8,57,12,9,13
"1045",7,67,11,8,10
"1046",8,58,10,11,9
"1047",15,72,9,7,11
"1048",5,47,8,8,12
"1049",10,70,7,5,12
"1050",814,941,125,44,75
"1051",13,54,9,10,16
"1052",11,64,16,8,15
"1053",14,55,13,3,15
"1054",16,66,8,7,15
"1055",11,54,7,7,17
"1056",814,941,125,44,75
"1057",16,59,6,10,18
"1058",9,61,4,7,9
"1059",11,57,9,6,15
"1060",12,68,14,11,15
"1061",14,70,8,9,10
"1062",14,77,8,8,11
"1063",17,55,6,9,13
