"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"101",34,121,20,13,20
"102",27,93,22,18,16
"103",41,104,20,15,19
"104",32,108,18,9,23
"105",30,89,15,9,16
"106",814,941,125,44,75
"107",26,96,20,5,23
"108",814,941,125,44,75
"109",40,89,13,9,21
"110",38,117,12,13,26
"111",35,94,21,12,19
"112",33,88,15,14,12
"113",34,101,11,13,20
"114",814,941,125,44,75
"115",27,72,13,16,19
"116",33,122,25,11,19
"117",23,84,21,15,22
"118",30,115,16,16,21
"119",29,107,17,17,19
"120",814,941,125,44,75
"121",28,79,9,13,26
"122",34,102,24,9,20
"123",813,941,125,44,75
"124",814,941,125,44,75
"125",31,118,16,15,24
"126",814,941,125,44,75
"127",30,105,14,10,15
"128",41,105,14,16,18
"129",29,96,17,16,27
"130",27,92,17,8,12
"131",28,87,18,10,17
"132",814,941,125,44,75
"133",813,941,125,44,75
"134",32,116,17,11,25
"135",27,124,22,18,23
"136",26,82,13,9,19
"137",33,87,18,15,27
"138",31,107,15,13,18
"139",29,96,16,15,14
"140",28,84,12,13,18
"141",27,114,14,6,15
"142",40,106,17,10,25
"143",814,941,125,44,75
"144",31,103,18,12,19
"145",814,941,125,44,75
"146",29,96,16,9,24
"147",814,939,125,44,75
"148",30,93,13,10,18
"149",24,103,25,8,29
"150",24,93,14,10,18
"151",814,941,125,44,75
"152",32,105,23,16,15
"153",23,76,16,11,19
"154",32,109,23,10,25
"155",26,104,20,11,21
"156",18,98,26,10,14
"157",814,941,125,44,75
"158",32,108,15,16,24
"159",34,97,19,11,21
"160",28,101,14,15,21
"161",16,74,21,12,16
"162",38,123,22,11,20
"163",33,77,16,11,19
"164",30,117,15,16,23
"165",31,93,13,12,16
"166",18,90,13,6,16
"167",27,110,18,13,21
"168",20,95,14,13,18
"169",23,100,21,10,24
"170",25,77,12,9,26
"171",814,941,125,44,75
"172",32,87,16,12,17
"173",26,95,11,12,16
"174",814,941,125,44,75
"175",39,120,23,9,17
"176",25,98,16,12,20
"177",26,119,21,13,22
"178",814,941,125,44,75
"179",21,101,11,6,19
"180",34,122,17,11,18
"181",28,103,19,12,16
"182",814,941,125,44,75
"183",31,105,20,16,20
"184",24,95,18,14,23
"185",30,93,15,11,21
"186",25,86,15,8,16
"187",40,79,11,13,24
"188",28,84,15,8,17
"189",30,109,12,16,29
"190",814,941,125,44,75
"191",34,95,18,15,17
"192",35,110,16,13,19
"193",814,941,125,44,75
"194",28,117,24,7,20
"195",35,92,19,13,15
"196",814,941,125,44,75
"197",33,80,17,8,22
"198",30,98,20,9,22
"199",27,95,21,14,18
"200",21,84,19,11,21
"201",17,100,15,11,17
"202",32,111,20,14,22
"203",28,77,21,14,19
"204",28,74,19,14,16
"205",21,108,22,15,23
"206",31,74,18,6,18
"207",24,85,16,14,19
"208",27,75,10,7,18
"209",31,92,12,10,20
"210",21,79,17,12,22
"211",31,114,10,15,21
"212",31,97,20,11,20
"213",28,117,11,9,20
"214",32,111,19,18,23
"215",27,105,20,12,23
"216",30,101,19,16,14
"217",814,941,125,44,75
"218",31,113,12,11,25
"219",34,118,14,8,20
"220",26,112,17,20,20
"221",813,941,125,44,75
"222",36,113,24,10,28
"223",36,96,26,9,14
"224",27,85,10,11,9
"225",24,109,11,7,15
"226",814,941,125,44,75
"227",14,98,15,10,17
"228",30,112,22,11,16
"229",37,112,30,10,25
"230",34,106,10,15,21
"231",26,93,9,15,13
"232",32,115,21,11,20
"233",30,99,14,11,20
"234",45,89,16,12,21
"235",29,89,16,8,18
"236",42,100,21,17,16
"237",30,74,18,15,18
"238",26,97,18,13,17
"239",814,941,125,44,75
"240",29,99,17,11,22
"241",36,101,16,8,25
"242",814,941,125,44,75
"243",27,111,13,11,19
"244",33,78,20,9,16
"245",29,79,26,12,15
"246",28,82,14,11,15
"247",28,97,15,16,20
"248",34,94,13,9,22
"249",26,72,25,11,17
"250",35,96,20,13,19
"251",22,86,16,13,23
"252",31,121,20,14,20
"253",24,104,17,8,15
"254",26,77,15,16,16
"255",814,941,125,44,75
"256",814,941,125,44,75
"257",36,100,12,13,20
"258",27,98,21,11,19
"259",814,941,125,44,75
"260",33,104,13,11,16
"261",32,97,23,12,22
"262",41,127,14,8,21
"263",814,941,125,44,75
"264",23,82,13,10,21
"265",27,79,20,15,17
"266",24,105,16,12,17
"267",27,100,12,11,20
"268",813,941,125,44,75
"269",813,940,125,44,75
"270",29,115,16,8,20
"271",25,114,25,11,23
"272",26,108,13,14,17
"273",18,96,18,8,20
"274",26,102,17,14,27
"275",32,109,18,12,21
"276",32,105,23,15,20
"277",28,103,18,5,17
"278",29,102,13,13,26
"279",30,84,16,10,20
"280",814,941,125,44,75
"281",27,109,17,16,15
"282",814,941,124,44,75
"283",25,109,10,11,24
"284",27,61,18,10,12
"285",43,101,21,16,27
"286",22,103,21,14,22
"287",23,111,9,13,25
"288",25,85,18,17,23
"289",814,941,125,44,75
"290",20,92,17,10,21
"291",26,91,21,10,23
"292",29,85,13,14,15
"293",26,94,8,14,25
"294",814,941,125,44,75
"295",32,107,19,14,20
"296",29,88,21,14,16
"297",814,941,125,44,75
"298",814,941,125,44,75
"299",22,86,14,15,27
"300",29,98,22,15,22
"301",28,106,18,9,24
"302",34,92,16,10,20
"303",37,89,23,9,25
"304",35,98,18,17,16
"305",23,90,15,9,21
"306",22,84,13,11,20
"307",33,93,17,10,18
"308",31,81,17,16,22
"309",814,941,125,44,75
"310",23,83,19,8,14
"311",34,111,12,9,17
"312",37,105,12,11,18
"313",814,941,125,44,75
"314",813,941,125,44,75
"315",42,96,17,10,17
"316",36,96,15,9,23
"317",26,113,13,7,23
"318",31,95,14,9,19
"319",36,113,15,15,26
"320",27,106,18,5,20
"321",35,105,10,14,19
"322",30,96,17,11,21
"323",28,101,20,12,18
"324",37,118,23,8,26
"325",25,89,20,12,23
"326",32,116,16,8,21
"327",19,92,18,13,16
"328",22,106,11,8,22
"329",22,83,19,8,13
"330",23,86,11,14,21
"331",35,101,12,12,24
"332",814,941,125,44,75
"333",814,941,125,44,75
"334",813,941,125,44,75
"335",22,109,15,10,18
"336",36,123,11,22,22
"337",29,125,28,17,20
"338",27,94,10,14,16
"339",31,108,18,15,22
"340",21,90,16,11,20
"341",22,87,11,6,18
"342",42,120,10,14,18
"343",43,101,19,14,18
"344",814,941,125,44,75
"345",814,941,125,44,75
"346",35,100,16,9,20
"347",34,112,12,15,25
"348",35,114,18,12,25
"349",17,90,11,5,21
"350",814,941,124,44,75
"351",28,107,16,7,20
"352",29,123,27,7,20
"353",21,99,16,9,16
"354",26,99,23,8,23
"355",28,115,15,11,20
"356",24,71,12,13,15
"357",814,941,125,44,75
"358",32,80,15,20,16
"359",38,113,15,12,17
"360",34,129,12,14,26
"361",30,80,15,9,18
"362",33,100,17,10,16
"363",30,116,19,11,21
"364",30,112,27,17,13
"365",38,103,13,11,23
"366",30,105,12,11,20
"367",32,96,16,15,26
"368",22,90,16,14,25
"369",27,100,14,16,25
"370",814,941,125,44,75
"371",30,102,22,12,19
"372",36,115,21,15,15
"373",19,92,23,7,22
"374",25,97,12,11,18
"375",28,114,21,14,26
"376",813,941,125,44,75
"377",29,93,17,6,17
"378",29,93,16,6,22
"379",28,91,18,11,18
"380",32,115,15,12,26
"381",34,104,17,11,19
"382",19,112,15,10,23
"383",26,86,17,18,18
"384",814,941,124,44,75
"385",24,100,21,17,12
"386",31,83,21,10,21
"387",814,941,125,44,75
"388",22,106,21,15,24
"389",24,118,14,8,16
"390",31,101,15,10,16
"391",26,93,10,12,18
"392",21,88,21,9,23
"393",814,941,125,44,75
"394",20,96,12,11,24
"395",26,80,15,14,17
"396",814,941,125,44,75
"397",36,100,17,9,13
"398",31,96,19,16,26
"399",33,81,19,11,19
"400",814,941,125,44,75
"401",29,86,23,14,21
"402",29,106,16,10,15
"403",25,111,13,16,23
"404",26,95,14,12,26
"405",26,122,15,14,15
"406",814,941,125,44,75
"407",33,87,14,12,14
"408",814,941,125,44,75
"409",31,98,18,11,20
"410",36,120,22,14,19
"411",33,111,21,10,15
"412",36,113,10,10,23
"413",26,92,19,8,14
"414",25,77,18,11,22
"415",814,941,125,44,75
"416",30,71,17,14,21
"417",34,106,22,13,20
"418",813,941,125,44,75
"419",26,82,17,10,27
"420",35,101,16,8,17
"421",29,101,19,12,22
"422",35,91,13,15,18
"423",27,120,20,13,18
"424",28,94,22,9,15
"425",35,100,25,11,27
"426",33,121,21,18,26
"427",29,105,19,16,18
"428",32,87,17,19,21
"429",25,109,17,15,14
"430",21,102,19,18,19
"431",42,94,20,10,21
"432",29,102,16,10,20
"433",814,941,125,44,75
"434",16,87,13,12,25
"435",25,80,17,8,16
"436",38,125,24,10,24
"437",31,101,21,16,20
"438",32,102,14,14,23
"439",27,109,13,13,20
"440",35,107,21,11,31
"441",25,79,15,9,18
"442",19,92,15,12,25
"443",23,88,14,6,22
"444",25,84,22,9,14
"445",23,79,17,8,21
"446",36,136,21,12,17
"447",814,941,125,44,75
"448",33,106,17,8,29
"449",22,76,23,13,17
"450",25,98,20,12,24
"451",30,109,20,12,21
"452",814,941,125,44,75
"453",23,130,25,9,22
"454",814,941,125,44,75
"455",35,110,14,16,17
"456",814,941,125,44,75
"457",814,941,125,44,75
"458",37,91,19,10,24
"459",814,941,125,44,75
"460",31,94,11,15,19
"461",34,121,18,21,25
"462",25,89,16,7,18
"463",34,110,20,10,23
"464",41,120,18,13,20
"465",814,941,125,44,75
"466",20,85,12,11,18
"467",41,115,22,12,24
"468",28,83,17,8,21
"469",41,107,23,8,18
"470",28,109,18,12,18
"471",33,97,18,11,28
"472",21,109,20,15,20
"473",30,101,19,16,19
"474",19,81,15,9,17
"475",32,90,23,10,23
"476",34,98,9,15,13
"477",39,116,11,13,20
"478",27,94,19,14,15
"479",27,94,13,7,17
"480",41,91,20,9,22
"481",26,102,19,13,17
"482",814,941,125,44,75
"483",25,97,19,14,18
"484",34,93,18,11,23
"485",28,111,14,7,21
"486",27,97,17,15,17
"487",26,94,11,13,19
"488",25,85,15,8,23
"489",30,86,14,19,21
"490",40,99,27,17,20
"491",814,941,125,44,75
"492",23,98,20,8,18
"493",34,85,18,10,12
"494",814,941,125,44,75
"495",814,941,125,44,75
"496",814,941,125,44,75
"497",32,110,14,15,14
"498",20,94,20,14,21
"499",33,105,20,12,19
"500",28,101,12,9,14
