"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"85",11,62,54,94,125,44,75
"86",4,62,48,94,125,44,75
"87",752,62,847,94,125,44,75
"88",6,62,59,94,125,44,75
"89",752,62,847,94,125,44,75
"90",2,62,20,94,125,44,75
"91",4,62,46,94,125,44,75
"92",3,62,33,94,125,44,75
"93",5,62,56,94,125,44,75
"94",3,62,43,94,125,44,75
"95",4,62,35,94,125,44,75
"96",6,62,35,94,125,44,75
"97",5,62,36,94,125,44,75
"98",3,62,35,94,125,44,75
"99",7,62,34,94,125,44,75
"100",752,62,847,94,125,44,75
"101",7,62,36,94,125,44,75
"102",1,62,40,94,125,44,75
"103",2,62,31,94,125,44,75
"104",5,62,57,94,125,44,75
"105",5,0,42,7,2,4,12
"106",6,62,42,94,125,44,75
"107",2,62,38,94,125,44,75
"108",752,62,847,94,125,44,75
"109",751,62,847,94,125,44,75
"110",6,62,35,94,125,44,75
"111",3,62,55,94,125,44,75
"112",6,62,38,94,125,44,75
"113",2,62,39,94,125,44,75
"114",2,62,45,94,125,44,75
"115",4,62,31,94,125,44,75
"116",0,62,29,94,125,44,75
"117",2,62,48,94,125,44,75
"118",5,62,40,94,125,44,75
"119",3,62,31,94,125,44,75
"120",8,62,30,94,125,44,75
"121",2,62,24,94,125,44,75
"122",2,62,41,94,125,44,75
"123",752,62,847,94,125,44,75
"124",3,62,34,94,125,44,75
"125",3,62,35,94,125,44,75
"126",7,62,32,94,125,44,75
"127",2,62,38,94,125,44,75
"128",4,62,35,94,125,44,75
"129",1,62,34,94,125,44,75
"130",3,62,37,94,125,44,75
"131",6,62,42,94,125,44,75
"132",4,62,38,94,125,44,75
"133",752,62,847,94,125,44,75
"134",2,62,36,94,125,44,75
"135",752,62,847,94,125,44,75
"136",5,62,25,94,125,44,75
"137",8,62,39,94,125,44,75
"138",2,62,36,94,125,44,75
"139",5,62,41,94,125,44,75
"140",7,62,40,94,125,44,75
"141",6,62,33,94,125,44,75
"142",752,62,847,94,125,44,75
"143",6,62,44,94,125,44,75
"144",752,62,847,94,125,44,75
"145",7,62,41,94,125,44,75
"146",4,62,39,94,125,44,75
"147",6,62,31,94,125,44,75
"148",7,62,61,94,125,44,75
"149",1,62,34,94,125,44,75
"150",4,62,37,94,125,44,75
"151",6,62,22,94,125,44,75
"152",4,62,35,94,125,44,75
"153",2,62,41,94,125,44,75
"154",2,62,46,94,125,44,75
"155",2,62,35,94,125,44,75
"156",4,62,39,94,125,44,75
"157",5,62,31,94,125,44,75
"158",4,62,43,94,125,44,75
"159",4,62,25,94,125,44,75
"160",3,62,43,94,125,44,75
"161",8,62,31,94,125,44,75
"162",6,62,42,94,125,44,75
"163",3,62,30,94,125,44,75
"164",5,62,45,94,125,44,75
"165",3,62,36,94,125,44,75
"166",3,62,30,94,125,44,75
"167",5,62,43,94,125,44,75
"168",6,62,56,94,125,44,75
"169",752,62,847,94,125,44,75
"170",752,62,847,94,125,44,75
"171",2,62,40,94,125,44,75
"172",4,62,41,94,125,44,75
"173",10,1,33,5,4,10,8
"174",752,62,847,94,125,44,75
"175",1,62,36,94,125,44,75
"176",2,62,33,94,125,44,75
"177",6,62,30,94,125,44,75
"178",752,62,847,94,125,44,75
"179",10,62,45,94,125,44,75
"180",2,62,27,94,125,44,75
"181",7,62,42,94,125,44,75
"182",1,62,36,94,125,44,75
"183",2,62,44,94,125,44,75
"184",4,62,42,94,125,44,75
"185",752,62,847,94,125,44,75
"186",1,62,33,94,125,44,75
"187",4,62,41,94,125,44,75
"188",5,62,34,94,125,44,75
"189",5,62,46,94,125,44,75
"190",3,62,40,94,125,44,75
"191",4,62,27,94,125,44,75
"192",7,62,54,94,125,44,75
"193",2,62,28,94,125,44,75
"194",3,62,56,94,125,44,75
"195",4,62,28,94,125,44,75
"196",2,62,26,94,125,44,75
"197",3,62,24,94,125,44,75
"198",4,62,30,94,125,44,75
"199",12,62,61,94,125,44,75
"200",12,62,58,94,125,44,75
"201",3,62,62,94,125,44,75
"202",11,62,41,94,125,44,75
"203",752,62,847,94,125,44,75
"204",8,62,41,94,125,44,75
"205",752,62,847,94,125,44,75
"206",3,62,41,94,125,44,75
"207",752,62,847,94,125,44,75
"208",8,62,36,94,125,44,75
"209",1,62,35,94,125,44,75
"210",751,62,847,94,125,44,75
"211",752,62,847,94,125,44,75
"212",9,62,49,94,125,44,75
"213",3,62,47,94,125,44,75
"214",751,62,847,94,125,44,75
"215",4,62,48,94,125,44,75
"216",1,62,35,94,125,44,75
"217",752,62,847,94,125,44,75
"218",752,62,847,94,125,44,75
"219",3,62,45,94,125,44,75
"220",4,62,38,94,125,44,75
"221",1,62,24,94,125,44,75
"222",752,62,847,94,125,44,75
"223",4,62,43,94,125,44,75
"224",5,62,45,94,125,44,75
"225",1,62,34,94,125,44,75
"226",751,62,847,94,125,44,75
"227",751,62,846,94,125,44,75
"228",2,62,37,94,125,44,75
"229",3,62,48,94,125,44,75
"230",4,62,48,94,125,44,75
"231",4,62,40,94,125,44,75
"232",2,62,28,94,125,44,75
"233",2,62,43,94,125,44,75
"234",5,62,31,94,125,44,75
"235",3,62,33,94,125,44,75
"236",752,62,847,94,125,44,75
"237",5,0,38,1,5,8,8
"238",0,62,40,94,125,44,75
"239",3,62,28,94,125,44,75
"240",2,62,45,94,125,44,75
"241",2,62,48,94,125,44,75
"242",0,62,29,94,125,44,75
"243",3,62,40,94,125,44,75
"244",2,62,26,94,125,44,75
"245",5,62,43,94,125,44,75
"246",2,62,47,94,125,44,75
"247",1,62,41,94,125,44,75
"248",6,62,35,94,124,43,75
"249",752,62,847,94,125,44,75
"250",3,62,40,94,125,44,75
"251",3,62,42,94,125,44,75
"252",2,62,42,94,125,44,75
"253",5,62,43,94,125,44,75
"254",1,62,28,94,125,44,75
"255",5,62,33,94,125,44,75
"256",9,62,30,94,125,44,75
"257",3,1,48,6,5,10,12
"258",3,62,23,94,125,44,75
"259",4,62,32,94,125,44,75
"260",9,62,52,94,125,44,75
"261",6,62,37,94,125,44,75
"262",3,62,30,94,125,44,75
"263",1,62,36,94,125,44,75
"264",8,62,30,94,125,44,75
"265",2,62,43,94,125,44,75
"266",4,62,46,94,125,44,75
"267",2,62,32,94,125,44,75
"268",752,62,847,94,125,44,75
"269",6,62,47,94,125,44,75
"270",8,62,34,94,125,44,75
"271",752,62,847,94,125,44,75
"272",1,62,31,94,125,44,75
"273",4,62,25,94,125,44,75
"274",752,62,847,94,125,44,75
"275",3,62,33,94,125,44,75
"276",5,62,36,94,125,44,75
"277",1,62,33,94,125,43,75
"278",3,62,32,94,125,44,75
"279",7,62,34,94,125,44,75
"280",4,62,40,94,125,44,75
"281",2,62,27,94,125,44,75
"282",6,62,48,94,125,44,75
"283",752,62,847,94,125,44,75
"284",2,62,29,94,125,44,75
"285",4,62,42,94,125,44,75
"286",751,62,847,94,125,44,75
"287",5,62,29,94,125,44,75
"288",2,62,36,94,125,44,75
"289",3,62,31,94,125,44,75
"290",7,62,37,94,125,44,75
"291",6,62,35,94,125,44,75
"292",12,0,42,5,8,4,8
"293",3,62,33,94,125,44,75
"294",9,62,46,94,125,44,75
"295",5,62,41,94,125,44,75
"296",2,62,32,94,125,44,75
"297",4,62,37,94,125,44,75
"298",5,62,31,94,125,44,75
"299",3,62,57,94,125,44,75
"300",7,62,23,94,125,44,75
"301",8,62,34,94,125,44,75
"302",6,62,48,94,125,44,75
"303",3,62,36,94,125,44,75
"304",4,62,36,94,125,44,75
"305",3,62,36,94,125,44,75
"306",6,62,40,94,125,44,75
"307",7,62,49,94,125,44,75
"308",1,62,37,94,125,44,75
"309",3,62,37,94,125,44,75
"310",4,62,38,94,125,44,75
"311",3,62,36,94,125,44,75
"312",4,62,35,94,125,44,75
"313",7,62,63,94,125,44,75
"314",5,0,36,4,8,3,6
"315",4,62,45,94,125,44,75
"316",7,62,40,94,125,44,75
"317",6,62,33,94,125,44,75
"318",0,62,32,94,125,44,75
"319",752,62,847,94,125,44,75
"320",3,0,41,6,9,5,13
"321",752,62,847,94,125,44,75
"322",6,62,49,94,125,44,75
"323",2,62,38,94,125,44,75
"324",752,62,847,94,125,44,75
"325",7,62,58,94,125,44,75
"326",3,62,37,94,125,44,75
"327",2,62,30,94,125,44,75
"328",5,62,36,94,125,44,75
"329",3,62,31,94,125,44,75
"330",752,62,847,94,125,44,75
"331",3,62,44,94,125,44,75
"332",5,62,44,94,125,44,75
"333",2,62,40,94,125,44,75
"334",7,62,37,94,125,44,75
"335",1,62,41,94,125,44,75
"336",752,62,847,94,125,44,75
"337",2,62,32,94,125,44,75
"338",4,62,44,94,125,44,75
"339",752,62,847,94,125,44,75
"340",3,62,42,94,125,44,75
"341",4,62,36,94,125,44,75
"342",4,62,22,94,125,44,75
"343",1,62,50,94,125,44,75
"344",0,62,32,94,125,44,75
"345",2,62,37,94,125,44,75
"346",6,62,39,94,125,44,75
"347",4,62,37,94,125,44,75
"348",752,62,847,94,125,44,75
"349",2,62,35,94,125,44,75
"350",4,62,35,94,125,44,75
"351",5,62,41,94,125,44,75
"352",5,62,38,94,125,44,75
"353",751,62,847,94,125,44,75
"354",3,62,35,94,125,44,75
"355",4,62,32,94,125,44,75
"356",5,62,49,94,125,44,75
"357",7,62,40,94,125,44,75
"358",6,62,41,94,125,44,75
"359",752,62,847,94,125,44,75
"360",4,62,24,94,125,44,75
"361",3,62,27,94,125,44,75
"362",3,62,42,94,125,44,75
"363",5,62,39,94,125,44,75
"364",9,62,42,94,125,44,75
"365",1,62,23,94,125,44,75
"366",3,62,37,94,125,44,75
"367",9,62,46,94,125,44,75
"368",6,62,30,94,125,44,75
"369",752,62,847,94,125,44,75
"370",3,62,44,94,125,44,75
"371",1,62,26,94,125,44,75
"372",752,62,847,94,125,44,75
"373",4,62,34,94,125,44,75
"374",4,62,35,94,125,44,75
"375",3,62,30,94,125,44,75
"376",5,62,44,94,125,44,75
"377",2,62,43,94,125,44,75
"378",3,62,30,94,125,44,75
"379",3,62,48,94,125,44,75
"380",3,62,37,94,125,44,75
"381",5,62,41,94,125,44,75
"382",4,62,50,94,125,44,75
"383",5,62,38,94,125,44,75
"384",3,62,48,94,125,44,75
"385",5,1,41,10,14,10,14
"386",5,62,31,94,125,44,75
"387",2,62,27,94,125,44,75
"388",2,62,50,94,125,44,75
"389",2,62,41,94,125,44,75
"390",4,62,37,94,125,44,75
"391",3,62,39,94,125,44,75
"392",3,62,36,94,125,44,75
"393",6,62,35,94,125,44,75
"394",7,62,32,94,125,44,75
"395",2,62,36,94,125,44,75
"396",752,62,847,94,125,44,75
"397",3,62,41,94,125,44,75
"398",2,62,32,94,125,44,75
"399",3,62,39,94,125,44,74
"400",3,62,48,94,125,44,75
"401",1,62,33,94,125,44,75
"402",6,62,46,94,125,44,75
"403",3,62,33,94,125,44,75
"404",1,62,47,94,125,44,75
"405",6,62,27,94,125,44,75
"406",3,62,37,94,125,44,75
"407",10,62,38,94,125,44,75
"408",4,62,59,94,125,44,75
"409",3,62,43,94,125,44,75
"410",6,62,59,94,125,44,75
"411",2,62,41,94,125,44,75
"412",2,62,38,94,125,44,75
"413",8,62,36,94,125,44,75
"414",752,62,846,94,125,44,75
"415",5,62,42,94,125,44,75
"416",0,62,42,94,125,44,75
"417",7,62,55,94,125,44,75
"418",2,62,39,94,125,44,75
"419",2,62,26,94,125,44,75
"420",2,62,49,94,125,44,75
"421",752,62,847,94,125,44,75
"422",6,62,30,94,125,44,75
"423",1,62,30,94,125,44,75
"424",2,62,26,94,125,44,75
"425",1,62,23,94,125,44,75
"426",4,62,39,94,125,44,75
"427",2,62,32,94,125,44,75
"428",752,62,847,94,125,44,75
"429",752,62,847,94,125,44,75
"430",1,62,34,94,125,44,75
"431",5,62,39,94,125,44,75
"432",3,62,35,94,125,44,75
"433",2,62,33,94,125,44,75
"434",6,62,47,94,125,44,75
"435",9,62,64,94,125,44,75
"436",4,62,30,94,125,44,75
"437",5,62,46,94,125,44,75
"438",2,62,26,94,125,44,75
"439",9,62,35,94,125,44,75
"440",1,62,35,94,125,44,75
"441",7,62,46,94,125,44,75
"442",4,62,44,94,125,44,75
"443",3,62,33,94,125,44,75
"444",5,62,42,94,125,44,75
"445",4,62,32,94,125,44,75
"446",3,62,47,94,125,44,75
"447",5,62,29,94,125,44,75
"448",4,62,29,94,125,44,75
"449",7,1,38,1,4,3,7
"450",752,62,847,94,125,44,75
"451",752,62,847,94,125,44,75
"452",752,62,847,94,125,44,75
"453",3,62,34,94,125,44,75
"454",6,62,36,94,125,44,75
"455",752,62,847,94,125,44,75
"456",752,62,847,94,125,44,75
"457",2,62,31,94,125,44,75
"458",6,62,36,94,125,44,75
"459",4,62,44,94,125,44,75
"460",3,62,41,94,125,44,75
"461",4,62,42,94,125,44,75
"462",3,62,36,94,125,44,75
"463",752,62,847,94,125,44,75
"464",2,62,40,94,125,44,75
"465",7,0,27,3,5,7,6
"466",752,62,847,94,125,44,75
"467",2,62,34,94,125,44,75
"468",9,62,46,94,125,44,75
"469",10,62,43,94,125,44,75
"470",3,62,46,94,125,44,75
"471",6,62,39,94,125,44,75
"472",2,62,30,94,125,44,75
"473",752,62,847,94,125,44,75
"474",3,62,28,94,125,44,75
"475",4,62,42,94,125,44,75
"476",3,62,43,94,125,44,75
"477",3,62,32,94,125,44,75
"478",752,62,847,94,125,44,75
"479",6,62,33,94,125,44,75
"480",5,62,33,94,125,44,75
"481",5,62,32,94,125,44,75
"482",6,62,27,94,125,44,75
"483",5,62,44,94,125,44,75
"484",4,62,32,94,125,44,75
"485",1,62,36,94,125,44,75
"486",752,62,847,94,125,44,75
"487",3,62,40,94,125,44,75
"488",5,62,32,94,125,44,75
"489",4,62,35,94,125,44,75
"490",6,62,24,94,125,44,75
"491",5,62,43,94,125,44,75
"492",3,62,42,94,125,44,75
"493",752,62,847,94,125,44,75
"494",4,62,50,94,125,44,75
"495",6,62,45,94,125,44,75
"496",4,62,33,94,125,44,75
"497",4,62,36,94,125,44,75
"498",4,62,50,94,125,44,75
"499",2,62,36,94,125,44,75
"500",1,62,44,94,125,44,75
"501",8,62,57,94,125,44,75
"502",7,62,28,94,125,44,75
"503",5,62,38,94,125,44,75
"504",3,62,28,94,125,44,75
"505",7,62,52,94,125,44,75
"506",3,62,46,94,125,44,75
"507",3,62,36,94,125,44,75
"508",2,62,36,94,125,44,75
"509",1,62,47,94,125,44,75
"510",1,62,36,94,125,44,75
"511",7,62,43,94,125,44,75
"512",7,62,48,94,125,44,75
"513",7,62,44,94,125,44,75
"514",3,62,46,94,125,44,75
"515",2,62,35,94,125,44,75
"516",2,62,23,94,125,44,75
"517",5,62,40,94,125,44,75
"518",7,62,37,94,125,44,75
"519",4,0,49,5,7,4,10
"520",6,62,43,94,125,44,75
"521",752,62,847,94,125,44,75
"522",5,62,56,94,125,44,75
"523",2,62,27,94,125,44,75
"524",2,62,35,94,125,44,75
"525",8,62,40,94,125,44,75
"526",3,62,41,94,125,44,75
"527",6,62,40,94,125,44,75
"528",4,62,33,94,125,44,75
"529",7,62,39,94,125,44,75
"530",4,62,38,94,125,44,75
"531",2,62,44,94,125,44,75
"532",0,62,35,94,125,44,75
"533",2,62,49,94,125,44,75
"534",3,62,35,94,125,44,75
"535",3,62,40,94,125,44,75
"536",5,62,37,94,125,44,75
"537",4,62,39,94,125,44,75
"538",4,62,37,94,125,44,75
"539",3,62,27,94,125,44,75
"540",3,62,50,94,125,44,75
"541",2,62,40,94,125,44,75
"542",3,62,42,94,125,44,75
"543",2,62,46,94,125,44,75
"544",2,62,33,94,125,44,75
"545",5,62,41,94,125,44,75
"546",3,62,43,94,125,44,75
"547",4,62,31,94,125,44,75
"548",3,62,50,94,125,44,75
"549",1,62,32,94,125,44,75
"550",752,62,847,94,125,44,75
"551",4,62,35,94,125,44,75
"552",5,62,38,94,125,44,75
"553",3,62,33,94,125,44,75
"554",4,62,38,94,125,44,75
"555",2,62,37,94,125,44,75
"556",4,62,35,94,125,44,75
"557",7,62,44,94,125,44,75
"558",2,62,42,94,125,44,75
"559",2,62,30,94,125,44,75
"560",4,62,36,94,125,44,75
"561",752,62,847,94,125,44,75
"562",3,62,29,94,125,44,75
"563",4,62,41,94,125,44,75
"564",3,62,37,94,125,44,75
"565",6,62,54,94,125,44,75
"566",3,62,29,94,125,44,75
"567",6,62,46,94,125,44,75
"568",3,62,36,94,125,44,75
"569",7,62,36,94,125,44,75
"570",4,62,33,94,125,44,75
"571",4,62,39,94,125,44,75
"572",7,62,36,94,125,44,75
"573",4,62,45,94,125,44,75
"574",752,62,847,94,125,44,75
"575",751,62,847,94,125,44,75
"576",5,62,31,94,125,44,75
"577",5,62,37,94,125,44,75
"578",3,62,41,94,125,44,75
"579",3,62,33,94,125,44,75
"580",4,62,39,94,125,44,75
"581",10,62,43,94,125,44,75
"582",6,62,47,94,125,44,75
"583",5,62,36,94,125,44,75
"584",5,62,48,94,125,44,75
"585",1,62,23,94,125,44,75
"586",1,62,38,94,125,44,75
"587",2,62,39,94,125,44,75
"588",752,62,847,94,125,44,75
"589",1,62,34,94,125,44,75
"590",3,62,33,94,125,44,75
"591",752,62,846,94,125,44,75
"592",2,62,40,94,125,44,75
"593",6,62,37,94,125,44,75
"594",2,62,34,94,125,44,75
"595",7,62,42,94,125,44,75
"596",1,62,29,94,125,44,75
"597",3,62,32,94,125,44,75
"598",2,62,24,94,125,44,75
"599",752,62,847,94,125,44,75
"600",2,62,43,94,125,44,75
"601",2,62,29,94,125,44,75
"602",752,62,847,94,125,44,75
"603",8,62,26,94,125,44,75
"604",752,62,847,94,125,44,75
"605",9,62,53,94,125,44,75
"606",4,62,38,94,125,44,75
"607",2,62,34,94,125,44,75
"608",1,62,37,94,125,44,75
"609",752,62,847,94,125,44,75
"610",0,62,47,94,125,44,75
"611",5,62,31,94,125,44,75
"612",752,62,847,94,125,44,75
"613",1,62,39,94,125,44,75
"614",4,62,63,94,125,44,75
"615",4,62,32,94,125,44,75
"616",6,62,36,94,125,44,75
"617",752,62,847,94,125,44,75
"618",6,62,28,94,125,44,75
"619",5,62,29,94,125,44,75
"620",6,62,37,94,125,44,75
"621",5,62,31,94,125,44,75
"622",752,62,847,94,125,44,75
"623",7,62,38,94,125,44,75
"624",2,62,35,94,125,44,75
"625",4,62,29,94,125,44,75
"626",2,62,37,94,125,44,75
"627",752,62,847,94,125,44,75
"628",6,62,42,94,125,44,75
"629",4,62,40,94,125,44,75
"630",3,62,43,94,125,44,75
"631",3,62,38,94,125,44,75
"632",3,0,26,3,7,4,11
"633",4,62,27,94,125,44,75
"634",752,62,847,94,125,44,75
"635",6,62,48,94,125,44,75
"636",3,62,39,94,125,44,75
"637",3,62,36,94,125,44,75
"638",8,62,42,94,125,44,75
"639",6,62,51,94,125,44,75
"640",4,62,49,94,125,44,75
"641",4,62,41,94,125,44,75
"642",8,62,58,94,125,44,75
"643",3,62,45,94,125,44,75
"644",3,62,41,94,125,44,75
"645",2,62,39,94,125,44,75
"646",8,62,25,94,125,44,75
"647",3,62,36,94,125,44,75
"648",752,62,847,94,125,44,75
"649",1,62,38,94,125,44,75
"650",7,62,43,94,125,44,75
"651",3,62,33,94,125,44,75
"652",6,62,39,94,125,44,75
"653",5,62,32,94,125,44,75
"654",752,62,847,94,125,44,75
"655",752,62,847,94,125,44,75
"656",8,62,41,94,125,44,75
"657",5,62,28,94,125,44,75
"658",2,62,32,94,125,44,75
"659",752,62,847,94,125,44,75
"660",1,62,38,94,125,44,75
"661",4,62,45,94,125,44,75
"662",3,62,32,94,125,44,75
"663",1,62,40,94,125,44,75
"664",5,62,39,94,125,44,75
"665",4,62,37,94,125,44,75
"666",752,62,847,94,125,44,75
"667",752,62,847,94,125,44,75
"668",3,62,26,94,125,44,75
"669",6,62,38,94,125,44,75
"670",4,62,37,94,125,44,75
"671",8,2,30,6,3,6,14
"672",1,62,38,94,125,44,75
"673",6,62,52,94,125,44,75
"674",4,62,28,94,125,44,75
"675",2,62,37,94,125,44,75
"676",3,62,43,94,125,44,75
"677",9,62,40,94,125,44,75
"678",5,62,39,94,125,44,75
"679",7,62,36,94,125,44,75
"680",4,62,29,94,125,44,75
"681",752,62,847,94,125,44,75
"682",3,62,28,94,125,44,75
"683",751,62,847,94,125,44,75
"684",2,62,46,94,125,44,75
"685",2,62,31,94,125,44,75
"686",3,62,55,94,125,44,75
"687",5,62,35,94,125,44,75
"688",8,62,44,94,125,44,75
"689",751,62,847,94,125,44,75
"690",4,62,42,94,125,44,75
"691",9,62,36,94,125,44,75
"692",3,62,26,94,125,44,75
"693",752,62,846,94,125,44,75
"694",3,62,46,94,125,44,75
"695",9,62,46,94,125,44,75
"696",4,62,31,94,125,44,75
"697",3,62,47,94,125,44,75
"698",4,62,41,94,125,44,75
"699",6,62,48,94,125,44,75
"700",6,62,29,94,125,44,75
"701",4,62,30,94,125,44,75
"702",7,62,58,94,125,44,75
"703",6,62,33,94,125,44,75
"704",1,62,23,94,125,44,75
"705",3,62,28,94,125,44,75
"706",6,0,41,5,5,8,8
"707",6,62,51,94,125,44,75
"708",3,62,24,94,125,44,75
"709",4,62,42,94,125,44,75
"710",4,62,48,94,125,44,75
"711",4,62,41,94,125,44,75
"712",6,62,21,94,125,44,75
"713",4,62,52,94,125,44,75
"714",4,62,36,94,125,44,75
"715",3,62,41,94,125,44,75
"716",752,62,847,94,125,44,75
"717",5,62,50,94,125,44,75
"718",4,62,36,94,125,44,75
"719",9,62,39,94,125,44,75
"720",3,62,24,94,125,44,75
"721",6,62,37,94,125,44,75
"722",4,0,35,3,9,5,12
"723",6,62,40,94,125,44,75
"724",752,62,847,94,125,44,75
"725",3,62,40,94,125,44,75
"726",752,62,847,94,125,44,75
"727",752,62,847,94,125,44,75
"728",4,62,38,94,125,44,75
"729",2,62,35,94,125,44,75
"730",752,62,847,94,125,44,75
"731",3,62,40,94,125,44,75
"732",7,62,38,94,125,44,75
"733",7,62,34,94,125,44,75
"734",752,62,847,94,125,44,75
"735",3,62,43,94,125,44,75
"736",5,62,42,94,125,44,75
"737",7,62,31,94,125,44,75
"738",4,62,37,94,125,44,75
"739",6,62,53,94,125,44,75
"740",8,62,38,94,125,44,75
"741",4,62,32,94,125,44,75
"742",3,62,40,94,125,44,75
"743",7,62,41,94,125,44,75
"744",2,62,33,94,125,44,75
"745",3,62,52,94,125,44,75
"746",6,62,33,94,125,44,75
"747",1,62,46,94,125,44,75
"748",5,62,34,94,125,44,75
"749",9,62,32,94,125,44,75
"750",4,62,49,94,125,44,75
"751",5,62,34,94,125,44,75
"752",2,62,25,94,125,44,75
"753",7,62,50,94,125,44,75
"754",3,62,45,94,125,44,75
"755",2,62,41,94,125,44,75
"756",1,62,34,94,125,44,75
"757",6,62,50,94,125,44,75
"758",3,62,38,94,125,44,75
"759",2,62,33,94,125,44,75
"760",2,62,29,94,125,44,75
"761",752,62,847,94,125,44,75
"762",7,62,48,94,125,44,75
"763",3,62,52,94,125,44,75
"764",752,62,847,94,125,44,75
"765",2,62,37,94,125,44,75
"766",6,62,32,94,125,44,75
"767",8,62,50,94,125,44,75
"768",8,62,36,94,125,44,75
"769",5,62,36,94,125,44,75
"770",4,62,45,94,125,44,75
"771",5,62,33,94,125,44,75
"772",3,62,41,94,125,44,75
"773",4,62,32,94,125,44,75
"774",6,62,50,94,125,44,75
"775",5,62,34,94,125,44,75
"776",5,62,25,94,125,44,75
"777",8,62,48,94,125,44,75
"778",3,62,35,94,125,44,75
"779",3,62,32,94,125,44,75
"780",4,62,46,94,125,44,75
"781",752,62,847,94,125,44,75
"782",3,62,33,94,125,44,75
"783",0,62,23,94,125,44,75
"784",6,62,47,94,125,44,75
"785",4,62,37,94,125,44,75
"786",4,62,41,94,125,44,75
"787",2,62,40,94,125,44,75
"788",752,62,847,94,125,44,75
"789",3,62,29,94,125,44,75
"790",1,62,28,94,125,44,75
"791",7,62,50,94,125,44,75
"792",3,62,34,94,125,44,75
"793",752,62,847,94,125,44,75
"794",4,62,42,94,125,44,75
"795",3,62,39,94,125,44,75
"796",4,62,33,94,125,44,75
"797",4,62,34,94,125,44,75
"798",10,62,34,94,125,44,75
"799",5,62,36,94,125,44,75
"800",7,62,45,94,125,44,75
"801",7,62,42,94,125,44,75
"802",3,62,35,94,125,44,75
"803",3,62,46,94,125,44,75
"804",1,1,30,6,6,7,14
"805",4,62,26,94,125,44,75
"806",6,62,47,94,125,44,75
"807",1,62,22,94,125,44,75
"808",2,62,26,94,125,44,74
"809",9,62,40,94,125,44,75
"810",5,62,33,94,125,44,75
"811",8,62,32,94,125,44,75
"812",7,62,43,94,125,44,75
"813",6,62,47,94,125,44,75
