"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"112",65,0,64,0,0,0,0
"113",52,0,61,0,0,0,0
"114",53,0,66,0,0,0,0
"115",68,0,58,0,0,0,0
"116",0,0,0,0,0,0,0
"117",56,0,64,0,0,0,0
"118",42,0,65,0,0,0,0
"119",39,0,64,0,0,0,0
"120",49,0,86,0,0,0,0
"121",47,0,61,0,0,0,0
"122",70,0,64,0,0,0,0
"123",0,0,0,0,0,0,0
"124",61,0,62,0,0,0,0
"125",0,0,0,0,0,0,0
"126",54,0,67,0,0,0,0
"127",44,0,63,0,0,0,0
"128",63,0,59,0,0,0,0
"129",0,0,0,0,0,0,0
"130",60,0,56,0,0,0,0
"131",50,0,59,0,0,0,0
"132",51,0,71,0,0,0,0
"133",0,0,0,0,0,0,0
"134",60,0,91,0,0,0,0
"135",59,0,41,0,0,0,0
"136",43,0,66,0,0,0,0
"137",58,0,46,0,0,0,0
"138",47,0,71,0,0,0,0
"139",53,0,60,0,0,0,0
"140",51,0,69,0,0,0,0
"141",52,0,56,0,0,0,0
"142",62,0,70,0,0,0,0
"143",56,0,56,0,0,0,0
"144",52,0,75,0,0,0,0
"145",45,0,73,0,0,0,0
"146",59,0,70,0,0,0,0
"147",54,0,69,0,0,0,0
"148",0,0,0,0,0,0,0
"149",47,0,69,0,0,0,0
"150",73,0,56,0,0,0,0
"151",61,0,59,0,0,0,0
"152",50,0,75,0,0,0,0
"153",55,0,69,0,0,0,0
"154",39,0,62,0,0,0,0
"155",65,0,69,0,0,0,0
"156",56,0,69,0,0,0,0
"157",0,0,0,0,0,0,0
"158",54,0,60,0,0,0,0
"159",59,0,69,0,0,0,0
"160",61,0,54,0,0,0,0
"161",59,0,72,0,0,0,0
"162",43,0,58,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",51,0,73,0,0,0,0
"166",0,0,0,0,0,0,0
"167",50,0,51,0,0,0,0
"168",61,0,59,0,0,0,0
"169",47,0,77,0,0,0,0
"170",0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
"172",63,0,72,0,0,0,0
"173",0,0,0,0,0,0,0
"174",61,0,70,0,0,0,0
"175",57,0,63,0,0,0,0
"176",54,0,67,0,0,0,0
"177",64,0,61,0,0,0,0
"178",59,0,64,0,0,0,0
"179",0,0,0,0,0,0,0
"180",53,0,59,0,0,0,0
"181",48,0,65,0,0,0,0
"182",53,0,54,0,0,0,0
"183",48,0,64,0,0,0,0
"184",64,0,56,0,0,0,0
"185",63,0,69,0,0,0,0
"186",43,0,65,0,0,0,0
"187",54,0,77,0,0,0,0
"188",57,0,59,0,0,0,0
"189",45,0,66,0,0,0,0
"190",52,0,63,0,0,0,0
"191",47,0,64,0,0,0,0
"192",52,0,70,0,0,0,0
"193",50,0,65,0,0,0,0
"194",1,0,0,0,0,0,0
"195",51,0,64,0,0,0,0
"196",41,0,76,0,0,0,0
"197",66,0,75,0,0,0,0
"198",50,0,63,0,0,0,0
"199",54,0,69,0,0,0,0
"200",54,0,80,0,0,0,0
"201",47,0,60,0,0,0,0
"202",58,0,60,0,0,0,0
"203",49,0,70,0,0,0,0
"204",50,0,54,0,0,0,0
"205",46,0,66,0,0,0,0
"206",49,0,76,0,0,0,0
"207",57,0,68,0,0,0,0
"208",61,0,51,0,0,0,0
"209",53,0,64,0,0,0,0
"210",53,0,77,0,0,0,0
"211",0,0,0,0,0,0,0
"212",55,0,77,0,0,0,0
"213",45,0,52,0,0,0,0
"214",69,0,70,0,0,0,0
"215",47,0,66,0,0,0,0
"216",56,0,71,0,0,0,0
"217",56,0,64,0,0,0,0
"218",0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0
"220",59,0,49,0,0,0,0
"221",41,0,71,0,0,0,0
"222",59,0,62,0,0,0,0
"223",50,0,73,0,0,0,0
"224",48,0,67,0,0,0,0
"225",53,0,66,0,0,0,0
"226",0,0,0,0,0,0,0
"227",45,0,74,0,0,0,0
"228",52,0,68,0,0,0,0
"229",52,0,78,0,0,0,0
"230",47,0,69,0,0,0,0
"231",53,0,63,0,0,0,0
"232",56,0,67,0,0,0,0
"233",54,0,76,0,0,0,0
"234",54,0,72,0,0,0,0
"235",60,0,73,0,0,0,0
"236",57,0,67,0,0,0,0
"237",0,0,0,0,0,0,0
"238",61,0,63,0,0,0,0
"239",60,0,63,0,0,0,0
"240",59,0,60,0,0,0,0
"241",54,0,66,0,0,0,0
"242",50,6,82,5,36,15,33
"243",62,0,67,0,0,0,0
"244",57,0,68,0,0,0,0
"245",58,0,69,0,0,0,0
"246",51,0,65,0,0,0,0
"247",43,0,72,0,0,0,0
"248",43,0,68,0,0,0,0
"249",55,0,70,0,0,0,0
"250",0,0,0,0,0,0,0
"251",45,0,60,0,0,0,0
"252",59,0,74,0,0,0,0
"253",46,0,69,0,0,0,0
"254",62,0,60,0,0,0,0
"255",49,0,58,0,0,0,0
"256",0,0,0,0,0,0,0
"257",51,0,61,0,0,0,0
"258",0,0,0,0,0,0,0
"259",57,0,68,0,0,0,0
"260",66,0,62,0,0,0,0
"261",58,0,63,0,0,0,0
"262",59,0,71,0,0,0,0
"263",53,0,68,0,0,0,0
"264",54,0,53,0,0,0,0
"265",58,0,61,0,0,0,0
"266",52,0,61,0,0,0,0
"267",0,0,0,0,0,0,0
"268",49,0,66,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",46,0,47,0,0,0,0
"272",59,0,51,0,0,0,0
"273",48,0,60,0,0,0,0
"274",58,3,78,11,32,7,45
"275",53,0,65,0,0,0,0
"276",0,0,0,0,0,0,0
"277",47,0,65,0,0,0,0
"278",49,0,69,0,0,0,0
"279",47,0,83,0,0,0,0
"280",57,0,60,0,0,0,0
"281",48,0,66,0,0,0,0
"282",58,0,70,0,0,0,0
"283",53,0,78,0,0,0,0
"284",55,0,72,0,0,0,0
"285",51,0,54,0,0,0,0
"286",51,0,75,0,0,0,0
"287",44,0,65,0,0,0,0
"288",53,0,65,0,0,0,0
"289",70,0,79,0,0,0,0
"290",49,0,62,0,0,0,0
"291",0,0,0,0,0,0,0
"292",55,0,69,0,0,0,0
"293",50,0,82,0,0,0,0
"294",45,0,67,0,0,0,0
"295",0,0,0,0,0,0,0
"296",58,0,61,0,0,0,0
"297",0,0,0,0,0,0,0
"298",57,0,86,0,0,0,0
"299",51,0,72,0,0,0,0
"300",0,0,0,0,0,0,0
"301",0,0,0,0,0,0,0
"302",45,0,61,0,0,0,0
"303",48,0,57,0,0,0,0
"304",55,0,56,0,0,0,0
"305",51,0,62,0,0,0,0
"306",0,0,0,0,0,0,0
"307",54,0,59,0,0,0,0
"308",56,0,76,0,0,0,0
"309",56,0,66,0,0,0,0
"310",57,0,59,0,0,0,0
"311",48,0,63,0,0,0,0
"312",0,0,0,0,0,0,0
"313",0,0,0,0,0,0,0
"314",39,0,53,0,0,0,0
"315",47,0,80,0,0,0,0
"316",0,0,0,0,0,0,0
"317",65,0,57,0,0,0,0
"318",53,0,58,0,0,0,0
"319",52,0,71,0,0,0,0
"320",0,0,0,0,0,0,0
"321",63,0,70,0,0,0,0
"322",49,0,65,0,0,0,0
"323",54,0,60,0,0,0,0
"324",53,0,66,0,0,0,0
"325",53,0,78,0,0,0,0
"326",50,0,65,0,0,0,0
"327",57,0,56,0,0,0,0
"328",59,0,71,0,0,0,0
"329",41,0,78,0,0,0,0
"330",0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0
"332",48,0,72,0,0,0,0
"333",0,0,0,0,0,0,0
"334",45,0,72,0,0,0,0
"335",65,0,60,0,0,0,0
"336",49,0,75,0,0,0,0
"337",58,0,74,0,0,0,0
"338",0,0,0,0,0,0,0
"339",57,0,63,0,0,0,0
"340",49,0,44,0,0,0,0
"341",0,0,0,0,0,0,0
"342",0,0,0,0,0,0,0
"343",52,0,72,0,0,0,0
"344",56,0,70,0,0,0,0
"345",0,0,0,0,0,0,0
"346",55,0,72,0,0,0,0
"347",0,0,0,0,0,0,0
"348",60,0,68,0,0,0,0
"349",52,0,66,0,0,0,0
"350",54,0,72,0,0,0,0
"351",0,0,1,0,0,0,0
"352",0,0,0,0,0,0,0
"353",0,0,0,0,0,0,0
"354",0,0,0,0,0,0,0
"355",50,0,70,0,0,0,0
"356",52,0,73,0,0,0,0
"357",51,0,75,0,0,0,0
"358",45,0,66,0,0,0,0
"359",42,0,70,0,0,0,0
"360",64,0,69,0,0,0,0
"361",48,0,47,0,0,0,0
"362",71,0,51,0,0,0,0
"363",57,0,65,0,0,0,0
"364",58,0,65,0,0,0,0
"365",57,0,65,0,0,0,0
"366",44,0,65,0,0,0,0
"367",62,0,56,0,0,0,0
"368",0,0,0,0,0,0,0
"369",50,0,72,0,0,0,0
"370",56,0,61,0,0,0,0
"371",0,0,0,0,0,0,0
"372",61,0,62,0,0,0,0
"373",52,0,65,0,0,0,0
"374",53,0,66,0,0,0,0
"375",59,0,68,0,0,0,0
"376",41,0,62,0,0,0,0
"377",0,0,0,0,0,0,0
"378",0,0,0,0,0,0,0
"379",60,0,59,0,0,0,0
"380",45,0,70,0,0,0,0
"381",47,1,74,3,26,3,40
"382",0,0,0,0,0,0,0
"383",57,0,55,0,0,0,0
"384",51,0,78,0,0,0,0
"385",48,0,63,0,0,0,0
"386",56,0,75,0,0,0,0
"387",47,0,56,0,0,0,0
"388",47,0,66,0,0,0,0
"389",53,0,68,0,0,0,0
"390",64,0,73,0,0,0,0
"391",0,0,0,0,0,0,0
"392",46,0,77,0,0,0,0
"393",52,0,69,0,0,0,0
"394",65,0,62,0,0,0,0
"395",0,0,0,0,0,0,0
"396",52,0,61,0,0,0,0
"397",63,0,80,0,0,0,0
"398",43,0,72,0,0,0,0
"399",63,0,79,0,0,0,0
"400",50,0,62,0,0,0,0
"401",63,0,59,0,0,0,0
"402",49,0,47,0,0,0,0
"403",49,0,72,0,0,0,0
"404",50,0,63,0,0,0,0
"405",49,0,71,0,0,0,0
"406",56,0,73,0,0,0,0
"407",54,0,68,0,0,0,0
"408",48,0,70,0,0,0,0
"409",0,0,0,0,0,0,0
"410",53,0,75,0,0,0,0
"411",50,0,62,0,0,0,0
"412",55,0,64,0,0,0,0
"413",63,0,68,0,0,0,0
"414",53,0,70,0,0,0,0
"415",0,0,0,0,0,0,0
"416",51,0,61,0,0,0,0
"417",62,0,55,0,0,0,0
"418",0,0,0,0,0,0,0
"419",51,6,63,4,33,8,31
"420",45,0,68,0,0,0,0
"421",0,0,0,0,0,0,0
"422",54,0,64,0,0,0,0
"423",50,0,76,0,0,0,0
"424",49,0,72,0,0,0,0
"425",40,0,78,0,0,0,0
"426",49,0,59,0,0,0,0
"427",62,0,66,0,0,0,0
"428",46,0,63,0,0,0,0
"429",52,0,65,0,0,0,0
"430",0,0,0,0,0,0,0
"431",56,0,70,0,0,0,0
"432",50,0,57,0,0,0,0
"433",58,0,70,0,0,0,0
"434",57,0,68,0,0,0,0
"435",56,5,71,7,35,11,30
"436",63,0,73,0,0,0,0
"437",63,0,69,0,0,0,0
"438",55,0,59,0,0,0,0
"439",0,0,0,0,0,0,0
"440",0,0,0,0,0,0,0
"441",50,0,56,0,0,0,0
"442",46,0,68,0,0,0,0
"443",0,0,0,0,0,0,0
"444",62,0,74,0,0,0,0
"445",60,0,62,0,0,0,0
"446",0,0,0,0,0,0,0
"447",66,0,66,0,0,0,0
"448",59,0,55,0,0,0,0
"449",60,0,67,0,0,0,0
"450",55,0,70,0,0,0,0
"451",0,0,0,0,0,0,0
"452",60,0,65,0,0,0,0
"453",0,0,0,0,0,0,0
"454",50,0,65,0,0,0,0
"455",59,0,64,0,0,0,0
"456",48,0,73,0,0,0,0
"457",49,0,65,0,0,0,0
"458",56,0,57,0,0,0,0
"459",51,0,65,0,0,0,0
"460",42,0,62,0,0,0,0
"461",0,0,1,0,0,0,0
"462",55,0,59,0,0,0,0
"463",41,0,78,0,0,0,0
"464",51,0,65,0,0,0,0
"465",49,0,74,0,0,0,0
"466",0,0,0,0,0,0,0
"467",54,0,78,0,0,0,0
"468",59,0,56,0,0,0,0
"469",48,0,76,0,0,0,0
"470",0,0,0,0,0,0,0
"471",58,0,69,0,0,0,0
"472",0,0,0,0,0,0,0
"473",51,0,57,0,0,0,0
"474",56,0,68,0,0,0,0
"475",51,0,77,0,0,0,0
"476",48,0,75,0,0,0,0
"477",0,0,0,0,0,0,0
"478",53,0,78,0,0,0,0
"479",58,0,57,0,0,0,0
"480",53,0,67,0,0,0,0
"481",0,0,1,0,0,0,0
"482",53,0,59,0,0,0,0
"483",51,0,52,0,0,0,0
"484",50,0,72,0,0,0,0
"485",60,0,89,0,0,0,0
"486",55,0,62,0,0,0,0
"487",0,0,0,0,0,0,0
"488",0,0,0,0,0,0,0
"489",58,0,58,0,0,0,0
"490",68,0,66,0,0,0,0
"491",53,0,67,0,0,0,0
"492",58,0,63,0,0,0,0
"493",46,0,84,0,0,0,0
"494",45,0,64,0,0,0,0
"495",58,0,59,0,0,0,0
"496",51,0,81,0,0,0,0
"497",53,0,62,0,0,0,0
"498",0,0,0,0,0,0,0
"499",58,0,71,0,0,0,0
"500",0,0,0,0,0,0,0
