"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"233",241,0,214,0,0,0,0
"234",255,0,209,0,0,0,0
"235",0,0,1,0,0,0,0
"236",208,0,191,0,0,0,0
"237",214,0,206,0,0,0,0
"238",210,0,190,0,0,0,0
"239",207,0,216,0,0,0,0
"240",226,0,261,0,0,0,0
"241",215,0,242,0,0,0,0
"242",0,0,1,0,0,0,0
"243",223,0,198,0,0,0,0
"244",201,0,232,0,0,0,0
"245",204,0,216,0,0,0,0
"246",205,0,202,0,0,0,0
"247",194,0,197,0,0,0,0
"248",218,0,242,0,0,0,0
"249",0,0,1,0,0,0,0
"250",221,0,222,0,0,0,0
"251",220,0,202,0,0,0,0
"252",226,0,234,0,0,0,0
"253",203,0,208,0,0,0,0
"254",212,0,201,0,0,0,0
"255",180,0,212,0,0,0,0
"256",229,0,227,0,0,0,0
"257",197,0,204,0,0,0,0
"258",220,0,233,0,0,0,0
"259",219,0,209,0,0,0,0
"260",221,0,225,0,0,0,0
"261",177,0,187,0,0,0,0
"262",0,0,1,0,0,0,0
"263",207,0,204,0,0,0,0
"264",214,0,224,0,0,0,0
"265",218,0,227,0,0,0,0
"266",220,0,227,0,0,0,0
"267",215,0,203,0,0,0,0
"268",233,0,225,0,0,0,0
"269",186,0,192,0,0,0,0
"270",231,0,220,0,0,0,0
"271",215,0,238,0,0,0,0
"272",219,0,208,0,0,0,0
"273",195,0,213,0,0,0,0
"274",213,0,210,0,0,0,0
"275",201,0,232,0,0,0,0
"276",223,0,218,0,0,0,0
"277",222,0,230,0,0,0,0
"278",204,0,229,0,0,0,0
"279",200,0,220,0,0,0,0
"280",0,0,1,0,0,0,0
"281",224,0,228,0,0,0,0
"282",220,0,218,0,0,0,0
"283",218,0,212,0,0,0,0
"284",207,0,211,0,0,0,0
"285",0,0,1,0,0,0,0
"286",213,0,212,0,0,0,0
"287",205,0,197,0,0,0,0
"288",219,0,213,0,0,0,0
"289",251,0,222,0,0,0,0
"290",202,0,196,0,0,0,0
"291",220,0,198,0,0,0,0
"292",238,0,228,0,0,0,0
"293",0,0,1,0,0,0,0
"294",215,0,228,0,0,0,0
"295",235,0,221,0,0,0,0
"296",204,0,233,0,0,0,0
"297",211,0,217,0,0,0,0
"298",209,0,200,0,0,0,0
"299",229,0,230,0,0,0,0
"300",244,0,218,0,0,0,0
"301",0,0,1,0,0,0,0
"302",192,0,218,0,0,0,0
"303",236,0,201,0,0,0,0
"304",215,0,208,0,0,0,0
"305",206,0,219,0,0,0,0
"306",204,0,218,0,0,0,0
"307",205,0,225,0,0,0,0
"308",240,0,204,0,0,0,0
"309",197,0,212,0,0,0,0
"310",226,0,224,0,0,0,0
"311",0,0,1,0,0,0,0
"312",231,0,230,0,0,0,0
"313",232,0,237,0,0,0,0
"314",223,0,221,0,0,0,0
"315",194,0,224,0,0,0,0
"316",224,0,211,0,0,0,0
"317",202,0,212,0,0,0,0
"318",212,0,224,0,0,0,0
"319",192,0,229,0,0,0,0
"320",220,0,189,0,0,0,0
"321",222,0,208,0,0,0,0
"322",207,0,214,0,0,0,0
"323",231,0,239,0,0,0,0
"324",238,0,228,0,0,0,0
"325",233,0,231,0,0,0,0
"326",0,0,1,0,0,0,0
"327",0,0,0,0,0,0,0
"328",219,0,234,0,0,0,0
"329",216,0,230,0,0,0,0
"330",194,0,224,0,0,0,0
"331",188,0,202,0,0,0,0
"332",241,0,242,0,0,0,0
"333",206,0,205,0,0,0,0
"334",192,0,199,0,0,0,0
"335",189,16,199,21,30,12,16
"336",215,0,188,0,0,0,0
"337",214,0,232,0,0,0,0
"338",199,0,199,0,0,0,0
"339",0,0,1,0,0,0,0
"340",194,0,223,0,0,0,0
"341",219,0,199,0,0,0,0
"342",229,0,201,0,0,0,0
"343",0,0,1,0,0,0,0
"344",208,0,214,0,0,0,0
"345",193,0,208,0,0,0,0
"346",227,17,233,23,30,14,16
"347",226,20,191,29,28,12,19
"348",229,0,196,0,0,0,0
"349",203,0,226,0,0,0,0
"350",0,0,0,0,0,0,0
"351",1,0,0,0,0,0,0
"352",193,0,204,0,0,0,0
"353",219,0,222,0,0,0,0
"354",0,0,1,0,0,0,0
"355",184,0,194,0,0,0,0
"356",223,0,219,0,0,0,0
"357",186,0,178,0,0,0,0
"358",202,0,232,0,0,0,0
"359",207,0,226,0,0,0,0
"360",220,0,230,0,0,0,0
"361",224,0,211,0,0,0,0
"362",0,0,1,0,0,0,0
"363",0,0,0,0,0,0,0
"364",0,0,0,0,0,0,0
"365",230,0,222,0,0,0,0
"366",201,0,215,0,0,0,0
"367",219,0,191,0,0,0,0
"368",211,0,214,0,0,0,0
"369",220,0,199,0,0,0,0
"370",190,0,211,0,0,0,0
"371",217,0,196,0,0,0,0
"372",237,0,227,0,0,0,0
"373",232,0,213,0,0,0,0
"374",204,15,213,22,24,10,16
"375",237,0,237,0,0,0,0
"376",214,0,212,0,0,0,0
"377",0,0,1,0,0,0,0
"378",211,0,207,0,0,0,0
"379",219,0,210,0,0,0,0
"380",0,0,0,0,0,0,0
"381",221,0,220,0,0,0,0
"382",222,0,245,0,0,0,0
"383",216,0,238,0,0,0,0
"384",208,0,205,0,0,0,0
"385",218,0,219,0,0,0,0
"386",226,0,234,0,0,0,0
"387",206,20,228,27,39,9,17
"388",213,0,211,0,0,0,0
"389",208,0,215,0,0,0,0
"390",234,0,214,0,0,0,0
"391",223,0,245,0,0,0,0
"392",216,0,210,0,0,0,0
"393",203,0,231,0,0,0,0
"394",192,0,222,0,0,0,0
"395",212,0,211,0,0,0,0
"396",224,0,225,0,0,0,0
"397",186,0,205,0,0,0,0
"398",204,19,224,23,32,11,26
"399",232,0,238,0,0,0,0
"400",0,0,1,0,0,0,0
"401",221,0,197,0,0,0,0
"402",237,0,218,0,0,0,0
"403",210,0,217,0,0,0,0
"404",264,0,228,0,0,0,0
"405",213,0,219,0,0,0,0
"406",193,0,219,0,0,0,0
"407",219,0,195,0,0,0,0
"408",224,0,208,0,0,0,0
"409",224,0,223,0,0,0,0
"410",212,0,221,0,0,0,0
"411",213,0,237,0,0,0,0
"412",201,0,215,0,0,0,0
"413",205,0,216,0,0,0,0
"414",223,0,209,0,0,0,0
"415",222,0,218,0,0,0,0
"416",210,0,227,0,0,0,0
"417",0,0,0,0,0,0,0
"418",244,0,227,1,0,0,0
"419",219,0,218,0,0,0,0
"420",1,0,1,0,0,0,0
"421",234,0,194,0,0,0,0
"422",210,0,239,0,0,0,0
"423",227,0,206,0,0,0,0
"424",213,18,189,25,25,11,13
"425",196,0,232,0,0,0,0
"426",243,0,217,0,0,0,0
"427",209,0,210,0,0,0,0
"428",207,0,225,0,0,0,0
"429",181,0,210,0,0,0,0
"430",194,0,205,0,0,0,0
"431",209,0,220,0,0,0,0
"432",216,0,225,0,0,0,0
"433",205,0,202,0,0,0,0
"434",233,0,228,0,0,0,0
"435",232,0,221,0,0,0,0
"436",224,0,208,0,0,0,0
"437",215,0,232,0,0,0,0
"438",0,0,1,0,0,0,0
"439",193,0,220,0,0,0,0
"440",215,0,236,0,0,0,0
"441",210,0,220,0,0,0,0
"442",219,0,236,0,0,0,0
"443",214,0,226,0,0,0,0
"444",219,0,204,0,0,0,0
"445",0,0,0,0,0,0,0
"446",212,0,222,0,0,0,0
"447",0,0,1,0,0,0,0
"448",238,0,235,0,0,0,0
"449",211,0,255,0,0,0,0
"450",217,0,220,0,0,0,0
"451",234,0,238,0,0,0,0
"452",227,0,193,0,0,0,0
"453",191,0,210,0,0,0,0
"454",227,0,222,0,0,0,0
"455",242,0,241,0,0,0,0
"456",0,0,1,0,0,0,0
"457",220,0,201,0,0,0,0
"458",208,0,196,0,0,0,0
"459",236,0,210,0,0,0,0
"460",223,0,213,0,0,0,0
"461",0,0,0,0,0,0,0
"462",0,0,1,0,0,0,0
"463",218,0,190,0,0,0,0
"464",0,0,1,0,0,0,0
"465",213,0,211,0,0,0,0
"466",228,0,224,0,0,0,0
"467",232,0,208,0,0,0,0
"468",231,0,220,0,0,0,0
"469",197,0,211,0,0,0,0
"470",239,0,224,0,0,0,0
"471",195,0,214,0,0,0,0
"472",217,0,202,0,0,0,0
"473",236,0,252,0,0,0,0
"474",209,0,218,0,0,0,0
"475",218,0,231,0,0,0,0
"476",241,0,254,0,0,0,0
"477",207,0,203,0,0,0,0
"478",225,0,219,0,0,0,0
"479",207,0,211,0,0,0,0
"480",187,0,173,0,0,0,0
"481",0,0,1,0,0,0,0
"482",225,0,234,0,0,0,0
"483",0,0,1,0,0,0,0
"484",203,0,206,0,0,0,0
"485",206,0,229,0,0,0,0
"486",212,0,219,0,0,0,0
"487",213,0,190,0,0,0,0
"488",233,0,210,0,0,0,0
"489",209,0,230,0,0,0,0
"490",239,0,194,0,0,0,0
"491",202,0,216,0,0,0,0
"492",211,0,237,0,0,0,0
"493",230,0,210,0,0,0,0
"494",210,0,206,0,0,0,0
"495",236,0,227,0,0,0,0
"496",213,0,221,0,0,0,0
"497",212,0,235,0,0,0,0
"498",225,0,214,0,0,0,0
"499",219,0,214,0,0,0,0
"500",217,0,191,0,0,0,0
