"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"350",56,84,34,6,33
"351",63,76,34,15,36
"352",0,0,0,0,0
"353",77,75,28,9,38
"354",58,91,38,8,33
"355",59,73,34,5,41
"356",53,73,39,3,36
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",54,75,31,10,41
"360",0,0,0,0,0
"361",46,78,42,6,36
"362",65,74,45,6,40
"363",65,82,32,7,29
"364",68,63,32,4,40
"365",64,75,33,9,34
"366",45,77,40,10,40
"367",61,81,24,11,41
"368",52,67,32,6,34
"369",65,75,37,9,35
"370",48,78,42,10,40
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",0,0,0,0,0
"374",73,80,35,9,33
"375",48,79,38,7,39
"376",54,78,39,6,35
"377",73,84,37,7,37
"378",69,67,31,14,34
"379",60,83,29,12,38
"380",55,72,31,7,30
"381",68,69,33,7,42
"382",71,103,26,9,40
"383",0,0,0,0,0
"384",64,73,26,10,35
"385",49,76,30,5,33
"386",63,87,33,9,34
"387",58,82,36,8,36
"388",0,1,1,0,0
"389",53,77,35,9,33
"390",45,86,33,8,37
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",59,83,33,14,30
"394",0,0,0,0,0
"395",64,66,37,9,37
"396",50,92,34,7,39
"397",50,70,30,8,41
"398",0,0,0,0,0
"399",50,79,30,8,30
"400",46,70,44,8,37
"401",77,77,33,8,31
"402",40,77,31,11,40
"403",57,82,34,7,35
"404",55,77,29,10,26
"405",67,81,25,6,27
"406",64,61,25,8,35
"407",48,94,30,6,31
"408",58,85,28,6,39
"409",0,0,0,0,0
"410",64,89,29,9,37
"411",54,65,35,6,33
"412",61,76,24,11,42
"413",0,0,0,0,0
"414",43,59,36,7,32
"415",61,84,34,8,33
"416",64,67,30,8,34
"417",0,0,0,0,0
"418",69,73,31,10,36
"419",70,88,36,7,39
"420",0,0,0,0,0
"421",0,0,0,0,0
"422",59,101,41,8,39
"423",60,76,30,14,35
"424",53,76,39,9,36
"425",76,79,33,12,37
"426",0,0,0,0,0
"427",56,77,34,9,40
"428",62,77,28,13,37
"429",73,92,24,15,31
"430",57,72,30,9,37
"431",64,87,23,8,31
"432",66,69,30,11,37
"433",59,66,45,9,30
"434",70,78,31,9,37
"435",69,72,35,6,42
"436",56,69,35,13,37
"437",47,66,29,8,39
"438",51,75,29,14,36
"439",57,83,34,13,38
"440",54,76,27,6,28
"441",62,72,31,6,39
"442",42,73,28,7,38
"443",59,79,31,7,40
"444",56,78,29,9,35
"445",65,79,49,9,30
"446",50,81,30,10,40
"447",69,74,40,4,38
"448",68,66,36,10,37
"449",0,0,0,0,0
"450",0,0,0,0,0
"451",54,65,27,6,34
"452",57,67,34,7,34
"453",46,82,39,2,39
"454",78,86,32,9,33
"455",63,80,32,9,33
"456",68,87,32,5,35
"457",64,78,36,7,38
"458",68,85,34,9,34
"459",70,66,21,7,40
"460",61,64,28,10,33
"461",55,71,35,8,37
"462",0,0,0,0,0
"463",57,85,30,7,33
"464",0,0,0,0,0
"465",54,80,34,3,34
"466",0,0,0,0,0
"467",63,74,33,6,33
"468",50,85,26,11,33
"469",66,63,41,4,38
"470",72,68,35,12,42
"471",46,78,37,10,31
"472",57,81,22,9,29
"473",56,75,41,8,27
"474",0,0,0,0,0
"475",56,88,36,10,39
"476",50,101,37,11,32
"477",72,90,33,13,28
"478",60,72,36,11,43
"479",62,58,31,10,39
"480",57,79,31,13,32
"481",0,0,0,0,0
"482",65,79,37,8,43
"483",0,0,0,0,0
"484",68,71,31,8,30
"485",55,82,33,8,27
"486",46,90,36,11,30
"487",56,68,47,6,34
"488",48,85,33,5,38
"489",68,63,29,10,38
"490",61,78,26,8,24
"491",46,82,31,9,42
"492",57,88,28,9,33
"493",66,90,37,7,32
"494",56,73,30,7,30
"495",56,79,30,4,33
"496",67,75,26,6,29
"497",66,73,34,8,35
"498",53,89,37,10,30
"499",62,70,35,9,35
"500",0,0,0,0,0
"501",0,0,0,0,0
"502",65,89,25,12,35
"503",69,72,31,6,34
"504",46,73,32,9,39
"505",57,75,31,12,35
"506",69,86,29,10,27
"507",53,86,24,10,41
"508",56,64,33,9,35
"509",58,92,25,5,31
"510",58,92,34,6,39
"511",50,82,33,11,35
"512",0,0,0,0,0
"513",70,77,32,11,29
"514",56,82,31,5,36
"515",55,81,42,10,23
"516",62,82,39,9,37
"517",50,64,28,8,36
"518",56,82,37,11,42
"519",62,71,42,3,31
"520",53,88,29,9,34
"521",53,68,31,4,43
"522",58,59,36,10,44
"523",79,69,32,9,34
"524",65,83,32,8,32
"525",44,75,29,6,39
"526",56,74,27,7,32
"527",0,0,0,0,0
"528",64,79,34,9,32
"529",51,78,36,9,37
"530",62,85,36,11,39
"531",68,85,25,9,36
"532",0,0,0,0,0
"533",69,81,37,10,36
"534",51,71,23,13,36
"535",0,0,0,0,0
"536",0,0,0,0,0
"537",60,68,35,10,43
"538",55,75,32,8,31
"539",66,78,27,9,33
"540",64,80,35,13,38
"541",55,61,19,8,36
"542",64,70,40,9,31
"543",67,86,29,10,40
"544",61,66,35,8,36
"545",60,75,33,5,32
"546",63,75,23,6,29
"547",65,83,40,6,31
"548",63,77,29,7,38
"549",49,68,36,6,36
"550",0,0,0,0,0
"551",63,84,29,7,28
"552",57,75,22,5,32
"553",63,89,29,12,36
"554",59,74,38,5,39
"555",61,71,33,11,36
"556",53,72,40,5,29
"557",0,0,0,0,0
"558",49,65,40,16,45
"559",59,88,31,11,38
"560",0,1,0,0,0
"561",0,0,0,0,0
"562",0,0,0,0,0
"563",57,82,37,13,39
"564",58,77,34,13,37
"565",59,75,27,8,37
"566",68,73,37,5,31
"567",66,77,34,4,37
"568",54,80,27,6,35
"569",59,67,25,10,31
"570",60,83,28,11,40
"571",56,80,38,9,31
"572",68,82,38,9,43
"573",60,60,28,8,32
"574",60,80,27,16,38
"575",50,77,37,8,38
"576",67,74,31,8,33
"577",54,77,35,10,36
"578",71,79,29,6,40
"579",0,0,0,0,0
"580",69,67,34,8,33
"581",0,0,0,0,0
"582",54,79,36,7,37
"583",53,83,37,9,30
"584",67,78,38,9,32
"585",0,0,0,0,0
"586",60,69,22,14,35
"587",51,81,31,8,38
"588",51,59,28,6,37
"589",0,0,0,0,0
"590",66,73,27,8,37
"591",64,73,35,6,45
"592",58,75,38,8,40
"593",48,92,31,14,41
"594",0,0,0,0,0
"595",54,76,34,11,37
"596",61,85,29,12,27
"597",69,78,36,6,41
"598",53,66,26,7,40
"599",0,0,0,0,0
"600",69,74,33,9,42
"601",0,0,0,0,0
"602",0,0,0,0,0
"603",58,81,34,6,33
"604",63,77,24,11,38
"605",69,83,41,5,31
"606",65,74,25,10,39
"607",57,76,40,2,42
"608",65,83,44,10,39
"609",62,71,30,8,39
"610",0,0,0,0,0
"611",49,81,26,5,30
"612",59,75,37,7,31
"613",54,70,34,7,33
"614",0,0,0,0,0
"615",1,0,0,0,0
"616",59,65,23,9,35
"617",0,0,0,0,0
"618",68,75,33,9,34
"619",0,0,0,0,0
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",62,55,37,8,48
"623",46,73,35,10,30
"624",51,79,30,9,28
"625",57,76,23,9,38
"626",59,85,23,11,28
"627",61,79,32,10,37
"628",52,72,35,6,35
"629",59,81,27,5,28
"630",0,0,0,0,0
"631",66,67,33,7,29
"632",49,68,30,7,33
"633",56,58,31,12,36
"634",50,77,32,7,38
"635",58,70,36,11,33
"636",52,68,23,10,37
"637",0,0,0,0,0
"638",52,82,35,4,37
"639",66,77,36,10,31
"640",54,67,36,7,33
"641",58,76,25,10,33
"642",60,62,37,6,35
"643",63,93,37,7,49
"644",46,69,24,6,31
"645",71,76,42,8,40
"646",51,80,44,8,39
"647",49,76,28,9,32
"648",46,67,37,11,28
"649",54,72,34,9,32
"650",74,73,26,13,37
"651",64,84,38,10,37
"652",0,0,0,0,0
"653",57,83,25,9,24
"654",64,84,35,11,32
"655",55,69,37,7,41
"656",0,0,0,0,0
"657",64,75,32,13,30
"658",52,88,33,6,34
"659",58,69,34,6,36
"660",58,76,27,8,41
"661",75,81,27,11,37
"662",0,0,0,0,0
"663",65,62,30,10,31
"664",48,79,33,12,36
"665",0,0,0,0,0
"666",72,62,28,9,36
"667",0,0,0,0,0
"668",68,79,30,12,41
"669",45,80,34,11,32
"670",60,64,32,5,32
"671",0,0,0,0,0
"672",69,82,35,13,37
"673",0,0,0,0,0
"674",50,80,34,7,36
"675",47,76,33,9,37
"676",62,71,28,7,33
"677",59,67,34,8,42
"678",54,83,45,7,28
"679",0,0,0,0,0
"680",42,66,26,14,34
"681",72,67,23,9,31
"682",53,92,33,11,49
"683",66,70,30,4,43
"684",76,85,32,8,41
"685",61,82,36,8,31
"686",55,85,36,13,43
"687",44,64,27,6,36
"688",70,75,33,10,31
"689",56,64,40,5,44
"690",55,82,31,9,40
"691",67,77,29,9,37
"692",0,0,0,0,0
"693",63,88,32,14,37
"694",46,85,37,5,38
"695",53,70,32,13,40
"696",70,96,36,7,38
"697",69,83,35,7,39
"698",65,73,40,8,34
"699",50,66,31,11,29
"700",64,71,36,9,38
"701",63,66,36,7,22
"702",0,0,0,0,0
"703",56,79,34,8,35
"704",54,80,28,10,36
"705",71,81,34,6,41
"706",0,0,0,0,0
"707",55,77,30,6,38
"708",65,69,24,4,37
"709",49,65,41,10,43
"710",0,0,0,0,0
"711",55,75,25,10,34
"712",59,77,32,10,27
"713",0,0,0,0,0
"714",52,74,35,10,33
"715",59,86,38,8,41
"716",61,84,40,10,37
"717",0,0,0,0,0
"718",0,0,0,0,0
"719",50,77,25,10,39
"720",46,68,37,8,38
"721",52,81,31,5,34
"722",51,74,28,9,35
"723",63,55,29,3,35
"724",0,0,0,0,0
"725",76,84,40,8,43
"726",66,64,34,9,36
"727",45,76,38,7,47
"728",58,66,34,8,36
"729",63,66,40,12,36
"730",56,87,25,5,32
"731",64,88,31,7,34
"732",53,74,32,7,41
"733",58,63,33,9,31
"734",49,90,33,6,41
"735",63,82,32,5,32
"736",0,0,0,0,0
"737",50,75,45,9,38
"738",55,71,32,11,32
"739",53,74,30,9,38
"740",46,78,40,10,42
"741",65,72,29,10,33
"742",61,86,35,7,36
"743",56,94,45,11,40
"744",54,82,33,7,33
"745",72,81,38,7,45
"746",52,59,26,8,32
"747",65,86,30,9,35
"748",71,70,28,14,39
"749",66,76,34,10,37
"750",69,69,22,6,38
"751",0,0,0,0,0
"752",76,82,30,7,35
"753",57,65,29,11,35
"754",63,77,37,14,40
"755",53,81,21,9,38
"756",60,85,33,6,36
"757",46,76,36,7,35
"758",59,80,29,10,34
"759",60,81,29,9,36
"760",47,79,40,7,36
"761",53,82,33,7,35
"762",55,74,37,7,37
"763",0,0,0,0,0
"764",64,66,31,5,47
"765",53,65,29,5,31
"766",0,0,0,0,0
"767",56,93,29,6,36
"768",0,0,0,0,0
"769",54,94,38,10,38
"770",0,0,0,0,0
"771",0,0,0,0,0
"772",65,75,31,7,48
"773",64,71,35,13,37
"774",62,73,37,9,31
"775",58,83,31,5,37
"776",44,84,31,14,35
"777",49,81,26,4,34
"778",64,79,33,13,33
"779",50,74,32,5,45
"780",0,0,0,0,0
"781",0,0,0,0,0
"782",0,0,0,0,0
"783",49,62,30,11,41
"784",47,87,30,9,37
"785",62,87,42,4,37
"786",51,86,22,8,41
"787",60,75,31,10,28
"788",0,0,1,0,0
"789",64,91,31,12,31
"790",65,75,29,10,35
"791",62,68,36,7,39
"792",70,81,27,6,34
"793",1,1,0,0,0
"794",64,88,37,5,29
"795",0,0,0,0,0
"796",62,67,29,7,31
"797",73,68,32,6,28
"798",53,70,37,8,33
"799",0,0,0,0,0
"800",57,75,32,9,38
"801",55,77,32,12,39
"802",54,77,36,12,44
"803",71,74,31,11,39
"804",0,0,0,0,0
"805",54,83,32,5,38
"806",48,83,37,19,35
"807",52,82,31,6,35
"808",58,71,43,10,33
"809",50,62,30,7,38
"810",44,79,38,6,40
"811",70,71,35,11,32
"812",52,66,36,11,36
"813",58,88,38,12,33
"814",51,86,24,13,39
"815",59,68,27,6,34
"816",60,86,30,11,34
"817",62,79,31,11,32
"818",0,0,0,0,0
"819",36,73,27,6,35
"820",60,71,32,8,38
"821",75,73,35,11,41
"822",58,67,38,5,35
"823",0,0,0,0,0
"824",65,62,32,10,41
"825",65,66,37,8,37
"826",59,76,30,7,37
"827",64,73,24,6,31
"828",54,85,42,11,40
"829",43,84,42,9,29
"830",61,94,34,6,37
"831",56,84,33,10,40
"832",61,81,39,6,34
"833",0,0,0,0,0
"834",59,68,34,4,37
"835",59,79,27,6,32
"836",42,75,30,11,43
"837",51,81,32,8,26
"838",0,0,0,0,0
"839",52,75,27,4,30
"840",56,77,30,12,38
"841",0,1,0,0,0
"842",0,0,0,0,0
"843",55,75,33,8,33
"844",64,69,34,9,41
"845",52,82,34,8,38
"846",40,89,33,13,35
"847",0,0,0,0,0
"848",54,89,29,9,36
"849",52,79,37,9,36
"850",57,75,30,11,40
"851",46,69,35,9,31
"852",50,66,40,8,34
"853",0,0,0,0,0
"854",0,0,0,0,0
"855",65,74,35,12,38
"856",50,92,38,14,37
"857",64,80,28,8,37
"858",57,82,30,4,29
"859",0,0,0,0,0
"860",63,68,34,8,35
"861",70,70,29,9,29
"862",38,60,31,6,31
"863",74,74,33,8,39
"864",60,71,33,5,35
"865",60,71,23,12,30
"866",61,73,21,13,37
"867",60,70,31,9,40
"868",0,0,0,0,0
"869",55,68,31,9,38
"870",49,73,30,7,40
"871",64,76,36,8,39
"872",0,1,0,0,0
"873",0,0,0,0,0
"874",0,0,0,0,0
"875",49,69,28,10,38
"876",62,71,37,7,30
"877",57,70,29,6,34
"878",50,88,35,4,39
"879",0,0,0,0,0
"880",51,69,33,11,32
"881",61,56,32,6,34
"882",66,80,40,7,33
"883",0,0,0,0,0
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",0,1,0,0,0
"887",54,78,33,5,29
"888",44,69,31,5,31
"889",73,72,30,11,34
"890",76,86,31,8,33
"891",49,72,29,6,33
"892",0,0,0,0,0
"893",0,0,0,0,0
"894",59,74,34,3,43
"895",66,67,33,6,35
"896",56,85,33,10,34
"897",72,72,29,9,30
"898",0,0,0,0,0
"899",67,75,36,6,35
"900",69,82,28,7,36
"901",63,74,36,15,41
"902",50,70,32,11,47
"903",0,0,0,0,0
"904",59,85,34,6,31
"905",48,70,33,6,37
"906",57,83,27,4,39
"907",65,94,36,12,34
"908",74,60,29,15,31
"909",0,0,0,0,0
"910",0,0,0,0,0
"911",63,80,33,6,29
"912",0,0,1,0,0
"913",56,84,28,8,38
"914",0,0,0,0,0
"915",55,89,38,5,31
"916",53,96,33,8,38
"917",55,78,35,11,35
"918",0,0,0,0,0
"919",68,84,40,3,34
"920",55,69,29,5,34
"921",55,82,25,6,34
"922",57,76,34,8,30
"923",60,68,31,8,34
"924",57,82,23,5,37
"925",60,82,30,12,33
"926",45,91,29,5,30
"927",59,90,37,6,38
"928",64,86,31,9,34
"929",69,75,45,8,30
"930",64,78,30,6,31
"931",0,0,0,0,0
"932",0,0,0,0,0
"933",54,74,38,6,38
"934",0,0,0,0,0
"935",0,0,0,0,0
"936",0,0,0,0,0
"937",60,83,22,9,40
"938",67,83,31,8,32
"939",0,0,0,0,0
"940",57,59,31,7,32
"941",67,73,34,9,31
"942",65,74,31,9,40
"943",50,93,36,8,31
"944",66,71,39,10,37
"945",62,79,34,16,31
"946",51,70,41,5,31
"947",45,81,32,10,31
"948",67,67,32,11,40
"949",0,0,0,0,0
"950",0,0,0,0,0
"951",60,73,35,6,33
"952",66,79,27,9,37
"953",60,71,34,9,40
"954",38,73,40,6,33
"955",66,68,31,14,30
"956",0,0,0,0,0
"957",0,0,0,0,0
"958",59,69,37,11,29
"959",65,76,36,13,40
"960",58,75,32,7,44
"961",0,0,0,0,0
"962",57,60,31,8,28
"963",62,87,29,11,40
"964",0,0,0,0,0
"965",0,0,0,0,0
"966",0,0,0,0,0
"967",54,78,21,9,36
"968",0,0,0,0,0
"969",0,0,0,0,0
"970",62,64,25,6,34
"971",53,71,34,9,39
"972",32,61,33,7,37
"973",60,75,27,9,28
"974",58,77,41,8,39
"975",66,61,37,11,37
"976",68,81,35,7,33
"977",0,0,0,0,0
"978",59,90,30,10,37
"979",0,0,0,0,0
"980",48,67,43,9,40
"981",41,78,33,10,37
"982",57,70,32,11,31
"983",57,68,34,9,37
"984",50,84,33,6,33
"985",49,75,33,10,37
"986",61,76,36,13,35
"987",61,71,34,5,33
"988",0,0,0,0,0
"989",73,74,36,11,32
"990",59,87,36,12,40
"991",55,79,31,15,38
"992",52,70,35,9,39
"993",54,81,34,6,35
"994",56,76,36,2,31
"995",62,79,33,5,37
"996",64,89,38,10,26
"997",48,66,35,2,35
"998",0,0,0,0,0
"999",55,69,39,7,43
"1000",0,0,0,0,0
"1001",0,0,0,0,0
"1002",57,81,25,10,39
"1003",52,82,27,8,43
"1004",51,66,28,9,34
"1005",0,0,0,0,0
"1006",0,0,0,0,0
"1007",62,83,30,4,35
"1008",52,85,34,4,40
"1009",70,75,26,10,28
"1010",0,0,0,0,0
"1011",59,73,34,7,29
"1012",53,65,28,5,48
"1013",61,73,37,7,31
"1014",65,68,33,5,38
"1015",47,74,38,7,32
"1016",47,82,29,9,34
"1017",61,74,36,8,37
"1018",50,87,32,6,37
"1019",55,73,35,5,40
"1020",0,0,0,0,0
"1021",47,71,40,12,30
"1022",60,84,43,6,39
"1023",58,72,37,10,30
"1024",72,63,36,11,35
"1025",72,73,34,8,36
"1026",62,85,34,10,30
"1027",0,0,0,0,0
"1028",62,94,31,8,28
"1029",47,77,30,11,35
"1030",0,0,0,0,0
"1031",0,1,0,0,0
"1032",66,85,36,4,42
"1033",58,70,34,9,39
"1034",0,0,0,0,0
"1035",50,89,29,9,37
"1036",67,71,30,7,36
"1037",61,91,33,7,39
"1038",58,76,32,7,30
"1039",78,92,32,6,34
"1040",57,80,38,2,35
"1041",65,88,33,5,32
"1042",70,77,33,12,30
"1043",54,65,34,9,33
"1044",62,79,36,7,38
"1045",49,78,36,6,39
"1046",58,93,36,8,32
"1047",0,0,0,0,0
"1048",59,77,33,8,37
"1049",57,77,33,4,42
"1050",45,68,32,8,29
"1051",61,84,34,12,37
"1052",66,73,26,8,35
"1053",57,79,27,7,29
"1054",65,77,31,6,48
"1055",66,83,28,10,43
"1056",67,68,27,9,39
"1057",56,81,35,7,28
"1058",62,82,28,8,38
"1059",56,68,44,8,32
"1060",47,79,33,10,33
"1061",0,0,0,0,0
"1062",62,73,27,3,34
"1063",64,72,30,9,40
