"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"590",0,0,0,0,0
"591",16,23,10,3,8
"592",2,1,1,0,1
"593",21,18,9,2,12
"594",0,1,0,0,0
"595",30,22,8,4,8
"596",5,2,1,0,1
"597",8,3,0,0,4
"598",35,30,9,1,11
"599",0,0,0,0,0
"600",0,0,0,0,0
"601",35,31,15,3,12
"602",0,0,0,0,0
"603",25,29,9,1,9
"604",0,0,0,0,0
"605",0,0,0,0,0
"606",21,16,5,1,7
"607",0,0,0,0,0
"608",0,0,0,0,0
"609",2,0,0,0,0
"610",23,12,8,1,5
"611",0,1,0,0,0
"612",12,9,4,1,3
"613",16,12,12,0,8
"614",0,0,0,0,0
"615",0,0,0,0,0
"616",0,0,0,0,0
"617",0,0,0,0,0
"618",53,37,15,3,11
"619",36,30,11,1,10
"620",0,0,0,0,0
"621",31,39,18,6,13
"622",18,21,9,3,7
"623",0,0,0,0,0
"624",3,3,2,1,2
"625",0,0,0,0,0
"626",15,9,7,1,3
"627",16,11,9,1,5
"628",27,26,6,3,6
"629",0,1,0,0,0
"630",0,0,0,0,0
"631",0,0,0,0,0
"632",36,26,11,2,10
"633",27,26,7,3,14
"634",0,0,0,0,0
"635",0,0,0,0,0
"636",12,9,4,1,3
"637",16,19,9,2,9
"638",0,0,0,0,0
"639",3,4,1,0,0
"640",0,0,0,0,0
"641",0,0,0,0,0
"642",6,4,4,2,3
"643",0,0,0,0,0
"644",0,0,0,0,0
"645",0,0,0,0,0
"646",0,0,0,0,0
"647",0,0,0,0,0
"648",19,13,8,0,2
"649",0,1,0,0,1
"650",0,1,0,0,0
"651",29,20,9,2,8
"652",2,4,1,0,2
"653",0,0,0,0,0
"654",27,22,4,6,5
"655",0,0,0,0,0
"656",1,0,0,0,0
"657",0,0,0,0,0
"658",0,0,0,0,0
"659",1,0,0,0,0
"660",0,1,0,0,0
"661",0,0,0,0,0
"662",1,0,1,0,0
"663",0,0,0,0,0
"664",0,0,0,0,0
"665",0,0,0,0,0
"666",0,1,0,0,0
"667",20,17,8,1,2
"668",0,0,0,0,0
"669",0,0,0,0,1
"670",0,0,0,0,0
"671",2,1,1,0,1
"672",0,0,0,0,0
"673",0,0,0,0,0
"674",0,1,0,0,0
"675",35,25,13,2,7
"676",24,21,12,0,9
"677",0,0,1,0,1
"678",0,0,0,0,0
"679",0,1,0,0,0
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",14,18,7,2,3
"683",0,0,1,0,0
"684",13,13,11,1,6
"685",0,0,3,0,1
"686",26,19,12,2,15
"687",0,0,0,0,0
"688",23,23,13,0,7
"689",0,0,0,0,0
"690",0,0,0,0,0
"691",0,0,0,0,0
"692",0,0,0,0,0
"693",17,19,6,1,5
"694",32,20,11,1,10
"695",28,30,12,1,8
"696",0,1,1,0,2
"697",0,0,0,0,0
"698",21,17,8,2,9
"699",0,0,0,0,1
"700",21,24,12,3,8
"701",0,0,0,0,0
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",0,0,0,0,0
"705",0,0,0,0,0
"706",0,0,0,0,0
"707",0,0,0,0,0
"708",0,0,0,0,0
"709",35,33,13,0,10
"710",1,4,0,0,0
"711",0,0,0,0,0
"712",24,22,9,2,7
"713",1,0,0,0,0
"714",27,27,10,1,6
"715",0,0,0,0,0
"716",17,17,8,1,6
"717",0,0,0,0,0
"718",0,0,0,0,0
"719",0,1,1,0,0
"720",0,0,0,0,0
"721",0,0,0,0,0
"722",0,0,0,0,0
"723",0,0,0,0,0
"724",16,18,7,1,2
"725",0,0,0,0,0
"726",0,1,0,0,0
"727",0,0,0,0,0
"728",16,20,10,2,4
"729",0,0,0,0,0
"730",0,0,0,0,0
"731",32,26,8,6,11
"732",34,17,7,1,7
"733",27,24,10,3,5
"734",0,0,0,0,0
"735",41,34,13,0,15
"736",27,17,7,4,8
"737",7,17,7,1,5
"738",0,0,0,0,0
"739",22,20,10,1,11
"740",0,0,0,0,0
"741",16,26,13,1,9
"742",4,2,2,1,0
"743",32,31,11,6,9
"744",0,0,0,0,0
"745",28,21,16,2,7
"746",0,0,0,0,0
"747",0,0,0,1,0
"748",16,30,11,2,9
"749",1,0,0,0,0
"750",0,0,0,0,0
"751",1,0,0,0,0
"752",0,0,0,0,0
"753",25,30,10,1,7
"754",0,1,0,0,1
"755",0,0,0,0,0
"756",0,0,0,0,0
"757",0,0,0,0,0
"758",0,0,0,0,0
"759",17,21,8,1,3
"760",25,23,6,2,9
"761",0,0,0,0,0
"762",0,1,0,0,0
"763",0,0,0,0,0
"764",0,0,0,0,0
"765",0,0,0,0,0
"766",0,0,0,0,0
"767",0,0,0,0,0
"768",0,0,0,0,0
"769",20,15,7,1,7
"770",0,1,0,0,0
"771",21,26,13,0,8
"772",0,0,0,1,0
"773",0,0,0,0,0
"774",19,12,5,2,6
"775",0,0,0,0,0
"776",0,0,0,0,0
"777",0,0,0,0,0
"778",20,25,14,2,12
"779",0,0,0,0,0
"780",0,0,0,0,0
"781",0,1,0,0,0
"782",0,0,0,0,0
"783",0,0,0,0,0
"784",0,0,0,0,0
"785",0,0,0,0,0
"786",0,0,0,0,0
"787",0,0,0,0,0
"788",0,0,0,0,0
"789",0,0,0,0,0
"790",25,23,15,5,8
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",0,0,0,0,0
"794",0,0,0,0,0
"795",20,12,5,0,10
"796",2,0,0,0,0
"797",0,0,0,0,0
"798",0,0,0,0,0
"799",0,0,0,0,0
"800",0,0,0,0,0
"801",0,6,0,0,1
"802",0,0,0,0,0
"803",2,1,1,0,0
"804",2,4,3,1,0
"805",0,0,0,0,0
"806",0,0,0,0,0
"807",0,0,0,0,0
"808",1,1,0,0,0
"809",0,0,0,0,0
"810",25,20,9,0,7
"811",13,19,9,1,6
"812",0,0,0,0,0
"813",0,0,0,0,0
"814",0,0,1,0,0
"815",0,0,0,0,0
"816",26,23,8,1,9
"817",0,0,0,0,0
"818",0,0,0,0,0
"819",29,29,12,5,12
"820",0,0,0,0,0
"821",1,1,0,0,0
"822",16,17,8,1,8
"823",0,0,0,0,0
"824",0,0,0,0,0
"825",0,1,0,0,0
"826",0,0,0,0,0
"827",0,0,0,0,0
"828",0,0,0,0,0
"829",0,0,0,0,0
"830",0,1,0,1,0
"831",25,29,8,1,6
"832",28,24,11,4,7
"833",20,16,8,1,6
"834",0,0,0,0,0
"835",0,0,0,0,0
"836",0,1,0,0,0
"837",0,0,0,0,0
"838",24,20,10,1,11
"839",0,0,0,0,0
"840",0,1,0,0,0
"841",0,0,0,0,0
"842",0,0,0,0,0
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",0,0,0,0,0
"847",0,0,0,0,0
"848",0,0,0,0,0
"849",0,1,0,0,1
"850",19,22,8,4,6
"851",0,0,0,0,0
"852",0,0,0,0,0
"853",0,0,0,0,0
"854",1,1,0,0,0
"855",0,0,0,0,0
"856",0,0,0,0,0
"857",18,21,8,3,5
"858",0,0,0,0,0
"859",0,0,0,0,1
"860",0,0,1,0,0
"861",0,0,0,0,0
"862",0,0,0,0,0
"863",0,0,0,0,1
"864",0,1,0,0,0
"865",0,1,0,0,0
"866",0,0,0,0,0
"867",20,25,11,2,10
"868",0,0,0,0,0
"869",6,2,1,0,2
"870",0,0,0,0,0
"871",0,0,0,0,0
"872",0,0,0,0,0
"873",0,0,0,0,0
"874",0,0,0,0,0
"875",10,16,8,1,7
"876",0,0,0,0,0
"877",23,14,10,0,5
"878",1,0,0,0,1
"879",0,0,0,0,0
"880",0,0,0,0,0
"881",22,14,6,1,11
"882",36,27,6,1,13
"883",2,1,0,0,0
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",48,42,7,4,12
"887",0,2,0,0,0
"888",0,0,0,0,0
"889",29,28,7,5,4
"890",0,0,0,0,0
"891",0,0,0,0,0
"892",1,0,3,0,0
"893",0,0,0,0,0
"894",0,0,0,0,0
"895",26,26,9,4,8
"896",0,0,0,0,1
"897",26,23,5,1,7
"898",0,0,0,0,0
"899",0,0,0,0,0
"900",21,28,7,2,7
"901",0,0,0,0,0
"902",0,1,0,0,0
"903",0,0,0,0,0
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",0,1,0,0,0
"907",28,21,16,3,4
"908",0,0,0,0,0
"909",1,0,0,0,0
"910",0,0,0,0,0
"911",18,22,8,1,6
"912",0,0,0,0,1
"913",19,12,9,2,7
"914",0,0,0,0,0
"915",24,23,11,2,11
"916",23,20,10,4,7
"917",16,18,10,3,7
"918",13,16,5,1,9
"919",21,19,14,2,2
"920",0,0,0,0,0
"921",0,0,0,0,0
"922",0,0,0,0,0
"923",11,15,9,3,6
"924",0,0,0,0,0
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",0,0,0,0,0
"929",0,0,0,0,0
"930",0,0,0,0,0
"931",0,0,0,0,0
"932",0,0,0,0,0
"933",1,0,0,0,0
"934",19,25,12,0,4
"935",0,0,0,0,0
"936",0,0,0,0,0
"937",3,0,0,1,0
"938",0,0,0,0,0
"939",2,4,1,2,1
"940",0,0,0,0,0
"941",0,0,0,0,0
"942",0,0,0,0,0
"943",0,0,0,0,0
"944",7,7,5,2,5
"945",0,0,0,0,0
"946",30,37,15,3,10
"947",0,0,0,0,0
"948",24,28,16,3,12
"949",17,13,1,1,6
"950",0,0,0,0,0
"951",0,1,0,0,0
"952",0,0,0,0,0
"953",0,0,0,0,0
"954",1,1,0,1,0
"955",35,19,10,4,6
"956",0,0,0,1,1
"957",0,0,0,0,0
"958",29,24,12,4,5
"959",23,22,13,0,6
"960",0,0,0,0,0
"961",5,0,0,0,2
"962",0,0,0,0,0
"963",23,12,9,0,5
"964",0,0,0,0,0
"965",0,1,0,0,0
"966",33,28,8,3,10
"967",0,1,0,0,0
"968",28,21,7,2,4
"969",1,0,1,0,0
"970",0,0,0,0,0
"971",23,15,7,0,5
"972",0,1,0,0,0
"973",0,0,0,0,0
"974",0,0,0,0,0
"975",25,26,9,2,8
"976",0,0,0,0,0
"977",0,1,0,0,0
"978",0,0,0,0,0
"979",0,1,0,0,1
"980",0,0,0,0,0
"981",30,28,11,1,10
"982",1,0,1,0,0
"983",0,0,0,0,0
"984",0,0,0,0,0
"985",0,0,0,0,0
"986",0,0,0,0,0
"987",0,0,0,0,0
"988",0,0,0,0,0
"989",40,25,16,2,13
"990",0,0,0,0,0
"991",21,22,6,1,10
"992",20,33,13,6,8
"993",0,0,0,0,0
"994",0,0,0,0,0
"995",23,20,11,3,5
"996",0,0,0,0,0
"997",0,0,0,0,0
"998",0,0,0,0,0
"999",23,27,7,0,7
"1000",34,29,10,0,8
"1001",0,0,0,0,0
"1002",1,0,0,0,0
"1003",0,0,0,0,0
"1004",0,0,0,0,0
"1005",1,0,0,0,0
"1006",0,0,0,0,0
"1007",15,15,5,2,3
"1008",0,0,0,0,1
"1009",0,0,0,0,0
"1010",53,36,15,2,7
"1011",0,0,0,0,0
"1012",24,24,6,1,5
"1013",0,0,0,0,0
"1014",2,0,0,0,0
"1015",0,1,0,0,0
"1016",0,0,0,0,0
"1017",0,0,0,0,0
"1018",0,0,0,0,0
"1019",0,0,0,0,0
"1020",1,2,1,0,1
"1021",0,0,0,0,0
"1022",0,0,0,0,0
"1023",0,0,0,0,0
"1024",0,1,0,0,0
"1025",3,0,2,1,1
"1026",24,21,9,3,7
"1027",0,0,0,0,0
"1028",0,0,0,0,0
"1029",3,1,1,0,1
"1030",5,8,3,0,0
"1031",29,35,12,4,15
"1032",0,0,0,0,0
"1033",0,1,0,0,0
"1034",0,1,0,0,0
"1035",28,22,12,0,13
"1036",0,0,0,0,0
"1037",0,0,0,0,0
"1038",0,1,0,0,0
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",23,21,6,2,13
"1043",28,29,10,5,9
"1044",2,4,2,0,0
"1045",0,0,0,0,0
"1046",0,0,0,0,0
"1047",0,0,0,0,0
"1048",0,0,0,0,1
"1049",12,10,5,0,3
"1050",0,0,0,0,0
"1051",0,0,0,0,0
"1052",0,0,0,0,0
"1053",1,1,0,0,0
"1054",0,0,0,0,0
"1055",1,2,2,0,1
"1056",1,6,1,0,2
"1057",0,0,0,0,0
"1058",0,0,0,0,0
"1059",0,0,0,0,0
"1060",19,12,5,0,6
"1061",12,12,10,0,3
"1062",0,0,0,0,0
"1063",0,0,0,0,0
