"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"148",57,94,30,7,30
"149",0,0,0,0,0
"150",68,57,31,7,30
"151",0,0,0,0,0
"152",57,85,35,7,47
"153",62,70,33,10,34
"154",0,0,0,0,0
"155",55,74,29,10,32
"156",52,66,32,8,40
"157",46,74,37,8,39
"158",56,63,35,11,38
"159",51,83,29,12,40
"160",48,73,39,10,38
"161",52,86,25,6,33
"162",49,73,36,7,41
"163",73,64,31,7,36
"164",69,74,38,9,32
"165",69,84,34,8,39
"166",66,65,29,9,39
"167",53,78,40,11,39
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",56,71,36,7,31
"171",54,71,39,11,38
"172",0,0,0,0,0
"173",47,76,30,4,38
"174",0,0,0,0,0
"175",53,84,31,9,33
"176",0,0,0,0,0
"177",62,93,37,11,32
"178",64,68,40,10,44
"179",0,0,0,0,0
"180",43,78,29,14,25
"181",59,70,31,13,41
"182",0,0,0,0,0
"183",0,0,0,0,0
"184",81,74,30,9,42
"185",51,91,41,11,32
"186",64,81,32,8,38
"187",63,74,35,9,43
"188",45,80,28,8,36
"189",0,0,0,0,0
"190",73,81,37,15,36
"191",0,0,0,0,0
"192",68,77,30,6,35
"193",59,68,30,7,39
"194",56,72,39,12,28
"195",61,78,31,9,35
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",65,66,27,8,33
"199",70,95,36,8,39
"200",59,64,28,4,34
"201",53,74,36,11,42
"202",53,74,39,8,37
"203",59,68,34,9,31
"204",55,86,31,9,37
"205",57,75,31,6,38
"206",55,74,41,9,39
"207",58,79,25,17,28
"208",58,90,38,11,42
"209",0,0,0,0,0
"210",66,88,27,10,33
"211",0,0,0,0,0
"212",63,104,35,9,35
"213",57,81,36,8,39
"214",0,0,0,0,0
"215",61,65,32,9,22
"216",64,76,43,7,27
"217",74,83,27,12,38
"218",67,95,36,9,28
"219",54,61,33,17,33
"220",62,65,31,8,35
"221",53,60,33,7,40
"222",56,75,35,15,38
"223",73,75,32,6,33
"224",58,81,31,7,36
"225",52,68,36,10,41
"226",56,67,28,11,40
"227",55,86,44,9,30
"228",0,1,0,0,0
"229",55,88,38,11,39
"230",48,92,32,9,38
"231",0,0,0,0,0
"232",59,92,36,7,29
"233",61,73,37,5,37
"234",57,73,39,7,31
"235",62,71,29,10,33
"236",57,68,27,11,40
"237",49,73,31,9,39
"238",47,66,30,5,36
"239",64,72,34,4,35
"240",67,87,36,4,40
"241",43,81,34,10,34
"242",61,68,26,11,37
"243",66,71,36,8,44
"244",57,73,31,14,38
"245",56,71,39,3,28
"246",61,73,34,13,32
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",48,54,30,5,32
"251",56,68,31,9,39
"252",60,90,39,6,40
"253",59,67,33,5,37
"254",0,0,0,0,0
"255",59,96,33,7,31
"256",67,67,30,11,33
"257",54,78,41,8,32
"258",52,67,36,3,29
"259",0,0,0,0,0
"260",0,1,0,0,0
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",48,74,31,9,38
"264",47,70,38,4,37
"265",46,70,37,7,35
"266",57,73,37,12,29
"267",58,73,39,6,35
"268",56,76,30,12,41
"269",66,77,30,11,37
"270",67,86,33,9,36
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",49,68,33,6,33
"274",43,80,40,11,35
"275",52,82,34,5,28
"276",0,0,0,0,0
"277",0,0,0,0,0
"278",56,67,27,2,36
"279",68,69,37,6,37
"280",63,67,40,6,45
"281",53,91,36,9,37
"282",70,68,32,9,39
"283",64,80,34,8,31
"284",61,69,38,10,31
"285",69,96,30,2,34
"286",0,0,0,0,0
"287",56,68,32,6,36
"288",65,87,37,10,41
"289",0,0,0,0,0
"290",61,69,29,12,38
"291",59,69,24,10,39
"292",0,0,0,0,0
"293",50,65,31,4,34
"294",53,71,33,9,32
"295",53,66,35,6,33
"296",57,69,31,8,44
"297",0,0,0,0,0
"298",0,1,0,0,0
"299",0,0,0,0,0
"300",59,72,35,8,33
"301",54,85,34,6,33
"302",58,69,29,10,41
"303",69,74,30,10,33
"304",53,78,30,9,31
"305",53,71,35,12,36
"306",0,0,0,0,0
"307",49,69,35,10,33
"308",41,79,27,11,41
"309",57,72,26,5,37
"310",60,58,34,8,39
"311",57,80,43,4,41
"312",63,83,37,5,30
"313",56,73,35,10,35
"314",65,61,33,10,34
"315",67,86,35,5,34
"316",0,1,0,0,0
"317",50,67,26,11,38
"318",64,98,28,5,30
"319",63,72,31,12,36
"320",0,0,0,0,0
"321",60,75,34,8,39
"322",0,0,0,0,0
"323",70,79,33,14,37
"324",63,74,35,9,39
"325",67,71,38,8,37
"326",0,0,0,0,0
"327",60,78,32,7,35
"328",55,84,33,11,36
"329",61,59,37,12,37
"330",68,80,26,8,40
"331",64,64,29,8,36
"332",0,0,0,0,0
"333",45,67,38,4,30
"334",65,91,23,7,34
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",53,76,32,12,36
"338",53,84,34,7,33
"339",60,75,35,12,36
"340",0,0,0,0,0
"341",66,73,26,6,32
"342",55,82,36,6,32
"343",52,78,28,9,31
"344",74,57,31,4,40
"345",64,78,29,8,43
"346",0,0,0,0,0
"347",57,83,29,7,42
"348",72,80,37,9,39
"349",57,69,29,8,36
"350",0,0,0,0,0
"351",53,85,26,5,29
"352",59,70,36,14,39
"353",66,83,29,15,27
"354",59,75,25,8,34
"355",57,77,32,12,33
"356",54,71,34,6,33
"357",70,64,40,6,39
"358",61,94,37,5,30
"359",60,83,34,5,36
"360",62,60,33,13,31
"361",54,92,28,9,35
"362",60,84,36,7,45
"363",60,74,39,7,40
"364",51,77,26,8,34
"365",57,88,26,6,40
"366",44,70,26,8,38
"367",0,1,0,0,0
"368",59,88,31,8,28
"369",55,85,41,5,35
"370",44,74,34,12,32
"371",67,75,43,9,41
"372",53,87,31,7,37
"373",45,65,28,7,38
"374",54,84,40,5,35
"375",54,83,29,14,30
"376",58,64,27,8,36
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",49,64,35,11,31
"380",0,0,0,0,0
"381",0,0,0,0,0
"382",57,82,40,5,29
"383",0,0,0,0,0
"384",67,64,28,9,36
"385",0,0,0,0,0
"386",59,78,29,8,37
"387",51,70,34,11,33
"388",0,0,0,0,0
"389",45,74,36,7,37
"390",0,0,0,0,0
"391",58,86,31,6,37
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",53,53,22,7,29
"395",57,59,20,7,34
"396",56,84,30,13,35
"397",50,92,33,6,32
"398",56,65,32,13,38
"399",0,0,0,0,0
"400",0,1,0,0,0
"401",63,73,33,9,33
"402",53,72,32,10,27
"403",64,71,32,5,35
"404",50,68,32,9,37
"405",0,0,0,0,0
"406",65,64,33,10,32
"407",62,71,36,6,40
"408",0,0,0,0,0
"409",67,72,26,8,29
"410",63,65,32,9,39
"411",52,83,38,9,38
"412",61,85,35,6,42
"413",45,63,34,12,42
"414",64,77,31,9,43
"415",57,80,34,12,31
"416",58,70,34,10,35
"417",57,74,32,8,37
"418",63,77,27,5,38
"419",0,0,0,0,0
"420",0,0,0,0,0
"421",67,69,31,10,28
"422",53,85,38,6,40
"423",61,82,38,11,35
"424",63,77,37,8,39
"425",64,79,35,8,35
"426",62,61,29,4,34
"427",0,0,0,0,0
"428",0,0,0,0,0
"429",62,85,30,7,42
"430",53,70,35,8,37
"431",0,0,0,0,0
"432",0,0,0,0,0
"433",65,70,29,12,33
"434",59,67,36,10,45
"435",0,0,0,0,0
"436",0,1,0,0,0
"437",72,79,34,7,32
"438",63,79,34,9,32
"439",57,74,32,4,32
"440",0,0,0,0,0
"441",59,71,34,8,42
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",60,75,26,5,43
"445",70,81,40,8,34
"446",54,72,37,7,26
"447",58,89,36,10,38
"448",0,0,0,0,0
"449",57,67,36,8,35
"450",58,74,37,4,38
"451",0,0,0,0,0
"452",55,69,23,6,32
"453",68,80,30,8,36
"454",0,1,0,0,0
"455",60,66,36,5,33
"456",64,77,26,10,31
"457",0,0,0,0,0
"458",59,72,34,10,36
"459",0,0,0,0,0
"460",47,72,29,11,35
"461",65,99,28,10,33
"462",0,0,0,0,0
"463",69,80,32,9,32
"464",72,74,36,13,27
"465",58,83,33,6,30
"466",69,94,24,11,39
"467",51,62,33,8,47
"468",51,94,30,10,38
"469",39,75,33,8,38
"470",0,0,0,0,0
"471",44,80,35,10,36
"472",50,73,24,6,37
"473",67,79,28,11,41
"474",67,84,28,10,38
"475",60,77,36,14,37
"476",60,73,35,8,32
"477",0,0,0,0,0
"478",52,84,28,7,35
"479",64,88,26,9,33
"480",44,63,33,9,41
"481",63,77,25,13,37
"482",0,0,0,0,0
"483",57,78,29,11,32
"484",0,0,0,0,0
"485",68,69,35,10,33
"486",62,67,39,8,29
"487",0,0,0,0,0
"488",0,0,0,0,0
"489",47,73,23,9,27
"490",0,1,0,0,0
"491",51,71,19,8,36
"492",0,0,0,0,0
"493",59,77,25,11,29
"494",0,0,0,0,0
"495",41,69,31,11,37
"496",70,69,30,8,37
"497",61,93,31,6,32
"498",59,72,31,8,33
"499",73,76,23,9,31
"500",62,76,42,7,44
