"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"197",139,138,18,9,10
"198",166,140,21,7,9
"199",134,164,23,8,10
"200",148,144,17,7,10
"201",0,0,0,0,0
"202",153,131,21,7,12
"203",124,126,20,10,16
"204",136,135,24,8,14
"205",138,144,23,6,13
"206",138,135,20,7,11
"207",1,1,0,0,0
"208",122,121,23,6,8
"209",138,139,25,6,13
"210",142,136,19,5,11
"211",0,0,0,0,0
"212",136,127,20,6,11
"213",139,150,18,9,10
"214",147,133,26,6,11
"215",141,129,21,7,10
"216",0,1,0,0,0
"217",131,122,19,9,11
"218",136,136,19,7,8
"219",0,1,0,0,0
"220",137,138,30,7,13
"221",157,136,18,6,12
"222",140,131,27,8,12
"223",148,138,20,4,10
"224",159,134,21,6,14
"225",0,1,0,0,0
"226",148,148,22,5,13
"227",146,135,21,7,13
"228",0,0,0,0,0
"229",0,1,0,0,0
"230",138,129,18,10,9
"231",0,1,0,0,0
"232",1,0,0,0,0
"233",146,144,20,11,15
"234",138,149,23,10,12
"235",1,1,0,0,0
"236",139,125,24,6,8
"237",147,135,21,9,9
"238",150,136,23,8,11
"239",139,133,20,11,10
"240",138,140,23,10,7
"241",138,137,23,6,10
"242",133,130,22,6,9
"243",119,129,19,7,12
"244",137,124,17,9,10
"245",133,133,20,10,13
"246",144,143,23,7,9
"247",0,0,0,0,0
"248",0,1,0,0,0
"249",144,126,20,7,13
"250",164,129,24,9,16
"251",142,130,24,8,12
"252",0,1,0,0,0
"253",132,126,17,7,13
"254",142,128,23,8,13
"255",155,134,26,6,9
"256",144,142,20,7,14
"257",155,138,19,6,17
"258",134,148,26,8,12
"259",119,133,16,7,15
"260",131,115,25,8,11
"261",137,136,22,7,11
"262",123,143,21,8,12
"263",136,140,21,7,11
"264",136,134,24,8,12
"265",154,147,23,5,9
"266",126,147,21,7,13
"267",126,129,21,9,14
"268",0,1,0,0,0
"269",134,130,22,7,13
"270",133,152,23,6,9
"271",0,1,0,0,0
"272",0,0,0,0,0
"273",145,145,24,7,11
"274",1,1,0,0,0
"275",147,134,21,6,8
"276",0,1,0,0,0
"277",150,134,24,7,11
"278",0,1,0,0,0
"279",156,137,22,8,12
"280",0,1,0,0,0
"281",123,134,18,8,12
"282",0,1,0,0,0
"283",127,124,26,8,10
"284",0,1,0,0,0
"285",130,130,21,6,8
"286",1,1,0,0,0
"287",132,146,21,8,10
"288",142,122,18,8,13
"289",1,1,0,0,0
"290",136,129,22,7,8
"291",1,1,0,0,0
"292",0,1,0,0,0
"293",133,144,22,7,10
"294",144,145,22,6,10
"295",150,148,20,8,9
"296",0,1,1,0,0
"297",137,147,16,7,9
"298",0,2,0,0,0
"299",129,114,22,7,10
"300",134,118,20,6,11
"301",144,133,19,8,8
"302",0,1,0,0,0
"303",115,105,22,8,12
"304",0,1,0,0,0
"305",146,136,15,9,15
"306",144,147,19,9,13
"307",0,1,0,0,0
"308",148,134,17,8,16
"309",170,165,27,6,12
"310",141,173,22,7,11
"311",129,143,20,9,8
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",0,1,0,0,0
"315",132,143,21,8,12
"316",160,132,17,7,11
"317",137,153,27,6,16
"318",141,129,18,7,14
"319",118,140,18,8,10
"320",136,151,14,9,9
"321",133,141,30,13,9
"322",168,148,22,8,12
"323",141,147,22,6,11
"324",149,141,20,5,11
"325",136,135,19,6,9
"326",129,120,27,8,10
"327",0,1,0,0,0
"328",0,1,0,0,0
"329",135,147,21,7,12
"330",0,1,0,0,0
"331",0,1,0,0,0
"332",154,142,18,8,14
"333",156,158,22,12,11
"334",141,127,22,5,10
"335",146,141,20,8,12
"336",161,133,28,7,12
"337",134,146,25,8,11
"338",140,123,22,7,12
"339",147,134,17,8,10
"340",118,125,28,9,8
"341",124,138,21,12,10
"342",132,123,17,6,11
"343",125,133,20,5,10
"344",131,136,19,8,9
"345",148,125,21,6,13
"346",123,133,26,6,13
"347",0,1,0,0,0
"348",0,1,0,0,0
"349",130,145,18,8,16
"350",0,1,0,0,0
"351",143,130,27,7,11
"352",144,117,17,7,14
"353",136,131,20,9,12
"354",136,134,18,7,12
"355",0,1,0,0,0
"356",126,121,17,8,10
"357",114,118,17,8,8
"358",134,125,22,4,10
"359",148,126,20,8,11
"360",137,133,20,7,11
"361",145,138,20,7,8
"362",129,129,19,8,12
"363",146,148,21,6,11
"364",131,137,20,6,13
"365",142,166,24,6,16
"366",154,138,23,8,9
"367",160,154,19,5,15
"368",0,1,0,0,0
"369",1,1,0,0,0
"370",117,126,18,8,8
"371",129,145,25,8,11
"372",129,132,17,6,12
"373",149,145,20,6,13
"374",157,149,22,8,11
"375",131,147,19,4,15
"376",128,139,22,8,14
"377",142,139,25,12,15
"378",0,1,0,0,0
"379",127,140,19,7,10
"380",120,134,18,8,9
"381",1,1,0,0,0
"382",154,135,19,6,12
"383",0,1,0,0,0
"384",127,137,18,8,13
"385",145,150,22,9,9
"386",138,138,22,8,11
"387",144,139,23,11,11
"388",0,1,0,0,0
"389",158,142,20,9,5
"390",141,129,16,9,12
"391",148,144,21,8,13
"392",146,127,27,9,11
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",136,137,23,6,12
"396",165,142,15,6,12
"397",140,126,19,7,11
"398",0,1,0,0,0
"399",1,0,0,0,0
"400",2,1,0,0,0
"401",0,1,0,0,0
"402",0,1,0,0,0
"403",144,132,20,11,12
"404",132,125,17,9,9
"405",145,153,29,8,13
"406",138,139,24,6,10
"407",128,140,21,8,12
"408",146,133,21,8,10
"409",137,126,18,4,11
"410",132,133,18,5,9
"411",153,141,20,10,11
"412",139,157,16,5,12
"413",156,154,22,10,11
"414",0,1,0,0,0
"415",152,145,21,11,12
"416",140,149,26,9,13
"417",1,1,0,0,0
"418",0,1,0,0,0
"419",0,1,0,0,0
"420",125,137,16,8,14
"421",121,133,18,7,13
"422",169,142,25,8,13
"423",142,132,29,8,13
"424",134,119,25,7,14
"425",139,146,20,8,9
"426",142,135,18,7,13
"427",0,1,0,0,0
"428",130,124,22,8,17
"429",197,171,17,8,13
"430",130,121,24,7,9
"431",148,139,20,8,11
"432",144,135,18,7,10
"433",144,147,23,5,14
"434",0,1,0,0,0
"435",137,137,19,7,15
"436",155,137,26,7,15
"437",161,153,26,8,8
"438",148,144,24,9,9
"439",122,142,21,6,9
"440",0,1,0,0,0
"441",135,164,22,8,11
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",136,144,30,7,14
"445",166,145,21,7,8
"446",0,0,0,0,0
"447",132,121,21,6,8
"448",126,125,22,5,9
"449",142,134,26,7,13
"450",151,136,17,8,14
"451",140,121,17,11,8
"452",0,1,0,0,0
"453",130,125,19,8,12
"454",0,1,0,0,0
"455",0,2,0,0,0
"456",155,138,20,7,15
"457",0,1,0,0,0
"458",134,125,24,5,11
"459",148,151,21,9,11
"460",142,136,20,7,10
"461",136,124,17,8,13
"462",171,175,21,10,11
"463",131,136,21,7,14
"464",170,145,18,8,10
"465",156,149,21,11,14
"466",0,1,0,0,0
"467",133,135,26,6,14
"468",0,0,0,0,0
"469",137,112,19,6,12
"470",153,133,23,8,12
"471",1,1,0,0,0
"472",126,129,24,10,8
"473",123,112,16,5,7
"474",132,128,29,8,12
"475",132,138,25,9,13
"476",149,124,21,10,11
"477",0,0,0,0,0
"478",161,142,23,8,12
"479",0,1,0,0,0
"480",148,139,18,6,8
"481",0,1,0,0,0
"482",148,130,20,7,12
"483",132,133,20,5,11
"484",151,131,18,10,9
"485",141,131,22,8,12
"486",151,143,28,5,12
"487",0,0,0,0,0
"488",146,140,19,8,12
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",130,142,21,8,12
"492",0,1,0,0,0
"493",133,144,20,10,9
"494",0,1,0,0,0
"495",0,1,0,0,0
"496",146,132,17,8,15
"497",129,114,21,7,13
"498",1,2,0,0,0
"499",0,1,0,0,0
"500",2,1,1,0,0
