"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"96",0,1,0,0,0
"97",1,1,0,0,0
"98",193,191,28,9,19
"99",187,177,25,9,12
"100",176,180,28,12,18
"101",192,198,30,9,19
"102",0,1,0,0,0
"103",202,191,33,8,13
"104",195,197,24,10,20
"105",190,185,30,9,12
"106",203,217,28,10,15
"107",163,166,24,8,16
"108",175,178,34,9,18
"109",184,172,30,8,17
"110",0,1,0,0,0
"111",208,202,29,9,17
"112",168,171,25,10,11
"113",0,1,0,0,0
"114",189,179,23,12,15
"115",177,200,28,7,19
"116",185,174,31,7,16
"117",191,204,30,8,16
"118",0,1,0,0,0
"119",177,199,26,15,17
"120",0,1,0,0,0
"121",183,194,36,8,13
"122",0,1,0,0,0
"123",203,197,28,9,20
"124",198,202,30,12,17
"125",210,215,30,8,18
"126",194,197,30,9,11
"127",178,178,21,10,11
"128",192,191,30,12,16
"129",200,228,41,8,18
"130",210,196,27,9,16
"131",184,182,28,14,19
"132",219,202,37,9,16
"133",194,198,31,11,18
"134",212,221,34,9,11
"135",203,200,30,13,16
"136",178,196,27,12,16
"137",0,1,0,0,0
"138",0,0,0,0,0
"139",196,170,26,9,12
"140",176,193,30,11,13
"141",202,211,30,10,17
"142",198,211,26,14,20
"143",182,193,29,10,13
"144",193,204,28,11,18
"145",211,189,33,9,15
"146",0,1,0,0,0
"147",200,200,31,10,18
"148",188,178,30,9,12
"149",197,210,30,12,15
"150",208,194,30,11,16
"151",183,185,24,13,16
"152",186,199,34,8,17
"153",180,183,28,12,16
"154",181,179,28,16,12
"155",175,210,26,10,11
"156",193,199,25,9,16
"157",229,212,24,7,16
"158",192,199,32,9,18
"159",0,0,0,0,0
"160",0,1,0,0,0
"161",185,170,28,11,15
"162",199,187,30,8,13
"163",0,1,0,0,0
"164",185,170,27,9,15
"165",200,212,36,12,14
"166",167,174,27,13,15
"167",193,192,36,7,15
"168",0,1,0,0,0
"169",206,208,29,7,12
"170",185,179,34,12,12
"171",195,198,37,11,11
"172",190,199,34,8,13
"173",0,1,0,0,0
"174",180,176,21,11,16
"175",176,181,27,7,12
"176",0,1,1,1,0
"177",0,1,0,0,0
"178",221,201,38,12,13
"179",184,160,23,9,13
"180",204,206,22,10,17
"181",208,201,35,12,11
"182",187,195,29,12,15
"183",205,174,25,8,12
"184",205,195,30,10,15
"185",207,203,26,6,13
"186",180,181,30,8,19
"187",185,207,32,14,14
"188",201,195,27,12,11
"189",0,1,0,0,0
"190",0,1,0,0,0
"191",207,191,33,11,18
"192",215,209,26,11,15
"193",185,226,30,7,13
"194",0,0,0,0,0
"195",201,216,30,11,23
"196",205,195,27,10,13
"197",191,183,27,7,18
"198",0,1,0,0,0
"199",221,195,37,11,14
"200",0,1,0,0,0
"201",192,165,27,9,16
"202",176,183,29,7,15
"203",188,195,30,11,15
"204",173,159,31,11,15
"205",0,1,0,0,0
"206",193,201,35,11,14
"207",188,194,32,8,15
"208",186,172,27,11,14
"209",196,177,27,10,16
"210",193,174,25,9,13
"211",179,189,27,11,12
"212",212,193,26,11,16
"213",202,197,22,8,18
"214",194,178,27,9,14
"215",205,205,23,7,15
"216",190,203,29,7,15
"217",194,179,31,11,12
"218",186,185,34,9,13
"219",202,189,29,9,18
"220",199,152,27,10,15
"221",190,185,33,9,15
"222",200,175,22,14,17
"223",164,180,35,11,14
"224",193,217,31,9,10
"225",199,199,30,10,15
"226",194,189,24,13,17
"227",191,211,39,10,16
"228",197,197,33,10,12
"229",1,1,0,0,0
"230",0,0,0,0,0
"231",0,1,0,0,0
"232",239,211,29,8,14
"233",192,186,29,11,15
"234",199,190,23,11,17
"235",184,182,30,9,19
"236",0,1,0,0,0
"237",200,199,29,12,15
"238",196,201,37,13,17
"239",176,176,25,12,16
"240",201,201,30,9,18
"241",187,178,30,10,18
"242",185,201,30,12,18
"243",203,204,31,10,14
"244",188,215,21,11,18
"245",0,1,0,0,0
"246",194,183,35,9,17
"247",199,183,29,9,17
"248",216,203,30,11,14
"249",0,0,0,0,0
"250",189,211,30,10,14
"251",180,207,26,10,18
"252",172,178,27,12,17
"253",197,190,32,11,17
"254",182,201,21,13,12
"255",194,215,32,9,18
"256",186,208,29,8,13
"257",215,223,32,9,12
"258",193,191,30,11,14
"259",206,213,34,10,17
"260",0,1,0,0,0
"261",1,1,1,0,0
"262",202,202,24,9,20
"263",0,1,0,0,0
"264",176,189,25,8,14
"265",205,212,32,10,15
"266",235,206,37,13,22
"267",177,177,34,11,16
"268",0,1,0,0,0
"269",191,208,27,8,12
"270",199,223,31,9,20
"271",206,206,29,10,12
"272",188,185,30,8,21
"273",165,197,29,10,12
"274",204,205,27,12,16
"275",197,189,31,10,12
"276",173,226,31,9,16
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",199,212,22,10,14
"280",165,190,24,10,10
"281",0,1,0,0,0
"282",0,0,0,0,0
"283",178,184,22,10,14
"284",206,191,28,12,19
"285",207,223,30,12,10
"286",200,212,27,12,16
"287",192,222,32,8,15
"288",179,181,26,7,18
"289",176,176,25,9,10
"290",170,165,22,5,14
"291",175,207,37,11,14
"292",194,175,31,11,16
"293",191,179,22,10,15
"294",196,199,33,7,21
"295",0,0,0,0,0
"296",187,197,29,11,15
"297",198,206,32,9,16
"298",199,200,36,14,16
"299",191,159,29,9,13
"300",0,1,0,0,0
"301",189,194,31,9,14
"302",186,188,29,10,16
"303",206,182,24,11,17
"304",209,218,26,7,19
"305",217,212,30,11,15
"306",0,0,0,0,0
"307",183,162,35,9,10
"308",209,180,28,10,22
"309",221,227,29,12,22
"310",0,0,0,0,0
"311",192,203,33,9,20
"312",212,203,29,8,23
"313",193,174,29,9,14
"314",179,194,33,8,16
"315",0,0,0,0,0
"316",183,204,25,10,20
"317",0,1,0,0,0
"318",169,182,22,10,15
"319",173,147,23,8,14
"320",0,1,0,0,0
"321",194,173,28,11,14
"322",195,222,21,12,16
"323",203,185,27,8,15
"324",180,176,24,8,12
"325",185,207,30,11,12
"326",180,203,27,12,13
"327",1,1,0,0,0
"328",227,219,38,12,12
"329",181,189,24,10,16
"330",0,1,0,0,0
"331",202,185,29,9,16
"332",193,181,21,10,13
"333",0,1,0,0,0
"334",0,1,0,0,0
"335",1,1,0,0,0
"336",189,194,35,11,15
"337",0,1,0,0,0
"338",207,180,36,9,17
"339",194,187,31,11,15
"340",194,208,27,12,13
"341",183,174,31,9,13
"342",0,1,0,0,0
"343",199,196,34,10,19
"344",0,1,0,0,0
"345",193,174,34,8,12
"346",209,198,29,10,15
"347",212,200,34,8,15
"348",212,234,24,7,10
"349",196,182,30,12,21
"350",0,0,0,0,0
"351",1,1,0,0,0
"352",203,211,30,11,17
"353",206,205,26,8,14
"354",210,206,23,11,18
"355",176,178,26,12,12
"356",160,177,23,10,15
"357",0,1,0,0,0
"358",200,190,29,8,12
"359",178,194,19,8,15
"360",194,191,33,13,14
"361",0,1,0,0,0
"362",213,182,28,12,13
"363",198,186,25,11,17
"364",169,180,26,7,12
"365",179,186,26,9,18
"366",156,179,27,11,17
"367",0,1,0,0,0
"368",201,168,31,8,11
"369",188,192,20,10,17
"370",195,197,28,10,15
"371",0,1,0,0,0
"372",211,176,32,13,10
"373",206,214,18,10,16
"374",0,1,0,0,1
"375",0,1,0,0,0
"376",198,190,27,9,15
"377",179,188,28,8,13
"378",0,1,0,0,0
"379",193,181,24,11,15
"380",180,189,26,10,11
"381",0,1,0,0,0
"382",192,203,27,11,16
"383",203,172,32,12,18
"384",182,184,34,7,13
"385",206,189,28,10,14
"386",2,1,0,0,0
"387",186,208,30,9,17
"388",0,1,0,0,0
"389",173,170,28,7,15
"390",207,212,31,12,15
"391",0,1,0,0,0
"392",0,1,0,0,0
"393",190,199,33,11,19
"394",189,197,26,8,17
"395",0,1,0,0,0
"396",198,172,25,10,19
"397",0,1,0,0,0
"398",211,218,26,12,18
"399",189,214,35,14,18
"400",0,0,0,0,0
"401",190,194,29,11,17
"402",215,199,21,11,18
"403",0,1,0,0,0
"404",213,218,30,11,18
"405",191,193,26,10,16
"406",189,205,27,12,17
"407",178,188,27,10,16
"408",184,199,40,9,18
"409",177,176,27,11,17
"410",202,190,29,8,11
"411",205,173,29,15,13
"412",208,185,25,10,12
"413",182,208,25,10,17
"414",196,204,30,10,21
"415",0,1,0,0,0
"416",194,201,27,10,14
"417",203,195,23,8,19
"418",179,192,27,11,12
"419",0,1,0,0,0
"420",164,188,19,5,13
"421",0,1,0,0,0
"422",174,201,25,12,18
"423",202,204,31,12,19
"424",192,177,31,7,15
"425",0,0,0,0,0
"426",0,1,0,0,0
"427",192,204,26,9,14
"428",199,191,28,10,18
"429",204,196,24,11,13
"430",194,201,27,11,14
"431",195,179,26,9,14
"432",0,1,0,0,0
"433",201,220,34,9,14
"434",177,196,31,9,19
"435",149,158,22,14,21
"436",197,176,21,10,14
"437",189,197,28,8,16
"438",185,174,29,10,18
"439",187,181,32,11,23
"440",185,186,32,9,10
"441",209,194,31,9,15
"442",0,1,0,0,0
"443",207,189,28,9,16
"444",203,184,29,12,14
"445",196,193,27,7,11
"446",172,166,19,12,12
"447",212,207,30,11,14
"448",193,202,29,12,13
"449",204,204,31,7,16
"450",217,224,34,11,14
"451",0,1,0,0,0
"452",218,193,30,13,13
"453",197,191,37,15,18
"454",181,187,24,10,13
"455",185,222,38,12,16
"456",204,195,29,12,25
"457",193,194,25,8,13
"458",206,206,28,11,18
"459",216,187,27,7,13
"460",185,184,22,13,13
"461",215,208,32,12,15
"462",170,168,27,11,22
"463",172,186,33,10,19
"464",185,166,23,11,14
"465",205,178,28,7,15
"466",221,194,28,12,16
"467",182,183,24,11,20
"468",193,214,31,9,16
"469",191,208,24,13,15
"470",212,199,31,10,14
"471",0,2,0,0,0
"472",225,189,31,10,14
"473",170,163,29,11,15
"474",0,1,0,0,0
"475",203,194,28,11,21
"476",187,205,26,10,18
"477",231,202,20,13,13
"478",199,205,33,7,15
"479",187,174,34,9,10
"480",0,1,0,0,0
"481",185,187,29,9,18
"482",196,212,27,9,17
"483",197,202,27,8,16
"484",184,163,31,11,9
"485",187,183,33,10,15
"486",0,0,0,0,0
"487",190,195,25,9,12
"488",188,221,38,8,16
"489",185,198,33,13,14
"490",195,201,27,12,11
"491",1,1,0,0,0
"492",187,207,29,11,23
"493",215,212,34,13,13
"494",0,1,0,0,0
"495",192,182,30,13,13
"496",1,1,0,0,0
"497",183,174,27,12,14
"498",192,196,27,11,20
"499",1,1,1,0,0
"500",186,192,26,9,15
"501",204,209,29,11,20
"502",189,191,27,9,19
"503",198,198,30,8,16
"504",0,1,0,0,0
"505",222,200,25,14,16
"506",201,176,27,8,17
"507",223,201,31,10,21
"508",192,198,29,11,11
"509",199,179,31,10,20
"510",190,195,29,15,12
"511",0,0,0,0,0
"512",195,198,34,12,12
"513",191,199,30,8,19
"514",193,179,30,7,17
"515",194,213,34,9,17
"516",206,199,26,14,17
"517",201,185,31,12,15
"518",207,203,28,12,19
"519",0,0,0,0,0
"520",1,1,0,0,0
"521",0,1,0,0,0
"522",0,1,0,0,0
"523",205,205,24,7,20
"524",189,196,30,10,12
"525",170,191,30,9,15
"526",0,1,0,0,0
"527",0,1,0,0,0
"528",192,216,23,8,19
"529",0,0,0,0,0
"530",192,197,25,10,17
"531",199,191,24,10,22
"532",0,1,0,0,0
"533",195,187,21,9,15
"534",0,0,0,0,0
"535",193,201,34,11,17
"536",196,194,31,12,17
"537",192,182,27,10,16
"538",201,197,29,11,18
"539",179,182,25,9,15
"540",190,179,34,11,17
"541",194,182,29,9,14
"542",204,211,32,10,22
"543",206,194,29,8,11
"544",186,177,25,13,14
"545",183,184,25,9,9
"546",182,178,26,9,14
"547",0,1,0,0,0
"548",205,176,26,10,15
"549",197,213,37,9,17
"550",206,201,23,13,14
"551",190,181,28,8,14
"552",0,1,0,0,0
"553",0,1,0,0,0
"554",200,187,28,12,13
"555",210,200,26,8,13
"556",194,202,30,7,11
"557",196,190,23,9,13
"558",0,1,0,0,0
"559",201,215,28,8,18
"560",220,205,42,12,17
"561",190,219,28,14,11
"562",0,0,0,0,0
"563",0,1,0,0,0
"564",204,203,38,12,16
"565",192,192,29,8,17
"566",193,186,31,9,20
"567",221,204,27,13,16
"568",0,0,0,0,0
"569",211,178,21,9,12
"570",198,217,28,8,11
"571",182,179,25,6,20
"572",0,1,0,0,0
"573",209,191,27,11,13
"574",183,187,30,12,14
"575",194,199,30,9,16
"576",191,179,33,11,13
"577",179,201,26,9,19
"578",0,1,0,0,0
"579",175,191,28,8,17
"580",196,197,31,10,12
"581",0,1,0,0,0
"582",216,214,39,9,22
"583",164,184,32,11,11
"584",189,198,27,14,18
"585",0,1,0,0,0
"586",188,224,31,12,15
"587",197,216,29,12,14
"588",201,174,25,9,10
"589",202,215,30,5,22
"590",180,186,28,14,17
"591",186,203,34,10,12
"592",201,201,33,11,16
"593",219,185,37,10,12
"594",0,1,0,0,0
"595",0,1,0,0,0
"596",186,177,21,10,13
"597",206,197,31,13,15
"598",178,193,34,10,15
"599",185,191,27,10,13
"600",181,173,26,10,16
"601",200,190,27,11,17
"602",200,202,28,12,12
"603",200,196,27,7,19
"604",200,199,29,12,15
"605",191,207,32,12,19
"606",169,182,29,8,12
"607",211,179,26,9,13
"608",173,188,26,9,13
"609",192,199,26,10,20
"610",217,195,30,9,12
"611",202,206,26,8,14
"612",0,0,0,0,0
"613",212,211,32,10,15
"614",0,1,0,0,0
"615",210,204,28,11,14
"616",0,1,0,0,0
"617",186,184,31,7,16
"618",213,215,28,10,21
"619",192,181,21,11,14
"620",216,212,32,11,16
"621",176,198,30,13,14
"622",0,1,0,0,0
"623",211,226,33,9,20
"624",183,189,28,10,17
"625",194,184,33,12,12
"626",192,198,27,10,17
"627",178,175,26,7,15
"628",194,183,26,8,16
"629",189,193,23,12,10
"630",213,196,23,10,16
"631",201,183,27,8,15
"632",194,205,26,9,15
"633",0,0,0,0,0
"634",211,179,30,9,17
"635",186,208,31,13,20
"636",216,219,25,7,17
"637",0,1,0,0,0
"638",211,211,31,12,14
"639",223,185,33,9,14
"640",190,200,29,9,15
"641",220,188,29,11,16
"642",213,177,29,14,13
"643",194,227,28,6,13
"644",192,197,27,11,25
"645",184,203,25,8,22
"646",175,178,30,8,19
"647",171,194,36,11,13
"648",219,206,32,9,19
"649",200,220,32,8,18
"650",198,240,27,12,18
"651",201,199,36,8,16
"652",176,181,33,11,17
"653",0,1,0,0,0
"654",195,198,28,13,16
"655",193,193,35,8,25
"656",215,206,37,10,15
"657",171,201,33,10,20
"658",211,168,34,9,13
"659",179,219,27,8,18
"660",0,1,0,0,0
"661",210,189,26,11,17
"662",210,181,26,11,19
"663",215,219,25,12,16
"664",1,1,0,0,0
"665",192,189,34,9,14
"666",194,204,29,11,10
"667",195,182,27,10,18
"668",209,167,37,12,15
"669",0,1,0,0,0
"670",182,202,31,13,18
"671",0,0,0,0,0
"672",198,203,33,14,12
"673",178,190,31,11,12
"674",187,209,32,8,17
"675",176,191,30,8,15
"676",198,185,32,10,16
"677",0,1,0,0,0
"678",176,176,30,10,12
"679",0,1,0,0,0
"680",204,200,28,10,18
"681",216,194,38,8,15
"682",177,184,20,9,13
"683",213,211,30,15,15
"684",174,189,30,11,16
"685",199,199,30,9,11
"686",187,198,26,10,14
"687",194,213,27,7,20
"688",183,175,28,7,14
"689",202,174,28,12,13
"690",210,207,29,12,14
"691",221,174,24,10,15
"692",214,205,37,10,14
"693",0,0,0,0,0
"694",183,192,28,11,15
"695",173,164,28,12,13
"696",0,1,0,0,0
"697",193,211,26,12,14
"698",175,171,22,12,18
"699",214,212,25,12,19
"700",1,2,0,0,0
"701",0,1,0,0,0
"702",188,183,31,7,13
"703",213,194,29,11,15
"704",199,197,27,10,19
"705",205,166,26,8,15
"706",239,199,25,12,16
"707",174,173,31,10,21
"708",205,202,35,13,14
"709",199,197,26,12,20
"710",213,191,28,9,15
"711",205,166,31,12,18
"712",178,185,26,9,17
"713",189,206,21,10,18
"714",167,189,37,10,17
"715",182,172,25,12,11
"716",175,181,27,7,13
"717",176,189,24,13,15
"718",199,206,29,9,15
"719",0,1,0,0,0
"720",223,217,30,11,17
"721",1,1,0,0,0
"722",0,1,0,0,0
"723",242,231,26,9,18
"724",187,200,24,11,19
"725",230,188,31,8,16
"726",0,1,0,0,0
"727",203,181,24,8,14
"728",219,203,30,14,19
"729",181,189,24,11,16
"730",169,168,34,9,16
"731",196,194,21,9,16
"732",202,174,30,8,12
"733",208,195,29,11,21
"734",0,1,0,0,0
"735",1,1,0,0,0
"736",0,0,0,0,0
"737",207,212,28,15,15
"738",199,212,30,13,15
"739",203,192,28,10,13
"740",0,0,0,0,0
"741",201,191,29,11,16
"742",0,1,0,0,0
"743",199,208,30,14,17
"744",173,199,29,9,16
"745",191,198,26,8,15
"746",164,167,22,11,16
"747",202,180,34,7,18
"748",179,189,25,10,17
"749",0,1,0,0,0
"750",1,0,0,0,0
"751",190,189,36,10,16
"752",215,210,29,11,15
"753",0,1,0,0,0
"754",179,188,32,11,18
"755",173,176,23,14,21
"756",221,197,34,8,17
"757",0,1,0,0,0
"758",0,1,0,0,0
"759",0,1,0,0,0
"760",190,202,30,13,17
"761",0,1,0,0,0
"762",194,188,25,8,16
"763",187,187,26,12,15
"764",0,0,0,0,0
"765",197,181,26,7,12
"766",197,200,33,10,14
"767",187,193,29,11,15
"768",218,192,29,9,21
"769",188,223,28,10,18
"770",205,215,37,9,19
"771",1,1,0,0,0
"772",180,192,23,9,15
"773",190,194,24,15,18
"774",0,0,0,0,0
"775",0,1,0,0,0
"776",180,206,24,7,12
"777",0,0,0,0,0
"778",0,1,0,0,0
"779",180,192,26,9,17
"780",191,211,30,13,12
"781",196,202,36,7,11
"782",204,196,29,12,14
"783",188,183,27,7,12
"784",167,170,24,8,13
"785",177,161,27,9,12
"786",216,195,39,9,15
"787",165,173,29,8,12
"788",176,196,29,10,10
"789",180,206,25,6,16
"790",187,205,26,12,11
"791",186,182,29,8,18
"792",194,184,26,10,17
"793",192,199,29,11,12
"794",206,178,27,14,14
"795",178,184,29,11,12
"796",181,195,29,11,18
"797",220,191,31,8,17
"798",191,205,25,12,13
"799",213,198,26,10,13
"800",191,189,21,10,12
"801",185,167,28,6,13
"802",181,202,31,12,13
"803",210,202,27,9,18
"804",203,211,30,8,15
"805",193,185,30,7,17
"806",187,201,28,11,23
"807",195,206,31,10,15
"808",0,0,0,0,0
"809",210,191,30,9,15
"810",191,196,29,10,16
"811",182,201,31,13,19
"812",191,190,28,13,18
"813",182,193,32,5,14
"814",0,0,0,0,0
"815",178,204,25,12,13
"816",0,1,0,0,0
"817",184,198,29,9,12
"818",218,193,27,10,15
"819",193,196,29,11,15
"820",197,182,25,10,15
"821",0,1,0,0,0
"822",201,189,28,7,13
"823",203,207,25,7,19
"824",212,240,28,10,12
"825",178,191,28,5,14
"826",220,212,30,14,17
"827",204,207,32,9,16
"828",208,200,28,9,17
"829",191,189,26,11,14
"830",189,189,28,8,10
"831",189,189,27,6,14
"832",0,0,0,0,0
"833",194,194,31,10,8
"834",184,173,36,8,12
"835",199,194,24,8,15
"836",181,173,29,9,13
"837",0,0,0,0,0
"838",0,1,0,0,0
"839",0,1,0,0,0
"840",193,163,18,9,12
"841",223,209,25,8,18
"842",0,0,0,0,0
"843",186,204,34,8,15
"844",209,205,26,7,14
"845",0,1,0,0,0
"846",194,195,27,13,19
"847",0,1,0,0,0
"848",192,182,23,13,15
"849",208,194,33,7,12
"850",0,1,0,0,0
"851",172,174,25,10,19
"852",170,217,33,9,25
"853",197,196,27,12,17
"854",203,186,29,11,17
"855",185,185,37,9,13
"856",186,207,27,8,18
"857",225,203,29,10,20
"858",194,202,30,11,15
"859",0,1,0,0,0
"860",0,0,0,0,1
"861",191,183,28,9,14
"862",164,184,33,10,16
"863",210,214,25,8,16
"864",171,184,30,10,15
"865",181,186,24,9,20
"866",196,180,29,8,18
"867",199,200,30,10,14
"868",188,224,30,10,15
"869",206,177,23,10,14
"870",192,181,28,12,12
"871",0,1,0,0,0
"872",211,215,33,13,15
"873",0,1,0,0,0
"874",170,173,30,10,12
"875",179,194,28,10,18
"876",209,236,27,10,17
"877",195,195,25,10,13
"878",0,0,0,0,0
"879",198,178,30,11,16
"880",193,201,28,8,16
"881",181,196,29,7,15
"882",1,1,0,0,0
"883",177,209,31,10,17
"884",195,193,27,7,14
"885",207,216,24,10,13
"886",204,193,28,12,18
"887",205,192,30,10,14
"888",214,220,27,12,21
"889",0,1,0,0,0
"890",1,1,0,0,0
"891",167,179,26,10,18
"892",0,0,0,0,0
"893",205,204,34,10,15
"894",159,168,37,13,14
"895",176,175,30,8,13
"896",229,218,35,12,15
"897",224,198,32,6,18
"898",0,0,0,0,0
"899",0,1,0,0,0
"900",180,175,26,9,21
"901",207,175,30,10,15
"902",199,176,27,9,19
"903",204,169,19,8,12
"904",192,171,27,9,12
"905",219,189,25,8,15
"906",0,1,0,0,0
"907",198,194,33,11,16
"908",206,202,22,10,16
"909",0,1,0,0,0
"910",188,195,27,13,15
"911",0,0,0,0,0
"912",0,0,0,0,0
"913",176,171,31,11,17
"914",0,0,0,0,0
"915",189,186,31,10,16
"916",181,173,27,8,19
"917",182,193,26,11,15
"918",187,184,26,8,16
"919",191,210,25,8,20
"920",0,1,0,0,0
"921",0,1,0,0,0
"922",191,187,25,10,10
"923",208,199,27,12,17
"924",186,196,22,10,14
"925",0,1,0,0,0
"926",185,179,32,12,13
"927",190,222,28,8,16
"928",215,195,29,12,18
"929",183,178,31,8,13
"930",0,1,0,0,0
"931",191,196,27,7,11
"932",188,198,33,10,13
"933",0,0,0,0,0
"934",0,1,0,0,0
"935",172,198,26,9,11
"936",187,183,25,9,15
"937",207,177,30,9,18
"938",186,195,21,8,10
"939",200,201,35,9,17
"940",187,202,24,7,17
"941",197,224,28,8,16
"942",0,1,0,0,0
"943",186,191,27,8,15
"944",195,193,28,9,18
"945",1,1,0,0,0
"946",191,211,38,8,17
"947",175,177,29,10,21
"948",177,180,27,6,12
"949",204,180,22,13,13
"950",196,201,26,10,18
"951",180,182,25,11,15
"952",202,220,34,12,16
"953",0,1,0,0,0
"954",162,163,25,9,13
"955",0,1,0,0,0
"956",184,185,26,10,12
"957",0,1,0,0,0
"958",186,178,35,9,12
"959",1,1,0,0,0
"960",1,1,0,0,0
"961",195,186,29,10,19
"962",187,192,24,11,12
"963",214,201,30,11,22
"964",205,198,28,11,16
"965",200,206,28,10,15
"966",194,181,32,11,19
"967",176,195,34,10,16
"968",205,205,27,10,12
"969",0,1,0,0,0
"970",178,198,28,12,18
"971",218,212,31,11,15
"972",183,199,27,8,13
"973",225,209,38,10,16
"974",220,214,29,11,12
"975",218,197,29,7,15
"976",0,0,0,0,0
"977",201,216,26,10,17
"978",0,1,0,0,0
"979",194,188,25,9,16
"980",201,179,29,13,18
"981",204,187,30,8,17
"982",0,1,0,0,0
"983",0,1,0,0,0
"984",196,211,26,7,16
"985",194,206,27,11,14
"986",183,171,36,13,17
"987",199,190,30,10,19
"988",208,197,34,12,14
"989",0,1,0,0,0
"990",0,0,0,0,0
"991",185,211,41,11,13
"992",0,1,0,0,0
"993",0,0,0,0,0
"994",200,171,29,10,18
"995",0,1,0,0,0
"996",180,194,34,6,17
"997",198,199,28,9,15
"998",198,204,23,8,18
"999",180,203,28,11,21
"1000",221,202,31,9,15
"1001",0,0,0,0,0
"1002",188,178,31,9,23
"1003",186,185,30,10,15
"1004",189,199,32,9,17
"1005",186,182,27,15,13
"1006",195,180,30,12,17
"1007",0,1,0,0,0
"1008",180,183,26,9,12
"1009",0,0,0,0,0
"1010",206,225,34,13,13
"1011",198,196,24,13,18
"1012",197,209,27,14,19
"1013",192,215,28,11,17
"1014",221,185,25,10,12
"1015",207,195,29,11,14
"1016",0,0,1,0,0
"1017",192,202,31,9,13
"1018",0,1,0,0,0
"1019",0,1,0,0,0
"1020",0,0,0,0,0
"1021",192,193,30,10,14
"1022",196,174,24,8,13
"1023",185,208,32,14,13
"1024",224,188,30,6,15
"1025",0,1,0,0,0
"1026",0,1,0,0,0
"1027",0,0,0,0,0
"1028",201,215,35,10,16
"1029",181,193,32,8,13
"1030",208,218,28,10,16
"1031",200,192,23,12,13
"1032",180,198,33,9,18
"1033",201,188,28,10,19
"1034",217,202,35,10,13
"1035",215,193,26,8,20
"1036",183,213,25,9,16
"1037",0,1,0,0,0
"1038",179,191,29,9,12
"1039",185,194,34,8,14
"1040",207,160,29,12,17
"1041",183,182,25,8,14
"1042",0,0,0,0,0
"1043",0,0,0,0,0
"1044",203,189,27,12,17
"1045",220,192,36,12,11
"1046",187,164,26,15,12
"1047",187,186,28,9,14
"1048",198,205,28,11,16
"1049",185,189,35,10,13
"1050",0,1,0,0,0
"1051",184,185,27,10,14
"1052",216,223,31,8,16
"1053",185,174,26,6,19
"1054",201,201,25,8,17
"1055",0,1,0,0,0
"1056",204,215,19,16,15
"1057",0,1,0,0,0
"1058",207,206,27,11,13
"1059",186,178,32,6,15
"1060",205,189,28,14,17
"1061",219,187,33,10,15
"1062",0,0,0,0,0
"1063",213,219,17,14,16
