"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"144",73,87,14,8,9
"145",85,79,12,4,7
"146",95,109,12,7,10
"147",98,93,15,5,8
"148",98,96,16,8,9
"149",0,1,0,0,0
"150",84,97,15,6,8
"151",0,1,0,0,0
"152",100,95,13,5,10
"153",85,81,17,5,9
"154",0,1,0,0,0
"155",100,91,15,4,10
"156",90,88,17,6,9
"157",82,87,13,6,8
"158",95,109,15,5,8
"159",101,93,15,7,10
"160",90,93,18,8,7
"161",115,104,18,6,7
"162",101,111,12,8,11
"163",84,76,13,4,8
"164",90,95,20,7,8
"165",94,98,14,6,12
"166",95,91,14,8,7
"167",129,101,16,5,9
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",88,92,13,5,10
"171",99,112,16,9,8
"172",0,1,0,0,0
"173",93,81,12,4,9
"174",0,1,0,0,0
"175",94,101,16,8,17
"176",0,1,0,0,0
"177",108,94,13,6,13
"178",103,83,16,10,9
"179",0,1,0,0,0
"180",90,96,13,5,8
"181",103,86,14,6,9
"182",0,1,0,0,0
"183",0,1,0,0,0
"184",111,97,15,7,8
"185",79,87,14,6,9
"186",89,88,16,5,9
"187",88,87,15,5,11
"188",96,105,14,5,9
"189",0,1,0,0,0
"190",98,89,15,5,11
"191",0,1,0,0,0
"192",89,108,18,5,9
"193",90,85,14,7,7
"194",85,76,17,6,7
"195",73,84,17,6,10
"196",0,1,0,0,0
"197",0,1,0,0,0
"198",99,86,15,8,13
"199",87,104,14,5,9
"200",80,98,13,5,10
"201",76,76,13,4,8
"202",100,113,18,6,14
"203",77,74,13,7,7
"204",100,87,17,4,10
"205",113,100,13,4,11
"206",110,104,18,5,10
"207",85,83,12,8,7
"208",111,96,14,6,10
"209",0,1,0,0,0
"210",86,81,15,5,10
"211",0,1,0,0,0
"212",100,90,16,5,9
"213",91,94,15,5,8
"214",0,1,0,0,0
"215",83,92,15,7,8
"216",69,82,11,5,11
"217",85,90,16,4,11
"218",87,90,17,6,10
"219",81,80,13,8,8
"220",82,90,15,6,9
"221",96,104,18,7,8
"222",84,84,12,8,9
"223",98,113,18,7,9
"224",101,98,16,6,12
"225",103,89,19,6,10
"226",97,81,14,5,14
"227",74,77,12,7,9
"228",1,1,0,0,0
"229",92,106,12,5,8
"230",78,90,11,7,10
"231",0,1,0,0,0
"232",85,89,16,6,7
"233",78,92,15,6,11
"234",102,100,16,6,10
"235",96,83,20,7,8
"236",110,105,14,6,8
"237",94,88,15,5,9
"238",82,77,14,6,9
"239",86,93,19,5,10
"240",97,88,15,7,9
"241",90,96,15,7,8
"242",101,90,17,7,9
"243",98,117,15,7,9
"244",92,91,16,6,9
"245",97,112,16,4,9
"246",96,88,12,7,11
"247",1,1,0,0,0
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",87,79,12,5,8
"251",91,83,17,6,10
"252",96,105,13,10,8
"253",78,70,16,5,8
"254",0,1,0,0,0
"255",97,91,18,5,7
"256",95,94,17,6,10
"257",91,89,12,7,8
"258",76,83,14,5,7
"259",0,1,0,0,0
"260",1,2,1,0,0
"261",0,1,0,0,0
"262",1,1,0,0,0
"263",80,84,14,7,7
"264",95,91,14,7,10
"265",76,81,12,5,9
"266",107,99,18,8,12
"267",84,90,12,7,9
"268",118,102,16,5,6
"269",99,94,18,6,10
"270",102,100,16,7,9
"271",0,1,0,0,0
"272",0,1,0,0,0
"273",91,77,14,5,8
"274",100,86,18,6,10
"275",85,84,17,7,9
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",93,90,14,6,9
"279",97,89,14,7,7
"280",91,91,16,5,10
"281",92,86,16,10,10
"282",96,91,20,7,8
"283",96,103,19,7,8
"284",85,73,18,8,8
"285",82,98,12,4,9
"286",0,1,0,0,0
"287",90,86,13,4,7
"288",75,86,15,7,6
"289",1,1,0,0,0
"290",89,96,15,5,8
"291",90,81,15,5,7
"292",0,1,0,0,0
"293",93,85,21,7,9
"294",86,86,16,5,11
"295",76,78,17,4,7
"296",88,88,16,6,10
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",0,1,0,0,0
"300",93,98,16,5,7
"301",103,95,16,7,7
"302",100,81,14,5,9
"303",99,96,16,6,8
"304",101,90,16,6,8
"305",89,88,20,4,8
"306",0,1,0,0,0
"307",82,79,16,6,7
"308",109,97,20,8,12
"309",90,81,17,7,11
"310",93,85,16,6,12
"311",90,98,12,7,8
"312",89,78,14,8,10
"313",91,92,14,5,13
"314",88,85,20,5,9
"315",76,87,16,4,13
"316",1,1,0,0,0
"317",92,94,14,10,8
"318",78,78,16,5,6
"319",93,83,15,6,8
"320",0,1,0,0,0
"321",106,103,17,6,8
"322",0,1,0,0,0
"323",89,87,14,5,9
"324",95,98,13,5,7
"325",81,81,15,6,11
"326",1,1,0,0,0
"327",98,90,13,4,10
"328",88,83,13,5,8
"329",100,89,17,5,9
"330",112,105,14,6,9
"331",96,93,16,6,7
"332",0,1,0,0,0
"333",91,101,14,4,10
"334",99,91,16,7,12
"335",0,1,0,0,0
"336",0,1,0,0,0
"337",97,89,12,7,7
"338",81,86,13,5,8
"339",110,115,16,7,9
"340",0,1,0,0,0
"341",97,100,24,6,6
"342",105,106,13,8,10
"343",76,83,15,5,7
"344",105,94,16,5,6
"345",90,99,17,4,11
"346",0,1,0,0,0
"347",83,85,15,7,8
"348",103,94,17,6,9
"349",81,85,13,5,11
"350",0,1,0,0,0
"351",84,86,17,4,10
"352",104,95,15,7,7
"353",101,90,16,7,8
"354",74,87,17,6,9
"355",92,114,14,6,8
"356",116,112,20,6,7
"357",84,94,18,6,8
"358",89,101,14,6,11
"359",83,93,15,4,9
"360",93,97,12,5,9
"361",97,93,11,6,9
"362",99,87,16,5,10
"363",108,103,15,6,13
"364",111,93,19,8,9
"365",95,104,18,5,8
"366",96,94,17,6,11
"367",0,1,0,0,0
"368",113,107,17,7,6
"369",78,78,15,8,8
"370",86,89,15,6,7
"371",89,88,15,4,9
"372",98,103,13,6,10
"373",83,86,16,6,9
"374",98,94,13,10,9
"375",93,80,13,5,6
"376",106,94,14,8,11
"377",0,1,0,0,0
"378",0,1,0,0,0
"379",97,110,19,9,12
"380",0,1,0,0,0
"381",1,2,0,0,0
"382",106,102,13,5,11
"383",0,1,0,0,0
"384",84,84,13,6,8
"385",0,1,0,0,0
"386",98,92,17,5,12
"387",84,78,15,5,8
"388",0,1,0,0,0
"389",89,95,13,7,10
"390",0,1,0,0,0
"391",104,85,14,3,11
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",89,100,20,6,11
"395",85,97,13,5,6
"396",96,94,16,7,7
"397",107,92,16,7,9
"398",125,92,14,10,8
"399",0,1,0,0,0
"400",0,1,0,0,0
"401",91,110,19,7,9
"402",78,93,16,6,9
"403",104,103,17,6,10
"404",85,81,15,5,15
"405",1,1,0,0,0
"406",86,87,13,6,7
"407",106,87,14,7,8
"408",0,1,0,0,0
"409",83,86,16,4,9
"410",101,81,13,6,14
"411",102,90,14,7,10
"412",107,92,19,5,8
"413",97,98,14,4,8
"414",100,74,17,5,10
"415",93,90,12,5,8
"416",108,91,17,8,11
"417",95,87,18,6,8
"418",103,94,13,4,9
"419",0,1,0,0,0
"420",0,1,0,0,0
"421",97,104,20,7,9
"422",100,110,15,6,9
"423",80,84,13,5,8
"424",107,87,14,8,9
"425",90,100,12,7,10
"426",79,91,16,6,8
"427",0,1,0,0,0
"428",1,1,0,0,0
"429",92,82,17,5,10
"430",75,77,14,9,10
"431",0,1,0,0,0
"432",0,1,0,0,0
"433",94,110,15,9,9
"434",104,102,17,5,9
"435",1,1,0,0,0
"436",1,1,0,0,0
"437",82,83,12,5,9
"438",95,84,18,7,9
"439",87,91,14,6,8
"440",0,1,0,0,0
"441",102,123,17,5,12
"442",1,1,0,0,0
"443",0,1,0,0,0
"444",87,79,19,7,9
"445",105,85,12,6,6
"446",97,88,14,5,9
"447",87,102,16,7,11
"448",0,1,0,0,0
"449",88,90,16,7,8
"450",93,96,16,8,9
"451",0,1,0,0,0
"452",90,99,17,6,7
"453",99,93,14,8,13
"454",0,1,0,0,0
"455",109,101,15,4,11
"456",90,100,15,6,12
"457",0,1,0,0,0
"458",99,106,19,4,11
"459",0,1,0,0,0
"460",85,105,12,5,6
"461",85,89,13,5,10
"462",0,1,0,0,0
"463",87,77,15,11,7
"464",89,111,16,7,9
"465",84,78,13,3,10
"466",98,96,14,7,8
"467",95,78,13,6,10
"468",96,99,15,5,9
"469",102,94,18,5,12
"470",1,1,0,0,0
"471",82,79,13,5,9
"472",109,97,16,5,8
"473",101,96,13,5,10
"474",102,101,16,4,9
"475",93,81,20,4,10
"476",97,107,15,6,12
"477",1,1,0,0,0
"478",94,108,16,6,10
"479",93,85,15,7,11
"480",94,94,14,8,7
"481",89,82,18,6,12
"482",0,1,0,0,0
"483",88,92,13,5,6
"484",2,1,0,0,0
"485",93,91,16,9,9
"486",111,100,20,6,9
"487",0,1,0,0,0
"488",0,1,0,0,0
"489",92,113,14,6,8
"490",0,1,0,0,0
"491",111,99,17,5,11
"492",0,1,0,0,0
"493",104,102,16,8,9
"494",1,1,0,0,0
"495",79,84,15,5,9
"496",92,107,14,6,11
"497",114,101,12,5,7
"498",101,106,14,8,14
"499",86,102,14,6,9
"500",94,100,14,7,11
