"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"199",101,90,17,7,9
"200",0,1,0,0,0
"201",83,78,15,5,7
"202",97,92,15,5,8
"203",89,92,18,6,10
"204",91,87,17,7,7
"205",0,1,0,0,0
"206",82,105,20,5,7
"207",91,95,16,6,10
"208",92,78,14,4,7
"209",91,93,13,7,10
"210",88,80,16,6,9
"211",78,99,13,6,12
"212",101,117,15,6,8
"213",90,86,14,6,8
"214",83,71,12,8,10
"215",93,106,18,5,8
"216",89,89,15,5,11
"217",92,82,12,8,7
"218",92,92,14,6,9
"219",78,89,13,5,8
"220",86,84,15,7,10
"221",88,83,15,6,9
"222",92,93,12,6,13
"223",75,93,17,5,10
"224",85,84,18,6,10
"225",89,90,15,4,8
"226",87,93,17,7,12
"227",98,112,20,8,11
"228",100,92,17,5,9
"229",1,1,0,0,0
"230",0,1,0,0,0
"231",0,1,0,0,0
"232",111,112,17,4,8
"233",87,104,13,6,8
"234",89,92,17,6,8
"235",88,85,14,5,9
"236",0,1,0,0,0
"237",106,111,17,7,10
"238",92,103,21,7,9
"239",83,87,13,9,7
"240",91,97,18,6,9
"241",93,89,13,6,11
"242",93,101,16,7,9
"243",80,122,26,9,11
"244",86,100,15,7,9
"245",0,1,0,0,0
"246",78,93,12,8,9
"247",81,85,22,5,8
"248",94,98,18,6,11
"249",0,1,0,0,0
"250",104,100,13,6,9
"251",84,85,16,5,10
"252",105,93,13,6,10
"253",102,76,15,8,10
"254",91,78,13,5,7
"255",94,99,15,6,11
"256",88,84,14,5,10
"257",96,89,22,9,8
"258",96,93,19,8,8
"259",105,88,18,4,11
"260",0,1,0,0,0
"261",1,1,1,0,0
"262",95,112,15,4,11
"263",0,1,0,0,0
"264",72,72,12,4,10
"265",102,110,16,7,12
"266",114,93,14,6,14
"267",90,82,17,5,8
"268",0,1,0,0,0
"269",100,104,17,5,9
"270",102,93,18,5,12
"271",92,91,13,5,6
"272",89,88,13,5,9
"273",91,96,14,4,7
"274",101,104,13,5,10
"275",83,102,15,6,9
"276",83,102,14,5,9
"277",0,1,0,0,0
"278",0,1,0,0,0
"279",93,89,17,4,11
"280",104,90,13,6,7
"281",0,1,0,0,0
"282",0,1,0,0,0
"283",85,90,11,5,10
"284",80,84,14,5,11
"285",94,99,16,6,8
"286",92,115,13,5,11
"287",106,108,15,4,9
"288",84,78,17,4,7
"289",86,92,15,6,7
"290",83,83,16,4,8
"291",78,94,16,7,10
"292",92,94,17,7,8
"293",80,93,13,8,8
"294",78,83,16,6,10
"295",0,1,0,0,0
"296",96,105,14,6,8
"297",88,97,17,10,9
"298",107,97,18,13,9
"299",86,84,14,5,9
"300",0,1,0,0,0
"301",90,100,17,7,9
"302",90,96,12,7,9
"303",111,82,15,4,10
"304",111,91,15,6,12
"305",103,111,16,7,8
"306",0,1,0,0,0
"307",87,72,15,6,9
"308",97,89,16,5,11
"309",126,109,19,7,9
"310",0,1,0,0,0
"311",90,85,17,5,12
"312",91,104,19,6,8
"313",91,89,17,6,11
"314",81,93,20,5,9
"315",0,1,0,0,0
"316",90,87,15,7,13
"317",0,1,0,0,0
"318",78,87,12,7,10
"319",78,83,17,6,6
"320",0,1,0,0,0
"321",86,79,17,4,8
"322",93,105,14,5,9
"323",96,90,20,8,10
"324",91,91,17,5,9
"325",104,105,14,7,10
"326",88,95,17,7,6
"327",1,1,0,0,0
"328",113,119,21,7,7
"329",80,86,15,5,8
"330",0,1,0,0,0
"331",92,97,12,8,9
"332",94,85,19,7,7
"333",0,1,0,0,0
"334",0,1,0,0,0
"335",1,1,0,0,0
"336",81,84,16,6,11
"337",0,1,0,0,0
"338",98,102,16,7,8
"339",94,93,20,9,9
"340",91,109,19,6,8
"341",106,87,14,5,10
"342",0,1,0,0,0
"343",86,91,19,4,12
"344",0,1,0,0,0
"345",86,95,14,7,8
"346",99,96,16,7,9
"347",103,101,18,8,9
"348",89,93,13,4,7
"349",85,108,18,6,12
"350",0,1,0,0,0
"351",1,1,0,0,0
"352",101,94,16,5,8
"353",102,89,13,7,7
"354",108,105,19,6,12
"355",91,93,15,5,8
"356",72,81,12,5,9
"357",0,1,0,0,0
"358",94,89,16,7,9
"359",96,92,15,7,9
"360",107,109,22,7,7
"361",0,1,0,0,0
"362",93,91,16,5,9
"363",92,96,14,6,8
"364",73,72,13,6,13
"365",83,80,19,5,9
"366",95,93,16,5,11
"367",0,1,0,0,0
"368",92,69,16,5,8
"369",89,79,13,5,7
"370",100,85,18,5,10
"371",0,1,0,0,0
"372",95,87,17,10,10
"373",96,87,15,6,7
"374",0,1,0,0,1
"375",0,1,0,0,0
"376",87,73,12,5,10
"377",83,100,18,9,10
"378",0,1,0,0,0
"379",87,84,15,6,10
"380",98,84,16,6,9
"381",0,1,0,0,0
"382",98,90,19,7,12
"383",89,87,15,9,9
"384",86,90,17,3,7
"385",85,106,24,5,10
"386",1,1,0,0,0
"387",85,102,21,7,11
"388",0,1,0,0,0
"389",78,81,16,6,9
"390",84,120,16,7,8
"391",0,1,0,0,0
"392",0,1,0,0,0
"393",81,92,14,8,11
"394",101,105,16,6,11
"395",0,1,0,0,0
"396",95,92,14,6,10
"397",0,1,0,0,0
"398",93,108,14,6,9
"399",107,95,18,7,10
"400",0,1,0,0,0
"401",101,83,12,7,10
"402",95,94,14,6,10
"403",0,1,0,0,0
"404",129,110,15,6,13
"405",90,87,13,7,9
"406",93,96,15,5,7
"407",99,102,14,9,14
"408",87,85,17,5,8
"409",93,91,16,5,10
"410",97,87,15,7,9
"411",113,82,16,7,7
"412",98,91,11,6,10
"413",122,97,14,5,8
"414",96,102,16,5,11
"415",0,1,0,0,0
"416",91,97,16,6,7
"417",106,96,17,4,9
"418",98,91,16,6,9
"419",0,1,0,0,0
"420",74,100,15,4,7
"421",0,1,0,0,0
"422",92,83,14,7,11
"423",109,110,20,8,14
"424",84,83,16,6,7
"425",0,1,0,0,0
"426",0,1,0,0,0
"427",106,92,20,4,9
"428",102,98,15,5,8
"429",87,83,14,4,8
"430",87,89,16,5,12
"431",94,81,15,5,8
"432",0,1,0,0,0
"433",112,105,16,6,7
"434",81,98,16,6,9
"435",66,62,14,5,12
"436",86,94,10,6,8
"437",86,97,12,7,9
"438",107,81,18,5,8
"439",107,91,15,8,10
"440",87,100,13,5,7
"441",99,100,13,5,7
"442",1,1,0,0,0
"443",101,99,16,4,10
"444",96,91,22,8,9
"445",104,99,16,5,8
"446",80,84,12,8,8
"447",83,91,19,6,10
"448",106,117,22,6,13
"449",102,105,15,7,13
"450",109,121,17,8,10
"451",0,1,0,0,0
"452",93,99,15,5,9
"453",103,98,18,8,12
"454",100,100,11,6,10
"455",97,112,16,8,10
"456",103,94,17,5,9
"457",105,85,13,6,9
"458",111,93,21,5,13
"459",101,109,18,7,8
"460",91,95,14,6,8
"461",85,100,15,5,11
"462",74,80,15,5,11
"463",75,90,16,5,8
"464",79,68,14,5,7
"465",100,77,16,9,10
"466",95,96,16,4,9
"467",94,101,11,8,10
"468",82,103,18,8,14
"469",87,98,18,8,9
"470",90,90,13,6,9
"471",0,2,0,0,0
"472",96,92,14,5,6
"473",99,80,13,6,9
"474",0,1,0,0,0
"475",95,105,16,6,12
"476",88,72,13,5,9
"477",120,107,12,12,8
"478",76,87,18,6,6
"479",79,67,14,5,5
"480",0,1,0,0,0
"481",80,93,14,5,10
"482",104,101,16,6,13
"483",91,101,14,6,11
"484",78,89,21,6,7
"485",91,87,15,7,7
"486",0,1,0,0,0
"487",97,90,15,7,8
"488",92,97,15,6,9
"489",94,84,12,6,10
"490",103,89,15,5,7
"491",1,1,0,0,0
"492",94,106,14,6,13
"493",114,120,17,5,15
"494",0,1,0,0,0
"495",88,92,20,7,7
"496",1,1,0,0,0
"497",89,81,15,6,9
"498",88,73,12,4,9
"499",1,1,1,0,0
"500",85,93,10,6,10
"501",89,93,19,7,11
"502",85,96,11,5,9
"503",100,94,15,6,12
"504",0,1,0,0,0
"505",105,105,14,9,8
"506",101,88,16,5,10
"507",99,99,16,7,9
"508",87,83,11,7,8
"509",88,75,12,6,9
"510",85,82,16,9,7
"511",0,1,0,0,0
"512",99,94,18,7,8
"513",102,89,16,7,10
"514",103,82,14,4,12
"515",99,88,19,6,9
"516",92,97,18,6,11
"517",82,92,16,6,7
"518",105,101,17,9,9
"519",0,1,0,0,0
"520",1,1,0,0,0
"521",0,1,0,0,0
"522",0,1,0,0,0
"523",106,102,14,6,10
"524",91,85,17,6,8
"525",87,90,16,7,7
"526",0,1,0,0,0
"527",0,1,0,0,0
"528",92,110,16,4,12
"529",2,1,0,0,0
"530",95,89,15,9,10
"531",98,92,13,6,8
"532",0,1,0,0,0
"533",81,102,13,6,9
"534",0,1,0,0,0
"535",112,94,15,5,12
"536",93,91,18,5,11
"537",93,80,14,6,9
"538",93,89,15,6,7
"539",92,83,15,9,9
"540",94,88,16,7,11
"541",85,84,15,6,9
"542",100,116,18,6,8
"543",89,92,17,6,8
"544",92,81,13,4,8
"545",99,85,21,7,8
"546",84,83,15,6,11
"547",0,1,0,0,0
"548",78,75,13,5,9
"549",92,99,15,5,9
"550",99,88,16,6,7
"551",79,71,15,8,10
"552",0,1,0,0,0
"553",0,1,0,0,0
"554",89,88,14,6,9
"555",95,88,12,6,8
"556",102,95,13,6,7
"557",79,90,14,7,9
"558",0,1,0,0,0
"559",87,112,19,5,10
"560",116,104,19,9,9
"561",104,109,16,10,9
"562",0,1,0,0,0
"563",0,1,0,0,0
"564",97,99,26,5,8
"565",92,80,12,7,8
"566",91,108,17,4,11
"567",102,106,12,8,12
"568",0,1,1,0,0
"569",97,111,13,6,8
"570",88,104,18,5,9
"571",73,71,12,6,7
"572",0,1,0,0,0
"573",84,87,17,6,8
"574",89,87,14,8,8
"575",98,103,20,3,10
"576",89,107,16,5,7
"577",86,106,18,5,13
"578",0,1,0,0,0
"579",79,95,16,5,7
"580",94,99,20,6,7
"581",0,1,0,0,0
"582",105,110,18,5,9
"583",81,87,12,5,9
"584",112,104,22,6,11
"585",0,1,0,0,0
"586",101,97,17,6,11
"587",111,89,15,5,12
"588",90,82,13,5,9
"589",92,120,15,6,8
"590",82,77,14,7,8
"591",88,91,15,5,10
"592",91,108,17,7,11
"593",124,87,17,9,7
"594",0,2,0,0,0
"595",0,1,0,0,0
"596",115,85,13,5,9
"597",116,103,14,7,12
"598",95,101,21,8,10
"599",87,94,20,5,7
"600",102,87,16,4,8
"601",85,97,14,6,9
"602",103,109,15,6,6
"603",101,85,16,5,10
"604",84,94,23,5,9
"605",113,105,16,7,15
"606",87,74,20,4,9
"607",93,99,14,5,9
"608",85,94,13,5,8
"609",101,86,18,5,12
"610",101,101,17,6,8
"611",91,93,13,7,8
"612",0,1,0,0,0
"613",107,99,18,6,11
"614",0,1,0,0,0
"615",109,107,19,7,8
"616",0,1,0,0,0
"617",105,88,15,4,7
"618",111,108,14,7,11
"619",104,93,17,4,9
"620",106,110,18,6,8
"621",93,90,17,7,9
"622",0,1,0,0,0
"623",101,105,17,6,13
"624",73,102,17,4,7
"625",97,74,18,9,8
"626",103,108,15,7,12
"627",88,92,17,9,9
"628",84,84,10,5,9
"629",91,91,12,8,9
"630",85,97,13,7,10
"631",91,77,14,6,11
"632",98,96,16,4,9
"633",0,1,0,0,0
"634",87,84,17,6,11
"635",102,101,12,6,9
"636",106,105,11,5,11
"637",1,1,0,0,0
"638",100,84,16,8,8
"639",94,95,12,6,9
"640",93,93,17,5,9
"641",102,106,24,7,11
"642",104,85,14,6,8
"643",84,106,13,5,5
"644",77,91,13,8,11
"645",97,85,14,4,9
"646",92,110,16,5,7
"647",84,89,18,5,8
"648",102,94,13,5,9
"649",91,102,12,5,9
"650",81,99,18,6,8
"651",100,100,16,8,7
"652",94,86,15,6,12
"653",0,1,0,0,0
"654",89,90,19,6,10
"655",88,102,18,6,11
"656",96,115,19,6,9
"657",94,98,18,4,10
"658",90,84,19,6,8
"659",84,106,17,6,10
"660",0,1,0,0,0
"661",111,100,15,5,9
"662",84,98,14,6,13
"663",98,105,14,6,8
"664",1,1,0,0,0
"665",107,101,20,7,8
"666",93,91,12,4,7
"667",97,76,18,5,7
"668",99,99,15,6,11
"669",0,1,0,0,0
"670",81,94,12,5,8
"671",0,1,0,0,0
"672",88,105,13,7,7
"673",98,93,12,7,9
"674",89,97,19,6,12
"675",102,100,16,5,10
"676",91,92,14,7,11
"677",0,1,0,0,0
"678",84,92,15,7,8
"679",0,1,0,0,0
"680",87,100,20,5,9
"681",90,97,18,6,7
"682",90,93,14,6,7
"683",95,110,17,9,10
"684",93,93,15,6,10
"685",110,103,13,5,8
"686",89,96,14,7,9
"687",92,101,15,7,11
"688",80,76,13,5,8
"689",91,97,19,5,7
"690",102,110,15,8,11
"691",118,98,13,4,7
"692",96,106,14,7,6
"693",0,1,0,0,0
"694",88,99,14,5,8
"695",84,91,14,5,6
"696",0,1,0,0,0
"697",90,86,14,8,9
"698",95,83,11,6,12
"699",108,117,14,6,11
"700",1,1,0,0,0
"701",0,1,0,0,0
"702",84,81,20,6,9
"703",109,108,18,8,9
"704",89,104,13,4,8
"705",82,88,20,7,7
"706",115,98,15,9,13
"707",84,72,15,10,8
"708",101,91,12,8,9
"709",97,88,14,6,8
"710",93,98,17,10,8
"711",110,79,16,8,11
"712",93,88,17,6,11
"713",81,85,11,5,10
"714",80,95,14,6,10
"715",86,74,14,5,8
"716",74,74,13,5,10
"717",82,80,13,6,10
"718",96,114,17,6,8
"719",0,1,0,0,0
"720",115,110,20,7,9
"721",1,1,0,0,0
"722",0,1,0,0,0
"723",115,125,20,6,9
"724",102,99,14,5,9
"725",107,88,14,4,8
"726",0,1,0,0,0
"727",90,98,14,5,7
"728",105,103,13,7,10
"729",83,92,14,6,10
"730",90,75,16,6,9
"731",104,90,19,7,11
"732",96,84,16,7,9
"733",97,80,19,5,10
"734",0,1,0,0,0
"735",1,1,0,0,0
"736",0,1,0,0,0
"737",100,119,16,6,9
"738",107,99,19,7,9
"739",107,97,15,7,9
"740",0,1,0,0,0
"741",85,95,15,5,8
"742",0,1,0,0,0
"743",114,99,19,8,11
"744",81,76,16,5,8
"745",88,102,13,5,8
"746",90,87,14,5,8
"747",95,92,18,6,8
"748",90,93,13,4,9
"749",0,1,0,0,0
"750",1,1,0,0,0
"751",98,94,13,5,11
"752",103,98,18,5,8
"753",0,1,0,0,0
"754",100,101,14,7,13
"755",82,81,17,8,11
"756",96,95,16,7,10
"757",0,1,0,0,0
"758",0,1,0,0,0
"759",0,1,0,0,0
"760",112,97,22,6,9
"761",0,1,0,0,0
"762",87,96,19,6,10
"763",95,88,19,6,9
"764",0,1,0,0,0
"765",90,86,12,4,9
"766",100,103,15,5,10
"767",86,83,14,7,9
"768",88,102,14,8,10
"769",83,103,16,6,8
"770",91,109,19,4,8
"771",1,1,0,0,0
"772",96,86,16,4,7
"773",89,95,12,7,9
"774",0,1,0,0,0
"775",0,1,0,0,0
"776",93,91,14,6,7
"777",0,1,0,0,0
"778",0,1,0,0,0
"779",80,85,11,5,9
"780",96,104,12,7,11
"781",77,83,15,5,10
"782",120,96,16,6,10
"783",98,87,15,6,12
"784",70,72,15,5,8
"785",73,86,12,8,6
"786",102,103,18,7,7
"787",78,89,14,4,7
"788",100,85,17,6,11
"789",104,114,20,8,8
"790",98,89,17,8,7
"791",93,92,17,6,8
"792",81,81,10,5,6
"793",97,93,20,8,8
"794",92,87,15,7,10
"795",95,110,17,6,6
"796",105,86,13,6,9
"797",96,94,13,6,9
"798",89,128,16,8,14
"799",125,112,14,6,10
"800",101,92,16,6,11
"801",83,87,13,5,8
"802",83,77,17,6,8
"803",93,77,17,5,8
"804",117,96,17,5,7
"805",89,80,15,6,9
"806",92,94,14,7,15
"807",102,86,15,9,12
"808",0,1,0,0,0
"809",103,99,17,6,10
"810",82,105,17,6,9
"811",93,86,18,7,11
"812",108,85,15,7,12
"813",91,99,15,9,11
"814",0,1,0,0,0
"815",93,90,16,6,7
"816",0,1,0,0,0
"817",85,80,21,5,8
"818",111,89,17,6,7
"819",89,84,16,7,10
"820",104,81,14,5,9
"821",0,1,0,0,0
"822",97,93,20,4,11
"823",91,92,16,5,9
"824",108,100,16,6,7
"825",82,78,11,3,7
"826",102,92,14,6,9
"827",102,104,15,5,8
"828",102,106,16,9,12
"829",82,92,12,8,8
"830",92,92,17,5,7
"831",87,112,16,7,10
"832",0,1,0,0,0
"833",90,88,14,5,9
"834",90,71,17,5,10
"835",86,81,17,7,8
"836",90,82,13,7,9
"837",0,1,0,0,0
"838",0,1,0,0,0
"839",0,1,0,0,0
"840",88,94,15,8,7
"841",95,101,12,6,8
"842",0,1,0,0,0
"843",104,91,17,5,10
"844",114,97,13,5,8
"845",0,1,0,0,0
"846",101,86,17,5,10
"847",0,1,0,0,0
"848",102,84,13,7,10
"849",102,92,13,6,6
"850",0,1,0,0,0
"851",98,90,13,5,6
"852",87,107,20,6,9
"853",88,97,11,7,8
"854",91,86,16,6,8
"855",89,86,15,7,8
"856",89,85,15,6,7
"857",111,123,15,7,9
"858",98,97,18,5,8
"859",0,1,0,0,0
"860",0,1,0,0,1
"861",84,87,16,5,11
"862",75,80,14,5,8
"863",103,102,19,5,8
"864",101,94,15,7,9
"865",83,87,12,6,12
"866",108,93,15,6,8
"867",85,100,16,6,10
"868",97,101,18,7,11
"869",113,89,13,6,11
"870",87,95,16,6,7
"871",0,1,0,0,0
"872",121,108,21,7,10
"873",0,1,0,0,0
"874",86,75,14,9,9
"875",101,93,17,4,9
"876",106,106,14,8,12
"877",94,90,13,6,9
"878",0,1,0,0,0
"879",90,83,12,6,11
"880",98,98,13,5,10
"881",92,92,16,5,12
"882",1,1,0,0,0
"883",87,102,18,9,11
"884",81,91,14,6,8
"885",99,92,13,6,9
"886",112,98,14,6,10
"887",93,101,14,7,8
"888",102,99,19,6,11
"889",0,1,0,0,0
"890",1,1,0,0,0
"891",72,84,14,5,11
"892",0,1,0,0,0
"893",113,89,17,8,10
"894",70,70,15,5,8
"895",95,91,18,6,8
"896",103,96,14,8,11
"897",100,89,13,5,9
"898",0,1,0,0,0
"899",0,1,0,0,0
"900",83,81,15,4,9
"901",108,87,14,7,9
"902",77,91,13,5,8
"903",101,86,12,5,6
"904",93,88,14,5,6
"905",105,102,17,6,9
"906",0,1,0,0,0
"907",90,95,14,5,9
"908",101,98,15,5,9
"909",0,1,0,0,0
"910",86,88,17,4,7
"911",0,1,0,0,0
"912",0,1,0,0,0
"913",89,101,14,5,9
"914",0,1,0,0,0
"915",94,84,14,8,11
"916",118,100,17,7,8
"917",98,106,10,6,11
"918",97,99,15,8,6
"919",93,95,14,7,10
"920",0,1,0,0,0
"921",0,1,0,0,0
"922",87,95,13,6,7
"923",103,124,17,6,9
"924",95,93,14,9,10
"925",0,1,0,0,0
"926",90,91,15,8,8
"927",97,103,17,6,9
"928",95,104,19,7,8
"929",82,84,14,5,9
"930",0,1,0,0,0
"931",99,86,12,6,11
"932",91,92,16,4,8
"933",0,1,0,0,0
"934",0,1,0,0,0
"935",84,95,18,8,9
"936",86,94,12,7,8
"937",98,81,19,3,7
"938",84,87,15,6,8
"939",96,99,17,7,12
"940",84,96,15,6,8
"941",91,99,17,4,8
"942",0,1,0,0,0
"943",85,91,11,6,10
"944",89,81,15,9,7
"945",1,1,0,0,0
"946",92,97,20,8,11
"947",82,88,15,6,11
"948",79,81,14,5,9
"949",75,83,12,7,7
"950",98,84,16,7,10
"951",82,87,16,5,10
"952",99,111,18,5,12
"953",0,1,0,0,0
"954",70,78,11,5,7
"955",0,1,0,0,0
"956",92,73,13,6,9
"957",0,1,0,0,0
"958",98,91,12,7,8
"959",2,1,0,0,0
"960",1,1,0,0,0
"961",91,99,15,5,11
"962",87,95,13,5,9
"963",117,112,21,6,11
"964",110,94,20,6,8
"965",91,68,15,6,9
"966",96,96,16,7,8
"967",105,94,13,6,10
"968",93,80,15,6,6
"969",0,1,0,0,0
"970",87,86,15,6,11
"971",113,94,16,6,11
"972",85,99,16,8,10
"973",106,103,18,7,11
"974",99,93,16,7,8
"975",100,89,14,9,8
"976",0,1,0,0,0
"977",90,97,16,6,10
"978",0,1,0,0,0
"979",99,90,18,6,12
"980",104,85,15,8,8
"981",91,80,15,4,9
"982",0,1,0,0,0
"983",1,1,0,0,0
"984",100,128,16,6,11
"985",98,109,13,6,7
"986",92,92,16,7,9
"987",78,105,15,10,10
"988",98,85,19,6,10
"989",0,1,0,0,0
"990",0,1,0,0,0
"991",81,97,17,7,12
"992",0,1,0,0,0
"993",0,1,0,0,0
"994",84,94,10,6,13
"995",0,1,0,0,0
"996",98,98,18,5,8
"997",96,96,18,7,9
"998",86,92,14,5,7
"999",95,102,17,6,12
"1000",105,99,18,5,9
"1001",0,1,0,0,0
"1002",83,99,15,6,9
"1003",89,87,17,5,7
"1004",85,93,13,6,8
"1005",95,81,13,7,5
"1006",91,79,20,7,9
"1007",0,1,0,0,0
"1008",91,91,15,6,9
"1009",0,1,0,0,0
"1010",99,94,17,7,11
"1011",87,94,15,7,8
"1012",89,87,15,9,10
"1013",105,103,23,4,10
"1014",103,99,13,6,11
"1015",100,106,16,6,8
"1016",0,1,1,0,0
"1017",104,101,16,7,8
"1018",0,1,0,0,0
"1019",0,1,0,0,0
"1020",0,1,0,0,0
"1021",91,106,13,7,8
"1022",84,84,17,6,6
"1023",90,94,16,5,7
"1024",123,98,15,5,10
"1025",0,1,0,0,0
"1026",0,1,0,0,0
"1027",0,1,0,0,0
"1028",82,99,14,6,12
"1029",93,86,16,5,10
"1030",86,88,13,5,10
"1031",97,94,15,8,8
"1032",93,95,16,5,9
"1033",98,100,17,7,8
"1034",102,104,19,4,10
"1035",109,98,15,6,10
"1036",100,97,22,4,10
"1037",0,1,0,0,0
"1038",85,90,19,5,10
"1039",81,97,16,7,10
"1040",94,75,13,7,8
"1041",84,93,14,8,9
"1042",0,1,0,0,0
"1043",0,1,0,0,0
"1044",95,89,15,7,10
"1045",97,91,19,7,9
"1046",100,89,15,5,8
"1047",84,84,13,5,10
"1048",99,111,18,5,14
"1049",97,102,17,5,9
"1050",0,1,0,0,0
"1051",86,86,15,7,10
"1052",119,124,18,5,12
"1053",84,82,17,8,9
"1054",102,102,13,5,9
"1055",0,1,0,0,0
"1056",101,98,17,8,6
"1057",0,1,0,0,0
"1058",103,100,15,6,10
"1059",81,84,16,4,10
"1060",92,92,17,8,10
"1061",117,101,22,6,11
"1062",0,1,0,0,0
"1063",106,103,15,8,7
