"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"117",52,56,9,5,4
"118",61,66,10,5,7
"119",66,64,8,6,8
"120",54,57,14,4,5
"121",61,66,10,5,5
"122",69,78,13,6,6
"123",64,57,8,9,6
"124",63,66,12,5,8
"125",63,56,10,5,8
"126",0,1,0,0,0
"127",73,64,11,5,7
"128",78,74,9,4,9
"129",0,1,0,0,0
"130",56,56,13,3,7
"131",1,1,0,0,0
"132",66,49,10,4,5
"133",58,61,10,4,8
"134",0,1,0,0,0
"135",0,1,0,0,0
"136",51,59,12,7,6
"137",53,50,10,4,5
"138",62,49,18,5,6
"139",61,69,12,6,7
"140",64,69,11,5,8
"141",72,79,12,7,8
"142",55,60,13,4,7
"143",1,1,0,0,0
"144",50,53,14,5,6
"145",62,59,15,4,5
"146",64,66,10,4,8
"147",61,64,13,4,9
"148",71,78,13,4,7
"149",58,51,11,3,8
"150",64,71,10,4,6
"151",64,60,9,5,5
"152",57,67,14,5,7
"153",61,63,10,5,8
"154",63,57,10,6,4
"155",63,69,9,4,6
"156",61,56,9,4,6
"157",62,66,13,4,7
"158",61,58,10,5,6
"159",58,65,12,5,6
"160",73,62,12,7,8
"161",0,1,0,1,0
"162",61,64,14,4,6
"163",0,1,0,0,0
"164",62,58,10,4,7
"165",68,59,14,5,8
"166",66,61,13,4,7
"167",64,70,13,4,8
"168",79,62,11,4,7
"169",68,56,10,3,8
"170",65,51,12,6,9
"171",57,61,13,4,7
"172",65,63,12,4,5
"173",67,51,11,4,5
"174",1,1,0,0,0
"175",58,54,11,4,5
"176",57,59,10,5,5
"177",56,49,15,6,10
"178",58,60,11,6,9
"179",57,54,10,6,9
"180",57,59,11,5,6
"181",56,60,10,4,7
"182",62,63,12,5,7
"183",0,1,0,0,0
"184",59,62,11,5,6
"185",50,56,10,4,6
"186",1,1,0,0,0
"187",58,62,12,5,8
"188",60,63,13,4,6
"189",64,59,12,5,7
"190",0,1,0,0,0
"191",1,1,0,0,0
"192",61,56,10,4,6
"193",0,1,0,0,0
"194",54,57,9,4,6
"195",70,67,12,5,5
"196",66,53,9,5,8
"197",61,60,10,5,6
"198",68,62,10,6,6
"199",59,61,11,5,8
"200",78,69,12,4,7
"201",0,1,0,0,0
"202",66,56,10,5,6
"203",54,57,9,5,8
"204",55,59,10,5,8
"205",54,82,12,4,7
"206",61,58,13,4,6
"207",2,1,0,0,0
"208",49,58,11,4,5
"209",59,64,15,5,8
"210",65,64,12,4,6
"211",0,1,0,0,0
"212",65,64,13,4,8
"213",56,60,9,5,6
"214",66,64,9,4,8
"215",68,58,17,4,7
"216",0,1,0,0,0
"217",55,57,11,3,6
"218",60,55,11,4,5
"219",0,1,0,0,0
"220",70,56,12,5,5
"221",68,58,11,4,8
"222",53,58,11,7,10
"223",65,58,11,4,7
"224",62,62,12,4,8
"225",0,1,0,0,0
"226",63,56,12,5,7
"227",65,56,9,5,8
"228",0,1,0,0,0
"229",0,1,0,0,0
"230",63,58,10,3,6
"231",0,1,0,0,0
"232",1,1,0,0,0
"233",70,63,9,4,7
"234",58,60,12,4,7
"235",1,1,0,0,0
"236",50,59,11,6,8
"237",58,61,11,6,5
"238",66,62,11,7,6
"239",60,76,10,7,8
"240",70,53,12,6,5
"241",71,58,10,4,5
"242",62,48,10,5,4
"243",61,56,10,4,8
"244",58,54,8,4,7
"245",52,63,11,4,8
"246",61,61,14,4,6
"247",0,1,0,0,0
"248",0,1,0,0,0
"249",72,59,12,6,6
"250",65,72,14,5,9
"251",74,57,14,5,11
"252",0,1,0,0,0
"253",75,60,11,6,6
"254",54,53,12,5,6
"255",70,57,12,4,6
"256",68,68,11,7,6
"257",66,69,11,5,7
"258",60,74,10,6,7
"259",55,68,9,5,9
"260",64,59,13,5,7
"261",52,55,11,5,6
"262",61,71,14,6,7
"263",60,57,10,4,5
"264",60,60,12,6,6
"265",71,70,10,4,7
"266",65,65,10,3,6
"267",57,57,11,6,9
"268",0,1,0,0,0
"269",76,75,10,5,6
"270",59,57,12,3,5
"271",1,1,0,0,0
"272",0,1,0,0,0
"273",68,60,13,4,6
"274",1,1,0,0,0
"275",70,56,9,5,5
"276",0,1,0,0,0
"277",59,66,11,5,6
"278",0,1,0,0,0
"279",69,65,13,4,6
"280",0,1,0,0,0
"281",61,69,16,5,6
"282",0,1,0,0,0
"283",64,59,11,6,6
"284",0,1,0,0,0
"285",55,59,9,5,6
"286",1,2,0,0,0
"287",55,74,11,6,6
"288",61,55,9,4,7
"289",1,1,0,0,0
"290",64,64,9,4,5
"291",1,1,0,0,0
"292",0,1,0,0,0
"293",67,61,11,4,6
"294",72,71,11,5,9
"295",70,65,11,4,5
"296",0,1,1,0,0
"297",65,64,17,4,8
"298",0,1,0,0,1
"299",67,61,12,4,4
"300",60,57,10,5,7
"301",58,66,13,5,6
"302",0,1,0,0,0
"303",54,57,12,5,10
"304",0,1,0,0,0
"305",76,60,12,6,8
"306",65,62,9,5,6
"307",0,1,0,0,0
"308",61,55,8,4,7
"309",67,70,20,5,7
"310",61,74,13,4,7
"311",56,64,12,5,6
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",0,1,0,0,0
"315",57,61,10,4,6
"316",62,62,8,5,6
"317",68,74,16,5,6
"318",63,64,12,4,7
"319",56,65,8,5,6
"320",54,59,12,4,6
"321",62,60,14,5,7
"322",75,67,13,6,9
"323",55,56,13,3,8
"324",59,62,11,4,8
"325",70,61,9,6,5
"326",58,66,12,4,6
"327",0,1,0,0,0
"328",0,1,0,0,0
"329",63,53,13,5,7
"330",0,1,0,0,0
"331",0,1,0,0,0
"332",63,62,16,5,8
"333",86,69,12,7,7
"334",60,55,9,3,7
"335",56,53,13,5,7
"336",76,60,11,5,9
"337",66,69,10,4,7
"338",57,60,9,4,9
"339",57,62,14,3,7
"340",68,68,10,6,5
"341",61,73,12,5,7
"342",62,52,8,5,7
"343",57,55,9,7,6
"344",65,50,11,5,6
"345",56,55,10,3,6
"346",56,52,9,5,5
"347",0,1,0,0,0
"348",0,1,0,0,0
"349",58,60,10,4,7
"350",0,1,0,0,0
"351",59,73,10,6,7
"352",62,49,10,4,6
"353",59,53,14,5,6
"354",49,66,10,3,10
"355",0,1,0,0,0
"356",56,50,10,5,5
"357",50,58,11,3,6
"358",56,54,9,3,7
"359",69,62,11,5,7
"360",58,67,14,4,5
"361",61,61,10,5,7
"362",60,63,13,4,7
"363",74,64,9,3,7
"364",63,56,11,6,6
"365",68,70,12,4,7
"366",65,59,14,5,7
"367",64,76,12,5,5
"368",0,1,0,0,0
"369",1,1,0,0,0
"370",60,56,10,4,9
"371",69,56,14,7,9
"372",56,64,10,4,7
"373",65,68,11,5,6
"374",72,62,10,5,5
"375",60,62,9,3,9
"376",63,61,12,5,8
"377",62,73,10,5,8
"378",0,1,0,0,0
"379",59,55,11,3,9
"380",66,51,12,5,5
"381",1,1,0,0,0
"382",61,69,8,4,6
"383",0,1,0,0,0
"384",76,71,14,4,6
"385",71,66,9,6,8
"386",65,56,12,6,6
"387",65,64,10,6,9
"388",0,1,0,0,0
"389",77,70,12,4,6
"390",65,55,10,5,5
"391",68,71,12,5,9
"392",69,62,12,5,6
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",59,59,10,4,6
"396",68,61,12,3,7
"397",59,60,12,4,7
"398",0,1,0,0,0
"399",1,1,0,0,0
"400",2,1,0,0,0
"401",0,1,0,0,0
"402",0,1,0,0,0
"403",70,64,10,4,6
"404",58,68,8,6,5
"405",67,63,12,6,7
"406",74,59,9,6,6
"407",61,63,13,4,6
"408",65,56,13,5,5
"409",62,60,11,4,9
"410",59,58,12,3,6
"411",62,63,10,5,7
"412",64,59,9,4,7
"413",68,64,12,7,7
"414",0,1,0,0,0
"415",66,65,14,5,6
"416",63,57,16,6,5
"417",1,1,0,0,0
"418",0,1,0,0,0
"419",0,1,0,0,0
"420",62,65,11,4,8
"421",57,56,13,6,7
"422",72,69,11,4,7
"423",67,55,15,6,6
"424",62,65,9,4,9
"425",74,57,10,4,6
"426",53,60,10,5,6
"427",0,1,0,0,0
"428",62,68,11,4,7
"429",81,75,11,6,7
"430",66,57,13,6,5
"431",70,58,11,4,6
"432",68,61,11,5,7
"433",65,60,11,4,6
"434",0,1,0,0,0
"435",69,64,11,4,6
"436",76,63,16,7,7
"437",74,72,11,4,7
"438",59,63,15,4,6
"439",65,60,10,3,7
"440",0,1,0,0,0
"441",55,65,13,5,8
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",56,62,15,3,6
"445",59,57,14,4,7
"446",0,1,0,0,0
"447",63,60,9,4,4
"448",62,61,12,4,7
"449",60,59,8,4,6
"450",63,68,12,5,6
"451",64,59,10,5,7
"452",0,1,0,0,0
"453",56,65,16,5,9
"454",0,1,0,0,0
"455",0,1,0,0,0
"456",68,58,8,5,6
"457",1,1,0,0,0
"458",54,60,11,4,9
"459",71,64,12,6,8
"460",60,63,11,5,7
"461",63,61,9,5,6
"462",60,69,9,4,7
"463",61,61,11,4,6
"464",71,61,13,4,6
"465",79,73,10,5,6
"466",0,1,0,0,0
"467",70,68,13,4,9
"468",0,1,0,0,0
"469",57,57,12,4,7
"470",60,59,13,7,6
"471",1,1,0,0,0
"472",59,64,11,5,6
"473",71,56,11,4,5
"474",50,57,14,6,6
"475",54,60,15,4,6
"476",69,54,13,7,7
"477",0,1,0,0,0
"478",72,62,13,3,7
"479",1,1,0,0,0
"480",56,59,10,4,7
"481",0,1,0,0,0
"482",71,55,11,4,7
"483",57,61,11,6,7
"484",70,59,11,4,6
"485",60,57,9,6,6
"486",75,60,15,3,6
"487",0,1,0,0,0
"488",62,63,10,6,6
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",57,60,16,6,7
"492",0,1,0,0,0
"493",55,62,14,5,5
"494",0,1,0,0,0
"495",0,1,0,0,0
"496",65,57,12,5,8
"497",54,44,10,5,6
"498",1,1,0,0,0
"499",0,1,0,0,0
"500",2,1,1,0,0
