"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"143",9,8,2,1,2
"144",0,1,0,0,0
"145",14,9,3,2,3
"146",0,1,0,0,0
"147",12,11,4,2,2
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",17,14,5,3,3
"151",1,2,0,0,0
"152",3,2,1,1,1
"153",0,1,0,0,0
"154",1,2,1,0,1
"155",10,10,3,2,2
"156",0,1,0,0,0
"157",0,1,0,0,1
"158",12,13,3,2,3
"159",0,1,0,1,0
"160",0,1,0,0,0
"161",0,1,0,0,0
"162",0,1,0,0,2
"163",0,1,0,0,0
"164",1,1,1,0,0
"165",12,7,2,1,2
"166",0,1,0,0,0
"167",1,1,0,0,0
"168",1,1,0,0,0
"169",0,1,0,0,0
"170",1,3,1,0,1
"171",0,1,0,0,0
"172",0,1,0,0,0
"173",1,3,0,0,0
"174",0,2,0,0,0
"175",0,1,0,0,0
"176",0,1,0,0,0
"177",0,1,0,0,0
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",13,10,3,1,2
"181",0,1,0,0,0
"182",0,1,0,0,0
"183",0,1,0,0,0
"184",0,1,1,0,0
"185",0,1,0,0,0
"186",0,1,0,0,0
"187",19,15,5,2,2
"188",0,1,0,0,0
"189",3,2,1,0,0
"190",0,1,0,0,0
"191",2,2,1,1,1
"192",1,1,0,0,1
"193",3,1,1,0,0
"194",1,1,0,0,0
"195",3,2,1,1,1
"196",0,1,0,0,0
"197",3,2,0,0,0
"198",0,1,0,0,0
"199",10,8,3,1,1
"200",0,1,0,0,0
"201",15,13,2,2,2
"202",11,13,3,1,3
"203",10,8,4,2,1
"204",21,19,5,2,2
"205",0,1,0,0,0
"206",6,4,2,0,2
"207",2,2,0,0,1
"208",12,7,2,2,3
"209",0,1,0,0,0
"210",0,1,0,0,0
"211",2,3,2,0,0
"212",16,11,3,1,2
"213",13,10,3,1,2
"214",10,7,2,2,2
"215",12,10,3,2,1
"216",0,1,1,0,0
"217",0,1,0,0,0
"218",5,5,2,1,1
"219",17,15,4,2,3
"220",0,1,0,0,0
"221",0,1,0,0,0
"222",0,1,0,0,0
"223",0,1,0,0,0
"224",0,1,0,0,0
"225",13,12,3,2,2
"226",0,1,0,0,0
"227",1,1,1,0,0
"228",1,2,0,0,0
"229",0,1,0,0,0
"230",2,1,1,1,0
"231",0,2,0,0,0
"232",12,8,3,1,2
"233",12,11,3,1,2
"234",6,6,2,2,2
"235",0,1,0,0,0
"236",0,1,0,0,0
"237",0,1,0,0,0
"238",1,1,1,0,0
"239",0,1,0,0,1
"240",15,13,5,2,3
"241",7,6,2,1,1
"242",1,1,0,0,0
"243",2,1,0,0,0
"244",1,1,0,0,0
"245",1,1,0,0,0
"246",0,1,0,0,0
"247",0,1,0,0,0
"248",1,1,0,0,1
"249",1,1,1,0,0
"250",0,1,0,0,0
"251",11,10,3,1,2
"252",2,3,1,0,0
"253",6,6,1,1,2
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",0,1,0,0,0
"258",0,1,0,0,0
"259",1,1,1,0,0
"260",10,9,3,2,1
"261",11,12,3,2,2
"262",0,1,0,0,0
"263",1,1,0,0,0
"264",1,1,0,0,0
"265",8,9,3,1,2
"266",0,1,0,0,0
"267",15,10,4,3,1
"268",0,1,0,0,0
"269",10,8,2,1,2
"270",0,1,0,0,0
"271",0,1,0,0,0
"272",1,1,0,0,0
"273",0,1,0,0,0
"274",12,9,3,2,2
"275",1,1,0,0,0
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",9,8,2,1,3
"279",11,10,4,2,3
"280",2,1,0,1,0
"281",12,10,3,1,2
"282",3,1,1,0,0
"283",0,1,0,0,0
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",1,1,0,0,0
"287",0,1,0,0,0
"288",0,1,0,0,0
"289",0,1,0,0,0
"290",12,8,3,1,1
"291",15,11,2,1,1
"292",0,1,0,0,0
"293",1,1,1,0,0
"294",0,1,0,0,0
"295",0,1,0,0,0
"296",2,1,0,0,0
"297",7,6,2,1,1
"298",0,1,0,0,0
"299",15,11,4,2,2
"300",15,13,5,2,2
"301",1,1,0,0,0
"302",2,1,0,0,0
"303",0,1,0,0,0
"304",9,8,3,2,2
"305",1,1,0,0,0
"306",1,1,0,0,0
"307",0,1,0,0,0
"308",0,1,0,0,0
"309",0,2,1,0,1
"310",0,1,1,0,0
"311",10,10,4,1,1
"312",0,1,0,0,0
"313",8,6,3,1,1
"314",1,1,0,1,0
"315",0,1,0,0,0
"316",2,1,0,1,0
"317",2,1,1,0,0
"318",2,1,0,0,0
"319",0,1,0,0,0
"320",0,1,0,0,0
"321",16,10,4,3,2
"322",2,1,0,0,0
"323",8,8,2,1,1
"324",0,1,0,0,0
"325",0,1,0,0,0
"326",0,1,0,0,0
"327",0,1,0,0,0
"328",0,1,0,0,0
"329",0,1,0,0,0
"330",0,1,0,0,0
"331",0,1,0,0,0
"332",0,1,0,0,0
"333",14,13,4,1,2
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",0,1,0,0,0
"337",1,1,0,0,0
"338",2,2,0,1,0
"339",0,1,0,0,0
"340",7,6,2,1,1
"341",9,8,3,1,1
"342",8,7,2,1,2
"343",1,1,0,0,0
"344",9,9,3,1,2
"345",3,2,0,0,1
"346",0,1,0,0,0
"347",0,1,0,0,0
"348",5,2,1,0,1
"349",1,1,1,0,0
"350",10,11,4,1,2
"351",1,1,0,0,0
"352",11,8,3,1,2
"353",0,1,0,0,0
"354",8,8,2,1,2
"355",1,1,0,0,0
"356",0,1,0,0,0
"357",5,4,1,0,1
"358",0,1,0,0,0
"359",1,1,0,0,0
"360",0,1,0,0,0
"361",0,1,0,0,0
"362",1,1,1,0,0
"363",1,2,0,0,0
"364",13,9,3,2,1
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",1,2,1,0,0
"368",11,9,2,1,2
"369",0,1,0,0,0
"370",17,11,2,1,2
"371",3,2,0,0,1
"372",1,1,0,0,0
"373",0,1,0,0,0
"374",1,1,0,0,0
"375",1,1,0,0,0
"376",2,1,0,0,0
"377",0,1,0,0,1
"378",11,8,4,1,2
"379",11,6,2,1,1
"380",0,1,0,0,0
"381",0,1,0,0,0
"382",0,1,0,0,0
"383",2,1,1,0,0
"384",6,5,2,0,1
"385",0,1,0,0,0
"386",0,1,0,0,0
"387",3,2,0,0,0
"388",5,4,2,1,1
"389",3,2,1,0,0
"390",16,9,2,1,3
"391",1,1,0,0,0
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",15,12,4,2,2
"396",0,1,0,0,0
"397",8,8,2,1,2
"398",0,1,0,0,0
"399",2,1,1,0,0
"400",12,9,4,1,2
"401",0,1,0,0,0
"402",1,1,0,0,0
"403",0,1,0,0,0
"404",0,1,0,0,0
"405",0,1,0,0,0
"406",10,8,2,1,2
"407",11,9,3,1,2
"408",9,8,3,1,2
"409",1,1,0,0,0
"410",10,9,2,2,2
"411",3,2,1,1,0
"412",0,1,0,0,0
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",0,1,0,0,0
"416",15,12,2,1,1
"417",0,2,0,1,0
"418",0,1,0,0,0
"419",0,1,0,0,0
"420",7,7,3,1,1
"421",0,1,0,0,0
"422",0,1,0,0,0
"423",1,1,0,0,0
"424",14,12,4,1,2
"425",1,2,1,0,0
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",5,2,1,0,1
"429",1,1,0,0,1
"430",9,7,2,1,1
"431",0,1,0,0,0
"432",0,1,0,0,0
"433",1,1,0,0,0
"434",1,1,0,0,0
"435",0,1,0,0,0
"436",1,2,0,0,0
"437",16,13,5,2,2
"438",10,8,3,1,2
"439",1,1,0,0,0
"440",1,1,0,0,0
"441",9,10,3,1,1
"442",0,1,0,0,0
"443",1,1,0,0,0
"444",0,1,0,0,0
"445",6,5,1,2,2
"446",1,1,0,0,0
"447",11,11,3,2,2
"448",0,1,0,0,0
"449",0,1,0,0,0
"450",2,2,2,0,0
"451",17,15,3,2,2
"452",15,14,3,1,4
"453",5,3,1,1,0
"454",0,1,0,0,1
"455",0,1,0,0,0
"456",0,1,0,0,0
"457",11,9,2,1,2
"458",0,1,0,0,0
"459",1,1,0,0,0
"460",0,1,0,1,0
"461",10,8,3,1,1
"462",2,1,0,0,0
"463",0,1,0,0,0
"464",15,11,3,1,3
"465",1,1,0,0,0
"466",1,1,0,0,0
"467",0,1,0,0,0
"468",1,1,1,0,0
"469",1,1,1,0,1
"470",17,14,2,2,2
"471",1,1,0,0,0
"472",15,9,2,1,2
"473",4,1,2,0,0
"474",0,1,0,0,0
"475",1,1,0,0,0
"476",17,14,3,2,2
"477",0,1,0,0,0
"478",0,1,0,0,0
"479",15,13,6,2,1
"480",13,13,3,2,2
"481",0,1,0,0,0
"482",0,1,0,0,0
"483",4,5,2,1,1
"484",1,1,0,0,0
"485",13,12,3,1,2
"486",3,2,1,0,1
"487",0,1,0,0,0
"488",8,7,4,2,2
"489",2,2,1,0,1
"490",0,1,0,0,0
"491",2,2,1,1,1
"492",2,1,0,0,0
"493",0,1,1,0,0
"494",0,1,0,0,0
"495",13,11,4,2,2
"496",0,1,0,0,0
"497",0,1,0,0,0
"498",1,1,0,0,0
"499",0,2,0,0,0
"500",0,1,0,0,0
"501",0,1,0,0,0
"502",8,10,2,1,1
"503",0,1,0,0,0
"504",0,1,0,0,0
"505",0,1,0,0,0
"506",1,1,0,0,0
"507",1,1,0,0,0
"508",15,12,3,1,2
"509",1,1,0,0,0
"510",1,1,1,0,0
"511",1,1,0,0,0
"512",0,2,0,0,0
"513",1,1,1,0,1
"514",0,1,0,0,0
"515",8,6,1,1,1
"516",6,7,2,1,1
"517",0,2,0,0,0
"518",0,1,0,0,0
"519",0,1,0,0,0
"520",2,1,0,0,0
"521",0,1,0,0,0
"522",0,1,0,0,0
"523",13,12,3,3,3
"524",0,1,0,0,0
"525",0,1,0,0,0
"526",0,1,0,0,0
"527",0,1,0,0,0
"528",0,1,0,0,0
"529",5,3,1,1,1
"530",0,1,1,0,0
"531",0,1,0,0,0
"532",1,1,0,0,0
"533",12,16,4,1,2
"534",4,2,2,1,1
"535",1,1,0,0,0
"536",11,8,2,2,2
"537",0,1,0,0,0
"538",11,10,2,1,3
"539",2,1,0,0,0
"540",1,1,1,0,0
"541",15,10,3,2,2
"542",2,1,1,0,0
"543",3,2,1,0,1
"544",0,1,0,0,0
"545",0,1,0,0,0
"546",0,1,0,0,0
"547",12,8,3,2,2
"548",0,1,0,0,0
"549",0,1,0,0,0
"550",11,8,3,1,2
"551",2,2,1,0,1
"552",5,5,1,1,1
"553",10,11,3,1,1
"554",1,1,0,0,0
"555",1,1,0,0,0
"556",0,1,0,0,0
"557",1,1,0,0,0
"558",10,8,2,1,2
"559",0,1,0,0,0
"560",2,1,0,1,0
"561",4,1,1,1,1
"562",0,1,0,0,0
"563",0,1,0,0,0
"564",19,12,2,1,3
"565",1,1,0,0,0
"566",0,1,0,0,0
"567",2,1,1,0,0
"568",11,7,2,1,2
"569",0,1,0,0,0
"570",0,1,0,0,0
"571",1,1,0,0,0
"572",0,1,0,1,0
"573",10,7,2,2,2
"574",1,1,0,0,0
"575",1,1,0,0,0
"576",1,1,0,0,0
"577",0,1,0,0,0
"578",2,2,1,0,1
"579",1,1,0,0,0
"580",11,11,3,2,2
"581",18,10,3,2,3
"582",0,1,0,0,0
"583",0,1,0,0,0
"584",0,1,0,0,0
"585",0,1,0,0,0
"586",0,1,0,0,0
"587",1,1,0,0,0
"588",10,9,4,1,2
"589",2,1,1,0,1
"590",0,1,0,0,0
"591",9,9,2,1,1
"592",2,2,1,0,1
"593",15,9,3,1,3
"594",0,1,0,0,0
"595",10,13,3,2,2
"596",2,2,1,0,1
"597",4,5,2,1,1
"598",13,13,3,2,3
"599",0,1,0,0,0
"600",0,1,0,0,0
"601",14,14,4,2,3
"602",1,1,0,0,0
"603",12,10,2,3,2
"604",0,1,0,0,0
"605",0,1,0,0,0
"606",9,8,3,1,2
"607",1,1,0,1,0
"608",2,1,0,0,0
"609",1,1,0,0,0
"610",9,10,2,1,2
"611",1,2,0,0,0
"612",8,6,2,2,1
"613",9,7,3,1,2
"614",0,1,0,0,0
"615",2,1,1,0,1
"616",0,1,0,0,0
"617",1,2,1,0,0
"618",15,16,4,3,3
"619",12,8,3,2,2
"620",0,1,0,0,0
"621",14,11,3,2,4
"622",10,7,4,1,2
"623",0,1,1,0,0
"624",4,3,1,1,1
"625",0,1,0,0,0
"626",11,6,2,1,1
"627",6,8,2,1,3
"628",13,8,2,1,1
"629",0,1,0,0,0
"630",0,1,0,0,0
"631",0,1,0,0,0
"632",17,12,4,2,2
"633",12,9,3,2,2
"634",1,1,0,0,0
"635",0,1,0,0,0
"636",8,5,2,2,1
"637",8,7,2,1,2
"638",1,1,0,0,0
"639",4,2,1,1,0
"640",1,2,0,0,0
"641",0,1,0,0,0
"642",5,5,1,1,2
"643",1,1,0,0,0
"644",0,1,0,0,0
"645",0,1,0,0,0
"646",0,1,0,0,0
"647",0,1,0,0,0
"648",8,7,3,2,1
"649",2,1,0,0,1
"650",1,1,0,0,2
"651",12,8,2,2,3
"652",2,5,2,0,1
"653",0,1,0,0,0
"654",9,7,2,1,2
"655",0,1,0,1,0
"656",2,2,0,0,0
"657",0,1,0,0,0
"658",1,1,0,0,0
"659",1,1,0,0,0
"660",1,1,0,0,0
"661",1,2,0,0,0
"662",3,4,2,1,1
"663",0,1,0,0,0
"664",0,1,0,0,0
"665",1,1,0,0,1
"666",1,1,0,0,0
"667",10,10,2,1,1
"668",1,1,0,0,0
"669",0,1,0,0,1
"670",0,1,0,0,0
"671",3,2,1,0,1
"672",1,1,0,0,0
"673",2,1,0,0,0
"674",0,1,0,0,0
"675",10,10,4,2,2
"676",15,14,4,1,2
"677",2,1,1,0,1
"678",3,1,1,0,0
"679",0,1,0,0,0
"680",0,1,0,0,0
"681",0,1,0,0,0
"682",10,8,2,1,2
"683",2,1,1,0,0
"684",9,8,3,1,2
"685",5,2,1,1,1
"686",15,12,3,2,2
"687",2,1,0,0,0
"688",9,10,2,1,2
"689",0,1,0,0,0
"690",0,1,0,0,0
"691",0,2,0,0,0
"692",0,1,0,0,0
"693",10,13,2,1,2
"694",12,9,2,1,2
"695",14,13,4,2,2
"696",1,2,1,0,1
"697",0,1,0,0,0
"698",21,16,4,1,2
"699",3,1,0,0,1
"700",17,11,4,1,2
"701",0,1,0,0,0
"702",1,1,0,0,0
"703",0,1,0,0,0
"704",1,1,1,0,0
"705",1,1,0,0,0
"706",1,1,0,0,0
"707",0,1,0,0,0
"708",0,1,0,0,0
"709",16,12,4,2,2
"710",2,3,0,0,0
"711",0,1,0,0,0
"712",10,7,3,2,3
"713",2,1,0,0,0
"714",9,7,3,1,2
"715",0,1,0,0,0
"716",11,8,3,1,1
"717",1,1,0,0,0
"718",2,1,1,0,0
"719",2,1,1,0,0
"720",0,1,0,0,0
"721",0,1,0,0,0
"722",0,1,0,0,0
"723",1,1,0,0,0
"724",9,12,2,1,1
"725",0,1,0,0,0
"726",2,1,1,0,0
"727",1,1,0,0,0
"728",9,6,2,1,1
"729",1,1,1,0,0
"730",1,1,0,0,0
"731",14,9,3,2,2
"732",13,10,2,1,1
"733",11,9,3,1,1
"734",1,1,0,0,0
"735",17,17,5,1,2
"736",13,8,3,1,2
"737",7,6,2,1,1
"738",0,1,0,0,0
"739",10,10,3,2,3
"740",1,1,0,0,0
"741",11,14,3,1,2
"742",5,3,2,1,0
"743",11,9,4,1,2
"744",0,1,1,0,0
"745",17,13,5,2,2
"746",1,1,0,0,0
"747",2,1,0,1,0
"748",13,14,4,2,2
"749",3,2,1,0,0
"750",0,1,0,0,0
"751",3,3,1,0,0
"752",1,2,0,1,0
"753",12,10,4,2,2
"754",2,3,0,0,1
"755",0,1,0,0,0
"756",0,1,0,0,0
"757",0,1,0,0,0
"758",1,1,1,1,0
"759",7,6,2,1,1
"760",13,11,2,2,2
"761",0,1,0,0,0
"762",1,1,0,1,0
"763",0,2,0,0,0
"764",1,1,0,0,0
"765",1,1,0,0,0
"766",0,1,0,0,0
"767",0,1,0,0,0
"768",1,2,0,0,1
"769",9,11,3,2,2
"770",0,1,0,0,0
"771",19,12,3,1,1
"772",2,1,0,1,0
"773",0,1,0,0,0
"774",8,7,1,1,2
"775",0,1,0,0,0
"776",1,1,0,0,0
"777",2,1,0,0,0
"778",15,12,3,2,3
"779",1,1,0,0,0
"780",0,1,0,0,0
"781",0,1,0,0,0
"782",0,1,0,0,0
"783",0,1,0,0,0
"784",0,1,0,0,0
"785",0,1,0,0,0
"786",1,1,0,0,0
"787",0,1,0,0,0
"788",0,1,0,0,0
"789",0,1,0,0,0
"790",15,13,4,1,2
"791",1,1,0,0,0
"792",0,1,0,0,0
"793",0,1,0,0,0
"794",0,1,0,0,0
"795",9,7,2,1,2
"796",1,1,0,0,0
"797",0,1,0,0,0
"798",0,1,0,0,0
"799",1,1,0,0,0
"800",0,1,0,0,0
"801",4,2,1,0,1
"802",1,1,0,0,0
"803",2,2,1,0,0
"804",3,3,1,1,0
"805",2,1,0,0,0
"806",1,1,0,0,0
"807",0,1,0,0,0
"808",2,2,0,0,0
"809",0,1,0,0,0
"810",12,10,2,1,1
"811",9,8,2,1,2
"812",0,1,0,0,0
"813",0,1,0,0,0
"814",0,1,1,0,0
"815",0,1,0,0,0
"816",14,9,3,2,2
"817",0,1,0,0,1
"818",0,1,0,0,0
"819",12,12,4,2,3
"820",0,1,0,0,0
"821",1,2,0,0,0
"822",9,7,3,2,1
"823",0,1,0,0,0
"824",0,1,0,0,0
"825",0,1,0,0,0
"826",0,1,0,0,0
"827",1,1,0,0,0
"828",1,1,0,0,0
"829",1,1,0,0,0
"830",2,1,1,1,0
"831",10,8,3,1,2
"832",17,12,5,2,2
"833",12,10,3,2,4
"834",0,1,0,0,0
"835",0,1,0,0,0
"836",0,1,0,0,1
"837",0,1,0,0,0
"838",9,10,3,2,2
"839",0,1,0,0,0
"840",1,1,0,0,0
"841",1,1,0,0,0
"842",1,2,0,0,0
"843",1,1,0,0,0
"844",1,1,0,0,0
"845",0,1,0,0,0
"846",0,1,0,0,0
"847",1,1,0,0,0
"848",0,1,0,0,0
"849",1,1,0,0,1
"850",12,9,3,1,2
"851",1,2,0,0,0
"852",0,1,0,0,0
"853",0,1,0,0,0
"854",1,2,0,0,0
"855",0,1,0,0,0
"856",1,1,0,0,0
"857",10,8,3,1,2
"858",1,1,0,0,0
"859",0,1,0,0,1
"860",1,1,1,0,0
"861",1,1,0,0,0
"862",0,1,0,0,0
"863",0,1,0,0,1
"864",1,1,0,0,0
"865",2,2,0,0,0
"866",1,1,0,0,0
"867",15,8,2,2,2
"868",1,1,0,0,0
"869",5,3,2,0,1
"870",1,2,0,0,0
"871",2,1,1,0,0
"872",1,2,0,0,0
"873",0,1,0,0,0
"874",0,1,0,0,0
"875",9,7,2,1,2
"876",0,1,0,0,0
"877",10,9,2,1,1
"878",2,1,0,0,1
"879",0,1,0,0,0
"880",0,1,0,0,0
"881",15,13,3,1,1
"882",13,11,3,1,3
"883",2,1,1,0,0
"884",0,1,0,0,0
"885",0,1,0,0,0
"886",17,13,3,2,2
"887",1,2,0,1,0
"888",0,1,1,0,0
"889",14,11,3,2,2
"890",0,1,0,0,0
"891",0,1,0,0,0
"892",2,3,1,0,0
"893",1,1,0,0,0
"894",0,1,0,0,0
"895",16,14,3,1,2
"896",2,1,0,0,1
"897",13,7,4,1,1
"898",0,1,0,0,0
"899",0,1,0,0,0
"900",13,13,2,1,2
"901",1,3,0,0,0
"902",1,1,0,0,0
"903",0,1,1,0,0
"904",1,1,0,0,0
"905",0,1,0,0,0
"906",0,1,0,0,0
"907",14,12,4,1,2
"908",0,1,0,0,0
"909",1,2,0,0,0
"910",0,1,0,0,0
"911",8,9,3,1,2
"912",1,1,0,1,1
"913",10,10,3,1,1
"914",0,1,0,0,0
"915",14,10,3,2,2
"916",10,8,3,1,2
"917",14,8,5,1,2
"918",8,6,3,2,2
"919",12,8,2,1,1
"920",1,1,0,0,0
"921",1,1,0,0,0
"922",0,1,0,0,0
"923",7,5,2,1,2
"924",0,1,0,0,0
"925",0,1,0,0,0
"926",0,1,0,0,0
"927",1,2,0,0,0
"928",0,1,0,0,0
"929",0,1,0,0,0
"930",0,1,0,0,0
"931",0,1,0,0,0
"932",0,1,0,0,0
"933",2,1,0,0,0
"934",9,8,2,2,1
"935",0,1,0,0,0
"936",1,1,0,0,0
"937",2,2,1,1,1
"938",1,1,1,0,0
"939",6,5,1,2,1
"940",0,1,0,0,0
"941",1,1,0,0,0
"942",1,1,0,1,0
"943",1,1,0,0,0
"944",9,11,4,1,2
"945",1,1,1,0,0
"946",16,16,5,2,2
"947",1,1,1,0,0
"948",14,10,4,2,2
"949",7,7,3,1,1
"950",0,1,0,0,0
"951",0,1,0,0,0
"952",1,1,0,0,0
"953",0,1,0,0,0
"954",2,3,0,1,0
"955",13,12,4,2,3
"956",1,1,0,1,1
"957",1,2,0,0,0
"958",15,12,3,2,2
"959",10,10,3,1,2
"960",1,1,0,0,0
"961",3,3,1,1,1
"962",0,1,0,0,0
"963",10,6,2,1,1
"964",1,2,0,1,0
"965",2,1,1,0,0
"966",13,11,3,3,3
"967",0,1,0,0,0
"968",14,12,6,2,1
"969",4,3,1,0,1
"970",0,1,0,0,0
"971",10,11,2,1,2
"972",2,2,0,0,0
"973",0,1,0,0,0
"974",1,1,0,0,0
"975",21,17,3,2,2
"976",0,1,0,0,0
"977",0,1,0,0,0
"978",0,1,0,0,0
"979",1,2,1,0,1
"980",0,1,0,0,0
"981",14,13,2,2,2
"982",5,4,1,0,0
"983",0,1,0,0,0
"984",2,1,0,0,0
"985",0,1,0,0,0
"986",1,2,0,0,0
"987",0,1,0,0,0
"988",0,1,0,0,0
"989",17,16,4,2,3
"990",1,1,0,0,0
"991",14,10,2,1,2
"992",15,12,2,2,2
"993",0,1,0,0,0
"994",0,1,0,0,0
"995",11,10,3,2,2
"996",0,1,0,0,0
"997",0,1,0,0,0
"998",0,1,0,0,0
"999",10,9,4,1,1
"1000",14,12,2,1,1
"1001",0,1,0,0,0
"1002",1,1,0,0,0
"1003",1,1,0,0,0
"1004",0,1,0,0,0
"1005",2,1,1,0,0
"1006",1,1,0,0,0
"1007",16,11,3,1,2
"1008",2,2,0,0,1
"1009",0,1,0,0,0
"1010",16,15,4,1,2
"1011",0,1,0,0,0
"1012",13,11,5,2,2
"1013",0,1,0,0,0
"1014",1,2,0,0,0
"1015",2,2,1,0,0
"1016",0,1,0,0,0
"1017",0,1,0,0,0
"1018",1,1,0,0,0
"1019",1,1,0,0,0
"1020",4,3,1,0,1
"1021",0,1,0,0,0
"1022",0,1,0,0,0
"1023",1,1,0,0,0
"1024",0,1,0,0,0
"1025",3,4,1,2,1
"1026",10,8,3,2,1
"1027",0,1,1,0,0
"1028",0,1,1,0,0
"1029",3,3,1,0,1
"1030",3,3,1,1,1
"1031",19,13,4,2,4
"1032",0,1,0,0,0
"1033",1,1,0,1,0
"1034",1,1,0,0,0
"1035",13,14,3,2,3
"1036",0,1,0,0,0
"1037",0,1,0,0,0
"1038",0,1,0,0,0
"1039",1,1,0,0,0
"1040",0,1,0,0,0
"1041",0,1,0,0,0
"1042",12,11,4,1,2
"1043",11,11,3,2,2
"1044",2,1,1,0,0
"1045",0,1,0,0,0
"1046",0,1,0,0,0
"1047",0,1,0,0,0
"1048",3,2,0,1,1
"1049",12,8,2,2,1
"1050",0,1,0,0,0
"1051",1,1,0,0,0
"1052",0,1,0,0,0
"1053",1,1,1,0,0
"1054",0,1,0,0,0
"1055",3,3,1,1,1
"1056",3,4,1,0,1
"1057",0,1,0,0,0
"1058",0,1,0,0,0
"1059",1,1,1,0,0
"1060",9,11,2,1,2
"1061",7,5,2,1,2
"1062",0,1,0,0,0
"1063",0,1,0,0,0
