"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"177",0,0,0,0,0
"178",43,33,9,4,5
"179",39,32,6,3,5
"180",50,41,7,2,2
"181",46,43,6,3,8
"182",42,38,8,2,7
"183",40,48,13,3,5
"184",27,37,7,3,7
"185",41,43,6,4,5
"186",45,36,5,3,5
"187",37,46,8,3,4
"188",39,47,6,1,8
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",42,39,6,2,4
"192",40,52,7,2,2
"193",46,33,6,7,5
"194",0,1,0,0,0
"195",46,41,13,3,4
"196",38,41,6,2,8
"197",35,43,8,6,3
"198",0,0,0,0,0
"199",53,36,8,3,4
"200",0,0,0,0,0
"201",38,36,4,1,5
"202",43,40,6,3,4
"203",42,36,3,3,4
"204",34,47,4,3,5
"205",0,0,0,0,0
"206",39,36,7,3,6
"207",33,39,7,2,3
"208",41,35,5,3,5
"209",50,47,6,2,3
"210",39,37,5,2,5
"211",46,45,5,2,4
"212",41,39,7,3,5
"213",40,43,5,5,3
"214",38,31,6,3,3
"215",38,47,7,3,3
"216",42,38,7,4,4
"217",37,41,5,4,3
"218",32,32,6,3,5
"219",38,45,7,3,5
"220",39,44,8,3,5
"221",34,40,7,3,5
"222",48,45,5,1,7
"223",43,32,6,2,3
"224",45,43,10,2,7
"225",38,40,5,1,2
"226",40,39,12,4,4
"227",41,45,6,5,3
"228",37,49,6,5,4
"229",1,0,0,0,0
"230",0,1,0,0,0
"231",0,0,0,0,0
"232",39,43,9,4,5
"233",38,38,5,2,4
"234",37,48,9,2,3
"235",47,43,5,3,4
"236",0,0,0,0,0
"237",35,44,10,4,7
"238",37,35,5,3,5
"239",35,38,8,2,4
"240",46,47,6,2,5
"241",40,39,7,5,2
"242",45,32,10,4,5
"243",36,42,8,2,3
"244",36,44,8,2,4
"245",0,0,0,0,0
"246",42,37,5,3,3
"247",45,36,7,3,2
"248",54,40,6,4,3
"249",0,1,0,0,0
"250",41,39,7,7,6
"251",46,30,6,1,5
"252",49,37,3,1,5
"253",35,32,4,1,4
"254",40,34,6,2,5
"255",43,43,6,6,5
"256",39,40,7,5,3
"257",56,43,9,3,4
"258",34,48,6,2,3
"259",44,45,8,3,3
"260",0,0,0,0,0
"261",0,0,0,0,0
"262",44,42,8,2,4
"263",0,0,0,0,0
"264",40,32,8,3,4
"265",51,48,5,2,4
"266",38,31,5,5,4
"267",43,34,8,3,3
"268",0,0,0,0,0
"269",47,46,6,3,1
"270",41,39,10,4,5
"271",42,41,8,3,6
"272",36,39,6,2,6
"273",34,34,11,2,3
"274",54,40,5,1,2
"275",43,41,5,2,4
"276",35,39,7,2,5
"277",0,1,0,0,0
"278",0,1,0,0,0
"279",44,34,6,3,5
"280",43,41,5,1,3
"281",0,0,0,0,0
"282",0,1,0,0,0
"283",38,50,6,1,8
"284",39,43,7,3,2
"285",45,48,8,3,3
"286",33,39,6,3,3
"287",47,47,5,1,4
"288",38,27,5,3,4
"289",48,37,9,4,5
"290",37,40,6,2,5
"291",36,29,5,2,4
"292",53,39,5,2,3
"293",37,38,7,2,2
"294",39,42,6,3,5
"295",0,1,0,0,0
"296",40,46,6,2,5
"297",41,49,8,5,4
"298",46,39,8,2,5
"299",47,29,6,3,6
"300",0,0,0,0,0
"301",39,39,7,2,5
"302",33,32,4,3,9
"303",41,46,13,1,7
"304",49,37,8,2,5
"305",40,46,10,4,5
"306",0,1,0,0,0
"307",38,41,6,3,4
"308",31,44,7,2,1
"309",53,42,6,2,6
"310",0,1,0,0,0
"311",50,40,10,2,4
"312",41,36,6,3,4
"313",31,36,8,2,6
"314",43,36,8,2,5
"315",0,1,0,0,0
"316",43,38,7,3,2
"317",0,0,0,0,0
"318",35,39,6,1,5
"319",36,38,7,4,4
"320",0,0,0,0,0
"321",42,41,5,2,4
"322",48,49,6,3,3
"323",37,41,9,6,4
"324",38,33,8,2,4
"325",30,45,4,3,6
"326",31,39,7,3,3
"327",0,0,0,0,0
"328",45,41,5,4,4
"329",41,31,7,2,4
"330",0,0,0,0,0
"331",48,35,8,3,7
"332",41,47,10,2,5
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",34,46,10,2,7
"337",0,0,0,0,0
"338",43,41,6,5,5
"339",42,37,6,3,2
"340",38,34,6,1,3
"341",41,39,8,4,3
"342",0,0,0,0,0
"343",37,43,6,3,4
"344",0,0,0,0,0
"345",40,39,6,5,3
"346",42,51,6,3,4
"347",30,52,8,2,3
"348",36,39,10,2,7
"349",38,43,9,3,6
"350",0,1,0,0,0
"351",0,0,0,0,0
"352",39,35,7,3,5
"353",46,51,7,2,5
"354",44,41,7,2,5
"355",44,42,9,2,6
"356",37,39,5,2,2
"357",0,0,0,0,0
"358",31,36,9,2,5
"359",42,33,7,2,3
"360",39,39,12,6,3
"361",0,0,0,0,0
"362",43,44,5,1,3
"363",37,36,7,5,6
"364",38,39,9,2,3
"365",36,37,7,2,4
"366",40,37,5,2,3
"367",0,0,0,0,0
"368",46,34,7,2,5
"369",46,42,11,2,3
"370",43,36,6,3,3
"371",0,0,0,0,0
"372",41,47,7,4,7
"373",43,37,10,4,5
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",33,28,7,2,4
"377",35,39,7,4,5
"378",0,0,0,0,0
"379",34,39,9,3,5
"380",39,41,5,3,6
"381",0,0,0,0,0
"382",38,42,9,2,3
"383",45,43,6,1,5
"384",41,44,4,2,2
"385",35,38,8,3,2
"386",0,0,0,0,0
"387",42,41,8,3,4
"388",0,0,0,0,0
"389",38,48,6,2,3
"390",41,37,6,3,4
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",38,43,5,4,4
"394",46,48,5,2,4
"395",0,0,0,0,0
"396",37,39,6,3,5
"397",0,0,0,0,0
"398",43,35,7,1,4
"399",51,37,12,4,5
"400",0,1,0,0,0
"401",41,35,5,3,5
"402",39,37,8,3,2
"403",0,0,0,0,0
"404",39,46,10,1,3
"405",47,44,5,2,5
"406",33,36,6,2,2
"407",39,42,6,4,5
"408",41,44,7,2,6
"409",49,38,9,2,3
"410",29,47,6,3,2
"411",51,33,5,3,3
"412",40,39,7,3,5
"413",34,41,8,3,2
"414",35,43,10,0,6
"415",0,0,0,0,0
"416",33,50,10,2,3
"417",41,45,5,2,4
"418",38,44,5,3,8
"419",0,0,0,0,0
"420",35,48,4,4,6
"421",0,0,0,0,0
"422",36,40,8,2,6
"423",40,43,5,3,5
"424",31,38,7,2,5
"425",0,1,0,0,0
"426",0,0,0,0,0
"427",40,43,6,2,4
"428",42,50,4,2,2
"429",35,33,7,2,3
"430",41,37,9,2,5
"431",42,41,4,4,3
"432",0,0,0,0,0
"433",51,47,9,4,3
"434",35,49,8,4,3
"435",34,42,4,3,4
"436",35,49,8,2,3
"437",41,45,6,4,5
"438",48,45,6,4,2
"439",41,44,6,3,4
"440",35,38,6,1,3
"441",40,40,3,2,4
"442",1,0,0,0,0
"443",35,41,11,6,1
"444",46,35,6,2,3
"445",42,44,7,2,4
"446",42,36,8,3,2
"447",39,35,6,4,4
"448",35,49,6,2,5
"449",43,46,7,3,6
"450",51,41,5,3,6
"451",0,0,0,0,0
"452",49,44,3,4,4
"453",39,34,7,3,5
"454",47,36,7,2,5
"455",35,31,3,4,3
"456",34,33,8,3,2
"457",38,33,9,3,3
"458",51,35,6,2,7
"459",36,51,7,2,6
"460",50,42,8,2,5
"461",42,45,8,2,5
"462",32,39,6,2,6
"463",36,47,4,3,4
"464",37,42,6,3,3
"465",38,34,6,4,4
"466",33,35,11,2,3
"467",41,33,7,4,3
"468",43,41,6,1,4
"469",44,38,7,3,3
"470",38,29,6,4,3
"471",0,0,0,0,0
"472",34,41,7,2,4
"473",33,35,6,2,2
"474",0,0,0,0,0
"475",37,48,6,3,3
"476",49,45,7,2,3
"477",45,39,8,5,5
"478",41,42,8,3,4
"479",46,41,6,4,5
"480",0,0,0,0,0
"481",36,43,8,1,6
"482",39,40,8,2,4
"483",41,41,8,1,3
"484",36,39,8,3,5
"485",50,33,6,3,3
"486",0,1,0,0,0
"487",45,42,8,2,4
"488",39,41,8,5,2
"489",33,35,8,4,5
"490",44,34,8,2,4
"491",0,0,0,0,0
"492",47,40,7,2,3
"493",46,42,7,1,5
"494",0,0,0,0,0
"495",39,41,11,2,3
"496",0,0,0,0,0
"497",45,47,8,2,4
"498",44,32,9,3,9
"499",0,0,0,0,0
"500",41,49,9,5,2
"501",44,35,7,2,6
"502",41,55,8,3,6
"503",36,36,10,4,7
"504",0,0,0,0,0
"505",51,47,6,2,4
"506",40,44,9,2,6
"507",37,45,5,2,4
"508",40,37,5,4,4
"509",47,28,6,2,2
"510",47,36,10,3,6
"511",0,1,0,0,0
"512",38,33,5,2,6
"513",33,39,4,2,3
"514",46,29,5,2,4
"515",48,46,7,1,2
"516",37,41,7,2,7
"517",40,43,6,3,4
"518",41,40,11,2,3
"519",0,1,0,0,0
"520",0,0,0,0,0
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",32,40,8,4,3
"524",40,31,9,2,2
"525",53,38,8,3,4
"526",0,0,0,0,0
"527",0,0,0,0,0
"528",38,40,10,2,4
"529",2,1,0,0,0
"530",44,32,6,3,5
"531",34,49,6,3,3
"532",0,0,0,0,0
"533",36,42,10,2,5
"534",0,1,0,0,0
"535",45,37,9,2,3
"536",39,45,9,4,6
"537",31,30,7,2,3
"538",41,38,8,3,6
"539",41,39,12,5,6
"540",47,38,7,6,3
"541",35,36,5,2,3
"542",39,38,11,3,2
"543",41,34,6,2,4
"544",35,43,5,1,5
"545",40,39,6,3,4
"546",36,46,9,3,5
"547",0,0,0,0,0
"548",31,32,8,1,2
"549",36,49,6,2,2
"550",33,40,9,3,4
"551",35,35,7,3,3
"552",0,0,0,0,0
"553",0,0,0,0,0
"554",35,35,5,2,6
"555",41,37,7,3,3
"556",39,48,6,5,3
"557",34,42,8,4,3
"558",0,0,0,0,0
"559",41,49,11,4,4
"560",40,43,9,4,5
"561",37,37,7,2,5
"562",0,1,0,0,0
"563",0,0,0,0,0
"564",47,35,6,3,3
"565",43,34,7,4,4
"566",43,42,11,2,7
"567",48,37,6,4,4
"568",0,1,1,0,0
"569",44,45,8,4,4
"570",41,40,9,2,4
"571",37,39,4,4,2
"572",0,0,0,0,0
"573",43,33,9,2,5
"574",40,36,8,2,4
"575",45,39,7,2,3
"576",36,52,7,2,6
"577",33,43,7,3,4
"578",0,0,0,0,0
"579",43,47,6,5,4
"580",38,48,7,2,3
"581",0,1,0,0,0
"582",43,52,6,5,4
"583",34,34,6,2,6
"584",45,42,7,2,4
"585",0,0,0,0,0
"586",51,41,7,3,4
"587",48,38,6,3,3
"588",44,39,5,3,4
"589",38,37,4,4,6
"590",40,31,8,1,2
"591",32,39,7,1,5
"592",40,45,7,2,4
"593",49,52,6,3,4
"594",0,1,0,0,0
"595",0,0,0,0,0
"596",36,45,8,2,4
"597",40,32,5,2,5
"598",42,42,6,2,4
"599",47,43,7,2,5
"600",42,37,8,2,4
"601",46,45,7,2,4
"602",39,46,6,2,5
"603",32,41,6,4,5
"604",50,40,5,3,4
"605",52,42,8,2,5
"606",41,40,4,3,4
"607",32,48,11,2,3
"608",38,36,5,3,6
"609",30,29,12,3,4
"610",36,41,6,3,4
"611",32,38,5,2,5
"612",0,1,0,0,0
"613",28,51,7,2,4
"614",0,0,0,0,0
"615",39,51,8,5,3
"616",0,0,0,0,0
"617",41,41,6,2,4
"618",39,45,7,2,3
"619",37,36,5,3,4
"620",43,36,9,1,5
"621",39,40,4,2,3
"622",0,0,0,0,0
"623",49,35,6,2,4
"624",32,35,5,1,4
"625",42,49,6,2,2
"626",48,35,6,1,4
"627",41,38,6,5,2
"628",34,35,7,5,1
"629",36,34,5,2,5
"630",41,29,9,5,5
"631",37,39,8,4,6
"632",35,34,11,3,4
"633",0,1,0,0,0
"634",36,34,6,4,5
"635",46,35,7,2,3
"636",39,38,7,3,4
"637",1,0,0,0,0
"638",45,40,7,3,5
"639",42,40,8,3,4
"640",40,44,5,3,6
"641",51,48,8,5,3
"642",32,44,9,2,4
"643",36,46,8,5,3
"644",35,41,6,4,4
"645",44,38,6,4,3
"646",34,35,9,5,4
"647",43,38,10,2,3
"648",47,40,8,2,3
"649",37,44,7,1,5
"650",49,42,7,3,4
"651",44,50,7,4,3
"652",47,43,7,2,2
"653",0,0,0,0,0
"654",40,40,11,3,7
"655",46,32,8,3,6
"656",43,41,7,3,6
"657",38,47,9,1,2
"658",40,39,9,3,4
"659",32,35,6,2,3
"660",0,0,0,0,0
"661",39,46,6,3,5
"662",34,44,7,5,5
"663",41,44,6,3,3
"664",0,0,0,0,0
"665",40,41,7,2,3
"666",50,40,8,3,6
"667",44,38,8,1,4
"668",38,33,6,2,4
"669",0,0,0,0,0
"670",38,45,8,4,5
"671",0,1,0,0,0
"672",45,41,4,5,3
"673",35,48,6,4,4
"674",38,41,9,3,5
"675",48,35,6,3,4
"676",36,39,7,3,3
"677",0,0,0,0,0
"678",37,35,7,3,5
"679",0,0,0,0,0
"680",32,44,7,2,4
"681",29,48,6,3,4
"682",44,39,5,2,3
"683",37,40,7,2,4
"684",32,37,6,2,4
"685",51,34,10,3,5
"686",36,34,5,3,5
"687",39,37,5,4,5
"688",39,36,5,1,3
"689",41,41,9,1,3
"690",35,50,7,3,2
"691",34,44,9,1,3
"692",40,44,7,2,3
"693",0,1,0,0,0
"694",35,34,7,2,5
"695",40,38,7,3,5
"696",0,0,0,0,0
"697",43,40,9,2,3
"698",50,48,6,2,5
"699",44,39,12,3,2
"700",0,1,0,0,0
"701",0,0,0,0,0
"702",35,37,7,3,4
"703",47,44,8,3,4
"704",43,46,11,4,3
"705",37,32,7,2,2
"706",62,33,3,3,2
"707",43,41,3,3,2
"708",41,36,7,2,5
"709",37,27,9,1,4
"710",38,39,7,3,6
"711",52,34,7,2,4
"712",38,47,7,2,5
"713",39,32,7,4,4
"714",52,36,5,2,4
"715",44,38,6,2,5
"716",42,32,7,2,3
"717",42,33,6,4,6
"718",45,38,6,3,3
"719",0,0,0,0,0
"720",42,54,7,2,5
"721",0,0,0,0,0
"722",0,0,0,0,0
"723",46,46,9,2,2
"724",45,42,6,2,3
"725",41,33,5,4,4
"726",0,0,0,0,0
"727",44,33,7,3,8
"728",39,45,7,1,2
"729",40,40,9,2,5
"730",39,38,7,2,3
"731",46,44,8,1,2
"732",33,45,4,6,4
"733",45,41,10,2,4
"734",0,0,0,0,0
"735",0,0,0,0,0
"736",0,1,0,0,0
"737",35,53,6,1,4
"738",41,44,9,2,3
"739",44,33,3,4,1
"740",0,1,0,0,0
"741",43,42,9,2,5
"742",0,0,0,0,0
"743",36,34,4,1,3
"744",36,39,8,1,3
"745",50,41,9,4,2
"746",43,47,6,2,3
"747",48,40,7,4,4
"748",41,46,7,4,3
"749",0,0,0,0,0
"750",0,1,0,0,0
"751",33,47,7,2,3
"752",33,35,9,2,5
"753",0,0,0,0,0
"754",44,45,8,4,5
"755",40,33,7,1,4
"756",46,44,9,2,4
"757",0,0,0,0,0
"758",0,0,0,0,0
"759",0,0,0,0,0
"760",37,38,7,1,3
"761",0,0,0,0,0
"762",49,48,7,2,4
"763",43,33,4,2,2
"764",0,1,0,0,0
"765",50,40,8,3,4
"766",44,46,4,1,3
"767",36,39,5,3,3
"768",25,33,6,3,5
"769",39,43,8,2,3
"770",38,45,5,2,2
"771",0,0,0,0,0
"772",56,41,3,3,5
"773",32,38,7,2,4
"774",0,1,0,0,0
"775",0,0,0,0,0
"776",47,40,9,2,4
"777",0,1,0,0,0
"778",0,0,0,0,0
"779",42,41,6,2,3
"780",42,41,6,2,5
"781",36,36,9,3,5
"782",45,41,6,2,4
"783",43,36,10,3,4
"784",44,32,5,4,5
"785",42,51,6,5,5
"786",36,32,5,3,4
"787",28,38,7,3,4
"788",47,41,7,3,7
"789",36,42,6,5,1
"790",48,49,7,1,3
"791",32,39,6,2,2
"792",48,29,3,3,2
"793",37,49,10,2,6
"794",43,43,7,2,4
"795",39,42,8,2,3
"796",45,49,6,2,2
"797",37,29,4,4,5
"798",34,48,10,1,5
"799",47,47,12,3,8
"800",33,32,7,4,7
"801",39,27,8,2,4
"802",40,33,8,2,4
"803",39,38,6,2,4
"804",42,37,9,2,6
"805",38,35,10,2,4
"806",36,44,8,3,4
"807",37,47,6,2,4
"808",0,1,0,0,0
"809",34,38,7,3,2
"810",42,45,7,2,5
"811",47,48,7,4,7
"812",38,38,8,2,3
"813",40,39,7,6,3
"814",0,1,0,0,0
"815",38,40,8,2,2
"816",0,0,0,0,0
"817",43,38,7,2,5
"818",58,42,7,1,6
"819",38,34,7,3,3
"820",35,36,5,4,4
"821",0,0,0,0,0
"822",38,36,7,2,5
"823",44,39,7,2,5
"824",40,45,9,2,2
"825",36,37,5,2,3
"826",44,51,6,2,4
"827",32,41,4,2,5
"828",48,33,8,3,3
"829",35,42,3,4,4
"830",44,44,9,2,6
"831",37,48,4,3,4
"832",0,1,0,0,0
"833",37,40,6,2,4
"834",33,35,5,3,5
"835",51,45,6,2,4
"836",39,44,4,3,4
"837",0,1,0,0,0
"838",0,0,0,0,0
"839",0,0,0,0,0
"840",49,38,7,2,3
"841",44,37,10,2,4
"842",0,1,0,0,0
"843",51,40,4,2,8
"844",45,40,6,2,5
"845",0,0,0,0,0
"846",54,46,9,2,4
"847",0,0,0,0,0
"848",45,44,7,1,4
"849",44,34,4,2,4
"850",0,0,0,0,0
"851",45,49,7,2,5
"852",43,38,6,4,3
"853",44,44,8,4,2
"854",41,49,7,2,3
"855",46,38,9,3,4
"856",44,37,5,3,4
"857",47,36,6,1,5
"858",40,40,7,2,3
"859",0,1,0,0,0
"860",0,1,0,0,0
"861",42,44,3,2,3
"862",35,32,4,5,3
"863",41,50,6,3,3
"864",43,36,8,1,5
"865",42,40,7,3,3
"866",45,46,4,3,2
"867",37,50,5,3,5
"868",40,30,11,2,5
"869",40,44,7,3,4
"870",44,43,8,2,4
"871",0,0,0,0,0
"872",42,46,11,4,5
"873",0,0,0,0,0
"874",42,38,5,7,5
"875",47,50,7,3,4
"876",40,43,5,3,2
"877",39,40,6,2,5
"878",0,1,0,0,0
"879",35,44,7,2,4
"880",37,44,5,3,3
"881",38,38,7,2,8
"882",0,0,0,0,0
"883",38,46,7,2,4
"884",43,32,6,2,4
"885",35,46,10,4,4
"886",52,36,7,3,4
"887",30,37,8,3,2
"888",35,41,5,4,5
"889",0,0,0,0,0
"890",0,0,0,0,0
"891",35,36,6,2,5
"892",0,1,0,0,0
"893",54,37,9,2,4
"894",40,50,6,2,7
"895",39,44,8,2,3
"896",46,49,4,1,3
"897",49,43,9,1,7
"898",0,1,0,0,0
"899",0,0,0,0,0
"900",45,47,7,2,2
"901",45,44,9,4,4
"902",41,39,9,2,3
"903",41,30,5,3,4
"904",40,30,8,3,4
"905",43,37,8,3,4
"906",0,0,0,0,0
"907",38,42,6,2,4
"908",45,34,8,2,4
"909",0,1,0,0,0
"910",47,44,4,2,3
"911",0,1,0,0,0
"912",0,1,0,0,0
"913",30,39,5,2,3
"914",0,1,0,0,0
"915",43,40,7,4,4
"916",43,46,9,4,4
"917",33,47,6,1,3
"918",43,50,9,3,6
"919",40,35,6,4,2
"920",0,0,0,0,0
"921",0,0,0,0,0
"922",44,47,5,2,4
"923",47,36,9,4,3
"924",35,41,6,2,3
"925",0,0,0,0,0
"926",37,40,10,2,3
"927",40,42,8,3,4
"928",35,45,9,1,6
"929",34,43,7,3,3
"930",0,0,0,0,0
"931",46,40,5,2,4
"932",38,40,7,2,2
"933",0,1,0,0,0
"934",0,0,0,0,0
"935",38,40,7,2,4
"936",42,34,4,2,4
"937",45,44,6,3,3
"938",36,40,6,2,4
"939",37,38,4,2,3
"940",39,46,5,3,5
"941",34,39,8,2,5
"942",0,0,0,0,0
"943",49,38,13,2,3
"944",39,43,8,2,4
"945",0,0,0,0,0
"946",34,38,2,4,3
"947",51,37,7,2,2
"948",35,43,4,2,4
"949",40,38,6,2,4
"950",40,35,11,2,4
"951",45,40,5,2,3
"952",36,43,4,2,3
"953",0,0,0,0,0
"954",36,32,9,2,3
"955",0,0,0,0,0
"956",35,38,8,2,6
"957",0,0,0,0,0
"958",45,41,5,3,4
"959",1,0,0,0,0
"960",1,0,0,0,0
"961",39,51,8,1,3
"962",35,34,8,3,4
"963",35,38,7,1,2
"964",41,41,12,5,5
"965",50,35,8,2,7
"966",35,39,7,3,1
"967",38,30,5,4,3
"968",48,35,6,2,4
"969",0,0,0,0,0
"970",40,38,10,3,6
"971",42,43,7,3,2
"972",34,48,8,4,4
"973",39,51,6,4,6
"974",35,40,5,3,3
"975",31,44,4,2,4
"976",0,1,0,0,0
"977",38,37,5,1,4
"978",0,0,0,0,0
"979",34,42,8,4,7
"980",43,38,4,4,3
"981",32,45,7,4,4
"982",0,0,0,0,0
"983",1,0,0,0,0
"984",36,38,9,5,5
"985",45,41,11,3,4
"986",41,48,6,3,5
"987",39,36,6,3,6
"988",34,33,8,4,3
"989",0,0,0,0,0
"990",0,1,0,0,0
"991",43,46,5,4,2
"992",0,0,0,0,0
"993",0,1,0,0,0
"994",38,39,6,4,3
"995",0,0,0,0,0
"996",41,34,7,5,4
"997",33,35,6,4,2
"998",35,28,3,2,3
"999",38,46,8,1,4
"1000",42,49,4,3,4
"1001",0,1,0,0,0
"1002",42,40,11,2,2
"1003",39,34,5,3,3
"1004",32,35,9,4,7
"1005",38,35,5,3,3
"1006",41,41,10,3,4
"1007",0,0,0,0,0
"1008",55,47,7,3,3
"1009",0,1,0,0,0
"1010",47,42,7,3,5
"1011",44,45,5,2,4
"1012",41,35,8,2,5
"1013",43,33,7,3,4
"1014",35,38,3,3,4
"1015",45,43,5,4,3
"1016",0,1,0,0,0
"1017",35,38,6,3,5
"1018",0,0,0,0,0
"1019",0,0,0,0,0
"1020",0,1,0,0,0
"1021",38,43,5,2,3
"1022",33,40,11,1,3
"1023",38,39,3,4,6
"1024",44,42,10,3,4
"1025",0,0,0,0,0
"1026",0,0,0,0,0
"1027",0,1,0,0,0
"1028",47,37,5,3,4
"1029",41,39,5,1,4
"1030",41,34,6,3,3
"1031",44,35,9,0,5
"1032",43,39,7,2,6
"1033",30,46,8,2,4
"1034",35,40,7,3,4
"1035",41,51,7,5,2
"1036",43,37,11,2,5
"1037",0,0,0,0,0
"1038",56,43,5,2,4
"1039",52,31,5,3,6
"1040",39,38,8,4,2
"1041",43,41,12,3,3
"1042",0,1,0,0,0
"1043",0,1,0,0,0
"1044",50,42,7,2,5
"1045",40,48,6,3,7
"1046",42,39,7,3,3
"1047",31,31,7,3,3
"1048",38,39,9,2,6
"1049",38,43,7,2,4
"1050",0,0,0,0,0
"1051",32,32,7,2,5
"1052",45,32,9,4,4
"1053",38,35,5,5,5
"1054",47,32,5,7,5
"1055",0,0,0,0,0
"1056",49,42,8,2,3
"1057",0,0,0,0,0
"1058",53,46,8,2,4
"1059",42,37,7,2,3
"1060",45,35,8,2,3
"1061",45,44,11,3,7
"1062",0,1,0,0,0
"1063",39,38,7,5,3
