"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"250",31,32,3,3,3
"251",27,28,6,3,3
"252",0,0,0,0,0
"253",40,30,6,2,4
"254",26,28,4,2,5
"255",40,30,3,4,3
"256",30,25,3,4,5
"257",38,38,5,3,3
"258",30,25,8,3,2
"259",31,22,3,2,2
"260",32,28,5,1,2
"261",29,30,6,2,3
"262",27,25,7,2,4
"263",32,24,5,2,2
"264",26,34,5,2,5
"265",38,28,8,1,5
"266",34,25,5,1,4
"267",24,28,3,2,3
"268",0,0,0,0,0
"269",34,31,4,2,2
"270",36,33,8,4,3
"271",1,0,0,0,0
"272",0,1,0,0,0
"273",40,30,4,1,3
"274",0,0,0,0,0
"275",26,26,4,2,4
"276",0,0,0,0,0
"277",28,30,6,4,3
"278",0,0,0,0,0
"279",30,30,4,2,2
"280",0,0,0,0,0
"281",29,23,8,1,3
"282",0,0,0,0,0
"283",25,36,3,1,2
"284",0,0,0,0,0
"285",30,28,5,1,4
"286",0,1,0,0,0
"287",31,34,6,2,3
"288",21,24,9,3,3
"289",0,0,0,0,0
"290",31,27,5,2,4
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",25,25,6,1,3
"294",24,31,5,1,3
"295",27,30,6,1,2
"296",0,0,0,0,0
"297",27,27,7,3,4
"298",0,0,0,0,1
"299",24,25,8,1,3
"300",38,37,10,2,2
"301",38,28,5,2,3
"302",0,0,0,0,0
"303",33,22,7,3,2
"304",0,0,0,0,0
"305",33,33,6,3,5
"306",32,29,4,1,4
"307",0,0,0,0,0
"308",27,23,7,2,2
"309",25,30,6,3,2
"310",32,32,7,3,4
"311",32,30,4,2,5
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",24,31,3,3,4
"316",31,36,3,2,3
"317",32,34,2,3,2
"318",42,26,8,2,4
"319",25,28,4,3,4
"320",36,28,5,3,7
"321",31,26,4,1,5
"322",34,35,7,4,2
"323",37,30,6,3,2
"324",32,26,7,3,2
"325",31,29,5,3,3
"326",26,28,4,1,4
"327",0,0,0,0,0
"328",0,0,0,0,0
"329",30,30,10,1,4
"330",0,0,0,0,0
"331",0,0,0,0,0
"332",30,28,7,4,5
"333",34,30,6,2,4
"334",34,26,5,2,7
"335",28,31,5,4,3
"336",32,29,4,2,3
"337",29,26,7,3,3
"338",22,34,6,3,4
"339",26,28,6,2,4
"340",41,24,3,1,2
"341",32,34,5,2,3
"342",29,21,5,3,5
"343",30,25,10,2,4
"344",32,23,6,1,5
"345",26,26,7,2,3
"346",26,25,4,2,3
"347",0,0,0,0,0
"348",0,0,0,0,0
"349",30,42,5,1,3
"350",0,0,0,0,0
"351",31,34,7,2,4
"352",26,28,6,2,3
"353",24,34,5,2,4
"354",23,30,6,0,7
"355",0,0,0,0,0
"356",29,32,5,3,4
"357",31,25,4,2,2
"358",28,33,5,1,4
"359",40,40,7,2,5
"360",33,25,7,3,2
"361",36,28,5,1,4
"362",30,29,7,2,3
"363",35,37,5,4,2
"364",34,28,4,2,3
"365",23,28,5,2,3
"366",28,42,7,3,6
"367",34,26,7,5,2
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",26,26,6,2,5
"371",31,33,6,4,3
"372",27,23,6,2,2
"373",30,25,5,1,3
"374",24,27,6,2,2
"375",36,27,4,2,4
"376",28,39,4,2,3
"377",23,30,5,2,6
"378",0,0,0,0,0
"379",33,27,5,1,4
"380",29,27,5,2,4
"381",0,0,0,0,0
"382",21,32,9,2,2
"383",0,0,0,0,0
"384",38,31,7,2,1
"385",33,34,5,5,3
"386",32,19,5,2,3
"387",25,30,7,1,2
"388",0,0,0,0,0
"389",33,26,4,2,3
"390",29,31,7,3,2
"391",33,33,5,2,3
"392",25,29,9,3,5
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",29,29,6,3,2
"396",46,26,6,1,2
"397",33,27,4,2,3
"398",0,0,0,0,0
"399",1,1,0,0,0
"400",0,0,0,0,0
"401",0,0,0,0,0
"402",0,0,0,0,0
"403",34,30,9,3,2
"404",28,34,4,2,3
"405",35,27,6,1,4
"406",25,29,5,1,4
"407",31,28,6,2,2
"408",33,28,6,1,3
"409",35,28,8,3,3
"410",33,31,6,2,3
"411",29,32,6,2,3
"412",35,30,3,3,2
"413",31,40,4,2,4
"414",0,0,0,0,0
"415",35,33,7,2,3
"416",26,33,8,2,3
"417",0,0,0,0,0
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",28,26,5,3,3
"421",26,28,5,2,3
"422",33,30,5,3,4
"423",31,32,4,2,3
"424",38,35,6,1,3
"425",34,30,5,3,4
"426",27,26,6,2,2
"427",0,0,0,0,0
"428",27,27,4,2,3
"429",36,32,6,2,3
"430",36,36,5,2,4
"431",32,28,7,2,3
"432",25,32,6,2,2
"433",26,27,2,4,3
"434",0,0,0,0,0
"435",33,39,5,3,3
"436",34,29,9,2,3
"437",32,31,6,4,4
"438",27,31,7,1,3
"439",34,31,5,2,4
"440",0,0,0,0,0
"441",38,28,8,1,5
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",29,34,3,2,3
"445",22,37,7,1,4
"446",0,1,0,0,0
"447",36,26,4,3,3
"448",35,43,4,1,2
"449",28,27,7,1,2
"450",31,29,6,1,4
"451",33,31,8,1,3
"452",0,0,0,0,0
"453",29,21,5,3,5
"454",0,0,0,0,0
"455",0,0,0,0,0
"456",29,34,5,1,4
"457",1,0,0,0,0
"458",24,31,5,2,6
"459",32,38,5,3,4
"460",30,30,5,3,3
"461",29,29,5,2,3
"462",38,33,7,3,3
"463",25,33,7,2,3
"464",33,31,10,3,3
"465",30,33,6,3,4
"466",0,0,0,0,0
"467",27,30,7,3,4
"468",0,1,0,0,0
"469",32,34,7,3,4
"470",32,24,7,1,4
"471",0,0,0,0,0
"472",33,27,4,1,3
"473",33,30,7,1,4
"474",27,29,6,4,3
"475",39,23,3,2,2
"476",25,30,7,2,2
"477",0,1,0,0,0
"478",42,30,7,1,2
"479",1,1,0,0,0
"480",27,43,4,3,7
"481",0,0,0,0,0
"482",29,26,5,2,4
"483",32,32,5,3,5
"484",27,34,7,2,4
"485",25,36,5,3,3
"486",33,33,5,3,2
"487",0,1,0,0,0
"488",30,26,6,2,3
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",35,34,8,2,5
"492",0,0,0,0,0
"493",33,29,5,2,2
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",32,34,6,3,4
"497",26,30,5,3,3
"498",0,0,0,0,0
"499",0,0,0,0,0
"500",0,0,0,0,0
