"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"278",51,34,8,3,3
"279",33,44,7,3,4
"280",38,39,8,2,4
"281",51,35,7,2,5
"282",39,41,8,1,3
"283",42,54,11,1,4
"284",49,37,6,4,3
"285",42,32,8,1,5
"286",0,0,0,0,0
"287",32,40,6,2,4
"288",40,40,5,3,3
"289",0,0,0,0,0
"290",39,42,11,3,4
"291",40,33,7,2,4
"292",0,0,0,0,0
"293",36,37,8,3,5
"294",40,53,6,2,2
"295",40,38,7,2,5
"296",37,29,4,2,4
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",0,0,0,0,0
"300",43,48,7,1,5
"301",35,50,9,3,5
"302",34,57,10,2,2
"303",39,41,9,3,3
"304",40,34,9,2,4
"305",48,29,6,2,4
"306",0,0,0,0,0
"307",40,37,6,2,4
"308",43,45,9,2,3
"309",40,32,6,2,2
"310",43,41,6,4,4
"311",36,36,4,5,3
"312",38,44,9,3,5
"313",36,43,6,4,3
"314",34,43,5,2,4
"315",38,38,5,2,5
"316",0,0,0,0,0
"317",57,48,8,2,4
"318",36,37,4,4,3
"319",43,44,7,4,5
"320",0,1,0,0,0
"321",48,41,7,3,3
"322",0,0,0,0,0
"323",35,40,8,5,7
"324",53,40,4,3,3
"325",34,39,9,4,5
"326",1,1,0,0,0
"327",43,41,6,5,4
"328",43,30,9,3,3
"329",35,36,6,2,3
"330",37,43,7,3,3
"331",46,44,5,1,5
"332",0,1,0,0,0
"333",33,34,6,2,7
"334",47,40,10,5,7
"335",0,1,0,0,0
"336",0,0,0,0,0
"337",33,43,6,2,4
"338",42,31,5,3,8
"339",39,45,9,1,3
"340",0,1,0,0,0
"341",43,48,6,2,5
"342",42,40,10,3,4
"343",35,37,4,3,4
"344",30,43,7,2,3
"345",46,42,6,2,5
"346",0,1,0,0,0
"347",40,33,10,3,3
"348",42,39,5,3,5
"349",41,50,7,2,5
"350",0,0,0,0,0
"351",37,35,7,2,5
"352",49,40,5,3,2
"353",38,39,5,4,5
"354",40,42,9,3,6
"355",44,41,8,1,5
"356",46,42,4,4,3
"357",37,46,5,3,2
"358",42,42,5,3,9
"359",38,31,7,2,4
"360",37,43,4,2,3
"361",29,38,9,4,4
"362",41,40,5,2,3
"363",57,58,7,2,5
"364",41,47,5,4,4
"365",38,32,5,2,6
"366",41,43,8,3,4
"367",0,0,0,0,0
"368",38,40,9,2,3
"369",48,31,7,1,10
"370",40,33,7,3,5
"371",40,37,6,2,3
"372",42,44,5,2,5
"373",33,36,5,2,3
"374",43,44,9,2,7
"375",42,35,10,1,6
"376",48,38,6,4,4
"377",0,1,0,0,0
"378",0,1,0,0,0
"379",45,42,9,4,5
"380",0,0,0,0,0
"381",1,1,0,0,0
"382",44,45,6,1,3
"383",0,1,0,0,0
"384",39,45,5,3,4
"385",0,0,0,0,0
"386",49,41,10,2,4
"387",38,35,6,4,4
"388",0,1,0,0,0
"389",37,47,5,4,4
"390",0,0,0,0,0
"391",37,47,5,2,3
"392",0,1,0,0,0
"393",0,0,0,0,0
"394",44,54,11,1,5
"395",37,40,7,3,2
"396",39,38,5,2,3
"397",46,41,6,4,5
"398",37,37,7,3,3
"399",0,1,0,0,0
"400",0,0,0,0,0
"401",35,31,7,2,3
"402",36,45,7,2,5
"403",41,51,3,2,3
"404",38,41,6,3,4
"405",1,0,0,0,0
"406",35,36,5,3,2
"407",42,47,8,1,3
"408",0,0,0,0,0
"409",36,30,9,2,5
"410",43,38,8,2,4
"411",37,58,8,2,4
"412",41,40,9,3,5
"413",46,42,9,5,5
"414",35,35,9,3,4
"415",37,43,5,4,7
"416",43,38,9,4,5
"417",46,47,10,7,3
"418",43,50,7,3,5
"419",0,0,0,0,0
"420",0,0,0,0,0
"421",47,43,8,3,4
"422",44,37,6,4,4
"423",36,40,7,3,2
"424",45,42,6,1,3
"425",43,38,6,2,3
"426",41,36,6,2,4
"427",0,0,0,0,0
"428",0,1,0,0,0
"429",36,39,6,2,3
"430",34,37,3,2,2
"431",0,0,0,0,0
"432",0,0,0,0,0
"433",34,50,4,5,3
"434",36,35,7,3,2
"435",0,1,0,0,0
"436",1,0,0,0,0
"437",40,42,9,1,3
"438",39,43,10,1,3
"439",40,37,8,1,6
"440",0,0,0,0,0
"441",38,49,9,3,6
"442",0,0,0,0,0
"443",0,1,0,0,0
"444",42,43,5,4,2
"445",51,45,5,4,4
"446",41,35,9,2,5
"447",36,34,7,3,3
"448",0,1,0,0,0
"449",35,38,5,3,2
"450",37,46,4,3,3
"451",0,0,0,0,0
"452",43,38,10,2,3
"453",36,39,8,3,6
"454",0,0,0,0,0
"455",40,46,6,4,5
"456",43,45,8,1,3
"457",0,0,0,0,0
"458",44,42,7,2,4
"459",0,0,0,0,0
"460",39,41,7,2,4
"461",39,37,7,1,6
"462",0,0,0,0,0
"463",30,35,14,3,3
"464",33,49,7,2,4
"465",36,30,9,2,4
"466",33,45,7,3,2
"467",31,50,5,2,4
"468",38,41,6,3,3
"469",33,48,5,5,5
"470",0,0,0,0,0
"471",44,31,5,3,4
"472",47,37,7,4,3
"473",38,40,8,2,5
"474",40,34,4,1,4
"475",42,37,9,2,2
"476",38,43,8,4,4
"477",0,0,0,0,0
"478",39,43,6,2,4
"479",46,41,7,1,5
"480",44,41,12,3,8
"481",45,41,4,2,6
"482",0,1,0,0,0
"483",41,43,6,2,2
"484",0,0,0,0,0
"485",46,41,10,3,5
"486",31,44,7,4,8
"487",0,1,0,0,0
"488",0,0,0,0,0
"489",41,43,5,3,2
"490",0,0,0,0,0
"491",45,50,9,3,5
"492",0,0,0,0,0
"493",42,44,8,1,6
"494",0,0,0,0,0
"495",40,43,8,3,3
"496",46,48,8,2,3
"497",43,37,6,3,5
"498",43,45,9,3,4
"499",46,48,6,2,6
"500",41,40,7,2,4
