"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"280",17,97,12,14,20
"281",814,941,125,44,75
"282",814,941,125,44,75
"283",21,99,9,6,19
"284",14,88,10,7,15
"285",6,70,15,10,15
"286",13,82,11,12,15
"287",11,57,11,12,10
"288",28,109,16,12,12
"289",21,99,12,13,20
"290",21,89,12,15,12
"291",18,113,8,7,13
"292",6,75,12,10,12
"293",15,79,10,9,15
"294",13,94,13,12,14
"295",814,941,125,44,75
"296",18,96,13,10,15
"297",13,78,8,8,20
"298",18,76,7,5,10
"299",27,100,18,13,27
"300",814,941,125,44,75
"301",8,81,14,5,14
"302",18,92,11,7,14
"303",13,90,11,10,15
"304",11,72,11,15,16
"305",10,67,10,9,11
"306",814,941,125,44,75
"307",21,97,7,8,18
"308",15,91,19,11,11
"309",10,50,13,18,12
"310",814,941,125,44,75
"311",13,88,12,11,13
"312",14,86,14,9,15
"313",20,89,11,14,13
"314",12,80,7,10,13
"315",814,941,125,44,75
"316",9,79,6,9,8
"317",814,941,125,44,75
"318",19,99,17,11,16
"319",18,108,19,11,20
"320",814,941,125,44,75
"321",18,94,18,9,21
"322",16,91,16,12,19
"323",17,81,8,9,13
"324",18,80,11,10,11
"325",15,86,6,10,14
"326",17,95,4,7,15
"327",813,941,125,44,75
"328",10,78,6,6,11
"329",13,87,10,11,7
"330",814,941,125,44,75
"331",15,84,10,10,12
"332",20,77,9,13,18
"333",814,941,125,44,75
"334",814,940,125,44,75
"335",813,941,125,44,75
"336",22,93,7,8,18
"337",814,941,125,44,75
"338",14,77,15,7,15
"339",7,90,8,8,14
"340",12,92,12,12,14
"341",14,98,6,6,13
"342",814,941,125,44,75
"343",17,77,9,11,19
"344",814,941,125,44,75
"345",12,100,14,8,20
"346",11,85,10,12,20
"347",12,71,5,8,15
"348",13,71,11,11,17
"349",24,78,12,6,15
"350",814,941,125,44,75
"351",813,941,125,44,75
"352",7,67,7,7,12
"353",8,75,14,10,15
"354",21,86,12,7,8
"355",15,95,11,5,11
"356",13,103,16,7,16
"357",814,941,125,44,75
"358",7,96,19,8,20
"359",11,88,17,10,19
"360",15,74,8,8,20
"361",814,941,125,44,75
"362",14,96,14,7,16
"363",20,82,11,4,16
"364",16,103,8,8,17
"365",21,107,12,12,18
"366",17,82,16,7,16
"367",814,941,125,44,75
"368",16,104,11,13,17
"369",14,90,17,9,20
"370",17,110,11,7,19
"371",814,941,125,44,75
"372",15,97,14,7,15
"373",21,80,14,9,21
"374",814,941,125,44,74
"375",814,941,125,44,75
"376",12,93,11,13,12
"377",13,90,14,7,14
"378",814,941,125,44,75
"379",18,80,9,8,16
"380",24,99,14,12,20
"381",814,941,125,44,75
"382",10,92,9,7,11
"383",9,84,5,11,12
"384",11,88,7,12,22
"385",13,85,9,9,15
"386",812,941,125,44,75
"387",10,91,14,10,15
"388",814,941,125,44,75
"389",18,103,11,7,14
"390",21,66,14,8,14
"391",814,941,125,44,75
"392",814,941,125,44,75
"393",9,87,8,4,17
"394",20,83,18,9,13
"395",814,941,125,44,75
"396",14,106,8,12,11
"397",814,941,125,44,75
"398",17,92,9,8,18
"399",15,84,12,7,16
"400",814,941,125,44,75
"401",12,85,10,7,12
"402",18,99,18,6,8
"403",814,941,125,44,75
"404",18,78,9,8,11
"405",11,71,12,13,18
"406",8,70,8,11,15
"407",7,101,11,15,9
"408",13,88,11,8,15
"409",9,82,18,10,10
"410",14,91,9,13,20
"411",21,102,11,9,18
"412",7,88,12,8,13
"413",16,88,4,9,21
"414",19,79,8,8,8
"415",814,941,125,44,75
"416",12,84,9,10,14
"417",9,74,12,7,13
"418",15,96,11,6,17
"419",814,941,125,44,75
"420",41,126,18,19,19
"421",814,941,125,44,75
"422",22,92,7,14,8
"423",15,64,14,8,24
"424",12,106,16,10,16
"425",814,941,125,44,75
"426",814,941,125,44,75
"427",10,67,11,10,10
"428",11,89,5,16,12
"429",24,107,12,6,18
"430",16,91,16,13,15
"431",14,110,10,11,19
"432",814,941,125,44,75
"433",15,70,8,5,13
"434",20,89,9,6,13
"435",22,126,11,8,15
"436",14,88,14,8,18
"437",12,77,14,9,12
"438",13,91,11,9,18
"439",9,78,6,7,13
"440",16,95,13,11,17
"441",11,72,13,12,20
"442",813,941,125,44,75
"443",15,80,5,8,20
"444",10,96,10,10,16
"445",8,80,12,10,20
"446",23,106,17,6,17
"447",8,71,13,7,12
"448",14,82,12,5,14
"449",12,83,15,13,13
"450",11,64,7,7,10
"451",814,941,125,44,75
"452",7,95,4,10,18
"453",15,84,11,9,16
"454",14,88,13,3,18
"455",18,73,7,8,17
"456",14,76,12,7,11
"457",22,71,11,10,16
"458",10,62,5,9,6
"459",8,80,9,5,19
"460",12,75,14,12,15
"461",15,98,11,9,16
"462",19,100,14,8,13
"463",13,77,12,8,11
"464",14,85,13,10,18
"465",12,80,16,6,9
"466",13,75,9,12,13
"467",17,80,9,4,13
"468",12,88,14,10,14
"469",8,71,13,7,10
"470",26,85,12,5,16
"471",814,940,125,44,75
"472",13,84,9,12,13
"473",8,76,18,12,16
"474",814,941,125,44,75
"475",15,75,13,6,10
"476",15,106,10,10,17
"477",10,86,19,5,16
"478",14,90,8,8,13
"479",17,110,8,12,20
"480",814,941,125,44,75
"481",17,99,15,9,17
"482",21,87,13,10,15
"483",12,78,11,7,9
"484",12,82,6,5,20
"485",19,104,14,10,12
"486",814,941,125,44,75
"487",17,69,11,6,21
"488",9,71,11,6,12
"489",19,98,15,9,19
"490",16,77,7,3,20
"491",813,940,125,44,75
"492",19,90,12,9,19
"493",7,82,9,6,13
"494",814,941,125,44,75
"495",13,92,11,12,17
"496",813,941,125,44,75
"497",20,83,5,10,12
"498",21,98,16,10,11
"499",813,940,124,44,75
"500",18,81,10,5,21
"501",11,70,13,7,10
"502",14,98,11,10,15
"503",19,73,8,11,17
"504",814,941,125,44,75
"505",13,86,8,10,7
"506",8,63,14,10,17
"507",11,72,11,9,16
"508",16,84,18,11,13
"509",20,96,10,5,11
"510",10,75,10,11,14
"511",814,941,125,44,75
"512",14,87,15,13,14
"513",10,101,19,9,17
"514",12,82,15,11,16
"515",13,80,16,13,14
"516",8,65,9,6,15
"517",17,96,16,6,14
"518",13,91,11,8,15
"519",814,941,125,44,75
"520",813,941,125,44,75
"521",814,941,125,44,75
"522",814,941,125,44,75
"523",13,67,9,10,10
"524",17,97,10,11,22
"525",11,82,10,8,13
"526",814,941,125,44,75
"527",814,941,125,44,75
"528",21,89,5,14,11
"529",812,941,125,44,75
"530",21,94,10,14,15
"531",8,84,14,4,12
"532",814,941,125,44,75
"533",12,78,10,7,17
"534",814,941,125,44,75
"535",14,77,6,10,15
"536",16,99,7,6,13
"537",14,90,14,8,16
"538",13,90,10,13,12
"539",11,102,12,6,11
"540",24,90,12,7,11
"541",13,91,11,9,17
"542",17,80,9,11,7
"543",16,77,13,8,14
"544",18,108,15,7,16
"545",15,120,11,12,15
"546",14,83,10,11,17
"547",814,941,125,44,75
"548",16,102,21,11,24
"549",14,58,8,12,14
"550",9,84,12,9,18
"551",20,99,9,9,18
"552",814,941,125,44,75
"553",814,941,125,44,75
"554",19,105,9,7,17
"555",13,90,10,12,18
"556",21,81,13,12,18
"557",14,100,15,15,17
"558",814,941,125,44,75
"559",6,69,12,10,12
"560",11,73,6,7,20
"561",18,99,13,8,15
"562",814,941,125,44,75
"563",814,941,125,44,75
"564",10,84,8,11,14
"565",15,88,15,12,17
"566",19,94,17,12,15
"567",12,102,15,8,16
"568",814,941,124,44,75
"569",20,88,14,14,20
"570",11,71,10,11,18
"571",17,109,15,9,15
"572",814,941,125,44,75
"573",14,87,12,9,18
"574",14,95,9,5,14
"575",9,85,11,11,13
"576",9,85,12,7,16
"577",7,77,13,7,13
"578",814,941,125,44,75
"579",16,88,13,11,19
"580",13,79,12,7,23
"581",814,940,125,44,75
"582",8,75,10,6,12
"583",14,91,8,12,18
"584",16,73,10,10,8
"585",814,941,125,44,75
"586",19,77,12,8,12
"587",17,84,9,7,15
"588",17,90,13,5,17
"589",13,72,9,11,12
"590",22,88,10,11,17
"591",13,107,13,11,18
"592",26,102,12,10,15
"593",15,83,7,5,14
"594",814,940,125,44,75
"595",814,941,125,44,75
"596",15,95,18,11,18
"597",12,91,13,10,10
"598",16,92,8,10,17
"599",23,103,13,6,13
"600",19,88,10,7,12
"601",23,95,15,8,14
"602",13,91,17,8,18
"603",15,76,13,13,12
"604",20,91,12,6,16
"605",15,74,7,7,12
"606",14,112,9,12,18
"607",19,86,14,11,18
"608",16,84,14,10,15
"609",7,90,8,11,10
"610",15,97,15,10,21
"611",17,74,13,11,5
"612",814,941,125,44,75
"613",8,93,17,7,13
"614",814,941,125,44,75
"615",17,75,17,4,11
"616",814,941,125,44,75
"617",13,85,8,13,17
"618",17,75,9,11,15
"619",13,82,10,11,11
"620",10,68,12,11,15
"621",15,86,7,6,20
"622",814,941,125,44,75
"623",11,73,4,8,7
"624",14,71,17,11,16
"625",18,99,7,13,16
"626",16,68,11,7,10
"627",19,106,14,12,14
"628",16,75,15,11,22
"629",16,104,14,10,21
"630",22,106,14,6,12
"631",13,85,10,10,13
"632",20,91,16,8,15
"633",814,941,125,44,75
"634",14,84,11,8,15
"635",8,96,14,11,15
"636",13,76,7,10,17
"637",813,941,125,44,75
"638",19,82,11,6,9
"639",17,94,16,10,17
"640",16,88,20,10,13
"641",8,78,13,8,16
"642",12,76,7,6,15
"643",19,87,11,9,11
"644",13,79,10,9,12
"645",19,76,9,11,17
"646",12,77,11,7,19
"647",21,93,10,8,14
"648",11,84,9,13,13
"649",16,93,10,9,17
"650",15,72,8,6,20
"651",22,88,16,7,11
"652",19,98,9,9,17
"653",814,941,125,44,75
"654",13,80,6,5,14
"655",8,84,3,6,8
"656",14,103,14,6,18
"657",18,77,11,12,14
"658",20,97,9,9,16
"659",15,77,13,10,13
"660",814,941,125,44,75
"661",13,78,8,9,15
"662",15,83,13,5,8
"663",10,79,13,4,13
"664",813,941,125,44,75
"665",10,92,10,9,15
"666",11,96,10,10,19
"667",14,81,8,12,11
"668",11,94,10,4,15
"669",814,941,125,44,75
"670",20,85,12,10,14
"671",814,941,125,44,75
"672",6,73,11,5,20
"673",21,100,12,10,21
"674",11,76,9,12,16
"675",15,89,16,12,11
"676",17,85,9,11,16
"677",814,941,125,44,75
"678",13,88,11,9,16
"679",814,941,125,44,75
"680",16,88,12,9,11
"681",7,80,9,10,20
"682",20,89,7,6,16
"683",8,78,11,4,14
"684",11,91,7,7,15
"685",13,97,11,11,21
"686",15,83,11,9,9
"687",16,81,12,7,13
"688",24,104,16,9,19
"689",11,93,17,9,17
"690",15,93,9,13,18
"691",14,85,11,10,16
"692",16,98,13,8,18
"693",814,941,125,44,75
"694",9,80,6,3,15
"695",19,93,13,7,17
"696",814,941,125,44,75
"697",11,93,16,9,17
"698",15,99,7,11,13
"699",11,75,12,6,17
"700",813,939,125,44,75
"701",814,941,125,44,75
"702",12,94,14,9,12
"703",14,82,11,6,9
"704",16,80,16,6,17
"705",15,86,9,10,17
"706",10,83,12,9,15
"707",9,92,11,3,17
"708",20,86,8,8,21
"709",20,81,7,12,21
"710",16,91,15,10,14
"711",9,73,14,5,9
"712",12,98,8,13,15
"713",18,91,10,8,16
"714",17,102,10,11,13
"715",15,90,9,12,12
"716",17,120,15,11,13
"717",22,79,12,9,21
"718",21,82,15,12,16
"719",814,941,125,44,75
"720",11,66,9,8,12
"721",813,940,125,44,75
"722",814,941,125,44,75
"723",9,60,10,10,10
"724",17,85,16,6,20
"725",10,77,9,9,13
"726",814,941,125,44,75
"727",15,112,13,12,20
"728",8,64,11,9,13
"729",18,84,21,8,14
"730",18,86,12,8,10
"731",9,81,10,6,15
"732",22,87,10,9,12
"733",21,85,12,11,11
"734",814,941,125,44,75
"735",813,941,125,44,75
"736",814,941,125,44,75
"737",16,78,15,9,16
"738",15,67,9,9,19
"739",14,120,14,6,17
"740",814,941,125,44,75
"741",10,102,10,6,11
"742",814,941,125,44,75
"743",5,86,12,13,14
"744",15,78,7,13,13
"745",25,81,15,9,23
"746",28,112,17,9,21
"747",17,91,12,7,17
"748",18,102,16,10,22
"749",814,941,125,44,75
"750",813,941,125,44,75
"751",25,87,10,8,19
"752",16,76,11,11,21
"753",814,941,125,44,75
"754",9,94,14,12,8
"755",19,99,14,10,13
"756",16,84,14,6,17
"757",814,941,125,44,75
"758",814,941,125,44,75
"759",814,941,125,44,75
"760",13,73,13,6,14
"761",814,941,125,44,75
"762",26,92,12,14,9
"763",14,86,15,9,12
"764",814,941,125,44,75
"765",20,100,14,11,16
"766",14,82,11,12,18
"767",20,105,8,10,11
"768",12,77,14,8,16
"769",17,94,15,9,23
"770",9,71,12,8,17
"771",813,941,125,44,75
"772",19,92,11,10,15
"773",18,88,12,9,14
"774",814,941,125,44,75
"775",814,941,125,44,75
"776",22,80,9,8,12
"777",814,941,125,44,75
"778",814,941,125,44,75
"779",11,83,14,9,28
"780",10,81,12,12,12
"781",13,85,9,9,17
"782",16,71,11,7,10
"783",16,73,9,12,13
"784",24,103,15,9,16
"785",23,109,12,11,19
"786",10,79,17,9,14
"787",19,105,9,7,14
"788",13,79,13,7,17
"789",21,87,10,10,19
"790",9,88,11,7,20
"791",11,99,14,8,19
"792",12,85,16,5,15
"793",15,67,14,7,8
"794",17,77,12,8,12
"795",22,103,10,10,20
"796",16,66,13,8,13
"797",17,80,9,9,7
"798",13,88,13,5,14
"799",16,76,7,7,13
"800",9,82,8,10,16
"801",27,106,13,13,18
"802",15,99,8,8,17
"803",15,102,16,7,13
"804",22,98,12,8,16
"805",26,88,15,8,17
"806",18,85,14,7,14
"807",17,72,9,9,16
"808",814,941,125,44,75
"809",10,74,10,14,15
"810",8,80,11,9,19
"811",9,80,13,8,13
"812",20,103,15,9,18
"813",12,76,10,12,19
"814",814,941,125,44,75
"815",15,91,15,7,12
"816",814,941,125,44,75
"817",13,76,11,16,15
"818",16,73,13,9,17
"819",25,114,16,8,17
"820",16,84,11,8,13
"821",814,941,125,44,75
"822",28,85,12,11,19
"823",14,94,9,15,16
"824",20,70,12,9,17
"825",20,80,15,11,15
"826",18,86,14,8,19
"827",10,77,18,9,20
"828",14,99,8,8,18
"829",13,90,12,14,19
"830",10,84,10,9,21
"831",11,83,16,7,14
"832",814,941,125,44,75
"833",17,103,15,10,22
"834",24,115,13,8,20
"835",13,97,19,11,16
"836",23,84,5,11,15
"837",814,941,125,44,75
"838",814,941,125,44,75
"839",814,941,125,44,75
"840",18,87,16,11,21
"841",13,77,16,5,13
"842",814,941,125,44,75
"843",19,80,10,9,10
"844",14,78,10,16,21
"845",814,941,125,44,75
"846",15,99,15,6,15
"847",814,941,125,44,75
"848",14,115,16,6,11
"849",15,96,11,10,14
"850",814,941,125,44,75
"851",22,103,19,11,17
"852",12,73,8,6,13
"853",16,100,12,12,16
"854",17,93,10,13,19
"855",21,62,10,10,17
"856",20,101,16,10,15
"857",18,72,16,11,14
"858",10,93,17,12,17
"859",814,940,125,44,75
"860",814,941,125,44,74
"861",15,86,9,10,14
"862",23,103,14,8,18
"863",13,106,11,9,22
"864",11,79,11,12,13
"865",16,96,18,9,11
"866",11,71,17,19,21
"867",14,70,14,6,16
"868",17,90,9,10,23
"869",11,82,8,7,13
"870",15,79,10,7,20
"871",814,941,125,44,75
"872",14,74,9,3,15
"873",814,941,125,44,75
"874",15,97,11,5,16
"875",9,80,8,10,19
"876",5,64,10,7,12
"877",20,85,13,9,17
"878",814,941,125,44,75
"879",29,93,11,11,11
"880",16,103,11,10,16
"881",19,95,14,14,16
"882",813,941,125,44,75
"883",18,68,14,10,11
"884",20,100,11,12,16
"885",12,81,14,10,14
"886",13,76,11,7,12
"887",30,94,12,6,21
"888",14,89,12,10,13
"889",814,941,125,44,75
"890",813,941,125,44,75
"891",23,96,14,8,13
"892",814,941,125,44,75
"893",10,78,10,7,10
"894",25,91,11,7,13
"895",20,87,12,10,19
"896",19,72,8,11,19
"897",11,94,7,12,11
"898",814,941,125,44,75
"899",814,941,125,44,75
"900",21,94,15,14,14
"901",16,93,13,10,16
"902",21,96,13,11,11
"903",11,116,13,8,17
"904",28,100,15,7,26
"905",11,80,14,14,13
"906",814,941,125,44,75
"907",16,78,11,6,12
"908",9,66,12,12,11
"909",814,940,125,44,75
"910",15,82,10,7,14
"911",814,941,125,44,75
"912",814,941,125,44,75
"913",16,86,14,5,15
"914",814,941,125,44,75
"915",12,98,10,7,14
"916",11,82,6,5,11
"917",13,108,10,12,16
"918",20,81,11,8,12
"919",14,101,7,6,18
"920",814,941,125,44,75
"921",814,941,125,44,75
"922",12,82,12,11,25
"923",13,78,9,9,14
"924",9,94,12,8,14
"925",814,941,125,44,75
"926",18,76,6,7,16
"927",15,66,13,16,17
"928",16,69,16,7,16
"929",13,83,11,7,11
"930",814,941,125,44,75
"931",14,86,16,10,13
"932",15,89,15,8,14
"933",814,941,125,44,75
"934",814,941,125,44,75
"935",18,82,12,8,15
"936",12,84,16,10,18
"937",10,73,10,13,20
"938",16,99,11,7,16
"939",21,88,17,11,21
"940",17,108,12,6,11
"941",8,70,11,12,18
"942",814,941,125,44,75
"943",15,94,8,14,21
"944",13,88,8,10,15
"945",813,941,125,44,75
"946",9,82,12,10,11
"947",18,92,10,9,18
"948",17,110,12,9,12
"949",11,94,11,6,11
"950",5,80,11,11,14
"951",19,78,19,8,18
"952",9,66,6,13,14
"953",814,941,125,44,75
"954",17,104,8,7,17
"955",814,941,125,44,75
"956",18,88,11,9,15
"957",814,941,125,44,75
"958",16,89,8,9,15
"959",811,941,125,44,75
"960",812,941,125,44,75
"961",11,82,6,10,16
"962",13,87,6,11,17
"963",14,66,13,10,12
"964",15,92,9,12,15
"965",9,106,15,6,17
"966",18,90,14,7,21
"967",11,84,11,9,14
"968",18,92,11,13,23
"969",814,941,125,44,75
"970",15,95,9,10,14
"971",10,98,16,10,20
"972",13,69,9,6,13
"973",10,61,8,8,10
"974",19,79,8,6,17
"975",19,82,11,10,22
"976",814,941,125,44,75
"977",9,85,10,5,14
"978",814,941,125,44,75
"979",16,102,12,7,9
"980",16,73,13,11,19
"981",16,96,11,12,12
"982",814,941,125,44,75
"983",813,941,125,44,75
"984",16,72,10,8,19
"985",15,92,12,9,20
"986",13,81,10,10,14
"987",22,85,14,6,8
"988",19,66,7,8,16
"989",814,941,125,44,75
"990",814,941,125,44,75
"991",13,53,7,6,14
"992",814,941,125,44,75
"993",814,941,125,44,75
"994",17,77,12,9,13
"995",814,941,125,44,75
"996",13,80,14,11,9
"997",21,100,16,7,13
"998",14,101,16,9,20
"999",10,77,6,9,14
"1000",10,80,24,7,19
"1001",814,941,125,44,75
"1002",9,89,9,10,13
"1003",17,84,17,6,17
"1004",11,109,11,14,14
"1005",19,93,12,11,20
"1006",19,83,9,6,15
"1007",814,941,125,44,75
"1008",16,97,13,7,18
"1009",814,941,125,44,75
"1010",8,58,7,4,22
"1011",14,84,14,7,14
"1012",14,99,12,7,14
"1013",13,78,11,10,14
"1014",15,111,11,11,17
"1015",14,73,10,8,15
"1016",814,941,124,44,75
"1017",6,91,14,8,18
"1018",814,941,125,44,75
"1019",814,941,125,44,75
"1020",814,941,125,44,75
"1021",23,95,12,11,24
"1022",20,100,11,10,21
"1023",19,78,12,8,9
"1024",10,89,15,10,13
"1025",814,941,125,44,75
"1026",814,941,125,44,75
"1027",814,941,125,44,75
"1028",13,81,14,12,11
"1029",23,88,9,16,20
"1030",15,64,13,13,20
"1031",14,91,14,11,20
"1032",13,81,10,9,13
"1033",12,74,7,10,12
"1034",12,95,7,7,13
"1035",9,81,10,9,7
"1036",6,82,9,13,10
"1037",814,941,125,44,75
"1038",10,86,12,13,17
"1039",15,84,6,9,12
"1040",15,86,10,7,15
"1041",10,94,11,9,16
"1042",814,941,125,44,75
"1043",814,941,125,44,75
"1044",12,85,9,10,11
"1045",13,79,12,5,11
"1046",14,98,14,9,19
"1047",24,106,12,10,15
"1048",10,69,11,8,9
"1049",7,63,9,15,16
"1050",814,941,125,44,75
"1051",19,78,16,10,20
"1052",16,74,13,8,16
"1053",19,103,16,11,20
"1054",13,78,15,6,17
"1055",814,941,125,44,75
"1056",12,84,14,5,24
"1057",814,941,125,44,75
"1058",15,87,13,9,20
"1059",21,87,11,15,22
"1060",24,109,18,7,15
"1061",11,72,8,9,15
"1062",814,941,125,44,75
"1063",17,80,13,6,20
