"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"265",556,743,98,36,58
"266",814,941,125,44,75
"267",454,678,91,37,64
"268",814,941,125,44,75
"269",545,737,101,38,62
"270",814,940,125,44,75
"271",814,941,125,44,75
"272",811,940,125,44,75
"273",814,941,125,44,75
"274",505,702,94,34,62
"275",813,941,125,44,75
"276",814,941,125,44,75
"277",814,941,125,44,75
"278",459,677,90,38,54
"279",387,644,84,35,50
"280",809,940,125,43,75
"281",510,731,104,37,59
"282",806,938,124,44,75
"283",814,941,125,44,75
"284",814,941,125,44,75
"285",814,941,125,44,75
"286",812,940,125,44,75
"287",814,941,125,44,75
"288",814,941,125,44,75
"289",814,941,125,44,75
"290",550,745,96,35,69
"291",471,695,98,34,64
"292",814,941,125,44,75
"293",812,941,124,44,75
"294",814,941,125,44,75
"295",814,941,125,44,75
"296",811,940,125,44,75
"297",744,875,115,41,73
"298",814,941,125,44,75
"299",486,713,93,35,62
"300",388,605,72,36,53
"301",811,938,125,44,75
"302",810,939,125,44,75
"303",814,939,125,44,75
"304",516,678,91,34,59
"305",812,941,125,44,75
"306",813,940,125,44,75
"307",814,941,125,44,75
"308",814,941,125,44,75
"309",814,939,124,44,74
"310",814,941,124,44,75
"311",588,790,100,40,66
"312",814,941,125,44,75
"313",592,771,101,42,65
"314",813,941,125,43,75
"315",814,941,125,44,75
"316",811,939,125,43,75
"317",812,940,124,44,75
"318",809,940,125,44,75
"319",814,941,125,44,75
"320",814,940,125,44,75
"321",438,667,89,35,58
"322",808,938,125,44,75
"323",496,702,91,35,65
"324",814,941,125,44,75
"325",814,941,125,44,75
"326",814,941,125,44,75
"327",814,941,125,44,75
"328",814,941,125,44,75
"329",814,941,125,44,75
"330",814,941,125,44,75
"331",814,941,125,44,75
"332",814,941,125,44,75
"333",459,635,93,38,54
"334",814,941,125,44,75
"335",814,941,125,44,75
"336",814,941,125,44,75
"337",813,941,125,44,75
"338",799,933,125,43,75
"339",814,941,125,44,75
"340",637,813,105,39,67
"341",547,728,98,38,64
"342",538,759,91,39,58
"343",812,939,125,44,75
"344",497,695,92,37,62
"345",806,937,125,44,74
"346",814,941,125,44,75
"347",814,941,125,44,75
"348",775,921,122,44,71
"349",813,939,124,44,75
"350",527,694,89,40,63
"351",813,941,125,44,75
"352",505,730,91,39,56
"353",814,941,125,44,75
"354",465,673,85,35,55
"355",813,941,125,44,75
"356",814,941,125,44,75
"357",790,923,123,44,74
"358",814,941,125,44,75
"359",813,941,125,44,75
"360",814,941,125,44,75
"361",814,941,125,44,75
"362",813,941,124,44,75
"363",810,939,125,44,75
"364",461,658,88,35,60
"365",814,941,125,44,75
"366",814,941,125,44,75
"367",812,939,124,44,75
"368",549,725,99,36,62
"369",814,941,125,44,75
"370",516,680,104,39,63
"371",794,925,125,44,73
"372",813,941,125,44,75
"373",814,941,125,44,75
"374",813,941,125,44,75
"375",813,940,125,44,75
"376",812,941,125,44,75
"377",814,941,125,44,74
"378",528,698,89,35,67
"379",561,743,99,36,69
"380",814,941,125,44,75
"381",814,941,125,44,75
"382",814,941,125,44,75
"383",812,941,124,44,75
"384",746,883,115,44,73
"385",814,941,125,44,75
"386",814,941,125,44,75
"387",806,935,125,44,75
"388",670,848,113,39,70
"389",801,933,124,44,75
"390",537,742,102,38,58
"391",813,941,125,44,75
"392",814,941,125,44,75
"393",814,941,125,44,75
"394",814,941,125,44,75
"395",446,661,85,32,61
"396",814,941,125,44,75
"397",618,788,108,42,65
"398",814,941,125,44,75
"399",808,938,123,44,75
"400",566,757,93,39,62
"401",814,941,125,44,75
"402",812,940,125,44,75
"403",814,941,125,44,75
"404",814,941,125,44,75
"405",814,941,125,44,75
"406",478,690,93,35,59
"407",494,669,94,32,60
"408",495,727,92,39,63
"409",812,940,125,44,75
"410",490,667,90,38,61
"411",789,926,121,43,75
"412",814,941,125,44,75
"413",814,941,125,44,75
"414",814,941,125,44,75
"415",814,941,125,44,75
"416",446,644,86,38,64
"417",814,940,125,43,75
"418",814,941,125,44,75
"419",814,941,125,44,75
"420",540,722,92,40,65
"421",814,941,125,44,75
"422",814,941,125,44,75
"423",811,941,125,44,75
"424",431,645,82,34,55
"425",805,934,124,44,75
"426",814,941,125,44,75
"427",814,940,125,44,75
"428",797,930,123,44,74
"429",812,939,125,44,74
"430",669,830,108,41,71
"431",814,941,125,44,75
"432",814,941,125,44,75
"433",813,941,125,44,75
"434",812,940,125,44,75
"435",814,941,125,44,75
"436",813,936,125,44,75
"437",436,614,86,34,62
"438",526,722,99,35,58
"439",813,941,125,44,75
"440",809,941,125,44,75
"441",503,697,91,40,66
"442",814,941,125,44,75
"443",813,941,125,44,75
"444",814,941,125,44,75
"445",621,801,110,33,66
"446",813,941,125,44,75
"447",426,659,87,35,58
"448",814,941,125,44,75
"449",814,941,125,44,75
"450",812,938,123,44,75
"451",406,600,80,35,59
"452",479,669,93,38,52
"453",769,919,123,43,75
"454",814,941,125,44,74
"455",814,941,125,44,75
"456",814,941,125,44,75
"457",533,708,90,36,61
"458",814,941,125,44,75
"459",813,941,125,44,75
"460",814,941,125,43,75
"461",553,763,96,39,67
"462",810,937,125,44,75
"463",814,941,125,44,75
"464",424,643,89,34,50
"465",810,941,125,44,75
"466",812,938,125,44,75
"467",814,940,125,44,75
"468",813,941,124,44,75
"469",812,941,124,44,74
"470",507,716,94,36,58
"471",813,941,125,44,75
"472",534,737,96,41,64
"473",809,938,123,44,75
"474",814,941,125,44,75
"475",812,941,125,44,75
"476",396,631,85,28,63
"477",814,941,125,44,75
"478",814,941,125,44,75
"479",454,633,87,36,57
"480",397,616,80,35,54
"481",814,941,125,44,75
"482",814,941,125,44,75
"483",753,890,120,43,72
"484",813,941,125,44,75
"485",463,669,91,32,56
"486",794,929,124,44,72
"487",814,941,125,44,75
"488",521,707,95,33,64
"489",797,923,121,44,74
"490",814,941,125,44,75
"491",803,933,124,43,74
"492",805,938,125,44,75
"493",814,940,124,44,75
"494",814,941,125,44,75
"495",428,671,87,38,53
"496",814,941,125,44,75
"497",814,941,125,44,75
"498",813,941,125,44,75
"499",814,939,125,44,75
"500",814,941,125,44,75
"501",814,941,125,44,75
"502",561,715,100,39,62
"503",814,941,125,44,75
"504",814,941,125,44,75
"505",814,941,125,44,75
"506",813,941,125,44,75
"507",812,940,125,44,75
"508",493,680,94,34,60
"509",813,941,125,44,75
"510",813,940,124,44,75
"511",813,941,125,44,75
"512",814,939,125,44,75
"513",812,939,124,44,74
"514",814,941,125,44,75
"515",600,784,111,38,69
"516",530,715,98,36,64
"517",814,939,125,44,75
"518",814,941,125,44,75
"519",814,941,125,44,75
"520",808,937,125,44,75
"521",814,941,125,44,75
"522",814,941,125,44,75
"523",385,576,80,32,51
"524",814,941,125,44,75
"525",814,941,125,44,75
"526",814,941,125,44,75
"527",814,941,125,44,75
"528",814,941,125,44,75
"529",767,917,116,43,74
"530",814,941,124,44,75
"531",814,941,125,44,75
"532",810,940,125,44,75
"533",409,603,88,34,61
"534",774,920,119,42,69
"535",812,941,125,44,75
"536",505,733,97,34,60
"537",814,941,125,44,75
"538",511,695,95,38,58
"539",812,940,125,44,75
"540",813,940,124,44,75
"541",430,651,88,31,62
"542",806,939,124,44,75
"543",794,922,121,44,74
"544",814,941,125,44,75
"545",814,941,125,44,75
"546",814,941,125,44,75
"547",513,713,98,38,61
"548",814,941,125,44,75
"549",814,941,125,44,75
"550",467,691,88,40,59
"551",802,930,124,44,74
"552",749,899,121,39,72
"553",564,718,87,35,66
"554",811,941,125,44,75
"555",808,938,125,44,75
"556",814,941,125,44,75
"557",812,941,125,44,75
"558",579,780,106,39,67
"559",814,941,125,44,75
"560",810,940,125,43,75
"561",795,935,124,43,73
"562",814,940,125,44,75
"563",814,941,125,44,75
"564",436,661,95,33,56
"565",813,941,125,44,75
"566",814,941,125,44,75
"567",810,941,124,44,75
"568",485,693,91,37,57
"569",814,941,125,44,75
"570",814,941,125,44,75
"571",812,939,125,44,75
"572",814,941,125,43,75
"573",549,759,106,37,65
"574",811,941,125,44,75
"575",813,941,125,44,75
"576",813,941,125,44,75
"577",814,941,125,44,75
"578",808,931,124,44,74
"579",812,940,125,44,75
"580",521,733,88,36,59
"581",375,622,82,28,55
"582",814,941,125,44,75
"583",814,940,125,44,75
"584",814,941,125,44,75
"585",814,941,125,44,75
"586",814,941,125,44,75
"587",813,941,125,44,75
"588",463,644,75,37,64
"589",806,930,122,44,74
"590",814,941,125,44,75
"591",546,724,102,37,66
"592",796,928,124,44,74
"593",489,708,90,36,56
"594",814,941,125,44,75
"595",465,634,88,33,64
"596",789,927,121,44,73
"597",725,857,117,42,70
"598",449,646,91,32,52
"599",814,941,125,44,75
"600",814,941,125,44,75
"601",417,638,88,33,58
"602",810,941,125,44,75
"603",484,688,96,34,62
"604",814,941,125,44,75
"605",814,941,125,44,75
"606",507,722,98,36,65
"607",812,941,125,43,75
"608",812,939,125,44,75
"609",807,939,125,44,75
"610",592,776,93,40,65
"611",812,938,125,44,75
"612",579,778,106,37,68
"613",531,737,93,39,63
"614",814,941,125,44,75
"615",812,939,124,44,74
"616",814,941,125,44,75
"617",813,940,124,44,75
"618",363,584,79,33,55
"619",416,616,79,27,55
"620",814,941,125,44,75
"621",350,576,80,31,49
"622",529,733,91,37,64
"623",814,941,124,44,75
"624",791,917,121,43,72
"625",814,941,125,44,75
"626",650,821,105,42,70
"627",616,812,97,40,66
"628",497,695,94,39,66
"629",814,941,125,44,75
"630",814,941,125,44,75
"631",814,941,125,44,75
"632",447,620,85,30,61
"633",452,668,95,31,57
"634",813,941,125,44,75
"635",814,941,125,44,75
"636",624,803,108,37,64
"637",470,659,98,31,56
"638",812,939,125,44,75
"639",777,924,122,43,75
"640",813,940,125,44,75
"641",814,940,125,44,75
"642",718,879,112,39,69
"643",813,941,125,44,75
"644",814,941,125,44,75
"645",814,940,125,44,75
"646",814,941,125,44,75
"647",814,941,125,44,75
"648",645,816,106,36,72
"649",807,937,125,44,74
"650",813,940,125,44,73
"651",437,688,96,37,62
"652",796,922,120,44,73
"653",814,941,125,44,75
"654",482,686,98,35,64
"655",814,940,125,43,75
"656",810,939,125,44,75
"657",814,941,125,44,75
"658",813,939,125,44,75
"659",812,941,125,44,75
"660",813,941,125,44,75
"661",809,937,125,44,75
"662",789,917,119,43,74
"663",814,941,125,44,75
"664",814,940,125,44,75
"665",811,937,125,44,74
"666",813,940,125,44,75
"667",526,719,95,38,68
"668",813,941,125,44,75
"669",814,940,125,44,74
"670",814,941,125,44,75
"671",788,929,124,44,74
"672",812,941,125,44,75
"673",810,936,125,44,75
"674",814,941,125,44,75
"675",435,661,82,35,59
"676",457,657,91,39,60
"677",807,938,124,44,74
"678",809,939,124,44,75
"679",814,940,125,44,75
"680",814,941,125,44,75
"681",814,941,125,44,75
"682",575,749,107,36,69
"683",803,932,121,44,75
"684",569,761,96,40,63
"685",782,919,121,42,72
"686",406,636,77,34,51
"687",808,939,125,44,75
"688",507,715,90,35,60
"689",814,941,125,44,75
"690",814,941,125,44,75
"691",814,939,125,44,75
"692",814,941,125,44,75
"693",537,725,102,41,62
"694",449,671,87,35,58
"695",486,688,83,33,59
"696",812,937,124,44,73
"697",814,941,125,44,75
"698",488,707,95,35,62
"699",796,936,125,44,74
"700",463,643,92,35,62
"701",814,941,125,44,75
"702",813,941,125,44,75
"703",814,941,125,44,75
"704",812,940,124,44,75
"705",813,941,125,44,75
"706",813,941,125,44,75
"707",814,941,125,44,75
"708",814,941,125,44,75
"709",397,620,80,35,57
"710",804,928,125,44,75
"711",814,941,125,44,75
"712",505,732,92,34,63
"713",807,939,125,44,75
"714",494,693,94,33,60
"715",814,941,125,44,75
"716",525,743,98,37,63
"717",813,941,125,44,75
"718",811,941,124,44,75
"719",810,938,124,44,75
"720",814,940,125,44,75
"721",814,941,125,44,75
"722",814,941,125,44,75
"723",812,938,125,44,75
"724",598,773,98,38,72
"725",814,941,125,44,75
"726",806,937,124,44,75
"727",812,941,125,44,75
"728",590,803,103,39,66
"729",813,941,124,44,75
"730",813,941,125,44,75
"731",452,639,87,29,57
"732",423,658,86,35,63
"733",499,697,90,31,65
"734",813,941,125,44,75
"735",440,617,78,38,56
"736",503,714,88,36,63
"737",669,828,107,41,68
"738",814,941,125,44,75
"739",495,693,88,35,59
"740",811,938,125,44,75
"741",519,676,98,38,59
"742",769,919,120,43,75
"743",459,653,80,31,58
"744",814,939,124,44,75
"745",403,621,76,34,57
"746",813,941,125,44,75
"747",812,941,125,43,75
"748",421,629,85,34,57
"749",807,934,123,44,75
"750",814,941,125,44,75
"751",795,928,123,44,75
"752",812,938,125,43,75
"753",500,716,86,35,60
"754",801,934,125,44,74
"755",814,941,125,44,75
"756",814,941,125,44,75
"757",814,941,125,44,75
"758",813,941,124,43,75
"759",547,750,93,41,66
"760",512,725,101,38,59
"761",814,940,125,44,75
"762",813,939,125,43,75
"763",814,940,125,44,75
"764",813,941,125,44,75
"765",813,941,125,44,75
"766",814,941,125,44,75
"767",814,941,125,44,75
"768",812,938,125,44,74
"769",558,738,100,38,65
"770",814,941,125,44,75
"771",471,673,96,39,61
"772",809,938,125,43,75
"773",814,941,125,44,75
"774",603,803,111,37,64
"775",814,941,125,44,75
"776",813,941,125,44,75
"777",812,941,125,44,75
"778",446,664,89,32,56
"779",813,940,125,44,75
"780",814,941,125,44,75
"781",814,941,125,44,75
"782",814,941,125,44,75
"783",814,941,125,44,75
"784",814,941,125,44,75
"785",814,939,125,44,75
"786",813,941,125,44,75
"787",814,941,125,44,75
"788",814,941,125,44,75
"789",814,940,125,44,75
"790",397,603,78,36,62
"791",813,941,125,44,75
"792",814,941,125,44,75
"793",814,941,125,44,75
"794",814,941,125,44,75
"795",593,780,102,42,62
"796",811,940,125,44,75
"797",814,941,125,44,75
"798",814,941,125,44,75
"799",813,941,125,44,75
"800",814,941,125,44,75
"801",798,928,124,44,73
"802",813,941,125,44,75
"803",801,929,122,44,75
"804",781,917,120,43,75
"805",803,939,125,44,75
"806",809,936,125,44,75
"807",814,940,125,44,75
"808",812,938,125,44,75
"809",814,937,125,44,75
"810",533,739,99,42,66
"811",556,759,97,35,61
"812",814,941,125,44,75
"813",814,941,125,44,75
"814",814,941,124,44,75
"815",814,941,125,44,75
"816",507,725,90,40,62
"817",814,939,125,44,74
"818",814,941,125,44,75
"819",433,640,81,32,57
"820",814,940,125,44,75
"821",811,938,125,44,75
"822",546,749,100,38,65
"823",814,941,125,44,75
"824",814,941,125,44,75
"825",814,941,125,44,75
"826",814,941,125,44,75
"827",813,939,125,44,75
"828",813,941,125,44,75
"829",813,941,125,44,75
"830",800,937,124,43,75
"831",445,667,91,36,62
"832",418,626,80,33,63
"833",573,743,100,42,64
"834",814,941,125,44,75
"835",814,941,125,44,75
"836",814,941,125,44,74
"837",814,941,125,44,75
"838",435,638,92,35,54
"839",814,941,125,44,75
"840",813,940,125,44,75
"841",811,940,125,44,75
"842",813,939,125,44,75
"843",813,941,125,44,75
"844",813,941,125,44,75
"845",814,941,125,44,75
"846",814,940,125,44,75
"847",808,938,125,44,75
"848",814,941,125,44,75
"849",812,939,125,44,74
"850",512,712,97,36,68
"851",812,940,125,44,75
"852",814,941,125,44,75
"853",814,941,125,44,75
"854",810,935,125,44,75
"855",814,941,125,44,75
"856",813,941,125,44,75
"857",520,694,90,36,66
"858",813,941,125,44,75
"859",814,941,125,44,74
"860",813,940,124,44,75
"861",813,941,125,44,75
"862",814,941,125,44,75
"863",814,941,125,44,74
"864",812,941,125,44,75
"865",808,934,125,44,75
"866",813,940,125,44,75
"867",484,700,99,35,59
"868",812,938,125,44,75
"869",740,898,117,44,73
"870",812,940,125,44,75
"871",807,937,124,44,75
"872",811,934,125,44,75
"873",814,941,125,44,75
"874",814,941,125,44,75
"875",559,754,98,39,65
"876",814,941,125,44,75
"877",503,727,100,35,68
"878",809,940,125,44,74
"879",814,941,125,44,75
"880",814,941,125,44,75
"881",508,702,99,38,57
"882",419,639,93,37,57
"883",803,935,123,44,75
"884",814,940,125,44,75
"885",814,941,125,44,75
"886",342,584,85,32,60
"887",813,939,125,43,75
"888",814,941,124,44,75
"889",413,645,84,34,63
"890",814,941,125,44,75
"891",814,941,125,44,75
"892",804,933,119,44,75
"893",813,940,125,44,75
"894",814,941,125,44,75
"895",486,680,92,34,59
"896",809,940,125,44,74
"897",502,704,92,35,64
"898",814,941,125,44,75
"899",814,941,125,44,75
"900",458,677,95,39,63
"901",813,937,125,44,75
"902",812,941,125,44,75
"903",814,941,124,44,75
"904",813,941,125,44,75
"905",814,941,125,44,75
"906",814,941,125,44,75
"907",486,699,79,34,63
"908",814,941,125,44,75
"909",813,940,125,44,75
"910",814,941,125,44,75
"911",548,740,101,38,65
"912",813,941,125,43,74
"913",529,723,93,38,66
"914",814,941,125,44,75
"915",504,697,91,35,57
"916",496,714,90,35,63
"917",511,721,96,32,58
"918",602,762,99,36,63
"919",462,671,85,36,64
"920",812,941,125,44,75
"921",813,941,125,44,75
"922",814,941,125,44,75
"923",609,788,101,36,66
"924",814,941,125,44,75
"925",814,941,125,44,75
"926",814,941,125,44,75
"927",813,940,125,44,75
"928",814,941,125,44,75
"929",814,941,125,44,75
"930",814,941,125,44,75
"931",814,941,125,44,75
"932",814,941,125,44,75
"933",811,941,125,44,75
"934",467,693,92,33,65
"935",814,940,125,44,75
"936",813,940,125,44,75
"937",797,931,123,43,74
"938",812,941,124,44,75
"939",774,900,120,42,74
"940",814,941,125,44,75
"941",813,939,125,44,75
"942",813,941,125,43,75
"943",813,941,125,44,75
"944",673,823,108,39,66
"945",813,938,124,44,75
"946",386,610,77,32,61
"947",811,941,124,44,75
"948",391,591,68,33,60
"949",586,766,103,40,64
"950",814,941,125,44,75
"951",814,941,125,44,75
"952",813,941,125,44,75
"953",814,941,125,44,75
"954",795,925,125,42,75
"955",453,658,86,34,60
"956",813,941,125,43,74
"957",811,935,125,44,75
"958",415,646,83,36,66
"959",476,677,93,39,65
"960",811,939,125,44,75
"961",789,925,124,42,72
"962",814,941,125,44,75
"963",511,730,100,39,65
"964",811,936,125,43,75
"965",812,938,124,44,75
"966",478,704,93,31,53
"967",814,941,125,44,75
"968",523,680,92,36,68
"969",800,933,124,44,74
"970",814,941,125,44,75
"971",524,730,101,38,64
"972",802,935,125,44,75
"973",814,941,125,44,75
"974",813,941,125,44,75
"975",445,667,93,29,59
"976",814,938,125,44,75
"977",814,941,125,44,75
"978",814,941,125,44,75
"979",811,938,124,44,74
"980",814,941,125,44,75
"981",402,644,93,37,58
"982",783,923,121,44,75
"983",814,940,125,44,75
"984",811,941,125,44,75
"985",814,941,125,44,75
"986",813,939,125,44,75
"987",814,941,125,44,75
"988",814,941,125,44,75
"989",389,597,81,32,54
"990",812,941,125,44,75
"991",485,704,98,34,61
"992",470,652,89,28,62
"993",814,941,125,44,75
"994",814,941,125,44,75
"995",428,667,87,36,62
"996",814,941,125,44,75
"997",814,941,125,44,75
"998",814,941,125,44,75
"999",513,693,88,39,65
"1000",434,663,83,39,64
"1001",814,941,125,44,75
"1002",813,941,125,44,75
"1003",812,941,125,44,75
"1004",814,940,125,44,75
"1005",809,939,124,44,75
"1006",813,941,125,44,75
"1007",529,773,103,36,67
"1008",807,939,125,44,74
"1009",814,941,125,44,75
"1010",329,507,80,28,62
"1011",814,941,125,44,75
"1012",473,688,88,36,64
"1013",814,941,125,44,75
"1014",809,938,125,44,75
"1015",810,937,123,44,75
"1016",814,941,125,44,75
"1017",814,941,125,44,75
"1018",813,940,125,44,75
"1019",813,941,125,44,75
"1020",785,921,124,44,74
"1021",814,940,125,44,75
"1022",814,941,125,44,75
"1023",813,941,125,44,75
"1024",814,941,125,44,75
"1025",782,912,122,40,72
"1026",544,741,96,36,66
"1027",814,941,124,44,75
"1028",814,940,124,44,75
"1029",788,925,118,44,74
"1030",778,898,120,42,71
"1031",437,636,81,33,50
"1032",814,941,125,44,75
"1033",813,941,125,43,75
"1034",813,941,125,44,75
"1035",477,685,90,35,55
"1036",814,940,125,44,75
"1037",814,940,125,44,75
"1038",814,940,125,44,75
"1039",812,941,125,44,75
"1040",814,941,125,44,75
"1041",814,940,125,44,75
"1042",486,696,93,35,56
"1043",482,666,94,35,63
"1044",804,930,123,44,75
"1045",814,941,125,44,75
"1046",814,941,125,44,75
"1047",814,941,125,44,75
"1048",802,934,125,43,74
"1049",628,822,110,38,68
"1050",814,941,125,44,75
"1051",809,939,125,44,75
"1052",814,941,125,44,75
"1053",812,941,124,44,75
"1054",814,941,125,44,75
"1055",785,921,122,42,72
"1056",789,922,123,44,73
"1057",814,941,125,44,75
"1058",814,941,125,44,75
"1059",812,939,124,44,75
"1060",591,761,104,40,65
"1061",631,821,105,40,65
"1062",814,941,125,44,75
"1063",814,941,125,44,75
